"pli0097_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2001","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Realschulabschluss","kein Migrationshintergrund","46","0.00916721665064658","0.00659992591322634","0.0117345073880668"
"Min 1x pro Woche","2001","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","AkademikerInnen","kein Migrationshintergrund","59","0.0183339549432538","0.0136167208472063","0.0230511890393013"
"Min 1x pro Woche","2001","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Hauptschulabschluss","kein Migrationshintergrund","100","0.0132226531324555","0.0106293611429008","0.0158159451220102"
"Min 1x pro Monat","2001","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Realschulabschluss","kein Migrationshintergrund","87","0.0177493999188768","0.0141926026544793","0.0213061971832743"
"Min 1x pro Monat","2001","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","kein Migrationshintergrund","34","0.0224049794033732","0.015266161250754","0.0295437975559924"
"Min 1x pro Monat","2001","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","AkademikerInnen","kein Migrationshintergrund","126","0.0393899367674825","0.0325501325259395","0.0462297410090256"
"Min 1x pro Monat","2001","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2001","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Hauptschulabschluss","kein Migrationshintergrund","409","0.0544110966852325","0.0492614497591909","0.0595607436112741"
"Seltener","2001","Hauptschulabschluss","direkter Migrationshintergrund","37","0.0266978695902867","0.0186806366197505","0.0347151025608229"
"Seltener","2001","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Realschulabschluss","kein Migrationshintergrund","339","0.0673535908478242","0.06060217263486","0.0741050090607883"
"Seltener","2001","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2001","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2001","(Fach-)Abitur","kein Migrationshintergrund","155","0.0894296724839834","0.0756648022502365","0.10319454271773"
"Seltener","2001","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2001","AkademikerInnen","kein Migrationshintergrund","350","0.107446190873491","0.0965571361563029","0.118335245590678"
"Seltener","2001","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","2001","(noch) kein Abschluss","kein Migrationshintergrund","484","0.936373776504991","0.915313409511367","0.957434143498615"
"Nie","2001","(noch) kein Abschluss","direkter Migrationshintergrund","269","0.976559252830748","0.958677224893095","0.994441280768401"
"Nie","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","72","0.938436316416935","0.884397479058295","0.992475153775575"
"Nie","2001","Hauptschulabschluss","kein Migrationshintergrund","6889","0.925057356659092","0.919079694522013","0.931035018796172"
"Nie","2001","Hauptschulabschluss","direkter Migrationshintergrund","1510","0.971356408055739","0.96306047178754","0.979652344323938"
"Nie","2001","Hauptschulabschluss","indirekter Migrationshintergrund","293","0.965986386512181","0.945508896046822","0.98646387697754"
"Nie","2001","Realschulabschluss","kein Migrationshintergrund","4822","0.905729792582652","0.897858561173421","0.913601023991884"
"Nie","2001","Realschulabschluss","direkter Migrationshintergrund","217","0.954698399157142","0.927821816675366","0.981574981638919"
"Nie","2001","Realschulabschluss","indirekter Migrationshintergrund","195","0.949045460116615","0.918869023316595","0.979221896916634"
"Nie","2001","(Fach-)Abitur","kein Migrationshintergrund","1447","0.879284087804909","0.863568833195789","0.894999342414029"
"Nie","2001","(Fach-)Abitur","direkter Migrationshintergrund","439","0.949561185508979","0.929648354278309","0.969474016739648"
"Nie","2001","(Fach-)Abitur","indirekter Migrationshintergrund","116","0.931178792525174","0.886976937002316","0.975380648048031"
"Nie","2001","AkademikerInnen","kein Migrationshintergrund","2572","0.834829917415773","0.82177295483482","0.847886879996727"
"Nie","2001","AkademikerInnen","direkter Migrationshintergrund","324","0.923473192288383","0.895858383714838","0.951088000861929"
"Nie","2001","AkademikerInnen","indirekter Migrationshintergrund","50","0.88377232038008","0.799830369372386","0.967714271387774"
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2002","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2002","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","2002","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2002","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2002","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2002","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2002","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","2002","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2002","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2002","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2002","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2002","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2002","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2002","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie","2002","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2003","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2003","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","2003","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","2003","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Hauptschulabschluss","kein Migrationshintergrund","49","0.00664949047109019","0.00472316802041048","0.0085758129217699"
"Min 1x pro Woche","2003","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Realschulabschluss","kein Migrationshintergrund","34","0.00471677903021474","0.00288200166145361","0.00655155639897588"
"Min 1x pro Woche","2003","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","AkademikerInnen","kein Migrationshintergrund","78","0.0194103581545486","0.0150860151216945","0.0237347011874027"
"Min 1x pro Woche","2003","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Hauptschulabschluss","kein Migrationshintergrund","108","0.0164067892063749","0.013395842260396","0.0194177361523539"
"Min 1x pro Monat","2003","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Realschulabschluss","kein Migrationshintergrund","93","0.0171297397289984","0.0136550922705364","0.0206043871874605"
"Min 1x pro Monat","2003","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","kein Migrationshintergrund","41","0.0219937166152443","0.0153552528365435","0.0286321803939451"
"Min 1x pro Monat","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","AkademikerInnen","kein Migrationshintergrund","172","0.0425539111455901","0.0362270745465418","0.0488807477446384"
"Min 1x pro Monat","2003","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2003","(noch) kein Abschluss","kein Migrationshintergrund","43","0.0736824922527562","0.0524574438904537","0.0949075406150587"
"Seltener","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2003","Hauptschulabschluss","kein Migrationshintergrund","509","0.0727311210301197","0.0665758592826425","0.0788863827775969"
"Seltener","2003","Hauptschulabschluss","direkter Migrationshintergrund","41","0.0468723124548165","0.0356471335854142","0.0580974913242187"
"Seltener","2003","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2003","Realschulabschluss","kein Migrationshintergrund","509","0.100713496336046","0.0926545151447367","0.108772477527356"
"Seltener","2003","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2003","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2003","(Fach-)Abitur","kein Migrationshintergrund","188","0.0959624778412446","0.0826305974156206","0.109294358266869"
"Seltener","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2003","AkademikerInnen","kein Migrationshintergrund","579","0.150018027804241","0.1388252908971","0.161210764711381"
"Seltener","2003","AkademikerInnen","direkter Migrationshintergrund","32","0.0796038119514518","0.0519108507584572","0.107296773144446"
"Seltener","2003","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","2003","(noch) kein Abschluss","kein Migrationshintergrund","527","0.902913021713088","0.878858869816756","0.926967173609419"
"Nie","2003","(noch) kein Abschluss","direkter Migrationshintergrund","222","0.96930991133752","0.946971064619882","0.991648758055158"
"Nie","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","74","0.930804606830888","0.875192294879051","0.986416918782724"
"Nie","2003","Hauptschulabschluss","kein Migrationshintergrund","6166","0.903567155671","0.896570729604464","0.910563581737537"
"Nie","2003","Hauptschulabschluss","direkter Migrationshintergrund","1308","0.944846837913297","0.932723409492937","0.956970266333657"
"Nie","2003","Hauptschulabschluss","indirekter Migrationshintergrund","244","0.96155046080458","0.937950590807071","0.98515033080209"
"Nie","2003","Realschulabschluss","kein Migrationshintergrund","4715","0.8767731508699","0.867971106350927","0.885575195388874"
"Nie","2003","Realschulabschluss","direkter Migrationshintergrund","198","0.947968875161437","0.91793114647682","0.978006603846054"
"Nie","2003","Realschulabschluss","indirekter Migrationshintergrund","187","0.888886420158926","0.845970227480487","0.931802612837365"
"Nie","2003","(Fach-)Abitur","kein Migrationshintergrund","1622","0.868256185642314","0.852947549011592","0.883564822273036"
"Nie","2003","(Fach-)Abitur","direkter Migrationshintergrund","384","0.921897179162579","0.896080602963559","0.947713755361599"
"Nie","2003","(Fach-)Abitur","indirekter Migrationshintergrund","126","0.837261581235373","0.776548881318686","0.89797428115206"
"Nie","2003","AkademikerInnen","kein Migrationshintergrund","3052","0.78312657224966","0.770209060528585","0.796044083970735"
"Nie","2003","AkademikerInnen","direkter Migrationshintergrund","323","0.891405774770942","0.859574345010947","0.923237204530936"
"Nie","2003","AkademikerInnen","indirekter Migrationshintergrund","55","0.741411601076479","0.634138135477167","0.848685066675791"
"Nie, sehr selten (1984)","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
