"pli0097_h","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2005","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","kein Migrationshintergrund","6","0.0124778166864397","0.00345942010563994","0.0214962132672394"
"Min 1x pro Woche","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","Hauptschule","kein Migrationshintergrund","54","0.00877491683630438","0.00642602615972059","0.0111238075128882"
"Min 1x pro Woche","2005","Hauptschule","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2005","Hauptschule","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","Realschule","kein Migrationshintergrund","42","0.00750699030741207","0.00510385016484024","0.0099101304499839"
"Min 1x pro Woche","2005","Realschule","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2005","Realschule","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","kein Migrationshintergrund","23","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","AkademikerIn","kein Migrationshintergrund","90","0.0201138467648267","0.0156109051788395","0.0246167883508139"
"Min 1x pro Woche","2005","AkademikerIn","direkter Migrationshintergrund","5","0.0117473107587699","0.000226536062438444","0.0232680854551013"
"Min 1x pro Woche","2005","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","kein Migrationshintergrund","3","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","Hauptschule","kein Migrationshintergrund","102","","",""
"Min 1x pro Monat","2005","Hauptschule","direkter Migrationshintergrund","4","0.00733868189417295","0.00247910457229528","0.0121982592160506"
"Min 1x pro Monat","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","Realschule","kein Migrationshintergrund","76","0.0156322247070614","0.0121786287218314","0.0190858206922914"
"Min 1x pro Monat","2005","Realschule","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2005","Realschule","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","kein Migrationshintergrund","36","0.0252708691826274","0.0179633780868144","0.0325783602784403"
"Min 1x pro Monat","2005","(Fach-)Abitur","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","AkademikerIn","kein Migrationshintergrund","148","","",""
"Min 1x pro Monat","2005","AkademikerIn","direkter Migrationshintergrund","7","0.0216387437996594","0.00608109018717989","0.0371963974121389"
"Min 1x pro Monat","2005","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","(noch) kein Abschluss","kein Migrationshintergrund","27","","",""
"Seltener","2005","(noch) kein Abschluss","direkter Migrationshintergrund","6","0.0503324386898956","0.0213102853335171","0.0793545920462741"
"Seltener","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","6","0.0711812264320474","0.0197459947713902","0.122616458092705"
"Seltener","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","Hauptschule","kein Migrationshintergrund","376","0.0604536209210302","0.0544512140779725","0.066456027764088"
"Seltener","2005","Hauptschule","direkter Migrationshintergrund","41","0.0425719180340241","0.0310770601773182","0.05406677589073"
"Seltener","2005","Hauptschule","indirekter Migrationshintergrund","9","0.0245516513271275","0.00581293062387678","0.0432903720303782"
"Seltener","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","Realschule","kein Migrationshintergrund","371","0.0783397593286113","0.0708587708629606","0.085820747794262"
"Seltener","2005","Realschule","direkter Migrationshintergrund","7","0.0252784629573516","0.00335896561395742","0.0471979603007457"
"Seltener","2005","Realschule","indirekter Migrationshintergrund","4","0.00914408649380472","-0.00418178039612323","0.0224699533837327"
"Seltener","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","(Fach-)Abitur","kein Migrationshintergrund","135","","",""
"Seltener","2005","(Fach-)Abitur","direkter Migrationshintergrund","13","","",""
"Seltener","2005","(Fach-)Abitur","indirekter Migrationshintergrund","9","0.0920543389463603","0.044503741342276","0.139604936550445"
"Seltener","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","AkademikerIn","kein Migrationshintergrund","438","0.112055324544503","0.101937896210769","0.122172752878238"
"Seltener","2005","AkademikerIn","direkter Migrationshintergrund","32","0.09566634796044","0.0642162215076659","0.127116474413214"
"Seltener","2005","AkademikerIn","indirekter Migrationshintergrund","7","0.183866990244641","0.0924649476560693","0.275269032833213"
"Seltener","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","(noch) kein Abschluss","kein Migrationshintergrund","546","0.949846761525808","0.932114551664688","0.967578971386929"
"Nie","2005","(noch) kein Abschluss","direkter Migrationshintergrund","212","","",""
"Nie","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","90","0.928818773567953","0.877383541907295","0.98025400522861"
"Nie","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","Hauptschule","kein Migrationshintergrund","5524","0.914839174814234","0.907809302044418","0.92186904758405"
"Nie","2005","Hauptschule","direkter Migrationshintergrund","1138","","",""
"Nie","2005","Hauptschule","indirekter Migrationshintergrund","252","","",""
"Nie","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","Realschule","kein Migrationshintergrund","4467","0.898521025656915","0.89011415048687","0.906927900826961"
"Nie","2005","Realschule","direkter Migrationshintergrund","188","","",""
"Nie","2005","Realschule","indirekter Migrationshintergrund","189","","",""
"Nie","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","(Fach-)Abitur","kein Migrationshintergrund","1578","","",""
"Nie","2005","(Fach-)Abitur","direkter Migrationshintergrund","353","0.954494361122619","0.93325866409747","0.975730058147769"
"Nie","2005","(Fach-)Abitur","indirekter Migrationshintergrund","129","","",""
"Nie","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","AkademikerIn","kein Migrationshintergrund","3058","0.827788541386337","0.815678331726104","0.839898751046571"
"Nie","2005","AkademikerIn","direkter Migrationshintergrund","292","","",""
"Nie","2005","AkademikerIn","indirekter Migrationshintergrund","58","0.742872581097252","0.639749731502214","0.84599543069229"
"Nie","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2006","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2006","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Realschule","kein Migrationshintergrund","","","",""
"Nie","2006","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2007","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","kein Migrationshintergrund","2","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Hauptschule","kein Migrationshintergrund","41","0.00761480766865271","0.0054166808953143","0.00981293444199113"
"Min 1x pro Woche","2007","Hauptschule","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Realschule","kein Migrationshintergrund","31","0.00551289553232722","0.00345745475040317","0.00756833631425126"
"Min 1x pro Woche","2007","Realschule","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2007","Realschule","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","kein Migrationshintergrund","27","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","direkter Migrationshintergrund","4","0.00467570722118956","-0.00228479961733716","0.0116362140597163"
"Min 1x pro Woche","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","AkademikerIn","kein Migrationshintergrund","82","0.0171442159628539","0.0130837426853289","0.0212046892403789"
"Min 1x pro Woche","2007","AkademikerIn","direkter Migrationshintergrund","5","0.0128820057488817","0.000860302051306995","0.0249037094464565"
"Min 1x pro Woche","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","kein Migrationshintergrund","5","0.00509026198407922","-0.00236522432825409","0.0125457482964125"
"Min 1x pro Monat","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Hauptschule","kein Migrationshintergrund","82","0.0130128387089697","0.0101471771090352","0.0158785003089043"
"Min 1x pro Monat","2007","Hauptschule","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2007","Hauptschule","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Realschule","kein Migrationshintergrund","69","0.0120097182329321","0.00898588207961303","0.0150335543862512"
"Min 1x pro Monat","2007","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","kein Migrationshintergrund","22","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","direkter Migrationshintergrund","4","0.00639645824465616","-0.00173767454527908","0.0145305910345914"
"Min 1x pro Monat","2007","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","AkademikerIn","kein Migrationshintergrund","113","","",""
"Min 1x pro Monat","2007","AkademikerIn","direkter Migrationshintergrund","7","0.0120983468281446","0.000443418365242521","0.0237532752910466"
"Min 1x pro Monat","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","(noch) kein Abschluss","kein Migrationshintergrund","9","0.0249465615387693","0.00860725483738743","0.0412858682401512"
"Seltener","2007","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"Seltener","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Hauptschule","kein Migrationshintergrund","280","","",""
"Seltener","2007","Hauptschule","direkter Migrationshintergrund","18","","",""
"Seltener","2007","Hauptschule","indirekter Migrationshintergrund","9","0.0307269449418491","0.00875559814434398","0.0526982917393541"
"Seltener","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Realschule","kein Migrationshintergrund","244","","",""
"Seltener","2007","Realschule","direkter Migrationshintergrund","8","0.0378563480908793","0.00958032131564157","0.066132374866117"
"Seltener","2007","Realschule","indirekter Migrationshintergrund","3","","",""
"Seltener","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","(Fach-)Abitur","kein Migrationshintergrund","118","","",""
"Seltener","2007","(Fach-)Abitur","direkter Migrationshintergrund","9","0.0270150630880538","0.0104729509934789","0.0435571751826288"
"Seltener","2007","(Fach-)Abitur","indirekter Migrationshintergrund","8","0.0500913686881797","0.0134306475954402","0.0867520897809192"
"Seltener","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","AkademikerIn","kein Migrationshintergrund","416","0.0987183973890591","0.0893879548074949","0.108048839970623"
"Seltener","2007","AkademikerIn","direkter Migrationshintergrund","29","","",""
"Seltener","2007","AkademikerIn","indirekter Migrationshintergrund","5","0.0890543159160023","0.0285045657707538","0.149604066061251"
"Seltener","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","(noch) kein Abschluss","kein Migrationshintergrund","334","0.963117489677917","0.943372180433588","0.982862798922246"
"Nie","2007","(noch) kein Abschluss","direkter Migrationshintergrund","143","","",""
"Nie","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","53","1","1","1"
"Nie","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Hauptschule","kein Migrationshintergrund","5605","0.937060675485536","0.930919832060309","0.943201518910762"
"Nie","2007","Hauptschule","direkter Migrationshintergrund","991","0.972227767869717","0.962113871084635","0.982341664654799"
"Nie","2007","Hauptschule","indirekter Migrationshintergrund","227","","",""
"Nie","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Realschule","kein Migrationshintergrund","4641","0.934500329859025","0.927632416691634","0.941368243026417"
"Nie","2007","Realschule","direkter Migrationshintergrund","165","","",""
"Nie","2007","Realschule","indirekter Migrationshintergrund","187","","",""
"Nie","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","(Fach-)Abitur","kein Migrationshintergrund","1668","","",""
"Nie","2007","(Fach-)Abitur","direkter Migrationshintergrund","352","0.961912771446101","0.942383212315046","0.981442330577155"
"Nie","2007","(Fach-)Abitur","indirekter Migrationshintergrund","126","","",""
"Nie","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","AkademikerIn","kein Migrationshintergrund","3315","0.8597646981285","0.848903157657304","0.870626238599695"
"Nie","2007","AkademikerIn","direkter Migrationshintergrund","297","","",""
"Nie","2007","AkademikerIn","indirekter Migrationshintergrund","80","0.910945684083998","0.850395933938749","0.971495434229246"
"Nie","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Hauptschule","kein Migrationshintergrund","8","0.000869407158014337","9.95385206261475e-05","0.00163927579540253"
"Taeglich","2008","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Realschule","kein Migrationshintergrund","7","0.000631009853650959","-8.35798530066742e-05","0.00134559956030859"
