syear,age_gr,migback,pli0097_h,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,Direct migration background,2.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,66 und älter,Direct migration background,2.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,66 und älter,Direct migration background,3.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,30-45 J.,No migration background,1.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,17-29 J.,Direct migration background,3.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,17-29 J.,Direct migration background,2.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,46-65 J.,Indirect migration background,3.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,17-29 J.,Indirect migration background,3.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,17-29 J.,Indirect migration background,2.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,30-45 J.,Indirect migration background,2.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,46-65 J.,Direct migration background,1.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,17-29 J.,No migration background,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,66 und älter,Indirect migration background,2.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,30-45 J.,Indirect migration background,3.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,46-65 J.,Indirect migration background,2.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2005,46-65 J.,No migration background,5.0,0.25105885789396815,20698,0.24515136104324262,0.2569663547446937
2005,30-45 J.,No migration background,5.0,0.22184898495691543,20698,0.21618851425071162,0.22750945566311925
2005,66 und älter,No migration background,5.0,0.14395599045810817,20698,0.1391734924560593,0.14873848846015703
2005,17-29 J.,No migration background,5.0,0.133878584294825,20698,0.12923945128768805,0.13851771730196194
2005,46-65 J.,Direct migration background,5.0,0.04084513899031206,20698,0.038148601670581164,0.04354167631004295
2005,30-45 J.,Direct migration background,5.0,0.03646365804975415,20698,0.033910039364681205,0.03901727673482709
2005,46-65 J.,No migration background,4.0,0.02843094299206465,20698,0.02616669313143712,0.03069519285269218
2005,17-29 J.,Indirect migration background,5.0,0.02380604644369797,20698,0.021729203883975118,0.025882889003420825
2005,30-45 J.,No migration background,4.0,0.01747724064066988,20698,0.01569198825266321,0.01926249302867655
2005,66 und älter,Direct migration background,5.0,0.016746993817243563,20698,0.01499878642828937,0.018495201206197756
2005,17-29 J.,Direct migration background,5.0,0.014556253346964608,20698,0.01292458232035358,0.016187924373575635
2005,66 und älter,No migration background,4.0,0.011537899810135826,20698,0.010082992678014099,0.012992806942257552
2005,30-45 J.,Indirect migration background,5.0,0.01105106859451828,20698,0.009626835903418226,0.012475301285618336
2005,17-29 J.,No migration background,4.0,0.008762961881115817,20698,0.007493247314578341,0.010032676447653294
2005,46-65 J.,No migration background,3.0,0.007545883842071954,20698,0.006366915464679871,0.008724852219464037
2005,46-65 J.,No migration background,2.0,0.006085390195219318,20698,0.005025866600613625,0.00714491378982501
2005,66 und älter,No migration background,3.0,0.0051117277639842265,20698,0.0041401828244732935,0.0060832727034951595
2005,30-45 J.,No migration background,3.0,0.0035538678740080812,20698,0.002743150590634999,0.0043645851573811635
2005,46-65 J.,Indirect migration background,5.0,0.0021420573487172,20698,0.0015122006011349467,0.002771914096299453
2005,30-45 J.,Direct migration background,4.0,0.002044691105593691,20698,0.0014292857372627456,0.0026600964739246363
2005,30-45 J.,No migration background,2.0,0.001996007984031936,20698,0.0013879581750861633,0.0026040577929777086
2005,66 und älter,No migration background,2.0,0.001898641740908427,20698,0.0013055788973436702,0.002491704584473184
2005,17-29 J.,No migration background,3.0,0.0016552261330996544,20698,0.0011014160970436934,0.0022090361691556155
2005,46-65 J.,Direct migration background,4.0,0.0015091767684143908,20698,0.0009803249833812272,0.002038028553447554
2005,17-29 J.,Indirect migration background,4.0,0.0009736624312350907,20698,0.0005487645597747734,0.001398560302695408
2005,17-29 J.,Direct migration background,4.0,0.0007302468234263181,20698,0.00036222964670330353,0.0010982640001493326
2005,30-45 J.,Indirect migration background,4.0,0.000632880580302809,20698,0.00029025854302353857,0.0009755026175820795
2005,66 und älter,Direct migration background,4.0,0.000632880580302809,20698,0.00029025854302353857,0.0009755026175820795
2005,66 und älter,Indirect migration background,5.0,0.0005841974587410544,20698,0.0002550088352998342,0.0009133860821822746
2005,17-29 J.,No migration background,2.0,0.0005841974587410544,20698,0.0002550088352998342,0.0009133860821822746
2005,46-65 J.,Direct migration background,3.0,0.00048683121561754537,20698,0.0001863098532623591,0.0007873525779727316
2005,46-65 J.,Direct migration background,2.0,0.0002920987293705272,20698,5.92932079279605e-05,0.0005249042508130939
2005,17-29 J.,Indirect migration background,2.0,0.00019473248624701816,20698,4.6383175627001e-06,0.0003848266549313362
2005,17-29 J.,Indirect migration background,3.0,0.00019473248624701816,20698,4.6383175627001e-06,0.0003848266549313362
2005,30-45 J.,Direct migration background,3.0,0.0001460493646852636,20698,-1.858102250136231e-05,0.0003106797518718895
2005,46-65 J.,Indirect migration background,4.0,0.0001460493646852636,20698,-1.858102250136231e-05,0.0003106797518718895
2005,30-45 J.,Indirect migration background,3.0,9.736624312350908e-05,20698,-3.705717756549698e-05,0.00023178966381251514
2005,66 und älter,Direct migration background,2.0,9.736624312350908e-05,20698,-3.705717756549698e-05,0.00023178966381251514
2005,66 und älter,Direct migration background,3.0,9.736624312350908e-05,20698,-3.705717756549698e-05,0.00023178966381251514
2005,30-45 J.,Direct migration background,2.0,4.868312156175454e-05,20698,-4.637090466190091e-05,0.00014373714778541
2005,30-45 J.,Indirect migration background,2.0,4.868312156175454e-05,20698,-4.637090466190091e-05,0.00014373714778541
2005,46-65 J.,Indirect migration background,2.0,4.868312156175454e-05,20698,-4.637090466190091e-05,0.00014373714778541
2007,46-65 J.,No migration background,5.0,0.2668472906403941,20850,0.2608434153534452,0.272851165927343
2007,30-45 J.,No migration background,5.0,0.21620689655172415,20850,0.21061912641784455,0.22179466668560374
2007,66 und älter,No migration background,5.0,0.1751231527093596,20850,0.16996410692276562,0.1802821984959536
2007,17-29 J.,No migration background,5.0,0.1241871921182266,20850,0.11971060447492345,0.12866377976152976
2007,46-65 J.,Direct migration background,5.0,0.03620689655172414,20850,0.03367123900542119,0.03874255409802709
2007,30-45 J.,Direct migration background,5.0,0.032315270935960594,20850,0.029914924724722285,0.0347156171471989
2007,46-65 J.,No migration background,4.0,0.025123152709359605,20850,0.02299885691675464,0.02724744850196457
2007,17-29 J.,Indirect migration background,5.0,0.020886699507389164,20850,0.018945570381230327,0.022827828633548
2007,66 und älter,Direct migration background,5.0,0.01729064039408867,20850,0.015521260340207994,0.019060020447969346
2007,30-45 J.,Indirect migration background,5.0,0.01270935960591133,20850,0.01118885624071287,0.01422986297110979
2007,17-29 J.,Direct migration background,5.0,0.012610837438423646,20850,0.011096163393630974,0.014125511483216318
2007,30-45 J.,No migration background,4.0,0.01187192118226601,20850,0.010401742354050586,0.013342100010481434
2007,66 und älter,No migration background,4.0,0.010591133004926109,20850,0.009201621484754351,0.011980644525097867
2007,46-65 J.,No migration background,3.0,0.006502463054187192,20850,0.0054114614586450675,0.007593464649729317
2007,17-29 J.,No migration background,4.0,0.005467980295566503,20850,0.004466999150015317,0.006468961441117688
2007,46-65 J.,No migration background,2.0,0.00438423645320197,20850,0.003487435816038032,0.005281037090365909
2007,66 und älter,No migration background,3.0,0.0038423645320197044,20850,0.003002582925551441,0.0046821461384879675
2007,30-45 J.,No migration background,3.0,0.002857142857142857,20850,0.002132627307430789,0.0035816584068549253
2007,46-65 J.,Indirect migration background,5.0,0.002315270935960591,20850,0.0016628909724706103,0.002967650899450572
2007,66 und älter,No migration background,2.0,0.0020689655172413794,20850,0.0014521860146578863,0.0026857450198248724
2007,30-45 J.,No migration background,2.0,0.002019704433497537,20850,0.0014102967376499601,0.002629112129345114
2007,46-65 J.,Direct migration background,4.0,0.0012315270935960591,20850,0.000755471755256844,0.0017075824319352742
2007,30-45 J.,Direct migration background,4.0,0.0012315270935960591,20850,0.000755471755256844,0.0017075824319352742
2007,17-29 J.,No migration background,3.0,0.0011330049261083744,20850,0.0006763661658278131,0.0015896436863889357
2007,17-29 J.,No migration background,2.0,0.000689655172413793,20850,0.0003333113516862098,0.0010459989931413762
2007,66 und älter,Direct migration background,4.0,0.000541871921182266,20850,0.00022598352894320274,0.0008577603134213292
2007,17-29 J.,Indirect migration background,4.0,0.000541871921182266,20850,0.00022598352894320274,0.0008577603134213292
2007,46-65 J.,Direct migration background,2.0,0.000541871921182266,20850,0.00022598352894320274,0.0008577603134213292
2007,66 und älter,Indirect migration background,5.0,0.000541871921182266,20850,0.00022598352894320274,0.0008577603134213292
2007,30-45 J.,Indirect migration background,4.0,0.000541871921182266,20850,0.00022598352894320274,0.0008577603134213292
2007,66 und älter,Direct migration background,3.0,0.00029556650246305416,20850,6.22387181453659e-05,0.0005288942867807424
2007,17-29 J.,Direct migration background,4.0,0.00029556650246305416,20850,6.22387181453659e-05,0.0005288942867807424
2007,17-29 J.,Indirect migration background,3.0,0.0002463054187192118,20850,3.330201970040014e-05,0.00045930881773802347
2007,46-65 J.,Direct migration background,3.0,0.00019704433497536947,20850,6.523609506180043e-06,0.0003875650604445589
2007,46-65 J.,Indirect migration background,4.0,0.00014778325123152708,20850,-1.7216601658768263e-05,0.00031278310412182246
2007,30-45 J.,Direct migration background,3.0,9.852216748768474e-05,20850,-3.6202966971723725e-05,0.0002332473019470932
2007,66 und älter,Direct migration background,2.0,9.852216748768474e-05,20850,-3.6202966971723725e-05,0.0002332473019470932
2007,17-29 J.,Direct migration background,3.0,4.926108374384237e-05,20850,-4.6006319060925995e-05,0.00014452848654861072
2007,30-45 J.,Indirect migration background,3.0,4.926108374384237e-05,20850,-4.6006319060925995e-05,0.00014452848654861072
2007,46-65 J.,Indirect migration background,2.0,4.926108374384237e-05,20850,-4.6006319060925995e-05,0.00014452848654861072
2007,17-29 J.,Direct migration background,2.0,4.926108374384237e-05,20850,-4.6006319060925995e-05,0.00014452848654861072
2008,46-65 J.,No migration background,5.0,0.2631633714880333,19571,0.25699390105706704,0.2693328419189996
2008,30-45 J.,No migration background,5.0,0.20218522372528616,19571,0.19655824455963844,0.20781220289093388
2008,66 und älter,No migration background,5.0,0.1784079084287201,19571,0.1730439582069823,0.1837718586504579
2008,17-29 J.,No migration background,5.0,0.12039542143600417,19571,0.11583612017992434,0.12495472269208399
2008,46-65 J.,Direct migration background,5.0,0.03392299687825182,19571,0.03138668566859319,0.03645930808791045
2008,46-65 J.,No migration background,4.0,0.031165452653485953,19571,0.028730945299323168,0.033599960007648734
2008,30-45 J.,Direct migration background,5.0,0.029396462018730488,19571,0.027029899237292612,0.03176302480016836
2008,17-29 J.,Indirect migration background,5.0,0.021071800208116546,19571,0.0190595786270773,0.023084021789155793
2008,66 und älter,Direct migration background,5.0,0.017377731529656607,19571,0.0155469378450813,0.019208525214231914
2008,30-45 J.,No migration background,4.0,0.015816857440166494,19571,0.014068832502671982,0.017564882377661004
2008,66 und älter,No migration background,4.0,0.015556711758584807,19571,0.013822892524122896,0.01729053099304672
2008,30-45 J.,Indirect migration background,5.0,0.012799167533818939,19571,0.011224303077978507,0.01437403198965937
2008,17-29 J.,Direct migration background,5.0,0.010718002081165452,19571,0.009275333630170034,0.01216067053216087
2008,46-65 J.,No migration background,3.0,0.00801248699271592,19571,0.006763418267800257,0.009261555717631586
2008,17-29 J.,No migration background,4.0,0.007127991675338189,19571,0.005949355441065342,0.008306627909611036
2008,66 und älter,No migration background,3.0,0.005411030176899064,19571,0.0043832236763605694,0.006438836677437558
2008,46-65 J.,No migration background,2.0,0.004422476586888657,19571,0.0034928257262378864,0.005352127447539428
2008,30-45 J.,No migration background,3.0,0.0036940686784599375,19571,0.0028441088435568816,0.004544028513362994
2008,46-65 J.,Indirect migration background,5.0,0.0022372528616024976,19571,0.0015753096366725415,0.0028991960865324537
2008,46-65 J.,Direct migration background,4.0,0.0018210197710718003,19571,0.0012236942047843926,0.002418345337359208
2008,66 und älter,No migration background,2.0,0.0017169614984391258,19571,0.0011369231767461695,0.002296999820132082
2008,17-29 J.,No migration background,3.0,0.0016129032258064516,19571,0.0010506872297605155,0.0021751192218523877
2008,30-45 J.,Direct migration background,4.0,0.0015608740894901144,19571,0.0010077860152145563,0.0021139621637656725
2008,66 und älter,Direct migration background,4.0,0.0011966701352757545,19571,0.0007123006447239354,0.0016810396258275736
2008,30-45 J.,Indirect migration background,4.0,0.001040582726326743,19571,0.0005888705560303323,0.0014922948966231539
2008,17-29 J.,Indirect migration background,4.0,0.0009885535900104059,19571,0.0005482675619836446,0.0014288396180371671
2008,30-45 J.,No migration background,2.0,0.0009365244536940686,19571,0.0005079703434247775,0.0013650785639633598
2008,46-65 J.,No migration background,1.0,0.0008324661810613944,19571,0.00042840044983781327,0.0012365319122849756
2008,17-29 J.,Direct migration background,4.0,0.0007804370447450572,19571,0.0003891918966388231,0.0011716821928512912
2008,66 und älter,No migration background,1.0,0.000676378772112383,19571,0.00031213039632216365,0.0010406271479026022
2008,66 und älter,Indirect migration background,5.0,0.0005723204994797086,19571,0.00023724328196008982,0.0009073977169993274
2008,66 und älter,Direct migration background,3.0,0.0005202913631633715,19571,0.0002007994558710606,0.0008397832704556825
2008,17-29 J.,No migration background,2.0,0.0004162330905306972,19571,0.00013045596602847962,0.0007020102150329147
2008,17-29 J.,Indirect migration background,3.0,0.00036420395421436004,19571,9.687697497798612e-05,0.000631530933450734
2008,46-65 J.,Direct migration background,2.0,0.00036420395421436004,19571,9.687697497798612e-05,0.000631530933450734
2008,46-65 J.,Direct migration background,3.0,0.00036420395421436004,19571,9.687697497798612e-05,0.000631530933450734
2008,30-45 J.,Direct migration background,3.0,0.00026014568158168577,19571,3.420138862494335e-05,0.0004860899745384282
2008,30-45 J.,No migration background,1.0,0.0002081165452653486,19571,6.020567391193355e-06,0.00041021252313950385
2008,46-65 J.,Indirect migration background,4.0,0.0002081165452653486,19571,6.020567391193355e-06,0.00041021252313950385
2008,30-45 J.,Indirect migration background,3.0,0.00015608740894901144,19571,-1.8937395857430913e-05,0.0003311122137554538
2008,17-29 J.,No migration background,1.0,0.00015608740894901144,19571,-1.8937395857430913e-05,0.0003311122137554538
2008,46-65 J.,Indirect migration background,2.0,0.0001040582726326743,19571,-3.885260026924593e-05,0.00024696914553459456
2008,17-29 J.,Direct migration background,3.0,0.0001040582726326743,19571,-3.885260026924593e-05,0.00024696914553459456
2008,30-45 J.,Direct migration background,2.0,5.202913631633715e-05,19571,-4.902674011387207e-05,0.00015308501274654637
2008,46-65 J.,Indirect migration background,1.0,5.202913631633715e-05,19571,-4.902674011387207e-05,0.00015308501274654637
2008,46-65 J.,Direct migration background,1.0,5.202913631633715e-05,19571,-4.902674011387207e-05,0.00015308501274654637
2009,46-65 J.,No migration background,5.0,0.27672674353520654,18254,0.2702366072286133,0.2832168798417998
2009,30-45 J.,No migration background,5.0,0.20054852793014666,18254,0.19473977585298893,0.20635728000730438
2009,66 und älter,No migration background,5.0,0.1933840814955782,18254,0.18765452767205823,0.19911363531909818
2009,17-29 J.,No migration background,5.0,0.11843725512145975,18254,0.11374968443931519,0.12312482580360432
2009,46-65 J.,Direct migration background,5.0,0.032631814619948504,18254,0.03005434496495863,0.03520928427493838
2009,30-45 J.,Direct migration background,5.0,0.027930146647262958,18254,0.025539791706553978,0.030320501587971938
2009,46-65 J.,No migration background,4.0,0.025467368185380052,18254,0.023181941601789362,0.027752794768970742
2009,17-29 J.,Indirect migration background,5.0,0.020317922310533976,18254,0.018271198332384164,0.022364646288683787
2009,66 und älter,Direct migration background,5.0,0.01757528265980074,18254,0.015669041477592616,0.019481523842008863
2009,30-45 J.,Indirect migration background,5.0,0.014328892869136908,18254,0.012604844765128567,0.016052940973145247
2009,66 und älter,No migration background,4.0,0.012145975596104332,18254,0.010556918005877122,0.013735033186331543
2009,30-45 J.,No migration background,4.0,0.011362364267323408,18254,0.00982481170264479,0.012899916832002025
2009,17-29 J.,Direct migration background,5.0,0.00934736370760103,18254,0.007951373670555113,0.010743353744646949
2009,17-29 J.,No migration background,4.0,0.007612224336728982,18254,0.006351344962199231,0.008873103711258734
2009,46-65 J.,No migration background,3.0,0.007164446434568454,18254,0.005940937827886423,0.008387955041250485
2009,46-65 J.,No migration background,2.0,0.004421806783835218,18254,0.0034592760250528997,0.005384337542617535
2009,66 und älter,No migration background,3.0,0.0037501399305944253,18254,0.0028634231618930917,0.004636856699295758
2009,30-45 J.,No migration background,3.0,0.0029105563640434346,18254,0.002129050727976721,0.0036920620001101483
2009,46-65 J.,Indirect migration background,5.0,0.0021829172730325756,18254,0.0015058666308378713,0.00285996791522728
2009,66 und älter,No migration background,2.0,0.0020150005597223777,18254,0.001364456612337475,0.0026655445071072804
2009,30-45 J.,Direct migration background,4.0,0.0013433337064815852,18254,0.0008119880839912521,0.0018746793289719183
2009,17-29 J.,No migration background,3.0,0.0012873614687115191,18254,0.0007671887462063448,0.0018075341912166935
2009,46-65 J.,Direct migration background,4.0,0.0010075002798611888,18254,0.0005472641068072756,0.001467736452915102
2009,30-45 J.,No migration background,2.0,0.0009515280420911228,18254,0.0005042463480905159,0.0013988097360917297
2009,66 und älter,Direct migration background,4.0,0.0008955558043210567,18254,0.00046161666810594636,0.001329494940536167
2009,17-29 J.,Indirect migration background,4.0,0.0007836113287809246,18254,0.0003776756955923477,0.0011895469619695015
2009,30-45 J.,Indirect migration background,4.0,0.0005037501399305944,18254,0.0001782319794455113,0.0008292683004156776
2009,17-29 J.,No migration background,2.0,0.0005037501399305944,18254,0.0001782319794455113,0.0008292683004156776
2009,46-65 J.,Direct migration background,3.0,0.0003918056643904623,18254,0.00010470955493719432,0.0006789017738437303
2009,66 und älter,Indirect migration background,5.0,0.00027986118885033024,18254,3.720710435533656e-05,0.0005225152733453239
2009,17-29 J.,Indirect migration background,3.0,0.00027986118885033024,18254,3.720710435533656e-05,0.0005225152733453239
2009,30-45 J.,Direct migration background,3.0,0.00027986118885033024,18254,3.720710435533656e-05,0.0005225152733453239
2009,17-29 J.,Direct migration background,4.0,0.00027986118885033024,18254,3.720710435533656e-05,0.0005225152733453239
2009,46-65 J.,Indirect migration background,2.0,0.00016791671331019815,18254,-2.00528554563829e-05,0.00035588628207677917
2009,46-65 J.,Direct migration background,2.0,0.00016791671331019815,18254,-2.00528554563829e-05,0.00035588628207677917
2009,30-45 J.,Indirect migration background,3.0,0.00016791671331019815,18254,-2.00528554563829e-05,0.00035588628207677917
2009,46-65 J.,Indirect migration background,4.0,0.00011194447554013209,18254,-4.153633054933872e-05,0.0002654252816296029
2009,66 und älter,Direct migration background,3.0,0.00011194447554013209,18254,-4.153633054933872e-05,0.0002654252816296029
2009,17-29 J.,Indirect migration background,2.0,5.5972237770066045e-05,18254,-5.2558118553755145e-05,0.00016450259409388722
2009,66 und älter,Direct migration background,2.0,5.5972237770066045e-05,18254,-5.2558118553755145e-05,0.00016450259409388722
2009,17-29 J.,Direct migration background,2.0,5.5972237770066045e-05,18254,-5.2558118553755145e-05,0.00016450259409388722
2009,66 und älter,Indirect migration background,4.0,5.5972237770066045e-05,18254,-5.2558118553755145e-05,0.00016450259409388722
2011,30-45 J.,No migration background,5.0,0.25546825228286263,28898,0.250439824038896,0.2604966805268293
2011,46-65 J.,No migration background,5.0,0.2503008423586041,28898,0.24530628684019942,0.2552953978770088
2011,66 und älter,No migration background,5.0,0.14992567424081546,28898,0.14580954850137043,0.1540417999802605
2011,17-29 J.,No migration background,5.0,0.10547179160472854,28898,0.10193029067801111,0.10901329253144597
2011,30-45 J.,Direct migration background,5.0,0.05057690946414667,28898,0.04805035760482518,0.05310346132346816
2011,46-65 J.,Direct migration background,5.0,0.03171232391873717,28898,0.02969191901183306,0.03373272882564128
2011,46-65 J.,No migration background,4.0,0.02286401925391095,28898,0.021140659409640522,0.02458737909818138
2011,30-45 J.,Indirect migration background,5.0,0.020067954979825865,28898,0.018451097586126453,0.021684812373525278
2011,17-29 J.,Indirect migration background,5.0,0.017661216110993135,28898,0.01614254711849088,0.01917988510349539
2011,17-29 J.,Direct migration background,5.0,0.014935938274226658,28898,0.013537411869248242,0.016334464679205074
2011,30-45 J.,No migration background,4.0,0.014865151836908048,28898,0.013469893282717962,0.016260410391098132
2011,66 und älter,Direct migration background,5.0,0.014015714589084731,28898,0.01266032296609834,0.015371106212071122
2011,66 und älter,No migration background,4.0,0.01001628088058328,28898,0.008868155145915057,0.011164406615251504
2011,46-65 J.,No migration background,3.0,0.006264599702696963,28898,0.005354887078857219,0.007174312326536707
2011,17-29 J.,No migration background,4.0,0.006016847172081829,28898,0.005125193546042872,0.006908500798120787
2011,46-65 J.,No migration background,2.0,0.004565725207050329,28898,0.0037884347105291635,0.005343015703571494
2011,30-45 J.,No migration background,3.0,0.004141006583138671,28898,0.0034005935355124932,0.004881419630764849
2011,46-65 J.,Indirect migration background,5.0,0.0034685354286118778,28898,0.0027906742642408197,0.004146396592982935
2011,66 und älter,No migration background,3.0,0.0034685354286118778,28898,0.0027906742642408197,0.004146396592982935
2011,30-45 J.,No migration background,2.0,0.0022651659941955123,28898,0.0017170408031378609,0.002813291185253164
2011,66 und älter,No migration background,2.0,0.0017342677143059389,28898,0.0012545305881223382,0.00221400484048954
2011,30-45 J.,Direct migration background,4.0,0.0016634812769873292,28898,0.0011936200424947543,0.0021333425114799043
2011,17-29 J.,No migration background,3.0,0.0011325829970977562,28898,0.0007447800366761391,0.0015203859575193732
2011,46-65 J.,Direct migration background,4.0,0.0010971897784384512,28898,0.0007154875706336089,0.0014788919862432936
2011,30-45 J.,Indirect migration background,4.0,0.0008848304664826219,28898,0.0005420153307316202,0.0012276456022336235
2011,17-29 J.,No migration background,2.0,0.0007432575918454024,28898,0.0004290400703828705,0.0010574751133079344
2011,17-29 J.,Indirect migration background,4.0,0.0006724711545267926,28898,0.00037358008872197035,0.0009713622203316149
2011,66 und älter,Direct migration background,4.0,0.0006016847172081829,28898,0.0003189520600452851,0.0008844173743710808
2011,46-65 J.,Indirect migration background,4.0,0.0005308982798895731,28898,0.00026530778792985125,0.000796488771849295
2011,30-45 J.,Direct migration background,3.0,0.00042471862391165854,28898,0.00018715464830721935,0.0006622825995160977
2011,46-65 J.,Direct migration background,3.0,0.00038932540525235364,28898,0.00016187118841052737,0.0006167796220941799
2011,30-45 J.,Indirect migration background,3.0,0.0003539321865930488,28898,0.00013705926075994362,0.000570805112426154
2011,17-29 J.,Direct migration background,4.0,0.0003539321865930488,28898,0.00013705926075994362,0.000570805112426154
2011,46-65 J.,Direct migration background,2.0,0.00021235931195582927,28898,4.435837082169693e-05,0.0003803602530899616
2011,30-45 J.,Direct migration background,2.0,0.0001769660932965244,28898,2.360020350044713e-05,0.0003303319830926017
2011,17-29 J.,Indirect migration background,3.0,0.0001769660932965244,28898,2.360020350044713e-05,0.0003303319830926017
2011,66 und älter,Indirect migration background,5.0,0.0001769660932965244,28898,2.360020350044713e-05,0.0003303319830926017
2011,46-65 J.,Indirect migration background,2.0,0.00010617965597791463,28898,-1.2621256700996736e-05,0.000224980568656826
2011,30-45 J.,Indirect migration background,2.0,0.00010617965597791463,28898,-1.2621256700996736e-05,0.000224980568656826
2011,17-29 J.,Indirect migration background,2.0,7.078643731860976e-05,28898,-2.621581844255191e-05,0.00016778869307977143
2011,66 und älter,Direct migration background,2.0,7.078643731860976e-05,28898,-2.621581844255191e-05,0.00016778869307977143
2011,17-29 J.,Direct migration background,3.0,7.078643731860976e-05,28898,-2.621581844255191e-05,0.00016778869307977143
2011,17-29 J.,Direct migration background,2.0,7.078643731860976e-05,28898,-2.621581844255191e-05,0.00016778869307977143
2011,66 und älter,Direct migration background,3.0,7.078643731860976e-05,28898,-2.621581844255191e-05,0.00016778869307977143
2011,46-65 J.,Indirect migration background,3.0,3.539321865930488e-05,28898,-3.3198948082287275e-05,0.00010398538540089703
2013,46-65 J.,No migration background,5.0,0.2693779338093172,31177,0.2644533865351728,0.27430248108346156
2013,30-45 J.,No migration background,5.0,0.22365981618082126,31177,0.21903431363071346,0.22828531873092905
2013,66 und älter,No migration background,5.0,0.15273559228432804,31177,0.14874241568025154,0.15672876888840453
2013,17-29 J.,No migration background,5.0,0.09904934716579228,31177,0.09573334182964019,0.10236535250194437
2013,30-45 J.,Direct migration background,5.0,0.04488974793893732,31177,0.04259127578487374,0.047188220093000895
2013,46-65 J.,Direct migration background,5.0,0.031635832905999764,31177,0.02969294429857707,0.033578721513422456
2013,46-65 J.,No migration background,4.0,0.030452447635201767,31177,0.02854507929534478,0.032359815975058756
2013,66 und älter,No migration background,4.0,0.018184686994595873,31177,0.016701463057970538,0.019667910931221208
2013,30-45 J.,Indirect migration background,5.0,0.017948009940436275,31177,0.01647429223714177,0.01942172764373078
2013,17-29 J.,Indirect migration background,5.0,0.016330716737012346,31177,0.014923807477911149,0.017737625996113542
2013,30-45 J.,No migration background,4.0,0.01597570115577295,31177,0.014583917329802064,0.017367484981743835
2013,66 und älter,Direct migration background,5.0,0.013569484438483688,31177,0.012285221845487922,0.014853747031479455
2013,17-29 J.,Direct migration background,5.0,0.010058774801782968,31177,0.00895109010012729,0.011166459503438645
2013,17-29 J.,No migration background,4.0,0.008954281882371504,31177,0.007908596262815403,0.009999967501927604
2013,46-65 J.,No migration background,3.0,0.007613111908800442,31177,0.0066482602996095815,0.008577963517991302
2013,46-65 J.,Indirect migration background,5.0,0.004930771961658317,31177,0.00415323146651835,0.005708312456798283
2013,30-45 J.,No migration background,3.0,0.0047335410831919845,31177,0.003971634599381748,0.005495447567002221
2013,66 und älter,No migration background,3.0,0.004575756380418918,31177,0.0038265965826303795,0.0053249161782074565
2013,46-65 J.,No migration background,2.0,0.004220740799179519,31177,0.0035011016371147047,0.004940379961244334
2013,30-45 J.,Direct migration background,4.0,0.0026823399471421244,31177,0.0021082068634059167,0.003256473030878332
2013,17-29 J.,Indirect migration background,4.0,0.0018539702575835273,31177,0.0013764549117138048,0.00233148560345325
2013,46-65 J.,Direct migration background,4.0,0.0018539702575835273,31177,0.0013764549117138048,0.00233148560345325
2013,30-45 J.,No migration background,2.0,0.0016567393791171946,31177,0.0012052932300895187,0.0021081855281448706
2013,66 und älter,No migration background,2.0,0.0016567393791171946,31177,0.0012052932300895187,0.0021081855281448706
2013,30-45 J.,Indirect migration background,4.0,0.001538400852037395,31177,0.0011033506756941297,0.00197345102838066
2013,46-65 J.,No migration background,1.0,0.0014200623249575953,31177,0.0010020548665551075,0.001838069783360083
2013,17-29 J.,No migration background,3.0,0.0012622776221845292,31177,0.0008681452763977676,0.0016564099679712908
2013,17-29 J.,Direct migration background,4.0,0.001104492919411463,31177,0.0007357867472565119,0.0014731990915664143
2013,66 und älter,Direct migration background,4.0,0.0010650467437181965,31177,0.0007029773213859667,0.0014271161660504262
2013,17-29 J.,No migration background,2.0,0.0007889235138653308,31177,0.00047726070538754793,0.0011005863223431138
2013,30-45 J.,Direct migration background,3.0,0.0005522464597057315,31177,0.00029145976610120015,0.0008130331533102629
2013,46-65 J.,Indirect migration background,4.0,0.00047335410831919844,31177,0.00023190301660616582,0.000714805200032231
2013,46-65 J.,Direct migration background,3.0,0.00047335410831919844,31177,0.00023190301660616582,0.000714805200032231
2013,66 und älter,No migration background,1.0,0.0003944617569326654,31177,0.00017403937606748368,0.0006148841377978471
