year,pli0097_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2005,Seldom,46-65 y.,No migration background,0.39326599326599326,25520,0.38727280249977036,0.39925918403221616
2005,Seldom,30-45 y.,No migration background,0.24175084175084174,25520,0.23649786229591213,0.24700382120577136
2005,Seldom,66 and older,No migration background,0.1595959595959596,25520,0.15510260442284066,0.16408931476907854
2005,Seldom,18-29 y.,No migration background,0.11447811447811448,25520,0.11057171530109854,0.11838451365513043
2005,Seldom,30-45 y.,Direct migration background,0.028282828282828285,25520,0.026248846338239384,0.030316810227417185
2005,Seldom,46-65 y.,Direct migration background,0.020875420875420877,25520,0.019121329016741205,0.02262951273410055
2005,Seldom,18-29 y.,Indirect migration background,0.012794612794612794,25520,0.011415711852548876,0.014173513736676713
2005,Seldom,18-29 y.,Direct migration background,0.009427609427609427,25520,0.00824195087909337,0.010613267976125483
2005,Seldom,66 and older,Direct migration background,0.008754208754208754,25520,0.007611291303464397,0.009897126204953111
2005,Seldom,30-45 y.,Indirect migration background,0.008754208754208754,25520,0.007611291303464397,0.009897126204953111
2005,Seldom,46-65 y.,Indirect migration background,0.00202020202020202,25520,0.0014693004479179898,0.0025711035924860506
2005,Never,46-65 y.,No migration background,0.28505886905090927,25520,0.27952003750899146,0.2905977005928271
2005,Never,30-45 y.,No migration background,0.2518932065668012,25520,0.24656715014227126,0.25721926299133113
2005,Never,66 and older,No migration background,0.16345143994251285,25520,0.15891457668406425,0.16798830320096145
2005,Never,18-29 y.,No migration background,0.13807970814217013,25520,0.1338470400024125,0.14231237628192778
2005,Never,46-65 y.,Direct migration background,0.04637665137361119,25520,0.04379644842113177,0.04895685432609061
2005,Never,30-45 y.,Direct migration background,0.04140180200099497,25520,0.038957563039698107,0.04384604096229183
2005,Never,18-29 y.,Indirect migration background,0.023547620363716767,25520,0.02168718415600393,0.025408056571429603
2005,Never,66 and older,Direct migration background,0.01901497982422199,25520,0.017339285268556784,0.020690674379887197
2005,Never,18-29 y.,Direct migration background,0.015532585263390635,25520,0.014015401164397681,0.01704976936238359
2005,Never,30-45 y.,Indirect migration background,0.012547675639820906,25520,0.011181975209253328,0.013913376070388483
2005,Never,46-65 y.,Indirect migration background,0.0024321485821679287,25520,0.0018278076500148478,0.0030364895143210097
2005,Never,66 and older,Indirect migration background,0.0006633132496821624,25520,0.0003474268062767155,0.0009791996930876095
2007,At least once per week,46-65 y.,No migration background,0.4427860696517413,25385,0.4366755879948699,0.44889655130861267
2007,At least once per week,66 and older,No migration background,0.208955223880597,25385,0.20395378878322376,0.21395665897797025
2007,At least once per week,30-45 y.,No migration background,0.20398009950248755,25385,0.19902304892890615,0.20893715007606894
2007,At least once per week,18-29 y.,No migration background,0.06965174129353234,25385,0.06652021363999074,0.07278326894707395
2007,At least once per week,46-65 y.,Direct migration background,0.05472636815920398,25385,0.05192838836989395,0.057524347948514014
2007,At least once per week,66 and older,Direct migration background,0.009950248756218905,25385,0.00872925634106152,0.01117124117137629
2007,At least once per week,46-65 y.,Indirect migration background,0.004975124378109453,25385,0.004109585803546648,0.005840662952672257
2007,At least once per week,18-29 y.,Direct migration background,0.004975124378109453,25385,0.004109585803546648,0.005840662952672257
2007,At least once per month,46-65 y.,No migration background,0.4258064516129032,25385,0.4197236624937472,0.4318892407320592
2007,At least once per month,66 and older,No migration background,0.25161290322580643,25385,0.24627467561263605,0.2569511308389768
2007,At least once per month,30-45 y.,No migration background,0.1870967741935484,25385,0.18229921810476613,0.19189433028233066
2007,At least once per month,18-29 y.,No migration background,0.07419354838709677,25385,0.07096943237822073,0.07741766439597281
2007,At least once per month,66 and older,Direct migration background,0.01935483870967742,25385,0.017660039664524937,0.021049637754829903
2007,At least once per month,18-29 y.,Indirect migration background,0.016129032258064516,25385,0.014579356941854908,0.017678707574274123
2007,At least once per month,46-65 y.,Direct migration background,0.012903225806451613,25385,0.011514883677110128,0.014291567935793097
2007,At least once per month,30-45 y.,Direct migration background,0.0064516129032258064,25385,0.0054667038040591915,0.007436522002392421
2007,At least once per month,30-45 y.,Indirect migration background,0.0032258064516129032,25385,0.0025282408871654897,0.003923372016060317
2007,At least once per month,18-29 y.,Direct migration background,0.0032258064516129032,25385,0.0025282408871654897,0.003923372016060317
2007,Seldom,46-65 y.,No migration background,0.43627031650983744,25385,0.4301696010233232,0.4423710319963517
2007,Seldom,30-45 y.,No migration background,0.20615911035072712,25385,0.20118247883255447,0.21113574186889977
2007,Seldom,66 and older,No migration background,0.18391787852865696,25385,0.1791519624182253,0.1886837946390886
2007,Seldom,18-29 y.,No migration background,0.0949529512403764,25385,0.09134668904166424,0.09855921343908855
2007,Seldom,46-65 y.,Direct migration background,0.0213857998289136,25385,0.019606144116745338,0.023165455541081865
2007,Seldom,30-45 y.,Direct migration background,0.0213857998289136,25385,0.019606144116745338,0.023165455541081865
2007,Seldom,18-29 y.,Indirect migration background,0.009409751924721984,25385,0.008222060560778743,0.010597443288665225
2007,Seldom,30-45 y.,Indirect migration background,0.009409751924721984,25385,0.008222060560778743,0.010597443288665225
2007,Seldom,66 and older,Direct migration background,0.009409751924721984,25385,0.008222060560778743,0.010597443288665225
2007,Seldom,18-29 y.,Direct migration background,0.0051325919589392645,25385,0.00425353208009485,0.006011651837783679
2007,Seldom,46-65 y.,Indirect migration background,0.0025662959794696323,25385,0.0019439055886483632,0.0031886863702909013
2007,Never,46-65 y.,No migration background,0.2909237379162191,25385,0.28533641797982723,0.296511057852611
2007,Never,30-45 y.,No migration background,0.2357142857142857,25385,0.23049286953460704,0.24093570189396438
2007,Never,66 and older,No migration background,0.1909237379162191,25385,0.18608878575493082,0.1957586900775074
2007,Never,18-29 y.,No migration background,0.1353920515574651,25385,0.13118310235924371,0.13960100075568646
2007,Never,46-65 y.,Direct migration background,0.039473684210526314,25385,0.037078295752435264,0.04186907266861736
2007,Never,30-45 y.,Direct migration background,0.03523093447905478,25385,0.03296294386081444,0.03749892509729512
2007,Never,18-29 y.,Indirect migration background,0.022771213748657357,25385,0.020936118109346737,0.024606309387967977
2007,Never,66 and older,Direct migration background,0.018850698174006444,25385,0.017177687326073166,0.020523709021939722
2007,Never,30-45 y.,Indirect migration background,0.013856068743286789,25385,0.01241807281826164,0.015294064668311938
2007,Never,18-29 y.,Direct migration background,0.013748657357679914,25385,0.012316167896514515,0.015181146818845314
2007,Never,46-65 y.,Indirect migration background,0.002524167561761547,25385,0.001906893867913524,0.00314144125560957
2007,Never,66 and older,Indirect migration background,0.0005907626208378088,25385,0.0002918490233837688,0.0008896762182918488
2008,At least once per week,46-65 y.,No migration background,0.5260416666666666,23673,0.5196808983581533,0.5324024349751799
2008,At least once per week,66 and older,No migration background,0.23958333333333334,23673,0.23414603030708478,0.2450206363595819
2008,At least once per week,30-45 y.,No migration background,0.11458333333333333,23673,0.11052578226369439,0.11864088440297227
2008,At least once per week,18-29 y.,No migration background,0.057291666666666664,23673,0.05433117513177618,0.060252158201557146
2008,At least once per week,46-65 y.,Direct migration background,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,At least once per week,46-65 y.,Indirect migration background,0.015625,23673,0.014045135927197774,0.017204864072802226
2008,At least once per week,30-45 y.,Direct migration background,0.005208333333333333,23673,0.004291384975163099,0.006125281691503567
2008,At least once per month,46-65 y.,No migration background,0.39086294416243655,23673,0.38464711339605046,0.39707877492882265
2008,At least once per month,66 and older,No migration background,0.2639593908629442,23673,0.25834440238938977,0.2695743793364986
2008,At least once per month,30-45 y.,No migration background,0.1802030456852792,23673,0.17530679510523933,0.18509929626531907
2008,At least once per month,18-29 y.,No migration background,0.07868020304568528,23673,0.07525041438709887,0.08210999170427169
2008,At least once per month,66 and older,Direct migration background,0.025380710659898477,23673,0.023377166991078713,0.02738425432871824
2008,At least once per month,46-65 y.,Direct migration background,0.017766497461928935,23673,0.0160836773142491,0.01944931760960877
2008,At least once per month,18-29 y.,Indirect migration background,0.017766497461928935,23673,0.0160836773142491,0.01944931760960877
2008,At least once per month,30-45 y.,Direct migration background,0.012690355329949238,23673,0.011264442412587922,0.014116268247310555
2008,At least once per month,30-45 y.,Indirect migration background,0.007614213197969543,23673,0.006506870091118702,0.008721556304820384
2008,At least once per month,18-29 y.,Direct migration background,0.005076142131979695,23673,0.004170844817993565,0.005981439445965825
2008,Seldom,46-65 y.,No migration background,0.4033670033670034,23673,0.39711767649947005,0.4096163302345367
2008,Seldom,30-45 y.,No migration background,0.2047138047138047,23673,0.1995737858924888,0.2098538235351206
2008,Seldom,66 and older,No migration background,0.20134680134680136,23673,0.19623844826607825,0.20645515442752446
2008,Seldom,18-29 y.,No migration background,0.09225589225589226,23673,0.08856944352518129,0.09594234098660323
2008,Seldom,46-65 y.,Direct migration background,0.02356902356902357,23673,0.02163651694176286,0.02550153019628428
2008,Seldom,30-45 y.,Direct migration background,0.020202020202020204,23673,0.01840978463087182,0.02199425577316859
2008,Seldom,66 and older,Direct migration background,0.015488215488215488,23673,0.013915172566065302,0.017061258410365675
2008,Seldom,30-45 y.,Indirect migration background,0.013468013468013467,23673,0.01199963915413523,0.014936387781891705
2008,Seldom,18-29 y.,Indirect migration background,0.012794612794612794,23673,0.011362930169882615,0.014226295419342973
2008,Seldom,18-29 y.,Direct migration background,0.010101010101010102,23673,0.008827192441082998,0.011374827760937206
2008,Seldom,46-65 y.,Indirect migration background,0.0026936026936026937,23673,0.0020333495257869472,0.0033538558614184403
2008,Never,46-65 y.,No migration background,0.2949443116216689,23673,0.28913518095856267,0.30075344228477513
2008,Never,30-45 y.,No migration background,0.22660213423523237,23673,0.22126924080685967,0.23193502766360508
2008,Never,66 and older,No migration background,0.19995335004956558,23673,0.1948582652070692,0.20504843489206195
2008,Never,18-29 y.,No migration background,0.13493498163158202,23673,0.1305827091771503,0.13928725408601372
2008,Never,46-65 y.,Direct migration background,0.038019709604058545,23673,0.03558348734429657,0.04045593186382052
2008,Never,30-45 y.,Direct migration background,0.03294652749431454,23673,0.030672689649572725,0.03522036533905635
2008,Never,18-29 y.,Indirect migration background,0.023616537407429004,23673,0.02168213091458199,0.025550943900276017
2008,Never,66 and older,Direct migration background,0.01947635430637355,23673,0.017715950531377284,0.021236758081369815
2008,Never,30-45 y.,Indirect migration background,0.014344859758586506,23673,0.012830112862499733,0.01585960665467328
2008,Never,18-29 y.,Direct migration background,0.012012362236865123,23673,0.010624586189025623,0.013400138284704623
2008,Never,46-65 y.,Indirect migration background,0.0025074348358504867,23673,0.0018703473365532055,0.003144522335147768
2008,Never,66 and older,Indirect migration background,0.0006414368184733803,23673,0.00031890910791077096,0.0009639645290359897
2009,At least once per week,46-65 y.,No migration background,0.5266666666666666,21983,0.5200663609431637,0.5332669723901695
2009,At least once per week,66 and older,No migration background,0.24,21983,0.23435420625284303,0.24564579374715695
2009,At least once per week,30-45 y.,No migration background,0.11333333333333333,21983,0.10914277767252,0.11752388899414666
2009,At least once per week,18-29 y.,No migration background,0.06,21983,0.05686056031790125,0.06313943968209874
2009,At least once per week,46-65 y.,Direct migration background,0.02,21983,0.018149280388453655,0.021850719611546346
2009,At least once per week,46-65 y.,Indirect migration background,0.02,21983,0.018149280388453655,0.021850719611546346
2009,At least once per week,66 and older,Direct migration background,0.006666666666666667,21983,0.005590908958691927,0.007742424374641407
2009,At least once per week,18-29 y.,Indirect migration background,0.006666666666666667,21983,0.005590908958691927,0.007742424374641407
2009,At least once per week,18-29 y.,Direct migration background,0.006666666666666667,21983,0.005590908958691927,0.007742424374641407
2009,At least once per month,46-65 y.,No migration background,0.4383561643835616,21983,0.4317968771564555,0.44491545161066776
2009,At least once per month,66 and older,No migration background,0.22945205479452055,21983,0.22389354467869513,0.23501056491034597
2009,At least once per month,30-45 y.,No migration background,0.1780821917808219,21983,0.1730246784913221,0.1831397050703217
2009,At least once per month,18-29 y.,No migration background,0.07876712328767123,21983,0.07520614112736027,0.08232810544798219
2009,At least once per month,46-65 y.,Direct migration background,0.023972602739726026,21983,0.02195050944079527,0.025994696038656784
2009,At least once per month,30-45 y.,Direct migration background,0.017123287671232876,21983,0.015408320975771859,0.018838254366693893
2009,At least once per month,18-29 y.,Indirect migration background,0.017123287671232876,21983,0.015408320975771859,0.018838254366693893
2009,At least once per month,30-45 y.,Indirect migration background,0.010273972602739725,21983,0.008940944550832658,0.011607000654646793
2009,At least once per month,66 and older,Direct migration background,0.00684931506849315,21983,0.005759020780760222,0.007939609356226078
2009,Seldom,46-65 y.,No migration background,0.41363636363636364,21983,0.40712599677508693,0.42014673049764034
2009,Seldom,66 and older,No migration background,0.19727272727272727,21983,0.19201218972280734,0.2025332648226472
2009,Seldom,30-45 y.,No migration background,0.18454545454545454,21983,0.1794172640818954,0.18967364500901368
2009,Seldom,18-29 y.,No migration background,0.12363636363636364,21983,0.11928497495856388,0.1279877523141634
2009,Seldom,30-45 y.,Direct migration background,0.02181818181818182,21983,0.019886962207843657,0.023749401428519983
2009,Seldom,46-65 y.,Direct migration background,0.016363636363636365,21983,0.014686494540343247,0.018040778186929483
2009,Seldom,66 and older,Direct migration background,0.014545454545454545,21983,0.012962769354676513,0.016128139736232578
2009,Seldom,18-29 y.,Indirect migration background,0.012727272727272728,21983,0.011245441178952285,0.01420910427559317
2009,Seldom,30-45 y.,Indirect migration background,0.008181818181818182,21983,0.0069909778467347194,0.009372658516901645
2009,Seldom,18-29 y.,Direct migration background,0.004545454545454545,21983,0.0036562289232386805,0.0054346801676704104
2009,Seldom,46-65 y.,Indirect migration background,0.0018181818181818182,21983,0.0012550162761191977,0.0023813473602444387
2009,Seldom,66 and older,Indirect migration background,0.0009090909090909091,21983,0.0005106914386711087,0.0013074903795107094
2009,Never,46-65 y.,No migration background,0.30286694437637834,21983,0.2967926425560462,0.3089412461967105
2009,Never,30-45 y.,No migration background,0.21949277137956383,21983,0.2140212113635242,0.22496433139560346
2009,Never,66 and older,No migration background,0.21165155599117863,21983,0.2062516968440416,0.21705141513831566
2009,Never,18-29 y.,No migration background,0.12962509188924284,21983,0.12518481235944595,0.13406537141903974
2009,Never,46-65 y.,Direct migration background,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Never,30-45 y.,Direct migration background,0.030568488115657926,21983,0.028292824124871652,0.032844152106444195
2009,Never,18-29 y.,Indirect migration background,0.02223719676549865,21983,0.020287938580025294,0.02418645495097201
2009,Never,66 and older,Direct migration background,0.019235481499632442,21983,0.017419771458468052,0.02105119154079683
2009,Never,30-45 y.,Indirect migration background,0.0156824307767704,21983,0.014040000661816482,0.017324860891724317
2009,Never,18-29 y.,Direct migration background,0.010230335702033815,21983,0.00890011224042785,0.01156055916363978
2009,Never,46-65 y.,Indirect migration background,0.0023891203136486155,21983,0.001743745236060904,0.003034495391236327
2009,Never,66 and older,Indirect migration background,0.0003062974761087969,21983,7.497502861610535e-05,0.0005376199236014884
2011,At least once per week,46-65 y.,No migration background,0.45104895104895104,41903,0.4462845077687598,0.4558133943291423
2011,At least once per week,30-45 y.,No migration background,0.22377622377622378,41903,0.21978566277501713,0.22776678477743043
2011,At least once per week,66 and older,No migration background,0.17132867132867133,41903,0.16772089426865072,0.17493644838869193
2011,At least once per week,18-29 y.,No migration background,0.07342657342657342,41903,0.07092910466879752,0.07592404218434932
2011,At least once per week,46-65 y.,Direct migration background,0.02097902097902098,41903,0.01960680611097166,0.0223512358470703
2011,At least once per week,30-45 y.,Direct migration background,0.017482517482517484,41903,0.01622762753051393,0.01873740743452104
2011,At least once per week,46-65 y.,Indirect migration background,0.01048951048951049,41903,0.009514023851541799,0.011464997127479181
2011,At least once per week,30-45 y.,Indirect migration background,0.01048951048951049,41903,0.009514023851541799,0.011464997127479181
2011,At least once per week,66 and older,Direct migration background,0.006993006993006993,41903,0.006195119518153826,0.00779089446786016
2011,At least once per week,18-29 y.,Direct migration background,0.006993006993006993,41903,0.006195119518153826,0.00779089446786016
2011,At least once per week,18-29 y.,Indirect migration background,0.006993006993006993,41903,0.006195119518153826,0.00779089446786016
2011,At least once per month,46-65 y.,No migration background,0.37901498929336186,41903,0.3743698123207358,0.3836601662659879
2011,At least once per month,30-45 y.,No migration background,0.2505353319057816,41903,0.2463863304675334,0.2546843333440298
2011,At least once per month,66 and older,No migration background,0.20985010706638116,41903,0.20595120027197522,0.2137490138607871
2011,At least once per month,18-29 y.,No migration background,0.06852248394004283,41903,0.06610348181452529,0.07094148606556037
2011,At least once per month,30-45 y.,Direct migration background,0.02569593147751606,41903,0.024180930358282785,0.027210932596749334
2011,At least once per month,46-65 y.,Direct migration background,0.023554603854389723,41903,0.02210250762990109,0.025006700078878355
2011,At least once per month,30-45 y.,Indirect migration background,0.021413276231263382,41903,0.020027239523210616,0.022799312939316148
2011,At least once per month,18-29 y.,Indirect migration background,0.010706638115631691,41903,0.009721215279717725,0.011692060951545657
2011,At least once per month,66 and older,Direct migration background,0.004282655246252677,41903,0.0036573989026481564,0.004907911589857198
2011,At least once per month,18-29 y.,Direct migration background,0.004282655246252677,41903,0.0036573989026481564,0.004907911589857198
2011,At least once per month,46-65 y.,Indirect migration background,0.0021413276231263384,41903,0.0016987294768253387,0.002583925769427338
2011,Seldom,46-65 y.,No migration background,0.3838383838383838,41903,0.37918193287170393,0.3884948348050637
2011,Seldom,30-45 y.,No migration background,0.24955436720142601,41903,0.24541078730426125,0.2536979470985908
2011,Seldom,66 and older,No migration background,0.1681521093285799,41903,0.16457109026885539,0.17173312838830443
2011,Seldom,18-29 y.,No migration background,0.10101010101010101,41903,0.09812478542491546,0.10389541659528656
2011,Seldom,30-45 y.,Direct migration background,0.027926322043969103,41903,0.026348747188492002,0.029503896899446203
2011,Seldom,46-65 y.,Direct migration background,0.0184194890077243,41903,0.017132024500307905,0.019706953515140697
2011,Seldom,30-45 y.,Indirect migration background,0.014854426619132501,41903,0.013696151668068562,0.01601270157019644
2011,Seldom,18-29 y.,Indirect migration background,0.0112893642305407,41903,0.01027777811840068,0.012300950342680722
2011,Seldom,66 and older,Direct migration background,0.010101010101010102,41903,0.009143570566991105,0.011058449635029098
2011,Seldom,46-65 y.,Indirect migration background,0.008912655971479501,41903,0.008012758462588053,0.00981255348037095
2011,Seldom,18-29 y.,Direct migration background,0.0059417706476530005,41903,0.005205906968663067,0.006677634326642934
2011,Never,30-45 y.,No migration background,0.27959405020142547,41903,0.2752968447198848,0.28389125568296614
2011,Never,46-65 y.,No migration background,0.2739386427022002,41903,0.2696684563881781,0.2782088290162223
2011,Never,66 and older,No migration background,0.16408428881313913,41903,0.16053821103995608,0.1676303665863222
2011,Never,18-29 y.,No migration background,0.1153935543848776,41903,0.11233441448810197,0.11845269428165323
2011,Never,30-45 y.,Direct migration background,0.055353269290362564,41903,0.053163794928798795,0.05754274365192633
2011,Never,46-65 y.,Direct migration background,0.03470715835140998,41903,0.0329545996060855,0.036459717096734456
2011,Never,30-45 y.,Indirect migration background,0.021963123644251625,41903,0.020559798906149156,0.023366448382354094
2011,Never,18-29 y.,Indirect migration background,0.019329098233653547,41903,0.01801083859898141,0.020647357868325684
2011,Never,18-29 y.,Direct migration background,0.01630771614502634,41903,0.015094998443024562,0.017520433847028123
2011,Never,66 and older,Direct migration background,0.015339324449953517,41903,0.014162586047948632,0.0165160628519584
2011,Never,46-65 y.,Indirect migration background,0.003796095444685466,41903,0.003207284065653713,0.0043849068237172195
2011,Never,66 and older,Indirect migration background,0.0001936783390145646,41903,6.043915077844574e-05,0.00032691752725068346
2013,At least once per week,46-65 y.,No migration background,0.4831081081081081,44486,0.47846438393524615,0.4877518322809701
2013,At least once per week,66 and older,No migration background,0.17567567567567569,44486,0.17213937432807824,0.17921197702327313
2013,At least once per week,30-45 y.,No migration background,0.15878378378378377,44486,0.1553875210163301,0.16218004655123744
2013,At least once per week,18-29 y.,No migration background,0.09121621621621621,44486,0.08854068080312398,0.09389175162930845
2013,At least once per week,46-65 y.,Direct migration background,0.02364864864864865,44486,0.022236596867602654,0.025060700429694646
2013,At least once per week,18-29 y.,Indirect migration background,0.02027027027027027,44486,0.018960704527683742,0.0215798360128568
2013,At least once per week,30-45 y.,Indirect migration background,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,At least once per week,30-45 y.,Direct migration background,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,At least once per week,66 and older,Direct migration background,0.010135135135135136,44486,0.009204354971816651,0.01106591529845362
2013,At least once per week,46-65 y.,Indirect migration background,0.006756756756756757,44486,0.005995482148304934,0.00751803136520858
2013,At least once per week,18-29 y.,Direct migration background,0.0033783783783783786,44486,0.002839161237208812,0.003917595519547946
2013,At least once per month,46-65 y.,No migration background,0.3836978131212724,44486,0.37917888005199807,0.3882167461905467
2013,At least once per month,30-45 y.,No migration background,0.23856858846918488,44486,0.23460793890906048,0.24252923802930929
2013,At least once per month,66 and older,No migration background,0.23061630218687873,44486,0.22670194110661213,0.23453066326714533
2013,At least once per month,18-29 y.,No migration background,0.0636182902584493,44486,0.06135019207752872,0.06588638843936988
2013,At least once per month,30-45 y.,Direct migration background,0.027833001988071572,44486,0.026304398469403963,0.02936160550673918
2013,At least once per month,46-65 y.,Direct migration background,0.02385685884691849,44486,0.022438755844125313,0.025274961849711664
2013,At least once per month,18-29 y.,Indirect migration background,0.011928429423459244,44486,0.010919570993925617,0.012937287852992871
2013,At least once per month,30-45 y.,Indirect migration background,0.009940357852882704,44486,0.00901847426986263,0.010862241435902777
2013,At least once per month,46-65 y.,Indirect migration background,0.005964214711729622,44486,0.005248694284128554,0.00667973513933069
2013,At least once per month,66 and older,Direct migration background,0.003976143141153081,44486,0.0033913392302683905,0.004560947052037772
2013,Seldom,46-65 y.,No migration background,0.36193155180496955,44486,0.3574658342673367,0.3663972693426024
2013,Seldom,66 and older,No migration background,0.21612751992498827,44486,0.21230260186005334,0.2199524379899232
2013,Seldom,30-45 y.,No migration background,0.189873417721519,44486,0.1862287921510548,0.1935180432919832
2013,Seldom,18-29 y.,No migration background,0.10642287857477731,44486,0.10355719711515739,0.10928856003439723
2013,Seldom,30-45 y.,Direct migration background,0.03187998124706985,44486,0.030247425494751498,0.03351253699938821
2013,Seldom,46-65 y.,Direct migration background,0.02203469292076887,44486,0.020670550802283236,0.023398835039254502
2013,Seldom,18-29 y.,Indirect migration background,0.02203469292076887,44486,0.020670550802283236,0.023398835039254502
2013,Seldom,30-45 y.,Indirect migration background,0.01828410689170183,44486,0.01703909305138349,0.019529120732020167
2013,Seldom,18-29 y.,Direct migration background,0.013127051101734646,44486,0.012069360603444356,0.014184741600024935
2013,Seldom,66 and older,Direct migration background,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Seldom,46-65 y.,Indirect migration background,0.005625879043600563,44486,0.004930831529420374,0.006320926557780751
2013,Never,46-65 y.,No migration background,0.3046212864662325,44486,0.3003443262289796,0.30889824670348537
2013,Never,30-45 y.,No migration background,0.25292175930056204,44486,0.24888232514517017,0.2569611934559539
2013,Never,66 and older,No migration background,0.17271835132482827,44486,0.16920565723661185,0.17623104541304468
2013,Never,18-29 y.,No migration background,0.11196360067802659,44486,0.10903339433222112,0.11489380702383206
2013,Never,30-45 y.,Direct migration background,0.050762779909001694,44486,0.04872290061039173,0.05280265920761166
2013,Never,46-65 y.,Direct migration background,0.03577482380230172,44486,0.034048896981323046,0.0375007506232804
2013,Never,30-45 y.,Indirect migration background,0.020296190561156214,44486,0.01898580512721582,0.02160657599509661
2013,Never,18-29 y.,Indirect migration background,0.01846730306004104,44486,0.01721618435688731,0.019718421763194768
2013,Never,66 and older,Direct migration background,0.015344812204478545,44486,0.014202546156805839,0.01648707825215125
2013,Never,18-29 y.,Direct migration background,0.011374788116691945,44486,0.01038934424913869,0.012360231984245199
2013,Never,46-65 y.,Indirect migration background,0.005575876527790169,44486,0.0048839072829670645,0.006267845772613273
2013,Never,66 and older,Indirect migration background,0.0001784280488892854,44486,5.430935202396282e-05,0.00030254674575460797
2015,At least once per week,46-65 y.,No migration background,0.38396624472573837,38036,0.3790785122190919,0.38885397723238485
2015,At least once per week,30-45 y.,No migration background,0.21940928270042195,38036,0.21525019726191913,0.22356836813892478
2015,At least once per week,66 and older,No migration background,0.18143459915611815,38036,0.1775616178680635,0.1853075804441728
2015,At least once per week,18-29 y.,No migration background,0.10126582278481013,38036,0.09823398662357409,0.10429765894604616
2015,At least once per week,30-45 y.,Direct migration background,0.029535864978902954,38036,0.027834399100798792,0.031237330857007115
2015,At least once per week,46-65 y.,Direct migration background,0.02531645569620253,38036,0.02373778364197764,0.026895127750427423
2015,At least once per week,66 and older,Direct migration background,0.02531645569620253,38036,0.02373778364197764,0.026895127750427423
2015,At least once per week,18-29 y.,Indirect migration background,0.012658227848101266,38036,0.011534712881712674,0.013781742814489857
2015,At least once per week,18-29 y.,Direct migration background,0.012658227848101266,38036,0.011534712881712674,0.013781742814489857
2015,At least once per week,30-45 y.,Indirect migration background,0.008438818565400843,38036,0.007519514385128091,0.009358122745673596
2015,At least once per month,46-65 y.,No migration background,0.3685446009389671,38036,0.36369646242801124,0.373392739449923
2015,At least once per month,66 and older,No migration background,0.22300469483568075,38036,0.21882133856421176,0.22718805110714974
2015,At least once per month,30-45 y.,No migration background,0.19483568075117372,38036,0.19085520338200213,0.1988161581203453
2015,At least once per month,18-29 y.,No migration background,0.06103286384976526,38036,0.05862702949322258,0.06343869820630794
2015,At least once per month,30-45 y.,Direct migration background,0.04460093896713615,38036,0.04252639302031244,0.046675484913959855
2015,At least once per month,46-65 y.,Direct migration background,0.035211267605633804,38036,0.03335894940803389,0.03706358580323372
2015,At least once per month,18-29 y.,Indirect migration background,0.018779342723004695,38036,0.017415129711899693,0.020143555734109697
2015,At least once per month,30-45 y.,Indirect migration background,0.018779342723004695,38036,0.017415129711899693,0.020143555734109697
2015,At least once per month,66 and older,Direct migration background,0.01643192488262911,38036,0.015154294931251353,0.017709554834006866
2015,At least once per month,18-29 y.,Direct migration background,0.011737089201877934,38036,0.010654720805538134,0.012819457598217733
2015,At least once per month,46-65 y.,Indirect migration background,0.007042253521126761,38036,0.0062018654795185126,0.007882641562735009
2015,Seldom,46-65 y.,No migration background,0.363125,38036,0.3582920330245427,0.36795796697545724
2015,Seldom,66 and older,No migration background,0.208125,38036,0.20404510399215559,0.21220489600784442
2015,Seldom,30-45 y.,No migration background,0.161875,38036,0.15817328532803432,0.16557671467196566
2015,Seldom,18-29 y.,No migration background,0.084375,38036,0.08158165636263895,0.08716834363736106
2015,Seldom,30-45 y.,Direct migration background,0.06625,38036,0.06375042080784198,0.06874957919215803
2015,Seldom,46-65 y.,Direct migration background,0.034375,38036,0.03254401723648266,0.036205982763517344
2015,Seldom,18-29 y.,Direct migration background,0.024375,38036,0.022825211534123743,0.02592478846587626
2015,Seldom,18-29 y.,Indirect migration background,0.02,38036,0.01859302400548075,0.02140697599451925
2015,Seldom,30-45 y.,Indirect migration background,0.019375,38036,0.017989740975744534,0.020760259024255465
2015,Seldom,66 and older,Direct migration background,0.01125,38036,0.01019006761560914,0.012309932384390859
2015,Seldom,46-65 y.,Indirect migration background,0.00625,38036,0.005457978024911537,0.007042021975088464
2015,Seldom,66 and older,Indirect migration background,0.000625,38036,0.0003738328132500918,0.0008761671867499083
2015,Never,46-65 y.,No migration background,0.26434426229508196,38036,0.2599124545775664,0.2687760700125975
2015,Never,30-45 y.,No migration background,0.18122950819672132,38036,0.1773582316260616,0.18510078476738104
2015,Never,66 and older,No migration background,0.1619672131147541,38036,0.158264647941012,0.1656697782884962
2015,Never,30-45 y.,Direct migration background,0.10967213114754099,38036,0.10653175422477018,0.11281250807031179
2015,Never,18-29 y.,No migration background,0.09758196721311475,38036,0.09459969474574423,0.10056423968048528
2015,Never,46-65 y.,Direct migration background,0.0644672131147541,38036,0.06199914235735973,0.06693528387214848
