"pli0097_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2002","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","17-34","kein Migrationshintergrund","","","",""
"Seltener","2002","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2002","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","35-65","kein Migrationshintergrund","","","",""
"Seltener","2002","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2002","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","66 +","kein Migrationshintergrund","","","",""
"Seltener","2002","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2002","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","17-34","kein Migrationshintergrund","","","",""
"Nie","2002","17-34","direkter Migrationshintergrund","","","",""
"Nie","2002","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","35-65","kein Migrationshintergrund","","","",""
"Nie","2002","35-65","direkter Migrationshintergrund","","","",""
"Nie","2002","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","66 +","kein Migrationshintergrund","","","",""
"Nie","2002","66 +","direkter Migrationshintergrund","","","",""
"Nie","2002","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","17-34","kein Migrationshintergrund","1","","",""
"Taeglich","2003","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2003","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","35-65","kein Migrationshintergrund","36","0.00199293105854449","0.00115492609736224","0.00283093601972675"
"Taeglich","2003","35-65","direkter Migrationshintergrund","2","","",""
"Taeglich","2003","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","66 +","kein Migrationshintergrund","7","","",""
"Taeglich","2003","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2003","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","17-34","kein Migrationshintergrund","30","0.00593511810271074","0.0036943889627864","0.00817584724263508"
"Min 1x pro Woche","2003","17-34","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2003","17-34","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","35-65","kein Migrationshintergrund","118","0.00946774516012988","0.00764808102990486","0.0112874092903549"
"Min 1x pro Woche","2003","35-65","direkter Migrationshintergrund","10","","",""
"Min 1x pro Woche","2003","35-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","66 +","kein Migrationshintergrund","38","0.0105076377827352","0.00700417033529381","0.0140111052301766"
"Min 1x pro Woche","2003","66 +","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2003","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","17-34","kein Migrationshintergrund","57","0.0149158061002475","0.0113796831777444","0.0184519290227505"
"Min 1x pro Monat","2003","17-34","direkter Migrationshintergrund","5","","",""
"Min 1x pro Monat","2003","17-34","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","35-65","kein Migrationshintergrund","291","0.0228352989262435","0.0200284381023078","0.0256421597501791"
"Min 1x pro Monat","2003","35-65","direkter Migrationshintergrund","11","","",""
"Min 1x pro Monat","2003","35-65","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","66 +","kein Migrationshintergrund","75","0.0219883060909155","0.0169497368915151","0.0270268752903158"
"Min 1x pro Monat","2003","66 +","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2003","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","17-34","kein Migrationshintergrund","367","0.0834918230388868","0.0754221217754624","0.0915615243023113"
"Seltener","2003","17-34","direkter Migrationshintergrund","21","","",""
"Seltener","2003","17-34","indirekter Migrationshintergrund","37","0.0627346326966066","0.0437997429360129","0.0816695224572004"
"Seltener","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","35-65","kein Migrationshintergrund","1222","0.109618435209458","0.103748091605536","0.115488778813381"
"Seltener","2003","35-65","direkter Migrationshintergrund","74","0.0591767807651913","0.0475495970962371","0.0708039644341454"
"Seltener","2003","35-65","indirekter Migrationshintergrund","10","","",""
"Seltener","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","66 +","kein Migrationshintergrund","249","0.0755767076139353","0.0664949743787807","0.0846584408490899"
"Seltener","2003","66 +","direkter Migrationshintergrund","16","","",""
"Seltener","2003","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","17-34","kein Migrationshintergrund","4059","0.895362767821433","0.886433621272915","0.904291914369952"
"Nie","2003","17-34","direkter Migrationshintergrund","635","0.952505075806582","0.936327207339883","0.96868294427328"
"Nie","2003","17-34","indirekter Migrationshintergrund","587","0.924469604098639","0.903835528609299","0.945103679587979"
"Nie","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","35-65","kein Migrationshintergrund","9213","0.856085589645624","0.849490140470256","0.862681038820992"
"Nie","2003","35-65","direkter Migrationshintergrund","1485","0.927737000024606","0.914978039793027","0.940495960256184"
"Nie","2003","35-65","indirekter Migrationshintergrund","120","0.865848809927307","0.808357857455233","0.923339762399382"
"Nie","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","66 +","kein Migrationshintergrund","2885","0.89072073787891","0.880001128116956","0.901440347640864"
"Nie","2003","66 +","direkter Migrationshintergrund","333","0.935823763685697","0.91033093244567","0.961316594925724"
"Nie","2003","66 +","indirekter Migrationshintergrund","12","","",""
"Nie","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2004","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2004","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2004","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2004","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2004","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2004","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2004","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2004","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2004","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","17-34","kein Migrationshintergrund","","","",""
"Seltener","2004","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2004","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","35-65","kein Migrationshintergrund","","","",""
"Seltener","2004","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2004","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","66 +","kein Migrationshintergrund","","","",""
"Seltener","2004","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2004","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","17-34","kein Migrationshintergrund","","","",""
"Nie","2004","17-34","direkter Migrationshintergrund","","","",""
"Nie","2004","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","35-65","kein Migrationshintergrund","","","",""
"Nie","2004","35-65","direkter Migrationshintergrund","","","",""
"Nie","2004","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","66 +","kein Migrationshintergrund","","","",""
"Nie","2004","66 +","direkter Migrationshintergrund","","","",""
"Nie","2004","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2005","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2005","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2005","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2005","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2005","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2005","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","17-34","kein Migrationshintergrund","17","","",""
"Min 1x pro Woche","2005","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","17-34","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Woche","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","35-65","kein Migrationshintergrund","161","0.0149772002041311","0.0125878624847615","0.0173665379235006"
"Min 1x pro Woche","2005","35-65","direkter Migrationshintergrund","7","","",""
"Min 1x pro Woche","2005","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","66 +","kein Migrationshintergrund","39","0.00790235126850195","0.00489862536134112","0.0109060771756628"
"Min 1x pro Woche","2005","66 +","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2005","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","17-34","kein Migrationshintergrund","43","0.0106937022268531","0.00754302726195052","0.0138443771917557"
"Min 1x pro Monat","2005","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","17-34","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Monat","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","35-65","kein Migrationshintergrund","219","0.0221081183415099","0.019215704769236","0.0250005319137838"
"Min 1x pro Monat","2005","35-65","direkter Migrationshintergrund","13","","",""
"Min 1x pro Monat","2005","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","66 +","kein Migrationshintergrund","105","0.025705485632841","0.0203368619851237","0.0310741092805582"
"Min 1x pro Monat","2005","66 +","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2005","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","17-34","kein Migrationshintergrund","240","0.0618309748459171","0.0544533296776056","0.0692086200142285"
"Seltener","2005","17-34","direkter Migrationshintergrund","21","","",""
"Seltener","2005","17-34","indirekter Migrationshintergrund","28","","",""
"Seltener","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","35-65","kein Migrationshintergrund","883","0.0824179352138851","0.0770082449091202","0.0878276255186499"
"Seltener","2005","35-65","direkter Migrationshintergrund","67","0.053880527602318","0.0423268047809698","0.0654342504236661"
"Seltener","2005","35-65","indirekter Migrationshintergrund","8","","",""
"Seltener","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","66 +","kein Migrationshintergrund","237","0.0675855058027426","0.0590694947390292","0.0761015168664561"
"Seltener","2005","66 +","direkter Migrationshintergrund","13","","",""
"Seltener","2005","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","17-34","kein Migrationshintergrund","3794","0.923886206186794","0.915763231533013","0.932009180840575"
"Nie","2005","17-34","direkter Migrationshintergrund","506","0.951234262522945","0.932845863299672","0.969622661746219"
"Nie","2005","17-34","indirekter Migrationshintergrund","620","0.94175870858394","0.923864171634665","0.959653245533216"
"Nie","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","35-65","kein Migrationshintergrund","8664","0.880496746240474","0.874115686319397","0.886877806161551"
"Nie","2005","35-65","direkter Migrationshintergrund","1380","0.931353371411716","0.918414396046785","0.944292346776648"
"Nie","2005","35-65","indirekter Migrationshintergrund","146","0.928708795557998","0.888330912380094","0.969086678735901"
"Nie","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","66 +","kein Migrationshintergrund","2957","0.898806657295914","0.888575752669105","0.909037561922724"
"Nie","2005","66 +","direkter Migrationshintergrund","345","0.959786867572841","0.939548980908608","0.980024754237074"
"Nie","2005","66 +","indirekter Migrationshintergrund","12","","",""
"Nie","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2006","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2006","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2006","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2006","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2006","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2006","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","17-34","kein Migrationshintergrund","","","",""
"Seltener","2006","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2006","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","35-65","kein Migrationshintergrund","","","",""
"Seltener","2006","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2006","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","66 +","kein Migrationshintergrund","","","",""
"Seltener","2006","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2006","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","17-34","kein Migrationshintergrund","","","",""
"Nie","2006","17-34","direkter Migrationshintergrund","","","",""
"Nie","2006","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","35-65","kein Migrationshintergrund","","","",""
"Nie","2006","35-65","direkter Migrationshintergrund","","","",""
"Nie","2006","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","66 +","kein Migrationshintergrund","","","",""
"Nie","2006","66 +","direkter Migrationshintergrund","","","",""
"Nie","2006","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2007","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2007","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2007","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2007","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2007","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2007","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","17-34","kein Migrationshintergrund","18","","",""
"Min 1x pro Woche","2007","17-34","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2007","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","35-65","kein Migrationshintergrund","126","0.0120415214299352","0.00989180126457568","0.0141912415952948"
"Min 1x pro Woche","2007","35-65","direkter Migrationshintergrund","11","","",""
"Min 1x pro Woche","2007","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","66 +","kein Migrationshintergrund","42","0.00838897619797769","0.00552282930582442","0.011255123090131"
"Min 1x pro Woche","2007","66 +","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2007","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","17-34","kein Migrationshintergrund","30","0.005676599010485","0.00323996307210345","0.00811323494886655"
"Min 1x pro Monat","2007","17-34","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2007","17-34","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Monat","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","35-65","kein Migrationshintergrund","183","0.0162121355162816","0.0137230332183764","0.0187012378141868"
"Min 1x pro Monat","2007","35-65","direkter Migrationshintergrund","6","","",""
"Min 1x pro Monat","2007","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","66 +","kein Migrationshintergrund","78","0.0167694269624041","0.012734273198369","0.0208045807264391"
"Min 1x pro Monat","2007","66 +","direkter Migrationshintergrund","6","","",""
"Min 1x pro Monat","2007","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","17-34","kein Migrationshintergrund","150","0.0425347209440619","0.0359896249958148","0.0490798168923091"
"Seltener","2007","17-34","direkter Migrationshintergrund","13","","",""
"Seltener","2007","17-34","indirekter Migrationshintergrund","16","","",""
"Seltener","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","35-65","kein Migrationshintergrund","712","0.0653705314002779","0.0604988077450035","0.0702422550555523"
"Seltener","2007","35-65","direkter Migrationshintergrund","43","0.037358192503676","0.0269935841971612","0.0477228008101907"
"Seltener","2007","35-65","indirekter Migrationshintergrund","9","","",""
"Seltener","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","66 +","kein Migrationshintergrund","215","0.0493401446954704","0.042534236648543","0.0561460527423977"
"Seltener","2007","66 +","direkter Migrationshintergrund","11","","",""
"Seltener","2007","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","17-34","kein Migrationshintergrund","3454","0.945984228782471","0.938652862038474","0.953315595526469"
"Nie","2007","17-34","direkter Migrationshintergrund","420","0.971790021110096","0.956230685062593","0.987349357157599"
"Nie","2007","17-34","indirekter Migrationshintergrund","558","0.959164152121599","0.943043742713575","0.975284561529622"
"Nie","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","35-65","kein Migrationshintergrund","8868","0.906375811653505","0.900634381459017","0.912117241847994"
"Nie","2007","35-65","direkter Migrationshintergrund","1226","0.954489710763381","0.943098548714436","0.965880872812325"
"Nie","2007","35-65","indirekter Migrationshintergrund","176","0.951218874494037","0.920344837122085","0.982092911865988"
"Nie","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","66 +","kein Migrationshintergrund","3555","0.925501452144148","0.917249898140214","0.933753006148082"
"Nie","2007","66 +","direkter Migrationshintergrund","352","0.965045736507469","0.946356775312935","0.983734697702004"
"Nie","2007","66 +","indirekter Migrationshintergrund","11","","",""
"Nie","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","17-34","kein Migrationshintergrund","3","","",""
"Taeglich","2008","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2008","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","35-65","kein Migrationshintergrund","20","","",""
"Taeglich","2008","35-65","direkter Migrationshintergrund","1","","",""
"Taeglich","2008","35-65","indirekter Migrationshintergrund","1","","",""
"Taeglich","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","66 +","kein Migrationshintergrund","13","","",""
"Taeglich","2008","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2008","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","17-34","kein Migrationshintergrund","12","","",""
"Min 1x pro Woche","2008","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","35-65","kein Migrationshintergrund","99","0.00947102413825399","0.00750038925196203","0.0114416590245459"
"Min 1x pro Woche","2008","35-65","direkter Migrationshintergrund","8","","",""
"Min 1x pro Woche","2008","35-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","66 +","kein Migrationshintergrund","33","0.00640401129617242","0.0038934250339297","0.00891459755841514"
"Min 1x pro Woche","2008","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","17-34","kein Migrationshintergrund","46","0.0118121825973479","0.00818275498489977","0.015441610209796"
"Min 1x pro Monat","2008","17-34","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2008","17-34","indirekter Migrationshintergrund","8","","",""
