"pli0097_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","17-29","kein Migrationshintergrund","","","",""
"Seltener","2002","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2002","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","30-45","kein Migrationshintergrund","","","",""
"Seltener","2002","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2002","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","46-65","kein Migrationshintergrund","","","",""
"Seltener","2002","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2002","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","66","kein Migrationshintergrund","","","",""
"Seltener","2002","66","direkter Migrationshintergrund","","","",""
"Seltener","2002","66","indirekter Migrationshintergrund","","","",""
"Seltener","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","17-29","kein Migrationshintergrund","","","",""
"Nie","2002","17-29","direkter Migrationshintergrund","","","",""
"Nie","2002","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","30-45","kein Migrationshintergrund","","","",""
"Nie","2002","30-45","direkter Migrationshintergrund","","","",""
"Nie","2002","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","46-65","kein Migrationshintergrund","","","",""
"Nie","2002","46-65","direkter Migrationshintergrund","","","",""
"Nie","2002","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","66","kein Migrationshintergrund","","","",""
"Nie","2002","66","direkter Migrationshintergrund","","","",""
"Nie","2002","66","indirekter Migrationshintergrund","","","",""
"Nie","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2003","17-29","kein Migrationshintergrund","1","","",""
"Täglich","2003","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2003","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2003","30-45","kein Migrationshintergrund","3","","",""
"Täglich","2003","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2003","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2003","46-65","kein Migrationshintergrund","33","0.00281800785049681","0.00152931409065416","0.00410670161033947"
"Täglich","2003","46-65","direkter Migrationshintergrund","2","","",""
"Täglich","2003","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2003","66","kein Migrationshintergrund","","","",""
"Täglich","2003","66","direkter Migrationshintergrund","","","",""
"Täglich","2003","66","indirekter Migrationshintergrund","","","",""
"Täglich","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","17-29","kein Migrationshintergrund","18","","",""
"Min 1x pro Woche","2003","17-29","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2003","17-29","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","30-45","kein Migrationshintergrund","47","0.00747997303011407","0.00526233228708377","0.00969761377314437"
"Min 1x pro Woche","2003","30-45","direkter Migrationshintergrund","4","","",""
"Min 1x pro Woche","2003","30-45","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","46-65","kein Migrationshintergrund","83","0.0105218262435607","0.00804132136842522","0.0130023311186961"
"Min 1x pro Woche","2003","46-65","direkter Migrationshintergrund","6","","",""
"Min 1x pro Woche","2003","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","17-29","kein Migrationshintergrund","38","0.0149278736346918","0.0106556817117326","0.019200065557651"
"Min 1x pro Monat","2003","17-29","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2003","17-29","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","30-45","kein Migrationshintergrund","110","0.0178576395725551","0.0144490808166394","0.0212661983284709"
"Min 1x pro Monat","2003","30-45","direkter Migrationshintergrund","5","","",""
"Min 1x pro Monat","2003","30-45","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","46-65","kein Migrationshintergrund","200","0.0254756720223765","0.0216452151238836","0.0293061289208695"
"Min 1x pro Monat","2003","46-65","direkter Migrationshintergrund","8","","",""
"Min 1x pro Monat","2003","46-65","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","17-29","kein Migrationshintergrund","247","0.0867200326661166","0.0768053356635281","0.096634729668705"
"Seltener","2003","17-29","direkter Migrationshintergrund","13","","",""
"Seltener","2003","17-29","indirekter Migrationshintergrund","33","0.0672185086309503","0.0454866235752352","0.0889503936866655"
"Seltener","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","30-45","kein Migrationshintergrund","582","0.0984485270899013","0.0907807158760931","0.106116338303709"
"Seltener","2003","30-45","direkter Migrationshintergrund","38","0.0583537203611794","0.0429360136283942","0.0737714270939646"
"Seltener","2003","30-45","indirekter Migrationshintergrund","9","","",""
"Seltener","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","46-65","kein Migrationshintergrund","760","0.112184709717104","0.104512516049134","0.119856903385073"
"Seltener","2003","46-65","direkter Migrationshintergrund","44","0.0553208539880091","0.0410227336100599","0.0696189743659582"
"Seltener","2003","46-65","indirekter Migrationshintergrund","5","","",""
"Seltener","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","66","kein Migrationshintergrund","","","",""
"Seltener","2003","66","direkter Migrationshintergrund","","","",""
"Seltener","2003","66","indirekter Migrationshintergrund","","","",""
"Seltener","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","17-29","kein Migrationshintergrund","2791","0.89215527905279","0.881227360873026","0.903083197232555"
"Nie","2003","17-29","direkter Migrationshintergrund","357","0.956053708967026","0.935335298752948","0.976772119181105"
"Nie","2003","17-29","indirekter Migrationshintergrund","473","0.920072382551771","0.896536936475712","0.94360782862783"
"Nie","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","30-45","kein Migrationshintergrund","5057","0.875651328702899","0.867158395337358","0.88414426206844"
"Nie","2003","30-45","direkter Migrationshintergrund","841","0.932028756199687","0.915474149296527","0.948583363102848"
"Nie","2003","30-45","indirekter Migrationshintergrund","201","0.910588022275322","0.872268762895215","0.94890728165543"
"Nie","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","46-65","kein Migrationshintergrund","5424","0.848999784166462","0.840295481445511","0.857704086887414"
"Nie","2003","46-65","direkter Migrationshintergrund","922","0.928904749202321","0.912831701483683","0.944977796920959"
"Nie","2003","46-65","indirekter Migrationshintergrund","33","0.841697799200148","0.731303914047041","0.952091684353255"
"Nie","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","66","kein Migrationshintergrund","","","",""
"Nie","2003","66","direkter Migrationshintergrund","","","",""
"Nie","2003","66","indirekter Migrationshintergrund","","","",""
"Nie","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2004","17-29","kein Migrationshintergrund","","","",""
"Täglich","2004","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2004","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2004","30-45","kein Migrationshintergrund","","","",""
"Täglich","2004","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2004","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2004","46-65","kein Migrationshintergrund","","","",""
"Täglich","2004","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2004","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2004","66","kein Migrationshintergrund","","","",""
"Täglich","2004","66","direkter Migrationshintergrund","","","",""
"Täglich","2004","66","indirekter Migrationshintergrund","","","",""
"Täglich","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","17-29","kein Migrationshintergrund","","","",""
"Seltener","2004","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2004","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","30-45","kein Migrationshintergrund","","","",""
"Seltener","2004","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2004","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","46-65","kein Migrationshintergrund","","","",""
"Seltener","2004","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2004","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","66","kein Migrationshintergrund","","","",""
"Seltener","2004","66","direkter Migrationshintergrund","","","",""
"Seltener","2004","66","indirekter Migrationshintergrund","","","",""
"Seltener","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","17-29","kein Migrationshintergrund","","","",""
"Nie","2004","17-29","direkter Migrationshintergrund","","","",""
"Nie","2004","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","30-45","kein Migrationshintergrund","","","",""
"Nie","2004","30-45","direkter Migrationshintergrund","","","",""
"Nie","2004","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","46-65","kein Migrationshintergrund","","","",""
"Nie","2004","46-65","direkter Migrationshintergrund","","","",""
"Nie","2004","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","66","kein Migrationshintergrund","","","",""
"Nie","2004","66","direkter Migrationshintergrund","","","",""
"Nie","2004","66","indirekter Migrationshintergrund","","","",""
"Nie","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2005","17-29","kein Migrationshintergrund","","","",""
"Täglich","2005","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2005","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2005","30-45","kein Migrationshintergrund","","","",""
"Täglich","2005","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2005","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2005","46-65","kein Migrationshintergrund","","","",""
"Täglich","2005","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2005","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2005","66","kein Migrationshintergrund","","","",""
"Täglich","2005","66","direkter Migrationshintergrund","","","",""
"Täglich","2005","66","indirekter Migrationshintergrund","","","",""
"Täglich","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","17-29","kein Migrationshintergrund","12","","",""
"Min 1x pro Woche","2005","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","17-29","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Woche","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","30-45","kein Migrationshintergrund","41","0.00931606091493828","0.00666116304271976","0.0119709587871568"
"Min 1x pro Woche","2005","30-45","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2005","30-45","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","46-65","kein Migrationshintergrund","125","0.0176829838942098","0.0143539563640278","0.0210120114243919"
"Min 1x pro Woche","2005","46-65","direkter Migrationshintergrund","6","","",""
"Min 1x pro Woche","2005","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","17-29","kein Migrationshintergrund","34","0.0103296048136811","0.00669332739264043","0.0139658822347219"
"Min 1x pro Monat","2005","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","17-29","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Monat","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","30-45","kein Migrationshintergrund","73","0.0151197048549502","0.0117473949392309","0.0184920147706695"
"Min 1x pro Monat","2005","30-45","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2005","30-45","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","46-65","kein Migrationshintergrund","155","0.0262817358110858","0.0222410278972914","0.0303224437248803"
"Min 1x pro Monat","2005","46-65","direkter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2005","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","17-29","kein Migrationshintergrund","180","0.0674359504444852","0.0584170219755845","0.0764548789133859"
"Seltener","2005","17-29","direkter Migrationshintergrund","15","","",""
"Seltener","2005","17-29","indirekter Migrationshintergrund","20","","",""
"Seltener","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","30-45","kein Migrationshintergrund","359","0.0673450129707637","0.0604190952583826","0.0742709306831448"
"Seltener","2005","30-45","direkter Migrationshintergrund","42","0.065321978829141","0.0481350403940083","0.0825089172642737"
"Seltener","2005","30-45","indirekter Migrationshintergrund","13","","",""
"Seltener","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","46-65","kein Migrationshintergrund","584","0.0889957977716409","0.081803648081344","0.0961879474619378"
"Seltener","2005","46-65","direkter Migrationshintergrund","31","0.0359525793588591","0.0236938500475522","0.048211308670166"
"Seltener","2005","46-65","indirekter Migrationshintergrund","3","","",""
"Seltener","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","66","kein Migrationshintergrund","","","",""
"Seltener","2005","66","direkter Migrationshintergrund","","","",""
"Seltener","2005","66","indirekter Migrationshintergrund","","","",""
"Seltener","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","17-29","kein Migrationshintergrund","2744","0.918517480045448","0.90867859684439","0.928356363246506"
"Nie","2005","17-29","direkter Migrationshintergrund","299","0.937678477234119","0.910940455683558","0.964416498784679"
"Nie","2005","17-29","indirekter Migrationshintergrund","495","0.948396208534819","0.929436443237415","0.967355973832223"
"Nie","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","30-45","kein Migrationshintergrund","4557","0.908219221259348","0.900240462906523","0.916197979612173"
"Nie","2005","30-45","direkter Migrationshintergrund","748","0.926202621776107","0.908017705355723","0.94438753819649"
"Nie","2005","30-45","indirekter Migrationshintergrund","227","0.919875720438639","0.885741373284722","0.954010067592555"
"Nie","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","46-65","kein Migrationshintergrund","5157","0.867039482523063","0.858463289185184","0.875615675860943"
"Nie","2005","46-65","direkter Migrationshintergrund","839","0.947401799448035","0.932702935299131","0.962100663596939"
"Nie","2005","46-65","indirekter Migrationshintergrund","44","0.919413181275204","0.842408905427374","0.996417457123034"
"Nie","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","66","kein Migrationshintergrund","","","",""
"Nie","2005","66","direkter Migrationshintergrund","","","",""
"Nie","2005","66","indirekter Migrationshintergrund","","","",""
"Nie","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","17-29","kein Migrationshintergrund","","","",""
"Täglich","2006","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2006","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","30-45","kein Migrationshintergrund","","","",""
"Täglich","2006","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2006","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","46-65","kein Migrationshintergrund","","","",""
"Täglich","2006","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2006","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","66","kein Migrationshintergrund","","","",""
"Täglich","2006","66","direkter Migrationshintergrund","","","",""
"Täglich","2006","66","indirekter Migrationshintergrund","","","",""
"Täglich","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","17-29","kein Migrationshintergrund","","","",""
"Seltener","2006","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2006","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","30-45","kein Migrationshintergrund","","","",""
"Seltener","2006","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2006","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","46-65","kein Migrationshintergrund","","","",""
"Seltener","2006","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2006","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","66","kein Migrationshintergrund","","","",""
"Seltener","2006","66","direkter Migrationshintergrund","","","",""
"Seltener","2006","66","indirekter Migrationshintergrund","","","",""
"Seltener","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","17-29","kein Migrationshintergrund","","","",""
"Nie","2006","17-29","direkter Migrationshintergrund","","","",""
"Nie","2006","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","30-45","kein Migrationshintergrund","","","",""
"Nie","2006","30-45","direkter Migrationshintergrund","","","",""
"Nie","2006","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","46-65","kein Migrationshintergrund","","","",""
"Nie","2006","46-65","direkter Migrationshintergrund","","","",""
"Nie","2006","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","66","kein Migrationshintergrund","","","",""
"Nie","2006","66","direkter Migrationshintergrund","","","",""
"Nie","2006","66","indirekter Migrationshintergrund","","","",""
"Nie","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","17-29","kein Migrationshintergrund","","","",""
