year,age_gr,migback,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,Direct migration background,Never,0.9469525959367946,25520,0.944202727451574,0.9497024644220152
2005,46-65 y.,Direct migration background,Seldom,0.034988713318284424,25520,0.03273423574881993,0.03724319088774892
2005,46-65 y.,Direct migration background,At least once per month,0.011286681715575621,25520,0.009990594975377897,0.012582768455773346
2005,46-65 y.,Direct migration background,At least once per week,0.006772009029345372,25520,0.005765775057281275,0.0077782430014094696
2005,46-65 y.,Indirect migration background,Never,0.9166666666666666,25520,0.9132756429059723,0.920057690427361
2005,46-65 y.,Indirect migration background,Seldom,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,46-65 y.,Indirect migration background,At least once per week,0.020833333333333332,25520,0.019080972943285826,0.02258569372338084
2005,66 and older,No migration background,Never,0.8858597962852007,25520,0.8819584225661742,0.8897611700042273
2005,66 and older,No migration background,Seldom,0.07100059916117435,25520,0.06784955521508065,0.07415164310726804
2005,66 and older,No migration background,At least once per month,0.03145596165368484,25520,0.029314418126951743,0.03359750518041794
2005,66 and older,No migration background,At least once per week,0.011683642899940084,25520,0.010365225684451241,0.013002060115428926
2005,66 and older,Direct migration background,Never,0.9529085872576177,25520,0.9503095517284789,0.9555076227867566
2005,66 and older,Direct migration background,Seldom,0.036011080332409975,25520,0.03372511398572224,0.03829704667909771
2005,66 and older,Direct migration background,At least once per week,0.00554016620498615,25520,0.004629475809091377,0.006450856600880922
2005,66 and older,Direct migration background,At least once per month,0.00554016620498615,25520,0.004629475809091377,0.006450856600880922
2005,66 and older,Indirect migration background,Never,1.0,25520,1.0,1.0
2007,18-29 y.,No migration background,Never,0.9445485200449607,25385,0.9417331454054246,0.9473638946844968
2007,18-29 y.,No migration background,Seldom,0.041588609966279506,25385,0.03913259689892493,0.04404462303363408
2007,18-29 y.,No migration background,At least once per month,0.008617459722742601,25385,0.007480414463940113,0.009754504981545089
2007,18-29 y.,No migration background,At least once per week,0.005245410266017235,25385,0.004356792085737026,0.006134028446297444
2007,18-29 y.,Direct migration background,Never,0.9696969696969697,25385,0.9675882029880349,0.9718057364059045
2007,18-29 y.,Direct migration background,Seldom,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,18-29 y.,Direct migration background,At least once per week,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,18-29 y.,Direct migration background,At least once per month,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,18-29 y.,Indirect migration background,Never,0.9636363636363636,25385,0.9613335556305783,0.9659391716421489
2007,18-29 y.,Indirect migration background,Seldom,0.025,25385,0.023079387285080858,0.026920612714919145
2007,18-29 y.,Indirect migration background,At least once per month,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,30-45 y.,No migration background,Never,0.9281031930640727,25385,0.9249254379785675,0.931280948149578
2007,30-45 y.,No migration background,Seldom,0.050962148445760205,25385,0.048256738271912375,0.053667558619608036
2007,30-45 y.,No migration background,At least once per month,0.012264749418481708,25385,0.01091075428349771,0.013618744553465706
2007,30-45 y.,No migration background,At least once per week,0.008669909071685345,25385,0.0075294389727761455,0.009810379170594545
2007,30-45 y.,Direct migration background,Never,0.9604685212298683,25385,0.9580714519532062,0.9628655905065303
2007,30-45 y.,Direct migration background,Seldom,0.036603221083455345,25385,0.034293126642889624,0.038913315524021067
2007,30-45 y.,Direct migration background,At least once per month,0.0029282576866764276,25385,0.002263542903416296,0.003592972469936559
2007,30-45 y.,Indirect migration background,Never,0.9555555555555556,25385,0.9530204024119675,0.9580907086991437
2007,30-45 y.,Indirect migration background,Seldom,0.040740740740740744,25385,0.03830881702486541,0.04317266445661608
2007,30-45 y.,Indirect migration background,At least once per month,0.003703703703703704,25385,0.002956429718720118,0.0044509776886872895
2007,46-65 y.,No migration background,Never,0.881099544567339,25385,0.8771178152308581,0.8850812739038199
2007,46-65 y.,No migration background,Seldom,0.08295380611581002,25385,0.07956082648471013,0.0863467857469099
2007,46-65 y.,No migration background,At least once per month,0.02147039687703318,25385,0.019687301770877276,0.023253491983189087
2007,46-65 y.,No migration background,At least once per week,0.014476252439817826,25385,0.013006889410911632,0.01594561546872402
2007,46-65 y.,Direct migration background,Never,0.9483870967741935,25385,0.945665401807246,0.951108791741141
2007,46-65 y.,Direct migration background,Seldom,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,46-65 y.,Direct migration background,At least once per week,0.014193548387096775,25385,0.012738394891720928,0.015648701882472624
2007,46-65 y.,Direct migration background,At least once per month,0.005161290322580645,25385,0.004279788997097814,0.006042791648063477
2007,46-65 y.,Indirect migration background,Never,0.9215686274509803,25385,0.9182613073072207,0.92487594759474
2007,46-65 y.,Indirect migration background,Seldom,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,46-65 y.,Indirect migration background,At least once per week,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,66 and older,No migration background,Never,0.9138817480719794,25385,0.910430627820353,0.9173328683236058
2007,66 and older,No migration background,Seldom,0.055269922879177376,25385,0.052458890890140795,0.058080954868213956
2007,66 and older,No migration background,At least once per month,0.02005141388174807,25385,0.01832699951094844,0.021775828252547702
2007,66 and older,No migration background,At least once per week,0.010796915167095116,25385,0.009525579992303164,0.012068250341887068
2007,66 and older,Direct migration background,Never,0.9486486486486486,25385,0.9459334843024826,0.9513638129948147
2007,66 and older,Direct migration background,Seldom,0.02972972972972973,25385,0.027640388712413477,0.031819070747045985
2007,66 and older,Direct migration background,At least once per month,0.016216216216216217,25385,0.01466242708066829,0.017770005351764144
2007,66 and older,Direct migration background,At least once per week,0.005405405405405406,25385,0.004503409282933165,0.006307401527877647
2007,66 and older,Indirect migration background,Never,1.0,25385,1.0,1.0
2008,18-29 y.,No migration background,Never,0.9281989570798235,23673,0.9249103246389214,0.9314875895207255
2008,18-29 y.,No migration background,Seldom,0.05495387083834737,23673,0.052050817131294634,0.05785692454540011
2008,18-29 y.,No migration background,At least once per month,0.012434817488969114,23673,0.011023151293396292,0.013846483684541937
2008,18-29 y.,No migration background,At least once per week,0.004412354592860008,23673,0.003568039845600984,0.005256669340119032
2008,18-29 y.,Direct migration background,Never,0.9237668161434978,23673,0.9203863029897973,0.9271473292971982
2008,18-29 y.,Direct migration background,Seldom,0.06726457399103139,23673,0.06407375729188229,0.07045539069018049
2008,18-29 y.,Direct migration background,At least once per month,0.008968609865470852,23673,0.007767630090007402,0.010169589640934302
2008,18-29 y.,Indirect migration background,Never,0.9396751740139211,23673,0.9366422164228995,0.9427081316049427
2008,18-29 y.,Indirect migration background,Seldom,0.04408352668213457,23673,0.04146849135254682,0.04669856201172232
2008,18-29 y.,Indirect migration background,At least once per month,0.016241299303944315,23673,0.014631083442130354,0.017851515165758274
2008,30-45 y.,No migration background,Never,0.9073079617090825,23673,0.9036136971000485,0.9110022263181164
2008,30-45 y.,No migration background,Seldom,0.07097828624795705,23673,0.06770710122392484,0.07424947127198925
2008,30-45 y.,No migration background,At least once per month,0.016577165538174177,23673,0.014950663156600806,0.018203667919747545
2008,30-45 y.,No migration background,At least once per week,0.005136586504786365,23673,0.004225942871863789,0.00604723013770894
2008,30-45 y.,Direct migration background,Never,0.940099833610649,23673,0.9370768873648586,0.9431227798564393
2008,30-45 y.,Direct migration background,Seldom,0.04991680532445923,23673,0.04714263174191147,0.052690978907007
2008,30-45 y.,Direct migration background,At least once per month,0.008319467554076539,23673,0.0071623883655543685,0.009476546742598709
2008,30-45 y.,Direct migration background,At least once per week,0.0016638935108153079,23673,0.0011446984222708548,0.002183088599359761
2008,30-45 y.,Indirect migration background,Never,0.9144981412639405,23673,0.9109360207056846,0.9180602618221964
2008,30-45 y.,Indirect migration background,Seldom,0.07434944237918216,23673,0.07100755497306095,0.07769132978530337
2008,30-45 y.,Indirect migration background,At least once per month,0.011152416356877323,23673,0.009814655180539696,0.01249017753321495
2008,46-65 y.,No migration background,Never,0.8555480378890392,23673,0.8510697362258663,0.8600263395522121
2008,46-65 y.,No migration background,Seldom,0.10131935047361298,23673,0.09747539528602299,0.10516330566120298
2008,46-65 y.,No migration background,At least once per month,0.026048714479025712,23673,0.024019671774312426,0.028077757183738998
2008,46-65 y.,No migration background,At least once per week,0.017083897158322058,23673,0.015433147859283857,0.018734646457360258
2008,46-65 y.,Direct migration background,Never,0.9287749287749287,23673,0.9254984971423716,0.9320513604074858
2008,46-65 y.,Direct migration background,Seldom,0.04985754985754986,23673,0.04708493689510285,0.05263016281999687
2008,46-65 y.,Direct migration background,At least once per week,0.011396011396011397,23673,0.010043885785216937,0.012748137006805856
2008,46-65 y.,Direct migration background,At least once per month,0.009971509971509971,23673,0.008705801367128129,0.011237218575891814
2008,46-65 y.,Indirect migration background,Never,0.86,23673,0.8555797924120943,0.8644202075879057
2008,46-65 y.,Indirect migration background,Seldom,0.08,23673,0.07654404300597341,0.0834559569940266
2008,46-65 y.,Indirect migration background,At least once per week,0.06,23673,0.056974696329486665,0.06302530367051333
2008,66 and older,No migration background,Never,0.8842186694172254,23673,0.8801427223944078,0.8882946164400429
2008,66 and older,No migration background,Seldom,0.07710159876224858,23673,0.07370348385130851,0.08049971367318864
2008,66 and older,No migration background,At least once per month,0.026817947395564725,23673,0.0247599764688273,0.02887591832230215
2008,66 and older,No migration background,At least once per week,0.01186178442496132,23673,0.010482628772851823,0.013240940077070816
2008,66 and older,Direct migration background,Never,0.9100817438692098,23673,0.9064376163874729,0.9137258713509467
2008,66 and older,Direct migration background,Seldom,0.06267029972752043,23673,0.059582803061176984,0.06575779639386388
2008,66 and older,Direct migration background,At least once per month,0.027247956403269755,23673,0.025174010299286138,0.02932190250725337
2008,66 and older,Indirect migration background,Never,1.0,23673,1.0,1.0
2009,18-29 y.,No migration background,Never,0.9264448336252189,21983,0.9229939607220231,0.9298957065284147
2009,18-29 y.,No migration background,Seldom,0.0595446584938704,21983,0.05641639674355329,0.06267292024418752
2009,18-29 y.,No migration background,At least once per month,0.010070052539404553,21983,0.00875018395764064,0.011389921121168467
2009,18-29 y.,No migration background,At least once per week,0.00394045534150613,21983,0.0031122682691932073,0.004768642413819052
2009,18-29 y.,Direct migration background,Never,0.9653179190751445,21983,0.9628991169080143,0.9677367212422747
2009,18-29 y.,Direct migration background,Seldom,0.028901734104046242,21983,0.026687078848680476,0.03111638935941201
2009,18-29 y.,Direct migration background,At least once per week,0.005780346820809248,21983,0.004778201479897999,0.0067824921617204974
2009,18-29 y.,Indirect migration background,Never,0.9477806788511749,21983,0.9448397661852218,0.950721591517128
2009,18-29 y.,Indirect migration background,Seldom,0.03655352480417755,21983,0.03407272900196632,0.03903432060638878
2009,18-29 y.,Indirect migration background,At least once per month,0.013054830287206266,21983,0.011554300159876196,0.014555360414536336
2009,18-29 y.,Indirect migration background,At least once per week,0.0026109660574412533,21983,0.0019363673590660365,0.00328556475581647
2009,30-45 y.,No migration background,Never,0.9294422827496758,21983,0.926056991293763,0.9328275742055886
2009,30-45 y.,No migration background,Seldom,0.05265888456549935,21983,0.0497063049817497,0.055611464149249
2009,30-45 y.,No migration background,At least once per month,0.013488975356679637,21983,0.011964034348268744,0.015013916365090531
2009,30-45 y.,No migration background,At least once per week,0.004409857328145266,21983,0.003533935891831518,0.005285778764459014
2009,30-45 y.,Direct migration background,Never,0.9450757575757576,21983,0.9420639450118973,0.9480875701396179
2009,30-45 y.,Direct migration background,Seldom,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,30-45 y.,Direct migration background,At least once per month,0.00946969696969697,21983,0.008189388803766762,0.010750005135627178
2009,30-45 y.,Indirect migration background,Never,0.9552238805970149,21983,0.9524899442236567,0.9579578169703731
2009,30-45 y.,Indirect migration background,Seldom,0.033582089552238806,21983,0.031200598609559652,0.03596358049491796
2009,30-45 y.,Indirect migration background,At least once per month,0.011194029850746268,21983,0.009803240483776005,0.012584819217716531
2009,46-65 y.,No migration background,Never,0.8819122368890474,21983,0.8776461693798828,0.886178304398212
2009,46-65 y.,No migration background,Seldom,0.08116303960042812,21983,0.07755300826826012,0.08477307093259612
2009,46-65 y.,No migration background,At least once per month,0.022832679272208348,21983,0.020858095803498487,0.02480726274091821
2009,46-65 y.,No migration background,At least once per week,0.01409204423831609,21983,0.012533863699247305,0.015650224777384876
2009,46-65 y.,Direct migration background,Never,0.9541734860883797,21983,0.9514091892679587,0.9569377829088007
2009,46-65 y.,Direct migration background,Seldom,0.029459901800327332,21983,0.027224606112051016,0.03169519748860365
2009,46-65 y.,Direct migration background,At least once per month,0.011456628477905073,21983,0.010049807387352684,0.012863449568457462
2009,46-65 y.,Direct migration background,At least once per week,0.004909983633387889,21983,0.003985958470187079,0.0058340087965886986
2009,46-65 y.,Indirect migration background,Never,0.8863636363636364,21983,0.8821681992030286,0.8905590735242441
2009,46-65 y.,Indirect migration background,At least once per week,0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,46-65 y.,Indirect migration background,Seldom,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,66 and older,No migration background,Never,0.9152317880794701,21983,0.9115496959526589,0.9189138802062814
2009,66 and older,No migration background,Seldom,0.05748344370860927,21983,0.05440643677949103,0.06056045063772751
2009,66 and older,No migration background,At least once per month,0.017748344370860928,21983,0.016002912508899358,0.019493776232822498
2009,66 and older,No migration background,At least once per week,0.009536423841059603,21983,0.008251656115000306,0.0108211915671189
2009,66 and older,Direct migration background,Never,0.9429429429429429,21983,0.9398766758485182,0.9460092100373676
2009,66 and older,Direct migration background,Seldom,0.04804804804804805,21983,0.04522083862062283,0.050875257475473265
2009,66 and older,Direct migration background,At least once per month,0.006006006006006006,21983,0.004984602480330218,0.007027409531681794
2009,66 and older,Direct migration background,At least once per week,0.003003003003003003,21983,0.002279671467412582,0.0037263345385934237
2009,66 and older,Indirect migration background,Never,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,66 and older,Indirect migration background,Seldom,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2011,18-29 y.,No migration background,Never,0.9303560274828232,41903,0.9279187786648133,0.9327932763008331
2011,18-29 y.,No migration background,Seldom,0.05309181761399125,41903,0.050944969872798826,0.05523866535518368
2011,18-29 y.,No migration background,At least once per month,0.009993753903810118,41903,0.009041359564214488,0.010946148243405748
2011,18-29 y.,No migration background,At least once per week,0.00655840099937539,41903,0.005785535951382058,0.007331266047368723
2011,18-29 y.,Direct migration background,Never,0.967816091954023,41903,0.9661262374184779,0.969505946489568
2011,18-29 y.,Direct migration background,Seldom,0.022988505747126436,41903,0.021553549296294362,0.02442346219795851
2011,18-29 y.,Direct migration background,At least once per week,0.004597701149425287,41903,0.003949957443088672,0.0052454448557619025
2011,18-29 y.,Direct migration background,At least once per month,0.004597701149425287,41903,0.003949957443088672,0.0052454448557619025
2011,18-29 y.,Indirect migration background,Never,0.9504761904761905,41903,0.9483988333875363,0.9525535475648447
2011,18-29 y.,Indirect migration background,Seldom,0.03619047619047619,41903,0.034402234282901976,0.0379787180980504
2011,18-29 y.,Indirect migration background,At least once per month,0.009523809523809525,41903,0.008593856772862254,0.010453762274756796
2011,18-29 y.,Indirect migration background,At least once per week,0.0038095238095238095,41903,0.0032196758902493907,0.004399371728798228
2011,30-45 y.,No migration background,Never,0.9231359508888605,41903,0.9205854353450664,0.9256864664326545
2011,30-45 y.,No migration background,Seldom,0.05371530886302596,41903,0.05155660306184307,0.05587401466420885
2011,30-45 y.,No migration background,At least once per month,0.014963550326128661,41903,0.013801093083242351,0.016126007569014972
2011,30-45 y.,No migration background,At least once per week,0.00818518992198491,41903,0.007322483188336185,0.009047896655633634
2011,30-45 y.,Direct migration background,Never,0.9571332886805091,41903,0.9551938332376125,0.9590727441234056
2011,30-45 y.,Direct migration background,Seldom,0.03148024112525117,41903,0.02980835466517538,0.033152127585326964
2011,30-45 y.,Direct migration background,At least once per month,0.008037508372404554,41903,0.007182556126615042,0.008892460618194065
2011,30-45 y.,Direct migration background,At least once per week,0.003348961821835231,41903,0.0027957898425896226,0.0039021338010808396
2011,30-45 y.,Indirect migration background,Never,0.9371900826446281,41903,0.9348670170864681,0.9395131482027881
2011,30-45 y.,Indirect migration background,Seldom,0.04132231404958678,41903,0.03941658067658161,0.043228047422591946
2011,30-45 y.,Indirect migration background,At least once per month,0.01652892561983471,41903,0.015308147825106689,0.017749703414562733
2011,30-45 y.,Indirect migration background,At least once per week,0.0049586776859504135,41903,0.004286108430021146,0.005631246941879681
2011,46-65 y.,No migration background,Never,0.8813559322033898,41903,0.8782597094839583,0.8844521549228214
2011,46-65 y.,No migration background,Seldom,0.08050847457627118,41903,0.07790335191135532,0.08311359724118704
2011,46-65 y.,No migration background,At least once per month,0.022058823529411766,41903,0.0206525135701805,0.02346513348864303
2011,46-65 y.,No migration background,At least once per week,0.01607676969092722,41903,0.014872528397160741,0.017281010984693698
2011,46-65 y.,Direct migration background,Never,0.9491525423728814,41903,0.9470490732461959,0.9512560114995668
2011,46-65 y.,Direct migration background,Seldom,0.03283898305084746,41903,0.03113259518459175,0.03454537091710317
2011,46-65 y.,Direct migration background,At least once per month,0.011652542372881356,41903,0.010625002500671601,0.012680082245091111
2011,46-65 y.,Direct migration background,At least once per week,0.006355932203389831,41903,0.005595012967747165,0.0071168514390324965
2011,46-65 y.,Indirect migration background,Never,0.8376068376068376,41903,0.8340755142293965,0.8411381609842787
2011,46-65 y.,Indirect migration background,Seldom,0.1282051282051282,41903,0.12500407150711818,0.1314061849031382
2011,46-65 y.,Indirect migration background,At least once per week,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,46-65 y.,Indirect migration background,At least once per month,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,66 and older,No migration background,Never,0.9078439777111016,41903,0.9050744801824351,0.9106134752397681
2011,66 and older,No migration background,Seldom,0.06065152164594942,41903,0.058366092658329066,0.06293695063356977
2011,66 and older,No migration background,At least once per month,0.02100300042863266,41903,0.0196300183644754,0.022375982492789923
2011,66 and older,No migration background,At least once per week,0.01050150021431633,41903,0.009525462148281021,0.01147753828035164
2011,66 and older,Direct migration background,Never,0.9496402877697842,41903,0.947546393741783,0.9517341817977854
2011,66 and older,Direct migration background,Seldom,0.0407673860911271,41903,0.03887394449248476,0.04266082768976944
2011,66 and older,Direct migration background,At least once per month,0.004796163069544364,41903,0.004134652931944809,0.00545767320714392
2011,66 and older,Direct migration background,At least once per week,0.004796163069544364,41903,0.004134652931944809,0.00545767320714392
2011,66 and older,Indirect migration background,Never,1.0,41903,1.0,1.0
2013,18-29 y.,No migration background,Never,0.8977110157367668,44486,0.8948950517078647,0.900526979765669
2013,18-29 y.,No migration background,Seldom,0.08118741058655221,44486,0.07864934870702933,0.08372547246607509
2013,18-29 y.,No migration background,At least once per month,0.011444921316165951,44486,0.01045647921770694,0.012433363414624962
2013,18-29 y.,No migration background,At least once per week,0.009656652360515022,44486,0.008747889467409276,0.010565415253620768
2013,18-29 y.,Direct migration background,Never,0.897887323943662,44486,0.8950735115271287,0.9007011363601953
2013,18-29 y.,Direct migration background,Seldom,0.09859154929577464,44486,0.09582126046601745,0.10136183812553183
2013,18-29 y.,Direct migration background,At least once per week,0.0035211267605633804,44486,0.0029706749933992417,0.004071578527727519
2013,18-29 y.,Indirect migration background,Never,0.8752642706131079,44486,0.8721937683045393,0.8783347729216764
2013,18-29 y.,Indirect migration background,Seldom,0.09936575052854123,44486,0.09658580055679604,0.10214570050028642
2013,18-29 y.,Indirect migration background,At least once per week,0.012684989429175475,44486,0.01164502779607393,0.013724951062277021
2013,18-29 y.,Indirect migration background,At least once per month,0.012684989429175475,44486,0.01164502779607393,0.013724951062277021
2013,30-45 y.,No migration background,Never,0.9083627042614547,44486,0.9056816217973612,0.9110437867255482
2013,30-45 y.,No migration background,Seldom,0.06488305030438962,44486,0.06259406509443668,0.06717203551434256
2013,30-45 y.,No migration background,At least once per month,0.019224607497596923,44486,0.017948586226935896,0.02050062876825795
2013,30-45 y.,No migration background,At least once per week,0.007529637936558795,44486,0.006726314915959612,0.008332960957157978
2013,30-45 y.,Direct migration background,Never,0.9297385620915033,44486,0.927363454261256,0.9321136699217506
2013,30-45 y.,Direct migration background,Seldom,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,30-45 y.,Direct migration background,At least once per month,0.011437908496732025,44486,0.01044976577127368,0.01242605122219037
2013,30-45 y.,Direct migration background,At least once per week,0.0032679738562091504,44486,0.002737611262554306,0.003798336449863995
2013,30-45 y.,Indirect migration background,Never,0.904572564612326,44486,0.9018423126711129,0.9073028165535392
2013,30-45 y.,Indirect migration background,Seldom,0.0775347912524851,44486,0.07504955487848743,0.08002002762648276
2013,30-45 y.,Indirect migration background,At least once per month,0.009940357852882704,44486,0.00901847426986263,0.010862241435902777
2013,30-45 y.,Indirect migration background,At least once per week,0.007952286282306162,44486,0.007126901084676364,0.008777671479935962
2013,46-65 y.,No migration background,Never,0.8604006551593801,44486,0.8571800576788248,0.8636212526399355
2013,46-65 y.,No migration background,Seldom,0.09726596950989039,44486,0.09451234473881953,0.10001959428096124
2013,46-65 y.,No migration background,At least once per month,0.024316492377472597,44486,0.02288513085329503,0.025747853901650165
2013,46-65 y.,No migration background,At least once per week,0.0180168829532569,44486,0.01678083240449458,0.019252933502019218
2013,46-65 y.,Direct migration background,Never,0.923963133640553,44486,0.9215000235729895,0.9264262437081165
2013,46-65 y.,Direct migration background,Seldom,0.05414746543778802,44486,0.05204443685683949,0.05625049401873655
2013,46-65 y.,Direct migration background,At least once per month,0.013824884792626729,44486,0.01273982874270493,0.014909940842548527
2013,46-65 y.,Direct migration background,At least once per week,0.008064516129032258,44486,0.007233374063692891,0.008895658194371624
2013,46-65 y.,Indirect migration background,Never,0.8802816901408451,44486,0.8772649665783976,0.8832984137032927
2013,46-65 y.,Indirect migration background,Seldom,0.08450704225352113,44486,0.0819222934236279,0.08709179108341435
2013,46-65 y.,Indirect migration background,At least once per month,0.02112676056338028,44486,0.019790398692913724,0.02246312243384684
2013,46-65 y.,Indirect migration background,At least once per week,0.014084507042253521,44486,0.012989454232434128,0.015179559852072914
2013,66 and older,No migration background,Never,0.8602532770495446,44486,0.8570312559751196,0.8634752981239695
2013,66 and older,No migration background,Seldom,0.10242168407020662,44486,0.09960410232483997,0.10523926581557326
2013,66 and older,No migration background,At least once per month,0.025772050655409908,44486,0.0242995714405026,0.027244529870317218
2013,66 and older,No migration background,At least once per week,0.011552988224838925,44486,0.01055994476762078,0.012546031682057071
2013,66 and older,Direct migration background,Never,0.9148936170212766,44486,0.9123005678149841,0.917486666227569
2013,66 and older,Direct migration background,Seldom,0.07180851063829788,44486,0.0694093952121375,0.07420762606445826
2013,66 and older,Direct migration background,At least once per week,0.007978723404255319,44486,0.007151978377841015,0.008805468430669622
2013,66 and older,Direct migration background,At least once per month,0.005319148936170213,44486,0.004643210182507885,0.0059950876898325406
2013,66 and older,Indirect migration background,Never,1.0,44486,1.0,1.0
2015,18-29 y.,No migration background,Never,0.9279033515198752,38036,0.9253039847547163,0.9305027182850342
2015,18-29 y.,No migration background,Seldom,0.052611067809820736,38036,0.05036738550084759,0.05485475011879388
2015,18-29 y.,No migration background,At least once per month,0.010132501948558068,38036,0.009126021061168811,0.011138982835947324
2015,18-29 y.,No migration background,At least once per week,0.009353078721745909,38036,0.00838570253171963,0.010320454911772187
2015,18-29 y.,Direct migration background,Never,0.9561975768872321,38036,0.9541408267290317,0.9582543270454325
2015,18-29 y.,Direct migration background,Seldom,0.036346691519105315,38036,0.034465853032616824,0.038227530005593806
2015,18-29 y.,Direct migration background,At least once per month,0.004659832246039142,38036,0.003975401424619367,0.005344263067458917
2015,18-29 y.,Direct migration background,At least once per week,0.0027958993476234857,38036,0.002265245342739475,0.003326553352507496
2015,18-29 y.,Indirect migration background,Never,0.9463840399002493,38036,0.9441202328952336,0.948647846905265
2015,18-29 y.,Indirect migration background,Seldom,0.0399002493765586,38036,0.037933248128604526,0.04186725062451268
2015,18-29 y.,Indirect migration background,At least once per month,0.00997506234413965,38036,0.008976352045267526,0.010973772643011775
2015,18-29 y.,Indirect migration background,At least once per week,0.003740648379052369,38036,0.0031271431047231145,0.0043541536533816235
2015,30-45 y.,No migration background,Never,0.9181893687707641,38036,0.9154349520013151,0.9209437855402131
2015,30-45 y.,No migration background,Seldom,0.05377906976744186,38036,0.05151201730649945,0.05604612222838427
2015,30-45 y.,No migration background,At least once per month,0.01723421926910299,38036,0.015926304414878304,0.018542134123327673
2015,30-45 y.,No migration background,At least once per week,0.01079734219269103,38036,0.009758714920767462,0.011835969464614597
2015,30-45 y.,Direct migration background,Never,0.9529914529914529,38036,0.950864335059969,0.9551185709229368
2015,30-45 y.,Direct migration background,Seldom,0.03774928774928775,38036,0.03583389802354257,0.03966467747503293
2015,30-45 y.,Direct migration background,At least once per month,0.006766381766381766,38036,0.005942504335324565,0.007590259197438967
2015,30-45 y.,Direct migration background,At least once per week,0.002492877492877493,38036,0.0019917281987877817,0.002994026786967204
2015,30-45 y.,Indirect migration background,Never,0.9350237717908082,38036,0.932546650757548,0.9375008928240685
2015,30-45 y.,Indirect migration background,Seldom,0.0491283676703645,38036,0.04695623791526478,0.05130049742546422
2015,30-45 y.,Indirect migration background,At least once per month,0.012678288431061807,38036,0.011553894974446867,0.013802681887676747
2015,30-45 y.,Indirect migration background,At least once per week,0.003169572107765452,38036,0.0026046746590543944,0.003734469556476509
2015,46-65 y.,No migration background,Never,0.8861107294958098,38036,0.8829181328340195,0.8893033261576001
2015,46-65 y.,No migration background,Seldom,0.07981865640884737,38036,0.07709502978756182,0.08254228303013293
2015,46-65 y.,No migration background,At least once per month,0.021568896826487154,38036,0.020108947629735103,0.023028846023239204
2015,46-65 y.,No migration background,At least once per week,0.012501717268855612,38036,0.01138508117184049,0.013618353365870734
2015,46-65 y.,Direct migration background,Never,0.9539114614918133,38036,0.9518042450134433,0.9560186779701833
2015,46-65 y.,Direct migration background,Seldom,0.03335354760460885,38036,0.031549020126329146,0.03515807508288856
2015,46-65 y.,Direct migration background,At least once per month,0.009096422073984234,38036,0.008142287458779379,0.010050556689189088
2015,46-65 y.,Direct migration background,At least once per week,0.0036385688295936932,38036,0.003033461514300842,0.004243676144886545
2015,46-65 y.,Indirect migration background,Never,0.9261363636363636,38036,0.9235078425669762,0.9287648847057511
2015,46-65 y.,Indirect migration background,Seldom,0.056818181818181816,38036,0.05449169804260238,0.059144665593761254
2015,46-65 y.,Indirect migration background,At least once per month,0.017045454545454544,38036,0.01574459723142747,0.01834631185948162
2015,66 and older,No migration background,Never,0.8935111914989826,38036,0.890411199063043,0.8966111839349222
2015,66 and older,No migration background,Seldom,0.07528826588288492,38036,0.07263655919851797,0.07793997256725188
2015,66 and older,No migration background,At least once per month,0.021478634411033235,38036,0.020021676045849663,0.022935592776216807
2015,66 and older,No migration background,At least once per week,0.009721908207099254,38036,0.008735826287863456,0.010707990126335052
2015,66 and older,Direct migration background,Never,0.9288990825688074,38036,0.9263163435645986,0.9314818215730162
2015,66 and older,Direct migration background,Seldom,0.04128440366972477,38036,0.03928501808693556,0.043283789252513985
2015,66 and older,Direct migration background,At least once per month,0.016055045871559634,38036,0.014791910697852942,0.017318181045266327
2015,66 and older,Direct migration background,At least once per week,0.013761467889908258,38036,0.012590669771770934,0.014932266008045581
2015,66 and older,Indirect migration background,Never,0.75,38036,0.7456482965936838,0.7543517034063162
2015,66 and older,Indirect migration background,Seldom,0.25,38036,0.24564829659368376,0.25435170340631624
2017,18-29 y.,No migration background,Never,0.9278385772913816,45410,0.9254586204768205,0.9302185341059428
2017,18-29 y.,No migration background,Seldom,0.0533515731874145,45410,0.05128453597983361,0.05541861039499539
