"pli0097_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2011","35-65","Ostdeutschland","31","0.0078664919227002","0.00491815505469798","0.0108148287907024"
"Min 1x pro Woche","2011","66 +","Westdeutschland","44","0.0101715924082873","0.00699215675839929","0.0133510280581752"
"Min 1x pro Woche","2011","66 +","Ostdeutschland","7","0.00870905583012754","0.00358477972296191","0.0138333319372932"
"Min 1x pro Monat","2011","17-34","Westdeutschland","51","0.00984364055472969","0.00716235932923761","0.0125249217802218"
"Min 1x pro Monat","2011","17-34","Ostdeutschland","14","","",""
"Min 1x pro Monat","2011","35-65","Westdeutschland","238","","",""
"Min 1x pro Monat","2011","35-65","Ostdeutschland","64","0.0156991711067548","0.0115505499222007","0.0198477922913089"
"Min 1x pro Monat","2011","66 +","Westdeutschland","75","0.014797695687869","0.0109717802784626","0.0186236110972754"
"Min 1x pro Monat","2011","66 +","Ostdeutschland","25","","",""
"Seltener","2011","17-34","Westdeutschland","228","","",""
"Seltener","2011","17-34","Ostdeutschland","74","0.0453910783357942","0.0350944210153101","0.0556877356562782"
"Seltener","2011","35-65","Westdeutschland","862","0.0649400622051109","0.0606939585400918","0.06918616587013"
"Seltener","2011","35-65","Ostdeutschland","219","","",""
"Seltener","2011","66 +","Westdeutschland","219","","",""
"Seltener","2011","66 +","Ostdeutschland","81","0.0666994876108551","0.0529394881558033","0.0804594870659068"
"Nie","2011","17-34","Westdeutschland","4893","0.92090745528354","0.91357771861897","0.928237191948109"
"Nie","2011","17-34","Ostdeutschland","1479","","",""
"Nie","2011","35-65","Westdeutschland","11673","","",""
"Nie","2011","35-65","Ostdeutschland","3135","0.913872437134752","0.904509429824863","0.923235444444641"
"Nie","2011","66 +","Westdeutschland","3488","0.916087105586691","0.907301770232531","0.924872440940851"
"Nie","2011","66 +","Ostdeutschland","1150","","",""
"Taeglich","2012","17-34","Westdeutschland","","","",""
"Taeglich","2012","17-34","Ostdeutschland","","","",""
"Taeglich","2012","35-65","Westdeutschland","","","",""
"Taeglich","2012","35-65","Ostdeutschland","","","",""
"Taeglich","2012","66 +","Westdeutschland","","","",""
"Taeglich","2012","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2012","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2012","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2012","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2012","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2012","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2012","66 +","Ostdeutschland","","","",""
"Seltener","2012","17-34","Westdeutschland","","","",""
"Seltener","2012","17-34","Ostdeutschland","","","",""
"Seltener","2012","35-65","Westdeutschland","","","",""
"Seltener","2012","35-65","Ostdeutschland","","","",""
"Seltener","2012","66 +","Westdeutschland","","","",""
"Seltener","2012","66 +","Ostdeutschland","","","",""
"Nie","2012","17-34","Westdeutschland","","","",""
"Nie","2012","17-34","Ostdeutschland","","","",""
"Nie","2012","35-65","Westdeutschland","","","",""
"Nie","2012","35-65","Ostdeutschland","","","",""
"Nie","2012","66 +","Westdeutschland","","","",""
"Nie","2012","66 +","Ostdeutschland","","","",""
"Taeglich","2013","17-34","Westdeutschland","9","0.00420257422197955","0.00229089814304598","0.00611425030091312"
"Taeglich","2013","17-34","Ostdeutschland","1","","",""
"Taeglich","2013","35-65","Westdeutschland","32","0.00216785480407857","0.00132126061359958","0.00301444899455755"
"Taeglich","2013","35-65","Ostdeutschland","11","","",""
"Taeglich","2013","66 +","Westdeutschland","7","0.00160314858168429","0.000310377329307989","0.0028959198340606"
"Taeglich","2013","66 +","Ostdeutschland","4","0.00622006983519242","0.00177725699278881","0.010662882677596"
"Min 1x pro Woche","2013","17-34","Westdeutschland","29","","",""
"Min 1x pro Woche","2013","17-34","Ostdeutschland","2","","",""
"Min 1x pro Woche","2013","35-65","Westdeutschland","136","","",""
"Min 1x pro Woche","2013","35-65","Ostdeutschland","21","","",""
"Min 1x pro Woche","2013","66 +","Westdeutschland","29","","",""
"Min 1x pro Woche","2013","66 +","Ostdeutschland","15","","",""
"Min 1x pro Monat","2013","17-34","Westdeutschland","61","0.0120739989000275","0.00884655364862312","0.0153014441514319"
"Min 1x pro Monat","2013","17-34","Ostdeutschland","12","","",""
"Min 1x pro Monat","2013","35-65","Westdeutschland","237","","",""
"Min 1x pro Monat","2013","35-65","Ostdeutschland","75","0.0243757499606275","0.0190982109085218","0.0296532890127332"
"Min 1x pro Monat","2013","66 +","Westdeutschland","94","0.0217427508008941","0.0170300813553602","0.0264554202464281"
"Min 1x pro Monat","2013","66 +","Ostdeutschland","24","","",""
"Seltener","2013","17-34","Westdeutschland","339","0.0899135294292238","0.081460255123237","0.0983668037352107"
"Seltener","2013","17-34","Ostdeutschland","78","0.0966525939511214","0.0799063790882002","0.113398808814043"
"Seltener","2013","35-65","Westdeutschland","982","0.0856923575868469","0.0805973050836183","0.0907874100900755"
"Seltener","2013","35-65","Ostdeutschland","246","","",""
"Seltener","2013","66 +","Westdeutschland","382","0.103896841199705","0.0940371486414869","0.113756533757923"
"Seltener","2013","66 +","Ostdeutschland","106","","",""
"Nie","2013","17-34","Westdeutschland","3961","0.879660396673231","0.870045759104397","0.889275034242065"
"Nie","2013","17-34","Ostdeutschland","1103","","",""
"Nie","2013","35-65","Westdeutschland","10207","","",""
"Nie","2013","35-65","Ostdeutschland","2927","","",""
"Nie","2013","66 +","Westdeutschland","3167","0.868471555915166","0.857550343906333","0.879392767924"
"Nie","2013","66 +","Ostdeutschland","1054","","",""
"Taeglich","2014","17-34","Westdeutschland","","","",""
"Taeglich","2014","17-34","Ostdeutschland","","","",""
"Taeglich","2014","35-65","Westdeutschland","","","",""
"Taeglich","2014","35-65","Ostdeutschland","","","",""
"Taeglich","2014","66 +","Westdeutschland","","","",""
"Taeglich","2014","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2014","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2014","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2014","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2014","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2014","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2014","66 +","Ostdeutschland","","","",""
"Seltener","2014","17-34","Westdeutschland","","","",""
"Seltener","2014","17-34","Ostdeutschland","","","",""
"Seltener","2014","35-65","Westdeutschland","","","",""
"Seltener","2014","35-65","Ostdeutschland","","","",""
"Seltener","2014","66 +","Westdeutschland","","","",""
"Seltener","2014","66 +","Ostdeutschland","","","",""
"Nie","2014","17-34","Westdeutschland","","","",""
"Nie","2014","17-34","Ostdeutschland","","","",""
"Nie","2014","35-65","Westdeutschland","","","",""
"Nie","2014","35-65","Ostdeutschland","","","",""
"Nie","2014","66 +","Westdeutschland","","","",""
"Nie","2014","66 +","Ostdeutschland","","","",""
"Taeglich","2015","17-34","Westdeutschland","","","",""
"Taeglich","2015","17-34","Ostdeutschland","","","",""
"Taeglich","2015","35-65","Westdeutschland","","","",""
"Taeglich","2015","35-65","Ostdeutschland","","","",""
"Taeglich","2015","66 +","Westdeutschland","","","",""
"Taeglich","2015","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","17-34","Westdeutschland","33","0.0122162337720458","0.00931626650273995","0.0151162010413516"
"Min 1x pro Woche","2015","17-34","Ostdeutschland","8","0.00491088281770944","0.000816863820172922","0.00900490181524596"
"Min 1x pro Woche","2015","35-65","Westdeutschland","123","","",""
"Min 1x pro Woche","2015","35-65","Ostdeutschland","24","","",""
"Min 1x pro Woche","2015","66 +","Westdeutschland","43","0.0104912009649815","0.00718580043683177","0.0137966014931313"
"Min 1x pro Woche","2015","66 +","Ostdeutschland","6","0.00707464959683439","0.00235999898275683","0.011789300210912"
"Min 1x pro Monat","2015","17-34","Westdeutschland","51","0.00897226316423685","0.00648290496285318","0.0114616213656205"
"Min 1x pro Monat","2015","17-34","Ostdeutschland","12","","",""
"Min 1x pro Monat","2015","35-65","Westdeutschland","200","","",""
"Min 1x pro Monat","2015","35-65","Ostdeutschland","61","0.0205005908201978","0.0154723940457418","0.0255287875946537"
"Min 1x pro Monat","2015","66 +","Westdeutschland","73","0.017387716060873","0.0131472457867291","0.0216281863350168"
"Min 1x pro Monat","2015","66 +","Ostdeutschland","29","","",""
"Seltener","2015","17-34","Westdeutschland","243","","",""
"Seltener","2015","17-34","Ostdeutschland","43","0.0525381037349032","0.039471667509769","0.0656045399600373"
"Seltener","2015","35-65","Westdeutschland","774","0.0635886020533524","0.059244123250035","0.0679330808566698"
"Seltener","2015","35-65","Ostdeutschland","188","","",""
"Seltener","2015","66 +","Westdeutschland","262","","",""
"Seltener","2015","66 +","Ostdeutschland","90","0.0648520822276304","0.0509991769200166","0.0787049875352442"
"Nie","2015","17-34","Westdeutschland","5185","0.93867055569862","0.932336460316418","0.945004651080822"
"Nie","2015","17-34","Ostdeutschland","1057","","",""
"Nie","2015","35-65","Westdeutschland","11022","","",""
"Nie","2015","35-65","Ostdeutschland","2778","","",""
"Nie","2015","66 +","Westdeutschland","3272","0.900778241576852","0.891079529603779","0.910476953549925"
"Nie","2015","66 +","Ostdeutschland","1089","","",""
"Taeglich","2016","17-34","Westdeutschland","","","",""
"Taeglich","2016","17-34","Ostdeutschland","","","",""
"Taeglich","2016","35-65","Westdeutschland","","","",""
"Taeglich","2016","35-65","Ostdeutschland","","","",""
"Taeglich","2016","66 +","Westdeutschland","","","",""
"Taeglich","2016","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2016","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2016","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2016","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2016","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2016","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2016","66 +","Ostdeutschland","","","",""
"Seltener","2016","17-34","Westdeutschland","","","",""
"Seltener","2016","17-34","Ostdeutschland","","","",""
"Seltener","2016","35-65","Westdeutschland","","","",""
"Seltener","2016","35-65","Ostdeutschland","","","",""
"Seltener","2016","66 +","Westdeutschland","","","",""
"Seltener","2016","66 +","Ostdeutschland","","","",""
"Nie","2016","17-34","Westdeutschland","","","",""
"Nie","2016","17-34","Ostdeutschland","","","",""
"Nie","2016","35-65","Westdeutschland","","","",""
"Nie","2016","35-65","Ostdeutschland","","","",""
"Nie","2016","66 +","Westdeutschland","","","",""
"Nie","2016","66 +","Ostdeutschland","","","",""
"Taeglich","2017","17-34","Westdeutschland","","","",""
"Taeglich","2017","17-34","Ostdeutschland","","","",""
"Taeglich","2017","35-65","Westdeutschland","","","",""
"Taeglich","2017","35-65","Ostdeutschland","","","",""
"Taeglich","2017","66 +","Westdeutschland","","","",""
"Taeglich","2017","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","17-34","Westdeutschland","29","","",""
"Min 1x pro Woche","2017","17-34","Ostdeutschland","9","0.00749310106119263","0.00239918254377055","0.0125870195786147"
"Min 1x pro Woche","2017","35-65","Westdeutschland","153","","",""
"Min 1x pro Woche","2017","35-65","Ostdeutschland","26","","",""
"Min 1x pro Woche","2017","66 +","Westdeutschland","56","0.011274995634917","0.00788162769990472","0.0146683635699293"
"Min 1x pro Woche","2017","66 +","Ostdeutschland","13","","",""
"Min 1x pro Monat","2017","17-34","Westdeutschland","52","0.0109090832955503","0.00804613272517569","0.0137720338659249"
"Min 1x pro Monat","2017","17-34","Ostdeutschland","12","","",""
"Min 1x pro Monat","2017","35-65","Westdeutschland","197","","",""
"Min 1x pro Monat","2017","35-65","Ostdeutschland","57","0.0186383026004142","0.0139957479808663","0.0232808572199621"
"Min 1x pro Monat","2017","66 +","Westdeutschland","82","0.0209825695206333","0.0163761917764445","0.0255889472648222"
"Min 1x pro Monat","2017","66 +","Ostdeutschland","28","","",""
"Seltener","2017","17-34","Westdeutschland","219","","",""
"Seltener","2017","17-34","Ostdeutschland","37","0.0337647271819017","0.0230956342554532","0.0444338201083502"
"Seltener","2017","35-65","Westdeutschland","742","0.0646969881159534","0.0603121542977671","0.0690818219341396"
"Seltener","2017","35-65","Ostdeutschland","183","","",""
"Seltener","2017","66 +","Westdeutschland","278","","",""
"Seltener","2017","66 +","Ostdeutschland","88","0.0743461675251228","0.0595404986630931","0.0891518363871526"
"Nie","2017","17-34","Westdeutschland","4757","0.934603693318517","0.927789852688443","0.94141753394859"
"Nie","2017","17-34","Ostdeutschland","1043","","",""
"Nie","2017","35-65","Westdeutschland","10998","","",""
"Nie","2017","35-65","Ostdeutschland","2994","","",""
"Nie","2017","66 +","Westdeutschland","3303","0.899880743578812","0.890233876627168","0.909527610530456"
"Nie","2017","66 +","Ostdeutschland","1077","","",""
"Taeglich","2018","17-34","Westdeutschland","","","",""
"Taeglich","2018","17-34","Ostdeutschland","","","",""
"Taeglich","2018","35-65","Westdeutschland","","","",""
"Taeglich","2018","35-65","Ostdeutschland","","","",""
"Taeglich","2018","66 +","Westdeutschland","","","",""
"Taeglich","2018","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2018","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2018","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2018","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2018","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2018","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2018","66 +","Ostdeutschland","","","",""
"Seltener","2018","17-34","Westdeutschland","","","",""
"Seltener","2018","17-34","Ostdeutschland","","","",""
"Seltener","2018","35-65","Westdeutschland","","","",""
"Seltener","2018","35-65","Ostdeutschland","","","",""
"Seltener","2018","66 +","Westdeutschland","","","",""
"Seltener","2018","66 +","Ostdeutschland","","","",""
"Nie","2018","17-34","Westdeutschland","","","",""
"Nie","2018","17-34","Ostdeutschland","","","",""
"Nie","2018","35-65","Westdeutschland","","","",""
"Nie","2018","35-65","Ostdeutschland","","","",""
"Nie","2018","66 +","Westdeutschland","","","",""
"Nie","2018","66 +","Ostdeutschland","","","",""
"Taeglich","2019","17-34","Westdeutschland","12","","",""
"Taeglich","2019","17-34","Ostdeutschland","2","","",""
"Taeglich","2019","35-65","Westdeutschland","49","0.00351649540558025","0.00244620714470852","0.00458678366645198"
"Taeglich","2019","35-65","Ostdeutschland","23","","",""
"Taeglich","2019","66 +","Westdeutschland","28","","",""
"Taeglich","2019","66 +","Ostdeutschland","1","","",""
"Min 1x pro Woche","2019","17-34","Westdeutschland","45","0.0094360329271647","0.00658358901160263","0.0122884768427268"
"Min 1x pro Woche","2019","17-34","Ostdeutschland","9","0.011511190590741","0.00472802703032851","0.0182943541511535"
"Min 1x pro Woche","2019","35-65","Westdeutschland","165","","",""
"Min 1x pro Woche","2019","35-65","Ostdeutschland","33","0.00621869042735891","0.00353122355136465","0.00890615730335315"
"Min 1x pro Woche","2019","66 +","Westdeutschland","59","0.0115226828305833","0.00816372658631502","0.0148816390748516"
"Min 1x pro Woche","2019","66 +","Ostdeutschland","24","","",""
"Min 1x pro Monat","2019","17-34","Westdeutschland","77","0.0138116790858869","0.0103683043057537","0.01725505386602"
"Min 1x pro Monat","2019","17-34","Ostdeutschland","12","","",""
"Min 1x pro Monat","2019","35-65","Westdeutschland","264","","",""
"Min 1x pro Monat","2019","35-65","Ostdeutschland","117","","",""
"Min 1x pro Monat","2019","66 +","Westdeutschland","119","","",""
"Min 1x pro Monat","2019","66 +","Ostdeutschland","43","0.0226933214728409","0.0146102994643577","0.0307763434813241"
"Seltener","2019","17-34","Westdeutschland","456","0.101576477479168","0.092663593394926","0.110489361563411"
"Seltener","2019","17-34","Ostdeutschland","78","0.0928362973586401","0.0743824031617946","0.111290191555486"
"Seltener","2019","35-65","Westdeutschland","1188","","",""
"Seltener","2019","35-65","Ostdeutschland","287","","",""
"Seltener","2019","66 +","Westdeutschland","434","0.102979143426689","0.0934133698543607","0.112544916999018"
"Seltener","2019","66 +","Ostdeutschland","117","","",""
"Nie","2019","17-34","Westdeutschland","3823","0.872341711003991","0.862495957553509","0.882187464454474"
"Nie","2019","17-34","Ostdeutschland","849","0.882672757185781","0.862208990191041","0.903136524180521"
"Nie","2019","35-65","Westdeutschland","10085","","",""
"Nie","2019","35-65","Ostdeutschland","2827","","",""
"Nie","2019","66 +","Westdeutschland","3238","0.856244538410956","0.84520234696405","0.867286729857863"
"Nie","2019","66 +","Ostdeutschland","1119","","",""
