year,age_gr,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,East,At least once per week,0.009497964721845319,45410,0.008605844707669102,0.010390084736021536
2017,30-45 y.,West,Never,0.9334949774852789,45410,0.9312032470330408,0.935786707937517
2017,30-45 y.,West,Seldom,0.04554901281607205,45410,0.04363124237441863,0.04746678325772547
2017,30-45 y.,West,At least once per month,0.012642881884308971,45410,0.011615243088807516,0.013670520679810427
2017,30-45 y.,West,At least once per week,0.008313127814340146,45410,0.0074780059936757175,0.009148249635004574
2017,30-45 y.,East,Never,0.9391660970608339,45410,0.936967607721825,0.9413645863998428
2017,30-45 y.,East,Seldom,0.04237867395762133,45410,0.040525778542536556,0.0442315693727061
2017,30-45 y.,East,At least once per month,0.012303485987696514,45410,0.011289560196385185,0.013317411779007844
2017,30-45 y.,East,At least once per week,0.006151742993848257,45410,0.005432559928868461,0.006870926058828053
2017,46-65 y.,West,Never,0.9005019951087656,45410,0.8977488452824902,0.903255144935041
2017,46-65 y.,West,Seldom,0.0668039644741923,45410,0.06450745690502667,0.06910047204335794
2017,46-65 y.,West,At least once per month,0.018149053932295017,45410,0.016921246953747138,0.019376860910842897
2017,46-65 y.,West,At least once per week,0.014544986484747072,45410,0.013443813918750266,0.015646159050743878
2017,46-65 y.,East,Never,0.9106894956038871,45410,0.9080663840819291,0.9133126071258452
2017,46-65 y.,East,Seldom,0.06062008329477094,45410,0.058425211183240316,0.06281495540630157
2017,46-65 y.,East,At least once per month,0.01989819527996298,45410,0.01861372884732262,0.02118266171260334
2017,46-65 y.,East,At least once per week,0.008792225821378992,45410,0.00793358390182907,0.009650867740928912
2017,66 and older,West,Never,0.8881118881118881,45410,0.8852125014629183,0.891011274760858
2017,66 and older,West,Seldom,0.07477138246369015,45410,0.07235217811656978,0.07719058681081052
2017,66 and older,West,At least once per month,0.022054868208714364,45410,0.020704072107592057,0.02340566430983667
2017,66 and older,West,At least once per week,0.01506186121570737,45410,0.013941587572359967,0.016182134859054773
2017,66 and older,East,Never,0.8930348258706468,45410,0.8901920951724905,0.895877556568803
2017,66 and older,East,Seldom,0.07296849087893864,45410,0.07057630319310372,0.07536067856477356
2017,66 and older,East,At least once per month,0.02321724709784411,45410,0.021832135794154946,0.024602358401533277
2017,66 and older,East,At least once per week,0.01077943615257048,45410,0.009829652018335711,0.01172922028680525
2019,17-29 y.,West,Never,0.8617088607594937,42417,0.8584236476038366,0.8649940739151508
2019,17-29 y.,West,Seldom,0.10474683544303798,42417,0.1018325674619576,0.10766110342411836
2019,17-29 y.,West,At least once per month,0.01930379746835443,42417,0.017994390283042404,0.020613204653666454
2019,17-29 y.,West,At least once per week,0.014240506329113924,42417,0.013112960256701868,0.01536805240152598
2019,17-29 y.,East,Never,0.8862559241706162,42417,0.8832343722203105,0.8892774761209218
2019,17-29 y.,East,Seldom,0.09004739336492891,42417,0.08732324312148482,0.092771543608373
2019,17-29 y.,East,At least once per month,0.014218009478672985,42417,0.013091341538898836,0.015344677418447134
2019,17-29 y.,East,At least once per week,0.009478672985781991,42417,0.008556543769209567,0.010400802202354415
2019,30-45 y.,West,Never,0.8762991644589362,42417,0.8731658887478018,0.8794324401700706
2019,30-45 y.,West,Seldom,0.09517016507030772,42417,0.09237749285545714,0.0979628372851583
2019,30-45 y.,West,At least once per month,0.01732219278581618,42417,0.016080560191931246,0.018563825379701113
2019,30-45 y.,West,At least once per week,0.011208477684939882,42417,0.010206606745259311,0.012210348624620454
2019,30-45 y.,East,Never,0.8803611738148984,42417,0.8772726382344522,0.8834497093953446
2019,30-45 y.,East,Seldom,0.08201655379984951,42417,0.0794052687632435,0.08462783883645553
2019,30-45 y.,East,At least once per month,0.025583145221971408,42417,0.024080572644466707,0.02708571779947611
2019,30-45 y.,East,At least once per week,0.012039127163280662,42417,0.01100123204278632,0.013077022283775004
2019,46-65 y.,West,Never,0.8501798338087561,42417,0.8467833727969356,0.8535762948205765
2019,46-65 y.,West,Seldom,0.1046756790276572,42417,0.10176228529803188,0.10758907275728252
2019,46-65 y.,West,At least once per month,0.02406052337839514,42417,0.02260221263728873,0.025518834119501548
2019,46-65 y.,West,At least once per week,0.021083963785191617,42417,0.019716754657775438,0.022451172912607797
2019,46-65 y.,East,Never,0.855251544571933,42417,0.8519031240156395,0.8585999651282264
2019,46-65 y.,East,Seldom,0.08737864077669903,42417,0.08469123000501687,0.0900660515483812
2019,46-65 y.,East,At least once per month,0.03751103265666372,42417,0.035702761783722996,0.03931930352960445
2019,46-65 y.,East,At least once per week,0.019858781994704325,42417,0.018531061291160115,0.021186502698248535
2019,66 and older,West,Never,0.8342455043002346,42417,0.8307066254730271,0.8377843831274421
2019,66 and older,West,Seldom,0.11284857961949439,42417,0.10983742524398817,0.11585973399500062
2019,66 and older,West,At least once per month,0.030753192598384153,42417,0.02911015163790351,0.0323962335588648
2019,66 and older,West,At least once per week,0.02215272348188689,42417,0.0207520555834718,0.02355339138030198
2019,66 and older,East,Never,0.8564778898370831,42417,0.8531412941790858,0.8598144854950803
2019,66 and older,East,Seldom,0.09076803723816912,42417,0.0880340913398822,0.09350198313645604
2019,66 and older,East,At least once per month,0.03335919317300233,42417,0.03165025469496794,0.03506813165103672
2019,66 and older,East,At least once per week,0.019394879751745538,42417,0.018082448024304525,0.02070731147918655
