year,age_gr,sampreg,pli0097_h,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0009515280420911228,21983,0.0005439444737221995,0.001359111610460046
2009,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.0008395835665509907,21983,0.00045670402057760754,0.0012224631125243737
2009,30-45 J.,Westdeutschland,Min 1x pro Woche,0.0008395835665509907,21983,0.00045670402057760754,0.0012224631125243737
2009,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0007276390910108587,21983,0.0003711776647914407,0.0010841005172302766
2009,18-29 J.,Westdeutschland,Min 1x pro Woche,0.0006156946154707265,21983,0.0002877794279951577,0.0009436098029462954
2009,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0006156946154707265,21983,0.0002877794279951577,0.0009436098029462954
2009,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.00022388895108026418,21983,2.6109894962320063e-05,0.0004216680071982083
2009,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.00011194447554013209,21983,-2.7914265519814798e-05,0.000251803216600079
2011,30-45 J.,Westdeutschland,Nie,0.25987540705082823,41903,0.2556761880797098,0.26407462602194665
2011,46-65 J.,Westdeutschland,Nie,0.21955967719099534,41903,0.21559616996205097,0.2235231844199397
2011,66 und älter,Westdeutschland,Nie,0.123424890273255,41903,0.12027547843827782,0.12657430210823217
2011,18-29 J.,Westdeutschland,Nie,0.10693048279767804,41903,0.10397160581295098,0.1098893597824051
2011,30-45 J.,Ostdeutschland,Nie,0.06626079569587993,41903,0.0638791638264423,0.06864242756531756
2011,46-65 J.,Ostdeutschland,Nie,0.06594223417811128,41903,0.06356592902756307,0.06831853932865949
2011,66 und älter,Ostdeutschland,Nie,0.040705082825994617,41903,0.0388130271757995,0.04259713847618973
2011,18-29 J.,Ostdeutschland,Nie,0.03107744584454198,41903,0.02941594447066341,0.03273894721842055
2011,46-65 J.,Westdeutschland,Seltener,0.019042899617726178,41903,0.01773424494725928,0.020351554288193074
2011,30-45 J.,Westdeutschland,Seltener,0.014052102506017274,41903,0.012925083733407365,0.015179121278627182
2011,66 und älter,Westdeutschland,Seltener,0.007751663599037236,41903,0.0069119307136350965,0.008591396484439375
2011,18-29 J.,Westdeutschland,Seltener,0.005486337250460145,41903,0.004779075551183903,0.006193598949736387
2011,46-65 J.,Ostdeutschland,Seltener,0.005450941526263627,41903,0.0047459524627859965,0.006155930589741258
2011,46-65 J.,Westdeutschland,Min 1x pro Monat,0.005061588560101939,41903,0.004382111135849414,0.005741065984354464
2011,30-45 J.,Westdeutschland,Min 1x pro Monat,0.004105904006795979,41903,0.0034936318819591286,0.00471817613163283
2011,46-65 J.,Westdeutschland,Min 1x pro Woche,0.004105904006795979,41903,0.0034936318819591286,0.00471817613163283
2011,30-45 J.,Ostdeutschland,Seltener,0.003362593798669121,41903,0.0028083009080148488,0.003916886689323393
2011,66 und älter,Ostdeutschland,Seltener,0.002867053659917882,41903,0.002355103177509225,0.003379004142326539
2011,66 und älter,Westdeutschland,Min 1x pro Monat,0.0026546793147387794,41903,0.002162002275328399,0.0031473563541491597
2011,30-45 J.,Westdeutschland,Min 1x pro Woche,0.0021591391759875405,41903,0.0017147080436423602,0.002603570308332721
2011,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0016282033130397848,41903,0.0012421618241526882,0.0020142448019268813
2011,18-29 J.,Ostdeutschland,Seltener,0.0015574118646467508,41903,0.0011798424548648278,0.0019349812744286737
2011,66 und älter,Westdeutschland,Min 1x pro Woche,0.0015574118646467508,41903,0.0011798424548648278,0.0019349812744286737
2011,18-29 J.,Westdeutschland,Min 1x pro Monat,0.001061871725895512,41903,0.0007500266890580877,0.0013737167627329361
2011,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0008848931049129265,41903,0.0006001936200858819,0.0011695925897399712
2011,18-29 J.,Westdeutschland,Min 1x pro Woche,0.0008494973807164094,41903,0.0005705450524715956,0.0011284497089612232
2011,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.0008141016565198924,41903,0.000541017829672318,0.0010871854833674668
2011,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0007787059323233754,41903,0.0005116199502533207,0.00104579191439343
2011,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.0003893529661616877,41903,0.00020045786573989153,0.0005782480665834839
2011,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.00031856151776865356,41903,0.000147693420597247,0.0004894296149400601
2011,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0002477700693756194,41903,9.70732365655779e-05,0.0003984669021856609
2011,18-29 J.,Ostdeutschland,Min 1x pro Woche,3.539572419651706e-05,41903,-2.156837419256053e-05,9.235982258559465e-05
2013,46-65 J.,Westdeutschland,Nie,0.23408284023668638,44486,0.23014806362223295,0.2380176168511398
2013,30-45 J.,Westdeutschland,Nie,0.22500986193293884,44486,0.22112931216869655,0.22889041169718113
2013,66 und älter,Westdeutschland,Nie,0.12489151873767258,44486,0.12181937301134267,0.1279636644640025
2013,18-29 J.,Westdeutschland,Nie,0.09980276134122287,44486,0.0970173809777213,0.10258814170472445
2013,46-65 J.,Ostdeutschland,Nie,0.07187376725838264,44486,0.06947364634592568,0.0742738881708396
2013,30-45 J.,Ostdeutschland,Nie,0.06149901380670612,44486,0.059266491355569294,0.06373153625784293
2013,66 und älter,Ostdeutschland,Nie,0.04157790927021696,44486,0.039722865660319316,0.04343295288011461
2013,46-65 J.,Westdeutschland,Seltener,0.025877712031558184,44486,0.024402297452592203,0.027353126610524164
2013,18-29 J.,Ostdeutschland,Nie,0.02560157790927022,44486,0.024133848335142104,0.027069307483398333
2013,30-45 J.,Westdeutschland,Seltener,0.01613412228796844,44486,0.014963316086499815,0.017304928489437068
2013,66 und älter,Westdeutschland,Seltener,0.015069033530571992,44486,0.013936919981036893,0.01620114708010709
2013,18-29 J.,Westdeutschland,Seltener,0.01009861932938856,44486,0.009169500292693733,0.011027738366083386
2013,46-65 J.,Ostdeutschland,Seltener,0.006903353057199211,44486,0.0061339211482366,0.007672784966161822
2013,46-65 J.,Westdeutschland,Min 1x pro Monat,0.006074950690335305,44486,0.005352858597755565,0.006797042782915046
2013,46-65 J.,Westdeutschland,Min 1x pro Woche,0.004970414201183432,44486,0.004316894506190878,0.005623933896175986
2013,30-45 J.,Westdeutschland,Min 1x pro Monat,0.004339250493096647,44486,0.003728438653167605,0.004950062333025689
2013,66 und älter,Ostdeutschland,Seltener,0.004181459566074951,44486,0.0035818087247888562,0.004781110407361046
2013,30-45 J.,Ostdeutschland,Seltener,0.004063116370808678,44486,0.0034719769369777973,0.004654255804639559
2013,66 und älter,Westdeutschland,Min 1x pro Monat,0.003708086785009862,44486,0.003143263437782022,0.004272910132237702
2013,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0021301775147928993,44486,0.0017017382798400148,0.002558616749745784
2013,30-45 J.,Westdeutschland,Min 1x pro Woche,0.001893491124260355,44486,0.0014895068374496756,0.002297475411071034
2013,18-29 J.,Ostdeutschland,Seltener,0.001814595660749507,44486,0.0014191016288943514,0.0022100896926046626
2013,66 und älter,Westdeutschland,Min 1x pro Woche,0.0014201183431952662,44486,0.001070174733574136,0.0017700619528163964
2013,18-29 J.,Westdeutschland,Min 1x pro Monat,0.0013412228796844182,44486,0.0010011253863913918,0.0016813203729774445
2013,18-29 J.,Westdeutschland,Min 1x pro Woche,0.00126232741617357,44486,0.0009323713510101341,0.0015922834813370057
2013,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.001143984220907298,44486,0.0008298567957478573,0.0014581116460667385
2013,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0010256410256410256,44486,0.0007281874079014354,0.0013230946433806158
2013,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0009467455621301775,44486,0.0006609500853326584,0.0012325410389276968
2013,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0007495069033530572,44486,0.0004951934139230548,0.0010038203927830597
2013,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.0002761341222879684,44486,0.00012173513027735638,0.00043053311429858045
2013,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.00015779092702169624,44486,4.1069351828335e-05,0.0002745125022150575
2013,18-29 J.,Ostdeutschland,Min 1x pro Woche,7.889546351084812e-05,44486,-3.6424100721806427e-06,0.0001614333370938769
2015,46-65 J.,Westdeutschland,Nie,0.2414582005025691,38036,0.2371572010167446,0.24575919998839363
2015,30-45 J.,Westdeutschland,Nie,0.23496980834864795,38036,0.23070888255581576,0.23923073414148013
2015,18-29 J.,Westdeutschland,Nie,0.1313805648276638,38036,0.1279855710276325,0.1347755586276951
2015,66 und älter,Westdeutschland,Nie,0.12267936841315681,38036,0.11938233317359284,0.12597640365272078
2015,46-65 J.,Ostdeutschland,Nie,0.06555901436447512,38036,0.06307158475779912,0.06804644397115112
2015,30-45 J.,Ostdeutschland,Nie,0.05336983835277351,38036,0.05111093960510193,0.05562873710044509
2015,66 und älter,Ostdeutschland,Nie,0.04084311592844016,38036,0.0388539871093865,0.042832244747493815
2015,18-29 J.,Ostdeutschland,Nie,0.024865919063871283,38036,0.023300995689147327,0.02643084243859524
2015,46-65 J.,Westdeutschland,Seltener,0.019240145520009,38036,0.017859620860876956,0.020620670179141046
2015,30-45 J.,Westdeutschland,Seltener,0.012301691482578855,38036,0.01119391224156495,0.01340947072359276
2015,66 und älter,Westdeutschland,Seltener,0.009826351123279451,38036,0.008835038871937931,0.010817663374620971
2015,18-29 J.,Westdeutschland,Seltener,0.00660090762479841,38036,0.005787098867384836,0.007414716382211983
2015,46-65 J.,Ostdeutschland,Seltener,0.004988185875557889,38036,0.004280168224666944,0.0056962035264488346
2015,46-65 J.,Westdeutschland,Min 1x pro Monat,0.004950680718598807,38036,0.0042453165169987084,0.005656044920198906
2015,66 und älter,Ostdeutschland,Seltener,0.003375464126317369,38036,0.0027925679750214743,0.003958360277613263
2015,30-45 J.,Westdeutschland,Min 1x pro Monat,0.003262948655440123,38036,0.0026898174263477975,0.0038360798845324486
2015,46-65 J.,Westdeutschland,Min 1x pro Woche,0.003075422870644714,38036,0.002518952271891294,0.003631893469398134
2015,66 und älter,Westdeutschland,Min 1x pro Monat,0.0027378764580129767,38036,0.0022127423367507616,0.003263010579275192
2015,30-45 J.,Ostdeutschland,Seltener,0.0025503506732175675,38036,0.002043471913382431,0.003057229433052704
2015,30-45 J.,Westdeutschland,Min 1x pro Woche,0.0018377526909950119,38036,0.001407322470429891,0.0022681829115601326
2015,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0016127217492405207,38036,0.0012094591986312954,0.002015984299849746
2015,66 und älter,Westdeutschland,Min 1x pro Woche,0.0016127217492405207,38036,0.0012094591986312954,0.002015984299849746
2015,18-29 J.,Westdeutschland,Min 1x pro Monat,0.00120016502269062,38036,0.0008522138009245648,0.0015481162444566752
2015,18-29 J.,Ostdeutschland,Seltener,0.0011251547087724563,38036,0.0007882397364543973,0.0014620696810905152
2015,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0010876495518133743,38036,0.0007563912005421702,0.0014189079030845783
2015,18-29 J.,Westdeutschland,Min 1x pro Woche,0.0009376289239770468,38036,0.00063004017131115,0.0012452176766429438
2015,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.0008626186100588831,38036,0.0005675787675315364,0.0011576584525862298
2015,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0005625773543862281,38036,0.00032427541396665507,0.0008008792948058012
2015,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.00045006188350898247,38036,0.00023690615093381075,0.0006632176160841542
2015,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.00026253609871357313,38036,9.972044803223851e-05,0.00042535174939490776
2015,66 und älter,Ostdeutschland,Min 1x pro Woche,0.00022503094175449124,38036,7.429011235415863e-05,0.0003757717711548238
2015,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.00018752578479540937,38036,4.99162827548767e-05,0.00032513528683594204
2017,46-65 J.,Westdeutschland,Nie,0.264669163545568,45410,0.26061152476912597,0.26872680232201007
2017,30-45 J.,Westdeutschland,Nie,0.20391177694548482,45410,0.20020597611224158,0.20761757777872805
2017,18-29 J.,Westdeutschland,Nie,0.12749214996406008,45410,0.1244244935602224,0.13055980636789777
2017,66 und älter,Westdeutschland,Nie,0.12491960806567548,45410,0.1218785857772482,0.12796063035410277
2017,46-65 J.,Ostdeutschland,Nie,0.07445238905913064,45410,0.07203793458173284,0.07686684353652844
2017,30-45 J.,Ostdeutschland,Nie,0.05198047894677108,45410,0.04993869822536771,0.054022259668174456
2017,66 und älter,Ostdeutschland,Nie,0.04074452389059131,45410,0.03892615460243923,0.042562893178743386
2017,18-29 J.,Ostdeutschland,Nie,0.026292891461430788,45410,0.024821210522375757,0.02776457240048582
2017,46-65 J.,Westdeutschland,Seltener,0.019634547724435365,45410,0.018358447542510384,0.020910647906360345
2017,66 und älter,Westdeutschland,Seltener,0.010517156584572316,45410,0.009578874066742304,0.011455439102402327
2017,30-45 J.,Westdeutschland,Seltener,0.009949684106987478,45410,0.00903680430111101,0.010862563912863946
2017,18-29 J.,Westdeutschland,Seltener,0.00677183823251239,45410,0.006017513894352421,0.0075261625706723595
2017,46-65 J.,Westdeutschland,Min 1x pro Monat,0.005334241289297469,45410,0.00466427148007572,0.006004211098519218
2017,46-65 J.,Ostdeutschland,Seltener,0.004955926304240911,45410,0.004310028364891816,0.005601824243590007
2017,46-65 J.,Westdeutschland,Min 1x pro Woche,0.004274959331139107,45410,0.0036748698299730806,0.004875048832305133
2017,66 und älter,Ostdeutschland,Seltener,0.0033291718684977114,45410,0.0027993568048252293,0.0038589869321701935
2017,66 und älter,Westdeutschland,Min 1x pro Monat,0.0031021828774637763,45410,0.0025906902937390076,0.003613675461188545
2017,30-45 J.,Westdeutschland,Min 1x pro Monat,0.002761699390912874,45410,0.0022790097288644165,0.0032443890529613314
2017,30-45 J.,Ostdeutschland,Seltener,0.00234555290735066,45410,0.0019006215561046308,0.00279048425859669
2017,66 und älter,Westdeutschland,Min 1x pro Woche,0.002118563916316725,45410,0.0016956610997262444,0.002541466732907206
2017,30-45 J.,Westdeutschland,Min 1x pro Woche,0.001815911928271479,45410,0.0014243206301755426,0.0022075032263674152
2017,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0016267544357431998,45410,0.0012560841376081616,0.001997424733878238
2017,18-29 J.,Westdeutschland,Min 1x pro Monat,0.0013241024476979533,45410,0.0009896353521333756,0.001658569543262531
2017,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0010592819581583626,45410,0.0007600858321199322,0.001358478084196793
2017,18-29 J.,Ostdeutschland,Seltener,0.0010214504596527069,45410,0.0007276401330159098,0.001315260786289504
2017,18-29 J.,Westdeutschland,Min 1x pro Woche,0.000794461468618772,45410,0.000535315679640128,0.001053607257597416
2017,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0007187984716074604,45410,0.0004722923256626394,0.0009653046175522814
2017,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.0006809669731018045,45410,0.0004410309675209637,0.0009209029786826453
2017,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0004918094805735255,45410,0.0002878837873888265,0.0006957351737582244
2017,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.00034048348655090226,45410,0.00017079420945514075,0.0005101727636466637
2017,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.00030265198804524645,45410,0.0001426643761094587,0.0004626395999810342
2017,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.00026482048953959064,45410,0.00011516295038047674,0.00041447802869870457
2019,46-65 J.,Westdeutschland,Nie,0.2681924882629108,42417,0.26397641806696615,0.2724085584588555
2019,30-45 J.,Westdeutschland,Nie,0.16823161189358374,42417,0.16467168478907782,0.17179153899808966
2019,66 und älter,Westdeutschland,Nie,0.12523474178403757,42417,0.12208485987366896,0.12838462369440617
2019,18-29 J.,Westdeutschland,Nie,0.10653364632237872,42417,0.10359756152799593,0.1094697311167615
2019,46-65 J.,Ostdeutschland,Nie,0.07582159624413146,42417,0.07330240889776495,0.07834078359049797
2019,30-45 J.,Ostdeutschland,Nie,0.045774647887323945,42417,0.043785696913118954,0.047763598861528936
2019,66 und älter,Ostdeutschland,Nie,0.0431924882629108,42417,0.04125783786584571,0.045127138659975884
2019,46-65 J.,Westdeutschland,Seltener,0.03302034428794992,42417,0.03131980933121745,0.03472087924468239
2019,18-29 J.,Ostdeutschland,Nie,0.021948356807511737,42417,0.020554019023323114,0.02334269459170036
2019,30-45 J.,Westdeutschland,Seltener,0.01827073552425665,42417,0.01699617641605637,0.019545294632456932
2019,66 und älter,Westdeutschland,Seltener,0.016940532081377153,42417,0.015712415725356494,0.01816864843739781
2019,18-29 J.,Westdeutschland,Seltener,0.012949921752738654,42417,0.011873978757386347,0.014025864748090961
2019,46-65 J.,Ostdeutschland,Seltener,0.007746478873239437,42417,0.006912126334945108,0.008580831411533766
2019,46-65 J.,Westdeutschland,Min 1x pro Monat,0.007589984350547731,42417,0.006764037490861927,0.008415931210233535
2019,46-65 J.,Westdeutschland,Min 1x pro Woche,0.006651017214397496,42417,0.005877480273903965,0.007424554154891027
2019,66 und älter,Westdeutschland,Min 1x pro Monat,0.004616588419405321,42417,0.003971466385872096,0.005261710452938545
2019,66 und älter,Ostdeutschland,Seltener,0.004577464788732394,42417,0.003935069514937579,0.00521986006252721
2019,30-45 J.,Ostdeutschland,Seltener,0.004264475743348982,42417,0.003644334062973005,0.0048846174237249605
2019,30-45 J.,Westdeutschland,Min 1x pro Monat,0.003325508607198748,42417,0.0027776205845280997,0.003873396629869396
2019,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.003325508607198748,42417,0.0027776205845280997,0.003873396629869396
2019,66 und älter,Westdeutschland,Min 1x pro Woche,0.003325508607198748,42417,0.0027776205845280997,0.003873396629869396
2019,18-29 J.,Westdeutschland,Min 1x pro Monat,0.0023865414710485134,42417,0.0019221847463780637,0.002850898195718963
2019,18-29 J.,Ostdeutschland,Seltener,0.0022300469483568074,42417,0.0017811379503546018,0.002678955946359013
2019,30-45 J.,Westdeutschland,Min 1x pro Woche,0.0021517996870109544,42417,0.0017108193186004587,0.0025927800554214502
2019,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0017605633802816902,42417,0.0013616034397340737,0.0021595233208293067
2019,18-29 J.,Westdeutschland,Min 1x pro Woche,0.0017605633802816902,42417,0.0013616034397340737,0.0021595233208293067
2019,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0016823161189358372,42417,0.0012923074307493226,0.002072324807122352
2019,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.0013302034428794992,42417,0.000983341950565869,0.0016770649351931293
2019,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0009780907668231612,42417,0.0006806070611734905,0.001275574472472832
2019,46-65 J.,-2,Nie,0.0008215962441314554,42417,0.0005489265702652323,0.0010942659179976784
2019,30-45 J.,-2,Nie,0.0006651017214397496,42417,0.0004197519489224402,0.000910451493957059
2019,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.0006259780907668231,42417,0.0003879491898072329,0.0008640069917264133
2019,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.00035211267605633805,42417,0.0001735665412439215,0.0005306588108687546
2019,30-45 J.,-2,Seltener,0.0002738654147104851,42417,0.00011639636205266977,0.00043133446736830043
2019,66 und älter,-2,Nie,0.0002738654147104851,42417,0.00011639636205266977,0.00043133446736830043
2019,18-29 J.,-2,Nie,0.0002738654147104851,42417,0.00011639636205266977,0.00043133446736830043
2019,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.00023474178403755868,42417,8.895091736326588e-05,0.0003805326507118515
2019,46-65 J.,-2,Seltener,0.00015649452269170578,42417,3.745212033056549e-05,0.00027553692505284606
2019,18-29 J.,-2,Min 1x pro Monat,0.00011737089201877934,42417,1.4275130449788471e-05,0.00022046665358777022
2019,66 und älter,-2,Seltener,7.824726134585289e-05,42417,-5.931722322070288e-06,0.00016242624501377605
2019,30-45 J.,-2,Min 1x pro Monat,7.824726134585289e-05,42417,-5.931722322070288e-06,0.00016242624501377605
2019,46-65 J.,-2,Min 1x pro Woche,7.824726134585289e-05,42417,-5.931722322070288e-06,0.00016242624501377605
2019,46-65 J.,-2,Min 1x pro Monat,3.9123630672926444e-05,42417,-2.0401063980086315e-05,9.864832532593921e-05
2019,66 und älter,-2,Min 1x pro Woche,3.9123630672926444e-05,42417,-2.0401063980086315e-05,9.864832532593921e-05
2019,18-29 J.,-2,Min 1x pro Woche,3.9123630672926444e-05,42417,-2.0401063980086315e-05,9.864832532593921e-05
2019,30-45 J.,-2,Min 1x pro Woche,3.9123630672926444e-05,42417,-2.0401063980086315e-05,9.864832532593921e-05
