"pli0097_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2005","46-65","Ostdeutschland","27","","",""
"Min 1x pro Woche","2005","66","Westdeutschland","","","",""
"Min 1x pro Woche","2005","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","17-29","Westdeutschland","31","0.0102810261181913","0.00654137261820384","0.0140206796181789"
"Min 1x pro Monat","2005","17-29","Ostdeutschland","7","","",""
"Min 1x pro Monat","2005","30-45","Westdeutschland","57","0.0136103258812778","0.0103249615412802","0.0168956902212755"
"Min 1x pro Monat","2005","30-45","Ostdeutschland","21","","",""
"Min 1x pro Monat","2005","46-65","Westdeutschland","129","0.0247345362199171","0.0205126989379904","0.0289563735018438"
"Min 1x pro Monat","2005","46-65","Ostdeutschland","36","0.0207559012194138","0.0140878010642041","0.0274240013746236"
"Min 1x pro Monat","2005","66","Westdeutschland","","","",""
"Min 1x pro Monat","2005","66","Ostdeutschland","","","",""
"Seltener","2005","17-29","Westdeutschland","151","0.0592438154437688","0.0504916153877301","0.0679960154998075"
"Seltener","2005","17-29","Ostdeutschland","64","0.0776219135591239","0.0611363235265539","0.0941075035916939"
"Seltener","2005","30-45","Westdeutschland","333","0.0708947816485485","0.0636175767598478","0.0781719865372493"
"Seltener","2005","30-45","Ostdeutschland","81","0.0474589314192504","0.0358518651314014","0.0590659977070994"
"Seltener","2005","46-65","Westdeutschland","456","0.0824841984206185","0.0750062866339714","0.0899621102072657"
"Seltener","2005","46-65","Ostdeutschland","162","0.0731750479057485","0.06099451745999","0.085355578351507"
"Seltener","2005","66","Westdeutschland","","","",""
"Seltener","2005","66","Ostdeutschland","","","",""
"Nie","2005","17-29","Westdeutschland","2598","0.926700631305561","0.917038408864989","0.936362853746133"
"Nie","2005","17-29","Ostdeutschland","940","0.918143867497203","0.901253511066943","0.935034223927463"
"Nie","2005","30-45","Westdeutschland","4350","0.906497494102525","0.898242439553918","0.914752548651132"
"Nie","2005","30-45","Ostdeutschland","1182","0.935471860601287","0.922059303993915","0.94888441720866"
"Nie","2005","46-65","Westdeutschland","4509","0.876088618005771","0.867132541357649","0.885044694653894"
"Nie","2005","46-65","Ostdeutschland","1531","0.893856604204584","0.879449846549253","0.908263361859914"
"Nie","2005","66","Westdeutschland","","","",""
"Nie","2005","66","Ostdeutschland","","","",""
"Täglich","2006","17-29","Westdeutschland","","","",""
"Täglich","2006","17-29","Ostdeutschland","","","",""
"Täglich","2006","30-45","Westdeutschland","","","",""
"Täglich","2006","30-45","Ostdeutschland","","","",""
"Täglich","2006","46-65","Westdeutschland","","","",""
"Täglich","2006","46-65","Ostdeutschland","","","",""
"Täglich","2006","66","Westdeutschland","","","",""
"Täglich","2006","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2006","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2006","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2006","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","66","Westdeutschland","","","",""
"Min 1x pro Woche","2006","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2006","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2006","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2006","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","66","Westdeutschland","","","",""
"Min 1x pro Monat","2006","66","Ostdeutschland","","","",""
"Seltener","2006","17-29","Westdeutschland","","","",""
"Seltener","2006","17-29","Ostdeutschland","","","",""
"Seltener","2006","30-45","Westdeutschland","","","",""
"Seltener","2006","30-45","Ostdeutschland","","","",""
"Seltener","2006","46-65","Westdeutschland","","","",""
"Seltener","2006","46-65","Ostdeutschland","","","",""
"Seltener","2006","66","Westdeutschland","","","",""
"Seltener","2006","66","Ostdeutschland","","","",""
"Nie","2006","17-29","Westdeutschland","","","",""
"Nie","2006","17-29","Ostdeutschland","","","",""
"Nie","2006","30-45","Westdeutschland","","","",""
"Nie","2006","30-45","Ostdeutschland","","","",""
"Nie","2006","46-65","Westdeutschland","","","",""
"Nie","2006","46-65","Ostdeutschland","","","",""
"Nie","2006","66","Westdeutschland","","","",""
"Nie","2006","66","Ostdeutschland","","","",""
"Täglich","2007","17-29","Westdeutschland","","","",""
"Täglich","2007","17-29","Ostdeutschland","","","",""
"Täglich","2007","30-45","Westdeutschland","","","",""
"Täglich","2007","30-45","Ostdeutschland","","","",""
"Täglich","2007","46-65","Westdeutschland","","","",""
"Täglich","2007","46-65","Ostdeutschland","","","",""
"Täglich","2007","66","Westdeutschland","","","",""
"Täglich","2007","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","17-29","Westdeutschland","10","","",""
"Min 1x pro Woche","2007","17-29","Ostdeutschland","5","","",""
"Min 1x pro Woche","2007","30-45","Westdeutschland","36","0.00800954108660715","0.00539558866096111","0.0106234935122532"
"Min 1x pro Woche","2007","30-45","Ostdeutschland","5","","",""
"Min 1x pro Woche","2007","46-65","Westdeutschland","82","0.0136542665484887","0.0105066745636911","0.0168018585332863"
"Min 1x pro Woche","2007","46-65","Ostdeutschland","19","","",""
"Min 1x pro Woche","2007","66","Westdeutschland","","","",""
"Min 1x pro Woche","2007","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","17-29","Westdeutschland","26","","",""
"Min 1x pro Monat","2007","17-29","Ostdeutschland","3","","",""
"Min 1x pro Monat","2007","30-45","Westdeutschland","46","0.00912541735618979","0.00633688410776405","0.0119139506046155"
"Min 1x pro Monat","2007","30-45","Ostdeutschland","15","","",""
"Min 1x pro Monat","2007","46-65","Westdeutschland","106","0.0171918096395475","0.0136662762052428","0.0207173430738522"
"Min 1x pro Monat","2007","46-65","Ostdeutschland","30","0.0107783789616577","0.00594328893690659","0.0156134689864089"
"Min 1x pro Monat","2007","66","Westdeutschland","","","",""
"Min 1x pro Monat","2007","66","Ostdeutschland","","","",""
"Seltener","2007","17-29","Westdeutschland","99","0.0386269230220612","0.0310365380053411","0.0462173080387812"
"Seltener","2007","17-29","Ostdeutschland","29","","",""
"Seltener","2007","30-45","Westdeutschland","219","0.0501671445638239","0.0437657676389966","0.0565685214886513"
"Seltener","2007","30-45","Ostdeutschland","58","0.0553454383677935","0.042483211174641","0.0682076655609461"
"Seltener","2007","46-65","Westdeutschland","406","0.0673109655710457","0.060515159095556","0.0741067720465355"
"Seltener","2007","46-65","Ostdeutschland","132","0.0628275811410088","0.0514652887929141","0.0741898734891036"
"Seltener","2007","66","Westdeutschland","","","",""
"Seltener","2007","66","Ostdeutschland","","","",""
"Nie","2007","17-29","Westdeutschland","2341","0.949777007516338","0.94117430530339","0.958379709729287"
"Nie","2007","17-29","Ostdeutschland","860","0.960422873420424","0.947664208058379","0.973181538782469"
"Nie","2007","30-45","Westdeutschland","4166","0.932697896993379","0.925350645073538","0.94004514891322"
"Nie","2007","30-45","Ostdeutschland","1136","0.929613482508374","0.915224347294541","0.944002617722207"
"Nie","2007","46-65","Westdeutschland","4628","0.901842958240918","0.893773286901785","0.909912629580051"
"Nie","2007","46-65","Ostdeutschland","1571","0.918799577944338","0.906009576989287","0.93158957889939"
"Nie","2007","66","Westdeutschland","","","",""
"Nie","2007","66","Ostdeutschland","","","",""
"Täglich","2008","17-29","Westdeutschland","3","","",""
"Täglich","2008","17-29","Ostdeutschland","","","",""
"Täglich","2008","30-45","Westdeutschland","4","","",""
"Täglich","2008","30-45","Ostdeutschland","","","",""
"Täglich","2008","46-65","Westdeutschland","14","","",""
"Täglich","2008","46-65","Ostdeutschland","4","","",""
"Täglich","2008","66","Westdeutschland","","","",""
"Täglich","2008","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","17-29","Westdeutschland","6","","",""
"Min 1x pro Woche","2008","17-29","Ostdeutschland","2","","",""
"Min 1x pro Woche","2008","30-45","Westdeutschland","17","","",""
"Min 1x pro Woche","2008","30-45","Ostdeutschland","2","","",""
"Min 1x pro Woche","2008","46-65","Westdeutschland","77","0.0132528485417552","0.0100796379364552","0.0164260591470552"
"Min 1x pro Woche","2008","46-65","Ostdeutschland","17","","",""
"Min 1x pro Woche","2008","66","Westdeutschland","","","",""
"Min 1x pro Woche","2008","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","17-29","Westdeutschland","34","0.0127002465707853","0.00814959246162056","0.01725090067995"
"Min 1x pro Monat","2008","17-29","Ostdeutschland","6","","",""
"Min 1x pro Monat","2008","30-45","Westdeutschland","60","0.0101560186725492","0.00705118930750465","0.0132608480375938"
"Min 1x pro Monat","2008","30-45","Ostdeutschland","19","","",""
"Min 1x pro Monat","2008","46-65","Westdeutschland","126","0.018420353068607","0.0146891139108271","0.022151592226387"
"Min 1x pro Monat","2008","46-65","Ostdeutschland","35","0.0124439499599522","0.00713509707900307","0.0177528028409013"
"Min 1x pro Monat","2008","66","Westdeutschland","","","",""
"Min 1x pro Monat","2008","66","Ostdeutschland","","","",""
"Seltener","2008","17-29","Westdeutschland","137","0.0647753738041916","0.0547729289243277","0.0747778186840555"
"Seltener","2008","17-29","Ostdeutschland","34","0.0364683183899265","0.0236459756625483","0.0492906611173046"
"Seltener","2008","30-45","Westdeutschland","278","0.0707822202886953","0.0628405205205122","0.0787239200568784"
"Seltener","2008","30-45","Ostdeutschland","76","0.0624320544042594","0.0484245434513312","0.0764395653571876"
"Seltener","2008","46-65","Westdeutschland","495","0.0821264058300486","0.0745078231423952","0.089744988517702"
"Seltener","2008","46-65","Ostdeutschland","143","0.0746925657878953","0.0621026623201936","0.087282469255597"
"Seltener","2008","66","Westdeutschland","","","",""
"Seltener","2008","66","Ostdeutschland","","","",""
"Nie","2008","17-29","Westdeutschland","2146","0.918783322273859","0.907682059123184","0.929884585424535"
"Nie","2008","17-29","Ostdeutschland","779","0.957636443404055","0.943858859901037","0.971414026907073"
"Nie","2008","30-45","Westdeutschland","3647","0.914565280701827","0.905909282208408","0.923221279195245"
"Nie","2008","30-45","Ostdeutschland","1049","0.920279129791645","0.904597124931369","0.93596113465192"
"Nie","2008","46-65","Westdeutschland","4277","0.885066690320009","0.876216506448018","0.893916874192"
"Nie","2008","46-65","Ostdeutschland","1476","0.901158495804094","0.886865905362761","0.915451086245427"
"Nie","2008","66","Westdeutschland","","","",""
"Nie","2008","66","Ostdeutschland","","","",""
"Täglich","2009","17-29","Westdeutschland","","","",""
"Täglich","2009","17-29","Ostdeutschland","","","",""
"Täglich","2009","30-45","Westdeutschland","","","",""
"Täglich","2009","30-45","Ostdeutschland","","","",""
"Täglich","2009","46-65","Westdeutschland","","","",""
"Täglich","2009","46-65","Ostdeutschland","","","",""
"Täglich","2009","66","Westdeutschland","","","",""
"Täglich","2009","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","17-29","Westdeutschland","11","","",""
"Min 1x pro Woche","2009","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","30-45","Westdeutschland","15","","",""
"Min 1x pro Woche","2009","30-45","Ostdeutschland","2","","",""
"Min 1x pro Woche","2009","46-65","Westdeutschland","68","0.0113559858073702","0.0083069094817815","0.014405062132959"
"Min 1x pro Woche","2009","46-65","Ostdeutschland","17","","",""
"Min 1x pro Woche","2009","66","Westdeutschland","","","",""
"Min 1x pro Woche","2009","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","17-29","Westdeutschland","24","","",""
"Min 1x pro Monat","2009","17-29","Ostdeutschland","4","","",""
"Min 1x pro Monat","2009","30-45","Westdeutschland","45","0.0139966899490197","0.0101543813205715","0.0178389985774679"
"Min 1x pro Monat","2009","30-45","Ostdeutschland","15","","",""
"Min 1x pro Monat","2009","46-65","Westdeutschland","103","0.0153814958517313","0.0118401431075895","0.018922848595873"
"Min 1x pro Monat","2009","46-65","Ostdeutschland","32","0.0178206308009753","0.0113822063172518","0.0242590552846989"
"Min 1x pro Monat","2009","66","Westdeutschland","","","",""
"Min 1x pro Monat","2009","66","Ostdeutschland","","","",""
"Seltener","2009","17-29","Westdeutschland","115","0.0525551949143245","0.0430564779837042","0.0620539118449447"
"Seltener","2009","17-29","Ostdeutschland","40","0.0594369154894523","0.0421664541362586","0.0767073768426459"
"Seltener","2009","30-45","Westdeutschland","188","0.0475806080592003","0.0406180393007034","0.0545431768176973"
"Seltener","2009","30-45","Ostdeutschland","48","0.0742417547214334","0.0584520859615081","0.0900314234813586"
"Seltener","2009","46-65","Westdeutschland","358","0.0756109695742702","0.0680032289078489","0.0832187102406915"
"Seltener","2009","46-65","Ostdeutschland","117","0.0596862911001905","0.0481571661414226","0.0712154160589583"
"Seltener","2009","66","Westdeutschland","","","",""
"Seltener","2009","66","Ostdeutschland","","","",""
"Nie","2009","17-29","Westdeutschland","1970","0.935809956311575","0.925376989474333","0.946242923148817"
"Nie","2009","17-29","Ostdeutschland","676","0.933646309316852","0.915465819608696","0.951826799025007"
"Nie","2009","30-45","Westdeutschland","3343","0.934795134687543","0.926720207569198","0.942870061805889"
"Nie","2009","30-45","Ostdeutschland","994","0.910186965386426","0.892966887867606","0.927407042905246"
"Nie","2009","46-65","Westdeutschland","4110","0.897651548766628","0.888929260522934","0.906373837010322"
"Nie","2009","46-65","Ostdeutschland","1456","0.915280956788682","0.901729362206854","0.928832551370511"
"Nie","2009","66","Westdeutschland","","","",""
"Nie","2009","66","Ostdeutschland","","","",""
"Täglich","2010","17-29","Westdeutschland","","","",""
"Täglich","2010","17-29","Ostdeutschland","","","",""
"Täglich","2010","30-45","Westdeutschland","","","",""
"Täglich","2010","30-45","Ostdeutschland","","","",""
"Täglich","2010","46-65","Westdeutschland","","","",""
"Täglich","2010","46-65","Ostdeutschland","","","",""
"Täglich","2010","66","Westdeutschland","","","",""
"Täglich","2010","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2010","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2010","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2010","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","66","Westdeutschland","","","",""
"Min 1x pro Woche","2010","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2010","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2010","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2010","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","66","Westdeutschland","","","",""
"Min 1x pro Monat","2010","66","Ostdeutschland","","","",""
"Seltener","2010","17-29","Westdeutschland","","","",""
"Seltener","2010","17-29","Ostdeutschland","","","",""
"Seltener","2010","30-45","Westdeutschland","","","",""
"Seltener","2010","30-45","Ostdeutschland","","","",""
"Seltener","2010","46-65","Westdeutschland","","","",""
"Seltener","2010","46-65","Ostdeutschland","","","",""
"Seltener","2010","66","Westdeutschland","","","",""
"Seltener","2010","66","Ostdeutschland","","","",""
"Nie","2010","17-29","Westdeutschland","","","",""
"Nie","2010","17-29","Ostdeutschland","","","",""
"Nie","2010","30-45","Westdeutschland","","","",""
"Nie","2010","30-45","Ostdeutschland","","","",""
"Nie","2010","46-65","Westdeutschland","","","",""
"Nie","2010","46-65","Ostdeutschland","","","",""
"Nie","2010","66","Westdeutschland","","","",""
"Nie","2010","66","Ostdeutschland","","","",""
"Täglich","2011","17-29","Westdeutschland","","","",""
"Täglich","2011","17-29","Ostdeutschland","","","",""
"Täglich","2011","30-45","Westdeutschland","","","",""
"Täglich","2011","30-45","Ostdeutschland","","","",""
"Täglich","2011","46-65","Westdeutschland","","","",""
"Täglich","2011","46-65","Ostdeutschland","","","",""
"Täglich","2011","66","Westdeutschland","","","",""
"Täglich","2011","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","17-29","Westdeutschland","24","","",""
"Min 1x pro Woche","2011","17-29","Ostdeutschland","1","","",""
"Min 1x pro Woche","2011","30-45","Westdeutschland","61","0.00608960984475967","0.00437579639046614","0.00780342329905321"
"Min 1x pro Woche","2011","30-45","Ostdeutschland","11","","",""
"Min 1x pro Woche","2011","46-65","Westdeutschland","116","0.012288634158734","0.00970758112923566","0.0148696871882323"
"Min 1x pro Woche","2011","46-65","Ostdeutschland","22","","",""
"Min 1x pro Woche","2011","66","Westdeutschland","","","",""
"Min 1x pro Woche","2011","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","17-29","Westdeutschland","30","0.00824262241908435","0.00512506088049123","0.0113601839576775"
"Min 1x pro Monat","2011","17-29","Ostdeutschland","9","","",""
"Min 1x pro Monat","2011","30-45","Westdeutschland","116","0.0142988966095471","0.0116836112502678","0.0169141819688264"
"Min 1x pro Monat","2011","30-45","Ostdeutschland","23","","",""
"Min 1x pro Monat","2011","46-65","Westdeutschland","143","0.0176625051684196","0.0145765713652813","0.020748438971558"
"Min 1x pro Monat","2011","46-65","Ostdeutschland","46","0.0176913938698377","0.0120329102688949","0.0233498774707804"
"Min 1x pro Monat","2011","66","Westdeutschland","","","",""
"Min 1x pro Monat","2011","66","Ostdeutschland","","","",""
"Seltener","2011","17-29","Westdeutschland","155","0.0636177152606982","0.0552019184700547","0.0720335120513416"
"Seltener","2011","17-29","Ostdeutschland","44","0.0471381309695393","0.0335390856056525","0.0607371763334261"
"Seltener","2011","30-45","Westdeutschland","397","0.0544507658463091","0.0494522707764775","0.0594492609161408"
"Seltener","2011","30-45","Ostdeutschland","95","0.0428343817264735","0.0339625286065548","0.0517062348463921"
"Seltener","2011","46-65","Westdeutschland","538","0.0684833730530024","0.0625661495820918","0.0744005965239129"
"Seltener","2011","46-65","Ostdeutschland","154","0.0709143019372686","0.0598966292849381","0.0819319745895991"
"Seltener","2011","66","Westdeutschland","","","",""
"Seltener","2011","66","Ostdeutschland","","","",""
"Nie","2011","17-29","Westdeutschland","3022","0.913782718870431","0.904104437500279","0.923461000240583"
"Nie","2011","17-29","Ostdeutschland","879","0.941493004087293","0.926433186290408","0.956552821884177"
"Nie","2011","30-45","Westdeutschland","7342","0.925160727699384","0.919364191254504","0.930957264144264"
"Nie","2011","30-45","Ostdeutschland","1872","0.938310237247888","0.927768690864122","0.948851783631654"
"Nie","2011","46-65","Westdeutschland","6202","0.901565487619844","0.894586339258653","0.908544635981036"
"Nie","2011","46-65","Ostdeutschland","1863","0.903420750016259","0.890741837470776","0.916099662561742"
"Nie","2011","66","Westdeutschland","","","",""
"Nie","2011","66","Ostdeutschland","","","",""
"Täglich","2012","17-29","Westdeutschland","","","",""
"Täglich","2012","17-29","Ostdeutschland","","","",""
"Täglich","2012","30-45","Westdeutschland","","","",""
"Täglich","2012","30-45","Ostdeutschland","","","",""
"Täglich","2012","46-65","Westdeutschland","","","",""
"Täglich","2012","46-65","Ostdeutschland","","","",""
"Täglich","2012","66","Westdeutschland","","","",""
"Täglich","2012","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2012","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2012","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2012","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","66","Westdeutschland","","","",""
"Min 1x pro Woche","2012","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2012","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2012","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2012","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","66","Westdeutschland","","","",""
"Min 1x pro Monat","2012","66","Ostdeutschland","","","",""
"Seltener","2012","17-29","Westdeutschland","","","",""
"Seltener","2012","17-29","Ostdeutschland","","","",""
"Seltener","2012","30-45","Westdeutschland","","","",""
"Seltener","2012","30-45","Ostdeutschland","","","",""
"Seltener","2012","46-65","Westdeutschland","","","",""
"Seltener","2012","46-65","Ostdeutschland","","","",""
"Seltener","2012","66","Westdeutschland","","","",""
"Seltener","2012","66","Ostdeutschland","","","",""
"Nie","2012","17-29","Westdeutschland","","","",""
"Nie","2012","17-29","Ostdeutschland","","","",""
"Nie","2012","30-45","Westdeutschland","","","",""
"Nie","2012","30-45","Ostdeutschland","","","",""
"Nie","2012","46-65","Westdeutschland","","","",""
"Nie","2012","46-65","Ostdeutschland","","","",""
"Nie","2012","66","Westdeutschland","","","",""
"Nie","2012","66","Ostdeutschland","","","",""
"Täglich","2013","17-29","Westdeutschland","7","","",""
"Täglich","2013","17-29","Ostdeutschland","1","","",""
"Täglich","2013","30-45","Westdeutschland","5","","",""
"Täglich","2013","30-45","Ostdeutschland","2","","",""
"Täglich","2013","46-65","Westdeutschland","29","","",""
"Täglich","2013","46-65","Ostdeutschland","9","","",""
"Täglich","2013","66","Westdeutschland","","","",""
"Täglich","2013","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","17-29","Westdeutschland","25","","",""
"Min 1x pro Woche","2013","17-29","Ostdeutschland","1","","",""
"Min 1x pro Woche","2013","30-45","Westdeutschland","43","0.0078206731278819","0.00564047057017706","0.0100008756855867"
"Min 1x pro Woche","2013","30-45","Ostdeutschland","5","","",""
"Min 1x pro Woche","2013","46-65","Westdeutschland","97","0.0117207036635475","0.00917552646206423","0.0142658808650308"
"Min 1x pro Woche","2013","46-65","Ostdeutschland","17","","",""
"Min 1x pro Woche","2013","66","Westdeutschland","","","",""
"Min 1x pro Woche","2013","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","17-29","Westdeutschland","34","0.0108042327294918","0.00701077459752157","0.014597690861462"
"Min 1x pro Monat","2013","17-29","Ostdeutschland","4","","",""
"Min 1x pro Monat","2013","30-45","Westdeutschland","110","0.0137570184653355","0.0108740903500687","0.0166399465806024"
"Min 1x pro Monat","2013","30-45","Ostdeutschland","29","","",""
"Min 1x pro Monat","2013","46-65","Westdeutschland","154","0.0225041115183099","0.0189966756561623","0.0260115473804576"
"Min 1x pro Monat","2013","46-65","Ostdeutschland","54","0.0240445719606538","0.0174565754604449","0.0306325684608627"
"Min 1x pro Monat","2013","66","Westdeutschland","","","",""
"Min 1x pro Monat","2013","66","Ostdeutschland","","","",""
"Seltener","2013","17-29","Westdeutschland","256","0.0976057899851959","0.0867156579411355","0.108495922029256"
"Seltener","2013","17-29","Ostdeutschland","46","0.105047517905355","0.0823498118154772","0.127745223995232"
"Seltener","2013","30-45","Westdeutschland","409","0.0718047282591575","0.0654150956473373","0.0781943608709777"
"Seltener","2013","30-45","Ostdeutschland","103","0.0575900268854634","0.0465091832772873","0.0686708704936395"
"Seltener","2013","46-65","Westdeutschland","656","0.092252972628234","0.0854095409612423","0.0990964042952257"
"Seltener","2013","46-65","Ostdeutschland","175","0.0707951920424464","0.0597648888796104","0.0818254952052823"
"Seltener","2013","66","Westdeutschland","","","",""
"Seltener","2013","66","Ostdeutschland","","","",""
"Nie","2013","17-29","Westdeutschland","2531","0.872021159409644","0.859762871921257","0.884279446898031"
"Nie","2013","17-29","Ostdeutschland","649","0.89185576000378","0.868865806694702","0.914845713312859"
"Nie","2013","30-45","Westdeutschland","5704","0.904510641810672","0.897236797214809","0.911784486406536"
"Nie","2013","30-45","Ostdeutschland","1559","0.907162531251794","0.893359214772427","0.920965847731161"
"Nie","2013","46-65","Westdeutschland","5933","0.870490241333181","0.862549984809565","0.878430497856797"
"Nie","2013","46-65","Ostdeutschland","1822","0.894485255768785","0.881273120508623","0.907697391028946"
"Nie","2013","66","Westdeutschland","","","",""
"Nie","2013","66","Ostdeutschland","","","",""
"Täglich","2014","17-29","Westdeutschland","","","",""
"Täglich","2014","17-29","Ostdeutschland","","","",""
"Täglich","2014","30-45","Westdeutschland","","","",""
"Täglich","2014","30-45","Ostdeutschland","","","",""
"Täglich","2014","46-65","Westdeutschland","","","",""
"Täglich","2014","46-65","Ostdeutschland","","","",""
"Täglich","2014","66","Westdeutschland","","","",""
"Täglich","2014","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2014","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2014","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2014","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","66","Westdeutschland","","","",""
"Min 1x pro Woche","2014","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2014","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2014","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2014","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","66","Westdeutschland","","","",""
"Min 1x pro Monat","2014","66","Ostdeutschland","","","",""
"Seltener","2014","17-29","Westdeutschland","","","",""
"Seltener","2014","17-29","Ostdeutschland","","","",""
"Seltener","2014","30-45","Westdeutschland","","","",""
"Seltener","2014","30-45","Ostdeutschland","","","",""
"Seltener","2014","46-65","Westdeutschland","","","",""
"Seltener","2014","46-65","Ostdeutschland","","","",""
"Seltener","2014","66","Westdeutschland","","","",""
"Seltener","2014","66","Ostdeutschland","","","",""
"Nie","2014","17-29","Westdeutschland","","","",""
"Nie","2014","17-29","Ostdeutschland","","","",""
"Nie","2014","30-45","Westdeutschland","","","",""
"Nie","2014","30-45","Ostdeutschland","","","",""
"Nie","2014","46-65","Westdeutschland","","","",""
"Nie","2014","46-65","Ostdeutschland","","","",""
"Nie","2014","66","Westdeutschland","","","",""
"Nie","2014","66","Ostdeutschland","","","",""
"Täglich","2015","17-29","Westdeutschland","","","",""
"Täglich","2015","17-29","Ostdeutschland","","","",""
"Täglich","2015","30-45","Westdeutschland","","","",""
"Täglich","2015","30-45","Ostdeutschland","","","",""
"Täglich","2015","46-65","Westdeutschland","","","",""
"Täglich","2015","46-65","Ostdeutschland","","","",""
"Täglich","2015","66","Westdeutschland","","","",""
"Täglich","2015","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","17-29","Westdeutschland","25","","",""
"Min 1x pro Woche","2015","17-29","Ostdeutschland","5","","",""
"Min 1x pro Woche","2015","30-45","Westdeutschland","49","0.0102317574753641","0.0078273132738884","0.0126362016768398"
"Min 1x pro Woche","2015","30-45","Ostdeutschland","12","","",""
"Min 1x pro Woche","2015","46-65","Westdeutschland","82","0.00997844871382689","0.00767687896056534","0.0122800184670884"
"Min 1x pro Woche","2015","46-65","Ostdeutschland","15","","",""
"Min 1x pro Woche","2015","66","Westdeutschland","","","",""
"Min 1x pro Woche","2015","66","Ostdeutschland","","","",""
