year,pli0097_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2017,At least once per month,18-29 y.,West,0.08177570093457943,45410,0.07925531615222896,0.08429608571692991
2017,At least once per month,66 and older,East,0.06542056074766354,45410,0.06314627220899197,0.06769484928633512
2017,At least once per month,30-45 y.,East,0.04205607476635514,45410,0.04020993434075383,0.043902215191956445
2017,At least once per month,18-29 y.,East,0.018691588785046728,45410,0.017445909650140843,0.019937267919952612
2017,Seldom,46-65 y.,West,0.3354880413703943,45410,0.33114523723248374,0.33983084550830484
2017,Seldom,66 and older,West,0.17970265029088558,45410,0.17617128035207752,0.18323402022969365
2017,Seldom,30-45 y.,West,0.1700064641241112,45410,0.166551445499539,0.17346148274868337
2017,Seldom,18-29 y.,West,0.11570782159017454,45410,0.11276570708696011,0.11864993609338896
2017,Seldom,46-65 y.,East,0.08468002585649645,45410,0.08211933423069219,0.08724071748230071
2017,Seldom,66 and older,East,0.056884292178409825,45410,0.05475390279717381,0.059014681559645836
2017,Seldom,30-45 y.,East,0.0400775694893342,45410,0.03827351737804631,0.04188162160062209
2017,Seldom,18-29 y.,East,0.017453135100193924,45410,0.01624867149185907,0.018657598708528778
2017,Never,46-65 y.,West,0.28942578189640905,45410,0.28525465261288047,0.29359691117993764
2017,Never,30-45 y.,West,0.22298527221578687,45410,0.21915673356780363,0.22681381086377012
2017,Never,18-29 y.,West,0.13941750786033427,45410,0.13623158518253592,0.14260343053813263
2017,Never,66 and older,West,0.1366043355949032,45410,0.13344556931070736,0.13976310187909904
2017,Never,46-65 y.,East,0.0814165149760053,45410,0.07890117964415273,0.08393185030785787
2017,Never,30-45 y.,East,0.05684262783385736,45410,0.05471297174727488,0.058972283920439836
2017,Never,66 and older,East,0.044555684262783384,45410,0.042657953622025374,0.04645341490354139
2017,Never,18-29 y.,East,0.02875227535992057,45410,0.02721524857030613,0.03028930214953501
2019,At least once per week,46-65 y.,West,0.38031319910514544,42417,0.375693189070466,0.3849332091398249
2019,At least once per week,66 and older,West,0.19015659955257272,42417,0.1864220147828521,0.19389118432229333
2019,At least once per week,30-45 y.,West,0.12304250559284116,42417,0.11991640497780723,0.1261686062078751
2019,At least once per week,18-29 y.,West,0.10067114093959731,42417,0.09780763652458113,0.10353464535461349
2019,At least once per week,46-65 y.,East,0.10067114093959731,42417,0.09780763652458113,0.10353464535461349
2019,At least once per week,66 and older,East,0.05592841163310962,42417,0.05374163309230361,0.05811519017391562
2019,At least once per week,30-45 y.,East,0.035794183445190156,42417,0.03402620404680092,0.03756216284357939
2019,At least once per week,18-29 y.,East,0.013422818791946308,42417,0.012327669079280335,0.014517968504612282
2019,At least once per month,46-65 y.,West,0.30842607313195547,42417,0.3040308498280542,0.31282129643585677
2019,At least once per month,66 and older,West,0.1875993640699523,42417,0.18388412380362598,0.19131460433627864
2019,At least once per month,46-65 y.,East,0.13513513513513514,42417,0.13188168343261203,0.13838858683765826
2019,At least once per month,30-45 y.,West,0.13513513513513514,42417,0.13188168343261203,0.13838858683765826
2019,At least once per month,18-29 y.,West,0.09697933227344992,42417,0.09416306066688002,0.09979560388001982
2019,At least once per month,66 and older,East,0.06836248012718601,42417,0.06596078162562574,0.07076417862874629
2019,At least once per month,30-45 y.,East,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,At least once per month,18-29 y.,East,0.014308426073131956,42417,0.0131782332353356,0.015438618910928313
2019,Seldom,46-65 y.,West,0.3302034428794992,42417,0.3257278729138317,0.3346790128451667
2019,Seldom,30-45 y.,West,0.1827073552425665,42417,0.1790298533276313,0.18638485715750172
2019,Seldom,66 and older,West,0.16940532081377152,42417,0.1658355182876489,0.17297512333989415
2019,Seldom,18-29 y.,West,0.12949921752738655,42417,0.1263039718807322,0.1326944631740409
2019,Seldom,46-65 y.,East,0.07746478873239436,42417,0.07492071471359887,0.08000886275118985
2019,Seldom,66 and older,East,0.045774647887323945,42417,0.043785696913118954,0.047763598861528936
2019,Seldom,30-45 y.,East,0.042644757433489826,42417,0.04072186282864227,0.04456765203833738
2019,Seldom,18-29 y.,East,0.022300469483568074,42417,0.020895244692076938,0.02370569427505921
2019,Never,46-65 y.,West,0.31370126304228446,42417,0.3092855501275198,0.31811697595704913
2019,Never,30-45 y.,West,0.1967783269265971,42417,0.19299483825617678,0.20056181559701744
2019,Never,66 and older,West,0.14648544755628776,42417,0.1431204186207439,0.1498504764918316
2019,Never,18-29 y.,West,0.1246110195863079,42417,0.12146787138195077,0.12775416779066504
2019,Never,46-65 y.,East,0.08868753432180121,42417,0.08598201249055287,0.09139305615304955
2019,Never,30-45 y.,East,0.05354200988467875,42417,0.05139969106640516,0.05568432870295233
2019,Never,66 and older,East,0.050521691378363535,42417,0.04843735618618736,0.05260602657053971
2019,Never,18-29 y.,East,0.025672707303679296,42417,0.024167576078910985,0.027177838528447608
