"pli0097_h","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","2009","66 +","Westdeutschland","2758","0.919553197230404","0.909836746186884","0.929269648273924"
"Nie","2009","66 +","Ostdeutschland","1017","0.928973044069833","0.913827666340752","0.944118421798915"
"Taeglich","2010","17-34","Westdeutschland","","","",""
"Taeglich","2010","17-34","Ostdeutschland","","","",""
"Taeglich","2010","35-65","Westdeutschland","","","",""
"Taeglich","2010","35-65","Ostdeutschland","","","",""
"Taeglich","2010","66 +","Westdeutschland","","","",""
"Taeglich","2010","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2010","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2010","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2010","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2010","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2010","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2010","66 +","Ostdeutschland","","","",""
"Seltener","2010","17-34","Westdeutschland","","","",""
"Seltener","2010","17-34","Ostdeutschland","","","",""
"Seltener","2010","35-65","Westdeutschland","","","",""
"Seltener","2010","35-65","Ostdeutschland","","","",""
"Seltener","2010","66 +","Westdeutschland","","","",""
"Seltener","2010","66 +","Ostdeutschland","","","",""
"Nie","2010","17-34","Westdeutschland","","","",""
"Nie","2010","17-34","Ostdeutschland","","","",""
"Nie","2010","35-65","Westdeutschland","","","",""
"Nie","2010","35-65","Ostdeutschland","","","",""
"Nie","2010","66 +","Westdeutschland","","","",""
"Nie","2010","66 +","Ostdeutschland","","","",""
"Taeglich","2011","17-34","Westdeutschland","","","",""
"Taeglich","2011","17-34","Ostdeutschland","","","",""
"Taeglich","2011","35-65","Westdeutschland","","","",""
"Taeglich","2011","35-65","Ostdeutschland","","","",""
"Taeglich","2011","66 +","Westdeutschland","","","",""
"Taeglich","2011","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","17-34","Westdeutschland","36","0.0119523243296999","0.0090009266036833","0.0149037220557165"
"Min 1x pro Woche","2011","17-34","Ostdeutschland","3","","",""
"Min 1x pro Woche","2011","35-65","Westdeutschland","165","0.00996222153701168","0.00825095168733154","0.0116734913866918"
"Min 1x pro Woche","2011","35-65","Ostdeutschland","31","0.0078664919227002","0.00491815505469798","0.0108148287907024"
"Min 1x pro Woche","2011","66 +","Westdeutschland","44","0.0101715924082873","0.00699215675839929","0.0133510280581752"
"Min 1x pro Woche","2011","66 +","Ostdeutschland","7","","",""
"Min 1x pro Monat","2011","17-34","Westdeutschland","51","0.00984364055472969","0.00716235932923761","0.0125249217802218"
"Min 1x pro Monat","2011","17-34","Ostdeutschland","14","","",""
"Min 1x pro Monat","2011","35-65","Westdeutschland","238","0.016564013055015","0.0143647845907","0.01876324151933"
"Min 1x pro Monat","2011","35-65","Ostdeutschland","64","0.0156991711067548","0.0115505499222007","0.0198477922913089"
"Min 1x pro Monat","2011","66 +","Westdeutschland","75","0.014797695687869","0.0109717802784626","0.0186236110972754"
"Min 1x pro Monat","2011","66 +","Ostdeutschland","25","","",""
"Seltener","2011","17-34","Westdeutschland","228","0.0572965798320306","0.0509846161123639","0.0636085435516974"
"Seltener","2011","17-34","Ostdeutschland","74","0.0453910783357942","0.0350944210153101","0.0556877356562782"
"Seltener","2011","35-65","Westdeutschland","862","0.0649400622051109","0.0606939585400918","0.06918616587013"
"Seltener","2011","35-65","Ostdeutschland","219","0.0625618998357927","0.0544797339809572","0.0706440656906282"
"Seltener","2011","66 +","Westdeutschland","219","0.0589436063171526","0.0514808066274509","0.0664064060068543"
"Seltener","2011","66 +","Ostdeutschland","81","0.0666994876108551","0.0529394881558033","0.0804594870659068"
"Nie","2011","17-34","Westdeutschland","4893","0.92090745528354","0.91357771861897","0.928237191948109"
"Nie","2011","17-34","Ostdeutschland","1479","0.940778455116211","0.929102785091862","0.952454125140561"
"Nie","2011","35-65","Westdeutschland","11673","0.908533703202863","0.903566458137403","0.913500948268322"
"Nie","2011","35-65","Ostdeutschland","3135","0.913872437134752","0.904509429824863","0.923235444444641"
"Nie","2011","66 +","Westdeutschland","3488","0.916087105586691","0.907301770232531","0.924872440940851"
"Nie","2011","66 +","Ostdeutschland","1150","0.906287671359383","0.890215379262061","0.922359963456705"
"Taeglich","2012","17-34","Westdeutschland","","","",""
"Taeglich","2012","17-34","Ostdeutschland","","","",""
"Taeglich","2012","35-65","Westdeutschland","","","",""
"Taeglich","2012","35-65","Ostdeutschland","","","",""
"Taeglich","2012","66 +","Westdeutschland","","","",""
"Taeglich","2012","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2012","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2012","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2012","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2012","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2012","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2012","66 +","Ostdeutschland","","","",""
"Seltener","2012","17-34","Westdeutschland","","","",""
"Seltener","2012","17-34","Ostdeutschland","","","",""
"Seltener","2012","35-65","Westdeutschland","","","",""
"Seltener","2012","35-65","Ostdeutschland","","","",""
"Seltener","2012","66 +","Westdeutschland","","","",""
"Seltener","2012","66 +","Ostdeutschland","","","",""
"Nie","2012","17-34","Westdeutschland","","","",""
"Nie","2012","17-34","Ostdeutschland","","","",""
"Nie","2012","35-65","Westdeutschland","","","",""
"Nie","2012","35-65","Ostdeutschland","","","",""
"Nie","2012","66 +","Westdeutschland","","","",""
"Nie","2012","66 +","Ostdeutschland","","","",""
"Taeglich","2013","17-34","Westdeutschland","9","","",""
"Taeglich","2013","17-34","Ostdeutschland","1","","",""
"Taeglich","2013","35-65","Westdeutschland","32","0.00216785480407857","0.00132126061359958","0.00301444899455755"
"Taeglich","2013","35-65","Ostdeutschland","11","","",""
"Taeglich","2013","66 +","Westdeutschland","7","","",""
"Taeglich","2013","66 +","Ostdeutschland","4","","",""
"Min 1x pro Woche","2013","17-34","Westdeutschland","29","","",""
"Min 1x pro Woche","2013","17-34","Ostdeutschland","2","","",""
"Min 1x pro Woche","2013","35-65","Westdeutschland","136","0.0103636120773279","0.00852018974298458","0.0122070344116712"
"Min 1x pro Woche","2013","35-65","Ostdeutschland","21","","",""
"Min 1x pro Woche","2013","66 +","Westdeutschland","29","","",""
"Min 1x pro Woche","2013","66 +","Ostdeutschland","15","","",""
"Min 1x pro Monat","2013","17-34","Westdeutschland","61","0.0120739989000275","0.00884655364862312","0.0153014441514319"
"Min 1x pro Monat","2013","17-34","Ostdeutschland","12","","",""
"Min 1x pro Monat","2013","35-65","Westdeutschland","237","0.0196088070013671","0.0170849965780916","0.0221326174246426"
"Min 1x pro Monat","2013","35-65","Ostdeutschland","75","0.0243757499606275","0.0190982109085218","0.0296532890127332"
"Min 1x pro Monat","2013","66 +","Westdeutschland","94","0.0217427508008941","0.0170300813553602","0.0264554202464281"
"Min 1x pro Monat","2013","66 +","Ostdeutschland","24","","",""
"Seltener","2013","17-34","Westdeutschland","339","0.0899135294292238","0.081460255123237","0.0983668037352107"
"Seltener","2013","17-34","Ostdeutschland","78","0.0966525939511214","0.0799063790882002","0.113398808814043"
"Seltener","2013","35-65","Westdeutschland","982","0.0856923575868469","0.0805973050836183","0.0907874100900755"
"Seltener","2013","35-65","Ostdeutschland","246","0.0638144421691244","0.0554497179635697","0.072179166374679"
"Seltener","2013","66 +","Westdeutschland","382","0.103896841199705","0.0940371486414869","0.113756533757923"
"Seltener","2013","66 +","Ostdeutschland","106","0.0878987835857003","0.071898479838576","0.103899087332824"
"Nie","2013","17-34","Westdeutschland","3961","0.879660396673231","0.870045759104397","0.889275034242065"
"Nie","2013","17-34","Ostdeutschland","1103","0.883709120295671","0.865540999962858","0.901877240628483"
"Nie","2013","35-65","Westdeutschland","10207","0.88216736853038","0.876298698038749","0.888036039022011"
"Nie","2013","35-65","Ostdeutschland","2927","0.90317382318935","0.893053526790337","0.913294119588364"
"Nie","2013","66 +","Westdeutschland","3167","0.868471555915166","0.857550343906333","0.879392767924"
"Nie","2013","66 +","Ostdeutschland","1054","0.880672612625778","0.862353999587091","0.898991225664465"
"Taeglich","2014","17-34","Westdeutschland","","","",""
"Taeglich","2014","17-34","Ostdeutschland","","","",""
"Taeglich","2014","35-65","Westdeutschland","","","",""
"Taeglich","2014","35-65","Ostdeutschland","","","",""
"Taeglich","2014","66 +","Westdeutschland","","","",""
"Taeglich","2014","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2014","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2014","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2014","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2014","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2014","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2014","66 +","Ostdeutschland","","","",""
"Seltener","2014","17-34","Westdeutschland","","","",""
"Seltener","2014","17-34","Ostdeutschland","","","",""
"Seltener","2014","35-65","Westdeutschland","","","",""
"Seltener","2014","35-65","Ostdeutschland","","","",""
"Seltener","2014","66 +","Westdeutschland","","","",""
"Seltener","2014","66 +","Ostdeutschland","","","",""
"Nie","2014","17-34","Westdeutschland","","","",""
"Nie","2014","17-34","Ostdeutschland","","","",""
"Nie","2014","35-65","Westdeutschland","","","",""
"Nie","2014","35-65","Ostdeutschland","","","",""
"Nie","2014","66 +","Westdeutschland","","","",""
"Nie","2014","66 +","Ostdeutschland","","","",""
"Taeglich","2015","17-34","Westdeutschland","","","",""
"Taeglich","2015","17-34","Ostdeutschland","","","",""
"Taeglich","2015","35-65","Westdeutschland","","","",""
"Taeglich","2015","35-65","Ostdeutschland","","","",""
"Taeglich","2015","66 +","Westdeutschland","","","",""
"Taeglich","2015","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","17-34","Westdeutschland","33","0.0122162337720458","0.00931626650273995","0.0151162010413516"
"Min 1x pro Woche","2015","17-34","Ostdeutschland","8","","",""
"Min 1x pro Woche","2015","35-65","Westdeutschland","123","0.00960463991062879","0.00786820087453688","0.0113410789467207"
"Min 1x pro Woche","2015","35-65","Ostdeutschland","24","","",""
"Min 1x pro Woche","2015","66 +","Westdeutschland","43","0.0104912009649815","0.00718580043683177","0.0137966014931313"
"Min 1x pro Woche","2015","66 +","Ostdeutschland","6","","",""
"Min 1x pro Monat","2015","17-34","Westdeutschland","51","0.00897226316423685","0.00648290496285318","0.0114616213656205"
"Min 1x pro Monat","2015","17-34","Ostdeutschland","12","","",""
"Min 1x pro Monat","2015","35-65","Westdeutschland","200","0.0147161899355172","0.0125723465094408","0.0168600333615937"
"Min 1x pro Monat","2015","35-65","Ostdeutschland","61","0.0205005908201978","0.0154723940457418","0.0255287875946537"
"Min 1x pro Monat","2015","66 +","Westdeutschland","73","0.017387716060873","0.0131472457867291","0.0216281863350168"
"Min 1x pro Monat","2015","66 +","Ostdeutschland","29","","",""
"Seltener","2015","17-34","Westdeutschland","243","0.0401409473650975","0.0349590234963393","0.0453228712338558"
"Seltener","2015","17-34","Ostdeutschland","43","0.0525381037349032","0.039471667509769","0.0656045399600373"
"Seltener","2015","35-65","Westdeutschland","774","0.0635886020533524","0.059244123250035","0.0679330808566698"
"Seltener","2015","35-65","Ostdeutschland","188","0.0543237745748927","0.0462812352737602","0.0623663138760252"
"Seltener","2015","66 +","Westdeutschland","262","0.0713428413972936","0.0629924935846641","0.0796931892099231"
"Seltener","2015","66 +","Ostdeutschland","90","0.0648520822276304","0.0509991769200166","0.0787049875352442"
"Nie","2015","17-34","Westdeutschland","5185","0.93867055569862","0.932336460316418","0.945004651080822"
"Nie","2015","17-34","Ostdeutschland","1057","0.933789627797354","0.919227440347773","0.948351815246934"
"Nie","2015","35-65","Westdeutschland","11022","0.912090568100502","0.907049165078306","0.917131971122697"
"Nie","2015","35-65","Ostdeutschland","2778","0.918741144109195","0.909045896128103","0.928436392090286"
"Nie","2015","66 +","Westdeutschland","3272","0.900778241576852","0.891079529603779","0.910476953549925"
"Nie","2015","66 +","Ostdeutschland","1089","0.909715528443909","0.893594301866571","0.925836755021247"
"Taeglich","2016","17-34","Westdeutschland","","","",""
"Taeglich","2016","17-34","Ostdeutschland","","","",""
"Taeglich","2016","35-65","Westdeutschland","","","",""
"Taeglich","2016","35-65","Ostdeutschland","","","",""
"Taeglich","2016","66 +","Westdeutschland","","","",""
"Taeglich","2016","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2016","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2016","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2016","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2016","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2016","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2016","66 +","Ostdeutschland","","","",""
"Seltener","2016","17-34","Westdeutschland","","","",""
"Seltener","2016","17-34","Ostdeutschland","","","",""
"Seltener","2016","35-65","Westdeutschland","","","",""
"Seltener","2016","35-65","Ostdeutschland","","","",""
"Seltener","2016","66 +","Westdeutschland","","","",""
"Seltener","2016","66 +","Ostdeutschland","","","",""
"Nie","2016","17-34","Westdeutschland","","","",""
"Nie","2016","17-34","Ostdeutschland","","","",""
"Nie","2016","35-65","Westdeutschland","","","",""
"Nie","2016","35-65","Ostdeutschland","","","",""
"Nie","2016","66 +","Westdeutschland","","","",""
"Nie","2016","66 +","Ostdeutschland","","","",""
"Taeglich","2017","17-34","Westdeutschland","","","",""
"Taeglich","2017","17-34","Ostdeutschland","","","",""
"Taeglich","2017","35-65","Westdeutschland","","","",""
"Taeglich","2017","35-65","Ostdeutschland","","","",""
"Taeglich","2017","66 +","Westdeutschland","","","",""
"Taeglich","2017","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","17-34","Westdeutschland","29","","",""
"Min 1x pro Woche","2017","17-34","Ostdeutschland","9","","",""
"Min 1x pro Woche","2017","35-65","Westdeutschland","153","0.0142240195204003","0.0121132771586366","0.0163347618821641"
"Min 1x pro Woche","2017","35-65","Ostdeutschland","26","","",""
"Min 1x pro Woche","2017","66 +","Westdeutschland","56","0.011274995634917","0.00788162769990472","0.0146683635699293"
"Min 1x pro Woche","2017","66 +","Ostdeutschland","13","","",""
"Min 1x pro Monat","2017","17-34","Westdeutschland","52","0.0109090832955503","0.00804613272517569","0.0137720338659249"
"Min 1x pro Monat","2017","17-34","Ostdeutschland","12","","",""
"Min 1x pro Monat","2017","35-65","Westdeutschland","197","0.0162914795408744","0.0140349115636752","0.0185480475180735"
"Min 1x pro Monat","2017","35-65","Ostdeutschland","57","0.0186383026004142","0.0139957479808663","0.0232808572199621"
"Min 1x pro Monat","2017","66 +","Westdeutschland","82","0.0209825695206333","0.0163761917764445","0.0255889472648222"
"Min 1x pro Monat","2017","66 +","Ostdeutschland","28","","",""
"Seltener","2017","17-34","Westdeutschland","219","0.0444591613431235","0.0387783956908745","0.0501399269953725"
"Seltener","2017","17-34","Ostdeutschland","37","0.0337647271819017","0.0230956342554532","0.0444338201083502"
"Seltener","2017","35-65","Westdeutschland","742","0.0646969881159534","0.0603121542977671","0.0690818219341396"
"Seltener","2017","35-65","Ostdeutschland","183","0.0528702541299377","0.0451886888056991","0.0605518194541764"
"Seltener","2017","66 +","Westdeutschland","278","0.0678616912656375","0.0597784131823542","0.0759449693489207"
"Seltener","2017","66 +","Ostdeutschland","88","0.0743461675251228","0.0595404986630931","0.0891518363871526"
"Nie","2017","17-34","Westdeutschland","4757","0.934603693318517","0.927789852688443","0.94141753394859"
"Nie","2017","17-34","Ostdeutschland","1043","0.952430153661224","0.939857212761843","0.965003094560605"
"Nie","2017","35-65","Westdeutschland","10998","0.904787512822772","0.899555663898636","0.910019361746908"
"Nie","2017","35-65","Ostdeutschland","2994","0.920578830091747","0.911296907915096","0.929860752268399"
"Nie","2017","66 +","Westdeutschland","3303","0.899880743578812","0.890233876627168","0.909527610530456"
"Nie","2017","66 +","Ostdeutschland","1077","0.894340200982509","0.876990951041707","0.911689450923312"
"Taeglich","2018","17-34","Westdeutschland","","","",""
"Taeglich","2018","17-34","Ostdeutschland","","","",""
"Taeglich","2018","35-65","Westdeutschland","","","",""
"Taeglich","2018","35-65","Ostdeutschland","","","",""
"Taeglich","2018","66 +","Westdeutschland","","","",""
"Taeglich","2018","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2018","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2018","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2018","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2018","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2018","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2018","66 +","Ostdeutschland","","","",""
"Seltener","2018","17-34","Westdeutschland","","","",""
"Seltener","2018","17-34","Ostdeutschland","","","",""
"Seltener","2018","35-65","Westdeutschland","","","",""
"Seltener","2018","35-65","Ostdeutschland","","","",""
"Seltener","2018","66 +","Westdeutschland","","","",""
"Seltener","2018","66 +","Ostdeutschland","","","",""
"Nie","2018","17-34","Westdeutschland","","","",""
"Nie","2018","17-34","Ostdeutschland","","","",""
"Nie","2018","35-65","Westdeutschland","","","",""
"Nie","2018","35-65","Ostdeutschland","","","",""
"Nie","2018","66 +","Westdeutschland","","","",""
"Nie","2018","66 +","Ostdeutschland","","","",""
"Taeglich","2019","17-34","Westdeutschland","12","","",""
"Taeglich","2019","17-34","Ostdeutschland","2","","",""
"Taeglich","2019","35-65","Westdeutschland","49","0.00351649540558025","0.00244620714470852","0.00458678366645198"
"Taeglich","2019","35-65","Ostdeutschland","23","","",""
"Taeglich","2019","66 +","Westdeutschland","28","","",""
"Taeglich","2019","66 +","Ostdeutschland","1","","",""
"Min 1x pro Woche","2019","17-34","Westdeutschland","45","0.0094360329271647","0.00658358901160263","0.0122884768427268"
"Min 1x pro Woche","2019","17-34","Ostdeutschland","9","","",""
"Min 1x pro Woche","2019","35-65","Westdeutschland","165","0.0110176726385215","0.00913033380675761","0.0129050114702855"
"Min 1x pro Woche","2019","35-65","Ostdeutschland","33","0.00621869042735891","0.00353122355136465","0.00890615730335315"
"Min 1x pro Woche","2019","66 +","Westdeutschland","59","0.0115226828305833","0.00816372658631502","0.0148816390748516"
"Min 1x pro Woche","2019","66 +","Ostdeutschland","24","","",""
"Min 1x pro Monat","2019","17-34","Westdeutschland","77","0.0138116790858869","0.0103683043057537","0.01725505386602"
"Min 1x pro Monat","2019","17-34","Ostdeutschland","12","","",""
"Min 1x pro Monat","2019","35-65","Westdeutschland","264","0.0194403711611622","0.0169440528729832","0.0219366894493413"
"Min 1x pro Monat","2019","35-65","Ostdeutschland","117","0.0219132970700821","0.0169084503693701","0.0269181437707942"
"Min 1x pro Monat","2019","66 +","Westdeutschland","119","0.0247967577998202","0.0199024733439694","0.029691042255671"
"Min 1x pro Monat","2019","66 +","Ostdeutschland","43","0.0226933214728409","0.0146102994643577","0.0307763434813241"
"Seltener","2019","17-34","Westdeutschland","456","0.101576477479168","0.092663593394926","0.110489361563411"
"Seltener","2019","17-34","Ostdeutschland","78","0.0928362973586401","0.0743824031617946","0.111290191555486"
"Seltener","2019","35-65","Westdeutschland","1188","0.092089738067933","0.0868617118220265","0.0973177643138396"
"Seltener","2019","35-65","Ostdeutschland","287","0.0868107765068253","0.0771854504895674","0.0964361025240832"
"Seltener","2019","66 +","Westdeutschland","434","0.102979143426689","0.0934133698543607","0.112544916999018"
"Seltener","2019","66 +","Ostdeutschland","117","0.0812525347058471","0.0664230578274343","0.0960820115842598"
"Nie","2019","17-34","Westdeutschland","3823","0.872341711003991","0.862495957553509","0.882187464454474"
"Nie","2019","17-34","Ostdeutschland","849","0.882672757185781","0.862208990191041","0.903136524180521"
"Nie","2019","35-65","Westdeutschland","10085","0.873935722726803","0.867934407448623","0.879937038004983"
"Nie","2019","35-65","Ostdeutschland","2827","0.882481950913334","0.871472809726142","0.893491092100527"
"Nie","2019","66 +","Westdeutschland","3238","0.856244538410956","0.84520234696405","0.867286729857863"
"Nie","2019","66 +","Ostdeutschland","1119","0.881678651701347","0.864148082684407","0.899209220718286"
