year,quintil_oecd,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
2003,2. Quintil,weiblich,Min 1x pro Monat,0.0009688134342129544,27727,0.0006026169004158698,0.0013350099680100392
2003,1. Quintil,maennlich,Min 1x pro Monat,0.0007842775419819155,27727,0.0004547671246792346,0.0011137879592845964
2003,2. Quintil,maennlich,Min 1x pro Woche,0.0007842775419819155,27727,0.0004547671246792346,0.0011137879592845964
2003,1. Quintil,maennlich,Min 1x pro Woche,0.0003690717844620779,27727,0.0001429825440502499,0.0005951610248739059
2003,2. Quintil,weiblich,Min 1x pro Woche,0.0003229378114043181,27727,0.00011144581217470531,0.000534429810633931
2003,1. Quintil,weiblich,Min 1x pro Monat,0.0003229378114043181,27727,0.00011144581217470531,0.000534429810633931
2003,3. Quintil,weiblich,Min 1x pro Woche,0.0003229378114043181,27727,0.00011144581217470531,0.000534429810633931
2003,1. Quintil,weiblich,Min 1x pro Woche,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2005,5. Quintil,maennlich,Nie,0.1131468185194355,25520,0.10926028181126544,0.11703335522760556
2005,5. Quintil,weiblich,Nie,0.11289923248328794,25520,0.10901640845456201,0.11678205651201387
2005,4. Quintil,weiblich,Nie,0.10661054716513989,25520,0.10282406223266718,0.11039703209761259
2005,3. Quintil,weiblich,Nie,0.10453082446150037,25520,0.10077709261716769,0.10828455630583306
2005,4. Quintil,maennlich,Nie,0.10047041346868037,25520,0.09678197487763883,0.1041588520597219
2005,3. Quintil,maennlich,Nie,0.08997276553602376,25520,0.08646202716409988,0.09348350390794764
2005,2. Quintil,weiblich,Nie,0.08838821490467938,25520,0.08490550033063544,0.09187092947872331
2005,2. Quintil,maennlich,Nie,0.0703144342659074,25520,0.06717749562533169,0.07345137290648311
2005,1. Quintil,weiblich,Nie,0.06511512750680862,25520,0.06208796489922429,0.06814229011439295
2005,1. Quintil,maennlich,Nie,0.04436741767764298,25520,0.04184106901987147,0.0468937663354145
2005,5. Quintil,maennlich,Seltener,0.014013369645951968,25520,0.012571179451663583,0.015455559840240354
2005,4. Quintil,maennlich,Seltener,0.011240406041099282,25520,0.009946948755412945,0.012533863326785619
2005,5. Quintil,weiblich,Seltener,0.010893785590492696,25520,0.009620204467800849,0.012167366713184543
2005,4. Quintil,weiblich,Seltener,0.009556820995295865,25520,0.008363142843865084,0.010750499146726647
2005,3. Quintil,maennlich,Seltener,0.007179995048279277,25520,0.00614410641308266,0.008215883683475894
2005,3. Quintil,weiblich,Seltener,0.005991582074770983,25520,0.005044731332671179,0.006938432816870788
2005,2. Quintil,maennlich,Seltener,0.0049517207229512255,25520,0.004090497198585659,0.005812944247316792
2005,5. Quintil,maennlich,Min 1x pro Woche,0.004506065857885615,25520,0.003684327021443256,0.005327804694327975
2005,5. Quintil,maennlich,Min 1x pro Monat,0.004159445407279029,25520,0.0033698068345352087,0.00494908398002285
2005,4. Quintil,maennlich,Min 1x pro Monat,0.003961376578360981,25520,0.003190691605920547,0.004732061550801414
2005,2. Quintil,weiblich,Seltener,0.0038623421639019558,25520,0.003101313896924473,0.004623370430879438
2005,1. Quintil,maennlich,Seltener,0.0030205496410002476,25520,0.002347260161459525,0.0036938391205409704
2005,5. Quintil,weiblich,Min 1x pro Monat,0.0029215152265412232,25520,0.0022593223784433073,0.003583708074639139
2005,1. Quintil,weiblich,Seltener,0.0028224808120821984,25520,0.0021715760109892917,0.003473385613175105
2005,4. Quintil,weiblich,Min 1x pro Monat,0.0020797227036395147,25520,0.0015207811774032142,0.002638664229875815
2005,5. Quintil,weiblich,Min 1x pro Woche,0.0019806882891804903,25520,0.0014351901471288885,0.0025261864312320923
2005,3. Quintil,maennlich,Min 1x pro Monat,0.0017331022530329288,25520,0.0012227721759590173,0.0022434323301068404
2005,4. Quintil,maennlich,Min 1x pro Woche,0.0016340678385739044,25520,0.001138508512152242,0.002129627164995567
2005,2. Quintil,maennlich,Min 1x pro Monat,0.0014359990096558554,25520,0.000971397347493728,0.0019006006718179829
2005,3. Quintil,maennlich,Min 1x pro Woche,0.001138895766278782,25520,0.0007250769095081488,0.0015527146230494152
2005,3. Quintil,weiblich,Min 1x pro Monat,0.0010893785590492696,25520,0.0006846457012983967,0.0014941114168001424
2005,2. Quintil,maennlich,Min 1x pro Woche,0.0006932409012131716,25520,0.000370311759829712,0.0010161700425966311
2005,4. Quintil,weiblich,Min 1x pro Woche,0.0006437236939836593,25520,0.00033253367730045713,0.0009549137106668615
2005,1. Quintil,maennlich,Min 1x pro Monat,0.0005942064867541471,25520,0.0002952173825840895,0.0008931955909242047
2005,2. Quintil,weiblich,Min 1x pro Monat,0.0005942064867541471,25520,0.0002952173825840895,0.0008931955909242047
2005,1. Quintil,weiblich,Min 1x pro Monat,0.0005942064867541471,25520,0.0002952173825840895,0.0008931955909242047
2005,3. Quintil,weiblich,Min 1x pro Woche,0.00039613765783609806,25520,0.00015198988673468307,0.0006402854289375131
2005,2. Quintil,weiblich,Min 1x pro Woche,0.0003466204506065858,25520,0.00011823546628109504,0.0005750054349320765
2005,1. Quintil,maennlich,Min 1x pro Woche,9.903441445902451e-05,25520,-2.3057611204057546e-05,0.00022112644012210658
2005,1. Quintil,weiblich,Min 1x pro Woche,4.951720722951226e-05,25520,-3.6817029693118634e-05,0.00013585144415214316
2007,5. Quintil,weiblich,Nie,0.12315270935960591,25385,0.11911019608157629,0.12719522263763552
2007,5. Quintil,maennlich,Nie,0.11896551724137931,25385,0.1149828457130363,0.12294818876972233
2007,4. Quintil,weiblich,Nie,0.10931034482758621,25385,0.10547184678230348,0.11314884287286894
2007,3. Quintil,weiblich,Nie,0.10807881773399015,25385,0.1042593660620473,0.111898269405933
2007,4. Quintil,maennlich,Nie,0.10438423645320197,25385,0.10062286857552656,0.10814560433087737
2007,3. Quintil,maennlich,Nie,0.09142857142857143,25385,0.08788298568643023,0.09497415717071263
2007,2. Quintil,weiblich,Nie,0.08729064039408867,25385,0.08381833768334114,0.0907629431048362
2007,2. Quintil,maennlich,Nie,0.06783251231527093,25385,0.06473913131039497,0.0709258933201469
2007,1. Quintil,weiblich,Nie,0.06300492610837438,25385,0.06001594345508126,0.0659939087616675
2007,1. Quintil,maennlich,Nie,0.04379310344827586,25385,0.04127573789684369,0.04631046899970803
2007,5. Quintil,maennlich,Seltener,0.01251231527093596,25385,0.01114489450502065,0.013879736036851272
2007,4. Quintil,maennlich,Seltener,0.009901477832512315,25385,0.008683451427169205,0.011119504237855425
2007,5. Quintil,weiblich,Seltener,0.009458128078817733,25385,0.008267416704662302,0.010648839452973164
2007,3. Quintil,maennlich,Seltener,0.005763546798029557,25385,0.0048323161933054234,0.0066947774027536905
2007,4. Quintil,weiblich,Seltener,0.005714285714285714,25385,0.004787020296929423,0.006641551131642005
2007,3. Quintil,weiblich,Seltener,0.005073891625615764,25385,0.004199847225550611,0.005947936025680917
2007,5. Quintil,maennlich,Min 1x pro Monat,0.004236453201970443,25385,0.00343745315310052,0.005035453250840366
2007,5. Quintil,maennlich,Min 1x pro Woche,0.00374384236453202,25385,0.002992545158065018,0.004495139570999021
2007,2. Quintil,maennlich,Seltener,0.0033004926108374383,25385,0.002594924422534787,0.00400606079914009
2007,5. Quintil,weiblich,Min 1x pro Monat,0.0026108374384236454,25385,0.0019830830956779418,0.003238591781169349
2007,2. Quintil,weiblich,Seltener,0.002413793103448276,25385,0.0018101326488769746,0.0030174535580195774
2007,4. Quintil,maennlich,Min 1x pro Monat,0.002413793103448276,25385,0.0018101326488769746,0.0030174535580195774
2007,3. Quintil,maennlich,Min 1x pro Monat,0.0022167487684729066,25385,0.0016381948621669027,0.00279530267477891
2007,1. Quintil,maennlich,Seltener,0.00187192118226601,25385,0.0013401749719944849,0.002403667392537535
2007,1. Quintil,weiblich,Seltener,0.0015763546798029558,25385,0.0010883186487834864,0.0020643907108224254
2007,4. Quintil,maennlich,Min 1x pro Woche,0.001477832512315271,25385,0.001005270343240426,0.001950394681390116
2007,5. Quintil,weiblich,Min 1x pro Woche,0.001379310344827586,25385,0.000922749393983014,0.0018358712956721582
2007,4. Quintil,weiblich,Min 1x pro Monat,0.0011822660098522167,25385,0.0007595310046651263,0.001605001015039307
2007,3. Quintil,maennlich,Min 1x pro Woche,0.0008866995073891626,25385,0.0005205460904566415,0.0012528529243216837
2007,3. Quintil,weiblich,Min 1x pro Monat,0.0007881773399014779,25385,0.0004429475675844201,0.0011334071122185356
2007,2. Quintil,maennlich,Min 1x pro Monat,0.0007881773399014779,25385,0.0004429475675844201,0.0011334071122185356
2007,2. Quintil,maennlich,Min 1x pro Woche,0.0006403940886699507,25385,0.0003291851658737452,0.0009516030114661562
2007,3. Quintil,weiblich,Min 1x pro Woche,0.000541871921182266,25385,0.0002555872378503935,0.0008281566045141384
2007,1. Quintil,maennlich,Min 1x pro Monat,0.0004926108374384236,25385,0.00021964237524980783,0.0007655792996270394
2007,4. Quintil,weiblich,Min 1x pro Woche,0.0004926108374384236,25385,0.00021964237524980783,0.0007655792996270394
2007,2. Quintil,weiblich,Min 1x pro Monat,0.0004433497536945813,25385,0.00018438275131632857,0.000702316756072834
2007,1. Quintil,weiblich,Min 1x pro Woche,0.00029556650246305416,25385,8.41052000313896e-05,0.0005070278048947188
2007,2. Quintil,weiblich,Min 1x pro Woche,0.0002463054187192118,25385,5.3263787133826335e-05,0.0004393470503045973
2007,1. Quintil,maennlich,Min 1x pro Woche,0.00019704433497536947,25385,2.437839694423272e-05,0.0003697102730065062
2007,1. Quintil,weiblich,Min 1x pro Monat,9.852216748768474e-05,25385,-2.3577103657315893e-05,0.00022062143863268535
2008,5. Quintil,weiblich,Nie,0.12471383975026015,23673,0.12050500593137242,0.12892267356914788
2008,5. Quintil,maennlich,Nie,0.12034339229968782,23673,0.11619865383346459,0.12448813076591106
2008,4. Quintil,weiblich,Nie,0.11212278876170656,23673,0.10810346655529561,0.11614211096811751
2008,4. Quintil,maennlich,Nie,0.10431841831425598,23673,0.1004245008587344,0.10821233576977755
2008,3. Quintil,weiblich,Nie,0.10104058272632674,23673,0.09720132394223903,0.10487984151041445
2008,3. Quintil,maennlich,Nie,0.08537981269510926,23673,0.08181999782743048,0.08893962756278805
2008,2. Quintil,weiblich,Nie,0.08126951092611863,23673,0.07778864488562447,0.08475037696661279
2008,2. Quintil,maennlich,Nie,0.06118626430801249,23673,0.05813312859656222,0.06423940001946275
2008,1. Quintil,weiblich,Nie,0.06040582726326743,23673,0.0573709649135743,0.06344068961296055
2008,1. Quintil,maennlich,Nie,0.04146722164412071,23673,0.038927504353324795,0.04400693893491662
2008,5. Quintil,maennlich,Seltener,0.016753381893860563,23673,0.015118403954439766,0.01838835983328136
2008,5. Quintil,weiblich,Seltener,0.012799167533818939,23673,0.01136723340357384,0.014231101664064038
2008,4. Quintil,maennlich,Seltener,0.01149843912591051,23673,0.01014032099470771,0.012856557257113311
2008,3. Quintil,maennlich,Seltener,0.008532778355879293,23673,0.007361085356621321,0.009704471355137264
2008,4. Quintil,weiblich,Seltener,0.008220603537981269,23673,0.007070362614206416,0.009370844461756123
2008,3. Quintil,weiblich,Seltener,0.0065556711758584804,23673,0.005527631749423816,0.007583710602293145
2008,5. Quintil,maennlich,Min 1x pro Monat,0.005463059313215401,23673,0.004524076075132632,0.00640204255129817
2008,2. Quintil,maennlich,Seltener,0.005411030176899064,23673,0.004476504540771577,0.006345555813026551
2008,5. Quintil,maennlich,Min 1x pro Woche,0.0037460978147762745,23673,0.002967874932012331,0.004524320697540218
2008,4. Quintil,maennlich,Min 1x pro Monat,0.0032258064516129032,23673,0.002503457630771445,0.003948155272454362
2008,5. Quintil,weiblich,Min 1x pro Monat,0.003069719042663892,23673,0.002365007913373941,0.0037744301719538427
2008,2. Quintil,weiblich,Seltener,0.002809573361082206,23673,0.002135295872157119,0.003483850850007293
2008,1. Quintil,weiblich,Seltener,0.002393340270551509,23673,0.001770880459838651,0.003015800081264367
2008,1. Quintil,maennlich,Seltener,0.0022892819979188346,23673,0.001680472544060169,0.0028980914517775
2008,3. Quintil,maennlich,Min 1x pro Monat,0.00218522372528616,23673,0.0015903807443773078,0.0027800667061950125
2008,4. Quintil,weiblich,Min 1x pro Monat,0.0019250780437044745,23673,0.0013666912164675671,0.002483464870941382
2008,5. Quintil,weiblich,Min 1x pro Woche,0.0017169614984391258,23673,0.0011895658444182277,0.002244357152460024
2008,2. Quintil,maennlich,Min 1x pro Monat,0.0015088449531737774,23673,0.0010143932916092376,0.0020032966147383174
2008,4. Quintil,maennlich,Min 1x pro Woche,0.0015088449531737774,23673,0.0010143932916092376,0.0020032966147383174
2008,3. Quintil,weiblich,Min 1x pro Monat,0.001352757544224766,23673,0.0008845423983509643,0.0018209726900985676
2008,3. Quintil,maennlich,Min 1x pro Woche,0.001040582726326743,23673,0.0006298666984833575,0.0014512987541701286
2008,2. Quintil,weiblich,Min 1x pro Monat,0.0008324661810613944,23673,0.00046507233376504465,0.0011998600283577442
2008,4. Quintil,weiblich,Min 1x pro Woche,0.0007804370447450572,23673,0.00042470022003709035,0.001136173869453024
2008,3. Quintil,weiblich,Min 1x pro Woche,0.0005723204994797086,23673,0.0002676539599216412,0.0008769870390377761
2008,1. Quintil,weiblich,Min 1x pro Monat,0.0004682622268470343,23673,0.00019266662678501845,0.0007438578269090502
2008,1. Quintil,maennlich,Min 1x pro Monat,0.0004682622268470343,23673,0.00019266662678501845,0.0007438578269090502
2008,2. Quintil,maennlich,Min 1x pro Woche,0.00026014568158168577,23673,5.47074653472607e-05,0.00046558389781611084
2008,1. Quintil,weiblich,Min 1x pro Woche,0.0002081165452653486,23673,2.4362237248517837e-05,0.0003918708532821794
2008,2. Quintil,weiblich,Min 1x pro Woche,0.0001040582726326743,23673,-2.5882406219063914e-05,0.00023399895148441252
2008,1. Quintil,maennlich,Min 1x pro Woche,5.202913631633715e-05,23673,-3.9855189338231864e-05,0.00014391346197090615
2009,5. Quintil,maennlich,Nie,0.13444531512369864,21983,0.12993577055192695,0.13895485969547033
2009,5. Quintil,weiblich,Nie,0.13394156498376805,21983,0.1294391670771863,0.1384439628903498
2009,4. Quintil,weiblich,Nie,0.11099294749804098,21983,0.10684041646440362,0.11514547853167834
2009,4. Quintil,maennlich,Nie,0.10606739057427515,21983,0.10199681404881833,0.11013796709973198
2009,3. Quintil,weiblich,Nie,0.10192544497929028,21983,0.09792590451169755,0.105924985446883
2009,3. Quintil,maennlich,Nie,0.08429419008171947,21983,0.08062145674211083,0.08796692342132811
2009,2. Quintil,weiblich,Nie,0.07976043882234411,21983,0.0761790060068319,0.08334187163785632
2009,2. Quintil,maennlich,Nie,0.06134557259599239,21983,0.05817339809258064,0.06451774709940414
2009,1. Quintil,weiblich,Nie,0.0605059890294414,21983,0.05735418808357486,0.06365778997530794
2009,1. Quintil,maennlich,Nie,0.04041195566998768,21983,0.03780874126039444,0.043015170079580924
2009,5. Quintil,maennlich,Seltener,0.012761670211575059,21983,0.01127786342063616,0.014245477002513957
2009,5. Quintil,weiblich,Seltener,0.011082503078473077,21983,0.009698581273242905,0.01246642488370325
2009,4. Quintil,maennlich,Seltener,0.010522780700772416,21983,0.009173877605698062,0.011871683795846771
2009,4. Quintil,weiblich,Seltener,0.007836113287809247,21983,0.006670499564143251,0.009001727011475244
2009,3. Quintil,maennlich,Seltener,0.006156946154707265,21983,0.005122866073921373,0.007191026235493158
2009,5. Quintil,maennlich,Min 1x pro Monat,0.005261390350386208,21983,0.004305039296400694,0.0062177414043717225
2009,5. Quintil,maennlich,Min 1x pro Woche,0.003806112168364491,21983,0.0029921104544378446,0.004620113882291137
2009,3. Quintil,weiblich,Seltener,0.003526250979514161,21983,0.0027426370770788203,0.004309864881949501
2009,2. Quintil,maennlich,Seltener,0.0030225008395835667,21983,0.0022968319830683143,0.003748169696098819
2009,2. Quintil,weiblich,Seltener,0.0027426396507332362,21983,0.002051285472666125,0.0034339938288003476
2009,4. Quintil,maennlich,Min 1x pro Monat,0.002350833986342774,21983,0.0017106386682783654,0.0029910293044071827
2009,5. Quintil,weiblich,Min 1x pro Monat,0.002350833986342774,21983,0.0017106386682783654,0.0029910293044071827
2009,1. Quintil,maennlich,Seltener,0.00212694503526251,21983,0.0015179294976769178,0.002735960572848102
2009,3. Quintil,maennlich,Min 1x pro Monat,0.0020150005597223777,21983,0.0014221951151615637,0.0026078060042831917
2009,1. Quintil,weiblich,Seltener,0.0017911116086421135,21983,0.0012321465867731482,0.0023500766305110787
2009,4. Quintil,maennlich,Min 1x pro Woche,0.0013993059442516513,21983,0.0009051490455907387,0.0018934628429125638
2009,5. Quintil,weiblich,Min 1x pro Woche,0.001231389230941453,21983,0.0007677899972241026,0.0016949884646588035
2009,4. Quintil,weiblich,Min 1x pro Monat,0.001063472517631255,21983,0.0006326040878048589,0.0014943409474576508
2009,2. Quintil,maennlich,Min 1x pro Monat,0.0009515280420911228,21983,0.0005439444737221995,0.001359111610460046
2009,3. Quintil,maennlich,Min 1x pro Woche,0.0007276390910108587,21983,0.0003711776647914407,0.0010841005172302766
2009,3. Quintil,weiblich,Min 1x pro Monat,0.0007276390910108587,21983,0.0003711776647914407,0.0010841005172302766
2009,2. Quintil,weiblich,Min 1x pro Monat,0.0007276390910108587,21983,0.0003711776647914407,0.0010841005172302766
2009,4. Quintil,weiblich,Min 1x pro Woche,0.0005597223777006605,21983,0.00024705875873300744,0.0008723859966683135
2009,1. Quintil,weiblich,Min 1x pro Monat,0.0005597223777006605,21983,0.00024705875873300744,0.0008723859966683135
2009,3. Quintil,weiblich,Min 1x pro Woche,0.0003358334266203963,21983,9.361810347981785e-05,0.0005780487497609747
2009,1. Quintil,maennlich,Min 1x pro Monat,0.0003358334266203963,21983,9.361810347981785e-05,0.0005780487497609747
2009,2. Quintil,weiblich,Min 1x pro Woche,0.00016791671331019815,21983,-3.369768140453101e-06,0.00033920319476084943
2009,2. Quintil,maennlich,Min 1x pro Woche,0.00011194447554013209,21983,-2.7914265519814798e-05,0.000251803216600079
2009,1. Quintil,weiblich,Min 1x pro Woche,5.5972237770066045e-05,21983,-4.2925594401786173e-05,0.00015487006994191826
2011,5. Quintil,weiblich,Nie,0.12494690641370522,41903,0.12178088776202166,0.12811292506538877
2011,5. Quintil,maennlich,Nie,0.11623955826136202,41903,0.11317069337994087,0.11930842314278317
2011,4. Quintil,weiblich,Nie,0.11418660625796404,41903,0.11114143152965525,0.11723178098627282
2011,3. Quintil,weiblich,Nie,0.10629335976214073,41903,0.10334225876683513,0.10924446075744633
2011,4. Quintil,maennlich,Nie,0.09815234319694181,41903,0.09530361877018768,0.10100106762369594
2011,2. Quintil,weiblich,Nie,0.09670111850488461,41903,0.0938712581961259,0.09953097881364331
2011,3. Quintil,maennlich,Nie,0.08250743310208127,41903,0.07987303546534294,0.08514183073881959
2011,1. Quintil,weiblich,Nie,0.068455330596064,41903,0.06603742694257386,0.07087323424955413
2011,2. Quintil,maennlich,Nie,0.06427863514087498,41903,0.06193040796931676,0.0666268623124332
2011,1. Quintil,maennlich,Nie,0.04201472462126575,41903,0.04009378510562365,0.04393566413690785
2011,5. Quintil,maennlich,Seltener,0.0120345462268158,41903,0.010990501144588776,0.013078591309042825
2011,5. Quintil,weiblich,Seltener,0.009910802775024777,41903,0.008962329516559031,0.010859276033490522
2011,4. Quintil,maennlich,Seltener,0.008919722497522299,41903,0.00801947152049211,0.009819973474552489
2011,4. Quintil,weiblich,Seltener,0.006406626079569588,41903,0.005642697874685071,0.007170554284454105
2011,3. Quintil,maennlich,Seltener,0.005946481665014866,41903,0.005210328068221035,0.006682635261808697
2011,3. Quintil,weiblich,Seltener,0.005238567181084525,41903,0.004547374324014387,0.0059297600381546635
2011,5. Quintil,maennlich,Min 1x pro Monat,0.00421209117938553,41903,0.003591985342707841,0.004832197016063219
2011,2. Quintil,maennlich,Seltener,0.003468780971258672,41903,0.0029058341044823025,0.004031727838035041
2011,5. Quintil,maennlich,Min 1x pro Woche,0.0033979895228656376,41903,0.0028407968329061764,0.003955182212825099
2011,2. Quintil,weiblich,Seltener,0.0033979895228656376,41903,0.0028407968329061764,0.003955182212825099
2011,4. Quintil,maennlich,Min 1x pro Monat,0.002937845108310916,41903,0.002419631186166161,0.003456059030455671
2011,1. Quintil,weiblich,Seltener,0.0022299306243805748,41903,0.0017782885173312248,0.002681572731429925
2011,1. Quintil,maennlich,Seltener,0.0020175562792014725,41903,0.001587913227548062,0.002447199330854883
2011,5. Quintil,weiblich,Min 1x pro Monat,0.0019467648308084382,41903,0.001524711713614822,0.0023688179480020545
2011,4. Quintil,weiblich,Min 1x pro Monat,0.0018759733824154042,41903,0.001461650323979085,0.0022902964408517234
2011,4. Quintil,maennlich,Min 1x pro Woche,0.001840577658218887,41903,0.0014301746444851209,0.0022509806719526533
2011,3. Quintil,maennlich,Min 1x pro Monat,0.001734390485629336,41903,0.0013359806888728675,0.0021328002823858046
2011,5. Quintil,weiblich,Min 1x pro Woche,0.0013804332436641654,41903,0.0010249318945007532,0.0017359345928275776
2011,3. Quintil,weiblich,Min 1x pro Monat,0.001168058898485063,41903,0.0008410104486112023,0.0014951073483589238
2011,2. Quintil,maennlich,Min 1x pro Monat,0.0009910802775024777,41903,0.0006897986749707153,0.00129236188003424
2011,2. Quintil,weiblich,Min 1x pro Monat,0.0008141016565198924,41903,0.000541017829672318,0.0010871854833674668
2011,3. Quintil,maennlich,Min 1x pro Woche,0.0007787059323233754,41903,0.0005116199502533207,0.00104579191439343
2011,4. Quintil,weiblich,Min 1x pro Woche,0.0007079144839303412,41903,0.00045324897129890465,0.0009625799965617778
2011,3. Quintil,weiblich,Min 1x pro Woche,0.00060172731134079,41903,0.0003669248354534776,0.0008365297872281024
2011,1. Quintil,maennlich,Min 1x pro Monat,0.000566331587144273,41903,0.0003385356923261334,0.0007941274819624126
2011,2. Quintil,weiblich,Min 1x pro Woche,0.0004955401387512388,41903,0.00028244904423376584,0.0007086312332687118
2011,2. Quintil,maennlich,Min 1x pro Woche,0.0004247486903582047,41903,0.0002274576856223173,0.0006220396950940921
2011,1. Quintil,weiblich,Min 1x pro Woche,0.0002831657935721365,41903,0.00012206695470316927,0.0004442646324411037
2011,1. Quintil,weiblich,Min 1x pro Monat,0.0002831657935721365,41903,0.00012206695470316927,0.0004442646324411037
2011,1. Quintil,maennlich,Min 1x pro Woche,0.00021237434517910235,41903,7.285371862832433e-05,0.0003518949717298804
2013,5. Quintil,weiblich,Nie,0.13282051282051283,44486,0.12966673229510575,0.1359742933459199
2013,5. Quintil,maennlich,Nie,0.12074950690335305,44486,0.11772159395029189,0.12377741985641422
2013,4. Quintil,weiblich,Nie,0.1167258382642998,44486,0.11374199740631687,0.11970967912228274
2013,3. Quintil,weiblich,Nie,0.10595660749506904,44486,0.10309646471540483,0.10881675027473324
2013,4. Quintil,maennlich,Nie,0.09759368836291914,44486,0.09483592929990398,0.1003514474259343
2013,2. Quintil,weiblich,Nie,0.0869033530571992,44486,0.08428564606332097,0.08952106005107745
2013,3. Quintil,maennlich,Nie,0.08090729783037476,44486,0.0783732319595201,0.08344136370122941
2013,2. Quintil,maennlich,Nie,0.05510848126232742,44486,0.052987950440801714,0.05722901208385312
2013,1. Quintil,weiblich,Nie,0.054792899408284024,44486,0.05267809590397471,0.05690770291259334
2013,1. Quintil,maennlich,Nie,0.032781065088757395,44486,0.0311263687055097,0.03443576147200509
2013,5. Quintil,maennlich,Seltener,0.01735700197238659,44486,0.01614339061815829,0.018570613326614888
2013,5. Quintil,weiblich,Seltener,0.013570019723865878,44486,0.012494872931320278,0.014645166516411477
2013,4. Quintil,maennlich,Seltener,0.011834319526627219,44486,0.010829400841583856,0.012839238211670581
2013,4. Quintil,weiblich,Seltener,0.009783037475345167,44486,0.008868405390889466,0.010697669559800869
2013,3. Quintil,maennlich,Seltener,0.0076528599605522685,44486,0.006843040727577252,0.008462679193527285
2013,3. Quintil,weiblich,Seltener,0.007416173570019724,44486,0.006618880604094118,0.008213466535945329
2013,5. Quintil,maennlich,Min 1x pro Monat,0.0054832347140039445,44486,0.004797006033354033,0.0061694633946538565
2013,2. Quintil,weiblich,Seltener,0.005088757396449704,44486,0.004427542795427958,0.00574997199747145
2013,2. Quintil,maennlich,Seltener,0.004930966469428008,44486,0.004280032369892348,0.005581900568963668
2013,5. Quintil,maennlich,Min 1x pro Woche,0.004575936883629192,44486,0.003948762267159346,0.0052031115000990375
2013,1. Quintil,weiblich,Seltener,0.0035897435897435897,44486,0.003033973460078397,0.0041455137194087825
2013,5. Quintil,weiblich,Min 1x pro Monat,0.003234714003944773,44486,0.0027070483954286188,0.003762379612460927
2013,1. Quintil,maennlich,Seltener,0.002919132149901381,44486,0.002417787410634909,0.0034204768891678526
2013,4. Quintil,maennlich,Min 1x pro Monat,0.0026824457593688364,44486,0.002201798357835254,0.0031630931609024186
2013,4. Quintil,maennlich,Min 1x pro Woche,0.002445759368836292,44486,0.0019867521507106575,0.002904766586961926
2013,4. Quintil,weiblich,Min 1x pro Monat,0.0021301775147928993,44486,0.0017017382798400148,0.002558616749745784
2013,3. Quintil,maennlich,Min 1x pro Monat,0.0020907297830374755,44486,0.0016662677263098874,0.0025151918397650634
2013,5. Quintil,weiblich,Min 1x pro Woche,0.0016568047337278107,44486,0.0012788672327934839,0.002034742234662138
2013,2. Quintil,maennlich,Min 1x pro Monat,0.0014201183431952662,44486,0.001070174733574136,0.0017700619528163964
2013,3. Quintil,weiblich,Min 1x pro Monat,0.001222879684418146,44486,0.000898113688974107,0.0015476456798621848
2013,3. Quintil,maennlich,Min 1x pro Woche,0.0009467455621301775,44486,0.0006609500853326584,0.0012325410389276968
2013,2. Quintil,weiblich,Min 1x pro Monat,0.0007889546351084812,44486,0.0005280396505747567,0.0010498696196422058
2013,4. Quintil,weiblich,Min 1x pro Woche,0.0005128205128205128,44486,0.00030243506303806434,0.0007232059626029613
2013,1. Quintil,maennlich,Min 1x pro Monat,0.0004339250493096647,44486,0.00024039094482072358,0.0006274591537986058
2013,3. Quintil,weiblich,Min 1x pro Woche,0.0004339250493096647,44486,0.00024039094482072358,0.0006274591537986058
2013,1. Quintil,weiblich,Min 1x pro Monat,0.00035502958579881655,44486,0.000179964493090667,0.0005300946785069662
2013,1. Quintil,weiblich,Min 1x pro Woche,0.0003155818540433925,44486,0.00015052564516637813,0.00048063806292040687
2013,2. Quintil,maennlich,Min 1x pro Woche,0.0003155818540433925,44486,0.00015052564516637813,0.00048063806292040687
2013,2. Quintil,weiblich,Min 1x pro Woche,0.0002761341222879684,44486,0.00012173513027735638,0.00043053311429858045
2013,1. Quintil,maennlich,Min 1x pro Woche,0.0001972386587771203,44486,6.674254486074163e-05,0.000327734772693499
2015,5. Quintil,weiblich,Nie,0.1388440910625211,38036,0.13536902355423244,0.14231915857080976
2015,5. Quintil,maennlich,Nie,0.12879270899748715,38036,0.12542631424066486,0.13215910375430945
2015,4. Quintil,weiblich,Nie,0.12301691482578854,38036,0.11971598207975759,0.1263178475718195
2015,4. Quintil,maennlich,Nie,0.10400180024753404,38036,0.1009339606481255,0.10706963984694258
2015,3. Quintil,weiblich,Nie,0.0997262123541987,38036,0.09671493597827269,0.10273748873012473
2015,2. Quintil,weiblich,Nie,0.08183625248471665,38036,0.07908144287430006,0.08459106209513324
2015,3. Quintil,maennlich,Nie,0.07722311817874958,38036,0.07454036528616967,0.07990587107132949
2015,1. Quintil,weiblich,Nie,0.06004575629149008,38036,0.05765820248296251,0.06243331010001765
2015,2. Quintil,maennlich,Nie,0.058470539699208644,38036,0.056112537748526176,0.06082854164989111
2015,1. Quintil,maennlich,Nie,0.043168435659903234,38036,0.041125947468961026,0.04521092385084544
2015,5. Quintil,maennlich,Seltener,0.013876908074860294,38036,0.012701278312830418,0.01505253783689017
