year,quintil_oecd,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,5th Quintile,male,Seldom,0.09273518580515568,25385,0.08916692331333104,0.09630344829698032
2007,5th Quintile,male,At least once per month,0.02912621359223301,25385,0.027057545145945015,0.031194882038521006
2007,5th Quintile,male,At least once per week,0.025108804820890524,25385,0.023184124606117396,0.027033485035663652
2007,5th Quintile,female,Never,0.903754266211604,25385,0.9001261314351868,0.9073824009880213
2007,5th Quintile,female,Seldom,0.06860068259385665,25385,0.06549111742009162,0.0717102477676217
2007,5th Quintile,female,At least once per month,0.018430034129692834,25385,0.016775441109688687,0.02008462714969698
2007,5th Quintile,female,At least once per week,0.009215017064846417,25385,0.008039564069166796,0.010390470060526038
2008,1st Quintile,male,Never,0.9406451612903226,23673,0.9376351342310091,0.9436551883496361
2008,1st Quintile,male,Seldom,0.04903225806451613,23673,0.04628149450750317,0.05178302162152909
2008,1st Quintile,male,At least once per month,0.007741935483870968,23673,0.006625415463344312,0.008858455504397624
2008,1st Quintile,male,At least once per week,0.0025806451612903226,23673,0.0019343476782596575,0.0032269426443209876
2008,1st Quintile,female,Never,0.9535095715587967,23673,0.9508274792235377,0.9561916638940556
2008,1st Quintile,female,Seldom,0.03646308113035551,23673,0.03407532326649296,0.03885083899421807
2008,1st Quintile,female,At least once per month,0.006381039197812215,23673,0.005366695667083792,0.007395382728540638
2008,1st Quintile,female,At least once per week,0.0036463081130355514,23673,0.002878482011677445,0.0044141342143936575
2008,2nd Quintile,male,Never,0.9084158415841584,23673,0.9047414794964632,0.9120902036718537
2008,2nd Quintile,male,Seldom,0.06930693069306931,23673,0.06607158273555472,0.07254227865058391
2008,2nd Quintile,male,At least once per month,0.018151815181518153,23673,0.01645117818156429,0.019852452181472014
2008,2nd Quintile,male,At least once per week,0.004125412541254125,23673,0.003308895149342788,0.004941929933165462
2008,2nd Quintile,female,Never,0.9529801324503311,23673,0.950283560291052,0.9556767046096102
2008,2nd Quintile,female,Seldom,0.038410596026490065,23673,0.035962379755387075,0.040858812297593056
2008,2nd Quintile,female,At least once per month,0.007947019867549669,23673,0.0068159250703732875,0.00907811466472605
2008,2nd Quintile,female,At least once per week,0.0006622516556291391,23673,0.0003345360709993129,0.0009899672402589653
2008,3rd Quintile,male,Never,0.8825484764542936,23673,0.8784471151044151,0.8866498378041721
2008,3rd Quintile,male,Seldom,0.08421052631578947,23673,0.08067291237381291,0.08774814025776603
2008,3rd Quintile,male,At least once per month,0.02548476454293629,23673,0.023477225262527105,0.027492303823345474
2008,3rd Quintile,male,At least once per week,0.00775623268698061,23673,0.0066386902421886945,0.008873775131772524
2008,3rd Quintile,female,Never,0.9315461943513643,23673,0.9283293472507129,0.9347630414520157
2008,3rd Quintile,female,Seldom,0.05026328386787937,23673,0.04748000664353131,0.05304656109222743
2008,3rd Quintile,female,At least once per month,0.01292484442316898,23673,0.011485988877906686,0.014363699968431275
2008,3rd Quintile,female,At least once per week,0.005265677357587362,23673,0.004343721566678459,0.006187633148496265
2008,4th Quintile,male,Never,0.867579908675799,23673,0.8632621227448665,0.8718976946067316
2008,4th Quintile,male,Seldom,0.09464508094645081,23673,0.09091611962568877,0.09837404226721286
2008,4th Quintile,male,At least once per month,0.024491490244914902,23673,0.022522459219373566,0.026460521270456238
2008,4th Quintile,male,At least once per week,0.013283520132835201,23673,0.011825101506450362,0.01474193875922004
2008,4th Quintile,female,Never,0.9124087591240876,23673,0.9088074990624316,0.9160100191857435
2008,4th Quintile,female,Seldom,0.06569343065693431,23673,0.06253744446299604,0.06884941685087258
2008,4th Quintile,female,At least once per month,0.01662611516626115,23673,0.014997253698147998,0.018254976634374306
2008,4th Quintile,female,At least once per week,0.0052716950527169504,23673,0.004349215390081671,0.00619417471535223
2008,5th Quintile,male,Never,0.8172297297297297,23673,0.8123064526541929,0.8221530068052666
2008,5th Quintile,male,Seldom,0.11925675675675676,23673,0.11512822547553071,0.12338528803798281
2008,5th Quintile,male,At least once per month,0.038513513513513516,23673,0.03606215075021953,0.040964876276807505
2008,5th Quintile,male,At least once per week,0.025,23673,0.023011151351752916,0.026988848648247087
2008,5th Quintile,female,Never,0.8753883327580255,23673,0.8711809778060465,0.8795956877100045
2008,5th Quintile,female,Seldom,0.09147393855712806,23673,0.08780156538101476,0.09514631173324135
2008,5th Quintile,female,At least once per month,0.020711080428028994,23673,0.01889687601012476,0.02252528484593323
2008,5th Quintile,female,At least once per week,0.012426648256817397,23673,0.011015440007844738,0.013837856505790056
2009,1st Quintile,male,Never,0.9552023121387283,21983,0.9524677482551658,0.9579368760222908
2009,1st Quintile,male,Seldom,0.04046242774566474,21983,0.03785765672018766,0.04306719877114182
2009,1st Quintile,male,At least once per month,0.004335260115606936,21983,0.0034667462919570112,0.005203773939256861
2009,1st Quintile,female,Never,0.9626168224299065,21983,0.9601091117950636,0.9651245330647494
2009,1st Quintile,female,Seldom,0.028037383177570093,21983,0.025855125094819697,0.03021964126032049
2009,1st Quintile,female,At least once per month,0.007268951194184839,21983,0.006145991236794654,0.008391911151575024
2009,1st Quintile,female,At least once per week,0.0020768431983385254,21983,0.001475028215259161,0.00267865818141789
2009,2nd Quintile,male,Never,0.9306640625,21983,0.9273060039858786,0.9340221210141214
2009,2nd Quintile,male,Seldom,0.052734375,21983,0.049779797530008,0.055688952469992
2009,2nd Quintile,male,At least once per month,0.0146484375,21983,0.013060242415957402,0.0162366325840426
2009,2nd Quintile,male,At least once per week,0.001953125,21983,0.001369474206241114,0.002536775793758886
2009,2nd Quintile,female,Never,0.9624277456647399,21983,0.9599139481906069,0.9649415431388728
2009,2nd Quintile,female,Seldom,0.028901734104046242,21983,0.026687078848680476,0.03111638935941201
2009,2nd Quintile,female,At least once per month,0.008670520231213872,21983,0.007444933134385781,0.009896107328041963
2009,3rd Quintile,male,Never,0.9149191132414619,21983,0.9112308666863703,0.9186073597965535
2009,3rd Quintile,male,Seldom,0.06051527860994608,21983,0.057363251306375346,0.06366730591351681
2009,3rd Quintile,male,At least once per month,0.01737567405632115,21983,0.015648336651117315,0.019103011461524984
2009,3rd Quintile,male,At least once per week,0.007189934092270821,21983,0.006073049931559282,0.00830681825298236
2009,3rd Quintile,female,Never,0.9498945147679325,21983,0.9470105302976681,0.9527784992381969
2009,3rd Quintile,female,Seldom,0.0379746835443038,21983,0.035447987946965014,0.040501379141642584
2009,3rd Quintile,female,At least once per month,0.00949367088607595,21983,0.008211758614740048,0.010775583157411851
2009,3rd Quintile,female,At least once per week,0.0026371308016877636,21983,0.0019591693124737007,0.0033150922909018265
2009,4th Quintile,male,Never,0.8881371222372576,21983,0.883970389960949,0.8923038545135662
2009,4th Quintile,male,Seldom,0.08299503834009923,21983,0.07934813293030805,0.08664194374989041
2009,4th Quintile,male,At least once per month,0.02074875958502481,21983,0.01886443495053259,0.022633084219517027
2009,4th Quintile,male,At least once per week,0.008119079837618403,21983,0.006932776463813494,0.009305383211423312
2009,4th Quintile,female,Never,0.9281961471103327,21983,0.9247833824077891,0.9316089118128763
2009,4th Quintile,female,Seldom,0.059982486865148864,21983,0.05684347615403942,0.0631214975762583
2009,4th Quintile,female,At least once per month,0.006567425569176883,21983,0.005499651501318587,0.007635199637035179
2009,4th Quintile,female,At least once per week,0.005253940455341506,21983,0.004298263137853837,0.006209617772829175
2009,5th Quintile,male,Never,0.8540816326530613,21983,0.8494148533466005,0.858748411959522
2009,5th Quintile,male,Seldom,0.08537414965986395,21983,0.08168014428643816,0.08906815503328974
2009,5th Quintile,male,At least once per month,0.03469387755102041,21983,0.03227467883994362,0.03711307626209719
2009,5th Quintile,male,At least once per week,0.02585034013605442,21983,0.023752566785602443,0.027948113486506398
2009,5th Quintile,female,Never,0.9020378977475867,21983,0.8981082462937493,0.9059675492014241
2009,5th Quintile,female,Seldom,0.0736503396496246,21983,0.07019741229269279,0.07710326700655641
2009,5th Quintile,female,At least once per month,0.016088666428316054,21983,0.014425442989184469,0.017751889867447638
2009,5th Quintile,female,At least once per week,0.008223096174472649,21983,0.007029280514707878,0.00941691183423742
2011,1st Quintile,male,Never,0.9436781609195403,41903,0.941470746481321,0.9458855753577595
2011,1st Quintile,male,Seldom,0.047126436781609195,41903,0.0450974302087427,0.04915544335447569
2011,1st Quintile,male,At least once per month,0.005747126436781609,41903,0.00502334520690502,0.006470907666658198
2011,1st Quintile,male,At least once per week,0.0034482758620689655,41903,0.002886989569331434,0.004009562154806497
2011,1st Quintile,female,Never,0.9600591715976331,41903,0.9581842157403937,0.9619341274548725
2011,1st Quintile,female,Seldom,0.034023668639053255,41903,0.03228783809675843,0.03575949918134808
2011,1st Quintile,female,At least once per month,0.004437869822485207,41903,0.0038014334724045173,0.005074306172565897
2011,1st Quintile,female,At least once per week,0.0014792899408284023,41903,0.0011112976646129294,0.0018472822170438753
2011,2nd Quintile,male,Never,0.9289164941338854,41903,0.9264560910102267,0.9313768972575441
2011,2nd Quintile,male,Seldom,0.049689440993788817,41903,0.04760879427562727,0.051770087711950366
2011,2nd Quintile,male,At least once per month,0.016563146997929608,41903,0.015341127373083088,0.017785166622776127
2011,2nd Quintile,male,At least once per week,0.004830917874396135,41903,0.004167026879863195,0.005494808868929075
2011,2nd Quintile,female,Never,0.94997594997595,41903,0.9478886770341983,0.9520632229177017
2011,2nd Quintile,female,Seldom,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,2nd Quintile,female,At least once per month,0.007215007215007215,41903,0.006404644409025895,0.008025370020988534
2011,2nd Quintile,female,At least once per week,0.005772005772005772,41903,0.005046668683191643,0.006497342860819901
2011,3rd Quintile,male,Never,0.9048346055979644,41903,0.902024920553652,0.9076442906422767
2011,3rd Quintile,male,Seldom,0.07124681933842239,41903,0.06878380800391783,0.07370983067292695
2011,3rd Quintile,male,At least once per month,0.015776081424936386,41903,0.014582972649564688,0.016969190200308085
2011,3rd Quintile,male,At least once per week,0.008142493638676845,41903,0.0072820213885548355,0.009002965888798854
2011,3rd Quintile,female,Never,0.9423784225582346,41903,0.9401472212733796,0.9446096238430896
2011,3rd Quintile,female,Seldom,0.04372701266857376,41903,0.04176907274910879,0.04568495258803873
2011,3rd Quintile,female,At least once per month,0.01021659174499387,41903,0.00925374621777557,0.011179437272212168
2011,3rd Quintile,female,At least once per week,0.0036779730281977932,41903,0.003098360653715835,0.004257585402679751
2011,4th Quintile,male,Never,0.8785120696478037,41903,0.8753840177783027,0.8816401215173048
2011,4th Quintile,male,Seldom,0.0815195884447962,41903,0.07889959954466697,0.08413957734492544
2011,4th Quintile,male,At least once per month,0.025326474079936684,41903,0.023822118629426,0.026830829530447367
2011,4th Quintile,male,At least once per week,0.014641867827463396,41903,0.013491785826876091,0.0157919498280507
2011,4th Quintile,female,Never,0.9261527377521613,41903,0.923648693382476,0.9286567821218467
2011,4th Quintile,female,Seldom,0.057997118155619594,41903,0.05575910396608698,0.06023513234515221
2011,4th Quintile,female,At least once per month,0.010806916426512969,41903,0.009816939790979598,0.01179689306204634
2011,4th Quintile,female,At least once per week,0.005043227665706052,41903,0.004364977503850509,0.005721477827561595
2011,5th Quintile,male,Never,0.8490146217418945,41903,0.8455864817900914,0.8524427616936975
2011,5th Quintile,male,Seldom,0.09726636999364272,41903,0.09442913911447336,0.10010360087281207
2011,5th Quintile,male,At least once per month,0.030514939605848695,41903,0.028868065766570476,0.03216181344512692
2011,5th Quintile,male,At least once per week,0.023204068658614112,41903,0.02176255917213884,0.024645578145089386
2011,5th Quintile,female,Never,0.8940731399747793,41903,0.8911265270722083,0.8970197528773504
2011,5th Quintile,female,Seldom,0.08102143757881462,41903,0.07840875785138378,0.08363411730624547
2011,5th Quintile,female,At least once per month,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2011,5th Quintile,female,At least once per week,0.008511979823455234,41903,0.007632364996665529,0.009391594650244939
2013,1st Quintile,male,Never,0.9093023255813953,44486,0.9066336448541932,0.9119710063085975
2013,1st Quintile,male,Seldom,0.07325581395348837,44486,0.07083453193497664,0.0756770959720001
2013,1st Quintile,male,At least once per month,0.011627906976744186,44486,0.010631686637517316,0.012624127315971055
2013,1st Quintile,male,At least once per week,0.005813953488372093,44486,0.005107450503711918,0.006520456473032268
2013,1st Quintile,female,Never,0.9354375896700143,44486,0.9331538759067974,0.9377213034332312
2013,1st Quintile,female,Seldom,0.054519368723098996,44486,0.05240954524858235,0.05662919219761564
2013,1st Quintile,female,At least once per week,0.005021520803443328,44486,0.004364666772540255,0.005678374834346401
2013,1st Quintile,female,At least once per month,0.005021520803443328,44486,0.004364666772540255,0.005678374834346401
2013,2nd Quintile,male,Never,0.9012517385257302,44486,0.8984794898830448,0.9040239871684155
2013,2nd Quintile,male,Seldom,0.07510431154381085,44486,0.07265511744261603,0.07755350564500567
2013,2nd Quintile,male,At least once per month,0.019471488178025034,44486,0.01818746140699736,0.020755514949052707
2013,2nd Quintile,male,At least once per week,0.004172461752433936,44486,0.003573453727440761,0.004771469777427111
2013,2nd Quintile,female,Never,0.9282814614343707,44486,0.9258837332577944,0.9306791896109471
2013,2nd Quintile,female,Seldom,0.05953991880920163,44486,0.05734095189623165,0.0617388857221716
2013,2nd Quintile,female,At least once per month,0.009021199819576003,44486,0.008142564361146564,0.009899835278005443
2013,2nd Quintile,female,At least once per week,0.0031574199368516014,44486,0.0026360765651587386,0.003678763308544464
2013,3rd Quintile,male,Never,0.885022026431718,44486,0.8820576813592703,0.8879863715041657
2013,3rd Quintile,male,Seldom,0.07885462555066079,44486,0.07635011960343939,0.0813591314978822
2013,3rd Quintile,male,At least once per month,0.025110132158590308,44486,0.023656191537830863,0.026564072779349752
2013,3rd Quintile,male,At least once per week,0.011013215859030838,44486,0.010043383406433714,0.011983048311627961
2013,3rd Quintile,female,Never,0.9237995824634656,44486,0.9213340430528901,0.9262651218740411
2013,3rd Quintile,female,Seldom,0.061238691718858734,44486,0.05901059040167145,0.06346679303604602
2013,3rd Quintile,female,At least once per month,0.011830201809324982,44486,0.010825455875371922,0.012834947743278043
2013,3rd Quintile,female,At least once per week,0.003131524008350731,44486,0.0026123162221284774,0.003650731794572984
2013,4th Quintile,male,Never,0.8538950183884988,44486,0.8506127117998884,0.8571773249771092
2013,4th Quintile,male,Seldom,0.10732196589769308,44486,0.10444565301489661,0.11019827878048954
2013,4th Quintile,male,At least once per month,0.022066198595787363,44486,0.020701103575038994,0.02343129361653573
2013,4th Quintile,male,At least once per week,0.01671681711802073,44486,0.015525409167285904,0.017908225068755557
2013,4th Quintile,female,Never,0.9043118724158299,44486,0.9015782877027325,0.9070454571289273
2013,4th Quintile,female,Seldom,0.0759007678676905,44486,0.07343968191220146,0.07836185382317953
2013,4th Quintile,female,At least once per month,0.015062020082693443,44486,0.013930165988847214,0.016193874176539672
2013,4th Quintile,female,At least once per week,0.004725339633786178,44486,0.004088056564691495,0.005362622702880862
2013,5th Quintile,male,Never,0.8115089514066496,44486,0.8078745205151667,0.8151433822981324
2013,5th Quintile,male,Seldom,0.11815856777493607,44486,0.11515890625768094,0.1211582292921912
2013,5th Quintile,male,At least once per month,0.037340153452685425,44486,0.03557830369733868,0.03910200320803217
2013,5th Quintile,male,At least once per week,0.0329923273657289,44486,0.03133248888409387,0.03465216584736393
2013,5th Quintile,female,Never,0.8790523690773068,44486,0.876022314507916,0.8820824236466975
2013,5th Quintile,female,Seldom,0.08952618453865337,44486,0.0868730873418741,0.09217928173543263
2013,5th Quintile,female,At least once per month,0.020947630922693267,44486,0.019616824737593214,0.02227843710779332
2013,5th Quintile,female,At least once per week,0.010473815461346634,44486,0.009527773288444225,0.011419857634249042
2015,1st Quintile,male,Never,0.9363449691991786,38036,0.9338914302366409,0.9387985081617164
2015,1st Quintile,male,Seldom,0.043121149897330596,38036,0.041079730220692376,0.04516256957396882
2015,1st Quintile,male,At least once per month,0.015400410677618069,38036,0.014162883833743634,0.016637937521492504
2015,1st Quintile,male,At least once per week,0.00513347022587269,38036,0.004415268266185942,0.005851672185559437
2015,1st Quintile,female,Never,0.9653647752394989,38036,0.9635271227759685,0.9672024277030293
2015,1st Quintile,female,Seldom,0.025055268975681652,38036,0.023484551104848483,0.02662598684651482
2015,1st Quintile,female,At least once per month,0.006632277081798084,38036,0.0058165497666964605,0.007448004396899707
2015,1st Quintile,female,At least once per week,0.0029476787030213707,38036,0.0024028528615354424,0.003492504544507299
2015,2nd Quintile,male,Never,0.9395643007730148,38036,0.9371695039068152,0.9419590976392144
2015,2nd Quintile,male,Seldom,0.04427266338721012,38036,0.04220541110135602,0.046339915673064225
2015,2nd Quintile,male,At least once per month,0.011243851018973999,38036,0.010184205046100809,0.012303496991847188
2015,2nd Quintile,male,At least once per week,0.004919184820801124,38036,0.004216056811385312,0.005622312830216936
2015,2nd Quintile,female,Never,0.9566094853683148,38036,0.9545619878032124,0.9586569829334172
2015,2nd Quintile,female,Seldom,0.03481331987891019,38036,0.03297111880039071,0.03665552095742967
2015,2nd Quintile,female,At least once per month,0.006559031281533804,38036,0.005747790945881968,0.00737027161718564
2015,2nd Quintile,female,At least once per week,0.0020181634712411706,38036,0.0015671410405881923,0.002469185901894149
2015,3rd Quintile,male,Never,0.9182990922121357,38036,0.9155463586970569,0.9210518257272144
2015,3rd Quintile,male,Seldom,0.05828953655040611,38036,0.05593496088570728,0.06064411221510495
2015,3rd Quintile,male,At least once per month,0.015289058767319636,38036,0.01405594425562065,0.016522173279018622
2015,3rd Quintile,male,At least once per week,0.008122312470138558,38036,0.007220268809089347,0.00902435613118777
2015,3rd Quintile,female,Never,0.9424141749723145,38036,0.9400729812359049,0.9447553687087241
2015,3rd Quintile,female,Seldom,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,3rd Quintile,female,At least once per month,0.0070136581764488745,38036,0.006174966008458996,0.007852350344438753
2015,3rd Quintile,female,At least once per week,0.004060538944259874,38036,0.003421441674541177,0.004699636213978571
2015,4th Quintile,male,Never,0.8946103673189152,38036,0.8915245191012328,0.8976962155365976
2015,4th Quintile,male,Seldom,0.07003089598352215,38036,0.06746618900449729,0.07259560296254701
2015,4th Quintile,male,At least once per month,0.02265705458290422,38036,0.021161563359220478,0.024152545806587964
2015,4th Quintile,male,At least once per week,0.012701682114658427,38036,0.011576265116869974,0.01382709911244688
2015,4th Quintile,female,Never,0.9231685527099464,38036,0.9204920440056771,0.9258450614142156
2015,4th Quintile,female,Seldom,0.057772483621203095,38036,0.05542773082432282,0.06011723641808337
2015,4th Quintile,female,At least once per month,0.014592019058963668,38036,0.013386915459056674,0.015797122658870663
2015,4th Quintile,female,At least once per week,0.004466944609886838,38036,0.0037967641240188787,0.005137125095754797
2015,5th Quintile,male,Never,0.8482164821648216,38036,0.8446104938699639,0.8518224704596793
2015,5th Quintile,male,Seldom,0.0954489544895449,38036,0.09249597262500363,0.09840193635408616
2015,5th Quintile,male,At least once per month,0.033702337023370235,38036,0.031888726090316205,0.035515947956424265
2015,5th Quintile,male,At least once per week,0.02263222632226322,38036,0.021137535739538332,0.02412691690498811
2015,5th Quintile,female,Never,0.9043373493975904,38036,0.9013814129612668,0.9072932858339139
2015,5th Quintile,female,Seldom,0.07253012048192771,38036,0.06992356028812803,0.07513668067572739
2015,5th Quintile,female,At least once per month,0.013734939759036145,38036,0.012565254934439399,0.01490462458363289
2015,5th Quintile,female,At least once per week,0.009397590361445784,38036,0.008427936799406887,0.010367243923484681
2017,1st Quintile,male,Never,0.9475753604193972,45410,0.9455253553889367,0.9496253654498577
2017,1st Quintile,male,Seldom,0.03669724770642202,45410,0.03496791534877475,0.03842658006406929
2017,1st Quintile,male,At least once per month,0.011795543905635648,45410,0.010802513125630978,0.01278857468564032
2017,1st Quintile,male,At least once per week,0.003931847968545216,45410,0.003356244760235539,0.004507451176854893
2017,1st Quintile,female,Never,0.9660523763336566,45410,0.9643867202072874,0.9677180324600257
2017,1st Quintile,female,Seldom,0.026188166828322017,45410,0.024719340685791347,0.027656992970852688
2017,1st Quintile,female,At least once per month,0.005819592628516004,45410,0.005119977466340961,0.006519207790691047
2017,1st Quintile,female,At least once per week,0.0019398642095053346,45410,0.001535153832273867,0.0023445745867368022
2017,2nd Quintile,male,Never,0.9447092469018112,45410,0.9426071358465061,0.9468113579571164
2017,2nd Quintile,male,Seldom,0.03813155386081983,45410,0.03637006293213943,0.03989304478950023
2017,2nd Quintile,male,At least once per month,0.011439466158245948,45410,0.010461362612160739,0.012417569704331157
2017,2nd Quintile,male,At least once per week,0.005719733079122974,45410,0.005026111474941218,0.00641335468330473
2017,2nd Quintile,female,Never,0.9523506988564168,45410,0.9503913713272235,0.95431002638561
2017,2nd Quintile,female,Seldom,0.035578144853875476,45410,0.03387439633355109,0.03728189337419986
2017,2nd Quintile,female,At least once per month,0.008259212198221092,45410,0.007426780287844837,0.009091644108597348
2017,2nd Quintile,female,At least once per week,0.0038119440914866584,45410,0.003245151393276883,0.004378736789696434
2017,3rd Quintile,male,Never,0.9273039496279336,45410,0.9249158811107969,0.9296920181450703
2017,3rd Quintile,male,Seldom,0.05151688609044076,45410,0.0494837337331825,0.05355003844769901
2017,3rd Quintile,male,At least once per month,0.014310246136233544,45410,0.01321786549955649,0.015402626772910597
2017,3rd Quintile,male,At least once per week,0.006868918145392101,45410,0.006109243244248485,0.0076285930465357175
2017,3rd Quintile,female,Never,0.9470614625392553,45410,0.9450019930030392,0.9491209320754713
2017,3rd Quintile,female,Seldom,0.0408254822790489,45410,0.039005384169750704,0.04264558038834709
2017,3rd Quintile,female,At least once per month,0.008524001794526694,45410,0.007678444210401073,0.009369559378652316
2017,3rd Quintile,female,At least once per week,0.003589053387169134,45410,0.0030390194014346533,0.004139087372903615
2017,4th Quintile,male,Never,0.8942645337495123,45410,0.8914362455188166,0.897092821980208
2017,4th Quintile,male,Seldom,0.0721810378462739,45410,0.0698007827506403,0.0745612929419075
2017,4th Quintile,male,At least once per month,0.02145922746781116,45410,0.020126391128688113,0.022792063806934205
2017,4th Quintile,male,At least once per week,0.012095200936402654,45410,0.011089788132137129,0.013100613740668178
2017,4th Quintile,female,Never,0.930786810316683,45410,0.92845227814773,0.9331213424856359
2017,4th Quintile,female,Seldom,0.056154097290238326,45410,0.054036606193848424,0.05827158838662823
2017,4th Quintile,female,At least once per month,0.009467841984982043,45410,0.008577124227063795,0.010358559742900291
2017,4th Quintile,female,At least once per week,0.0035912504080966375,45410,0.003041048704433366,0.004141452111759909
2017,5th Quintile,male,Never,0.8518258426966292,45410,0.8485581443438817,0.8550935410493767
2017,5th Quintile,male,Seldom,0.0929307116104869,45410,0.09026028785223185,0.09560113536874194
2017,5th Quintile,male,At least once per month,0.02949438202247191,45410,0.027938240834342508,0.03105052321060131
2017,5th Quintile,male,At least once per week,0.025749063670411985,45410,0.02429227532989287,0.027205852010931102
2017,5th Quintile,female,Never,0.9101148907411579,45410,0.9074841847989371,0.9127455966833787
2017,5th Quintile,female,Seldom,0.06330254561838251,45410,0.06106284186487937,0.06554224937188566
2017,5th Quintile,female,At least once per month,0.015994593376886686,45410,0.0148407000425334,0.017148486711239974
2017,5th Quintile,female,At least once per week,0.010587970263572877,45410,0.009646567930960278,0.011529372596185477
2019,1st Quintile,male,Never,0.9207920792079208,42417,0.9182219722891666,0.9233621861266751
2019,1st Quintile,male,Seldom,0.06765676567656766,42417,0.06526659108784387,0.07004694026529144
2019,1st Quintile,male,At least once per week,0.00825082508250825,42417,0.007389958775040171,0.009111691389976329
2019,1st Quintile,male,At least once per month,0.0033003300330033004,42417,0.0027545131817245834,0.0038461468842820173
2019,1st Quintile,female,Never,0.9196988707653702,42417,0.9171126252554844,0.9222851162752559
2019,1st Quintile,female,Seldom,0.06775407779171895,42417,0.06536230973066336,0.07014584585277454
2019,1st Quintile,female,At least once per month,0.006273525721455458,42417,0.005522118493500537,0.0070249329494103795
2019,1st Quintile,female,At least once per week,0.006273525721455458,42417,0.005522118493500537,0.0070249329494103795
2019,2nd Quintile,male,Never,0.8986486486486487,42417,0.8957765732869357,0.9015207240103617
2019,2nd Quintile,male,Seldom,0.07995495495495496,42417,0.0773738044206661,0.08253610548924381
2019,2nd Quintile,male,At least once per month,0.01463963963963964,42417,0.013496632788249283,0.015782646491029995
2019,2nd Quintile,male,At least once per week,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,2nd Quintile,female,Never,0.9060297572435395,42417,0.9032529067234123,0.9088066077636667
2019,2nd Quintile,female,Seldom,0.07204385277995301,42417,0.0695832115972173,0.07450449396268873
2019,2nd Quintile,female,At least once per month,0.01331245105716523,42417,0.012221752012497644,0.014403150101832816
2019,2nd Quintile,female,At least once per week,0.008613938919342208,42417,0.007734494504960218,0.009493383333724197
2019,3rd Quintile,male,Never,0.897503285151117,42417,0.894616868021792,0.900389702280442
2019,3rd Quintile,male,Seldom,0.08015768725361366,42417,0.07757355118713172,0.08274182332009561
2019,3rd Quintile,male,At least once per month,0.011826544021024968,42417,0.010797742458919877,0.012855345583130059
2019,3rd Quintile,male,At least once per week,0.010512483574244415,42417,0.00954187545127476,0.01148309169721407
2019,3rd Quintile,female,Never,0.9182194616977226,42417,0.9156116013805327,0.9208273220149126
2019,3rd Quintile,female,Seldom,0.06159420289855073,42417,0.05930622746298686,0.0638821783341146
2019,3rd Quintile,female,At least once per week,0.010351966873706004,42417,0.009388719316138234,0.011315214431273774
2019,3rd Quintile,female,At least once per month,0.009834368530020704,42417,0.008895265460288387,0.010773471599753021
2019,4th Quintile,male,Never,0.8588564574170332,42417,0.855543034312695,0.8621698805213714
2019,4th Quintile,male,Seldom,0.10195921631347461,42417,0.09907951548587776,0.10483891714107146
2019,4th Quintile,male,At least once per month,0.023590563774490203,42417,0.022146217782363958,0.02503490976661645
2019,4th Quintile,male,At least once per week,0.015593762495002,42417,0.014414667671176556,0.016772857318827446
2019,4th Quintile,female,Never,0.8970636753546685,42417,0.8941717834123417,0.8999555672969952
2019,4th Quintile,female,Seldom,0.08314087759815242,42417,0.0805133656222566,0.08576838957404824
2019,4th Quintile,female,At least once per month,0.012207192345760474,42417,0.0111621667675761,0.01325221792394485
2019,4th Quintile,female,At least once per week,0.007588254701418674,42417,0.006762401238167102,0.008414108164670246
2019,5th Quintile,male,Never,0.8066570782823095,42417,0.8028987500198987,0.8104154065447202
2019,5th Quintile,male,Seldom,0.13088144647626876,42417,0.12767174493806188,0.13409114801447564
2019,5th Quintile,male,At least once per month,0.03575097596055065,42417,0.033984024367863214,0.03751792755323809
2019,5th Quintile,male,At least once per week,0.026710499280871172,42417,0.02517606561299811,0.028244932948744233
2019,5th Quintile,female,Never,0.8577803647652309,42417,0.8544564190133142,0.8611043105171476
2019,5th Quintile,female,Seldom,0.1072953046177726,42417,0.10434999900628267,0.11024061022926254
2019,5th Quintile,female,At least once per month,0.022506790842064417,42417,0.021095229491040604,0.02391835219308823
2019,5th Quintile,female,At least once per week,0.01241753977493209,42417,0.011363661235936233,0.013471418313927949
