syear,quintil_oecd,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
2017,2. Quintil,female,5.0,0.05822267620020429,31140,0.05562181627009068,0.0608235361303179
2017,2. Quintil,male,5.0,0.04483032572920213,31140,0.04253193967833281,0.047128711780071456
2017,5. Quintil,male,4.0,0.01687284833352249,31140,0.015442322141573428,0.018303374525471552
2017,5. Quintil,female,4.0,0.01191692202928158,31140,0.010711676450738969,0.013122167607824193
2017,4. Quintil,male,4.0,0.0084742556652669,31140,0.007456134312534774,0.009492377017999027
2017,4. Quintil,female,4.0,0.008058109181704687,31140,0.007065092700303785,0.009051125663105588
2017,5. Quintil,male,3.0,0.005636893277342715,31140,0.004805341732451663,0.0064684448222337675
2017,3. Quintil,female,4.0,0.004728937313206976,31140,0.003966947379043913,0.005490927247370039
2017,5. Quintil,male,2.0,0.004539779820678697,31140,0.0037931142654262845,0.005286445375931109
2017,3. Quintil,male,4.0,0.004426285325161729,31140,0.003688970135531051,0.0051636005147924074
2017,5. Quintil,female,3.0,0.0032913403699920555,31140,0.0026551790180412696,0.003927501721942841
2017,4. Quintil,male,3.0,0.002572541898384595,31140,0.002009917378340025,0.0031351664184291646
2017,2. Quintil,female,4.0,0.002156395414822381,31140,0.0016411760164142958,0.0026716148132304666
2017,5. Quintil,female,2.0,0.001967237922294102,31140,0.0014750877856128958,0.002459388058975308
2017,2. Quintil,male,4.0,0.0018915749252827905,31140,0.0014089637188610877,0.0023741861317044936
2017,4. Quintil,male,2.0,0.0017024174327545114,31140,0.0012445288593363937,0.002160306006172629
2017,4. Quintil,female,3.0,0.0014375969432149209,31140,0.001016770576303761,0.0018584233101260807
2017,3. Quintil,male,3.0,0.0012484394506866417,31140,0.0008562379558071927,0.0016406409455660908
2017,3. Quintil,female,3.0,0.0010214504596527069,31140,0.0006666505481525251,0.0013762503711528887
2017,4. Quintil,female,2.0,0.0007187984716074604,31140,0.00042112221302724294,0.001016474730187678
2017,3. Quintil,male,2.0,0.0007187984716074604,31140,0.00042112221302724294,0.001016474730187678
2017,3. Quintil,female,2.0,0.0006053039760904929,31140,0.000332121994663097,0.0008784859575178888
2017,2. Quintil,male,3.0,0.0006053039760904929,31140,0.000332121994663097,0.0008784859575178888
2017,2. Quintil,female,3.0,0.0003783149850565581,31140,0.0001623211410172118,0.0005943088290959044
2017,2. Quintil,male,2.0,0.0003783149850565581,31140,0.0001623211410172118,0.0005943088290959044
2017,2. Quintil,female,2.0,0.00018915749252827906,31140,3.6412330850961336e-05,0.00034190265420559675
2019,5. Quintil,female,5.0,0.21719563260673894,29565,0.21249540061923078,0.2218958645942471
2019,5. Quintil,male,5.0,0.20819473251672993,29565,0.20356654238877958,0.21282292264468028
2019,4. Quintil,female,5.0,0.12354713732242789,29565,0.11979613135479987,0.12729814329005593
2019,4. Quintil,male,5.0,0.10112315579384025,29565,0.09768644858985764,0.10455986299782286
2019,3. Quintil,female,5.0,0.07866003991703518,29565,0.0755913418147849,0.08172873801928547
2019,3. Quintil,male,5.0,0.05529683403122921,29565,0.0526914907842607,0.05790217727819772
2019,2. Quintil,female,5.0,0.04023010996751849,29565,0.037990221982893646,0.04246999795214333
2019,5. Quintil,male,4.0,0.03342073337768559,29565,0.03137196031614978,0.03546950643922141
2019,2. Quintil,male,5.0,0.03279458380620671,29565,0.030764436498812296,0.03482473111360112
2019,5. Quintil,female,4.0,0.0266113567878527,29565,0.02477674670502458,0.02844596687068082
2019,4. Quintil,male,4.0,0.011779438813446562,29565,0.01054957684212881,0.013009300784764314
2019,4. Quintil,female,4.0,0.010566274018706218,29565,0.00940074948632006,0.011731798551092375
2019,5. Quintil,male,3.0,0.010370602277619066,29565,0.009215805899455917,0.011525398655782216
2019,5. Quintil,female,3.0,0.006026689625484288,29565,0.005144435080792572,0.006908944170176004
2019,3. Quintil,female,4.0,0.005987555277266857,29565,0.005108152549396121,0.006866958005137594
2019,5. Quintil,male,2.0,0.0055570774468751225,29565,0.00470969339718187,0.006404461496568375
2019,3. Quintil,male,4.0,0.005517943098657692,29565,0.004673531452681328,0.006362354744634056
2019,2. Quintil,female,4.0,0.0033655539466990177,29565,0.0027053724400144517,0.004025735453383583
2019,2. Quintil,male,4.0,0.0031698822056118654,29565,0.0025291164891514655,0.0038106479220722652
2019,4. Quintil,male,3.0,0.0027002700270027003,29565,0.002108730760741203,0.0032918092932641974
2019,5. Quintil,female,2.0,0.002582866982350409,29565,0.0020042961149387417,0.0031614378497620763
2019,5. Quintil,male,1.0,0.0023089265448283957,29565,0.001761822114906217,0.0028560309747505744
2019,4. Quintil,female,3.0,0.0023089265448283957,29565,0.001761822114906217,0.0028560309747505744
2019,4. Quintil,male,2.0,0.0018001800180018,29565,0.0013169723230896583,0.002283387712913942
2019,3. Quintil,male,3.0,0.0014871052322623568,29565,0.0010478521482529118,0.0019263583162718017
2019,4. Quintil,female,2.0,0.0012131647947403435,29565,0.0008163723138349588,0.0016099572756457282
2019,3. Quintil,female,3.0,0.0009392243572183305,29565,0.0005900456463676311,0.00128840306806903
2019,5. Quintil,female,1.0,0.0008218213125660392,29565,0.0004951753459260376,0.0011484672792060407
2019,3. Quintil,male,2.0,0.0005870152232614566,29565,0.0003109165589975107,0.0008631138875254026
2019,2. Quintil,male,3.0,0.0005087465268265957,29565,0.00025170259402619073,0.0007657904596270007
2019,3. Quintil,female,2.0,0.0005087465268265957,29565,0.00025170259402619073,0.0007657904596270007
2019,2. Quintil,male,2.0,0.0004696121786091653,29565,0.0002226475214542098,0.0007165768357641207
2019,2. Quintil,female,3.0,0.00043047783039173483,29565,0.00019402254417419347,0.0006669331166092763
2019,4. Quintil,female,1.0,0.0003913434821743044,29565,0.00016588779943562694,0.0006167991649129818
2019,2. Quintil,female,2.0,0.0003130747857394435,29565,0.00011141319821167972,0.0005147363732672073
2019,4. Quintil,male,1.0,0.0003130747857394435,29565,0.00011141319821167972,0.0005147363732672073
2019,3. Quintil,female,1.0,0.00023480608930458264,29565,6.0155194950076125e-05,0.0004094569836590892
2019,2. Quintil,female,1.0,0.00023480608930458264,29565,6.0155194950076125e-05,0.0004094569836590892
2019,3. Quintil,male,1.0,0.0001956717410871522,29565,3.6234896506866606e-05,0.00035510858566743775
2019,2. Quintil,male,1.0,0.00011740304465229132,29565,-6.101038027851933e-06,0.00024090712733243458
2019,1. Quintil,male,5.0,3.913434821743044e-05,29565,-3.2173557916219813e-05,0.00011044225435108068
2019,1. Quintil,male,4.0,3.913434821743044e-05,29565,-3.2173557916219813e-05,0.00011044225435108068
2019,1. Quintil,female,4.0,3.913434821743044e-05,29565,-3.2173557916219813e-05,0.00011044225435108068
