"pli0097_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2009","5 Einkommensstärkstes Quintil","weiblich","146","0.0753674859045483","0.063719223566219","0.0870157482428776"
"Nie","2009","1 Einkommensschwächstes Quintil","männlich","1204","0.93193029498316","0.918223158022921","0.945637431943398"
"Nie","2009","1 Einkommensschwächstes Quintil","weiblich","1583","0.955645048329763","0.945714026958111","0.965576069701415"
"Nie","2009","2","männlich","1522","0.923522738541722","0.910742079904597","0.936303397178848"
"Nie","2009","2","weiblich","1877","0.94389494899334","0.933776546072703","0.954013351913978"
"Nie","2009","3","männlich","1433","0.907289996366702","0.893016418131537","0.921563574601867"
"Nie","2009","3","weiblich","1663","0.946359965569606","0.935833939022806","0.956885992116406"
"Nie","2009","4","männlich","1707","0.876325642959806","0.861740010392054","0.890911275527558"
"Nie","2009","4","weiblich","1808","0.931613164092502","0.920418758632803","0.942807569552201"
"Nie","2009","5 Einkommensstärkstes Quintil","männlich","1755","0.870566620346037","0.856003624021622","0.885129616670453"
"Nie","2009","5 Einkommensstärkstes Quintil","weiblich","1772","0.905704749930317","0.892809707384517","0.918599792476117"
"Täglich","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2010","2","männlich","","","",""
"Täglich","2010","2","weiblich","","","",""
"Täglich","2010","3","männlich","","","",""
"Täglich","2010","3","weiblich","","","",""
"Täglich","2010","4","männlich","","","",""
"Täglich","2010","4","weiblich","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2010","2","männlich","","","",""
"Min 1x pro Woche","2010","2","weiblich","","","",""
"Min 1x pro Woche","2010","3","männlich","","","",""
"Min 1x pro Woche","2010","3","weiblich","","","",""
"Min 1x pro Woche","2010","4","männlich","","","",""
"Min 1x pro Woche","2010","4","weiblich","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2010","2","männlich","","","",""
"Min 1x pro Monat","2010","2","weiblich","","","",""
"Min 1x pro Monat","2010","3","männlich","","","",""
"Min 1x pro Monat","2010","3","weiblich","","","",""
"Min 1x pro Monat","2010","4","männlich","","","",""
"Min 1x pro Monat","2010","4","weiblich","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2010","2","männlich","","","",""
"Seltener","2010","2","weiblich","","","",""
"Seltener","2010","3","männlich","","","",""
"Seltener","2010","3","weiblich","","","",""
"Seltener","2010","4","männlich","","","",""
"Seltener","2010","4","weiblich","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2010","2","männlich","","","",""
"Nie","2010","2","weiblich","","","",""
"Nie","2010","3","männlich","","","",""
"Nie","2010","3","weiblich","","","",""
"Nie","2010","4","männlich","","","",""
"Nie","2010","4","weiblich","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2011","2","männlich","","","",""
"Täglich","2011","2","weiblich","","","",""
"Täglich","2011","3","männlich","","","",""
"Täglich","2011","3","weiblich","","","",""
"Täglich","2011","4","männlich","","","",""
"Täglich","2011","4","weiblich","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","männlich","12","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","weiblich","15","","",""
"Min 1x pro Woche","2011","2","männlich","24","","",""
"Min 1x pro Woche","2011","2","weiblich","14","","",""
"Min 1x pro Woche","2011","3","männlich","32","0.012081140959262","0.00764425812287893","0.0165180237956451"
"Min 1x pro Woche","2011","3","weiblich","18","","",""
"Min 1x pro Woche","2011","4","männlich","49","0.0168173364652819","0.0120331036022594","0.0216015693283043"
"Min 1x pro Woche","2011","4","weiblich","22","","",""
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","männlich","71","0.0253732877400741","0.0196985654821392","0.0310480099980089"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","weiblich","29","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","männlich","34","0.0208518770205832","0.0147536080361426","0.0269501460050238"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","weiblich","17","","",""
"Min 1x pro Monat","2011","2","männlich","46","0.0116238360585823","0.00752584241676883","0.0157218297003957"
"Min 1x pro Monat","2011","2","weiblich","32","0.00832700264262033","0.00532674371783348","0.0113272615674072"
"Min 1x pro Monat","2011","3","männlich","49","0.0164264739042313","0.0112642250546614","0.0215887227538013"
"Min 1x pro Monat","2011","3","weiblich","32","0.0087086153600899","0.005259125861805","0.0121581048583748"
"Min 1x pro Monat","2011","4","männlich","57","0.020141837810394","0.0149148949577856","0.0253687806630024"
"Min 1x pro Monat","2011","4","weiblich","40","0.0114547639431448","0.00768935838760612","0.0152201694986834"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","männlich","109","0.0308314576414418","0.0245936243129278","0.0370692909699557"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","weiblich","51","0.0126213412639483","0.00860382965335146","0.0166388528745451"
"Seltener","2011","1 Einkommensschwächstes Quintil","männlich","123","0.0613379535113189","0.0510972670109851","0.0715786400116527"
"Seltener","2011","1 Einkommensschwächstes Quintil","weiblich","108","0.0292963862597149","0.0233772220917722","0.0352155504276575"
"Seltener","2011","2","männlich","132","0.0507890285399701","0.0423943950753641","0.0591836620045762"
"Seltener","2011","2","weiblich","135","0.0380054049683348","0.0316923562707661","0.0443184536659035"
"Seltener","2011","3","männlich","179","0.0821479190858269","0.0709960418854562","0.0932997962861975"
"Seltener","2011","3","weiblich","130","0.051359838513336","0.0431649663168102","0.0595547107098618"
"Seltener","2011","4","männlich","234","0.0887180508462351","0.0781389446427269","0.0992971570497432"
"Seltener","2011","4","weiblich","174","0.0545189814545238","0.0464851875310424","0.0625527753780053"
"Seltener","2011","5 Einkommensstärkstes Quintil","männlich","247","0.0809434517229606","0.0711010959365366","0.0907858075093846"
"Seltener","2011","5 Einkommensstärkstes Quintil","weiblich","221","0.0734500459968542","0.0640616159836424","0.082838476010066"
"Nie","2011","1 Einkommensschwächstes Quintil","männlich","1940","0.911651992449089","0.899539801086623","0.923764183811556"
"Nie","2011","1 Einkommensschwächstes Quintil","weiblich","2978","0.960492922800931","0.953655466390007","0.967330379211855"
"Nie","2011","2","männlich","2426","0.930976627187544","0.92128486189724","0.940668392477848"
"Nie","2011","2","weiblich","3343","0.949285530002185","0.942041261857969","0.956529798146402"
"Nie","2011","3","männlich","2069","0.88934446605068","0.876604011605582","0.902084920495777"
"Nie","2011","3","weiblich","2607","0.934709070429816","0.925537488264014","0.943880652595619"
"Nie","2011","4","männlich","2435","0.874322774878089","0.86198943259413","0.886656117162049"
"Nie","2011","4","weiblich","2832","0.92825923883895","0.919127824620289","0.93739065305761"
"Nie","2011","5 Einkommensstärkstes Quintil","männlich","2523","0.862851802895524","0.850438131642524","0.875265474148523"
"Nie","2011","5 Einkommensstärkstes Quintil","weiblich","2665","0.906014340946093","0.895512610924364","0.916516070967823"
"Täglich","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2012","2","männlich","","","",""
"Täglich","2012","2","weiblich","","","",""
"Täglich","2012","3","männlich","","","",""
"Täglich","2012","3","weiblich","","","",""
"Täglich","2012","4","männlich","","","",""
"Täglich","2012","4","weiblich","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2012","2","männlich","","","",""
"Min 1x pro Woche","2012","2","weiblich","","","",""
"Min 1x pro Woche","2012","3","männlich","","","",""
"Min 1x pro Woche","2012","3","weiblich","","","",""
"Min 1x pro Woche","2012","4","männlich","","","",""
"Min 1x pro Woche","2012","4","weiblich","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2012","2","männlich","","","",""
"Min 1x pro Monat","2012","2","weiblich","","","",""
"Min 1x pro Monat","2012","3","männlich","","","",""
"Min 1x pro Monat","2012","3","weiblich","","","",""
"Min 1x pro Monat","2012","4","männlich","","","",""
"Min 1x pro Monat","2012","4","weiblich","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2012","2","männlich","","","",""
"Seltener","2012","2","weiblich","","","",""
"Seltener","2012","3","männlich","","","",""
"Seltener","2012","3","weiblich","","","",""
"Seltener","2012","4","männlich","","","",""
"Seltener","2012","4","weiblich","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2012","2","männlich","","","",""
"Nie","2012","2","weiblich","","","",""
"Nie","2012","3","männlich","","","",""
"Nie","2012","3","weiblich","","","",""
"Nie","2012","4","männlich","","","",""
"Nie","2012","4","weiblich","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","weiblich","2","","",""
"Täglich","2013","2","männlich","4","","",""
"Täglich","2013","2","weiblich","1","","",""
"Täglich","2013","3","männlich","7","","",""
"Täglich","2013","3","weiblich","","","",""
"Täglich","2013","4","männlich","16","","",""
"Täglich","2013","4","weiblich","3","","",""
"Täglich","2013","5 Einkommensstärkstes Quintil","männlich","22","","",""
"Täglich","2013","5 Einkommensstärkstes Quintil","weiblich","9","","",""
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","männlich","8","","",""
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","weiblich","6","","",""
"Min 1x pro Woche","2013","2","männlich","14","","",""
"Min 1x pro Woche","2013","2","weiblich","10","","",""
"Min 1x pro Woche","2013","3","männlich","29","","",""
"Min 1x pro Woche","2013","3","weiblich","12","","",""
"Min 1x pro Woche","2013","4","männlich","40","0.016514733274078","0.0116743225007078","0.0213551440474482"
"Min 1x pro Woche","2013","4","weiblich","14","","",""
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","männlich","75","0.0196010666484842","0.014691007028141","0.0245111262688275"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","weiblich","24","","",""
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","männlich","27","","",""
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","weiblich","17","","",""
"Min 1x pro Monat","2013","2","männlich","46","0.0252346998902397","0.0185506142207382","0.0319187855597412"
"Min 1x pro Monat","2013","2","weiblich","28","","",""
"Min 1x pro Monat","2013","3","männlich","51","0.0210733811682075","0.014979512872678","0.027167249463737"
"Min 1x pro Monat","2013","3","weiblich","29","","",""
"Min 1x pro Monat","2013","4","männlich","72","0.0237929068488959","0.0180045241147723","0.0295812895830196"
"Min 1x pro Monat","2013","4","weiblich","53","0.0146077178952666","0.010328028020058","0.0188874077704752"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","männlich","111","0.0329828734784693","0.0266571992046171","0.0393085477523214"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","weiblich","69","0.0162984638531909","0.0118696413146874","0.0207272863916943"
"Seltener","2013","1 Einkommensschwächstes Quintil","männlich","127","0.107824734911513","0.0921078460162928","0.123541623806732"
"Seltener","2013","1 Einkommensschwächstes Quintil","weiblich","139","0.0610028202521906","0.0511113587734058","0.0708942817309755"
"Seltener","2013","2","männlich","185","0.0858070259976149","0.0738706285880694","0.0977434234071603"
"Seltener","2013","2","weiblich","167","0.0515539179582662","0.0434470305714982","0.0596608053450342"
"Seltener","2013","3","männlich","203","0.103383903257061","0.0904663395634887","0.116301466950633"
"Seltener","2013","3","weiblich","191","0.0806881019318692","0.0702493534238681","0.0911268504398704"
"Seltener","2013","4","männlich","257","0.0948892923650301","0.0837586055509423","0.106019979179118"
"Seltener","2013","4","weiblich","226","0.076133765000255","0.0666733598544625","0.0855941701460475"
"Seltener","2013","5 Einkommensstärkstes Quintil","männlich","361","0.118845397196425","0.10738333559633","0.13030745879652"
"Seltener","2013","5 Einkommensstärkstes Quintil","weiblich","277","0.0959671185043632","0.0856647612002277","0.106269475808499"
"Nie","2013","1 Einkommensschwächstes Quintil","männlich","1334","0.864276381879","0.846920913800715","0.881631849957285"
"Nie","2013","1 Einkommensschwächstes Quintil","weiblich","2085","0.926328724635507","0.915532174070455","0.937125275200559"
"Nie","2013","2","männlich","1866","0.881198088708396","0.86740881499712","0.894987362419672"
"Nie","2013","2","weiblich","2652","0.933243401529838","0.924092549296473","0.942394253763203"
"Nie","2013","3","männlich","1844","0.863207713672519","0.848628323994592","0.877787103350446"
"Nie","2013","3","weiblich","2383","0.904025744998908","0.892736106949075","0.91531538304874"
"Nie","2013","4","männlich","2278","0.859365414000957","0.846161657310161","0.872569170691753"
"Nie","2013","4","weiblich","2723","0.901725800494243","0.891107046978463","0.912344554010024"
"Nie","2013","5 Einkommensstärkstes Quintil","männlich","2493","0.821142366652553","0.807568347182855","0.834716386122251"
"Nie","2013","5 Einkommensstärkstes Quintil","weiblich","2761","0.879294407485621","0.867899413020224","0.890689401951018"
"Täglich","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2014","2","männlich","","","",""
"Täglich","2014","2","weiblich","","","",""
"Täglich","2014","3","männlich","","","",""
"Täglich","2014","3","weiblich","","","",""
"Täglich","2014","4","männlich","","","",""
"Täglich","2014","4","weiblich","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2014","2","männlich","","","",""
"Min 1x pro Woche","2014","2","weiblich","","","",""
"Min 1x pro Woche","2014","3","männlich","","","",""
"Min 1x pro Woche","2014","3","weiblich","","","",""
"Min 1x pro Woche","2014","4","männlich","","","",""
"Min 1x pro Woche","2014","4","weiblich","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2014","2","männlich","","","",""
"Min 1x pro Monat","2014","2","weiblich","","","",""
"Min 1x pro Monat","2014","3","männlich","","","",""
"Min 1x pro Monat","2014","3","weiblich","","","",""
"Min 1x pro Monat","2014","4","männlich","","","",""
"Min 1x pro Monat","2014","4","weiblich","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2014","2","männlich","","","",""
"Seltener","2014","2","weiblich","","","",""
"Seltener","2014","3","männlich","","","",""
"Seltener","2014","3","weiblich","","","",""
"Seltener","2014","4","männlich","","","",""
"Seltener","2014","4","weiblich","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2014","2","männlich","","","",""
"Nie","2014","2","weiblich","","","",""
"Nie","2014","3","männlich","","","",""
"Nie","2014","3","weiblich","","","",""
"Nie","2014","4","männlich","","","",""
"Nie","2014","4","weiblich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2015","2","männlich","","","",""
"Täglich","2015","2","weiblich","","","",""
"Täglich","2015","3","männlich","","","",""
"Täglich","2015","3","weiblich","","","",""
"Täglich","2015","4","männlich","","","",""
"Täglich","2015","4","weiblich","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","männlich","7","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","weiblich","11","","",""
"Min 1x pro Woche","2015","2","männlich","16","","",""
"Min 1x pro Woche","2015","2","weiblich","9","","",""
"Min 1x pro Woche","2015","3","männlich","22","","",""
"Min 1x pro Woche","2015","3","weiblich","15","","",""
"Min 1x pro Woche","2015","4","männlich","42","0.0116550950307219","0.00771609935733313","0.0155940907041107"
"Min 1x pro Woche","2015","4","weiblich","14","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","männlich","75","0.0195495001682118","0.0149317496363897","0.024167250700034"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","weiblich","26","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","männlich","21","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","weiblich","16","","",""
"Min 1x pro Monat","2015","2","männlich","34","0.0144578342121717","0.00918133886542938","0.0197343295589139"
"Min 1x pro Monat","2015","2","weiblich","15","","",""
"Min 1x pro Monat","2015","3","männlich","39","0.0168567294527094","0.0114277739864357","0.0222856849189832"
"Min 1x pro Monat","2015","3","weiblich","35","0.00852819062129912","0.0049950324547313","0.0120613487878669"
"Min 1x pro Monat","2015","4","männlich","68","0.0190490256004874","0.0140321496266899","0.0240659015742848"
"Min 1x pro Monat","2015","4","weiblich","33","0.0101338760307679","0.00669685541487557","0.0135708966466603"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","männlich","109","0.0289411256985205","0.0233496004233952","0.0345326509736459"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","weiblich","56","0.0144741231219236","0.0105268965644662","0.0184213496793811"
"Seltener","2015","1 Einkommensschwächstes Quintil","männlich","73","0.0415622905055424","0.0324204087016636","0.0507041723094213"
"Seltener","2015","1 Einkommensschwächstes Quintil","weiblich","72","0.0318498604441244","0.0247350180300693","0.0389647028581795"
"Seltener","2015","2","männlich","106","0.0503872240671379","0.0407180400575495","0.0600564080767264"
"Seltener","2015","2","weiblich","120","0.0406855014389962","0.0332100384564972","0.0481609644214951"
"Seltener","2015","3","männlich","139","0.0671841509562237","0.0566268575830913","0.0777414443293561"
"Seltener","2015","3","weiblich","121","0.0431179439811363","0.0353133076340929","0.0509225803281796"
"Seltener","2015","4","männlich","223","0.0740751903917374","0.0644635485554338","0.083686832228041"
"Seltener","2015","4","weiblich","205","0.064800148488758","0.0563522958848046","0.0732480010927113"
"Seltener","2015","5 Einkommensstärkstes Quintil","männlich","312","0.0872733315032205","0.0778596185981395","0.0966870444083015"
"Seltener","2015","5 Einkommensstärkstes Quintil","weiblich","229","0.0560107600175026","0.0484113275193826","0.0636101925156226"
"Nie","2015","1 Einkommensschwächstes Quintil","männlich","1730","0.942426997376303","0.931757665651035","0.953096329101572"
"Nie","2015","1 Einkommensschwächstes Quintil","weiblich","2241","0.952017830587963","0.943358134645116","0.96067752653081"
"Nie","2015","2","männlich","1810","0.92553939743371","0.913935147810042","0.937143647057378"
"Nie","2015","2","weiblich","2539","0.953476440005501","0.94550697427148","0.961445905739521"
"Nie","2015","3","männlich","1960","0.905453633450719","0.893114724911994","0.917792541989444"
"Nie","2015","3","weiblich","2431","0.942101558263366","0.933127750875698","0.951075365651033"
"Nie","2015","4","männlich","2519","0.895220688977053","0.883980434211421","0.906460943742686"
"Nie","2015","4","weiblich","3010","0.916447453433276","0.906951474496818","0.925943432369735"
"Nie","2015","5 Einkommensstärkstes Quintil","männlich","2957","0.864236042630047","0.85281098936681","0.875661095893285"
"Nie","2015","5 Einkommensstärkstes Quintil","weiblich","3206","0.922545962532507","0.913711544537918","0.931380380527096"
"Täglich","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2016","2","männlich","","","",""
"Täglich","2016","2","weiblich","","","",""
"Täglich","2016","3","männlich","","","",""
"Täglich","2016","3","weiblich","","","",""
"Täglich","2016","4","männlich","","","",""
"Täglich","2016","4","weiblich","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2016","2","männlich","","","",""
"Min 1x pro Woche","2016","2","weiblich","","","",""
"Min 1x pro Woche","2016","3","männlich","","","",""
"Min 1x pro Woche","2016","3","weiblich","","","",""
"Min 1x pro Woche","2016","4","männlich","","","",""
"Min 1x pro Woche","2016","4","weiblich","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2016","2","männlich","","","",""
"Min 1x pro Monat","2016","2","weiblich","","","",""
"Min 1x pro Monat","2016","3","männlich","","","",""
"Min 1x pro Monat","2016","3","weiblich","","","",""
"Min 1x pro Monat","2016","4","männlich","","","",""
"Min 1x pro Monat","2016","4","weiblich","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2016","2","männlich","","","",""
"Seltener","2016","2","weiblich","","","",""
"Seltener","2016","3","männlich","","","",""
"Seltener","2016","3","weiblich","","","",""
"Seltener","2016","4","männlich","","","",""
"Seltener","2016","4","weiblich","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2016","2","männlich","","","",""
"Nie","2016","2","weiblich","","","",""
"Nie","2016","3","männlich","","","",""
"Nie","2016","3","weiblich","","","",""
"Nie","2016","4","männlich","","","",""
"Nie","2016","4","weiblich","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2017","2","männlich","","","",""
"Täglich","2017","2","weiblich","","","",""
"Täglich","2017","3","männlich","","","",""
"Täglich","2017","3","weiblich","","","",""
"Täglich","2017","4","männlich","","","",""
"Täglich","2017","4","weiblich","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","männlich","10","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","weiblich","5","","",""
"Min 1x pro Woche","2017","2","männlich","15","","",""
"Min 1x pro Woche","2017","2","weiblich","13","","",""
"Min 1x pro Woche","2017","3","männlich","23","","",""
"Min 1x pro Woche","2017","3","weiblich","15","","",""
"Min 1x pro Woche","2017","4","männlich","43","0.0139809211233102","0.0097885562148245","0.018173286031796"
"Min 1x pro Woche","2017","4","weiblich","18","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","männlich","103","0.0243978743340385","0.0197140931256195","0.0290816555424575"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","weiblich","41","0.0123205561172786","0.00899742773321996","0.0156436845013372"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","männlich","16","","",""
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","weiblich","12","","",""
"Min 1x pro Monat","2017","2","männlich","23","","",""
"Min 1x pro Monat","2017","2","weiblich","22","","",""
"Min 1x pro Monat","2017","3","männlich","31","0.0177072937663522","0.0119287141335005","0.0234858733992038"
"Min 1x pro Monat","2017","3","weiblich","25","","",""
"Min 1x pro Monat","2017","4","männlich","80","0.0239920460174894","0.0185280692191077","0.0294560228158711"
"Min 1x pro Monat","2017","4","weiblich","30","0.0074099407455033","0.00457558580497498","0.0102442956860316"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","männlich","116","0.0281034358111235","0.023086090769336","0.033120780852911"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","weiblich","73","0.0161790112111657","0.0123783602568354","0.0199796621654959"
