year,pli0097_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2007,Never,4th Quintile,male,0.11691729323308271,25385,0.11296446854133546,0.12087011792482996
2007,Never,3rd Quintile,male,0.09838882921589688,25385,0.09472487510451776,0.102052783327276
2007,Never,2nd Quintile,female,0.09371643394199786,25385,0.0901312832295893,0.09730158465440641
2007,Never,2nd Quintile,male,0.07271750805585392,25385,0.06952308073700557,0.07591193537470227
2007,Never,1st Quintile,female,0.0673469387755102,25385,0.06426384682457204,0.07043003072644838
2007,Never,1st Quintile,male,0.04790547798066595,25385,0.0452782357914615,0.050532720169870406
2008,At least once per week,5th Quintile,male,0.3854166666666667,23673,0.37921676134995,0.39161657198338334
2008,At least once per week,5th Quintile,female,0.171875,23673,0.16706900045113302,0.17668099954886698
2008,At least once per week,4th Quintile,male,0.15104166666666666,23673,0.14648002680804115,0.15560330652529217
2008,At least once per week,3rd Quintile,male,0.08854166666666667,23673,0.08492280752984328,0.09216052580349006
2008,At least once per week,4th Quintile,female,0.078125,23673,0.07470630421666456,0.08154369578333544
2008,At least once per week,3rd Quintile,female,0.052083333333333336,23673,0.04925282858617595,0.054913838080490725
2008,At least once per week,2nd Quintile,male,0.026041666666666668,23673,0.024012891131847198,0.028070442201486138
2008,At least once per week,1st Quintile,female,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,At least once per week,2nd Quintile,female,0.015625,23673,0.014045135927197774,0.017204864072802226
2008,At least once per week,1st Quintile,male,0.010416666666666666,23673,0.009123304979281875,0.011710028354051457
2008,At least once per month,5th Quintile,male,0.27918781725888325,23673,0.27347317941231825,0.28490245510544826
2008,At least once per month,4th Quintile,male,0.14974619289340102,23673,0.14520069344059885,0.15429169234620319
2008,At least once per month,5th Quintile,female,0.1446700507614213,23673,0.14018894103104582,0.1491511604917968
2008,At least once per month,3rd Quintile,male,0.1116751269035533,23673,0.10766282539671045,0.11568742841039616
2008,At least once per month,4th Quintile,female,0.10152284263959391,23673,0.0976754649064879,0.10537022037269991
2008,At least once per month,3rd Quintile,female,0.07106598984771574,23673,0.06779293895020194,0.07433904074522954
2008,At least once per month,2nd Quintile,male,0.07106598984771574,23673,0.06779293895020194,0.07433904074522954
2008,At least once per month,2nd Quintile,female,0.03807106598984772,23673,0.03563326395627123,0.04050886802342421
2008,At least once per month,1st Quintile,female,0.017766497461928935,23673,0.0160836773142491,0.01944931760960877
2008,At least once per month,1st Quintile,male,0.015228426395939087,23673,0.013668426072244864,0.01678842671963331
2008,Seldom,5th Quintile,male,0.22424242424242424,23673,0.2189292834431762,0.2295555650416723
2008,Seldom,5th Quintile,female,0.1696969696969697,23673,0.16491524269979738,0.17447869669414204
2008,Seldom,4th Quintile,male,0.15286195286195287,23673,0.14827783032838324,0.1574460753955225
2008,Seldom,3rd Quintile,male,0.11178451178451178,23673,0.10777049290840772,0.11579853066061584
2008,Seldom,4th Quintile,female,0.10707070707070707,23673,0.10313182214735443,0.1110095919940597
2008,Seldom,3rd Quintile,female,0.07542087542087542,23673,0.07205694310786408,0.07878480773388676
2008,Seldom,2nd Quintile,male,0.05656565656565657,23673,0.05362285025067356,0.05950846288063958
2008,Seldom,2nd Quintile,female,0.04242424242424243,23673,0.03985666799660212,0.044991816851882735
2008,Seldom,1st Quintile,male,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Seldom,1st Quintile,female,0.02962962962962963,23673,0.027469592097886585,0.03178966716137268
2008,Never,5th Quintile,female,0.1391334771706805,23673,0.13472475073405618,0.14354220360730482
2008,Never,5th Quintile,male,0.13207767216747332,23673,0.127764621542045,0.13639072279290165
2008,Never,4th Quintile,female,0.12758761443815966,23673,0.12333755902750727,0.13183766984881204
2008,Never,4th Quintile,male,0.12012362236865123,23673,0.11598215292507923,0.12426509181222324
2008,Never,3rd Quintile,female,0.11592512682955275,23673,0.111846981147453,0.12000327251165249
2008,Never,3rd Quintile,male,0.09621552277100706,23673,0.0924590137751457,0.09997203176686842
2008,Never,2nd Quintile,female,0.0892180302058429,23673,0.0855867233480919,0.0928493370635939
2008,Never,2nd Quintile,male,0.06810892763426439,23673,0.06489960027026058,0.0713182549982682
2008,Never,1st Quintile,female,0.0656014927984139,23673,0.06244756061112897,0.06875542498569884
2008,Never,1st Quintile,male,0.04600851361595428,23673,0.04333968446157602,0.048677342770332546
2009,At least once per week,5th Quintile,male,0.5,21983,0.4933902871016202,0.5066097128983797
2009,At least once per week,5th Quintile,female,0.14666666666666667,21983,0.14198998663340837,0.15134334669992497
2009,At least once per week,4th Quintile,male,0.12,21983,0.11570419508559558,0.12429580491440441
2009,At least once per week,3rd Quintile,male,0.08666666666666667,21983,0.08294743447611183,0.09038589885722151
2009,At least once per week,4th Quintile,female,0.08,21983,0.07641365968235751,0.08358634031764249
2009,At least once per week,3rd Quintile,female,0.04,21983,0.03740953216842832,0.04259046783157168
2009,At least once per week,2nd Quintile,male,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,At least once per week,1st Quintile,female,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,At least once per month,5th Quintile,male,0.339041095890411,21983,0.3327832337460662,0.34529895803475574
2009,At least once per month,4th Quintile,male,0.1643835616438356,21983,0.15948413486247953,0.16928298842519168
2009,At least once per month,5th Quintile,female,0.1404109589041096,21983,0.1358183598814532,0.145003557926766
2009,At least once per month,3rd Quintile,male,0.08904109589041095,21983,0.08527616306145552,0.09280602871936638
2009,At least once per month,4th Quintile,female,0.06164383561643835,21983,0.05846446413815554,0.06482320709472117
2009,At least once per month,2nd Quintile,male,0.06164383561643835,21983,0.05846446413815554,0.06482320709472117
2009,At least once per month,3rd Quintile,female,0.05821917808219178,21983,0.055123751216661854,0.0613146049477217
2009,At least once per month,2nd Quintile,female,0.04452054794520548,21983,0.041794060402463654,0.0472470354879473
2009,At least once per month,1st Quintile,female,0.0273972602739726,21983,0.025239347412553646,0.029555173135391556
2009,At least once per month,1st Quintile,male,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Seldom,5th Quintile,male,0.2190909090909091,21983,0.2136229531128683,0.22455886506894987
2009,Seldom,5th Quintile,female,0.18363636363636363,21983,0.1785179690982226,0.18875475817450466
2009,Seldom,4th Quintile,male,0.16363636363636364,21983,0.15874589956685115,0.16852682770587613
2009,Seldom,4th Quintile,female,0.1190909090909091,21983,0.11480919718429765,0.12337262099752054
2009,Seldom,3rd Quintile,male,0.09727272727272727,21983,0.0933554309999023,0.10119002354555225
2009,Seldom,3rd Quintile,female,0.06909090909090909,21983,0.06573834815187143,0.07244347002994675
2009,Seldom,2nd Quintile,male,0.05272727272727273,21983,0.04977288314998847,0.055681662304556984
2009,Seldom,2nd Quintile,female,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Seldom,1st Quintile,male,0.02909090909090909,21983,0.02686923412306847,0.03131258405874971
2009,Seldom,1st Quintile,female,0.026363636363636363,21983,0.024245696422284028,0.0284815763049887
2009,Never,5th Quintile,female,0.14628767458956138,21983,0.14161600374935407,0.1509593454297687
2009,Never,5th Quintile,male,0.14573633913256553,21983,0.14107197458636242,0.15040070367876865
2009,Never,4th Quintile,female,0.125765743690272,21983,0.12138237821110748,0.1301491091694365
2009,Never,4th Quintile,male,0.11676059789267336,21983,0.11251538021476362,0.1210058155705831
2009,Never,3rd Quintile,female,0.11204361676059789,21983,0.10787394404445926,0.11621328947673652
2009,Never,3rd Quintile,male,0.09672874295515806,21983,0.09282123870786806,0.10063624720244806
2009,Never,2nd Quintile,female,0.08686596422445479,21983,0.08314286441360048,0.0905890640353091
2009,Never,2nd Quintile,male,0.0634648370497427,21983,0.06024197868441039,0.06668769541507502
2009,Never,1st Quintile,female,0.062178387650085765,21983,0.05898617041580961,0.06537060488436192
2009,Never,1st Quintile,male,0.04416809605488851,21983,0.041451921403179666,0.04688427070659735
2011,At least once per week,5th Quintile,male,0.35,41903,0.34543307148883845,0.3545669285111615
2011,At least once per week,4th Quintile,male,0.175,41903,0.17136185912634788,0.1786381408736521
2011,At least once per week,5th Quintile,female,0.13,41903,0.12677993368811205,0.13322006631188796
2011,At least once per week,3rd Quintile,male,0.105,41903,0.10206478660898992,0.10793521339101007
2011,At least once per week,4th Quintile,female,0.07,41903,0.06755699696122637,0.07244300303877364
2011,At least once per week,2nd Quintile,female,0.065,41903,0.06263954352572182,0.06736045647427819
2011,At least once per week,3rd Quintile,female,0.045,41903,0.043015087093869656,0.04698491290613034
2011,At least once per week,1st Quintile,male,0.025,41903,0.02350512174315359,0.02649487825684641
2011,At least once per week,2nd Quintile,male,0.025,41903,0.02350512174315359,0.02649487825684641
2011,At least once per week,1st Quintile,female,0.01,41903,0.009047311089004365,0.010952688910995635
2011,At least once per month,5th Quintile,male,0.26436781609195403,41903,0.2601453306075399,0.26859030157636815
2011,At least once per month,4th Quintile,male,0.1839080459770115,41903,0.18019864804113905,0.18761744391288393
2011,At least once per month,5th Quintile,female,0.14080459770114942,41903,0.13747426284278375,0.1441349325595151
2011,At least once per month,3rd Quintile,male,0.09195402298850575,41903,0.08918725463580525,0.09472079134120624
2011,At least once per month,4th Quintile,female,0.08908045977011494,41903,0.086352959847276,0.09180795969295388
2011,At least once per month,2nd Quintile,male,0.07471264367816093,41903,0.07219514715878804,0.07723014019753381
2011,At least once per month,3rd Quintile,female,0.07183908045977011,41903,0.06936664175034565,0.07431151916919457
2011,At least once per month,2nd Quintile,female,0.04885057471264368,41903,0.04678665534463185,0.050914494080655515
2011,At least once per month,1st Quintile,female,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,At least once per month,1st Quintile,male,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,Seldom,5th Quintile,male,0.20452937013446568,41903,0.2006672709044285,0.20839146936450284
2011,Seldom,5th Quintile,female,0.1726822363765039,41903,0.16906319523857297,0.17630127751443483
2011,Seldom,4th Quintile,male,0.14437367303609341,41903,0.14100840558375655,0.14773894048843028
2011,Seldom,4th Quintile,female,0.11464968152866242,41903,0.11159913598562747,0.11770022707169737
2011,Seldom,3rd Quintile,male,0.10474168435951875,41903,0.10180966069295766,0.10767370802607984
2011,Seldom,3rd Quintile,female,0.07784854918612881,41903,0.07528312076667848,0.08041397760557914
2011,Seldom,2nd Quintile,female,0.05732484076433121,41903,0.0550990416108629,0.05955063991779952
2011,Seldom,2nd Quintile,male,0.055909412597310686,41903,0.05370961455364869,0.05810921064097268
2011,Seldom,1st Quintile,female,0.036093418259023353,41903,0.034307485954987366,0.03787935056305934
2011,Seldom,1st Quintile,male,0.03184713375796178,41903,0.030165851397030728,0.03352841611889284
2011,Never,5th Quintile,female,0.13474926848955707,41903,0.13147987112224782,0.1380186658568663
2011,Never,5th Quintile,male,0.12753506205226517,41903,0.12434115478020538,0.13072896932432496
2011,Never,4th Quintile,female,0.12622338815457573,41903,0.12304356009303223,0.12940321621611922
2011,Never,3rd Quintile,female,0.11805065079204924,41903,0.11496114134345135,0.12114016024064712
2011,Never,4th Quintile,male,0.11028150539804257,41903,0.10728226577466204,0.1132807450214231
2011,Never,2nd Quintile,female,0.10382403390172536,41903,0.10090338664065983,0.10674468116279089
2011,Never,3rd Quintile,male,0.09171627484613057,41903,0.088952723852603,0.09447982583965814
2011,Never,2nd Quintile,male,0.07138532943194431,41903,0.06892010895095114,0.07385054991293748
2011,Never,1st Quintile,female,0.07138532943194431,41903,0.06892010895095114,0.07385054991293748
2011,Never,1st Quintile,male,0.04484915750176571,41903,0.042867417667701635,0.04683089733582979
2013,At least once per week,5th Quintile,male,0.40878378378378377,44486,0.4042153809627526,0.41335218660481493
2013,At least once per week,4th Quintile,male,0.1858108108108108,44486,0.18219635809594348,0.18942526352567812
2013,At least once per week,5th Quintile,female,0.14189189189189189,44486,0.13864928586888395,0.14513449791489982
2013,At least once per week,3rd Quintile,male,0.09121621621621621,44486,0.08854068080312398,0.09389175162930845
2013,At least once per week,3rd Quintile,female,0.0472972972972973,44486,0.04532468719226773,0.04926990740232687
2013,At least once per week,4th Quintile,female,0.037162162162162164,44486,0.03540435409150593,0.0389199702328184
2013,At least once per week,2nd Quintile,male,0.02364864864864865,44486,0.022236596867602654,0.025060700429694646
2013,At least once per week,1st Quintile,female,0.02364864864864865,44486,0.022236596867602654,0.025060700429694646
2013,At least once per week,2nd Quintile,female,0.02364864864864865,44486,0.022236596867602654,0.025060700429694646
2013,At least once per week,1st Quintile,male,0.016891891891891893,44486,0.015694368023750405,0.01808941576003338
2013,At least once per month,5th Quintile,male,0.2823061630218688,44486,0.2781232948191159,0.28648903122462166
2013,At least once per month,5th Quintile,female,0.15904572564612326,44486,0.15564719191508378,0.16244425937716275
2013,At least once per month,4th Quintile,male,0.1272365805168986,44486,0.1241398839355821,0.13033327709821507
2013,At least once per month,3rd Quintile,male,0.10934393638170974,44486,0.10644394465250001,0.11224392811091946
2013,At least once per month,4th Quintile,female,0.10337972166998012,44486,0.10055050407504477,0.10620893926491547
2013,At least once per month,2nd Quintile,male,0.07157057654075547,44486,0.06917513212316194,0.07396602095834899
2013,At least once per month,3rd Quintile,female,0.06759443339960239,44486,0.06526150028654697,0.06992736651265781
2013,At least once per month,2nd Quintile,female,0.04572564612326044,44486,0.0437844878633975,0.04766680438312337
2013,At least once per month,1st Quintile,male,0.019880715705765408,44486,0.018583536831487314,0.021177894580043502
2013,At least once per month,1st Quintile,female,0.013916500994035786,44486,0.01282790616809559,0.015005095819975982
2013,Seldom,5th Quintile,male,0.20721987810595405,44486,0.2034533910815208,0.2109863651303873
2013,Seldom,5th Quintile,female,0.1631504922644163,44486,0.15971679289000618,0.16658419163882643
2013,Seldom,4th Quintile,male,0.1490857946554149,44486,0.14577596676052396,0.15239562255030586
2013,Seldom,4th Quintile,female,0.11720581340834506,44486,0.11421665657811331,0.12019497023857681
2013,Seldom,3rd Quintile,male,0.08626347866854196,44486,0.08365451297614444,0.08887244436093948
2013,Seldom,3rd Quintile,female,0.08251289263947492,44486,0.07995604244280134,0.0850697428361485
2013,Seldom,2nd Quintile,female,0.06563525550867323,44486,0.06333396628205464,0.06793654473529183
2013,Seldom,2nd Quintile,male,0.05297702766057196,44486,0.05089556586678393,0.05505848945435999
2013,Seldom,1st Quintile,female,0.0403187998124707,44486,0.038490860874471344,0.04214673875047005
2013,Seldom,1st Quintile,male,0.03563056727613689,44486,0.033907994897129326,0.03735313965514446
2013,Never,5th Quintile,female,0.14769381746810598,44486,0.1443967838916482,0.15099085104456375
2013,Never,4th Quintile,female,0.13449014185029887,44486,0.13131965739761592,0.13766062630298181
2013,Never,5th Quintile,male,0.13399946471585333,44486,0.13083387224308496,0.1371650571886217
2013,Never,3rd Quintile,female,0.11927915068248729,44486,0.1162672142593155,0.12229108710565909
2013,Never,4th Quintile,male,0.11267731287358372,44486,0.10973896354428014,0.1156156622028873
2013,Never,2nd Quintile,female,0.09706485859577126,44486,0.09431377565707982,0.09981594153446269
2013,Never,3rd Quintile,male,0.09010616468908912,44486,0.08744533543786785,0.09276699394031039
2013,Never,1st Quintile,female,0.06369881345347489,44486,0.06142937791854787,0.06596824898840191
2013,Never,2nd Quintile,male,0.06231599607458292,44486,0.06006967197245093,0.06456232017671491
2013,Never,1st Quintile,male,0.03867427959675261,44486,0.03688247440772921,0.04046608478577601
2015,At least once per week,5th Quintile,male,0.37662337662337664,38036,0.3717538410317337,0.3814929122150196
2015,At least once per week,4th Quintile,male,0.1774891774891775,38036,0.17364931739623823,0.18132903758211677
2015,At least once per week,5th Quintile,female,0.1645021645021645,38036,0.16077638520706586,0.16822794379726316
2015,At least once per week,3rd Quintile,male,0.0735930735930736,38036,0.07096898786341449,0.07621715932273271
2015,At least once per week,4th Quintile,female,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,At least once per week,3rd Quintile,female,0.05627705627705628,38036,0.053961013401043166,0.05859309915306939
2015,At least once per week,2nd Quintile,male,0.03463203463203463,38036,0.032794463764102826,0.03646960549996644
2015,At least once per week,1st Quintile,male,0.021645021645021644,38036,0.020182555255660636,0.023107488034382652
2015,At least once per week,2nd Quintile,female,0.017316017316017316,38036,0.016005056846145678,0.018626977785888954
2015,At least once per week,1st Quintile,female,0.017316017316017316,38036,0.016005056846145678,0.018626977785888954
2015,At least once per month,5th Quintile,male,0.3220338983050847,38036,0.31733805673087795,0.3267297398792915
2015,At least once per month,4th Quintile,male,0.14769975786924938,38036,0.14413405747063285,0.15126545826786592
2015,At least once per month,5th Quintile,female,0.12832929782082325,38036,0.12496807126937921,0.1316905243722673
2015,At least once per month,4th Quintile,female,0.12590799031476999,38036,0.12257400353717968,0.1292419770923603
2015,At least once per month,3rd Quintile,male,0.09927360774818401,38036,0.09626841730798132,0.10227879818838671
2015,At least once per month,3rd Quintile,female,0.04116222760290557,38036,0.03916567547347411,0.043158779732337026
2015,At least once per month,2nd Quintile,male,0.0387409200968523,38036,0.03680153593294082,0.040680304260763786
2015,At least once per month,1st Quintile,male,0.03631961259079903,38036,0.03443944844781736,0.0381997767337807
2015,At least once per month,2nd Quintile,female,0.03389830508474576,38036,0.032079613463412635,0.03571699670607889
2015,At least once per month,1st Quintile,female,0.026634382566585957,38036,0.025016235577543542,0.02825252955562837
2015,Seldom,5th Quintile,male,0.23525599481529488,38036,0.23099327250399182,0.23951871712659795
2015,Seldom,5th Quintile,female,0.18664938431626701,38036,0.18273367149846262,0.1905650971340714
2015,Seldom,4th Quintile,male,0.13804277381723914,38036,0.1345761369758584,0.14150941065861988
2015,Seldom,4th Quintile,female,0.12637718729747247,38036,0.12303789083257184,0.12971648376237307
2015,Seldom,3rd Quintile,male,0.084899546338302,38036,0.08209833598964256,0.08770075668696145
2015,Seldom,3rd Quintile,female,0.08425145819831498,38036,0.0814599720124833,0.08704294438414666
2015,Seldom,2nd Quintile,female,0.046662346079066754,38036,0.04454269044158353,0.04878200171654998
2015,Seldom,2nd Quintile,male,0.0440699935191186,38036,0.04200725968378649,0.0461327273544507
2015,Seldom,1st Quintile,male,0.028515878159429683,38036,0.026843171135402494,0.03018858518345687
2015,Seldom,1st Quintile,female,0.025275437459494492,38036,0.023698011631140978,0.026852863287848007
2015,Never,5th Quintile,female,0.15466129526645356,38036,0.1510274632205997,0.1582951273123074
2015,Never,5th Quintile,male,0.1429697420852126,38036,0.139451880104172,0.1464876040662532
2015,Never,4th Quintile,female,0.1332924639838858,38036,0.1298766222802605,0.1367083056875111
2015,Never,3rd Quintile,female,0.11319350177343784,38036,0.11000942278283933,0.11637758076403636
2015,Never,4th Quintile,male,0.11275561588649997,38036,0.1095769171279666,0.11593431464503334
2015,Never,2nd Quintile,female,0.08871568069361124,38036,0.08585818361395334,0.09157317777326915
2015,Never,3rd Quintile,male,0.08525638218680212,38036,0.082449838571139,0.08806292580246525
2015,Never,2nd Quintile,male,0.06301177913035863,38036,0.060569830134981927,0.06545372812573534
2015,Never,1st Quintile,female,0.06239873888864562,38036,0.05996790294391601,0.06482957483337522
2015,Never,1st Quintile,male,0.043744800105092616,38036,0.041689341310221735,0.045800258899963496
2017,At least once per week,5th Quintile,male,0.461864406779661,45410,0.4572789413153161,0.4664498722440059
2017,At least once per week,5th Quintile,female,0.1906779661016949,45410,0.18706477228832671,0.1942911599150631
2017,At least once per week,4th Quintile,male,0.1271186440677966,45410,0.12405482894857309,0.13018245918702012
2017,At least once per week,3rd Quintile,male,0.05508474576271186,45410,0.05298632572280541,0.05718316580261832
2017,At least once per week,4th Quintile,female,0.046610169491525424,45410,0.044671267221654785,0.04854907176139606
2017,At least once per week,3rd Quintile,female,0.0423728813559322,45410,0.04052010697462527,0.04422565573723913
2017,At least once per week,2nd Quintile,male,0.029661016949152543,45410,0.028100620049964848,0.03122141384834024
2017,At least once per week,2nd Quintile,female,0.025423728813559324,45410,0.023975931185992425,0.026871526441126222
2017,At least once per week,1st Quintile,male,0.012711864406779662,45410,0.011681461903005695,0.013742266910553629
2017,At least once per week,1st Quintile,female,0.00847457627118644,45410,0.0076314526748771936,0.009317699867495689
2017,At least once per month,5th Quintile,male,0.3287671232876712,45410,0.324446353563571,0.33308789301177144
2017,At least once per month,5th Quintile,female,0.1863013698630137,45410,0.1827202394493238,0.18988250027670361
2017,At least once per month,4th Quintile,male,0.14794520547945206,45410,0.14467959387709955,0.15121081708180456
2017,At least once per month,4th Quintile,female,0.08493150684931507,45410,0.08236736801452378,0.08749564568410635
2017,At least once per month,3rd Quintile,male,0.08493150684931507,45410,0.08236736801452378,0.08749564568410635
2017,At least once per month,3rd Quintile,female,0.049315068493150684,45410,0.0473235311882662,0.051306605798035164
2017,At least once per month,2nd Quintile,female,0.038356164383561646,45410,0.03658969940351249,0.0401226293636108
2017,At least once per month,2nd Quintile,male,0.03561643835616438,45410,0.03391180703552244,0.037321069676806325
2017,At least once per month,1st Quintile,male,0.024657534246575342,45410,0.02323115927522053,0.026083909217930152
2017,At least once per month,1st Quintile,female,0.019178082191780823,45410,0.017916609105312255,0.02043955527824939
2017,Seldom,5th Quintile,male,0.2787125091441112,45410,0.2745885652212033,0.28283645306701916
2017,Seldom,5th Quintile,female,0.19312362838332114,45410,0.18949283508219836,0.19675442168444393
2017,Seldom,4th Quintile,male,0.13533284564740308,45410,0.13218650016510278,0.1384791911297034
2017,Seldom,4th Quintile,female,0.12948061448427212,45410,0.12639265268064492,0.1325685762878993
2017,Seldom,3rd Quintile,female,0.07095830285296269,45410,0.0685967398660091,0.07331986583991627
2017,Seldom,3rd Quintile,male,0.07095830285296269,45410,0.0685967398660091,0.07331986583991627
2017,Seldom,2nd Quintile,female,0.04242867593269934,45410,0.04057473614122617,0.04428261572417251
2017,Seldom,2nd Quintile,male,0.03218727139722019,45410,0.03056389934035889,0.033810643454081496
2017,Seldom,1st Quintile,male,0.024140453547915143,45410,0.022728739648929495,0.02555216744690079
2017,Seldom,1st Quintile,female,0.02267739575713241,45410,0.021308104353037576,0.02404668716122724
2017,Never,5th Quintile,female,0.1837009921972835,45410,0.18013926456406448,0.18726271983050252
2017,Never,5th Quintile,male,0.16453135536075522,45410,0.16112123478031962,0.16794147594119083
2017,Never,4th Quintile,female,0.1358732299393122,45410,0.13272159432210193,0.13902486555652246
2017,Never,4th Quintile,male,0.11164627685194105,45410,0.1087496309646429,0.1145429227392392
2017,Never,3rd Quintile,female,0.10509584818418265,45410,0.10227511919652166,0.10791657717184364
2017,Never,3rd Quintile,male,0.08082073018013679,45410,0.07831380244066082,0.08332765791961276
2017,Never,2nd Quintile,female,0.07547442442924573,45410,0.07304479695378523,0.07790405190470624
2017,Never,1st Quintile,female,0.05360755225893459,45410,0.05153584235514485,0.055679262162724334
2017,Never,2nd Quintile,male,0.05119930642519988,45410,0.049172091215021106,0.05322652163537866
2017,Never,1st Quintile,male,0.03805028417300838,45410,0.036290597041664006,0.03980997130435276
2019,At least once per week,5th Quintile,male,0.3949843260188088,42417,0.3903321156944292,0.39963653634318835
2019,At least once per week,5th Quintile,female,0.19122257053291536,42417,0.1874799983598077,0.19496514270602303
2019,At least once per week,4th Quintile,male,0.12852664576802508,42417,0.12534164354335567,0.1317116479926945
2019,At least once per week,3rd Quintile,female,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,At least once per week,4th Quintile,female,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,At least once per week,3rd Quintile,male,0.047021943573667714,42417,0.04500739457456016,0.049036492572775266
2019,At least once per week,2nd Quintile,female,0.03761755485893417,42417,0.035806818490382614,0.03942829122748573
2019,At least once per week,2nd Quintile,male,0.02821316614420063,42417,0.026637379136794558,0.0297889531516067
2019,At least once per week,1st Quintile,female,0.018808777429467086,42417,0.01751594211174532,0.02010161274718885
2019,At least once per week,1st Quintile,male,0.01567398119122257,42417,0.014491905626505793,0.016856056755939344
2019,At least once per month,5th Quintile,male,0.3630434782608696,42417,0.3584671168924617,0.36761983962927747
2019,At least once per month,5th Quintile,female,0.23695652173913043,42417,0.23290987705998473,0.24100316641827613
2019,At least once per month,4th Quintile,male,0.13260869565217392,42417,0.1293810962197447,0.13583629508460315
2019,At least once per month,4th Quintile,female,0.09130434782608696,42417,0.08856314575569625,0.09404554989647766
2019,At least once per month,3rd Quintile,male,0.04565217391304348,42417,0.043665758059921234,0.04763858976616572
2019,At least once per month,3rd Quintile,female,0.04565217391304348,42417,0.043665758059921234,0.04763858976616572
2019,At least once per month,2nd Quintile,female,0.034782608695652174,42417,0.03303887667996934,0.03652634071133501
2019,At least once per month,2nd Quintile,male,0.030434782608695653,42417,0.028800001116617593,0.03206956410077371
2019,At least once per month,1st Quintile,female,0.013043478260869565,42417,0.01196370686931204,0.014123249652427089
2019,At least once per month,1st Quintile,male,0.006521739130434782,42417,0.0057557069886807,0.0072877712721888645
2019,Seldom,5th Quintile,male,0.27641165755919855,42417,0.27215557488889863,0.2806677402294985
2019,Seldom,5th Quintile,female,0.2395264116575592,42417,0.23546473947461596,0.24358808384050243
2019,Seldom,4th Quintile,male,0.11930783242258652,42417,0.11622299243740197,0.12239267240777107
2019,Seldom,4th Quintile,female,0.11930783242258652,42417,0.11622299243740197,0.12239267240777107
2019,Seldom,3rd Quintile,male,0.06147540983606557,42417,0.05918949713272222,0.06376132253940892
2019,Seldom,3rd Quintile,female,0.05692167577413479,42417,0.054716725412722815,0.05912662613554676
2019,Seldom,2nd Quintile,female,0.045081967213114756,42417,0.04310740612856628,0.047056528297663235
2019,Seldom,2nd Quintile,male,0.033242258652094715,42417,0.03153621480763584,0.03494830249655359
2019,Seldom,1st Quintile,female,0.026411657559198543,42417,0.024885597562308848,0.02793771755608824
2019,Seldom,1st Quintile,male,0.022313296903460837,42417,0.02090767724239618,0.023718916564525495
2019,Never,5th Quintile,female,0.21336734693877552,42417,0.20946850112800033,0.2172661927495507
2019,Never,5th Quintile,male,0.1898469387755102,42417,0.18611468269059123,0.19357919486042918
2019,Never,4th Quintile,female,0.13948979591836735,42417,0.13619267155484482,0.14278692028188988
2019,Never,4th Quintile,male,0.11096938775510204,42417,0.10798024917841263,0.11395852633179145
2019,Never,3rd Quintile,female,0.09392857142857143,42417,0.09115227283379519,0.09670487002334767
2019,Never,3rd Quintile,male,0.07301020408163265,42417,0.07053440524379803,0.07548600291946728
2019,Never,2nd Quintile,female,0.06438775510204081,42417,0.06205195492482564,0.06672355527925598
2019,Never,2nd Quintile,male,0.04459183673469388,42417,0.042627534769027565,0.04655613870036019
2019,Never,1st Quintile,female,0.04005102040816327,42417,0.03818499752553404,0.041917043290792495
2019,Never,1st Quintile,male,0.030357142857142857,42417,0.02872438250782648,0.03198990320645923
