year,quintil_oecd,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,5th Quintile,male,Seldom,0.0935838355193194,25385,0.09000095992455297,0.09716671111408583
2007,5th Quintile,male,At least once per month,0.03013115916341723,25385,0.02802819481227176,0.0322341235145627
2007,5th Quintile,male,At least once per week,0.025168380007089684,25385,0.02324147669776507,0.0270952833164143
2007,5th Quintile,female,Never,0.9004360465116279,25385,0.8967526795328301,0.9041194134904257
2007,5th Quintile,female,Seldom,0.07122093023255814,25385,0.06805699548324985,0.07438486498186643
2007,5th Quintile,female,At least once per month,0.018531976744186048,25385,0.01687290014384818,0.020191053344523917
2007,5th Quintile,female,At least once per week,0.009811046511627907,25385,0.008598539682563851,0.011023553340691963
2008,1st Quintile,male,Never,0.9370546318289786,23673,0.9339608209147562,0.9401484427432011
2008,1st Quintile,male,Seldom,0.05344418052256532,23673,0.050578994997777675,0.05630936604735296
2008,1st Quintile,male,At least once per month,0.007125890736342043,23673,0.006054381066426065,0.00819740040625802
2008,1st Quintile,male,At least once per week,0.0023752969121140144,23673,0.0017551822904718854,0.0029954115337561434
2008,1st Quintile,female,Never,0.9533898305084746,23673,0.950704455016802,0.9560752060001472
2008,1st Quintile,female,Seldom,0.03728813559322034,23673,0.034874548810281625,0.03970172237615906
2008,1st Quintile,female,At least once per month,0.005932203389830509,23673,0.004953963335729588,0.006910443443931429
2008,1st Quintile,female,At least once per week,0.003389830508474576,23673,0.002649405512709656,0.004130255504239497
2008,2nd Quintile,male,Never,0.9089494163424124,23673,0.9052846976201666,0.9126141350646583
2008,2nd Quintile,male,Seldom,0.06536964980544747,23673,0.062220905164370954,0.068518394446524
2008,2nd Quintile,male,At least once per month,0.02178988326848249,23673,0.01993005455179304,0.023649711985171937
2008,2nd Quintile,male,At least once per week,0.0038910505836575876,23673,0.0030979718916941965,0.004684129275620979
2008,2nd Quintile,female,Never,0.9497206703910615,23673,0.9469369724595241,0.9525043683225988
2008,2nd Quintile,female,Seldom,0.03910614525139665,23673,0.03663675553748285,0.04157553496531045
2008,2nd Quintile,female,At least once per month,0.00931098696461825,23673,0.008087509554981057,0.010534464374255443
2008,2nd Quintile,female,At least once per week,0.00186219739292365,23673,0.001312988537142381,0.0024114062487049187
2008,3rd Quintile,male,Never,0.8790623335109217,23673,0.8749087777002392,0.8832158893216041
2008,3rd Quintile,male,Seldom,0.08843899840170485,23673,0.08482203429953596,0.09205596250387375
2008,3rd Quintile,male,At least once per month,0.023441662226957913,23673,0.021514258384706438,0.025369066069209387
2008,3rd Quintile,male,At least once per week,0.009057005860415556,23673,0.00785017590229275,0.010263835818538363
2008,3rd Quintile,female,Never,0.9298409728718429,23673,0.9265872876033359,0.9330946581403499
2008,3rd Quintile,female,Seldom,0.052385406922357346,23673,0.049547158185280805,0.055223655659433886
2008,3rd Quintile,female,At least once per month,0.013096351730589336,23673,0.011648106974152807,0.014544596487025866
2008,3rd Quintile,female,At least once per week,0.004677268475210477,23673,0.003808092860819689,0.005546444089601265
2008,4th Quintile,male,Never,0.8673684210526316,23673,0.8630477152572753,0.8716891268479878
2008,4th Quintile,male,Seldom,0.09557894736842105,23673,0.09183356746853542,0.09932432726830669
2008,4th Quintile,male,At least once per month,0.024842105263157895,23673,0.022859386613202796,0.026824823913112993
2008,4th Quintile,male,At least once per week,0.012210526315789474,23673,0.01081149056937488,0.013609562062204067
2008,4th Quintile,female,Never,0.9109075770191507,23673,0.9072785770480339,0.9145365769902675
2008,4th Quintile,female,Seldom,0.06619483763530391,23673,0.06302768044748062,0.0693619948231272
2008,4th Quintile,female,At least once per month,0.01665278934221482,23673,0.015022643871904485,0.018282934812525155
2008,4th Quintile,female,At least once per week,0.0062447960033305576,23673,0.005241270859865145,0.00724832114679597
2008,5th Quintile,male,Never,0.8141624730409777,23673,0.8092073816224782,0.8191175644594771
2008,5th Quintile,male,Seldom,0.1196980589503954,23673,0.11556293239208114,0.12383318550870966
2008,5th Quintile,male,At least once per month,0.039539899352983465,23673,0.03705741302051371,0.04202238568545322
2008,5th Quintile,male,At least once per week,0.026599568655643422,23673,0.02454976394653112,0.028649373364755724
2008,5th Quintile,female,Never,0.874633431085044,23673,0.8704151712378208,0.8788516909322672
2008,5th Quintile,female,Seldom,0.09237536656891496,23673,0.08868677434057294,0.09606395879725697
2008,5th Quintile,female,At least once per month,0.020894428152492667,23673,0.01907238177052166,0.022716474534463675
2008,5th Quintile,female,At least once per week,0.012096774193548387,23673,0.010704190161641907,0.013489358225454866
2009,1st Quintile,male,Never,0.952443857331572,21983,0.9496304306966051,0.9552572839665389
2009,1st Quintile,male,Seldom,0.04227212681638045,21983,0.039612255020926676,0.04493199861183422
2009,1st Quintile,male,At least once per month,0.005284015852047556,21983,0.0043256216103965735,0.006242410093698539
2009,1st Quintile,female,Never,0.9629981024667932,21983,0.960502718932009,0.9654934860015774
2009,1st Quintile,female,Seldom,0.027514231499051234,21983,0.025351847036396043,0.029676615961706426
2009,1st Quintile,female,At least once per month,0.007590132827324478,21983,0.00644281744505752,0.008737448209591436
2009,1st Quintile,female,At least once per week,0.0018975332068311196,21983,0.0013222325786118715,0.0024728338350503676
2009,2nd Quintile,male,Never,0.9299820466786356,21983,0.9266087496822465,0.9333553436750247
2009,2nd Quintile,male,Seldom,0.05206463195691203,21983,0.04912783882090133,0.055001425092922725
2009,2nd Quintile,male,At least once per month,0.01615798922800718,21983,0.014491245113718883,0.017824733342295476
2009,2nd Quintile,male,At least once per week,0.0017953321364452424,21983,0.0012357101199864675,0.0023549541529040174
2009,2nd Quintile,female,Never,0.9613559322033899,21983,0.9588079516190148,0.963903912787765
2009,2nd Quintile,female,Seldom,0.029830508474576273,21983,0.02758162617509108,0.03207939077406147
2009,2nd Quintile,female,At least once per month,0.008813559322033898,21983,0.0075779933659356384,0.010049125278132159
2009,3rd Quintile,male,Never,0.9153623188405797,21983,0.911682800390871,0.9190418372902884
2009,3rd Quintile,male,Seldom,0.06202898550724638,21983,0.058840351750545375,0.06521761926394738
2009,3rd Quintile,male,At least once per month,0.015072463768115942,21983,0.013461792708412208,0.016683134827819676
2009,3rd Quintile,male,At least once per week,0.007536231884057971,21983,0.006392966515125302,0.00867949725299064
2009,3rd Quintile,female,Never,0.9486514522821576,21983,0.9457338236527042,0.9515690809116111
2009,3rd Quintile,female,Seldom,0.03941908713692946,21983,0.03684672061304632,0.0419914536608126
2009,3rd Quintile,female,At least once per month,0.008817427385892116,21983,0.007581592740522754,0.010053262031261478
2009,3rd Quintile,female,At least once per week,0.0031120331950207467,21983,0.002375727976210473,0.0038483384138310204
2009,4th Quintile,male,Never,0.8856877323420075,21983,0.881481441232337,0.889894023451678
2009,4th Quintile,male,Seldom,0.08364312267657993,21983,0.07998330009672355,0.08730294525643631
2009,4th Quintile,male,At least once per month,0.022304832713754646,21983,0.020352679901007545,0.024256985526501747
2009,4th Quintile,male,At least once per week,0.008364312267657992,21983,0.007160375204203819,0.009568249331112165
2009,4th Quintile,female,Never,0.9272809394760614,21983,0.9238481878023966,0.9307136911497261
2009,4th Quintile,female,Seldom,0.05916892502258356,21983,0.056049925863524114,0.062287924181643
2009,4th Quintile,female,At least once per month,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,4th Quintile,female,At least once per week,0.005420054200542005,21983,0.004449467680799012,0.006390640720284999
2009,5th Quintile,male,Never,0.8514674302075876,21983,0.8467662439387486,0.8561686164764267
2009,5th Quintile,male,Seldom,0.08625626342161775,21983,0.08254501421026633,0.08996751263296918
2009,5th Quintile,male,At least once per month,0.03543307086614173,21983,0.032989172327533685,0.03787696940474978
2009,5th Quintile,male,At least once per week,0.026843235504652826,21983,0.024706644354896754,0.0289798266544089
2009,5th Quintile,female,Never,0.9001130795326046,21983,0.8961492457052007,0.9040769133600084
2009,5th Quintile,female,Seldom,0.0761402186204297,21983,0.07263413167450505,0.07964630556635435
2009,5th Quintile,female,At least once per month,0.015454202789295138,21983,0.013823578691767192,0.017084826886823085
2009,5th Quintile,female,At least once per week,0.008292499057670561,21983,0.0070936980319220595,0.009491300083419063
2011,1st Quintile,male,Never,0.9407407407407408,41903,0.9384800216675425,0.943001459813939
2011,1st Quintile,male,Seldom,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,1st Quintile,male,At least once per month,0.006349206349206349,41903,0.005588687248981982,0.0071097254494307165
2011,1st Quintile,male,At least once per week,0.005291005291005291,41903,0.004596379933436072,0.00598563064857451
2011,1st Quintile,female,Never,0.9599728629579376,41903,0.9580959667575479,0.9618497591583273
2011,1st Quintile,female,Seldom,0.03459972862957938,41903,0.032849786981042794,0.03634967027811596
2011,1st Quintile,female,At least once per month,0.004070556309362279,41903,0.0034609145856364042,0.004680198033088155
2011,1st Quintile,female,At least once per week,0.0013568521031207597,41903,0.0010043960835879045,0.001709308122653615
2011,2nd Quintile,male,Never,0.9278688524590164,41903,0.9253917827319353,0.9303459221860975
2011,2nd Quintile,male,Seldom,0.05180327868852459,41903,0.04968120059878669,0.0539253567782625
2011,2nd Quintile,male,At least once per month,0.017049180327868854,41903,0.015809667117758122,0.018288693537979586
2011,2nd Quintile,male,At least once per week,0.003278688524590164,41903,0.00273133179074494,0.003826045258435388
2011,2nd Quintile,female,Never,0.9488243430152143,41903,0.9467144611686005,0.9509342248618282
2011,2nd Quintile,female,Seldom,0.03734439834024896,41903,0.03552895910371449,0.039159837576783436
2011,2nd Quintile,female,At least once per month,0.007837713231904103,41903,0.006993368972388564,0.008682057491419643
2011,2nd Quintile,female,At least once per week,0.00599354541263255,41903,0.005254501889438299,0.006732588935826801
2011,3rd Quintile,male,Never,0.9004457652303121,41903,0.8975789997779792,0.9033125306826449
2011,3rd Quintile,male,Seldom,0.07330361565131253,41903,0.07080807329531308,0.07579915800731199
2011,3rd Quintile,male,At least once per month,0.0158494304110946,41903,0.0146535958066213,0.0170452650155679
2011,3rd Quintile,male,At least once per week,0.010401188707280832,41903,0.009429774203925831,0.011372603210635832
2011,3rd Quintile,female,Never,0.9420289855072463,41903,0.9397914440218845,0.9442665269926082
2011,3rd Quintile,female,Seldom,0.04428341384863124,41903,0.04231362977695566,0.04625319792030683
2011,3rd Quintile,female,At least once per month,0.010064412238325281,41903,0.009108691103524705,0.011020133373125858
2011,3rd Quintile,female,At least once per week,0.0036231884057971015,41903,0.0030478931696886267,0.004198483641905577
2011,4th Quintile,male,Never,0.8782643631980716,41903,0.8751335654746786,0.8813951609214645
2011,4th Quintile,male,Seldom,0.08196062675773402,41903,0.07933419088075536,0.08458706263471269
2011,4th Quintile,male,At least once per month,0.02571313780634793,41903,0.024197642921893428,0.027228632690802432
2011,4th Quintile,male,At least once per week,0.014061872237846525,41903,0.012934467338859513,0.015189277136833537
2011,4th Quintile,female,Never,0.9235880398671097,41903,0.921044413411807,0.9261316663224124
2011,4th Quintile,female,Seldom,0.059800664451827246,41903,0.05753029524590386,0.06207103365775063
2011,4th Quintile,female,At least once per month,0.011443337024732374,41903,0.01042495519684862,0.012461718852616127
2011,4th Quintile,female,At least once per week,0.00516795865633075,41903,0.004481415392289125,0.0058545019203723745
2011,5th Quintile,male,Never,0.8486069150721719,41903,0.845174974053763,0.8520388560905808
2011,5th Quintile,male,Seldom,0.09701242027526015,41903,0.09417849711132492,0.09984634343919538
2011,5th Quintile,male,At least once per month,0.03088284659281638,41903,0.029226389025320668,0.032539304160312095
2011,5th Quintile,male,At least once per week,0.023497818059751596,41903,0.02204743108699906,0.024948205032504132
2011,5th Quintile,female,Never,0.8933110367892977,41903,0.8903551036251652,0.8962669699534301
2011,5th Quintile,female,Seldom,0.08160535117056857,41903,0.0789841068397491,0.08422659550138803
2011,5th Quintile,female,At least once per month,0.016387959866220735,41903,0.015172311762864236,0.01760360796957723
2011,5th Quintile,female,At least once per week,0.008695652173913044,41903,0.007806680141119263,0.009584624206706825
2013,1st Quintile,male,Never,0.9050104384133612,44486,0.9022857984115917,0.9077350784151306
2013,1st Quintile,male,Seldom,0.07933194154488518,44486,0.07682051793793895,0.08184336515183141
2013,1st Quintile,male,At least once per month,0.010438413361169102,44486,0.00949395448572869,0.011382872236609514
2013,1st Quintile,male,At least once per week,0.005219206680584551,44486,0.004549614557613594,0.005888798803555508
2013,1st Quintile,female,Never,0.9345549738219895,44486,0.932256787994615,0.936853159649364
2013,1st Quintile,female,Seldom,0.056282722513089,44486,0.05414105083175261,0.0584243941944254
2013,1st Quintile,female,At least once per month,0.004581151832460733,44486,0.003953621582984485,0.00520868208193698
2013,1st Quintile,female,At least once per week,0.004581151832460733,44486,0.003953621582984485,0.00520868208193698
2013,2nd Quintile,male,Never,0.8995492594977463,44486,0.8967558575019094,0.9023426614935832
2013,2nd Quintile,male,Seldom,0.07276239536381197,44486,0.07034863915081234,0.07517615157681161
2013,2nd Quintile,male,At least once per month,0.0231809401159047,44486,0.02178258660339863,0.02457929362841077
2013,2nd Quintile,male,At least once per week,0.004507405022537025,44486,0.003884923160140161,0.005129886884933889
2013,2nd Quintile,female,Never,0.927536231884058,44486,0.9251270461046083,0.9299454176635077
2013,2nd Quintile,female,Seldom,0.059676044330775786,44486,0.05747472444561987,0.0618773642159317
2013,2nd Quintile,female,At least once per month,0.00980392156862745,44486,0.008888323416024557,0.010719519721230345
2013,2nd Quintile,female,At least once per week,0.0029838022165387893,44486,0.0024769509737269857,0.003490653459350593
2013,3rd Quintile,male,Never,0.8836395450568679,44486,0.8806597618410497,0.8866193282726862
2013,3rd Quintile,male,Seldom,0.0804899387576553,44486,0.07796184350043817,0.08301803401487243
2013,3rd Quintile,male,At least once per month,0.024059492563429572,44486,0.02263552762364986,0.025483457503209284
2013,3rd Quintile,male,At least once per week,0.011811023622047244,44486,0.010807082683742867,0.012814964560351621
2013,3rd Quintile,female,Never,0.9227053140096618,44486,0.9202236057730485,0.9251870222462751
2013,3rd Quintile,female,Seldom,0.06073153899240856,44486,0.05851208367666412,0.062950994308153
2013,3rd Quintile,female,At least once per month,0.011732229123533472,44486,0.01073160267766272,0.012732855569404225
2013,3rd Quintile,female,At least once per week,0.004830917874396135,44486,0.0041865889058657155,0.0054752468429265545
2013,4th Quintile,male,Never,0.8525143435707053,44486,0.849219231935062,0.8558094552063487
2013,4th Quintile,male,Seldom,0.10732365845426932,44486,0.1044473256174705,0.11019999129106814
2013,4th Quintile,male,At least once per month,0.021599730003374958,44486,0.020248818699210816,0.0229506413075391
2013,4th Quintile,male,At least once per week,0.018562267971650354,44486,0.017307997243423898,0.01981653869987681
2013,4th Quintile,female,Never,0.9059495192307693,44486,0.9032369745411207,0.9086620639204178
2013,4th Quintile,female,Seldom,0.0751201923076923,44486,0.07267076030888393,0.07756962430650068
2013,4th Quintile,female,At least once per month,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,4th Quintile,female,At least once per week,0.0033052884615384615,44486,0.0027719165350106045,0.0038386603880663185
2013,5th Quintile,male,Never,0.8099218118091129,44486,0.806275682372467,0.8135679412457588
2013,5th Quintile,male,Seldom,0.11916958748988946,44486,0.11615884742998742,0.1221803275497915
2013,5th Quintile,male,At least once per month,0.038285252089512,44486,0.03650212094258348,0.04006838323644052
2013,5th Quintile,male,At least once per week,0.032623348611485574,44486,0.030972502992203062,0.034274194230768086
2013,5th Quintile,female,Never,0.8756942607775721,44486,0.8726283025421776,0.8787602190129665
2013,5th Quintile,female,Seldom,0.09203914308384026,44486,0.0893527829184197,0.09472550324926082
2013,5th Quintile,female,At least once per month,0.02115842369743454,44486,0.0198210824143327,0.02249576498053638
2013,5th Quintile,female,At least once per week,0.011108172441153134,44486,0.010134214746560724,0.012082130135745545
2015,1st Quintile,male,Never,0.9397930385700847,38036,0.9374024869909694,0.9421835901492
2015,1st Quintile,male,Seldom,0.041392285983066796,38036,0.03939040240152645,0.04339416956460714
2015,1st Quintile,male,At least once per month,0.014111006585136407,38036,0.012925642790050694,0.01529637038022212
2015,1st Quintile,male,At least once per week,0.004703668861712135,38036,0.004016041382980698,0.005391296340443572
2015,1st Quintile,female,Never,0.9634888438133874,38036,0.9616039157079566,0.9653737719188182
2015,1st Quintile,female,Seldom,0.02636916835699797,38036,0.02475887861056325,0.02797945810343269
2015,1st Quintile,female,At least once per month,0.0074374577417173765,38036,0.0065739825820394105,0.008300932901395342
2015,1st Quintile,female,At least once per week,0.002704530087897228,38036,0.0021825950121870594,0.0032264651636073963
2015,2nd Quintile,male,Never,0.9399085564990203,38036,0.9375201525975305,0.94229696040051
2015,2nd Quintile,male,Seldom,0.04441541476159373,38036,0.04234498700767318,0.046485842515514283
2015,2nd Quintile,male,At least once per month,0.010450685826257348,38036,0.009428688477784544,0.011472683174730153
2015,2nd Quintile,male,At least once per week,0.005225342913128674,38036,0.004500776153357983,0.005949909672899365
2015,2nd Quintile,female,Never,0.9574669187145558,38036,0.9554388439372536,0.959494993491858
2015,2nd Quintile,female,Seldom,0.034026465028355386,38036,0.03220445953274185,0.035848470523968924
2015,2nd Quintile,female,At least once per month,0.006616257088846881,38036,0.00580150897767371,0.007431005200020052
2015,2nd Quintile,female,At least once per week,0.001890359168241966,38036,0.001453823292320228,0.002326895044163704
2015,3rd Quintile,male,Never,0.9115168539325843,38036,0.9086627401585288,0.9143709677066398
2015,3rd Quintile,male,Seldom,0.06132958801498127,38036,0.058918293601642954,0.06374088242831959
2015,3rd Quintile,male,At least once per month,0.019194756554307114,38036,0.017815829331133372,0.020573683777480856
2015,3rd Quintile,male,At least once per week,0.007958801498127341,38036,0.007065809961867376,0.008851793034387307
2015,3rd Quintile,female,Never,0.941712204007286,38036,0.9393576613213728,0.9440667466931991
2015,3rd Quintile,female,Seldom,0.04735883424408015,38036,0.04522419826097229,0.049493470227188
2015,3rd Quintile,female,At least once per month,0.006193078324225865,38036,0.005404648676545044,0.006981507971906687
2015,3rd Quintile,female,At least once per week,0.004735883424408015,38036,0.004045916412920847,0.005425850435895182
2015,4th Quintile,male,Never,0.8910034602076125,38036,0.8878715831687038,0.8941353372465211
2015,4th Quintile,male,Seldom,0.07370242214532872,38036,0.07107654262207239,0.07632830166858506
2015,4th Quintile,male,At least once per month,0.02110726643598616,38036,0.019662684431413377,0.022551848440558943
2015,4th Quintile,male,At least once per week,0.014186851211072665,38036,0.012998351823659382,0.015375350598485948
2015,4th Quintile,female,Never,0.9210287443267776,38036,0.9183183669360659,0.9237391217174893
2015,4th Quintile,female,Seldom,0.059001512859304085,38036,0.05663349655448847,0.0613695291641197
2015,4th Quintile,female,At least once per month,0.01573373676248109,38036,0.014483100861009793,0.016984372663952387
2015,4th Quintile,female,At least once per week,0.004236006051437216,38036,0.00358330374529433,0.004888708357580102
2015,5th Quintile,male,Never,0.8484927234927235,38036,0.8448894314816149,0.8520960155038322
2015,5th Quintile,male,Seldom,0.09433471933471933,38036,0.09139721651363475,0.09727222215580392
2015,5th Quintile,male,At least once per month,0.034563409563409565,38036,0.032727594968753944,0.03639922415806519
2015,5th Quintile,male,At least once per week,0.02260914760914761,38036,0.021115201671605494,0.024103093546689727
2015,5th Quintile,female,Never,0.9030938378931219,38036,0.900120797645783,0.9060668781404608
2015,5th Quintile,female,Seldom,0.07363845563794426,38036,0.07101362523998532,0.0762632860359032
2015,5th Quintile,female,At least once per month,0.013551521350038353,38036,0.012389564815905422,0.014713477884171284
2015,5th Quintile,female,At least once per week,0.009716185118895423,38036,0.008730390636924256,0.010701979600866591
2017,1st Quintile,male,Never,0.9461077844311377,45410,0.9440308937032845,0.948184675158991
2017,1st Quintile,male,Seldom,0.03952095808383234,45410,0.03772895810992123,0.041312958057743446
2017,1st Quintile,male,At least once per month,0.010778443113772455,45410,0.00982870225253573,0.01172818397500918
2017,1st Quintile,male,At least once per week,0.003592814371257485,45410,0.00304249330812806,0.00414313543438691
2017,1st Quintile,female,Never,0.9653078924544666,45410,0.9636247200939945,0.9669910648149387
2017,1st Quintile,female,Seldom,0.026886383347788378,45410,0.02539863907018373,0.028374127625393025
2017,1st Quintile,female,At least once per month,0.006071118820468344,45410,0.005356635093244373,0.006785602547692314
2017,1st Quintile,female,At least once per week,0.0017346053772766695,45410,0.0013518655357116157,0.002117345218841723
2017,2nd Quintile,male,Never,0.9432120674356699,45410,0.9410833744769016,0.9453407603944382
2017,2nd Quintile,male,Seldom,0.03904170363797693,45410,0.0372601579231479,0.040823249352805964
2017,2nd Quintile,male,At least once per month,0.011535048802129548,45410,0.010552914960411889,0.012517182643847206
2017,2nd Quintile,male,At least once per week,0.006211180124223602,45410,0.005488552706034112,0.006933807542413092
2017,2nd Quintile,female,Never,0.9525835866261398,45410,0.9506288141395841,0.9545383591126956
2017,2nd Quintile,female,Seldom,0.03525835866261398,45410,0.03356200313502781,0.036954714190200154
2017,2nd Quintile,female,At least once per month,0.00851063829787234,45410,0.007665738090938928,0.009355538504805753
2017,2nd Quintile,female,At least once per week,0.00364741641337386,45410,0.003092944540695031,0.004201888286052689
2017,3rd Quintile,male,Never,0.9224848818031886,45410,0.9200253459603637,0.9249444176460134
2017,3rd Quintile,male,Seldom,0.05332600329851567,45410,0.051259433576860865,0.05539257302017047
2017,3rd Quintile,male,At least once per month,0.017042330951072018,45410,0.015851878028672044,0.01823278387347199
2017,3rd Quintile,male,At least once per week,0.007146783947223749,45410,0.006372004359193382,0.007921563535254117
2017,3rd Quintile,female,Never,0.9458170784568704,45410,0.9437349136316069,0.9478992432821338
2017,3rd Quintile,female,Seldom,0.04204594711746858,45410,0.04020001923479085,0.0438918750001463
2017,3rd Quintile,female,At least once per month,0.007802340702210663,45410,0.006993073621105709,0.008611607783315618
2017,3rd Quintile,female,At least once per week,0.004334633723450368,45410,0.003730388503505214,0.004938878943395522
2017,4th Quintile,male,Never,0.8960185543100117,45410,0.8932110738161371,0.8988260348038862
2017,4th Quintile,male,Seldom,0.07151140316969462,45410,0.06914135999571143,0.07388144634367781
2017,4th Quintile,male,At least once per month,0.020873598763045998,45410,0.019558681683482314,0.022188515842609682
2017,4th Quintile,male,At least once per week,0.011596443757247778,45410,0.01061173027740265,0.012581157237092907
2017,4th Quintile,female,Never,0.9279605263157895,45410,0.9255824250871237,0.9303386275444553
2017,4th Quintile,female,Seldom,0.058223684210526316,45410,0.05606989079963308,0.060377477621419554
2017,4th Quintile,female,At least once per month,0.010197368421052632,45410,0.009273311599148612,0.011121425242956652
2017,4th Quintile,female,At least once per week,0.003618421052631579,45410,0.003066149445773909,0.004170692659489249
2017,5th Quintile,male,Never,0.8484848484848485,45410,0.8451870022805924,0.8517826946891046
2017,5th Quintile,male,Seldom,0.09463487332339791,45410,0.09194260833146323,0.0973271383153326
2017,5th Quintile,male,At least once per month,0.029806259314456036,45410,0.028242163721473465,0.031370354907438606
2017,5th Quintile,male,At least once per week,0.027074018877297566,45410,0.025581236207387784,0.028566801547207348
2017,5th Quintile,female,Never,0.9100453352421857,45410,0.9074137122081428,0.9126769582762285
2017,5th Quintile,female,Seldom,0.06299212598425197,45410,0.060757550274256465,0.06522670169424748
2017,5th Quintile,female,At least once per month,0.016225244571701266,45410,0.015063197332227813,0.01738729181117472
2017,5th Quintile,female,At least once per week,0.010737294201861132,45410,0.00978934827389427,0.011685240129827993
2019,1st Quintile,male,Never,0.9125766871165644,42417,0.9098886552576697,0.915264718975459
2019,1st Quintile,male,Seldom,0.07515337423312883,42417,0.07264440580066003,0.07766234266559763
2019,1st Quintile,male,At least once per week,0.007668711656441718,42417,0.006838525201045362,0.008498898111838075
2019,1st Quintile,male,At least once per month,0.004601226993865031,42417,0.003957174187736884,0.005245279799993178
2019,1st Quintile,female,Never,0.9181286549707602,42417,0.9155194762353042,0.9207378337062163
2019,1st Quintile,female,Seldom,0.06783625730994151,42417,0.0654431446761994,0.07022936994368363
2019,1st Quintile,female,At least once per week,0.007017543859649123,42417,0.006223125171027336,0.00781196254827091
2019,1st Quintile,female,At least once per month,0.007017543859649123,42417,0.006223125171027336,0.00781196254827091
2019,2nd Quintile,male,Never,0.9010309278350516,42417,0.8981890480988876,0.9038728075712156
2019,2nd Quintile,male,Seldom,0.07525773195876288,42417,0.07274716381355877,0.077768300103967
2019,2nd Quintile,male,At least once per month,0.01443298969072165,42417,0.013297959727464417,0.015568019653978884
2019,2nd Quintile,male,At least once per week,0.009278350515463918,42417,0.008365925232215531,0.010190775798712304
2019,2nd Quintile,female,Never,0.9085673146148309,42417,0.9058243804181599,0.9113102488115018
2019,2nd Quintile,female,Seldom,0.07127429805615551,42417,0.06882581950755327,0.07372277660475775
2019,2nd Quintile,female,At least once per month,0.011519078473722102,42417,0.010503580383565247,0.012534576563878956
2019,2nd Quintile,female,At least once per week,0.008639308855291577,42417,0.00775858158419704,0.009520036126386114
2019,3rd Quintile,male,Never,0.8932584269662921,42417,0.8903198203161266,0.8961970336164576
2019,3rd Quintile,male,Seldom,0.08426966292134831,42417,0.08162600337056641,0.08691332247213021
2019,3rd Quintile,male,At least once per month,0.013108614232209739,42417,0.012026185859905999,0.014191042604513478
2019,3rd Quintile,male,At least once per week,0.009363295880149813,42417,0.008446742680378946,0.01027984907992068
2019,3rd Quintile,female,Never,0.9163763066202091,42417,0.9137418703613482,0.9190107428790699
2019,3rd Quintile,female,Seldom,0.06222000995520159,42417,0.059921207693531826,0.06451881221687136
2019,3rd Quintile,female,At least once per week,0.010950721752115481,42417,0.009960308519999314,0.011941134984231648
2019,3rd Quintile,female,At least once per month,0.010452961672473868,42417,0.009485076141912508,0.011420847203035229
2019,4th Quintile,male,Never,0.8566364710515951,42417,0.8533014105387982,0.8599715315643921
2019,4th Quintile,male,Seldom,0.10319023237495077,42417,0.10029518578743293,0.10608527896246861
2019,4th Quintile,male,At least once per month,0.024025206774320598,42417,0.022567940331161527,0.025482473217479668
2019,4th Quintile,male,At least once per week,0.016148089799133517,42417,0.014948558619180515,0.017347620979086518
2019,4th Quintile,female,Never,0.8934640522875817,42417,0.8905279395614524,0.8964001650137111
2019,4th Quintile,female,Seldom,0.08562091503267974,42417,0.08295811121449603,0.08828371885086345
2019,4th Quintile,female,At least once per month,0.013725490196078431,42417,0.012618231924743246,0.014832748467413616
2019,4th Quintile,female,At least once per week,0.00718954248366013,42417,0.006385516849151965,0.007993568118168296
2019,5th Quintile,male,Never,0.8052369616966024,42417,0.8014681779526979,0.809005745440507
2019,5th Quintile,male,Seldom,0.131356849166847,42417,0.12814220314540611,0.1345714951882879
2019,5th Quintile,male,At least once per month,0.036139363774074874,42417,0.0343631981103549,0.037915529437794845
2019,5th Quintile,male,At least once per week,0.027266825362475655,42417,0.025716937601317994,0.028816713123633316
2019,5th Quintile,female,Never,0.8573185731857319,42417,0.8539901316356039,0.8606470147358599
2019,5th Quintile,female,Seldom,0.1078310783107831,42417,0.10487931441641926,0.11078284220514695
2019,5th Quintile,female,At least once per month,0.02234522345223452,42417,0.020938621515780156,0.023751825388688887
2019,5th Quintile,female,At least once per week,0.012505125051250513,42417,0.011447583252967316,0.01356266684953371
