year,bula_h,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,Urban regions,Never,0.9424421531641873,1260,19725,0.9422320022699786,0.9426523040583961
2007,Bavaria,Rural regions,At least once per month,0.01510335334713825,31,19725,0.014997374261211227,0.015209332433065274
2007,Bavaria,Rural regions,Seldom,0.0610687055308344,117,19725,0.06086063316134769,0.06127677790032111
2007,Bavaria,Rural regions,Never,0.9238279411220274,1364,19725,0.9235974354893253,0.9240584467547295
2007,Berlin,Urban regions,Seldom,0.05567786061953421,40,19725,0.05541247080794788,0.05594325043112054
2007,Berlin,Urban regions,Never,0.9443221393804658,690,19725,0.9440567495688795,0.9445875291920521
2007,Brandenburg,Urban regions,Never,1.0,64,19725,1.0,1.0
2007,Brandenburg,Rural regions,Seldom,0.04533777904234048,48,19725,0.045040690394247705,0.045634867690433255
2007,Brandenburg,Rural regions,Never,0.9546622209576595,713,19725,0.9543651323095668,0.9549593096057523
2007,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,61,19725,1.0,1.0
2007,Mecklenburg-Western Pomerania,Rural regions,Never,1.0,379,19725,1.0,1.0
2007,Saxony,Urban regions,Seldom,0.06048410534148064,40,19725,0.0601355301752052,0.06083268050775608
2007,Saxony,Urban regions,Never,0.9395158946585194,708,19725,0.939167319492244,0.9398644698247948
2007,Saxony,Rural regions,Seldom,0.053953490471457116,38,19725,0.05364093932095838,0.05426604162195585
2007,Saxony,Rural regions,Never,0.9460465095285429,688,19725,0.9457339583780441,0.9463590606790416
2007,Saxony-Anhalt,Urban regions,Never,1.0,147,19725,1.0,1.0
2007,Saxony-Anhalt,Rural regions,Seldom,0.0348578772881428,31,19725,0.034578064205274706,0.03513769037101089
2007,Saxony-Anhalt,Rural regions,Never,0.9651421227118573,657,19725,0.9648623096289892,0.9654219357947253
2007,Thuringa,Urban regions,Never,1.0,248,19725,1.0,1.0
2007,Thuringa,Rural regions,Seldom,0.05338792185254878,33,19725,0.05301504180189423,0.05376080190320333
2007,Thuringa,Rural regions,Never,0.9466120781474512,596,19725,0.9462391980967967,0.9469849581981057
2008,Schleswig-Holstein,Urban regions,Never,1.0,197,18610,1.0,1.0
2008,Schleswig-Holstein,Rural regions,Never,1.0,285,18610,1.0,1.0
2008,Hamburg,Urban regions,Never,1.0,255,18610,1.0,1.0
2008,Lower Saxony,Urban regions,Seldom,0.07351490759950566,66,18610,0.07321936681942824,0.07381044837958307
2008,Lower Saxony,Urban regions,Never,0.9264850924004944,730,18610,0.9261895516204169,0.9267806331805718
2008,Lower Saxony,Rural regions,Seldom,0.07888028957305254,82,18610,0.07858930278834188,0.0791712763577632
2008,Lower Saxony,Rural regions,Never,0.9211197104269475,793,18610,0.9208287236422369,0.9214106972116581
2008,Bremen,Urban regions,Never,1.0,118,18610,1.0,1.0
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.005526075171499169,35,18610,0.005487623732983674,0.005564526610014664
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.013714400959022087,68,18610,0.013654075968160881,0.013774725949883293
2008,North Rhine-Westphalia,Urban regions,Seldom,0.07435336643080769,292,18610,0.07421729077726974,0.07448944208434563
2008,North Rhine-Westphalia,Urban regions,Never,0.906406157438671,3410,18610,0.9062550824535714,0.9065572324237706
2008,North Rhine-Westphalia,Rural regions,Never,1.0,99,18610,1.0,1.0
2008,Hesse,Urban regions,Seldom,0.06979138245625767,75,18610,0.0695442005382112,0.07003856437430414
2008,Hesse,Urban regions,Never,0.9302086175437423,984,18610,0.9299614356256958,0.9304557994617888
2008,Hesse,Rural regions,Never,1.0,191,18610,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.04707583680021919,45,18610,0.04683047207961171,0.047321201520826674
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.9529241631997808,744,18610,0.9526787984791734,0.9531695279203882
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.0,230,18610,1.0,1.0
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.06758679924510202,155,18610,0.06740897340474886,0.0677646250854552
2008,Baden-Wuerttemberg,Urban regions,Never,0.932413200754898,1929,18610,0.9322353749145448,0.9325910265952512
2008,Baden-Wuerttemberg,Rural regions,Never,1.0,192,18610,1.0,1.0
2008,Bavaria,Urban regions,Seldom,0.06420812482803324,110,18610,0.06398881803132957,0.06442743162473692
2008,Bavaria,Urban regions,Never,0.9357918751719669,1142,18610,0.9355725683752633,0.9360111819686706
2008,Bavaria,Rural regions,At least once per month,0.022088228866343318,47,18610,0.021963430541638056,0.02221302719104858
2008,Bavaria,Rural regions,Seldom,0.10280624482485033,161,18610,0.10254835670210043,0.10306413294760024
2008,Bavaria,Rural regions,Never,0.8751055263088064,1211,18610,0.8748248018223328,0.8753862507952801
2008,Berlin,Urban regions,Seldom,0.07965290346052432,62,18610,0.07933955956129235,0.0799662473597563
2008,Berlin,Urban regions,Never,0.9203470965394758,642,18610,0.9200337526402438,0.9206604404387078
2008,Brandenburg,Urban regions,Never,1.0,62,18610,1.0,1.0
2008,Brandenburg,Rural regions,Seldom,0.08138880295950734,63,18610,0.08100274848671261,0.08177485743230208
2008,Brandenburg,Rural regions,Never,0.9186111970404925,666,18610,0.9182251425676978,0.9189972515132873
2008,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,63,18610,1.0,1.0
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.076676285574169,32,18610,0.07620991906320337,0.07714265208513463
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.923323714425831,365,18610,0.9228573479148654,0.9237900809367967
2008,Saxony,Urban regions,Seldom,0.04263908389611989,43,18610,0.042341249093022275,0.0429369186992175
2008,Saxony,Urban regions,Never,0.9573609161038801,666,18610,0.9570630813007824,0.9576587509069777
2008,Saxony,Rural regions,Seldom,0.06156988299876456,42,18610,0.06122882385041184,0.06191094214711727
2008,Saxony,Rural regions,Never,0.9384301170012354,643,18610,0.9380890578528827,0.938771176149588
2008,Saxony-Anhalt,Urban regions,Never,1.0,151,18610,1.0,1.0
2008,Saxony-Anhalt,Rural regions,Seldom,0.060444471108472723,40,18610,0.060079423285044696,0.06080951893190075
2008,Saxony-Anhalt,Rural regions,Never,0.9395555288915274,596,18610,0.9391904810680993,0.9399205767149554
2008,Thuringa,Urban regions,Never,1.0,236,18610,1.0,1.0
2008,Thuringa,Rural regions,Seldom,0.057172178187072126,43,18610,0.0567762794166867,0.057568076957457553
2008,Thuringa,Rural regions,Never,0.942827821812928,549,18610,0.9424319230425426,0.9432237205833134
2009,Schleswig-Holstein,Urban regions,Never,1.0,180,17380,1.0,1.0
2009,Schleswig-Holstein,Rural regions,Never,1.0,294,17380,1.0,1.0
2009,Hamburg,Urban regions,Never,1.0,247,17380,1.0,1.0
2009,Lower Saxony,Urban regions,Seldom,0.051743401680530286,37,17380,0.0514868607926413,0.05199994256841927
2009,Lower Saxony,Urban regions,Never,0.9482565983194697,694,17380,0.9480000574315808,0.9485131392073587
2009,Lower Saxony,Rural regions,Seldom,0.07593236995324062,62,17380,0.07564524313230477,0.07621949677417648
2009,Lower Saxony,Rural regions,Never,0.9240676300467594,765,17380,0.9237805032258235,0.9243547568676953
2009,Bremen,Urban regions,Never,1.0,102,17380,1.0,1.0
2009,North Rhine-Westphalia,Urban regions,At least once per month,0.008890721750523864,36,17380,0.008841876585942357,0.008939566915105371
2009,North Rhine-Westphalia,Urban regions,Seldom,0.04540521236196193,180,17380,0.04529688088055248,0.04551354384337138
2009,North Rhine-Westphalia,Urban regions,Never,0.9457040658875142,3264,17380,0.9455861550891862,0.9458219766858422
2009,North Rhine-Westphalia,Rural regions,Never,1.0,100,17380,1.0,1.0
2009,Hesse,Urban regions,Seldom,0.07092943854057092,65,17380,0.07067777540897376,0.07118110167216808
2009,Hesse,Urban regions,Never,0.929070561459429,899,17380,0.9288188983278318,0.9293222245910262
2009,Hesse,Rural regions,Never,1.0,197,17380,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.0643456030941212,43,17380,0.06406284537573678,0.06462836081250561
2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.9356543969058787,702,17380,0.9353716391874943,0.9359371546242631
2009,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.0,213,17380,1.0,1.0
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.057389087198745026,116,17380,0.05722311143128444,0.05755506296620561
2009,Baden-Wuerttemberg,Urban regions,Never,0.942610912801255,1743,17380,0.9424449370337944,0.9427768885687156
2009,Baden-Wuerttemberg,Rural regions,Never,1.0,173,17380,1.0,1.0
2009,Bavaria,Urban regions,Seldom,0.06405251501873893,86,17380,0.0638341964394972,0.06427083359798066
2009,Bavaria,Urban regions,Never,0.9359474849812611,1085,17380,0.9357291664020194,0.9361658035605028
2009,Bavaria,Rural regions,At least once per month,0.018142186008608216,36,17380,0.018028917753288715,0.018255454263927717
2009,Bavaria,Rural regions,Seldom,0.08383021164298493,124,17380,0.08359501703146614,0.08406540625450372
2009,Bavaria,Rural regions,Never,0.8980276023484067,1197,17380,0.8977707844656435,0.8982844202311699
2009,Berlin,Urban regions,Seldom,0.07556518577340068,46,17380,0.0752585357423172,0.07587183580448417
2009,Berlin,Urban regions,Never,0.9244348142265992,619,17380,0.9241281641955157,0.9247414642576828
2009,Brandenburg,Urban regions,Never,1.0,58,17380,1.0,1.0
2009,Brandenburg,Rural regions,Seldom,0.06345693593832659,43,17380,0.06310896201099986,0.06380490986565332
2009,Brandenburg,Rural regions,Never,0.9365430640616734,661,17380,0.9361950901343467,0.9368910379890002
2009,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,57,17380,1.0,1.0
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.07871901515197492,37,17380,0.07824702833099792,0.07919100197295192
2009,Mecklenburg-Western Pomerania,Rural regions,Never,0.921280984848025,348,17380,0.920808998027048,0.921752971669002
2009,Saxony,Urban regions,Seldom,0.052982529385606825,33,17380,0.052656834663998446,0.0533082241072152
2009,Saxony,Urban regions,Never,0.9470174706143932,649,17380,0.9466917758927849,0.9473431653360016
2009,Saxony,Rural regions,Seldom,0.06572318711351949,37,17380,0.06537876854465938,0.0660676056823796
2009,Saxony,Rural regions,Never,0.9342768128864806,614,17380,0.9339323943176204,0.9346212314553407
2009,Saxony-Anhalt,Urban regions,Never,1.0,140,17380,1.0,1.0
2009,Saxony-Anhalt,Rural regions,Seldom,0.0626545244023521,39,17380,0.0622815288300201,0.0630275199746841
2009,Saxony-Anhalt,Rural regions,Never,0.9373454755976479,562,17380,0.936972480025316,0.9377184711699799
2009,Thuringa,Urban regions,Never,1.0,228,17380,1.0,1.0
2009,Thuringa,Rural regions,Seldom,0.07797073397987263,36,17380,0.07750759566613322,0.07843387229361204
2009,Thuringa,Rural regions,Never,0.9220292660201275,533,17380,0.921566127706388,0.9224924043338669
2011,Schleswig-Holstein,Urban regions,Never,1.0,276,27653,1.0,1.0
2011,Schleswig-Holstein,Rural regions,Seldom,0.053907070407884866,35,27653,0.05355417907228666,0.05425996174348307
2011,Schleswig-Holstein,Rural regions,Never,0.9460929295921152,631,27653,0.945740038256517,0.9464458209277135
2011,Hamburg,Urban regions,Never,1.0,397,27653,1.0,1.0
2011,Lower Saxony,Urban regions,Seldom,0.0493530611268271,64,27653,0.04909985420851475,0.04960626804513945
2011,Lower Saxony,Urban regions,Never,0.9506469388731729,1046,27653,0.9503937319548605,0.9509001457914852
2011,Lower Saxony,Rural regions,Seldom,0.06462064454827178,75,27653,0.06435949353429218,0.06488179556225138
2011,Lower Saxony,Rural regions,Never,0.9353793554517281,1355,27653,0.9351182044377485,0.9356405064657077
2011,Bremen,Urban regions,Never,1.0,170,27653,1.0,1.0
2011,North Rhine-Westphalia,Urban regions,At least once per week,0.008948323892328053,42,27653,0.008899302046798457,0.008997345737857649
2011,North Rhine-Westphalia,Urban regions,At least once per month,0.011392082666222098,61,27653,0.011336838774515353,0.011447326557928843
2011,North Rhine-Westphalia,Urban regions,Seldom,0.04380003129701683,259,27653,0.04369349876916878,0.04390656382486488
2011,North Rhine-Westphalia,Urban regions,Never,0.9358595621444331,5175,27653,0.9357320234518991,0.9359871008369671
2011,North Rhine-Westphalia,Rural regions,Never,1.0,151,27653,1.0,1.0
2011,Hesse,Urban regions,Seldom,0.058627473892992166,102,27653,0.0583907834697834,0.05886416431620093
2011,Hesse,Urban regions,Never,0.9413725261070077,1420,27653,0.941135835683799,0.9416092165302165
2011,Hesse,Rural regions,Never,1.0,350,27653,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.0874985773420356,80,27653,0.08716013117253239,0.08783702351153881
2011,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.9125014226579644,1058,27653,0.9121629764884612,0.9128398688274676
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.1046501399053808,36,27653,0.10407039550974372,0.10522988430101789
2011,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.8953498600946193,370,27653,0.8947701156989821,0.8959296044902564
2011,Baden-Wuerttemberg,Urban regions,At least once per week,0.008803967309118772,35,27653,0.008737238034719675,0.008870696583517869
2011,Baden-Wuerttemberg,Urban regions,At least once per month,0.013818141437183778,52,27653,0.013734753979040547,0.013901528895327009
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.07325885885693786,206,27653,0.0730727329998649,0.07344498471401083
2011,Baden-Wuerttemberg,Urban regions,Never,0.9041190323967596,2842,27653,0.9039087144060091,0.9043293503875102
2011,Baden-Wuerttemberg,Rural regions,Never,1.0,357,27653,1.0,1.0
2011,Bavaria,Urban regions,At least once per month,0.009502339295605339,33,27653,0.009414819117674908,0.00958985947353577
2011,Bavaria,Urban regions,Seldom,0.07612750575597745,142,27653,0.07588826067501586,0.07636675083693903
2011,Bavaria,Urban regions,Never,0.9143701549484172,1710,27653,0.914117725627899,0.9146225842689355
2011,Bavaria,Rural regions,At least once per month,0.022645650302668345,63,27653,0.022517837783685334,0.022773462821651356
2011,Bavaria,Rural regions,Seldom,0.07561825082991198,179,27653,0.07539111064993212,0.07584539100989185
2011,Bavaria,Rural regions,Never,0.9017360988674198,2243,27653,0.9014803629665123,0.9019918347683272
2011,Berlin,Urban regions,Seldom,0.06305928831230706,72,27653,0.06276883754024841,0.06334973908436571
2011,Berlin,Urban regions,Never,0.9369407116876929,919,27653,0.9366502609156342,0.9372311624597516
2011,Brandenburg,Urban regions,Never,1.0,78,27653,1.0,1.0
2011,Brandenburg,Rural regions,Seldom,0.0433671211663853,60,27653,0.04307183814511309,0.043662404187657516
2011,Brandenburg,Rural regions,Never,0.9566328788336147,968,27653,0.9563375958123425,0.9569281618548869
2011,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,68,27653,1.0,1.0
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09741289470217293,42,27653,0.0968857589972445,0.09794003040710136
2011,Mecklenburg-Western Pomerania,Rural regions,Never,0.902587105297827,528,27653,0.9020599695928986,0.9031142410027555
2011,Saxony,Urban regions,Seldom,0.059459574943251235,47,27653,0.05910578406489845,0.05981336582160402
2011,Saxony,Urban regions,Never,0.9405404250567487,895,27653,0.940186634178396,0.9408942159351015
2011,Saxony,Rural regions,Seldom,0.07394225109825818,51,27653,0.07356867976480248,0.07431582243171388
2011,Saxony,Rural regions,Never,0.9260577489017419,790,27653,0.9256841775682861,0.9264313202351976
2011,Saxony-Anhalt,Urban regions,Never,1.0,203,27653,1.0,1.0
2011,Saxony-Anhalt,Rural regions,Seldom,0.043776688731669566,48,27653,0.043450803024922054,0.04410257443841708
2011,Saxony-Anhalt,Rural regions,Never,0.9562233112683305,802,27653,0.955897425561583,0.956549196975078
2011,Thuringa,Urban regions,Never,1.0,341,27653,1.0,1.0
2011,Thuringa,Rural regions,Seldom,0.04932195697456495,51,27653,0.04893363011138372,0.04971028383774618
2011,Thuringa,Rural regions,Never,0.950678043025435,675,27653,0.9502897161622538,0.9510663698886163
2013,Schleswig-Holstein,Urban regions,Never,1.0,222,24760,1.0,1.0
2013,Schleswig-Holstein,Rural regions,Seldom,0.09216541169624307,56,24760,0.09170149992004148,0.09262932347244465
2013,Schleswig-Holstein,Rural regions,Never,0.907834588303757,569,24760,0.9073706765275553,0.9082985000799586
2013,Hamburg,Urban regions,Seldom,0.08141457704878449,38,24760,0.08092685837034397,0.08190229572722502
2013,Hamburg,Urban regions,Never,0.9185854229512155,346,24760,0.9180977042727749,0.919073141629656
2013,Lower Saxony,Urban regions,At least once per month,0.027777370318246765,32,24760,0.02757233734757871,0.02798240328891482
2013,Lower Saxony,Urban regions,Seldom,0.10553544704500335,99,24760,0.1051521142098274,0.10591877988017931
2013,Lower Saxony,Urban regions,Never,0.8666871826367498,859,24760,0.8662630883544967,0.8671112769190029
2013,Lower Saxony,Rural regions,At least once per month,0.018870531427588363,34,24760,0.01872664493018853,0.019014417924988196
2013,Lower Saxony,Rural regions,Seldom,0.09883021893368839,124,24760,0.09851463636697777,0.099145801500399
2013,Lower Saxony,Rural regions,Never,0.8822992496387233,1247,24760,0.881958478829153,0.8826400204482936
2013,Bremen,Urban regions,Never,1.0,153,24760,1.0,1.0
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.013766408630152592,50,24760,0.013702177215295609,0.013830640045009576
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.011787521210221646,59,24760,0.011728025770953962,0.01184701664948933
2013,North Rhine-Westphalia,Urban regions,Seldom,0.08338009696617968,386,24760,0.08322770112888772,0.08353249280347164
2013,North Rhine-Westphalia,Urban regions,Never,0.8910659731934462,4455,24760,0.8908942282443097,0.8912377181425826
2013,North Rhine-Westphalia,Rural regions,Never,1.0,108,24760,1.0,1.0
2013,Hesse,Urban regions,Seldom,0.08241696650791006,112,24760,0.08211934926697924,0.08271458374884087
2013,Hesse,Urban regions,Never,0.9175830334920899,1243,24760,0.9172854162511591,0.9178806507330207
2013,Hesse,Rural regions,Seldom,0.08076337189925127,32,24760,0.08018793152520509,0.08133881227329745
2013,Hesse,Rural regions,Never,0.9192366281007487,317,24760,0.9186611877267025,0.9198120684747949
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.08904487897974792,82,24760,0.08869709027857894,0.08939266768091689
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.9109551210202522,922,24760,0.9106073323190832,0.9113029097214213
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.13682483612332264,42,24760,0.13610501967399538,0.1375446525726499
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.8631751638766774,293,24760,0.8624553474273501,0.8638949803260046
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.015540845338359956,43,24760,0.015446779948991452,0.01563491072772846
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.0795785864663141,194,24760,0.07937276761281789,0.07978440531981032
2013,Baden-Wuerttemberg,Urban regions,Never,0.9048805681953259,2393,24760,0.9046574556750099,0.905103680715642
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.12486837288763912,34,24760,0.12415785283133336,0.12557889294394486
2013,Baden-Wuerttemberg,Rural regions,Never,0.8751316271123609,291,24760,0.8744211070560551,0.8758421471686667
2013,Bavaria,Urban regions,At least once per month,0.0204525450966815,39,24760,0.02031661624741976,0.020588473945943236
2013,Bavaria,Urban regions,Seldom,0.0884003337120161,157,24760,0.08812771588515574,0.08867295153887646
2013,Bavaria,Urban regions,Never,0.8911471211913023,1502,24760,0.8908480188005563,0.8914462235820484
2013,Bavaria,Rural regions,At least once per month,0.021582176329350368,57,24760,0.021452000118070646,0.02171235254063009
2013,Bavaria,Rural regions,Seldom,0.1183652200210773,242,24760,0.11807583353686656,0.11865460650528804
2013,Bavaria,Rural regions,Never,0.8600526036495723,1949,24760,0.8597418138542706,0.8603633934448739
2013,Berlin,Urban regions,Seldom,0.10666408374179938,87,24760,0.1062769266608564,0.10705124082274235
2013,Berlin,Urban regions,Never,0.8933359162582006,858,24760,0.8929487591772577,0.8937230733391436
2013,Brandenburg,Urban regions,Never,1.0,78,24760,1.0,1.0
2013,Brandenburg,Rural regions,Seldom,0.08898424777257044,76,24760,0.08855521347337016,0.08941328207177072
2013,Brandenburg,Rural regions,Never,0.9110157522274295,809,24760,0.9105867179282292,0.9114447865266297
2013,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,54,24760,1.0,1.0
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.13450446150604006,47,24760,0.13386536211546923,0.1351435608966109
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.8654955384939599,452,24760,0.864856439103389,0.8661346378845307
2013,Saxony,Urban regions,Seldom,0.06818277869249091,52,24760,0.06780002529945575,0.06856553208552607
2013,Saxony,Urban regions,Never,0.9318172213075091,793,24760,0.9314344679144739,0.9321999747005443
2013,Saxony,Rural regions,Seldom,0.05869164661405759,50,24760,0.058358114027889624,0.059025179200225555
2013,Saxony,Rural regions,Never,0.9413083533859424,764,24760,0.9409748207997745,0.9416418859721104
2013,Saxony-Anhalt,Urban regions,Never,1.0,176,24760,1.0,1.0
2013,Saxony-Anhalt,Rural regions,Seldom,0.05588578430447386,49,24760,0.0555140935103638,0.05625747509858391
2013,Saxony-Anhalt,Rural regions,Never,0.9441142156955262,686,24760,0.9437425249014162,0.9444859064896363
2013,Thuringa,Urban regions,Never,1.0,273,24760,1.0,1.0
2013,Thuringa,Rural regions,Seldom,0.08479274745104523,68,24760,0.08430407318028552,0.08528142172180495
2013,Thuringa,Rural regions,Never,0.9152072525489546,607,24760,0.9147185782781949,0.9156959268197143
2015,Schleswig-Holstein,Urban regions,Never,1.0,220,26013,1.0,1.0
2015,Schleswig-Holstein,Rural regions,Never,1.0,610,26013,1.0,1.0
2015,Hamburg,Urban regions,Never,1.0,429,26013,1.0,1.0
2015,Lower Saxony,Urban regions,Seldom,0.06898809621361973,75,26013,0.06867988908801265,0.06929630333922682
2015,Lower Saxony,Urban regions,Never,0.9310119037863803,944,26013,0.9307036966607732,0.9313201109119874
2015,Lower Saxony,Rural regions,Seldom,0.07602358299027975,103,26013,0.07575767012752878,0.07628949585303073
2015,Lower Saxony,Rural regions,Never,0.9239764170097202,1409,26013,0.9237105041469692,0.9242423298724712
2015,Bremen,Urban regions,Never,1.0,175,26013,1.0,1.0
2015,North Rhine-Westphalia,Urban regions,At least once per week,0.011443107294213516,49,26013,0.011388257503913635,0.011497957084513396
2015,North Rhine-Westphalia,Urban regions,At least once per month,0.010183726425990011,57,26013,0.010131949911736831,0.010235502940243191
2015,North Rhine-Westphalia,Urban regions,Seldom,0.051981068478172444,244,26013,0.05186658751928601,0.05209554943705888
2015,North Rhine-Westphalia,Urban regions,Never,0.9263920978016241,5103,26013,0.9262574306130648,0.9265267649901835
2015,North Rhine-Westphalia,Rural regions,Never,1.0,98,26013,1.0,1.0
2015,Hesse,Urban regions,Seldom,0.05290330052444308,90,26013,0.052681134900398156,0.053125466148488
2015,Hesse,Urban regions,Never,0.947096699475557,1398,26013,0.9468745338515121,0.9473188650996018
2015,Hesse,Rural regions,Never,1.0,316,26013,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.059995818203575545,81,26013,0.05972614225146064,0.06026549415569045
2015,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.9400041817964245,1062,26013,0.9397345058443096,0.9402738577485394
2015,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.0,376,26013,1.0,1.0
2015,Baden-Wuerttemberg,Urban regions,At least once per month,0.009676460518558276,42,26013,0.009608223187524452,0.0097446978495921
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.055132337742913394,166,26013,0.05497324003854635,0.055291435447280435
2015,Baden-Wuerttemberg,Urban regions,Never,0.9351912017385282,2629,26013,0.9350195918114387,0.9353628116656177
2015,Baden-Wuerttemberg,Rural regions,Never,1.0,295,26013,1.0,1.0
2015,Bavaria,Urban regions,At least once per month,0.018880279705821786,38,26013,0.018760482528897764,0.019000076882745808
2015,Bavaria,Urban regions,Seldom,0.05952084517543917,118,26013,0.059312592542408005,0.05972909780847034
2015,Bavaria,Urban regions,Never,0.9215988751187391,1827,26013,0.9213622758030079,0.9218354744344702
2015,Bavaria,Rural regions,At least once per month,0.020175797726594967,52,26013,0.020054485401868254,0.02029711005132168
2015,Bavaria,Rural regions,Seldom,0.08008676464315889,196,26013,0.07985257413190108,0.0803209551544167
2015,Bavaria,Rural regions,Never,0.899737437630246,2085,26013,0.8994782926612502,0.8999965825992419
2015,Berlin,Urban regions,Seldom,0.06051795745684304,63,26013,0.06023687022332895,0.06079904469035713
2015,Berlin,Urban regions,Never,0.9394820425431569,898,26013,0.9392009553096429,0.939763129776671
2015,Brandenburg,Urban regions,Never,1.0,70,26013,1.0,1.0
2015,Brandenburg,Rural regions,Seldom,0.07337833773283103,58,26013,0.07300298082967285,0.07375369463598921
2015,Brandenburg,Rural regions,Never,0.9266216622671689,845,26013,0.9262463053640108,0.9269970191703271
2015,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,66,26013,1.0,1.0
2015,Mecklenburg-Western Pomerania,Rural regions,Never,1.0,440,26013,1.0,1.0
2015,Saxony,Urban regions,Seldom,0.06344181864611076,53,26013,0.06309031281934094,0.06379332447288058
2015,Saxony,Urban regions,Never,0.9365581813538892,756,26013,0.9362066755271194,0.936909687180659
2015,Saxony,Rural regions,Seldom,0.052874015373358604,42,26013,0.0525495455612221,0.05319848518549511
2015,Saxony,Rural regions,Never,0.9471259846266414,641,26013,0.9468015148145049,0.947450454438778
2015,Saxony-Anhalt,Urban regions,Never,1.0,182,26013,1.0,1.0
2015,Saxony-Anhalt,Rural regions,Seldom,0.037094868372685975,34,26013,0.03678378101172246,0.03740595573364949
2015,Saxony-Anhalt,Rural regions,Never,0.9629051316273141,642,26013,0.9625940442663505,0.9632162189882776
2015,Thuringa,Urban regions,Never,1.0,284,26013,1.0,1.0
2015,Thuringa,Rural regions,Seldom,0.05720375205290807,49,26013,0.05679269810155358,0.05761480600426256
2015,Thuringa,Rural regions,Never,0.9427962479470919,603,26013,0.9423851939957374,0.9432073018984465
2017,Schleswig-Holstein,Urban regions,Never,1.0,269,25828,1.0,1.0
2017,Schleswig-Holstein,Rural regions,Seldom,0.0733819597954535,41,25828,0.07298410064779949,0.07377981894310752
2017,Schleswig-Holstein,Rural regions,Never,0.9266180402045464,605,25828,0.9262201810568924,0.9270158993522004
2017,Hamburg,Urban regions,Never,1.0,432,25828,1.0,1.0
2017,Lower Saxony,Urban regions,Seldom,0.06598427725376776,62,25828,0.06568717445962402,0.06628138004791151
2017,Lower Saxony,Urban regions,Never,0.9340157227462323,1002,25828,0.9337186199520886,0.9343128255403761
2017,Lower Saxony,Rural regions,Seldom,0.07395706474866097,118,25828,0.07368828970100784,0.0742258397963141
2017,Lower Saxony,Rural regions,Never,0.926042935251339,1407,25828,0.9257741602036859,0.9263117102989921
2017,Bremen,Urban regions,Never,1.0,206,25828,1.0,1.0
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.013456753206809082,56,25828,0.01339719029570413,0.013516316117914035
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.014761884799414112,55,25828,0.014699541581381545,0.01482422801744668
2017,North Rhine-Westphalia,Urban regions,Seldom,0.054928943006717953,269,25828,0.054811160563142884,0.05504672545029302
2017,North Rhine-Westphalia,Urban regions,Never,0.9168524189870588,5006,25828,0.9167096866967189,0.9169951512773987
2017,North Rhine-Westphalia,Rural regions,Never,1.0,104,25828,1.0,1.0
2017,Hesse,Urban regions,Seldom,0.05629665608296372,82,25828,0.05607119266113981,0.05652211950478763
