year,bula_h,regtyp,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,Urban regions,Never,0.884887459807074,27727,0.8811307299262349,0.888644189687913
2003,Bavaria,Urban regions,Seldom,0.08231511254019293,27727,0.07907998647943368,0.08555023860095218
2003,Bavaria,Urban regions,At least once per month,0.02122186495176849,27727,0.01952542483890117,0.02291830506463581
2003,Bavaria,Urban regions,At least once per week,0.01157556270096463,27727,0.010316499812434925,0.012834625589494334
2003,Bavaria,Rural regions,Never,0.8338741077222582,27727,0.829493104849905,0.8382551105946114
2003,Bavaria,Rural regions,Seldom,0.12524334847501623,27727,0.12134728887365319,0.12913940807637925
2003,Bavaria,Rural regions,At least once per month,0.027903958468526932,27727,0.025965340981549425,0.02984257595550444
2003,Bavaria,Rural regions,At least once per week,0.012978585334198572,27727,0.011646348011459265,0.01431082265693788
2003,Berlin,Urban regions,Never,0.8647990255785627,27727,0.8607741529909927,0.8688238981661327
2003,Berlin,Urban regions,Seldom,0.0876979293544458,27727,0.08436850900135393,0.09102734970753767
2003,Berlin,Urban regions,At least once per month,0.03288672350791717,27727,0.030787524529615157,0.034985922486219186
2003,Berlin,Urban regions,At least once per week,0.014616321559074299,27727,0.013203698286489592,0.016028944831659005
2003,Brandenburg,Urban regions,Never,0.8529411764705882,27727,0.848772389390233,0.8571099635509434
2003,Brandenburg,Urban regions,Seldom,0.10294117647058823,27727,0.09936425294586161,0.10651809999531485
2003,Brandenburg,Urban regions,At least once per month,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Brandenburg,Urban regions,At least once per week,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2003,Brandenburg,Rural regions,Never,0.8724137931034482,27727,0.8684867311309902,0.8763408550759063
2003,Brandenburg,Rural regions,Seldom,0.09310344827586207,27727,0.08968313104273688,0.09652376550898727
2003,Brandenburg,Rural regions,At least once per month,0.02528735632183908,27727,0.023439387481456637,0.027135325162221523
2003,Brandenburg,Rural regions,At least once per week,0.009195402298850575,27727,0.00807187403037453,0.010318930567326618
2003,Mecklenburg-Western Pomerania,Urban regions,Never,0.9178082191780822,27727,0.9145753003793413,0.9210411379768231
2003,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.0547945205479452,27727,0.05211574509222425,0.05747329600366616
2003,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.0136986301369863,27727,0.012330435076315078,0.015066825197657523
2003,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.0136986301369863,27727,0.012330435076315078,0.015066825197657523
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.8488888888888889,27727,0.8446731058311885,0.8531046719465893
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.10666666666666667,27727,0.10303316167128934,0.110300171662044
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.02666666666666667,27727,0.024770310996095356,0.02856302233723798
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.017777777777777778,27727,0.016222355752035383,0.019333199803520173
2003,Saxony,Urban regions,Never,0.8981958762886598,27727,0.8946365086826732,0.9017552438946465
2003,Saxony,Urban regions,Seldom,0.07603092783505154,27727,0.07291111534411865,0.07915074032598443
2003,Saxony,Urban regions,At least once per month,0.014175257731958763,27727,0.012783800158103317,0.015566715305814209
2003,Saxony,Urban regions,At least once per week,0.011597938144329897,27727,0.010337673230350064,0.01285820305830973
2003,Saxony,Rural regions,Never,0.8886198547215496,27727,0.8849167454582373,0.8923229639848619
2003,Saxony,Rural regions,Seldom,0.07869249394673124,27727,0.07552311922666156,0.08186186866680091
2003,Saxony,Rural regions,At least once per month,0.025423728813559324,27727,0.023570913334204018,0.02727654429291463
2003,Saxony,Rural regions,At least once per week,0.007263922518159807,27727,0.006264366509458339,0.008263478526861275
2003,Saxony-Anhalt,Urban regions,Never,0.9106145251396648,27727,0.9072563341449171,0.9139727161344124
2003,Saxony-Anhalt,Urban regions,Seldom,0.07262569832402235,27727,0.06957093674729295,0.07568045990075176
2003,Saxony-Anhalt,Urban regions,At least once per week,0.0111731843575419,27727,0.009935946414778591,0.012410422300305209
2003,Saxony-Anhalt,Urban regions,At least once per month,0.00558659217877095,27727,0.0047092649662232675,0.006463919391318632
2003,Saxony-Anhalt,Rural regions,Never,0.9055851063829787,27727,0.9021432755574506,0.9090269372085069
2003,Saxony-Anhalt,Rural regions,Seldom,0.06914893617021277,27727,0.0661626083412804,0.07213526399914513
2003,Saxony-Anhalt,Rural regions,At least once per month,0.015957446808510637,27727,0.014482442555876794,0.01743245106114448
2003,Saxony-Anhalt,Rural regions,At least once per week,0.009308510638297872,27727,0.008178158016590597,0.010438863260005147
2003,Thuringa,Urban regions,Never,0.8645833333333334,27727,0.860555753853952,0.8686109128127147
2003,Thuringa,Urban regions,Seldom,0.10069444444444445,27727,0.0971523427690521,0.10423654611983679
2003,Thuringa,Urban regions,At least once per month,0.024305555555555556,27727,0.02249290402386302,0.02611820708724809
2003,Thuringa,Urban regions,At least once per week,0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2003,Thuringa,Rural regions,Never,0.8937125748502994,27727,0.8900847650674718,0.897340384633127
2003,Thuringa,Rural regions,Seldom,0.07634730538922156,27727,0.07322154388871849,0.07947306688972464
2003,Thuringa,Rural regions,At least once per month,0.02245508982035928,27727,0.02071115444299158,0.024199025197726983
2003,Thuringa,Rural regions,At least once per week,0.0074850299401197605,27727,0.0064704881658267125,0.008499571714412808
2005,Schleswig-Holstein,Urban regions,Never,0.6173285198555957,25520,0.6113652157797189,0.6232918239314724
2005,Schleswig-Holstein,Urban regions,Seldom,0.2779783393501805,25520,0.272481711579959,0.28347496712040204
2005,Schleswig-Holstein,Urban regions,At least once per month,0.07220216606498195,25520,0.06902662650984522,0.07537770562011868
2005,Schleswig-Holstein,Urban regions,At least once per week,0.032490974729241874,25520,0.030315647385183827,0.034666302073299925
2005,Schleswig-Holstein,Rural regions,Never,0.7029972752043597,25520,0.6973910211555747,0.7086035292531447
2005,Schleswig-Holstein,Rural regions,Seldom,0.2098092643051771,25520,0.20481359095498847,0.21480493765536574
2005,Schleswig-Holstein,Rural regions,At least once per month,0.07084468664850137,25520,0.06769684022768543,0.0739925330693173
2005,Schleswig-Holstein,Rural regions,At least once per week,0.01634877384196185,25520,0.014792883810764318,0.017904663873159386
2005,Hamburg,Urban regions,Never,0.9333333333333333,25520,0.9302728607372593,0.9363938059294074
2005,Hamburg,Urban regions,Seldom,0.03859649122807018,25520,0.0362330625537165,0.040959919902423855
2005,Hamburg,Urban regions,At least once per week,0.017543859649122806,25520,0.01593308459855753,0.019154634699688082
2005,Hamburg,Urban regions,At least once per month,0.010526315789473684,25520,0.0092741666544317,0.011778464924515668
2005,Lower Saxony,Urban regions,Never,0.9034157832744405,25520,0.8997915791167425,0.9070399874321385
2005,Lower Saxony,Urban regions,Seldom,0.0636042402826855,25520,0.060609987303561944,0.06659849326180907
2005,Lower Saxony,Urban regions,At least once per month,0.023557126030624265,25520,0.02169632340922743,0.0254179286520211
2005,Lower Saxony,Urban regions,At least once per week,0.009422850412249705,25520,0.008237488311680986,0.010608212512818424
2005,Lower Saxony,Rural regions,Never,0.9089924160346695,25520,0.9054635541677737,0.9125212779015653
2005,Lower Saxony,Rural regions,Seldom,0.05850487540628386,25520,0.055625350737667,0.061384400074900716
2005,Lower Saxony,Rural regions,At least once per month,0.020585048754062838,25520,0.018842940850646462,0.022327156657479214
2005,Lower Saxony,Rural regions,At least once per week,0.011917659804983749,25520,0.010586262121292562,0.013249057488674935
2005,Bremen,Urban regions,Never,0.8802816901408451,25520,0.8762987217562852,0.884264658525405
2005,Bremen,Urban regions,Seldom,0.07042253521126761,25520,0.06728336866461694,0.07356170175791828
2005,Bremen,Urban regions,At least once per month,0.04225352112676056,25520,0.039785365891261186,0.04472167636225994
2005,Bremen,Urban regions,At least once per week,0.007042253521126761,25520,0.006016278119864733,0.008068228922388789
2005,North Rhine-Westphalia,Urban regions,Never,0.9222195873843965,25520,0.9189335838309026,0.9255055909378903
2005,North Rhine-Westphalia,Urban regions,Seldom,0.054541142992648804,25520,0.05175502714127449,0.05732725884402312
2005,North Rhine-Westphalia,Urban regions,At least once per month,0.012093905620109082,25520,0.010752818918006522,0.013434992322211643
2005,North Rhine-Westphalia,Urban regions,At least once per week,0.011145364002845624,25520,0.0098573247693586,0.012433403236332649
2005,North Rhine-Westphalia,Rural regions,Never,0.9619047619047619,25520,0.9595561182993819,0.9642534055101419
2005,North Rhine-Westphalia,Rural regions,Seldom,0.0380952380952381,25520,0.03574659448985811,0.040443881700618085
2005,Hesse,Urban regions,Never,0.9091726618705036,25520,0.9056469467857436,0.9126983769552636
2005,Hesse,Urban regions,Seldom,0.05845323741007194,25520,0.055574904865006845,0.061331569955137034
2005,Hesse,Urban regions,At least once per week,0.0170863309352518,25520,0.015496328349712504,0.018676333520791098
2005,Hesse,Urban regions,At least once per month,0.015287769784172662,25520,0.013782402513892794,0.016793137054452532
2005,Hesse,Rural regions,Never,0.8755020080321285,25520,0.8714513509086501,0.8795526651556069
2005,Hesse,Rural regions,Seldom,0.07228915662650602,25520,0.06911185363442889,0.07546645961858316
2005,Hesse,Rural regions,At least once per month,0.028112449799196786,25520,0.02608442578975014,0.03014047380864343
2005,Hesse,Rural regions,At least once per week,0.024096385542168676,25520,0.02221492484203457,0.02597784624230278
2005,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.9013785790031813,25520,0.8977204839955965,0.9050366740107662
2005,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.060445387062566275,25520,0.05752151522395815,0.0633692589011744
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.013785790031813362,25520,0.012355193413784939,0.015216386649841785
2005,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.8172413793103448,25520,0.8124997254626901,0.8219830331579995
2005,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.12758620689655173,25520,0.12349285707871924,0.13167955671438422
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.04482758620689655,25520,0.0422887814748509,0.0473663909389422
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.010344827586206896,25520,0.009103405938818731,0.011586249233595062
2005,Baden-Wuerttemberg,Urban regions,Never,0.9117132867132867,25520,0.9082323786499917,0.9151941947765816
2005,Baden-Wuerttemberg,Urban regions,Seldom,0.06687062937062938,25520,0.06380581361715282,0.06993544512410593
2005,Baden-Wuerttemberg,Urban regions,At least once per month,0.0118006993006993,25520,0.010475772517250855,0.013125626084147746
2005,Baden-Wuerttemberg,Urban regions,At least once per week,0.009615384615384616,25520,0.008418090055031843,0.010812679175737389
2005,Baden-Wuerttemberg,Rural regions,Never,0.9146919431279621,25520,0.9112646741646414,0.9181192120912828
2005,Baden-Wuerttemberg,Rural regions,Seldom,0.07582938388625593,25520,0.07258142458954236,0.0790773431829695
2005,Baden-Wuerttemberg,Rural regions,At least once per week,0.009478672985781991,25520,0.008289838425318012,0.01066750754624597
2005,Bavaria,Urban regions,Never,0.913623595505618,25520,0.9101769473542103,0.9170702436570257
2005,Bavaria,Urban regions,Seldom,0.06390449438202248,25520,0.060903663518379135,0.06690532524566581
2005,Bavaria,Urban regions,At least once per month,0.013342696629213483,25520,0.011934962273680596,0.01475043098474637
2005,Bavaria,Urban regions,At least once per week,0.009129213483146067,25520,0.007962293894989227,0.010296133071302907
2005,Bavaria,Rural regions,Never,0.8626907073509015,25520,0.8584679778604578,0.8669134368413451
2005,Bavaria,Rural regions,Seldom,0.09916782246879334,25520,0.09550071979125917,0.10283492514632751
2005,Bavaria,Rural regions,At least once per month,0.022191400832177532,25520,0.020384080970064014,0.02399872069429105
2005,Bavaria,Rural regions,At least once per week,0.0159500693481276,25520,0.014412957069806531,0.01748718162644867
2005,Berlin,Urban regions,Never,0.9072847682119205,25520,0.9037263000011231,0.9108432364227179
2005,Berlin,Urban regions,Seldom,0.06357615894039735,25520,0.06058252213053399,0.0665697957502607
2005,Berlin,Urban regions,At least once per month,0.022516556291390728,25520,0.020696346583485768,0.024336765999295688
2005,Berlin,Urban regions,At least once per week,0.006622516556291391,25520,0.005627376016992864,0.007617657095589918
2005,Brandenburg,Urban regions,Never,0.8717948717948718,25520,0.8676930613183149,0.8758966822714287
2005,Brandenburg,Urban regions,Seldom,0.10256410256410256,25520,0.09884177021020932,0.1062864349179958
2005,Brandenburg,Urban regions,At least once per month,0.02564102564102564,25520,0.023701734883690567,0.027580316398360713
2005,Brandenburg,Rural regions,Never,0.9057788944723618,25520,0.9021946226946894,0.9093631662500342
2005,Brandenburg,Rural regions,Seldom,0.0678391959798995,25520,0.06475386683862615,0.07092452512117285
2005,Brandenburg,Rural regions,At least once per month,0.020100502512562814,25520,0.018378594443199593,0.021822410581926036
2005,Brandenburg,Rural regions,At least once per week,0.00628140703517588,25520,0.005312067530321324,0.007250746540030435
2005,Mecklenburg-Western Pomerania,Urban regions,Never,0.927536231884058,25520,0.9243553932710914,0.9307170704970246
2005,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.014492753623188406,25520,0.013026459473002438,0.015959047773374372
2005,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.014492753623188406,25520,0.013026459473002438,0.015959047773374372
2005,Mecklenburg-Western Pomerania,Rural regions,Never,0.8491879350348028,25520,0.8447972155955448,0.8535786544740609
2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.10440835266821345,25520,0.10065656393038784,0.10816014140603906
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.030162412993039442,25520,0.028063964647835088,0.032260861338243796
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.016241299303944315,25520,0.01469044708961365,0.017792151518274978
2005,Saxony,Urban regions,Never,0.9132720105124835,25520,0.9098190194867454,0.9167250015382217
2005,Saxony,Urban regions,Seldom,0.0657030223390276,25520,0.06266318124226798,0.06874286343578721
2005,Saxony,Urban regions,At least once per month,0.011826544021024968,25520,0.010500184514234739,0.013152903527815197
2005,Saxony,Urban regions,At least once per week,0.009198423127463863,25520,0.008027129521489413,0.010369716733438313
2005,Saxony,Rural regions,Never,0.8763297872340425,25520,0.8722907107476155,0.8803688637204695
2005,Saxony,Rural regions,Seldom,0.09441489361702128,25520,0.09082732161497631,0.09800246561906625
2005,Saxony,Rural regions,At least once per month,0.022606382978723406,25520,0.02078262995070312,0.02443013600674369
2005,Saxony,Rural regions,At least once per week,0.006648936170212766,25520,0.005651825878615726,0.007646046461809806
2005,Saxony-Anhalt,Urban regions,Never,0.8820224719101124,25520,0.8780646594849506,0.8859802843352742
2005,Saxony-Anhalt,Urban regions,Seldom,0.11235955056179775,25520,0.10848483992170135,0.11623426120189415
2005,Saxony-Anhalt,Urban regions,At least once per month,0.0056179775280898875,25520,0.004700950011977264,0.0065350050442025106
2005,Saxony-Anhalt,Rural regions,Never,0.9028169014084507,25520,0.8991826836372202,0.9064511191796812
2005,Saxony-Anhalt,Rural regions,Seldom,0.0676056338028169,25520,0.06452523460926757,0.07068603299636622
2005,Saxony-Anhalt,Rural regions,At least once per month,0.015492957746478873,25520,0.01397767974572347,0.017008235747234278
2005,Saxony-Anhalt,Rural regions,At least once per week,0.014084507042253521,25520,0.012638713077162652,0.01553030100734439
2005,Thuringa,Urban regions,Never,0.9148148148148149,25520,0.9113897849176498,0.91823984471198
2005,Thuringa,Urban regions,Seldom,0.05925925925925926,25520,0.05636239048940548,0.06215612802911304
2005,Thuringa,Urban regions,At least once per month,0.022222222222222223,25520,0.020413676216518552,0.024030768227925894
2005,Thuringa,Urban regions,At least once per week,0.003703703703703704,25520,0.002958408867577183,0.004448998539830225
2005,Thuringa,Rural regions,Never,0.9157212317666127,25520,0.9123127853729214,0.919129678160304
2005,Thuringa,Rural regions,Seldom,0.059967585089141004,25520,0.0570545519107418,0.06288061826754021
2005,Thuringa,Rural regions,At least once per month,0.019448946515397084,25520,0.017754613074130347,0.021143279956663822
2005,Thuringa,Rural regions,At least once per week,0.004862236628849271,25520,0.004008791929807706,0.005715681327890836
2007,Schleswig-Holstein,Urban regions,Never,0.9246031746031746,25385,0.921355132070047,0.9278512171363023
2007,Schleswig-Holstein,Urban regions,Seldom,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Schleswig-Holstein,Urban regions,At least once per week,0.01984126984126984,25385,0.018125731512733986,0.021556808169805694
2007,Schleswig-Holstein,Urban regions,At least once per month,0.007936507936507936,25385,0.006844937037759638,0.009028078835256234
2007,Schleswig-Holstein,Rural regions,Never,0.9243697478991597,25385,0.9211170919849421,0.9276224038133773
2007,Schleswig-Holstein,Rural regions,Seldom,0.056022408963585436,25385,0.05319343324651979,0.058851384680651084
2007,Schleswig-Holstein,Rural regions,At least once per month,0.014005602240896359,25385,0.012559977390132978,0.01545122709165974
2007,Schleswig-Holstein,Rural regions,At least once per week,0.0056022408963585435,25385,0.004684059591694541,0.0065204222010225455
2007,Hamburg,Urban regions,Never,0.9307958477508651,25385,0.9276736472967134,0.9339180482050168
2007,Hamburg,Urban regions,Seldom,0.04498269896193772,25385,0.0424329591689178,0.047532438754957634
2007,Hamburg,Urban regions,At least once per month,0.01384083044982699,25385,0.0124036143604864,0.01527804653916758
2007,Hamburg,Urban regions,At least once per week,0.010380622837370242,25385,0.009133775481443044,0.01162747019329744
2007,Lower Saxony,Urban regions,Never,0.9043683589138135,25385,0.9007505887612536,0.9079861290663734
2007,Lower Saxony,Urban regions,Seldom,0.06139315230224321,25385,0.05844011241362392,0.0643461921908625
2007,Lower Saxony,Urban regions,At least once per month,0.024793388429752067,25385,0.022880525952203995,0.02670625090730014
2007,Lower Saxony,Urban regions,At least once per week,0.009445100354191263,25385,0.00825520148700371,0.010634999221378815
2007,Lower Saxony,Rural regions,Never,0.8966597077244259,25385,0.8929150152524974,0.9004044001963545
2007,Lower Saxony,Rural regions,Seldom,0.0709812108559499,25385,0.06782219767438157,0.07414022403751823
2007,Lower Saxony,Rural regions,At least once per week,0.017745302713987474,25385,0.016121170984958945,0.019369434443016004
2007,Lower Saxony,Rural regions,At least once per month,0.014613778705636743,25385,0.013137555617556045,0.016090001793717442
2007,Bremen,Urban regions,Never,0.903448275862069,25385,0.8998149934969436,0.9070815582271944
2007,Bremen,Urban regions,Seldom,0.05517241379310345,25385,0.05236371762129884,0.05798110996490805
2007,Bremen,Urban regions,At least once per month,0.020689655172413793,25385,0.01893858203871824,0.022440728306109346
2007,Bremen,Urban regions,At least once per week,0.020689655172413793,25385,0.01893858203871824,0.022440728306109346
2007,North Rhine-Westphalia,Urban regions,Never,0.9273756770064008,25385,0.9241831367184412,0.9305682172943603
2007,North Rhine-Westphalia,Urban regions,Seldom,0.05194485475135401,25385,0.049214899329591104,0.05467481017311692
2007,North Rhine-Westphalia,Urban regions,At least once per month,0.0103397341211226,25385,0.009095319113194333,0.011584149129050866
2007,North Rhine-Westphalia,Urban regions,At least once per week,0.0103397341211226,25385,0.009095319113194333,0.011584149129050866
2007,North Rhine-Westphalia,Rural regions,Never,0.9150943396226415,25385,0.9116653296824335,0.9185233495628495
2007,North Rhine-Westphalia,Rural regions,Seldom,0.07547169811320754,25385,0.072222174826412,0.0787212214000031
2007,North Rhine-Westphalia,Rural regions,At least once per week,0.009433962264150943,25385,0.008244758509414044,0.010623166018887843
2007,Hesse,Urban regions,Never,0.912311780336581,25385,0.9088323371049937,0.9157912235681683
2007,Hesse,Urban regions,Seldom,0.05934455270150576,25385,0.0564380334405858,0.062251071962425714
2007,Hesse,Urban regions,At least once per month,0.015057573073516387,25385,0.013559439972217233,0.01655570617481554
2007,Hesse,Urban regions,At least once per week,0.013286093888396812,25385,0.011877577934445863,0.01469460984234776
2007,Hesse,Rural regions,Never,0.9061224489795918,25385,0.9025345367672145,0.9097103611919691
2007,Hesse,Rural regions,Seldom,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Hesse,Rural regions,At least once per month,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Hesse,Rural regions,At least once per week,0.012244897959183673,25385,0.010891985446459047,0.013597810471908299
2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.9204545454545454,25385,0.9171258325107382,0.9237832583983526
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.05,25385,0.04731889210015476,0.052681107899845245
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.006818181818181818,25385,0.005805865688185788,0.007830497948177848
2007,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.8790035587188612,25385,0.8749916679251284,0.8830154495125939
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0711743772241993,25385,0.0680113974188938,0.0743373570295048
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.03558718861209965,25385,0.033308180804520804,0.03786619641967849
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.014234875444839857,25385,0.012777635565536878,0.015692115324142837
2007,Baden-Wuerttemberg,Urban regions,Never,0.9274588340008901,25385,0.9242679789618797,0.9306496890399005
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.0520694259012016,25385,0.049336378603075715,0.05480247319932749
2007,Baden-Wuerttemberg,Urban regions,At least once per month,0.012016021361815754,25385,0.010675657270781043,0.013356385452850466
2007,Baden-Wuerttemberg,Urban regions,At least once per week,0.008455718736092568,25385,0.007329302741061096,0.009582134731124039
2007,Baden-Wuerttemberg,Rural regions,Never,0.9302325581395349,25385,0.9270986255188783,0.9333664907601914
2007,Baden-Wuerttemberg,Rural regions,Seldom,0.06046511627906977,25385,0.05753303241149024,0.06339720014664929
2007,Baden-Wuerttemberg,Rural regions,At least once per week,0.004651162790697674,25385,0.0038141426385001264,0.005488182942895222
2007,Baden-Wuerttemberg,Rural regions,At least once per month,0.004651162790697674,25385,0.0038141426385001264,0.005488182942895222
2007,Bavaria,Urban regions,Never,0.911062906724512,25385,0.907561172864072,0.9145646405849519
2007,Bavaria,Urban regions,Seldom,0.06073752711496746,25385,0.0577992718302404,0.06367578239969451
2007,Bavaria,Urban regions,At least once per month,0.016630513376717282,25385,0.015057332423927214,0.018203694329507348
2007,Bavaria,Urban regions,At least once per week,0.011569052783803326,25385,0.010253556710758721,0.01288454885684793
2007,Bavaria,Rural regions,Never,0.8915032679738563,25385,0.8876773356302937,0.8953292003174188
2007,Bavaria,Rural regions,Seldom,0.07647058823529412,25385,0.07320139893788993,0.07973977753269831
2007,Bavaria,Rural regions,At least once per month,0.020261437908496733,25385,0.018528201832330067,0.0219946739846634
2007,Bavaria,Rural regions,At least once per week,0.011764705882352941,25385,0.010438264065519494,0.013091147699186389
2007,Berlin,Urban regions,Never,0.9249329758713136,25385,0.9216914669673535,0.9281744847752738
2007,Berlin,Urban regions,Seldom,0.05361930294906166,25385,0.05084814674823081,0.05639045914989252
2007,Berlin,Urban regions,At least once per month,0.020107238605898123,25385,0.01838047463683282,0.021834002574963426
2007,Berlin,Urban regions,At least once per week,0.0013404825737265416,25385,0.000890384870939671,0.0017905802765134122
2007,Brandenburg,Urban regions,Never,0.8648648648648649,25385,0.8606592862587675,0.8690704434709623
2007,Brandenburg,Urban regions,Seldom,0.0945945945945946,25385,0.09099443138816862,0.09819475780102058
2007,Brandenburg,Urban regions,At least once per month,0.04054054054054054,25385,0.03811434628861477,0.042966734792466314
2007,Brandenburg,Rural regions,Never,0.912932138284251,25385,0.9094638461187085,0.9164004304497936
2007,Brandenburg,Rural regions,Seldom,0.06145966709346991,25385,0.058505132634085126,0.0644142015528547
2007,Brandenburg,Rural regions,At least once per month,0.016645326504481434,25385,0.015071456930155889,0.018219196078806982
2007,Brandenburg,Rural regions,At least once per week,0.008962868117797696,25385,0.007803461022139979,0.010122275213455411
2007,Mecklenburg-Western Pomerania,Urban regions,Never,0.953125,25385,0.9505247622540556,0.9557252377459444
2007,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.046875,25385,0.04427476225405554,0.04947523774594446
2007,Mecklenburg-Western Pomerania,Rural regions,Never,0.871264367816092,25385,0.8671444187307683,0.8753843169014156
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.02528735632183908,25385,0.023356021808883205,0.027218690834794956
2007,Saxony,Urban regions,Never,0.9365079365079365,25385,0.9335082011683007,0.9395076718475723
2007,Saxony,Urban regions,Seldom,0.05291005291005291,25385,0.050156254157900086,0.05566385166220573
2007,Saxony,Urban regions,At least once per month,0.007936507936507936,25385,0.006844937037759638,0.009028078835256234
2007,Saxony,Urban regions,At least once per week,0.0026455026455026454,25385,0.0020136055447536913,0.0032773997462515994
2007,Saxony,Rural regions,Never,0.9247311827956989,25385,0.9214856740440549,0.9279766915473429
2007,Saxony,Rural regions,Seldom,0.051075268817204304,25385,0.048367019135513035,0.05378351849889557
2007,Saxony,Rural regions,At least once per month,0.01747311827956989,25385,0.01586126719211761,0.019084969367022173
2007,Saxony,Rural regions,At least once per week,0.006720430107526882,25385,0.005715347464103851,0.007725512750949913
2007,Saxony-Anhalt,Urban regions,Never,0.901840490797546,25385,0.8981803436815371,0.905500637913555
2007,Saxony-Anhalt,Urban regions,Seldom,0.09815950920245399,25385,0.09449936208644505,0.10181965631846293
2007,Saxony-Anhalt,Rural regions,Never,0.9332386363636364,25385,0.9301680137632296,0.9363092589640432
2007,Saxony-Anhalt,Rural regions,Seldom,0.04403409090909091,25385,0.04151012661141976,0.04655805520676206
2007,Saxony-Anhalt,Rural regions,At least once per month,0.015625,25385,0.014099339900755018,0.017150660099244982
2007,Saxony-Anhalt,Rural regions,At least once per week,0.007102272727272727,25385,0.006069229681707778,0.008135315772837676
2007,Thuringa,Urban regions,Never,0.9393939393939394,25385,0.9364586603610571,0.9423292184268218
2007,Thuringa,Urban regions,Seldom,0.05303030303030303,25385,0.05027355176365992,0.055787054296946144
2007,Thuringa,Urban regions,At least once per month,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,Thuringa,Rural regions,Never,0.926905132192846,25385,0.9237030787698821,0.9301071856158099
2007,Thuringa,Rural regions,Seldom,0.05132192846034215,25385,0.0486074999885113,0.054036356932173
2007,Thuringa,Rural regions,At least once per week,0.01088646967340591,25385,0.00960993065940253,0.01216300868740929
2007,Thuringa,Rural regions,At least once per month,0.01088646967340591,25385,0.00960993065940253,0.01216300868740929
2008,Schleswig-Holstein,Urban regions,Never,0.8834080717488789,23673,0.8793197567864004,0.8874963867113574
2008,Schleswig-Holstein,Urban regions,Seldom,0.07623318385650224,23673,0.07285267070280181,0.07961369701020267
2008,Schleswig-Holstein,Urban regions,At least once per week,0.02242152466367713,23673,0.020535541513936457,0.0243075078134178
2008,Schleswig-Holstein,Urban regions,At least once per month,0.017937219730941704,23673,0.016246480568335234,0.019627958893548174
2008,Schleswig-Holstein,Rural regions,Never,0.8878504672897196,23673,0.8838307263011048,0.8918702082783344
2008,Schleswig-Holstein,Rural regions,Seldom,0.07476635514018691,23673,0.0714158658395084,0.07811684444086542
2008,Schleswig-Holstein,Rural regions,At least once per month,0.021806853582554516,23673,0.019946316913268942,0.02366739025184009
