"pli0097_h","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","2005","Berlin","Staedtischer Raum","","","",""
"Taeglich","2005","Berlin","Laendlicher Raum","","","",""
"Taeglich","2005","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2005","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2005","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2005","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2005","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2005","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","Staedtischer Raum","9","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","Laendlicher Raum","6","","",""
"Min 1x pro Woche","2005","Hamburg","Staedtischer Raum","5","","",""
"Min 1x pro Woche","2005","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Niedersachsen","Staedtischer Raum","8","","",""
"Min 1x pro Woche","2005","Niedersachsen","Laendlicher Raum","11","","",""
"Min 1x pro Woche","2005","Bremen","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2005","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","Staedtischer Raum","47","0.00789056588700879","0.00522014229890457","0.010560989475113"
"Min 1x pro Woche","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Hessen","Staedtischer Raum","19","","",""
"Min 1x pro Woche","2005","Hessen","Laendlicher Raum","6","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","13","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","Staedtischer Raum","22","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Min 1x pro Woche","2005","Bayern","Staedtischer Raum","12","","",""
"Min 1x pro Woche","2005","Bayern","Laendlicher Raum","24","","",""
"Min 1x pro Woche","2005","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Berlin","Staedtischer Raum","5","","",""
"Min 1x pro Woche","2005","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Brandenburg","Laendlicher Raum","5","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","Laendlicher Raum","7","","",""
"Min 1x pro Woche","2005","Sachsen","Staedtischer Raum","7","","",""
"Min 1x pro Woche","2005","Sachsen","Laendlicher Raum","5","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","Laendlicher Raum","10","","",""
"Min 1x pro Woche","2005","Thueringen","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2005","Thueringen","Laendlicher Raum","3","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","Laendlicher Raum","26","","",""
"Min 1x pro Monat","2005","Hamburg","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2005","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Niedersachsen","Staedtischer Raum","20","","",""
"Min 1x pro Monat","2005","Niedersachsen","Laendlicher Raum","19","","",""
"Min 1x pro Monat","2005","Bremen","Staedtischer Raum","6","","",""
"Min 1x pro Monat","2005","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","Staedtischer Raum","51","0.00911084003192499","0.00624311148277602","0.011978568581074"
"Min 1x pro Monat","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Hessen","Staedtischer Raum","17","","",""
"Min 1x pro Monat","2005","Hessen","Laendlicher Raum","7","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","23","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Min 1x pro Monat","2005","Baden-Wuerttemberg","Staedtischer Raum","27","","",""
"Min 1x pro Monat","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Bayern","Staedtischer Raum","19","","",""
"Min 1x pro Monat","2005","Bayern","Laendlicher Raum","32","0.0275959231998621","0.0192275693583899","0.0359642770413343"
"Min 1x pro Monat","2005","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Berlin","Staedtischer Raum","17","","",""
"Min 1x pro Monat","2005","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Brandenburg","Staedtischer Raum","2","","",""
"Min 1x pro Monat","2005","Brandenburg","Laendlicher Raum","16","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Min 1x pro Monat","2005","Sachsen","Staedtischer Raum","9","","",""
"Min 1x pro Monat","2005","Sachsen","Laendlicher Raum","17","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","Laendlicher Raum","11","","",""
"Min 1x pro Monat","2005","Thueringen","Staedtischer Raum","6","","",""
"Min 1x pro Monat","2005","Thueringen","Laendlicher Raum","12","","",""
"Seltener","2005","Schleswig-Holstein","Staedtischer Raum","77","0.279895818421995","0.227026455394818","0.332765181449171"
"Seltener","2005","Schleswig-Holstein","Laendlicher Raum","77","0.234592372049975","0.191239447970832","0.277945296129118"
"Seltener","2005","Hamburg","Staedtischer Raum","11","","",""
"Seltener","2005","Hamburg","Laendlicher Raum","","","",""
"Seltener","2005","Niedersachsen","Staedtischer Raum","54","0.050798033678877","0.0360274719715792","0.0655685953861748"
"Seltener","2005","Niedersachsen","Laendlicher Raum","54","0.0543145423694206","0.0396934891400663","0.068935595598775"
"Seltener","2005","Bremen","Staedtischer Raum","10","","",""
"Seltener","2005","Bremen","Laendlicher Raum","","","",""
"Seltener","2005","Nordrhein-Westfalen","Staedtischer Raum","230","0.0508625397068684","0.0442310688003156","0.0574940106134213"
"Seltener","2005","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Seltener","2005","Hessen","Staedtischer Raum","65","0.0627773705769505","0.0485206827159489","0.077034058437952"
"Seltener","2005","Hessen","Laendlicher Raum","18","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","57","0.0638055047846565","0.0482062317122897","0.0794047778570233"
"Seltener","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","37","0.111366925526662","0.0751602671767685","0.147573583876556"
"Seltener","2005","Baden-Wuerttemberg","Staedtischer Raum","153","0.0714093995789477","0.0608580038060174","0.081960795351878"
"Seltener","2005","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Seltener","2005","Bayern","Staedtischer Raum","90","0.0634573254579444","0.0506599364465473","0.0762547144693414"
"Seltener","2005","Bayern","Laendlicher Raum","144","0.0863393966589619","0.07199140418777","0.100687389130154"
"Seltener","2005","Saarland","Staedtischer Raum","","","",""
"Seltener","2005","Saarland","Laendlicher Raum","","","",""
"Seltener","2005","Berlin","Staedtischer Raum","48","0.0683537575904849","0.0503533918050162","0.0863541233759536"
"Seltener","2005","Berlin","Laendlicher Raum","","","",""
"Seltener","2005","Brandenburg","Staedtischer Raum","8","","",""
"Seltener","2005","Brandenburg","Laendlicher Raum","54","0.0815561092966576","0.0625433074662395","0.100568911127076"
"Seltener","2005","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Seltener","2005","Mecklenburg-Vorpommern","Laendlicher Raum","45","0.0870094484446441","0.0604006168252856","0.113618280064003"
"Seltener","2005","Sachsen","Staedtischer Raum","50","0.0562192296952346","0.0398535604348087","0.0725848989556606"
"Seltener","2005","Sachsen","Laendlicher Raum","71","0.0679603813247783","0.0499723240796104","0.0859484385699461"
"Seltener","2005","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"Seltener","2005","Sachsen-Anhalt","Laendlicher Raum","48","0.0398592180615101","0.0254695504459731","0.054248885677047"
"Seltener","2005","Thueringen","Staedtischer Raum","16","","",""
"Seltener","2005","Thueringen","Laendlicher Raum","37","0.048888104546858","0.0318734586388307","0.0659027504548852"
"Nie","2005","Schleswig-Holstein","Staedtischer Raum","171","0.635971614207258","0.579309249202828","0.692633979211687"
"Nie","2005","Schleswig-Holstein","Laendlicher Raum","258","0.683021300172157","0.635416886279487","0.730625714064827"
"Nie","2005","Hamburg","Staedtischer Raum","266","0.945382952039114","0.91900180614324","0.971764097934988"
"Nie","2005","Hamburg","Laendlicher Raum","","","",""
"Nie","2005","Niedersachsen","Staedtischer Raum","767","0.916221474895205","0.89758512590761","0.9348578238828"
"Nie","2005","Niedersachsen","Laendlicher Raum","839","0.910059159996653","0.891602185044597","0.928516134948709"
"Nie","2005","Bremen","Staedtischer Raum","125","0.933858088361916","0.89298073845783","0.974735438266001"
"Nie","2005","Bremen","Laendlicher Raum","","","",""
"Nie","2005","Nordrhein-Westfalen","Staedtischer Raum","3889","0.932136054374198","0.924544940666756","0.939727168081639"
"Nie","2005","Nordrhein-Westfalen","Laendlicher Raum","101","0.973140796496359","0.942217353203091","1.00406423978963"
"Nie","2005","Hessen","Staedtischer Raum","1011","0.902738519031282","0.885322570869306","0.920154467193259"
"Nie","2005","Hessen","Laendlicher Raum","218","0.857859967148969","0.814487430368866","0.901232503929071"
"Nie","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","850","0.902461538222921","0.883525263450341","0.921397812995501"
"Nie","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","237","0.852351777770479","0.811522411528041","0.893181144012916"
"Nie","2005","Baden-Wuerttemberg","Staedtischer Raum","2086","0.914859259692482","0.903423475895451","0.926295043489513"
"Nie","2005","Baden-Wuerttemberg","Laendlicher Raum","193","0.930145987591281","0.895752350823011","0.964539624359551"
"Nie","2005","Bayern","Staedtischer Raum","1273","0.913240224387329","0.898463831490959","0.928016617283699"
"Nie","2005","Bayern","Laendlicher Raum","1272","0.873598536257348","0.856622895092297","0.890574177422398"
"Nie","2005","Saarland","Staedtischer Raum","","","",""
"Nie","2005","Saarland","Laendlicher Raum","","","",""
"Nie","2005","Berlin","Staedtischer Raum","685","0.907417540752747","0.886742681743683","0.928092399761812"
"Nie","2005","Berlin","Laendlicher Raum","","","",""
"Nie","2005","Brandenburg","Staedtischer Raum","68","0.925347358841238","0.867019535050103","0.983675182632373"
"Nie","2005","Brandenburg","Laendlicher Raum","721","0.896281585098607","0.875100815824402","0.917462354372811"
"Nie","2005","Mecklenburg-Vorpommern","Staedtischer Raum","64","0.948223535848391","0.895942389038952","1.00050468265783"
"Nie","2005","Mecklenburg-Vorpommern","Laendlicher Raum","366","0.874155829587671","0.84284313543134","0.905468523744002"
"Nie","2005","Sachsen","Staedtischer Raum","695","0.919649627081633","0.900336130345282","0.938963123817984"
"Nie","2005","Sachsen","Laendlicher Raum","659","0.906563089193308","0.885761456533422","0.927364721853193"
"Nie","2005","Sachsen-Anhalt","Staedtischer Raum","157","0.866117017462679","0.816091790804959","0.916142244120399"
"Nie","2005","Sachsen-Anhalt","Laendlicher Raum","641","0.927808393428684","0.908771704268654","0.946845082588715"
"Nie","2005","Thueringen","Staedtischer Raum","247","0.94824472746874","0.921820413121706","0.974669041815774"
"Nie","2005","Thueringen","Laendlicher Raum","565","0.935929853979097","0.916607723249352","0.955251984708841"
"Taeglich","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2006","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2006","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2006","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2006","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2006","Bremen","Staedtischer Raum","","","",""
"Taeglich","2006","Bremen","Laendlicher Raum","","","",""
"Taeglich","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2006","Hessen","Staedtischer Raum","","","",""
"Taeglich","2006","Hessen","Laendlicher Raum","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2006","Bayern","Staedtischer Raum","","","",""
"Taeglich","2006","Bayern","Laendlicher Raum","","","",""
"Taeglich","2006","Saarland","Staedtischer Raum","","","",""
"Taeglich","2006","Saarland","Laendlicher Raum","","","",""
"Taeglich","2006","Berlin","Staedtischer Raum","","","",""
"Taeglich","2006","Berlin","Laendlicher Raum","","","",""
"Taeglich","2006","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2006","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2006","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2006","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2006","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2006","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Thueringen","Laendlicher Raum","","","",""
"Seltener","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2006","Hamburg","Staedtischer Raum","","","",""
"Seltener","2006","Hamburg","Laendlicher Raum","","","",""
"Seltener","2006","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2006","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2006","Bremen","Staedtischer Raum","","","",""
"Seltener","2006","Bremen","Laendlicher Raum","","","",""
"Seltener","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2006","Hessen","Staedtischer Raum","","","",""
"Seltener","2006","Hessen","Laendlicher Raum","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2006","Bayern","Staedtischer Raum","","","",""
"Seltener","2006","Bayern","Laendlicher Raum","","","",""
"Seltener","2006","Saarland","Staedtischer Raum","","","",""
"Seltener","2006","Saarland","Laendlicher Raum","","","",""
"Seltener","2006","Berlin","Staedtischer Raum","","","",""
"Seltener","2006","Berlin","Laendlicher Raum","","","",""
"Seltener","2006","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2006","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2006","Sachsen","Staedtischer Raum","","","",""
"Seltener","2006","Sachsen","Laendlicher Raum","","","",""
"Seltener","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2006","Thueringen","Staedtischer Raum","","","",""
"Seltener","2006","Thueringen","Laendlicher Raum","","","",""
"Nie","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2006","Hamburg","Staedtischer Raum","","","",""
"Nie","2006","Hamburg","Laendlicher Raum","","","",""
"Nie","2006","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2006","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2006","Bremen","Staedtischer Raum","","","",""
"Nie","2006","Bremen","Laendlicher Raum","","","",""
"Nie","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2006","Hessen","Staedtischer Raum","","","",""
"Nie","2006","Hessen","Laendlicher Raum","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2006","Bayern","Staedtischer Raum","","","",""
"Nie","2006","Bayern","Laendlicher Raum","","","",""
"Nie","2006","Saarland","Staedtischer Raum","","","",""
"Nie","2006","Saarland","Laendlicher Raum","","","",""
"Nie","2006","Berlin","Staedtischer Raum","","","",""
"Nie","2006","Berlin","Laendlicher Raum","","","",""
"Nie","2006","Brandenburg","Staedtischer Raum","","","",""
"Nie","2006","Brandenburg","Laendlicher Raum","","","",""
"Nie","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2006","Sachsen","Staedtischer Raum","","","",""
"Nie","2006","Sachsen","Laendlicher Raum","","","",""
"Nie","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2006","Thueringen","Staedtischer Raum","","","",""
"Nie","2006","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2007","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2007","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2007","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2007","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2007","Bremen","Staedtischer Raum","","","",""
"Taeglich","2007","Bremen","Laendlicher Raum","","","",""
"Taeglich","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2007","Hessen","Staedtischer Raum","","","",""
"Taeglich","2007","Hessen","Laendlicher Raum","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2007","Bayern","Staedtischer Raum","","","",""
"Taeglich","2007","Bayern","Laendlicher Raum","","","",""
"Taeglich","2007","Saarland","Staedtischer Raum","","","",""
"Taeglich","2007","Saarland","Laendlicher Raum","","","",""
"Taeglich","2007","Berlin","Staedtischer Raum","","","",""
"Taeglich","2007","Berlin","Laendlicher Raum","","","",""
"Taeglich","2007","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2007","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2007","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2007","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2007","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2007","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","Staedtischer Raum","5","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Min 1x pro Woche","2007","Hamburg","Staedtischer Raum","3","","",""
"Min 1x pro Woche","2007","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Niedersachsen","Staedtischer Raum","8","","",""
"Min 1x pro Woche","2007","Niedersachsen","Laendlicher Raum","17","","",""
"Min 1x pro Woche","2007","Bremen","Staedtischer Raum","3","","",""
"Min 1x pro Woche","2007","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Staedtischer Raum","42","0.00851962450118677","0.00569324535757361","0.0113460036447999"
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2007","Hessen","Staedtischer Raum","15","","",""
"Min 1x pro Woche","2007","Hessen","Laendlicher Raum","3","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","6","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","Staedtischer Raum","19","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2007","Bayern","Staedtischer Raum","15","","",""
"Min 1x pro Woche","2007","Bayern","Laendlicher Raum","19","","",""
"Min 1x pro Woche","2007","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Berlin","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2007","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Brandenburg","Laendlicher Raum","7","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Min 1x pro Woche","2007","Sachsen","Staedtischer Raum","2","","",""
"Min 1x pro Woche","2007","Sachsen","Laendlicher Raum","5","","",""
