year,bula_h,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0005628253834247924,27798,0.0002840118286115906,0.0008416389382379943
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0005159232681393931,27798,0.0002489733491884267,0.0007828731870903596
2001,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0005159232681393931,27798,0.0002489733491884267,0.0007828731870903596
2001,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0004690211528539937,27798,0.00021448841999932648,0.000723553885708661
2001,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.00042211903756859433,27798,0.00018064241976225695,0.0006635956553749317
2001,Brandenburg,Staedtischer Raum,Seltener,0.00042211903756859433,27798,0.00018064241976225695,0.0006635956553749317
2001,Bremen,Staedtischer Raum,Seltener,0.00037521692228319496,27798,0.00014754524247629602,0.0006028886020900939
2001,Berlin,Staedtischer Raum,Min 1x pro Woche,0.00037521692228319496,27798,0.00014754524247629602,0.0006028886020900939
2001,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0003283148069977956,27798,0.00011534245524483464,0.0005412871587507566
2001,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.0003283148069977956,27798,0.00011534245524483464,0.0005412871587507566
2001,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0003283148069977956,27798,0.00011534245524483464,0.0005412871587507566
2001,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.0002814126917123962,27798,8.423398235851234e-05,0.0004785914010662801
2001,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0002814126917123962,27798,8.423398235851234e-05,0.0004785914010662801
2001,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0002814126917123962,27798,8.423398235851234e-05,0.0004785914010662801
2001,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.00023451057642699685,27798,5.450764250667278e-05,0.0004145135103473209
2001,Hessen,Laendlicher Raum,Min 1x pro Woche,0.00023451057642699685,27798,5.450764250667278e-05,0.0004145135103473209
2001,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.00023451057642699685,27798,5.450764250667278e-05,0.0004145135103473209
2001,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.00023451057642699685,27798,5.450764250667278e-05,0.0004145135103473209
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.00023451057642699685,27798,5.450764250667278e-05,0.0004145135103473209
2001,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.00023451057642699685,27798,5.450764250667278e-05,0.0004145135103473209
2001,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.00018760846114159748,27798,2.6605166133171205e-05,0.00034861175615002375
2001,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.00018760846114159748,27798,2.6605166133171205e-05,0.00034861175615002375
2001,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.00018760846114159748,27798,2.6605166133171205e-05,0.00034861175615002375
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Brandenburg,Staedtischer Raum,Min 1x pro Monat,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Thüringen,Staedtischer Raum,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Brandenburg,Staedtischer Raum,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2003,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.18416682044657687,27727,0.17960423503814962,0.1887294058550041
2003,Baden-Württemberg,Staedtischer Raum,Nie,0.10001845358922311,27727,0.0964869349710077,0.10354997220743851
2003,Bayern,Staedtischer Raum,Nie,0.0623269976010334,27727,0.0594814330662766,0.0651725621357902
2003,Bayern,Laendlicher Raum,Nie,0.05826720797195054,27727,0.05550992981185295,0.06102448613204813
2003,Hessen,Staedtischer Raum,Nie,0.049732422956264996,27727,0.04717355783222748,0.05229128808030251
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.039629082856615615,27727,0.03733276955862754,0.04192539615460369
2003,Niedersachsen,Laendlicher Raum,Nie,0.039213877099095774,27727,0.03692913132515539,0.041498622873036156
2003,Niedersachsen,Staedtischer Raum,Nie,0.036999446392323304,27727,0.034777592423795446,0.03922130036085116
2003,Brandenburg,Laendlicher Raum,Nie,0.03446207787414652,27727,0.032314939530182045,0.036609216218110995
2003,Sachsen,Laendlicher Raum,Nie,0.03317032662852925,27727,0.03106240485581921,0.03527824840123929
2003,Berlin,Staedtischer Raum,Nie,0.03206311127514302,27727,0.02998948263762752,0.03413673991265852
2003,Sachsen,Staedtischer Raum,Nie,0.03164790551762318,27727,0.029587305188047915,0.03370850584719844
2003,Sachsen-Anhalt,Laendlicher Raum,Nie,0.030771360029525744,27727,0.02873857667748837,0.032804143381563115
2003,Thüringen,Laendlicher Raum,Nie,0.026988374238789446,27727,0.02508092931566011,0.02889581916191878
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.017069570031371103,27727,0.015544894919289877,0.01859424514345233
2003,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.015916220704927108,27727,0.014443092165956191,0.017389349243898025
2003,Hamburg,Staedtischer Raum,Nie,0.011902565048902011,27727,0.010626053354268035,0.013179076743535988
2003,Schleswig-Holstein,Laendlicher Raum,Nie,0.011764163129728732,27727,0.010495005839901735,0.01303332041955573
2003,Thüringen,Staedtischer Raum,Nie,0.011210555453035615,27727,0.009971273553561432,0.012449837352509797
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.010887617641631297,27727,0.009666116492700733,0.012109118790561861
2003,Hessen,Laendlicher Raum,Nie,0.01051854585716922,27727,0.009317702633237522,0.011719389081100918
2003,Baden-Württemberg,Laendlicher Raum,Nie,0.009642000369071785,27727,0.008491771379627108,0.010792229358516462
2003,Schleswig-Holstein,Staedtischer Raum,Nie,0.009226794611551946,27727,0.008101367991894167,0.010352221231209725
2003,Bayern,Laendlicher Raum,Seltener,0.008857722827089869,27727,0.007754829081180688,0.00996061657299905
2003,Baden-Württemberg,Staedtischer Raum,Seltener,0.008257981177338992,27727,0.007192757204838314,0.00932320514983967
2003,Sachsen-Anhalt,Staedtischer Raum,Nie,0.007427569662299317,27727,0.006416900298951568,0.008438239025647066
2003,Bremen,Staedtischer Raum,Nie,0.007196899797010519,27727,0.0062019322386694465,0.00819186735535159
2003,Bayern,Staedtischer Raum,Seltener,0.005905148551393246,27727,0.005003299285565681,0.006806997817220811
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.005028603063295811,27727,0.004196008432414691,0.005861197694176931
2003,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0045672633327182134,27727,0.0037735957976207553,0.005360930867815672
2003,Hessen,Staedtischer Raum,Seltener,0.004474995386602694,27727,0.0036893491898737853,0.005260641583331603
2003,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.004382727440487175,27727,0.003605186845064151,0.005160268035910199
2003,Niedersachsen,Laendlicher Raum,Seltener,0.004152057575198376,27727,0.003395167468025071,0.00490894768237168
2003,Brandenburg,Laendlicher Raum,Seltener,0.0036907178446207787,27727,0.0029769497342567518,0.004404485954984806
2003,Berlin,Staedtischer Raum,Seltener,0.0033216460601587007,27727,0.0026443807672873586,0.003998911353030043
2003,Niedersachsen,Staedtischer Raum,Seltener,0.0031832441409854217,27727,0.0025201926299060528,0.0038462956520647906
2003,Schleswig-Holstein,Staedtischer Raum,Seltener,0.003137110167927662,27727,0.002478865681979283,0.003795354653876041
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0030448422218121423,27727,0.002396320034179354,0.0036933644094449304
2003,Sachsen,Laendlicher Raum,Seltener,0.0029987082487543826,27727,0.0023551029694987057,0.0036423135280100596
2003,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.002768038383465584,27727,0.0021496109041769145,0.0033864658627542534
2003,Brandenburg,Staedtischer Raum,Nie,0.0026757704373500646,27727,0.0020677093093152427,0.0032838315653848866
2003,Sachsen,Staedtischer Raum,Seltener,0.0026757704373500646,27727,0.0020677093093152427,0.0032838315653848866
2003,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.0025373685181767852,27727,0.0019452008100055108,0.0031295362263480597
2003,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.0023528326259457466,27727,0.0017825519785871768,0.0029231132733043164
2003,Thüringen,Laendlicher Raum,Seltener,0.0023528326259457466,27727,0.0017825519785871768,0.0029231132733043164
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0021682967337147076,27727,0.0016207860008339086,0.002715807466595507
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0021682967337147076,27727,0.0016207860008339086,0.002715807466595507
2003,Bayern,Laendlicher Raum,Min 1x pro Monat,0.0019837608414836685,27727,0.0014600180112657266,0.0025075036717016105
2003,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.0017530909761948698,27727,0.001260682132434811,0.002245499819954929
2003,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0014301531647905518,27727,0.0009853323207845485,0.0018749740087965552
2003,Thüringen,Staedtischer Raum,Seltener,0.0013378852186750323,27727,0.0009076327753069148,0.0017681376620431498
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0012917512456172725,27727,0.0008689722593209789,0.001714530231913566
2003,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0012456172725595128,27727,0.0008304469608613799,0.0016607875842576457
2003,Hessen,Laendlicher Raum,Seltener,0.0011533493264439933,27727,0.0007538330547652516,0.001552865598122735
2003,Hamburg,Staedtischer Raum,Seltener,0.001061081380328474,27727,0.0006778611357093948,0.0014443016249475532
2003,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.001014947407270714,27727,0.0006401419597258649,0.0013897528548155633
2003,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0009688134342129544,27727,0.0006026169004158698,0.0013350099680100392
2003,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.0009688134342129544,27727,0.0006026169004158698,0.0013350099680100392
2003,Hessen,Staedtischer Raum,Min 1x pro Monat,0.0009688134342129544,27727,0.0006026169004158698,0.0013350099680100392
2003,Bayern,Laendlicher Raum,Min 1x pro Woche,0.0009226794611551947,27727,0.000565299985733031,0.0012800589365773584
2003,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0008765454880974349,27727,0.0005282070208369853,0.0012248839553578846
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0008765454880974349,27727,0.0005282070208369853,0.0012248839553578846
2003,Bayern,Staedtischer Raum,Min 1x pro Woche,0.0008304115150396752,27727,0.0004913559202974344,0.001169467109781916
2003,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.000692009595866396,27727,0.00038247416432764296,0.001001545027405149
2003,Baden-Württemberg,Laendlicher Raum,Seltener,0.000692009595866396,27727,0.00038247416432764296,0.001001545027405149
2003,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.000692009595866396,27727,0.00038247416432764296,0.001001545027405149
2003,Hessen,Staedtischer Raum,Min 1x pro Woche,0.000692009595866396,27727,0.00038247416432764296,0.001001545027405149
2003,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0006458756228086362,27727,0.0003468290831867824,0.00094492216243049
2003,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0005997416497508766,27727,0.0003115665422657837,0.0008879167572359694
2003,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0005536076766931168,27727,0.0002767315987799075,0.0008304837546063261
2003,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0005536076766931168,27727,0.0002767315987799075,0.0008304837546063261
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0005536076766931168,27727,0.0002767315987799075,0.0008304837546063261
2003,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0005536076766931168,27727,0.0002767315987799075,0.0008304837546063261
2003,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.000507473703635357,27727,0.00024237892303891615,0.000772568484231798
2003,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.000507473703635357,27727,0.00024237892303891615,0.000772568484231798
2003,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.00046133973057759734,27727,0.00020857594141731104,0.0007141035197378836
2003,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.0004152057575198376,27727,0.000175407438605436,0.0006550040764342392
2003,Bremen,Staedtischer Raum,Seltener,0.0004152057575198376,27727,0.000175407438605436,0.0006550040764342392
2003,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0004152057575198376,27727,0.000175407438605436,0.0006550040764342392
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0004152057575198376,27727,0.000175407438605436,0.0006550040764342392
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0003690717844620779,27727,0.0001429825440502499,0.0005951610248739059
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0003690717844620779,27727,0.0001429825440502499,0.0005951610248739059
2003,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0003690717844620779,27727,0.0001429825440502499,0.0005951610248739059
2003,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0003229378114043181,27727,0.00011144581217470531,0.000534429810633931
2003,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0003229378114043181,27727,0.00011144581217470531,0.000534429810633931
2003,Brandenburg,Staedtischer Raum,Seltener,0.0003229378114043181,27727,0.00011144581217470531,0.000534429810633931
2003,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0003229378114043181,27727,0.00011144581217470531,0.000534429810633931
2003,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0003229378114043181,27727,0.00011144581217470531,0.000534429810633931
2003,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0002768038383465584,27727,8.099577651406734e-05,0.00047261190017904947
2003,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.00023066986528879867,27727,5.191825368383544e-05,0.0004094214768937619
2003,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.00023066986528879867,27727,5.191825368383544e-05,0.0004094214768937619
2003,Hessen,Laendlicher Raum,Min 1x pro Woche,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,Bremen,Staedtischer Raum,Min 1x pro Monat,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,Brandenburg,Staedtischer Raum,Min 1x pro Monat,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,Bremen,Staedtischer Raum,Min 1x pro Woche,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,Brandenburg,Staedtischer Raum,Min 1x pro Woche,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2005,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.18974993810349097,25520,0.1849391514856594,0.19456072472132255
2005,Baden-Württemberg,Staedtischer Raum,Nie,0.1006189650903689,25520,0.09692810551484235,0.10430982466589545
2005,Bayern,Staedtischer Raum,Nie,0.06333250804654618,25520,0.060344224499088876,0.06632079159400349
2005,Bayern,Laendlicher Raum,Nie,0.060658578856152515,25520,0.05772988761328266,0.06358727009902237
2005,Hessen,Staedtischer Raum,Nie,0.04922010398613518,25520,0.0465659446274615,0.051874263344808866
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.04164397128001981,25520,0.03919290392890215,0.044095038631137465
2005,Niedersachsen,Laendlicher Raum,Nie,0.04085169596434761,25520,0.03842305305733875,0.04328033887135647
2005,Niedersachsen,Staedtischer Raum,Nie,0.037187422629363705,25520,0.034865837284847774,0.039509007973879635
2005,Brandenburg,Laendlicher Raum,Nie,0.03490963109680614,25520,0.03265761050695261,0.03716165168665968
2005,Sachsen,Staedtischer Raum,Nie,0.03372121812329785,25520,0.0315064993596981,0.0359359368868976
2005,Berlin,Staedtischer Raum,Nie,0.03342411487992077,25520,0.03121883521963641,0.03562939454020514
2005,Sachsen,Laendlicher Raum,Nie,0.03188908145580589,25520,0.02973332696063171,0.034044835950980075
2005,Sachsen-Anhalt,Laendlicher Raum,Nie,0.031146323347363208,25520,0.029015005478103498,0.03327764121662292
2005,Thüringen,Laendlicher Raum,Nie,0.02772963604852686,25520,0.025715070767155315,0.02974420132989841
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.01772716018816539,25520,0.01610814326326691,0.019346177113063866
2005,Hamburg,Staedtischer Raum,Nie,0.012775439465214162,25520,0.01139755870419849,0.014153320226229834
2005,Schleswig-Holstein,Laendlicher Raum,Nie,0.012280267392919039,25520,0.010929014884801889,0.013631519901036188
2005,Thüringen,Staedtischer Raum,Nie,0.01208219856400099,25520,0.010741753171322544,0.013422643956679437
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.011487992077246843,25520,0.010180530982690008,0.012795453171803679
2005,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.011240406041099282,25520,0.009946948755412945,0.012533863326785619
2005,Hessen,Laendlicher Raum,Nie,0.01054716513988611,25520,0.009293789764955306,0.011800540514816915
2005,Baden-Württemberg,Laendlicher Raum,Nie,0.009408269373607328,25520,0.008223816032977943,0.010592722714236712
2005,Schleswig-Holstein,Staedtischer Raum,Nie,0.008417925229017083,25520,0.0072969846226185065,0.009538865835415659
2005,Sachsen-Anhalt,Staedtischer Raum,Nie,0.007774201535033424,25520,0.0066966231008615245,0.008851779969205324
2005,Baden-Württemberg,Staedtischer Raum,Seltener,0.007526615498885863,25520,0.006466202516557301,0.008587028481214424
2005,Bayern,Laendlicher Raum,Seltener,0.006932409012131715,25520,0.005914410297074851,0.00795040772718858
2005,Bremen,Staedtischer Raum,Nie,0.0059420648675414705,25520,0.004999111363231059,0.006885018371851882
2005,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.004803169101262689,25520,0.0039548989861567085,0.005651439216368669
2005,Bayern,Staedtischer Raum,Seltener,0.004506065857885615,25520,0.003684327021443256,0.005327804694327975
2005,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0038128249566724438,25520,0.0030566720197369958,0.004568977893607892
2005,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0037633077494429313,25520,0.003012062272428963,0.004514553226456899
2005,Sachsen,Laendlicher Raum,Seltener,0.00351572171329537,25520,0.00278951843099042,0.00424192499560032
2005,Brandenburg,Staedtischer Raum,Nie,0.0033176528843773213,25520,0.0026121324579993803,0.004023173310755262
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0031691012626887845,25520,0.00247950556987584,0.003858696955501729
2005,Hessen,Staedtischer Raum,Seltener,0.0031691012626887845,25520,0.00247950556987584,0.003858696955501729
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.0028224808120821984,25520,0.0021715760109892917,0.003473385613175105
2005,Brandenburg,Laendlicher Raum,Seltener,0.002673929190393662,25520,0.0020403377908228405,0.0033075205899644835
2005,Niedersachsen,Laendlicher Raum,Seltener,0.002673929190393662,25520,0.0020403377908228405,0.0033075205899644835
2005,Niedersachsen,Staedtischer Raum,Seltener,0.002673929190393662,25520,0.0020403377908228405,0.0033075205899644835
2005,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.0024758603614756128,25520,0.001866126215433769,0.0030855945075174565
2005,Sachsen,Staedtischer Raum,Seltener,0.0024758603614756128,25520,0.001866126215433769,0.0030855945075174565
2005,Berlin,Staedtischer Raum,Seltener,0.0023768259470165884,25520,0.001779381277384378,0.0029742706166487986
2005,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.002327308739787076,25520,0.001736105535986592,0.00291851194358756
2005,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.002327308739787076,25520,0.001736105535986592,0.00291851194358756
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0022282743253280515,25520,0.0016497579440479244,0.0028067907066081786
2005,Thüringen,Laendlicher Raum,Seltener,0.0017826194602624413,25520,0.0012650631338124749,0.0023001757867124077
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0017826194602624413,25520,0.0012650631338124749,0.0023001757867124077
2005,Bayern,Laendlicher Raum,Min 1x pro Monat,0.0015845506313443922,25520,0.0010965454388281253,0.002072555823860659
2005,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.001336964595196831,25520,0.000888647626382462,0.0017852815640112
2005,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0012874473879673186,25520,0.0008475000078760361,0.001727394768058601
2005,Bayern,Laendlicher Raum,Min 1x pro Woche,0.001138895766278782,25520,0.0007250769095081488,0.0015527146230494152
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.001138895766278782,25520,0.0007250769095081488,0.0015527146230494152
2005,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.0010893785590492696,25520,0.0006846457012983967,0.0014941114168001424
2005,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0009903441445902451,25520,0.0006044273771479335,0.001376260912032557
2005,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0009903441445902451,25520,0.0006044273771479335,0.001376260912032557
2005,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0009903441445902451,25520,0.0006044273771479335,0.001376260912032557
2005,Hessen,Staedtischer Raum,Min 1x pro Woche,0.0009408269373607328,25520,0.0005646724787684893,0.0013169813959529764
2005,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0009408269373607328,25520,0.0005646724787684893,0.0013169813959529764
2005,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0009408269373607328,25520,0.0005646724787684893,0.0013169813959529764
2005,Hessen,Laendlicher Raum,Seltener,0.0008913097301312206,25520,0.0005251787920161615,0.0012574406682462798
2005,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0008417925229017083,25520,0.00048596839110105116,0.0011976166547023655
2005,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0008417925229017083,25520,0.00048596839110105116,0.0011976166547023655
2005,Hessen,Staedtischer Raum,Min 1x pro Monat,0.0008417925229017083,25520,0.00048596839110105116,0.0011976166547023655
2005,Thüringen,Staedtischer Raum,Seltener,0.0007922753156721961,25520,0.00044706664906769394,0.0011374839822766982
2005,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0007922753156721961,25520,0.00044706664906769394,0.0011374839822766982
2005,Baden-Württemberg,Laendlicher Raum,Seltener,0.0007922753156721961,25520,0.00044706664906769394,0.0011374839822766982
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0006437236939836593,25520,0.00033253367730045713,0.0009549137106668615
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0006437236939836593,25520,0.00033253367730045713,0.0009549137106668615
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0006437236939836593,25520,0.00033253367730045713,0.0009549137106668615
2005,Bayern,Staedtischer Raum,Min 1x pro Woche,0.0006437236939836593,25520,0.00033253367730045713,0.0009549137106668615
2005,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0005942064867541471,25520,0.0002952173825840895,0.0008931955909242047
2005,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0005446892795246348,25520,0.00025842191473775543,0.0008309566443115142
2005,Hamburg,Staedtischer Raum,Seltener,0.0005446892795246348,25520,0.00025842191473775543,0.0008309566443115142
2005,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0005446892795246348,25520,0.00025842191473775543,0.0008309566443115142
2005,Bremen,Staedtischer Raum,Seltener,0.0004951720722951226,25520,0.00022222008810720038,0.0007681240564830448
2005,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0004951720722951226,25520,0.00022222008810720038,0.0007681240564830448
2005,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0004456548650656103,25520,0.00018670346228371394,0.0007046062678475067
2005,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0004456548650656103,25520,0.00018670346228371394,0.0007046062678475067
2005,Brandenburg,Staedtischer Raum,Seltener,0.00039613765783609806,25520,0.00015198988673468307,0.0006402854289375131
2005,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.00039613765783609806,25520,0.00015198988673468307,0.0006402854289375131
2005,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0003466204506065858,25520,0.00011823546628109504,0.0005750054349320765
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0003466204506065858,25520,0.00011823546628109504,0.0005750054349320765
2005,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0003466204506065858,25520,0.00011823546628109504,0.0005750054349320765
2005,Bremen,Staedtischer Raum,Min 1x pro Monat,0.00029710324337707354,25520,8.565459760839252e-05,0.0005085518891457545
