year,pli0097_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Seldom,North Rhine-Westphalia,Rural regions,0.0031120331950207467,17396,0.002284326135814424,0.003939740254227069
1999,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.002074688796680498,17396,0.0013985172809538628,0.002750860312407133
1999,Never,North Rhine-Westphalia,Urban regions,0.19524561549330896,17396,0.18935509471036593,0.201136136276252
1999,Never,Baden-Wuerttemberg,Urban regions,0.11345690300058182,17396,0.10874391037274264,0.118169895628421
1999,Never,Bavaria,Rural regions,0.06691048125675339,17396,0.0631973516871385,0.07062361082636828
1999,Never,Bavaria,Urban regions,0.06458316016956196,17396,0.06093063169868835,0.06823568864043557
1999,Never,Hesse,Urban regions,0.05427645249771424,17396,0.05090963790842751,0.057643267087000974
1999,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.043886626215609674,17396,0.04084257352006176,0.04693067891115759
1999,Never,Lower Saxony,Urban regions,0.043138558723298144,17396,0.0401193807495901,0.04615773669700619
1999,Never,Lower Saxony,Rural regions,0.042889202892527636,17396,0.039878371281905634,0.04590003450314964
1999,Never,Saxony,Rural regions,0.04230737262072978,17396,0.039316124273355305,0.04529862096810426
1999,Never,Saxony,Urban regions,0.041309949297647745,17396,0.03835263275278693,0.04426726584250856
1999,Never,Saxony-Anhalt,Rural regions,0.04047876319507938,17396,0.03755008074515601,0.04340744564500274
1999,Never,Brandenburg,Rural regions,0.04039564458482254,17396,0.03746984382524096,0.043321445344404116
1999,Never,Berlin,Urban regions,0.0384839165489153,17396,0.03562534359376818,0.04134248950406243
1999,Never,Thuringa,Rural regions,0.036572188513008065,17396,0.03378275229020929,0.03936162473580684
1999,Never,Mecklenburg-Western Pomerania,Rural regions,0.024935583077050953,17396,0.022618413649585417,0.02725275250451649
1999,Never,Thuringa,Urban regions,0.015958773169312608,17396,0.014096524083718599,0.01782102225490662
1999,Never,Baden-Wuerttemberg,Rural regions,0.012717147369295986,17396,0.011052021680555343,0.014382273058036629
1999,Never,Schleswig-Holstein,Rural regions,0.011719724046213947,17396,0.010120423341163852,0.013319024751264041
1999,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.011304130994929764,17396,0.00973311241099686,0.012875149578862669
1999,Never,Hamburg,Urban regions,0.010805419333388746,17396,0.009269059130762307,0.012341779536015184
1999,Never,Saxony-Anhalt,Urban regions,0.01022358906159089,17396,0.00872872530034854,0.01171845282283324
1999,Never,Schleswig-Holstein,Urban regions,0.010057351841077217,17396,0.008574566749057346,0.011540136933097089
1999,Never,Hesse,Rural regions,0.009974233230820381,17396,0.008497526071516064,0.011450940390124698
1999,Never,Bremen,Urban regions,0.006732607430803757,17396,0.005517384076806331,0.007947830784801184
1999,Never,North Rhine-Westphalia,Rural regions,0.0048208793948965175,17396,0.0037915719047421697,0.005850186885050865
1999,Never,Mecklenburg-Western Pomerania,Urban regions,0.004155930512841825,17396,0.0031999232727424466,0.005111937752941204
1999,Never,Brandenburg,Urban regions,0.002659795528218768,17396,0.0018944154377705156,0.0034251756186670207
2001,At least once per week,North Rhine-Westphalia,Urban regions,0.16230366492146597,27798,0.1579689876654492,0.16663834217748275
2001,At least once per week,Hesse,Urban regions,0.09424083769633508,27798,0.09080624507218242,0.09767543032048774
2001,At least once per week,Bavaria,Urban regions,0.08900523560209424,27798,0.08565777855055248,0.09235269265363599
2001,At least once per week,Baden-Wuerttemberg,Urban regions,0.08376963350785341,27798,0.08051280459798889,0.08702646241771793
2001,At least once per week,Bavaria,Rural regions,0.06806282722513089,27798,0.06510210539323806,0.07102354905702372
2001,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.06282722513089005,27798,0.05997467643283436,0.06567977382894574
2001,At least once per week,Lower Saxony,Rural regions,0.04712041884816754,27798,0.044629423723592694,0.04961141397274239
2001,At least once per week,Berlin,Urban regions,0.041884816753926704,27798,0.03952984085334776,0.04423979265450565
2001,At least once per week,Lower Saxony,Urban regions,0.03664921465968586,27798,0.03444032582315753,0.03885810349621419
2001,At least once per week,Thuringa,Rural regions,0.031413612565445025,27798,0.029363029255713068,0.03346419587517698
2001,At least once per week,Saxony-Anhalt,Rural regions,0.031413612565445025,27798,0.029363029255713068,0.03346419587517698
2001,At least once per week,Saxony,Rural regions,0.031413612565445025,27798,0.029363029255713068,0.03346419587517698
2001,At least once per week,Schleswig-Holstein,Rural regions,0.02617801047120419,27798,0.024301040160745614,0.028054980781662762
2001,At least once per week,Hamburg,Urban regions,0.02617801047120419,27798,0.024301040160745614,0.028054980781662762
2001,At least once per week,Hesse,Rural regions,0.02617801047120419,27798,0.024301040160745614,0.028054980781662762
2001,At least once per week,Brandenburg,Rural regions,0.02617801047120419,27798,0.024301040160745614,0.028054980781662762
2001,At least once per week,Saxony,Urban regions,0.020942408376963352,27798,0.0192590882051854,0.022625728548741304
2001,At least once per week,Schleswig-Holstein,Urban regions,0.020942408376963352,27798,0.0192590882051854,0.022625728548741304
2001,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.015706806282722512,27798,0.014245115592711096,0.017168496972733926
2001,At least once per week,Bremen,Urban regions,0.015706806282722512,27798,0.014245115592711096,0.017168496972733926
2001,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.015706806282722512,27798,0.014245115592711096,0.017168496972733926
2001,At least once per week,Baden-Wuerttemberg,Rural regions,0.010471204188481676,27798,0.009274568837174747,0.011667839539788605
2001,At least once per week,Thuringa,Urban regions,0.005235602094240838,27798,0.004387217586538832,0.006083986601942844
2001,At least once per week,Saxony-Anhalt,Urban regions,0.005235602094240838,27798,0.004387217586538832,0.006083986601942844
2001,At least once per week,Brandenburg,Urban regions,0.005235602094240838,27798,0.004387217586538832,0.006083986601942844
2001,At least once per month,North Rhine-Westphalia,Urban regions,0.11466666666666667,27798,0.1109210675151112,0.11841226581822213
2001,At least once per month,Baden-Wuerttemberg,Urban regions,0.088,27798,0.08466966400535103,0.09133033599464896
2001,At least once per month,Brandenburg,Rural regions,0.08266666666666667,27798,0.07942940282449838,0.08590393050883495
2001,At least once per month,Bavaria,Rural regions,0.08,27798,0.07681075265076862,0.08318924734923139
2001,At least once per month,Berlin,Urban regions,0.064,27798,0.06112275259248095,0.06687724740751906
2001,At least once per month,Hesse,Urban regions,0.05333333333333334,27798,0.05069185408798149,0.05597481257868518
2001,At least once per month,Lower Saxony,Rural regions,0.048,27798,0.04548702372208471,0.05051297627791529
2001,At least once per month,Thuringa,Rural regions,0.048,27798,0.04548702372208471,0.05051297627791529
2001,At least once per month,Lower Saxony,Urban regions,0.04533333333333334,27798,0.042887741348613354,0.04777892531805332
2001,At least once per month,Schleswig-Holstein,Rural regions,0.042666666666666665,27798,0.04029078260599594,0.04504255072733739
2001,At least once per month,Bavaria,Urban regions,0.042666666666666665,27798,0.04029078260599594,0.04504255072733739
2001,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.042666666666666665,27798,0.04029078260599594,0.04504255072733739
2001,At least once per month,Schleswig-Holstein,Urban regions,0.04,27798,0.03769635842296751,0.042303641577032494
2001,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.04,27798,0.03769635842296751,0.042303641577032494
2001,At least once per month,Saxony,Rural regions,0.034666666666666665,27798,0.032516144171601175,0.036817189161732156
2001,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.029333333333333333,27798,0.027349683259661958,0.03131698340700471
2001,At least once per month,Saxony,Urban regions,0.02666666666666667,27798,0.024772734323956207,0.02856059900937713
2001,At least once per month,Hesse,Rural regions,0.018666666666666668,27798,0.01707559054633322,0.020257742787000117
2001,At least once per month,Saxony-Anhalt,Rural regions,0.018666666666666668,27798,0.01707559054633322,0.020257742787000117
2001,At least once per month,Thuringa,Urban regions,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,At least once per month,Hamburg,Urban regions,0.010666666666666666,27798,0.009459033648082591,0.011874299685250741
2001,At least once per month,Saxony-Anhalt,Urban regions,0.005333333333333333,27798,0.004477109244402555,0.006189557422264112
2001,At least once per month,Baden-Wuerttemberg,Rural regions,0.005333333333333333,27798,0.004477109244402555,0.006189557422264112
2001,At least once per month,Brandenburg,Urban regions,0.005333333333333333,27798,0.004477109244402555,0.006189557422264112
2001,Seldom,North Rhine-Westphalia,Urban regions,0.1789090909090909,27798,0.17440340283591063,0.18341477898227118
2001,Seldom,Baden-Wuerttemberg,Urban regions,0.09672727272727273,27798,0.09325244549600802,0.10020209995853745
2001,Seldom,Bavaria,Rural regions,0.07054545454545455,27798,0.0675352369363777,0.0735556721545314
2001,Seldom,Bavaria,Urban regions,0.06181818181818182,27798,0.05898710980909717,0.06464925382726648
2001,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.05381818181818182,27798,0.051165402603581475,0.056470961032782166
2001,Seldom,Schleswig-Holstein,Urban regions,0.05163636363636363,27798,0.04903491911843785,0.05423780815428941
2001,Seldom,Lower Saxony,Rural regions,0.048,27798,0.04548702372208471,0.05051297627791529
2001,Seldom,Hesse,Urban regions,0.04727272727272727,27798,0.04477790895539653,0.04976754559005801
2001,Seldom,Schleswig-Holstein,Rural regions,0.03927272727272727,27798,0.03698925950021601,0.04155619504523853
2001,Seldom,Brandenburg,Rural regions,0.03927272727272727,27798,0.03698925950021601,0.04155619504523853
2001,Seldom,Thuringa,Rural regions,0.03490909090909091,27798,0.032751333194465,0.03706684862371682
2001,Seldom,Lower Saxony,Urban regions,0.032,27798,0.029930992981537015,0.034069007018462986
2001,Seldom,Saxony-Anhalt,Rural regions,0.032,27798,0.029930992981537015,0.034069007018462986
2001,Seldom,Saxony,Rural regions,0.030545454545454546,27798,0.028522499099825488,0.032568409991083604
2001,Seldom,Berlin,Urban regions,0.02690909090909091,27798,0.025006806201474985,0.028811375616706835
2001,Seldom,Saxony,Urban regions,0.025454545454545455,27798,0.023603005793792396,0.027306085115298515
2001,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.02181818181818182,27798,0.02010079404191428,0.02353556959444936
2001,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.02109090909090909,27798,0.019401759443826362,0.02278005873799182
2001,Seldom,Baden-Wuerttemberg,Rural regions,0.017454545454545455,27798,0.01591504474549286,0.01899404616359805
2001,Seldom,Thuringa,Urban regions,0.016,27798,0.01452494967837452,0.017475050321625482
2001,Seldom,Hesse,Rural regions,0.015272727272727273,27798,0.013831058214789726,0.01671439633066482
2001,Seldom,Hamburg,Urban regions,0.01309090909090909,27798,0.011754705070066367,0.014427113111751814
2001,Seldom,Saxony-Anhalt,Urban regions,0.008,27798,0.0069527505869233265,0.009047249413076674
2001,Seldom,Brandenburg,Urban regions,0.006545454545454545,27798,0.005597487582430376,0.007493421508478715
2001,Seldom,Bremen,Urban regions,0.005818181818181818,27798,0.004924102912215858,0.006712260724147778
2001,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0036363636363636364,27798,0.002928757022306239,0.004343970250421034
2001,Seldom,North Rhine-Westphalia,Rural regions,0.002181818181818182,27798,0.0016333085212519778,0.002730327842384386
2001,Never,North Rhine-Westphalia,Urban regions,0.21031991744066048,27798,0.20552903968487796,0.215110795196443
2001,Never,Baden-Wuerttemberg,Urban regions,0.10820433436532507,27798,0.1045525569063994,0.11185611182425075
2001,Never,Bavaria,Rural regions,0.07234262125902993,27798,0.06929725018593844,0.07538799233212143
2001,Never,Bavaria,Urban regions,0.06635706914344686,27798,0.06343100864908485,0.06928312963780886
2001,Never,Hesse,Urban regions,0.0543343653250774,27798,0.05166962190274812,0.05699910874740668
2001,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04618163054695562,27798,0.04371436003363506,0.04864890106027618
2001,Never,Lower Saxony,Rural regions,0.043137254901960784,27798,0.04074889169951997,0.045525618104401595
2001,Never,Lower Saxony,Urban regions,0.04086687306501548,27798,0.038539454758138136,0.04319429137189282
2001,Never,Brandenburg,Rural regions,0.040092879256965946,27798,0.03778667629396891,0.04239908221996298
2001,Never,Saxony,Rural regions,0.039938080495356035,27798,0.03763614838006602,0.04224001261064605
2001,Never,Saxony-Anhalt,Rural regions,0.03787409700722394,27798,0.03563002704150612,0.04011816697294176
2001,Never,Saxony,Urban regions,0.0369453044375645,27798,0.03472785157094232,0.039162757304186675
2001,Never,Berlin,Urban regions,0.036429308565531476,27798,0.034226805350104195,0.03863181178095876
2001,Never,Thuringa,Rural regions,0.030804953560371516,27798,0.02877369518903564,0.032836211931707396
2001,Never,Mecklenburg-Western Pomerania,Rural regions,0.020123839009287926,27798,0.01847305478751571,0.02177462323106014
2001,Never,Schleswig-Holstein,Rural regions,0.015015479876160991,27798,0.013585817109438078,0.016445142642883902
2001,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.01434468524251806,27798,0.012946845635938021,0.0157425248490981
2001,Never,Hesse,Rural regions,0.013415892672858616,27798,0.01206342734168324,0.014768358004033992
2001,Never,Thuringa,Urban regions,0.012538699690402477,27798,0.011230615825885576,0.013846783554919377
2001,Never,Hamburg,Urban regions,0.01238390092879257,27798,0.011083814841028512,0.01368398701655663
2001,Never,Baden-Wuerttemberg,Rural regions,0.011145510835913313,27798,0.009911367847976471,0.012379653823850156
2001,Never,Schleswig-Holstein,Urban regions,0.009391124871001032,27798,0.0082572654548667,0.010524984287135365
2001,Never,Saxony-Anhalt,Urban regions,0.0087203302373581,27798,0.007627346093351669,0.009813314381364532
2001,Never,Bremen,Urban regions,0.007430340557275541,27798,0.006420775864753387,0.008439905249797696
2001,Never,North Rhine-Westphalia,Rural regions,0.005727554179566563,27798,0.004840425537721507,0.0066146828214116195
2001,Never,Mecklenburg-Western Pomerania,Urban regions,0.00304437564499484,27798,0.002396731670348226,0.0036920196196414535
2001,Never,Brandenburg,Urban regions,0.002889576883384933,27798,0.0022585642543594972,0.0035205895124103687
2003,At least once per week,North Rhine-Westphalia,Urban regions,0.21653543307086615,27727,0.211687252391853,0.2213836137498793
2003,At least once per week,Baden-Wuerttemberg,Urban regions,0.08267716535433071,27727,0.07943557208894304,0.08591875861971839
2003,At least once per week,Bavaria,Rural regions,0.07874015748031496,27727,0.07556990507983123,0.08191040988079869
2003,At least once per week,Bavaria,Urban regions,0.07086614173228346,27727,0.06784575073191078,0.07388653273265615
2003,At least once per week,Hesse,Urban regions,0.05905511811023622,27727,0.05628042156435242,0.061829814656120016
2003,At least once per week,Lower Saxony,Rural regions,0.05511811023622047,27727,0.05243189658262551,0.057804323889815434
2003,At least once per week,Berlin,Urban regions,0.047244094488188976,27727,0.0447468030998988,0.04974138587647915
2003,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.03543307086614173,27727,0.033256989097457765,0.0376091526348257
2003,At least once per week,Saxony,Urban regions,0.03543307086614173,27727,0.033256989097457765,0.0376091526348257
2003,At least once per week,Lower Saxony,Urban regions,0.03543307086614173,27727,0.033256989097457765,0.0376091526348257
2003,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.031496062992125984,27727,0.029440250690024036,0.03355187529422793
2003,At least once per week,Brandenburg,Rural regions,0.031496062992125984,27727,0.029440250690024036,0.03355187529422793
2003,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.031496062992125984,27727,0.029440250690024036,0.03355187529422793
2003,At least once per week,Hamburg,Urban regions,0.027559055118110236,27727,0.02563211415031757,0.029485996085902903
2003,At least once per week,Saxony-Anhalt,Rural regions,0.027559055118110236,27727,0.02563211415031757,0.029485996085902903
2003,At least once per week,Saxony,Rural regions,0.023622047244094488,27727,0.02183443887544915,0.025409655612739827
2003,At least once per week,Thuringa,Rural regions,0.01968503937007874,27727,0.01804989693580794,0.02132018180434954
2003,At least once per week,Schleswig-Holstein,Urban regions,0.01968503937007874,27727,0.01804989693580794,0.02132018180434954
2003,At least once per week,Hesse,Rural regions,0.015748031496062992,27727,0.014282581805536468,0.017213481186589514
2003,At least once per week,Schleswig-Holstein,Rural regions,0.011811023622047244,27727,0.010539371261932811,0.013082675982161677
2003,At least once per week,Thuringa,Urban regions,0.011811023622047244,27727,0.010539371261932811,0.013082675982161677
2003,At least once per week,Saxony-Anhalt,Urban regions,0.007874015748031496,27727,0.00683364967355867,0.008914381822504322
2003,At least once per week,Baden-Wuerttemberg,Rural regions,0.007874015748031496,27727,0.00683364967355867,0.008914381822504322
2003,At least once per week,Bremen,Urban regions,0.007874015748031496,27727,0.00683364967355867,0.008914381822504322
2003,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.003937007874015748,27727,0.0031998997901824043,0.004674115957849091
2003,At least once per week,Brandenburg,Urban regions,0.003937007874015748,27727,0.0031998997901824043,0.004674115957849091
2003,At least once per month,North Rhine-Westphalia,Urban regions,0.13513513513513514,27727,0.1311110894984461,0.13915918077182418
2003,At least once per month,Bavaria,Rural regions,0.09684684684684684,27727,0.09336565406677656,0.10032803962691712
2003,At least once per month,Baden-Wuerttemberg,Urban regions,0.08558558558558559,27727,0.08229270125767528,0.08887846991349589
2003,At least once per month,Bavaria,Urban regions,0.06981981981981981,27727,0.06682012182509149,0.07281951781454814
2003,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.06306306306306306,27727,0.06020186883003513,0.06592425729609099
2003,At least once per month,Berlin,Urban regions,0.060810810810810814,27727,0.057997798909411424,0.0636238227122102
2003,At least once per month,Brandenburg,Rural regions,0.04954954954954955,27727,0.04699514766508508,0.05210395143401402
2003,At least once per month,Hesse,Urban regions,0.0472972972972973,27727,0.04479866993791981,0.04979592465667479
2003,At least once per month,Saxony,Rural regions,0.0472972972972973,27727,0.04479866993791981,0.04979592465667479
2003,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.04279279279279279,27727,0.04041051213005302,0.045175073455532566
2003,At least once per month,Lower Saxony,Urban regions,0.04279279279279279,27727,0.04041051213005302,0.045175073455532566
2003,At least once per month,Lower Saxony,Rural regions,0.033783783783783786,27727,0.03165713419890252,0.03591043336866505
2003,At least once per month,Thuringa,Rural regions,0.033783783783783786,27727,0.03165713419890252,0.03591043336866505
2003,At least once per month,Schleswig-Holstein,Rural regions,0.02927927927927928,27727,0.027294866700541345,0.031263691858017216
2003,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,At least once per month,Saxony-Anhalt,Rural regions,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,At least once per month,Saxony,Urban regions,0.024774774774774775,27727,0.022945150343729185,0.026604399205820365
2003,At least once per month,Schleswig-Holstein,Urban regions,0.024774774774774775,27727,0.022945150343729185,0.026604399205820365
2003,At least once per month,Hesse,Rural regions,0.015765765765765764,27727,0.014299504376560688,0.01723202715497084
2003,At least once per month,Thuringa,Urban regions,0.015765765765765764,27727,0.014299504376560688,0.01723202715497084
2003,At least once per month,Bremen,Urban regions,0.009009009009009009,27727,0.007896821549328643,0.010121196468689374
2003,At least once per month,Hamburg,Urban regions,0.006756756756756757,27727,0.005792480258412144,0.00772103325510137
2003,At least once per month,Brandenburg,Urban regions,0.0045045045045045045,27727,0.003716283883351264,0.0052927251256577445
2003,At least once per month,North Rhine-Westphalia,Rural regions,0.0022522522522522522,27727,0.0016942659687966305,0.002810238535707874
2003,At least once per month,Saxony-Anhalt,Urban regions,0.0022522522522522522,27727,0.0016942659687966305,0.002810238535707874
2003,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.0022522522522522522,27727,0.0016942659687966305,0.002810238535707874
2003,Seldom,North Rhine-Westphalia,Urban regions,0.17415446744068652,27727,0.1696904965717385,0.17861843830963453
2003,Seldom,Bavaria,Rural regions,0.09692074709742554,27727,0.09343836886688567,0.10040312532796541
2003,Seldom,Baden-Wuerttemberg,Urban regions,0.09035840484603735,27727,0.08698379116062364,0.09373301853145106
2003,Seldom,Bavaria,Urban regions,0.0646138313982837,27727,0.06172006913327925,0.06750759366328814
2003,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.05502271580010096,27727,0.052338692227200306,0.05770673937300161
2003,Seldom,Schleswig-Holstein,Rural regions,0.049974760222110046,27727,0.04740999532255772,0.05253952512166237
2003,Seldom,Hesse,Urban regions,0.048965169106511865,27727,0.04642509451075544,0.05150524370226829
2003,Seldom,Lower Saxony,Rural regions,0.04543160020191822,27727,0.04298035264543738,0.047882847758399065
2003,Seldom,Brandenburg,Rural regions,0.04038364462392731,27727,0.03806648364402278,0.04270080560383184
2003,Seldom,Berlin,Urban regions,0.03634528016153458,27727,0.03414240763281551,0.03854815269025365
2003,Seldom,Lower Saxony,Urban regions,0.0348308934881373,27727,0.03267270861632342,0.03698907835995119
2003,Seldom,Schleswig-Holstein,Urban regions,0.034326097930338216,27727,0.032183048955790744,0.03646914690488569
2003,Seldom,Saxony,Rural regions,0.03281171125694094,27727,0.03071482639065386,0.03490859612322802
2003,Seldom,Saxony,Urban regions,0.0292781423523473,27727,0.02729376713970945,0.03126251756498515
2003,Seldom,Thuringa,Rural regions,0.02574457344775366,27727,0.023880410390510986,0.027608736504996335
2003,Seldom,Saxony-Anhalt,Rural regions,0.02574457344775366,27727,0.023880410390510986,0.027608736504996335
2003,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.023725391216557295,27727,0.02193397162930037,0.02551681080381422
2003,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.023725391216557295,27727,0.02193397162930037,0.02551681080381422
2003,Seldom,Thuringa,Urban regions,0.01463907117617365,27727,0.01322536530962272,0.01605277704272458
2003,Seldom,Hesse,Rural regions,0.012619888944977285,27727,0.01130595181856163,0.01393382607139294
2003,Seldom,Hamburg,Urban regions,0.011610297829379102,27727,0.010349369458809737,0.012871226199948467
2003,Seldom,Baden-Wuerttemberg,Rural regions,0.00757193336698637,27727,0.006551563697102607,0.008592303036870134
2003,Seldom,Saxony-Anhalt,Urban regions,0.006057546693589096,27727,0.005144204259145982,0.006970889128032211
2003,Seldom,North Rhine-Westphalia,Rural regions,0.005047955577990914,27727,0.00421376848339881,0.005882142672583017
2003,Seldom,Bremen,Urban regions,0.004543160020191822,27727,0.003751579925760127,0.005334740114623517
2003,Seldom,Brandenburg,Urban regions,0.0035335689045936395,27727,0.002835106959934619,0.00423203084925266
2003,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0020191822311963654,27727,0.0014907935754703474,0.0025475708869223835
2003,Never,North Rhine-Westphalia,Urban regions,0.21013844291203873,27727,0.20534295419388068,0.21493393163019678
2003,Never,Baden-Wuerttemberg,Urban regions,0.11412328262357214,27727,0.11038063963576308,0.1178659256113812
2003,Never,Bavaria,Urban regions,0.07111649207769648,27727,0.06809117834070715,0.07414180581468581
2003,Never,Bavaria,Rural regions,0.06648418171290203,27727,0.06355177209837118,0.06941659132743289
2003,Never,Hesse,Urban regions,0.056745801968731906,27727,0.054022562250628375,0.059469041686835436
2003,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04521766594725483,27727,0.042771922559131974,0.04766340933537768
2003,Never,Lower Saxony,Rural regions,0.04474390693267358,27727,0.04231040615205722,0.04717740771328993
2003,Never,Lower Saxony,Urban regions,0.04221719218824025,27727,0.0398502763185281,0.044584108057952404
2003,Never,Brandenburg,Rural regions,0.03932199821024372,27727,0.0370342335727165,0.041609762847770945
2003,Never,Saxony,Rural regions,0.037848081275990944,27727,0.03560188145081112,0.04009428110117077
2003,Never,Berlin,Urban regions,0.03658472390377428,27727,0.034374881589535326,0.03879456621801323
2003,Never,Saxony,Urban regions,0.03611096488919303,27727,0.033914937782200325,0.03830699199618573
2003,Never,Saxony-Anhalt,Rural regions,0.035110806969521506,27727,0.03294428170989563,0.037277332229147385
2003,Never,Thuringa,Rural regions,0.030794335947781228,27727,0.028760817935649337,0.03282785395991312
2003,Never,Mecklenburg-Western Pomerania,Rural regions,0.019476759488340264,27727,0.017850117693900644,0.021103401282779884
2003,Never,Hamburg,Urban regions,0.013581091751329157,27727,0.012218697927996429,0.014943485574661885
2003,Never,Schleswig-Holstein,Rural regions,0.013423172079802074,27727,0.012068613896250137,0.01477773026335401
2003,Never,Thuringa,Urban regions,0.012791493393693742,27727,0.011468767973071937,0.014114218814315547
2003,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.012423014160130547,27727,0.011119236303724458,0.013726792016536636
2003,Never,Hesse,Rural regions,0.012001895036058325,27727,0.010720132427979676,0.013283657644136974
2003,Never,Baden-Wuerttemberg,Rural regions,0.011001737116386797,27727,0.009773921857825302,0.012229552374948292
2003,Never,Schleswig-Holstein,Urban regions,0.010527978101805549,27727,0.009326602311466444,0.011729353892144653
2003,Never,Saxony-Anhalt,Urban regions,0.008475022371953467,27727,0.007396008852172641,0.009554035891734291
2003,Never,Bremen,Urban regions,0.008211822919408328,27727,0.007149555451421877,0.00927409038739478
2003,Never,North Rhine-Westphalia,Rural regions,0.005000789598357635,27727,0.004170489117420484,0.005831090079294787
2003,Never,Mecklenburg-Western Pomerania,Urban regions,0.003474232773595831,27727,0.0027816393667889306,0.004166826180402731
2003,Never,Brandenburg,Urban regions,0.003053113649523609,27727,0.0024037138858757044,0.0037025134131715137
2005,At least once per week,North Rhine-Westphalia,Urban regions,0.2025862068965517,25520,0.1976548941725709,0.20751751962053253
2005,At least once per week,Bavaria,Rural regions,0.09913793103448276,25520,0.09547132024135649,0.10280454182760904
2005,At least once per week,Baden-Wuerttemberg,Urban regions,0.09482758620689655,25520,0.09123300135978953,0.09842217105400357
2005,At least once per week,Hesse,Urban regions,0.08189655172413793,25520,0.07853225452799746,0.0852608489202784
2005,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.05603448275862069,25520,0.053212713583030855,0.05885625193421053
2005,At least once per week,Bavaria,Urban regions,0.05603448275862069,25520,0.053212713583030855,0.05885625193421053
2005,At least once per week,Lower Saxony,Rural regions,0.04741379310344827,25520,0.04480631763705483,0.050021268569841716
2005,At least once per week,Saxony-Anhalt,Rural regions,0.04310344827586207,25520,0.04061169958553394,0.0455951969661902
2005,At least once per week,Schleswig-Holstein,Urban regions,0.03879310344827586,25520,0.03642390501003686,0.04116230188651487
2005,At least once per week,Lower Saxony,Urban regions,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.03017241379310345,25520,0.028073628411974583,0.032271199174232316
2005,At least once per week,Saxony,Urban regions,0.03017241379310345,25520,0.028073628411974583,0.032271199174232316
2005,At least once per week,Schleswig-Holstein,Rural regions,0.02586206896551724,25520,0.023914658066830432,0.02780947986420405
2005,At least once per week,Hesse,Rural regions,0.02586206896551724,25520,0.023914658066830432,0.02780947986420405
2005,At least once per week,Saxony,Rural regions,0.021551724137931036,25520,0.019770060640886204,0.023333387634975868
2005,At least once per week,Hamburg,Urban regions,0.021551724137931036,25520,0.019770060640886204,0.023333387634975868
2005,At least once per week,Brandenburg,Rural regions,0.021551724137931036,25520,0.019770060640886204,0.023333387634975868
2005,At least once per week,Berlin,Urban regions,0.021551724137931036,25520,0.019770060640886204,0.023333387634975868
2005,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.01293103448275862,25520,0.011544897598558703,0.014317171366958538
2005,At least once per week,Thuringa,Rural regions,0.01293103448275862,25520,0.011544897598558703,0.014317171366958538
2005,At least once per week,Baden-Wuerttemberg,Rural regions,0.008620689655172414,25520,0.0074864451936919735,0.009754934116652854
2005,At least once per week,Bremen,Urban regions,0.004310344827586207,25520,0.0035065712206840093,0.005114118434488404
2005,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.004310344827586207,25520,0.0035065712206840093,0.005114118434488404
2005,At least once per week,Thuringa,Urban regions,0.004310344827586207,25520,0.0035065712206840093,0.005114118434488404
2005,At least once per month,North Rhine-Westphalia,Urban regions,0.12919896640826872,25520,0.1250836358608008,0.13331429695573666
