"pli0097_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2003","Sachsen-Anhalt","Laendlicher Raum","6","0.00493966729462165","-7.11979880649609e-05","0.00995053257730825"
"Min 1x pro Woche","2003","Thueringen","Staedtischer Raum","3","","",""
"Min 1x pro Woche","2003","Thueringen","Laendlicher Raum","2","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Min 1x pro Monat","2003","Hamburg","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2003","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Niedersachsen","Staedtischer Raum","19","","",""
"Min 1x pro Monat","2003","Niedersachsen","Laendlicher Raum","15","","",""
"Min 1x pro Monat","2003","Bremen","Staedtischer Raum","4","0.0221197367307902","0.000203910075883669","0.0440355633856968"
"Min 1x pro Monat","2003","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","Staedtischer Raum","60","0.0106768622049283","0.00767967446279562","0.0136740499470609"
"Min 1x pro Monat","2003","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Min 1x pro Monat","2003","Hessen","Staedtischer Raum","21","","",""
"Min 1x pro Monat","2003","Hessen","Laendlicher Raum","7","0.0314247508652923","0.010498324699864","0.0523511770307205"
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","28","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Min 1x pro Monat","2003","Baden-Wuerttemberg","Staedtischer Raum","39","0.013469744792529","0.00889957454842316","0.0180399150366348"
"Min 1x pro Monat","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Bayern","Staedtischer Raum","32","0.0240524156348843","0.0163501428822642","0.0317546883875044"
"Min 1x pro Monat","2003","Bayern","Laendlicher Raum","44","0.0222501372588916","0.0149681449904092","0.029532129527374"
"Min 1x pro Monat","2003","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Berlin","Staedtischer Raum","27","","",""
"Min 1x pro Monat","2003","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Brandenburg","Staedtischer Raum","2","","",""
"Min 1x pro Monat","2003","Brandenburg","Laendlicher Raum","22","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","Laendlicher Raum","12","","",""
"Min 1x pro Monat","2003","Sachsen","Staedtischer Raum","11","","",""
"Min 1x pro Monat","2003","Sachsen","Laendlicher Raum","21","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","Laendlicher Raum","12","","",""
"Min 1x pro Monat","2003","Thueringen","Staedtischer Raum","7","0.0172608883152823","0.00221899380015799","0.0323027828304067"
"Min 1x pro Monat","2003","Thueringen","Laendlicher Raum","15","","",""
"Seltener","2003","Schleswig-Holstein","Staedtischer Raum","70","0.215800662425798","0.16828995801987","0.263311366831726"
"Seltener","2003","Schleswig-Holstein","Laendlicher Raum","99","0.259555534657685","0.215185082974165","0.303925986341204"
"Seltener","2003","Hamburg","Staedtischer Raum","23","","",""
"Seltener","2003","Hamburg","Laendlicher Raum","","","",""
"Seltener","2003","Niedersachsen","Staedtischer Raum","69","0.082714526136487","0.0648668903394962","0.100562161933478"
"Seltener","2003","Niedersachsen","Laendlicher Raum","91","0.0980716999783091","0.0794795681169961","0.116663831839622"
"Seltener","2003","Bremen","Staedtischer Raum","9","0.0336518909831753","0.00678010223243902","0.0605236797339115"
"Seltener","2003","Bremen","Laendlicher Raum","","","",""
"Seltener","2003","Nordrhein-Westfalen","Staedtischer Raum","347","0.0769001051413866","0.0691302868324808","0.0846699234502924"
"Seltener","2003","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Seltener","2003","Hessen","Staedtischer Raum","98","0.0704889706406593","0.0561490997859346","0.0848288414953841"
"Seltener","2003","Hessen","Laendlicher Raum","26","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","110","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","47","0.124206735143494","0.0881826028552978","0.160230867431691"
"Seltener","2003","Baden-Wuerttemberg","Staedtischer Raum","180","","",""
"Seltener","2003","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Seltener","2003","Bayern","Staedtischer Raum","127","","",""
"Seltener","2003","Bayern","Laendlicher Raum","194","","",""
"Seltener","2003","Saarland","Staedtischer Raum","","","",""
"Seltener","2003","Saarland","Laendlicher Raum","","","",""
"Seltener","2003","Berlin","Staedtischer Raum","72","0.0844493151610172","0.0654290847189521","0.103469545603082"
"Seltener","2003","Berlin","Laendlicher Raum","","","",""
"Seltener","2003","Brandenburg","Staedtischer Raum","7","0.146378324301164","0.0623617949078142","0.230394853694514"
"Seltener","2003","Brandenburg","Laendlicher Raum","81","0.0958532876701433","0.0762913700751049","0.115415205265182"
"Seltener","2003","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0558878159840996","0.00319431778816907","0.10858131418003"
"Seltener","2003","Mecklenburg-Vorpommern","Laendlicher Raum","48","0.0993294827077189","0.0716942011071474","0.12696476430829"
"Seltener","2003","Sachsen","Staedtischer Raum","59","0.0686547495825822","0.0508634416651042","0.0864460575000601"
"Seltener","2003","Sachsen","Laendlicher Raum","65","0.0764213214626458","0.0583036538371971","0.0945389890880945"
"Seltener","2003","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Seltener","2003","Sachsen-Anhalt","Laendlicher Raum","52","0.0574211399005667","0.0407933731695184","0.074048906631615"
"Seltener","2003","Thueringen","Staedtischer Raum","29","","",""
"Seltener","2003","Thueringen","Laendlicher Raum","51","0.0687486698904858","0.0495608575273712","0.0879364822536004"
"Nie","2003","Schleswig-Holstein","Staedtischer Raum","202","","",""
"Nie","2003","Schleswig-Holstein","Laendlicher Raum","260","","",""
"Nie","2003","Hamburg","Staedtischer Raum","260","","",""
"Nie","2003","Hamburg","Laendlicher Raum","","","",""
"Nie","2003","Niedersachsen","Staedtischer Raum","818","0.893341404536403","0.873340750128166","0.91334205894464"
"Nie","2003","Niedersachsen","Laendlicher Raum","863","0.875929721047483","0.855321531379953","0.896537910715013"
"Nie","2003","Bremen","Staedtischer Raum","158","","",""
"Nie","2003","Bremen","Laendlicher Raum","","","",""
"Nie","2003","Nordrhein-Westfalen","Staedtischer Raum","4055","0.902185349883261","0.8935222587335","0.910848441033023"
"Nie","2003","Nordrhein-Westfalen","Laendlicher Raum","97","0.913661912750146","0.860691886844411","0.966631938655881"
"Nie","2003","Hessen","Staedtischer Raum","1090","","",""
"Nie","2003","Hessen","Laendlicher Raum","230","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","878","0.861356130822748","0.840190080602137","0.882522181043358"
"Nie","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","246","","",""
"Nie","2003","Baden-Wuerttemberg","Staedtischer Raum","2204","","",""
"Nie","2003","Baden-Wuerttemberg","Laendlicher Raum","210","","",""
"Nie","2003","Bayern","Staedtischer Raum","1344","","",""
"Nie","2003","Bayern","Laendlicher Raum","1317","","",""
"Nie","2003","Saarland","Staedtischer Raum","","","",""
"Nie","2003","Saarland","Laendlicher Raum","","","",""
"Nie","2003","Berlin","Staedtischer Raum","710","0.867588989944407","0.844404605072182","0.890773374816633"
"Nie","2003","Berlin","Laendlicher Raum","","","",""
"Nie","2003","Brandenburg","Staedtischer Raum","58","0.824121936314655","0.733633056996535","0.914610815632774"
"Nie","2003","Brandenburg","Laendlicher Raum","759","0.867721152129163","0.84520865042874","0.890233653829587"
"Nie","2003","Mecklenburg-Vorpommern","Staedtischer Raum","67","0.924032515908572","0.863254830099909","0.984810201717235"
"Nie","2003","Mecklenburg-Vorpommern","Laendlicher Raum","382","0.870277185077499","0.839233103547086","0.901321266607912"
"Nie","2003","Sachsen","Staedtischer Raum","697","0.902043884710854","0.881129415814778","0.922958353606929"
"Nie","2003","Sachsen","Laendlicher Raum","734","0.893149174415047","0.872081868143673","0.914216480686422"
"Nie","2003","Sachsen-Anhalt","Staedtischer Raum","163","","",""
"Nie","2003","Sachsen-Anhalt","Laendlicher Raum","681","0.923826095211412","0.904866136254506","0.942786054168318"
"Nie","2003","Thueringen","Staedtischer Raum","249","","",""
"Nie","2003","Thueringen","Laendlicher Raum","597","0.906166445397595","0.88405368641534","0.928279204379849"
"Taeglich","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2004","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2004","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2004","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2004","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2004","Bremen","Staedtischer Raum","","","",""
"Taeglich","2004","Bremen","Laendlicher Raum","","","",""
"Taeglich","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2004","Hessen","Staedtischer Raum","","","",""
"Taeglich","2004","Hessen","Laendlicher Raum","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2004","Bayern","Staedtischer Raum","","","",""
"Taeglich","2004","Bayern","Laendlicher Raum","","","",""
"Taeglich","2004","Saarland","Staedtischer Raum","","","",""
"Taeglich","2004","Saarland","Laendlicher Raum","","","",""
"Taeglich","2004","Berlin","Staedtischer Raum","","","",""
"Taeglich","2004","Berlin","Laendlicher Raum","","","",""
"Taeglich","2004","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2004","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2004","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2004","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2004","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2004","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Thueringen","Laendlicher Raum","","","",""
"Seltener","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2004","Hamburg","Staedtischer Raum","","","",""
"Seltener","2004","Hamburg","Laendlicher Raum","","","",""
"Seltener","2004","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2004","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2004","Bremen","Staedtischer Raum","","","",""
"Seltener","2004","Bremen","Laendlicher Raum","","","",""
"Seltener","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2004","Hessen","Staedtischer Raum","","","",""
"Seltener","2004","Hessen","Laendlicher Raum","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2004","Bayern","Staedtischer Raum","","","",""
"Seltener","2004","Bayern","Laendlicher Raum","","","",""
"Seltener","2004","Saarland","Staedtischer Raum","","","",""
"Seltener","2004","Saarland","Laendlicher Raum","","","",""
"Seltener","2004","Berlin","Staedtischer Raum","","","",""
"Seltener","2004","Berlin","Laendlicher Raum","","","",""
"Seltener","2004","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2004","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2004","Sachsen","Staedtischer Raum","","","",""
"Seltener","2004","Sachsen","Laendlicher Raum","","","",""
"Seltener","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2004","Thueringen","Staedtischer Raum","","","",""
"Seltener","2004","Thueringen","Laendlicher Raum","","","",""
"Nie","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2004","Hamburg","Staedtischer Raum","","","",""
"Nie","2004","Hamburg","Laendlicher Raum","","","",""
"Nie","2004","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2004","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2004","Bremen","Staedtischer Raum","","","",""
"Nie","2004","Bremen","Laendlicher Raum","","","",""
"Nie","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2004","Hessen","Staedtischer Raum","","","",""
"Nie","2004","Hessen","Laendlicher Raum","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2004","Bayern","Staedtischer Raum","","","",""
"Nie","2004","Bayern","Laendlicher Raum","","","",""
"Nie","2004","Saarland","Staedtischer Raum","","","",""
"Nie","2004","Saarland","Laendlicher Raum","","","",""
"Nie","2004","Berlin","Staedtischer Raum","","","",""
"Nie","2004","Berlin","Laendlicher Raum","","","",""
"Nie","2004","Brandenburg","Staedtischer Raum","","","",""
"Nie","2004","Brandenburg","Laendlicher Raum","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2004","Sachsen","Staedtischer Raum","","","",""
"Nie","2004","Sachsen","Laendlicher Raum","","","",""
"Nie","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2004","Thueringen","Staedtischer Raum","","","",""
"Nie","2004","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2005","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2005","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2005","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2005","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2005","Bremen","Staedtischer Raum","","","",""
"Taeglich","2005","Bremen","Laendlicher Raum","","","",""
"Taeglich","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2005","Hessen","Staedtischer Raum","","","",""
"Taeglich","2005","Hessen","Laendlicher Raum","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2005","Bayern","Staedtischer Raum","","","",""
"Taeglich","2005","Bayern","Laendlicher Raum","","","",""
"Taeglich","2005","Saarland","Staedtischer Raum","","","",""
"Taeglich","2005","Saarland","Laendlicher Raum","","","",""
"Taeglich","2005","Berlin","Staedtischer Raum","","","",""
"Taeglich","2005","Berlin","Laendlicher Raum","","","",""
"Taeglich","2005","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2005","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2005","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2005","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2005","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2005","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","Staedtischer Raum","9","0.0338309333377256","0.0125401441103111","0.0551217225651401"
"Min 1x pro Woche","2005","Schleswig-Holstein","Laendlicher Raum","6","0.0081035042856341","-0.00106893128672409","0.0172759398579923"
"Min 1x pro Woche","2005","Hamburg","Staedtischer Raum","5","0.0169581397575276","0.00196816947641669","0.0319481100386385"
"Min 1x pro Woche","2005","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Niedersachsen","Staedtischer Raum","8","0.00670436977928008","0.00121512638104598","0.0121936131775142"
"Min 1x pro Woche","2005","Niedersachsen","Laendlicher Raum","11","","",""
"Min 1x pro Woche","2005","Bremen","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2005","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","Staedtischer Raum","47","0.00789056588700879","0.00522014229890457","0.010560989475113"
"Min 1x pro Woche","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Hessen","Staedtischer Raum","19","","",""
"Min 1x pro Woche","2005","Hessen","Laendlicher Raum","6","0.0286494360756726","0.00792921166424985","0.0493696604870954"
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","13","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","Staedtischer Raum","22","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Min 1x pro Woche","2005","Bayern","Staedtischer Raum","12","","",""
"Min 1x pro Woche","2005","Bayern","Laendlicher Raum","24","","",""
"Min 1x pro Woche","2005","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Berlin","Staedtischer Raum","5","0.0055061545103153","0.000227784117648706","0.0107845249029819"
"Min 1x pro Woche","2005","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Brandenburg","Laendlicher Raum","5","0.00421195800645085","-0.000287052701301303","0.008710968714203"
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","Laendlicher Raum","7","0.0110057891306554","0.00115622699155944","0.0208553512697514"
"Min 1x pro Woche","2005","Sachsen","Staedtischer Raum","7","0.0145962132389315","0.00607536214649254","0.0231170643313705"
"Min 1x pro Woche","2005","Sachsen","Laendlicher Raum","5","0.00389333995702076","-0.000557615582002741","0.00834429549604427"
"Min 1x pro Woche","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","Laendlicher Raum","10","","",""
"Min 1x pro Woche","2005","Thueringen","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2005","Thueringen","Laendlicher Raum","3","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","Laendlicher Raum","26","","",""
"Min 1x pro Monat","2005","Hamburg","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2005","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Niedersachsen","Staedtischer Raum","20","","",""
"Min 1x pro Monat","2005","Niedersachsen","Laendlicher Raum","19","","",""
"Min 1x pro Monat","2005","Bremen","Staedtischer Raum","6","0.0262547714377378","-4.37123898480857e-05","0.0525532552653237"
"Min 1x pro Monat","2005","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","Staedtischer Raum","51","0.00911084003192499","0.00624311148277602","0.011978568581074"
"Min 1x pro Monat","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Hessen","Staedtischer Raum","17","","",""
"Min 1x pro Monat","2005","Hessen","Laendlicher Raum","7","0.0372527366468811","0.0137302270175584","0.0607752462762038"
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","23","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Min 1x pro Monat","2005","Baden-Wuerttemberg","Staedtischer Raum","27","","",""
"Min 1x pro Monat","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Bayern","Staedtischer Raum","19","","",""
"Min 1x pro Monat","2005","Bayern","Laendlicher Raum","32","0.0275959231998621","0.0192275693583899","0.0359642770413343"
"Min 1x pro Monat","2005","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Berlin","Staedtischer Raum","17","","",""
"Min 1x pro Monat","2005","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Brandenburg","Staedtischer Raum","2","","",""
"Min 1x pro Monat","2005","Brandenburg","Laendlicher Raum","16","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Min 1x pro Monat","2005","Sachsen","Staedtischer Raum","9","0.00953492998420056","0.0026304003346975","0.0164394596337036"
"Min 1x pro Monat","2005","Sachsen","Laendlicher Raum","17","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","Laendlicher Raum","11","","",""
