year,bula_h,regtyp,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Urban regions,Never,0.80539,276,276,0.75860,0.85218
2011,Schleswig-Holstein,Rural regions,Seldom,0.04245,35,666,0.02713,0.05778
2011,Schleswig-Holstein,Rural regions,Never,0.74856,631,666,0.71558,0.78153
2011,Hamburg,Urban regions,Never,0.81797,397,397,0.77997,0.85598
2011,Lower Saxony,Urban regions,Seldom,0.03962,64,1110,0.02814,0.05110
2011,Lower Saxony,Urban regions,Never,0.76549,1046,1110,0.74056,0.79043
2011,Lower Saxony,Rural regions,Seldom,0.05164,75,1430,0.04017,0.06311
2011,Lower Saxony,Rural regions,Never,0.74644,1355,1430,0.72388,0.76900
2011,Bremen,Urban regions,Never,0.76931,170,170,0.70579,0.83282
2011,North Rhine-Westphalia,Urban regions,At least once per week,0.00747,42,5537,0.00520,0.00974
2011,North Rhine-Westphalia,Urban regions,At least once per month,0.00945,61,5537,0.00690,0.01200
2011,North Rhine-Westphalia,Urban regions,Seldom,0.03630,259,5537,0.03138,0.04123
2011,North Rhine-Westphalia,Urban regions,Never,0.77520,5175,5537,0.76421,0.78620
2011,North Rhine-Westphalia,Rural regions,Never,0.74792,151,151,0.67843,0.81741
2011,Hesse,Urban regions,Seldom,0.04503,102,1522,0.03461,0.05546
2011,Hesse,Urban regions,Never,0.72425,1420,1522,0.70179,0.74671
2011,Hesse,Rural regions,Never,0.68466,350,350,0.63591,0.73341
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06904,80,1138,0.05430,0.08377
2011,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.72095,1058,1138,0.69488,0.74702
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.08371,36,406,0.05674,0.11069
2011,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.70872,370,406,0.66447,0.75297
2011,Baden-Wuerttemberg,Urban regions,At least once per week,0.00720,35,3135,0.00424,0.01016
2011,Baden-Wuerttemberg,Urban regions,At least once per month,0.01134,52,3135,0.00763,0.01504
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.05983,206,3135,0.05152,0.06813
2011,Baden-Wuerttemberg,Urban regions,Never,0.74318,2842,3135,0.72788,0.75847
2011,Baden-Wuerttemberg,Rural regions,Never,0.71998,357,357,0.67334,0.76662
2011,Bavaria,Urban regions,At least once per month,0.00778,36,1934,0.00386,0.01170
2011,Bavaria,Urban regions,Seldom,0.06247,144,1934,0.05169,0.07326
2011,Bavaria,Urban regions,Never,0.76348,1754,1934,0.74454,0.78243
2011,Bavaria,Rural regions,At least once per month,0.01907,60,2436,0.01364,0.02450
2011,Bavaria,Rural regions,Seldom,0.06322,177,2436,0.05356,0.07289
2011,Bavaria,Rural regions,Never,0.74548,2199,2436,0.72818,0.76278
2011,Berlin,Urban regions,Seldom,0.05296,72,991,0.03901,0.06692
2011,Berlin,Urban regions,Never,0.79142,919,991,0.76612,0.81673
2011,Brandenburg,Urban regions,Never,0.75753,78,78,0.66180,0.85326
2011,Brandenburg,Rural regions,Seldom,0.03686,60,1028,0.02534,0.04839
2011,Brandenburg,Rural regions,Never,0.81332,968,1028,0.78949,0.83715
2011,Mecklenburg-Western Pomerania,Urban regions,Never,0.81039,68,68,0.71653,0.90426
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.08315,42,570,0.06046,0.10584
2011,Mecklenburg-Western Pomerania,Rural regions,Never,0.77116,528,570,0.73664,0.80568
2011,Saxony,Urban regions,Seldom,0.04956,47,942,0.03569,0.06343
2011,Saxony,Urban regions,Never,0.78180,895,942,0.75541,0.80819
2011,Saxony,Rural regions,Seldom,0.06034,51,841,0.04424,0.07644
2011,Saxony,Rural regions,Never,0.75338,790,841,0.72423,0.78253
2011,Saxony-Anhalt,Urban regions,Never,0.80060,203,203,0.74550,0.85570
2011,Saxony-Anhalt,Rural regions,Seldom,0.03614,48,850,0.02359,0.04869
2011,Saxony-Anhalt,Rural regions,Never,0.78877,802,850,0.76131,0.81623
2011,Thuringa,Urban regions,Never,0.80120,341,341,0.75878,0.84362
2011,Thuringa,Rural regions,Seldom,0.04295,51,726,0.02820,0.05771
2011,Thuringa,Rural regions,Never,0.82828,675,726,0.80083,0.85573
2013,Schleswig-Holstein,Urban regions,Never,0.70043,222,222,0.64004,0.76083
2013,Schleswig-Holstein,Rural regions,Seldom,0.06866,56,625,0.04882,0.08850
2013,Schleswig-Holstein,Rural regions,Never,0.67031,569,625,0.63342,0.70719
2013,Hamburg,Urban regions,Seldom,0.05958,38,384,0.03588,0.08329
2013,Hamburg,Urban regions,Never,0.67513,346,384,0.62822,0.72203
2013,Lower Saxony,Urban regions,At least once per month,0.02091,32,990,0.01199,0.02983
2013,Lower Saxony,Urban regions,Seldom,0.07938,99,990,0.06253,0.09623
2013,Lower Saxony,Urban regions,Never,0.64680,859,990,0.61701,0.67659
2013,Lower Saxony,Rural regions,At least once per month,0.01429,34,1405,0.00808,0.02049
2013,Lower Saxony,Rural regions,Seldom,0.07536,124,1405,0.06155,0.08916
2013,Lower Saxony,Rural regions,Never,0.66330,1247,1405,0.63858,0.68802
2013,Bremen,Urban regions,Never,0.61016,153,153,0.53263,0.68770
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.01017,50,4950,0.00738,0.01297
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.00859,59,4950,0.00602,0.01117
2013,North Rhine-Westphalia,Urban regions,Seldom,0.06089,386,4950,0.05423,0.06755
2013,North Rhine-Westphalia,Urban regions,Never,0.65079,4455,4950,0.63751,0.66408
2013,North Rhine-Westphalia,Rural regions,Never,0.68510,108,108,0.59709,0.77311
2013,Hesse,Urban regions,Seldom,0.05880,112,1355,0.04627,0.07133
2013,Hesse,Urban regions,Never,0.64662,1243,1355,0.62116,0.67208
2013,Hesse,Rural regions,Seldom,0.06338,32,349,0.03778,0.08898
2013,Hesse,Rural regions,Never,0.71609,317,349,0.66871,0.76346
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06341,82,1004,0.04833,0.07849
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.64544,922,1004,0.61583,0.67505
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.10404,42,335,0.07130,0.13679
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.65471,293,335,0.60372,0.70570
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.01115,43,2630,0.00713,0.01516
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.05684,194,2630,0.04799,0.06570
2013,Baden-Wuerttemberg,Urban regions,Never,0.64788,2393,2630,0.62962,0.66614
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.08886,34,325,0.05787,0.11984
2013,Baden-Wuerttemberg,Rural regions,Never,0.62603,291,325,0.57334,0.67871
2013,Bavaria,Urban regions,At least once per month,0.01612,43,1734,0.01019,0.02205
2013,Bavaria,Urban regions,Seldom,0.06418,160,1734,0.05264,0.07572
2013,Bavaria,Urban regions,Never,0.65024,1531,1734,0.62779,0.67269
2013,Bavaria,Rural regions,At least once per month,0.01611,53,2212,0.01086,0.02136
2013,Bavaria,Rural regions,Seldom,0.09036,239,2212,0.07841,0.10231
2013,Bavaria,Rural regions,Never,0.64999,1920,2212,0.63011,0.66988
2013,Berlin,Urban regions,Seldom,0.07842,87,945,0.06127,0.09557
2013,Berlin,Urban regions,Never,0.65993,858,945,0.62970,0.69015
2013,Brandenburg,Urban regions,Never,0.70358,78,78,0.60158,0.80559
2013,Brandenburg,Rural regions,Seldom,0.06901,76,885,0.05230,0.08572
2013,Brandenburg,Rural regions,Never,0.70636,809,885,0.67634,0.73638
2013,Mecklenburg-Western Pomerania,Urban regions,Never,0.71040,54,54,0.58828,0.83251
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.10866,47,499,0.08132,0.13599
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.69983,452,499,0.65958,0.74009
2013,Saxony,Urban regions,Seldom,0.05665,52,845,0.04105,0.07224
2013,Saxony,Urban regions,Never,0.77570,793,845,0.74756,0.80384
2013,Saxony,Rural regions,Seldom,0.04741,50,814,0.03281,0.06202
2013,Saxony,Rural regions,Never,0.75836,764,814,0.72894,0.78779
2013,Saxony-Anhalt,Urban regions,Never,0.65281,176,176,0.58227,0.72334
2013,Saxony-Anhalt,Rural regions,Seldom,0.04570,49,735,0.03059,0.06080
2013,Saxony-Anhalt,Rural regions,Never,0.77097,686,735,0.74057,0.80137
2013,Thuringa,Urban regions,Never,0.73317,273,273,0.68061,0.78574
2013,Thuringa,Rural regions,Seldom,0.07198,68,675,0.05247,0.09149
2013,Thuringa,Rural regions,Never,0.77371,607,675,0.74212,0.80530
2015,Schleswig-Holstein,Urban regions,Never,0.80363,220,220,0.75102,0.85625
2015,Schleswig-Holstein,Rural regions,Never,0.75922,610,610,0.72526,0.79318
2015,Hamburg,Urban regions,Never,0.79895,429,429,0.76098,0.83692
2015,Lower Saxony,Urban regions,Seldom,0.05753,75,1019,0.04322,0.07183
2015,Lower Saxony,Urban regions,Never,0.77372,944,1019,0.74802,0.79943
2015,Lower Saxony,Rural regions,Seldom,0.06226,103,1512,0.05008,0.07444
2015,Lower Saxony,Rural regions,Never,0.75487,1409,1512,0.73318,0.77656
2015,Bremen,Urban regions,Never,0.79879,175,175,0.73922,0.85836
2015,North Rhine-Westphalia,Urban regions,At least once per week,0.00957,49,5453,0.00698,0.01215
2015,North Rhine-Westphalia,Urban regions,At least once per month,0.00829,57,5453,0.00589,0.01070
2015,North Rhine-Westphalia,Urban regions,Seldom,0.04302,244,5453,0.03763,0.04840
2015,North Rhine-Westphalia,Urban regions,Never,0.77024,5103,5453,0.75907,0.78141
2015,North Rhine-Westphalia,Rural regions,Never,0.80274,98,98,0.72355,0.88194
2015,Hesse,Urban regions,Seldom,0.04287,90,1488,0.03258,0.05317
2015,Hesse,Urban regions,Never,0.75895,1398,1488,0.73721,0.78069
2015,Hesse,Rural regions,Never,0.74467,316,316,0.69652,0.79283
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.04956,81,1143,0.03697,0.06214
2015,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.77575,1062,1143,0.75156,0.79994
2015,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.69297,376,376,0.64629,0.73966
2015,Baden-Wuerttemberg,Urban regions,At least once per month,0.00805,42,2837,0.00476,0.01133
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.04631,166,2837,0.03857,0.05404
2015,Baden-Wuerttemberg,Urban regions,Never,0.77887,2629,2837,0.76359,0.79414
2015,Baden-Wuerttemberg,Rural regions,Never,0.77276,295,295,0.72486,0.82066
2015,Bavaria,Urban regions,At least once per month,0.01606,39,2009,0.01056,0.02156
2015,Bavaria,Urban regions,Seldom,0.05022,120,2009,0.04067,0.05977
2015,Bavaria,Urban regions,Never,0.74853,1850,2009,0.72955,0.76751
2015,Bavaria,Rural regions,At least once per month,0.01697,51,2307,0.01170,0.02224
2015,Bavaria,Rural regions,Seldom,0.06550,194,2307,0.05541,0.07560
2015,Bavaria,Rural regions,Never,0.75182,2062,2307,0.73418,0.76945
2015,Berlin,Urban regions,Seldom,0.05021,63,961,0.03639,0.06402
2015,Berlin,Urban regions,Never,0.77861,898,961,0.75235,0.80488
2015,Brandenburg,Urban regions,Never,0.81085,70,70,0.71845,0.90326
2015,Brandenburg,Rural regions,Seldom,0.06009,58,903,0.04458,0.07560
2015,Brandenburg,Rural regions,Never,0.75700,845,903,0.72901,0.78499
2015,Mecklenburg-Western Pomerania,Urban regions,Never,0.86501,66,66,0.78194,0.94808
2015,Mecklenburg-Western Pomerania,Rural regions,Never,0.77408,440,440,0.73496,0.81320
2015,Saxony,Urban regions,Seldom,0.05369,53,809,0.03815,0.06923
2015,Saxony,Urban regions,Never,0.79432,756,809,0.76645,0.82219
2015,Saxony,Rural regions,Seldom,0.04322,42,683,0.02796,0.05849
2015,Saxony,Rural regions,Never,0.77113,641,683,0.73960,0.80266
2015,Saxony-Anhalt,Urban regions,Never,0.77775,182,182,0.71718,0.83832
2015,Saxony-Anhalt,Rural regions,Seldom,0.03054,34,676,0.01756,0.04352
2015,Saxony-Anhalt,Rural regions,Never,0.81046,642,676,0.78089,0.84003
2015,Thuringa,Urban regions,Never,0.72959,284,284,0.67784,0.78134
2015,Thuringa,Rural regions,Seldom,0.04951,49,652,0.03284,0.06617
2015,Thuringa,Rural regions,Never,0.81903,603,652,0.78945,0.84860
2017,Schleswig-Holstein,Urban regions,Never,0.72901,269,269,0.67579,0.78222
2017,Schleswig-Holstein,Rural regions,Seldom,0.05992,41,646,0.04160,0.07823
2017,Schleswig-Holstein,Rural regions,Never,0.76670,605,646,0.73406,0.79934
2017,Hamburg,Urban regions,Never,0.75790,432,432,0.71746,0.79834
2017,Lower Saxony,Urban regions,Seldom,0.05384,62,1064,0.04027,0.06741
2017,Lower Saxony,Urban regions,Never,0.76197,1002,1064,0.73637,0.78757
2017,Lower Saxony,Rural regions,Seldom,0.05883,118,1525,0.04702,0.07065
2017,Lower Saxony,Rural regions,Never,0.73025,1407,1525,0.70796,0.75253
2017,Bremen,Urban regions,Never,0.77582,206,206,0.71873,0.83291
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.01127,56,5386,0.00845,0.01409
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.01221,55,5386,0.00928,0.01515
2017,North Rhine-Westphalia,Urban regions,Seldom,0.04565,269,5386,0.04007,0.05122
2017,North Rhine-Westphalia,Urban regions,Never,0.75940,5006,5386,0.74798,0.77082
2017,North Rhine-Westphalia,Rural regions,Never,0.78989,104,104,0.71122,0.86857
2017,Hesse,Urban regions,Seldom,0.04425,82,1394,0.03345,0.05505
2017,Hesse,Urban regions,Never,0.75623,1312,1394,0.73368,0.77877
2017,Hesse,Rural regions,Never,0.76683,315,315,0.72006,0.81360
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.05291,71,1075,0.03952,0.06630
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.73121,1004,1075,0.70470,0.75773
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.68801,354,354,0.63968,0.73634
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.01227,44,2642,0.00807,0.01647
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.04791,157,2642,0.03976,0.05605
2017,Baden-Wuerttemberg,Urban regions,Never,0.74616,2441,2642,0.72956,0.76276
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.09630,34,324,0.06413,0.12847
2017,Baden-Wuerttemberg,Rural regions,Never,0.72510,290,324,0.67641,0.77379
2017,Bavaria,Urban regions,At least once per month,0.01235,36,1916,0.00740,0.01729
2017,Bavaria,Urban regions,Seldom,0.04415,110,1916,0.03494,0.05335
2017,Bavaria,Urban regions,Never,0.75634,1770,1916,0.73712,0.77557
2017,Bavaria,Rural regions,At least once per month,0.01881,55,2237,0.01318,0.02444
2017,Bavaria,Rural regions,Seldom,0.06177,159,2237,0.05179,0.07174
2017,Bavaria,Rural regions,Never,0.75950,2023,2237,0.74179,0.77722
2017,Berlin,Urban regions,Seldom,0.03893,51,963,0.02671,0.05115
2017,Berlin,Urban regions,Never,0.79557,912,963,0.77008,0.82105
2017,Brandenburg,Urban regions,Never,0.81316,80,80,0.72720,0.89911
2017,Brandenburg,Rural regions,Seldom,0.04420,52,912,0.03085,0.05754
2017,Brandenburg,Rural regions,Never,0.73850,860,912,0.70997,0.76704
2017,Mecklenburg-Western Pomerania,Urban regions,Never,0.88497,77,77,0.81324,0.95671
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.07848,34,477,0.05432,0.10264
2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.71076,443,477,0.67003,0.75149
2017,Saxony,Urban regions,Seldom,0.03883,44,852,0.02585,0.05181
2017,Saxony,Urban regions,Never,0.78587,808,852,0.75831,0.81343
2017,Saxony,Rural regions,Seldom,0.03121,35,751,0.01876,0.04365
2017,Saxony,Rural regions,Never,0.79080,716,751,0.76170,0.81991
2017,Saxony-Anhalt,Urban regions,Never,0.75911,166,166,0.69386,0.82436
2017,Saxony-Anhalt,Rural regions,Seldom,0.05509,45,727,0.03849,0.07168
2017,Saxony-Anhalt,Rural regions,Never,0.76794,682,727,0.73723,0.79865
2017,Thuringa,Urban regions,Never,0.81639,271,271,0.77021,0.86257
2017,Thuringa,Rural regions,Seldom,0.05435,46,663,0.03708,0.07162
2017,Thuringa,Rural regions,Never,0.76306,617,663,0.73067,0.79545
2019,Schleswig-Holstein,Urban regions,Seldom,0.09713,39,320,0.06464,0.12963
2019,Schleswig-Holstein,Urban regions,Never,0.63980,281,320,0.58712,0.69248
2019,Schleswig-Holstein,Rural regions,Seldom,0.07439,68,564,0.05271,0.09607
2019,Schleswig-Holstein,Rural regions,Never,0.71609,496,564,0.67884,0.75333
2019,Hamburg,Urban regions,Seldom,0.06107,56,498,0.04001,0.08212
2019,Hamburg,Urban regions,Never,0.74714,442,498,0.70893,0.78535
2019,Lower Saxony,Urban regions,Seldom,0.08565,137,977,0.06809,0.10321
2019,Lower Saxony,Urban regions,Never,0.70729,840,977,0.67874,0.73584
2019,Lower Saxony,Rural regions,At least once per week,0.01532,33,1421,0.00893,0.02171
2019,Lower Saxony,Rural regions,At least once per month,0.01646,35,1421,0.00984,0.02308
2019,Lower Saxony,Rural regions,Seldom,0.06548,136,1421,0.05261,0.07835
2019,Lower Saxony,Rural regions,Never,0.72636,1217,1421,0.70317,0.74954
2019,Bremen,Urban regions,Never,0.70663,187,187,0.64120,0.77206
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.01257,75,5167,0.00953,0.01561
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.01123,77,5167,0.00836,0.01410
2019,North Rhine-Westphalia,Urban regions,Seldom,0.07367,454,5167,0.06655,0.08080
2019,North Rhine-Westphalia,Urban regions,Never,0.73743,4561,5167,0.72543,0.74943
2019,North Rhine-Westphalia,Rural regions,Never,0.74948,86,86,0.65737,0.84160
2019,Hesse,Urban regions,Seldom,0.08030,133,1281,0.06541,0.09519
2019,Hesse,Urban regions,Never,0.72765,1148,1281,0.70326,0.75204
2019,Hesse,Rural regions,Seldom,0.11773,36,304,0.08144,0.15402
2019,Hesse,Rural regions,Never,0.67482,268,304,0.62207,0.72757
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.02183,35,1057,0.01302,0.03065
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06773,87,1057,0.05258,0.08289
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.73035,935,1057,0.70358,0.75711
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.67818,309,309,0.62600,0.73035
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.00814,34,2458,0.00458,0.01169
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.01852,61,2458,0.01318,0.02385
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.08611,272,2458,0.07501,0.09720
2019,Baden-Wuerttemberg,Urban regions,Never,0.69741,2091,2458,0.67924,0.71557
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.12859,35,261,0.08790,0.16927
2019,Baden-Wuerttemberg,Rural regions,Never,0.70079,226,261,0.64513,0.75645
2019,Bavaria,Urban regions,At least once per week,0.01692,42,1749,0.01087,0.02297
2019,Bavaria,Urban regions,At least once per month,0.01421,44,1749,0.00866,0.01976
2019,Bavaria,Urban regions,Seldom,0.08099,192,1749,0.06820,0.09378
2019,Bavaria,Urban regions,Never,0.69660,1471,1749,0.67505,0.71815
2019,Bavaria,Rural regions,At least once per week,0.00608,38,2083,0.00274,0.00942
2019,Bavaria,Rural regions,At least once per month,0.01765,56,2083,0.01200,0.02331
2019,Bavaria,Rural regions,Seldom,0.08379,237,2083,0.07189,0.09570
2019,Bavaria,Rural regions,Never,0.72457,1752,2083,0.70538,0.74376
2019,Berlin,Urban regions,Seldom,0.09476,124,899,0.07561,0.11392
2019,Berlin,Urban regions,Never,0.71593,775,899,0.68644,0.74543
2019,Brandenburg,Urban regions,Never,0.78863,82,82,0.69971,0.87754
2019,Brandenburg,Rural regions,At least once per month,0.02258,37,978,0.01327,0.03190
2019,Brandenburg,Rural regions,Seldom,0.06812,86,978,0.05232,0.08392
2019,Brandenburg,Rural regions,Never,0.70041,855,978,0.67169,0.72913
2019,Mecklenburg-Western Pomerania,Urban regions,Never,0.78792,88,88,0.70202,0.87382
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09815,51,470,0.07123,0.12508
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.68833,419,470,0.64641,0.73025
2019,Saxony,Urban regions,Seldom,0.07989,66,817,0.06129,0.09849
2019,Saxony,Urban regions,Never,0.76229,751,817,0.73308,0.79150
2019,Saxony,Rural regions,Seldom,0.05163,49,720,0.03546,0.06781
2019,Saxony,Rural regions,Never,0.75484,671,720,0.72339,0.78628
2019,Saxony-Anhalt,Urban regions,Never,0.69590,160,160,0.62440,0.76741
2019,Saxony-Anhalt,Rural regions,Seldom,0.06119,53,657,0.04285,0.07953
2019,Saxony-Anhalt,Rural regions,Never,0.78203,604,657,0.75043,0.81362
2019,Thuringa,Urban regions,Never,0.74759,240,240,0.69251,0.80266
2019,Thuringa,Rural regions,Seldom,0.07049,59,593,0.04987,0.09111
2019,Thuringa,Rural regions,Never,0.75150,534,593,0.71668,0.78631
