year,bula_h,regtyp,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Hamburg,Urban regions,Never,0.94998,397,397,0.92851,0.97145
2011,Lower Saxony,Urban regions,Seldom,0.04725,64,1110,0.03477,0.05974
2011,Lower Saxony,Urban regions,Never,0.91294,1046,1110,0.89635,0.92953
2011,Lower Saxony,Rural regions,Seldom,0.06285,75,1430,0.05027,0.07544
2011,Lower Saxony,Rural regions,Never,0.90852,1355,1430,0.89358,0.92347
2011,Bremen,Urban regions,Never,0.92140,170,170,0.88083,0.96198
2011,North Rhine-Westphalia,Urban regions,At least once per week,0.00902,42,5537,0.00653,0.01151
2011,North Rhine-Westphalia,Urban regions,At least once per month,0.01141,61,5537,0.00861,0.01420
2011,North Rhine-Westphalia,Urban regions,Seldom,0.04382,259,5537,0.03843,0.04921
2011,North Rhine-Westphalia,Urban regions,Never,0.93575,5175,5537,0.92929,0.94221
2011,North Rhine-Westphalia,Rural regions,Never,0.91974,151,151,0.87626,0.96322
2011,Hesse,Urban regions,Seldom,0.05707,102,1522,0.04541,0.06873
2011,Hesse,Urban regions,Never,0.91780,1420,1522,0.90400,0.93161
2011,Hesse,Rural regions,Never,0.84364,350,350,0.80554,0.88175
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.08504,80,1138,0.06882,0.10125
2011,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.88804,1058,1138,0.86971,0.90637
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.09952,36,406,0.07036,0.12867
2011,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.84252,370,406,0.80704,0.87800
2011,Baden-Wuerttemberg,Urban regions,At least once per week,0.00876,35,3135,0.00550,0.01203
2011,Baden-Wuerttemberg,Urban regions,At least once per month,0.01380,52,3135,0.00971,0.01788
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.07282,206,3135,0.06373,0.08192
2011,Baden-Wuerttemberg,Urban regions,Never,0.90461,2842,3135,0.89433,0.91490
2011,Baden-Wuerttemberg,Rural regions,Never,0.90799,357,357,0.87797,0.93802
2011,Bavaria,Urban regions,At least once per month,0.00924,36,1934,0.00497,0.01351
2011,Bavaria,Urban regions,Seldom,0.07418,144,1934,0.06250,0.08587
2011,Bavaria,Urban regions,Never,0.90658,1754,1934,0.89360,0.91955
2011,Bavaria,Rural regions,At least once per month,0.02287,60,2436,0.01693,0.02881
2011,Bavaria,Rural regions,Seldom,0.07584,177,2436,0.06532,0.08636
2011,Bavaria,Rural regions,Never,0.89424,2199,2436,0.88203,0.90646
2011,Berlin,Urban regions,Seldom,0.06154,72,991,0.04657,0.07651
2011,Berlin,Urban regions,Never,0.91955,919,991,0.90261,0.93650
2011,Brandenburg,Urban regions,Never,0.93170,78,78,0.87535,0.98805
2011,Brandenburg,Rural regions,Seldom,0.04247,60,1028,0.03014,0.05480
2011,Brandenburg,Rural regions,Never,0.93698,968,1028,0.92212,0.95184
2011,Mecklenburg-Western Pomerania,Urban regions,Never,0.97860,68,68,0.94394,1.01325
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09555,42,570,0.07139,0.11970
2011,Mecklenburg-Western Pomerania,Rural regions,Never,0.88614,528,570,0.86004,0.91224
2011,Saxony,Urban regions,Seldom,0.05822,47,942,0.04326,0.07318
2011,Saxony,Urban regions,Never,0.91836,895,942,0.90087,0.93586
2011,Saxony,Rural regions,Seldom,0.07136,51,841,0.05395,0.08877
2011,Saxony,Rural regions,Never,0.89095,790,841,0.86987,0.91203
2011,Saxony-Anhalt,Urban regions,Never,0.88212,203,203,0.83765,0.92659
2011,Saxony-Anhalt,Rural regions,Seldom,0.04294,48,850,0.02930,0.05657
2011,Saxony-Anhalt,Rural regions,Never,0.93709,802,850,0.92076,0.95342
2011,Thuringa,Urban regions,Never,0.93898,341,341,0.91354,0.96442
2011,Thuringa,Rural regions,Seldom,0.04864,51,726,0.03298,0.06430
2011,Thuringa,Rural regions,Never,0.93798,675,726,0.92042,0.95553
2013,Schleswig-Holstein,Urban regions,Never,0.86944,222,222,0.82502,0.91386
2013,Schleswig-Holstein,Rural regions,Seldom,0.09032,56,625,0.06783,0.11281
2013,Schleswig-Holstein,Rural regions,Never,0.88182,569,625,0.85649,0.90715
2013,Hamburg,Urban regions,Seldom,0.07912,38,384,0.05208,0.10615
2013,Hamburg,Urban regions,Never,0.89649,346,384,0.86599,0.92700
2013,Lower Saxony,Urban regions,At least once per month,0.02753,32,990,0.01733,0.03773
2013,Lower Saxony,Urban regions,Seldom,0.10451,99,990,0.08544,0.12357
2013,Lower Saxony,Urban regions,Never,0.85153,859,990,0.82937,0.87369
2013,Lower Saxony,Rural regions,At least once per month,0.01871,34,1405,0.01162,0.02580
2013,Lower Saxony,Rural regions,Seldom,0.09870,124,1405,0.08310,0.11430
2013,Lower Saxony,Rural regions,Never,0.86879,1247,1405,0.85113,0.88645
2013,Bremen,Urban regions,Never,0.84969,153,153,0.79288,0.90651
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.01393,50,4950,0.01066,0.01719
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.01176,59,4950,0.00876,0.01477
2013,North Rhine-Westphalia,Urban regions,Seldom,0.08336,386,4950,0.07566,0.09106
2013,North Rhine-Westphalia,Urban regions,Never,0.89095,4455,4950,0.88226,0.89963
2013,North Rhine-Westphalia,Rural regions,Never,0.90621,108,108,0.85097,0.96145
2013,Hesse,Urban regions,Seldom,0.08187,112,1355,0.06727,0.09648
2013,Hesse,Urban regions,Never,0.90036,1243,1355,0.88441,0.91631
2013,Hesse,Rural regions,Seldom,0.07739,32,349,0.04932,0.10547
2013,Hesse,Rural regions,Never,0.87437,317,349,0.83954,0.90919
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.08594,82,1004,0.06859,0.10328
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.87472,922,1004,0.85423,0.89521
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.12992,42,335,0.09386,0.16597
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.81750,293,335,0.77608,0.85893
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.01540,43,2630,0.01069,0.02011
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.07853,194,2630,0.06825,0.08882
2013,Baden-Wuerttemberg,Urban regions,Never,0.89509,2393,2630,0.88337,0.90680
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.12049,34,325,0.08504,0.15594
2013,Baden-Wuerttemberg,Rural regions,Never,0.84889,291,325,0.80989,0.88789
2013,Bavaria,Urban regions,At least once per month,0.02181,43,1734,0.01493,0.02869
2013,Bavaria,Urban regions,Seldom,0.08682,160,1734,0.07356,0.10008
2013,Bavaria,Urban regions,Never,0.87963,1531,1734,0.86431,0.89495
2013,Bavaria,Rural regions,At least once per month,0.02113,53,2212,0.01514,0.02713
2013,Bavaria,Rural regions,Seldom,0.11853,239,2212,0.10506,0.13201
2013,Bavaria,Rural regions,Never,0.85261,1920,2212,0.83784,0.86739
2013,Berlin,Urban regions,Seldom,0.10202,87,945,0.08271,0.12133
2013,Berlin,Urban regions,Never,0.85849,858,945,0.83625,0.88072
2013,Brandenburg,Urban regions,Never,0.86340,78,78,0.78669,0.94011
2013,Brandenburg,Rural regions,Seldom,0.08541,76,885,0.06699,0.10384
2013,Brandenburg,Rural regions,Never,0.87428,809,885,0.85242,0.89613
2013,Mecklenburg-Western Pomerania,Urban regions,Never,0.98349,54,54,0.94918,1.01780
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.12770,47,499,0.09838,0.15701
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.82246,452,499,0.78890,0.85602
2013,Saxony,Urban regions,Seldom,0.06680,52,845,0.04996,0.08364
2013,Saxony,Urban regions,Never,0.91472,793,845,0.89588,0.93356
2013,Saxony,Rural regions,Seldom,0.05693,50,814,0.04100,0.07286
2013,Saxony,Rural regions,Never,0.91061,764,814,0.89100,0.93022
2013,Saxony-Anhalt,Urban regions,Never,0.81256,176,176,0.75474,0.87038
2013,Saxony-Anhalt,Rural regions,Seldom,0.05455,49,735,0.03812,0.07097
2013,Saxony-Anhalt,Rural regions,Never,0.92028,686,735,0.90068,0.93987
2013,Thuringa,Urban regions,Never,0.90986,273,273,0.87583,0.94390
2013,Thuringa,Rural regions,Seldom,0.08343,68,675,0.06255,0.10430
2013,Thuringa,Rural regions,Never,0.89676,607,675,0.87379,0.91973
2015,Schleswig-Holstein,Urban regions,Never,0.93403,220,220,0.90115,0.96691
2015,Schleswig-Holstein,Rural regions,Never,0.92636,610,610,0.90561,0.94710
2015,Hamburg,Urban regions,Never,0.93485,429,429,0.91147,0.95823
2015,Lower Saxony,Urban regions,Seldom,0.06715,75,1019,0.05177,0.08252
2015,Lower Saxony,Urban regions,Never,0.90313,944,1019,0.88496,0.92130
2015,Lower Saxony,Rural regions,Seldom,0.07464,103,1512,0.06139,0.08789
2015,Lower Saxony,Rural regions,Never,0.90500,1409,1512,0.89022,0.91979
2015,Bremen,Urban regions,Never,0.93764,175,175,0.90171,0.97357
2015,North Rhine-Westphalia,Urban regions,At least once per week,0.01151,49,5453,0.00868,0.01435
2015,North Rhine-Westphalia,Urban regions,At least once per month,0.00998,57,5453,0.00734,0.01262
2015,North Rhine-Westphalia,Urban regions,Seldom,0.05176,244,5453,0.04588,0.05764
2015,North Rhine-Westphalia,Urban regions,Never,0.92675,5103,5453,0.91983,0.93367
2015,North Rhine-Westphalia,Rural regions,Never,0.91976,98,98,0.86570,0.97383
2015,Hesse,Urban regions,Seldom,0.05227,90,1488,0.04095,0.06358
2015,Hesse,Urban regions,Never,0.92524,1398,1488,0.91187,0.93860
2015,Hesse,Rural regions,Never,0.91012,316,316,0.87853,0.94170
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.05844,81,1143,0.04484,0.07205
2015,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.91486,1062,1143,0.89867,0.93105
2015,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.82525,376,376,0.78681,0.86369
2015,Baden-Wuerttemberg,Urban regions,At least once per month,0.00956,42,2837,0.00598,0.01314
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.05502,166,2837,0.04662,0.06341
2015,Baden-Wuerttemberg,Urban regions,Never,0.92538,2629,2837,0.91571,0.93505
2015,Baden-Wuerttemberg,Rural regions,Never,0.89831,295,295,0.86376,0.93286
2015,Bavaria,Urban regions,At least once per month,0.01943,39,2009,0.01339,0.02547
2015,Bavaria,Urban regions,Seldom,0.06075,120,2009,0.05030,0.07120
2015,Bavaria,Urban regions,Never,0.90544,1850,2009,0.89264,0.91824
2015,Bavaria,Rural regions,At least once per month,0.02021,51,2307,0.01446,0.02595
2015,Bavaria,Rural regions,Seldom,0.07799,194,2307,0.06705,0.08894
2015,Bavaria,Rural regions,Never,0.89512,2062,2307,0.88262,0.90763
2015,Berlin,Urban regions,Seldom,0.05895,63,961,0.04405,0.07384
2015,Berlin,Urban regions,Never,0.91412,898,961,0.89640,0.93185
2015,Brandenburg,Urban regions,Never,0.91932,70,70,0.85506,0.98358
2015,Brandenburg,Rural regions,Seldom,0.07121,58,903,0.05442,0.08799
2015,Brandenburg,Rural regions,Never,0.89699,845,903,0.87716,0.91683
2015,Mecklenburg-Western Pomerania,Rural regions,Never,0.91490,440,440,0.88880,0.94100
2015,Saxony,Urban regions,Seldom,0.06225,53,809,0.04559,0.07891
2015,Saxony,Urban regions,Never,0.92094,756,809,0.90233,0.93955
2015,Saxony,Rural regions,Seldom,0.05181,42,683,0.03518,0.06845
2015,Saxony,Rural regions,Never,0.92435,641,683,0.90450,0.94419
2015,Saxony-Anhalt,Urban regions,Never,0.84337,182,182,0.79042,0.89632
2015,Saxony-Anhalt,Rural regions,Seldom,0.03576,34,676,0.02175,0.04977
2015,Saxony-Anhalt,Rural regions,Never,0.94896,642,676,0.93236,0.96556
2015,Thuringa,Urban regions,Never,0.92307,284,284,0.89203,0.95412
2015,Thuringa,Rural regions,Seldom,0.05626,49,652,0.03856,0.07396
2015,Thuringa,Rural regions,Never,0.93070,603,652,0.91119,0.95021
2017,Schleswig-Holstein,Urban regions,Never,0.93686,269,269,0.90775,0.96598
2017,Schleswig-Holstein,Rural regions,Seldom,0.07208,41,646,0.05212,0.09204
2017,Schleswig-Holstein,Rural regions,Never,0.92233,605,646,0.90168,0.94299
2017,Hamburg,Urban regions,Never,0.92196,432,432,0.89663,0.94728
2017,Lower Saxony,Urban regions,Seldom,0.06351,62,1064,0.04885,0.07817
2017,Lower Saxony,Urban regions,Never,0.89878,1002,1064,0.88064,0.91691
2017,Lower Saxony,Rural regions,Seldom,0.07238,118,1525,0.05937,0.08539
2017,Lower Saxony,Rural regions,Never,0.89840,1407,1525,0.88323,0.91356
2017,Bremen,Urban regions,Never,0.95755,206,206,0.92995,0.98515
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.01360,56,5386,0.01051,0.01670
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.01474,55,5386,0.01152,0.01796
2017,North Rhine-Westphalia,Urban regions,Seldom,0.05510,269,5386,0.04900,0.06119
2017,North Rhine-Westphalia,Urban regions,Never,0.91656,5006,5386,0.90917,0.92394
2017,North Rhine-Westphalia,Rural regions,Never,0.93751,104,104,0.89077,0.98426
2017,Hesse,Urban regions,Seldom,0.05397,82,1394,0.04210,0.06583
2017,Hesse,Urban regions,Never,0.92227,1312,1394,0.90821,0.93633
2017,Hesse,Rural regions,Never,0.91934,315,315,0.88921,0.94946
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06468,71,1075,0.04997,0.07939
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.89379,1004,1075,0.87536,0.91222
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.83257,354,354,0.79362,0.87152
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.01504,44,2642,0.01040,0.01968
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.05872,157,2642,0.04975,0.06769
2017,Baden-Wuerttemberg,Urban regions,Never,0.91458,2441,2642,0.90392,0.92524
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.11252,34,324,0.07806,0.14699
2017,Baden-Wuerttemberg,Rural regions,Never,0.84726,290,324,0.80802,0.88649
2017,Bavaria,Urban regions,At least once per month,0.01494,36,1916,0.00951,0.02038
2017,Bavaria,Urban regions,Seldom,0.05342,110,1916,0.04334,0.06349
2017,Bavaria,Urban regions,Never,0.91517,1770,1916,0.90269,0.92764
2017,Bavaria,Rural regions,At least once per month,0.02223,55,2237,0.01612,0.02834
2017,Bavaria,Rural regions,Seldom,0.07301,159,2237,0.06223,0.08380
2017,Bavaria,Rural regions,Never,0.89780,2023,2237,0.88524,0.91036
2017,Berlin,Urban regions,Seldom,0.04538,51,963,0.03223,0.05853
2017,Berlin,Urban regions,Never,0.92737,912,963,0.91097,0.94377
2017,Brandenburg,Urban regions,Never,0.94977,80,80,0.90160,0.99793
2017,Brandenburg,Rural regions,Seldom,0.05505,52,912,0.04024,0.06986
2017,Brandenburg,Rural regions,Never,0.91988,860,912,0.90225,0.93751
2017,Mecklenburg-Western Pomerania,Urban regions,Never,0.98991,77,77,0.96744,1.01238
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09626,34,477,0.06976,0.12275
2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.87179,443,477,0.84175,0.90182
2017,Saxony,Urban regions,Seldom,0.04595,44,852,0.03188,0.06002
2017,Saxony,Urban regions,Never,0.92992,808,852,0.91277,0.94707
2017,Saxony,Rural regions,Seldom,0.03713,35,751,0.02360,0.05067
2017,Saxony,Rural regions,Never,0.94099,716,751,0.92412,0.95785
2017,Saxony-Anhalt,Urban regions,Never,0.92156,166,166,0.88054,0.96259
2017,Saxony-Anhalt,Rural regions,Seldom,0.06561,45,727,0.04760,0.08362
2017,Saxony-Anhalt,Rural regions,Never,0.91468,682,727,0.89436,0.93500
2017,Thuringa,Urban regions,Never,0.96453,271,271,0.94247,0.98659
2017,Thuringa,Rural regions,Seldom,0.06403,46,663,0.04538,0.08268
2017,Thuringa,Rural regions,Never,0.89896,617,663,0.87600,0.92192
2019,Schleswig-Holstein,Urban regions,Seldom,0.12295,39,320,0.08691,0.15898
2019,Schleswig-Holstein,Urban regions,Never,0.80983,281,320,0.76676,0.85289
2019,Schleswig-Holstein,Rural regions,Seldom,0.09219,68,564,0.06829,0.11608
2019,Schleswig-Holstein,Rural regions,Never,0.88742,496,564,0.86131,0.91353
2019,Hamburg,Urban regions,Seldom,0.07512,56,498,0.05195,0.09829
2019,Hamburg,Urban regions,Never,0.91907,442,498,0.89509,0.94304
2019,Lower Saxony,Urban regions,Seldom,0.10495,137,977,0.08572,0.12417
2019,Lower Saxony,Urban regions,Never,0.86665,840,977,0.84532,0.88798
2019,Lower Saxony,Rural regions,At least once per week,0.01860,33,1421,0.01157,0.02563
2019,Lower Saxony,Rural regions,At least once per month,0.01999,35,1421,0.01271,0.02727
2019,Lower Saxony,Rural regions,Seldom,0.07950,136,1421,0.06543,0.09357
2019,Lower Saxony,Rural regions,Never,0.88191,1217,1421,0.86512,0.89869
2019,Bremen,Urban regions,Never,0.84594,187,187,0.79406,0.89782
2019,North Rhine-Westphalia,No answer / don't know,Never,0.71065,84,84,0.61309,0.80821
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.01506,75,5167,0.01174,0.01838
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.01345,77,5167,0.01031,0.01659
2019,North Rhine-Westphalia,Urban regions,Seldom,0.08824,454,5167,0.08051,0.09598
2019,North Rhine-Westphalia,Urban regions,Never,0.88325,4561,5167,0.87449,0.89201
2019,North Rhine-Westphalia,Rural regions,Never,0.90761,86,86,0.84605,0.96917
2019,Hesse,No answer / don't know,Never,0.72447,41,41,0.58602,0.86293
2019,Hesse,Urban regions,Seldom,0.09722,133,1281,0.08099,0.11345
2019,Hesse,Urban regions,Never,0.88094,1148,1281,0.86320,0.89868
2019,Hesse,Rural regions,Seldom,0.14281,36,304,0.10342,0.18221
2019,Hesse,Rural regions,Never,0.81858,268,304,0.77518,0.86197
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.02620,35,1057,0.01657,0.03584
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.08129,87,1057,0.06480,0.09777
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.87650,935,1057,0.85665,0.89634
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.81353,309,309,0.77003,0.85703
2019,Baden-Wuerttemberg,No answer / don't know,Never,0.74591,42,42,0.61265,0.87917
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.01004,34,2458,0.00610,0.01398
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.02285,61,2458,0.01694,0.02876
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.10628,272,2458,0.09410,0.11847
2019,Baden-Wuerttemberg,Urban regions,Never,0.86082,2091,2458,0.84714,0.87451
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.14970,35,261,0.10633,0.19307
2019,Baden-Wuerttemberg,Rural regions,Never,0.81587,226,261,0.76876,0.86299
2019,Bavaria,No answer / don't know,Never,0.79594,67,67,0.69871,0.89317
2019,Bavaria,Urban regions,At least once per week,0.02092,42,1749,0.01421,0.02763
2019,Bavaria,Urban regions,At least once per month,0.01757,44,1749,0.01141,0.02373
2019,Bavaria,Urban regions,Seldom,0.10015,192,1749,0.08607,0.11422
2019,Bavaria,Urban regions,Never,0.86136,1471,1749,0.84516,0.87756
2019,Bavaria,Rural regions,At least once per week,0.00731,38,2083,0.00365,0.01096
2019,Bavaria,Rural regions,At least once per month,0.02122,56,2083,0.01503,0.02741
2019,Bavaria,Rural regions,Seldom,0.10070,237,2083,0.08778,0.11363
2019,Bavaria,Rural regions,Never,0.87078,1752,2083,0.85637,0.88519
2019,Berlin,No answer / don't know,Never,0.74108,52,52,0.62086,0.86130
2019,Berlin,Urban regions,Seldom,0.11264,124,899,0.09196,0.13332
2019,Berlin,Urban regions,Never,0.85100,775,899,0.82771,0.87429
2019,Brandenburg,Urban regions,Never,0.90718,82,82,0.84398,0.97037
2019,Brandenburg,Rural regions,At least once per month,0.02815,37,978,0.01778,0.03853
2019,Brandenburg,Rural regions,Seldom,0.08493,86,978,0.06745,0.10241
2019,Brandenburg,Rural regions,Never,0.87321,855,978,0.85234,0.89407
2019,Mecklenburg-Western Pomerania,Urban regions,Never,0.96004,88,88,0.91888,1.00120
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.12006,51,470,0.09064,0.14948
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.84196,419,470,0.80894,0.87497
2019,Saxony,Urban regions,Seldom,0.09243,66,817,0.07256,0.11230
2019,Saxony,Urban regions,Never,0.88197,751,817,0.85983,0.90411
2019,Saxony,Rural regions,Seldom,0.06226,49,720,0.04460,0.07993
2019,Saxony,Rural regions,Never,0.91027,671,720,0.88938,0.93116
2019,Saxony-Anhalt,Urban regions,Never,0.86127,160,160,0.80754,0.91500
2019,Saxony-Anhalt,Rural regions,Seldom,0.07147,53,657,0.05175,0.09118
2019,Saxony-Anhalt,Rural regions,Never,0.91344,604,657,0.89192,0.93496
2019,Thuringa,Urban regions,Never,0.88213,240,240,0.84124,0.92301
2019,Thuringa,Rural regions,Seldom,0.08347,59,593,0.06119,0.10575
2019,Thuringa,Rural regions,Never,0.88989,534,593,0.86468,0.91511
