year,bula_h,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Brandenburg,Rural regions,Seldom,0.06346,43,17380,0.06311,0.06380
2009,Brandenburg,Rural regions,Never,0.93654,661,17380,0.93620,0.93689
2009,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,57,17380,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.07872,37,17380,0.07825,0.07919
2009,Mecklenburg-Western Pomerania,Rural regions,Never,0.92128,348,17380,0.92081,0.92175
2009,Saxony,Urban regions,Seldom,0.05298,33,17380,0.05266,0.05331
2009,Saxony,Urban regions,Never,0.94702,649,17380,0.94669,0.94734
2009,Saxony,Rural regions,Seldom,0.06572,37,17380,0.06538,0.06607
2009,Saxony,Rural regions,Never,0.93428,614,17380,0.93393,0.93462
2009,Saxony-Anhalt,Urban regions,Never,1.00000,140,17380,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,Seldom,0.06265,39,17380,0.06228,0.06303
2009,Saxony-Anhalt,Rural regions,Never,0.93735,562,17380,0.93697,0.93772
2009,Thuringa,Urban regions,Never,1.00000,228,17380,1.00000,1.00000
2009,Thuringa,Rural regions,Seldom,0.07797,36,17380,0.07751,0.07843
2009,Thuringa,Rural regions,Never,0.92203,533,17380,0.92157,0.92249
2011,Schleswig-Holstein,Urban regions,Never,1.00000,276,27653,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,Seldom,0.05391,35,27653,0.05355,0.05426
2011,Schleswig-Holstein,Rural regions,Never,0.94609,631,27653,0.94574,0.94645
2011,Hamburg,Urban regions,Never,1.00000,397,27653,1.00000,1.00000
2011,Lower Saxony,Urban regions,Seldom,0.04935,64,27653,0.04910,0.04961
2011,Lower Saxony,Urban regions,Never,0.95065,1046,27653,0.95039,0.95090
2011,Lower Saxony,Rural regions,Seldom,0.06462,75,27653,0.06436,0.06488
2011,Lower Saxony,Rural regions,Never,0.93538,1355,27653,0.93512,0.93564
2011,Bremen,Urban regions,Never,1.00000,170,27653,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,At least once per week,0.00895,42,27653,0.00890,0.00900
2011,North Rhine-Westphalia,Urban regions,At least once per month,0.01139,61,27653,0.01134,0.01145
2011,North Rhine-Westphalia,Urban regions,Seldom,0.04380,259,27653,0.04369,0.04391
2011,North Rhine-Westphalia,Urban regions,Never,0.93586,5175,27653,0.93573,0.93599
2011,North Rhine-Westphalia,Rural regions,Never,1.00000,151,27653,1.00000,1.00000
2011,Hesse,Urban regions,Seldom,0.05863,102,27653,0.05839,0.05886
2011,Hesse,Urban regions,Never,0.94137,1420,27653,0.94114,0.94161
2011,Hesse,Rural regions,Never,1.00000,350,27653,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.08750,80,27653,0.08716,0.08784
2011,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.91250,1058,27653,0.91216,0.91284
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.10465,36,27653,0.10407,0.10523
2011,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.89535,370,27653,0.89477,0.89593
2011,Baden-Wuerttemberg,Urban regions,At least once per week,0.00880,35,27653,0.00874,0.00887
2011,Baden-Wuerttemberg,Urban regions,At least once per month,0.01382,52,27653,0.01373,0.01390
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.07326,206,27653,0.07307,0.07344
2011,Baden-Wuerttemberg,Urban regions,Never,0.90412,2842,27653,0.90391,0.90433
2011,Baden-Wuerttemberg,Rural regions,Never,1.00000,357,27653,1.00000,1.00000
2011,Bavaria,Urban regions,At least once per month,0.00950,33,27653,0.00941,0.00959
2011,Bavaria,Urban regions,Seldom,0.07613,142,27653,0.07589,0.07637
2011,Bavaria,Urban regions,Never,0.91437,1710,27653,0.91412,0.91462
2011,Bavaria,Rural regions,At least once per month,0.02265,63,27653,0.02252,0.02277
2011,Bavaria,Rural regions,Seldom,0.07562,179,27653,0.07539,0.07585
2011,Bavaria,Rural regions,Never,0.90174,2243,27653,0.90148,0.90199
2011,Berlin,Urban regions,Seldom,0.06306,72,27653,0.06277,0.06335
2011,Berlin,Urban regions,Never,0.93694,919,27653,0.93665,0.93723
2011,Brandenburg,Urban regions,Never,1.00000,78,27653,1.00000,1.00000
2011,Brandenburg,Rural regions,Seldom,0.04337,60,27653,0.04307,0.04366
2011,Brandenburg,Rural regions,Never,0.95663,968,27653,0.95634,0.95693
2011,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,68,27653,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09741,42,27653,0.09689,0.09794
2011,Mecklenburg-Western Pomerania,Rural regions,Never,0.90259,528,27653,0.90206,0.90311
2011,Saxony,Urban regions,Seldom,0.05946,47,27653,0.05911,0.05981
2011,Saxony,Urban regions,Never,0.94054,895,27653,0.94019,0.94089
2011,Saxony,Rural regions,Seldom,0.07394,51,27653,0.07357,0.07432
2011,Saxony,Rural regions,Never,0.92606,790,27653,0.92568,0.92643
2011,Saxony-Anhalt,Urban regions,Never,1.00000,203,27653,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,Seldom,0.04378,48,27653,0.04345,0.04410
2011,Saxony-Anhalt,Rural regions,Never,0.95622,802,27653,0.95590,0.95655
2011,Thuringa,Urban regions,Never,1.00000,341,27653,1.00000,1.00000
2011,Thuringa,Rural regions,Seldom,0.04932,51,27653,0.04893,0.04971
2011,Thuringa,Rural regions,Never,0.95068,675,27653,0.95029,0.95107
2013,Schleswig-Holstein,Urban regions,Never,1.00000,222,24760,1.00000,1.00000
2013,Schleswig-Holstein,Rural regions,Seldom,0.09217,56,24760,0.09170,0.09263
2013,Schleswig-Holstein,Rural regions,Never,0.90783,569,24760,0.90737,0.90830
2013,Hamburg,Urban regions,Seldom,0.08141,38,24760,0.08093,0.08190
2013,Hamburg,Urban regions,Never,0.91859,346,24760,0.91810,0.91907
2013,Lower Saxony,Urban regions,At least once per month,0.02778,32,24760,0.02757,0.02798
2013,Lower Saxony,Urban regions,Seldom,0.10554,99,24760,0.10515,0.10592
2013,Lower Saxony,Urban regions,Never,0.86669,859,24760,0.86626,0.86711
2013,Lower Saxony,Rural regions,At least once per month,0.01887,34,24760,0.01873,0.01901
2013,Lower Saxony,Rural regions,Seldom,0.09883,124,24760,0.09851,0.09915
2013,Lower Saxony,Rural regions,Never,0.88230,1247,24760,0.88196,0.88264
2013,Bremen,Urban regions,Never,1.00000,153,24760,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.01377,50,24760,0.01370,0.01383
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.01179,59,24760,0.01173,0.01185
2013,North Rhine-Westphalia,Urban regions,Seldom,0.08338,386,24760,0.08323,0.08353
2013,North Rhine-Westphalia,Urban regions,Never,0.89107,4455,24760,0.89089,0.89124
2013,North Rhine-Westphalia,Rural regions,Never,1.00000,108,24760,1.00000,1.00000
2013,Hesse,Urban regions,Seldom,0.08242,112,24760,0.08212,0.08271
2013,Hesse,Urban regions,Never,0.91758,1243,24760,0.91729,0.91788
2013,Hesse,Rural regions,Seldom,0.08076,32,24760,0.08019,0.08134
2013,Hesse,Rural regions,Never,0.91924,317,24760,0.91866,0.91981
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.08904,82,24760,0.08870,0.08939
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.91096,922,24760,0.91061,0.91130
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.13682,42,24760,0.13611,0.13754
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.86318,293,24760,0.86246,0.86389
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.01554,43,24760,0.01545,0.01563
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.07958,194,24760,0.07937,0.07978
2013,Baden-Wuerttemberg,Urban regions,Never,0.90488,2393,24760,0.90466,0.90510
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.12487,34,24760,0.12416,0.12558
2013,Baden-Wuerttemberg,Rural regions,Never,0.87513,291,24760,0.87442,0.87584
2013,Bavaria,Urban regions,At least once per month,0.02045,39,24760,0.02032,0.02059
2013,Bavaria,Urban regions,Seldom,0.08840,157,24760,0.08813,0.08867
2013,Bavaria,Urban regions,Never,0.89115,1502,24760,0.89085,0.89145
2013,Bavaria,Rural regions,At least once per month,0.02158,57,24760,0.02145,0.02171
2013,Bavaria,Rural regions,Seldom,0.11837,242,24760,0.11808,0.11865
2013,Bavaria,Rural regions,Never,0.86005,1949,24760,0.85974,0.86036
2013,Berlin,Urban regions,Seldom,0.10666,87,24760,0.10628,0.10705
2013,Berlin,Urban regions,Never,0.89334,858,24760,0.89295,0.89372
2013,Brandenburg,Urban regions,Never,1.00000,78,24760,1.00000,1.00000
2013,Brandenburg,Rural regions,Seldom,0.08898,76,24760,0.08856,0.08941
2013,Brandenburg,Rural regions,Never,0.91102,809,24760,0.91059,0.91144
2013,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,54,24760,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.13450,47,24760,0.13387,0.13514
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.86550,452,24760,0.86486,0.86613
2013,Saxony,Urban regions,Seldom,0.06818,52,24760,0.06780,0.06857
2013,Saxony,Urban regions,Never,0.93182,793,24760,0.93143,0.93220
2013,Saxony,Rural regions,Seldom,0.05869,50,24760,0.05836,0.05903
2013,Saxony,Rural regions,Never,0.94131,764,24760,0.94097,0.94164
2013,Saxony-Anhalt,Urban regions,Never,1.00000,176,24760,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,Seldom,0.05589,49,24760,0.05551,0.05626
2013,Saxony-Anhalt,Rural regions,Never,0.94411,686,24760,0.94374,0.94449
2013,Thuringa,Urban regions,Never,1.00000,273,24760,1.00000,1.00000
2013,Thuringa,Rural regions,Seldom,0.08479,68,24760,0.08430,0.08528
2013,Thuringa,Rural regions,Never,0.91521,607,24760,0.91472,0.91570
2015,Schleswig-Holstein,Urban regions,Never,1.00000,220,26013,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,Never,1.00000,610,26013,1.00000,1.00000
2015,Hamburg,Urban regions,Never,1.00000,429,26013,1.00000,1.00000
2015,Lower Saxony,Urban regions,Seldom,0.06899,75,26013,0.06868,0.06930
2015,Lower Saxony,Urban regions,Never,0.93101,944,26013,0.93070,0.93132
2015,Lower Saxony,Rural regions,Seldom,0.07602,103,26013,0.07576,0.07629
2015,Lower Saxony,Rural regions,Never,0.92398,1409,26013,0.92371,0.92424
2015,Bremen,Urban regions,Never,1.00000,175,26013,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,At least once per week,0.01144,49,26013,0.01139,0.01150
2015,North Rhine-Westphalia,Urban regions,At least once per month,0.01018,57,26013,0.01013,0.01024
2015,North Rhine-Westphalia,Urban regions,Seldom,0.05198,244,26013,0.05187,0.05210
2015,North Rhine-Westphalia,Urban regions,Never,0.92639,5103,26013,0.92626,0.92653
2015,North Rhine-Westphalia,Rural regions,Never,1.00000,98,26013,1.00000,1.00000
2015,Hesse,Urban regions,Seldom,0.05290,90,26013,0.05268,0.05313
2015,Hesse,Urban regions,Never,0.94710,1398,26013,0.94687,0.94732
2015,Hesse,Rural regions,Never,1.00000,316,26013,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06000,81,26013,0.05973,0.06027
2015,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.94000,1062,26013,0.93973,0.94027
2015,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.00000,376,26013,1.00000,1.00000
2015,Baden-Wuerttemberg,Urban regions,At least once per month,0.00968,42,26013,0.00961,0.00974
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.05513,166,26013,0.05497,0.05529
2015,Baden-Wuerttemberg,Urban regions,Never,0.93519,2629,26013,0.93502,0.93536
2015,Baden-Wuerttemberg,Rural regions,Never,1.00000,295,26013,1.00000,1.00000
2015,Bavaria,Urban regions,At least once per month,0.01888,38,26013,0.01876,0.01900
2015,Bavaria,Urban regions,Seldom,0.05952,118,26013,0.05931,0.05973
2015,Bavaria,Urban regions,Never,0.92160,1827,26013,0.92136,0.92184
2015,Bavaria,Rural regions,At least once per month,0.02018,52,26013,0.02005,0.02030
2015,Bavaria,Rural regions,Seldom,0.08009,196,26013,0.07985,0.08032
2015,Bavaria,Rural regions,Never,0.89974,2085,26013,0.89948,0.90000
2015,Berlin,Urban regions,Seldom,0.06052,63,26013,0.06024,0.06080
2015,Berlin,Urban regions,Never,0.93948,898,26013,0.93920,0.93976
2015,Brandenburg,Urban regions,Never,1.00000,70,26013,1.00000,1.00000
2015,Brandenburg,Rural regions,Seldom,0.07338,58,26013,0.07300,0.07375
2015,Brandenburg,Rural regions,Never,0.92662,845,26013,0.92625,0.92700
2015,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,66,26013,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,Never,1.00000,440,26013,1.00000,1.00000
2015,Saxony,Urban regions,Seldom,0.06344,53,26013,0.06309,0.06379
2015,Saxony,Urban regions,Never,0.93656,756,26013,0.93621,0.93691
2015,Saxony,Rural regions,Seldom,0.05287,42,26013,0.05255,0.05320
2015,Saxony,Rural regions,Never,0.94713,641,26013,0.94680,0.94745
2015,Saxony-Anhalt,Urban regions,Never,1.00000,182,26013,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,Seldom,0.03709,34,26013,0.03678,0.03741
2015,Saxony-Anhalt,Rural regions,Never,0.96291,642,26013,0.96259,0.96322
2015,Thuringa,Urban regions,Never,1.00000,284,26013,1.00000,1.00000
2015,Thuringa,Rural regions,Seldom,0.05720,49,26013,0.05679,0.05761
2015,Thuringa,Rural regions,Never,0.94280,603,26013,0.94239,0.94321
2017,Schleswig-Holstein,Urban regions,Never,1.00000,269,25828,1.00000,1.00000
2017,Schleswig-Holstein,Rural regions,Seldom,0.07338,41,25828,0.07298,0.07378
2017,Schleswig-Holstein,Rural regions,Never,0.92662,605,25828,0.92622,0.92702
2017,Hamburg,Urban regions,Never,1.00000,432,25828,1.00000,1.00000
2017,Lower Saxony,Urban regions,Seldom,0.06598,62,25828,0.06569,0.06628
2017,Lower Saxony,Urban regions,Never,0.93402,1002,25828,0.93372,0.93431
2017,Lower Saxony,Rural regions,Seldom,0.07396,118,25828,0.07369,0.07423
2017,Lower Saxony,Rural regions,Never,0.92604,1407,25828,0.92577,0.92631
2017,Bremen,Urban regions,Never,1.00000,206,25828,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.01346,56,25828,0.01340,0.01352
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.01476,55,25828,0.01470,0.01482
2017,North Rhine-Westphalia,Urban regions,Seldom,0.05493,269,25828,0.05481,0.05505
2017,North Rhine-Westphalia,Urban regions,Never,0.91685,5006,25828,0.91671,0.91700
2017,North Rhine-Westphalia,Rural regions,Never,1.00000,104,25828,1.00000,1.00000
2017,Hesse,Urban regions,Seldom,0.05630,82,25828,0.05607,0.05652
2017,Hesse,Urban regions,Never,0.94370,1312,25828,0.94348,0.94393
2017,Hesse,Rural regions,Never,1.00000,315,25828,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06747,71,25828,0.06718,0.06775
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.93253,1004,25828,0.93225,0.93282
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.00000,354,25828,1.00000,1.00000
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.01518,44,25828,0.01509,0.01526
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.05957,157,25828,0.05940,0.05973
2017,Baden-Wuerttemberg,Urban regions,Never,0.92525,2441,25828,0.92507,0.92544
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.11622,34,25828,0.11556,0.11689
2017,Baden-Wuerttemberg,Rural regions,Never,0.88378,290,25828,0.88311,0.88444
2017,Bavaria,Urban regions,At least once per month,0.01338,33,25828,0.01328,0.01349
2017,Bavaria,Urban regions,Seldom,0.05316,107,25828,0.05296,0.05336
2017,Bavaria,Urban regions,Never,0.93345,1747,25828,0.93323,0.93367
2017,Bavaria,Rural regions,At least once per month,0.02412,58,25828,0.02399,0.02425
2017,Bavaria,Rural regions,Seldom,0.07385,162,25828,0.07363,0.07407
2017,Bavaria,Rural regions,Never,0.90204,2046,25828,0.90178,0.90229
2017,Berlin,Urban regions,Seldom,0.04668,51,25828,0.04644,0.04693
2017,Berlin,Urban regions,Never,0.95332,912,25828,0.95307,0.95356
2017,Brandenburg,Urban regions,Never,1.00000,80,25828,1.00000,1.00000
2017,Brandenburg,Rural regions,Seldom,0.05589,52,25828,0.05555,0.05623
2017,Brandenburg,Rural regions,Never,0.94411,860,25828,0.94377,0.94445
2017,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,77,25828,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09924,34,25828,0.09867,0.09981
2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.90076,443,25828,0.90019,0.90133
2017,Saxony,Urban regions,Seldom,0.04706,44,25828,0.04676,0.04737
2017,Saxony,Urban regions,Never,0.95294,808,25828,0.95263,0.95324
2017,Saxony,Rural regions,Seldom,0.03787,35,25828,0.03758,0.03816
2017,Saxony,Rural regions,Never,0.96213,716,25828,0.96184,0.96242
2017,Saxony-Anhalt,Urban regions,Never,1.00000,166,25828,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,Seldom,0.06669,45,25828,0.06629,0.06708
2017,Saxony-Anhalt,Rural regions,Never,0.93331,682,25828,0.93292,0.93371
2017,Thuringa,Urban regions,Never,1.00000,271,25828,1.00000,1.00000
2017,Thuringa,Rural regions,Seldom,0.06612,46,25828,0.06567,0.06657
2017,Thuringa,Rural regions,Never,0.93388,617,25828,0.93343,0.93433
2019,Schleswig-Holstein,Urban regions,Seldom,0.12966,39,24425,0.12893,0.13040
2019,Schleswig-Holstein,Urban regions,Never,0.87034,281,24425,0.86960,0.87107
2019,Schleswig-Holstein,Rural regions,Seldom,0.09466,68,24425,0.09420,0.09512
2019,Schleswig-Holstein,Rural regions,Never,0.90534,496,24425,0.90488,0.90580
2019,Hamburg,Urban regions,Seldom,0.07593,56,24425,0.07551,0.07635
2019,Hamburg,Urban regions,Never,0.92407,442,24425,0.92365,0.92449
2019,Lower Saxony,Urban regions,Seldom,0.10624,137,24425,0.10587,0.10661
2019,Lower Saxony,Urban regions,Never,0.89376,840,24425,0.89339,0.89413
2019,Lower Saxony,Rural regions,At least once per week,0.01838,33,24425,0.01824,0.01851
2019,Lower Saxony,Rural regions,At least once per month,0.01990,35,24425,0.01976,0.02005
2019,Lower Saxony,Rural regions,Seldom,0.08007,136,24425,0.07980,0.08035
2019,Lower Saxony,Rural regions,Never,0.88165,1216,24425,0.88132,0.88198
2019,Bremen,Urban regions,Never,1.00000,187,24425,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.01495,75,24425,0.01489,0.01501
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.01358,77,24425,0.01352,0.01364
2019,North Rhine-Westphalia,Urban regions,Seldom,0.08831,454,24425,0.08817,0.08846
2019,North Rhine-Westphalia,Urban regions,Never,0.88316,4561,24425,0.88299,0.88333
2019,North Rhine-Westphalia,Rural regions,Never,1.00000,86,24425,1.00000,1.00000
2019,Hesse,Urban regions,Seldom,0.09928,133,24425,0.09899,0.09957
2019,Hesse,Urban regions,Never,0.90072,1148,24425,0.90043,0.90101
2019,Hesse,Rural regions,Seldom,0.14633,36,24425,0.14561,0.14706
2019,Hesse,Rural regions,Never,0.85367,268,24425,0.85294,0.85439
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.02743,35,24425,0.02724,0.02762
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.08217,87,24425,0.08185,0.08249
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.89040,935,24425,0.89004,0.89076
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.00000,309,24425,1.00000,1.00000
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.01004,34,24425,0.00998,0.01011
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.02260,61,24425,0.02250,0.02270
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.10467,272,24425,0.10446,0.10488
2019,Baden-Wuerttemberg,Urban regions,Never,0.86269,2091,24425,0.86245,0.86293
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.15431,35,24425,0.15352,0.15510
2019,Baden-Wuerttemberg,Rural regions,Never,0.84569,226,24425,0.84490,0.84648
2019,Bavaria,Urban regions,At least once per week,0.01586,39,24425,0.01575,0.01597
2019,Bavaria,Urban regions,At least once per month,0.01484,42,24425,0.01473,0.01495
2019,Bavaria,Urban regions,Seldom,0.09974,190,24425,0.09947,0.10002
2019,Bavaria,Urban regions,Never,0.86955,1452,24425,0.86925,0.86986
2019,Bavaria,Rural regions,At least once per week,0.01212,41,24425,0.01203,0.01222
2019,Bavaria,Rural regions,At least once per month,0.02267,58,24425,0.02254,0.02280
2019,Bavaria,Rural regions,Seldom,0.10313,239,24425,0.10287,0.10339
2019,Bavaria,Rural regions,Never,0.86207,1771,24425,0.86178,0.86237
2019,Berlin,Urban regions,Seldom,0.11802,124,24425,0.11763,0.11840
2019,Berlin,Urban regions,Never,0.88198,775,24425,0.88160,0.88237
2019,Brandenburg,Urban regions,Never,1.00000,82,24425,1.00000,1.00000
2019,Brandenburg,Rural regions,At least once per month,0.02855,37,24425,0.02830,0.02879
2019,Brandenburg,Rural regions,Seldom,0.08558,86,24425,0.08517,0.08599
2019,Brandenburg,Rural regions,Never,0.88587,855,24425,0.88541,0.88634
2019,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,88,24425,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.12458,51,24425,0.12396,0.12520
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.87542,419,24425,0.87480,0.87604
2019,Saxony,Urban regions,Seldom,0.09544,66,24425,0.09500,0.09587
2019,Saxony,Urban regions,Never,0.90456,751,24425,0.90413,0.90500
2019,Saxony,Rural regions,Seldom,0.06424,49,24425,0.06386,0.06461
2019,Saxony,Rural regions,Never,0.93576,671,24425,0.93539,0.93614
2019,Saxony-Anhalt,Urban regions,Never,1.00000,160,24425,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,Seldom,0.07273,53,24425,0.07231,0.07315
2019,Saxony-Anhalt,Rural regions,Never,0.92727,604,24425,0.92685,0.92769
2019,Thuringa,Urban regions,Never,1.00000,240,24425,1.00000,1.00000
2019,Thuringa,Rural regions,Seldom,0.08508,59,24425,0.08457,0.08559
2019,Thuringa,Rural regions,Never,0.91492,534,24425,0.91441,0.91543
