year,age_gr,bula_h,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,Schleswig-Holstein,Seldom,0.22867,54,20502,0.22780,0.22954
2001,46-65 y.,Schleswig-Holstein,Never,0.77133,170,20502,0.77046,0.77220
2001,46-65 y.,Hamburg,Never,1.00000,95,20502,1.00000,1.00000
2001,46-65 y.,Lower Saxony,Seldom,0.07495,43,20502,0.07457,0.07532
2001,46-65 y.,Lower Saxony,Never,0.92505,491,20502,0.92468,0.92543
2001,46-65 y.,Bremen,Never,1.00000,42,20502,1.00000,1.00000
2001,46-65 y.,North Rhine-Westphalia,Seldom,0.08052,115,20502,0.08028,0.08077
2001,46-65 y.,North Rhine-Westphalia,Never,0.91948,1352,20502,0.91923,0.91972
2001,46-65 y.,Hesse,Seldom,0.06938,32,20502,0.06898,0.06978
2001,46-65 y.,Hesse,Never,0.93062,420,20502,0.93022,0.93102
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.08296,33,20502,0.08246,0.08346
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.91704,340,20502,0.91654,0.91754
2001,46-65 y.,Baden-Wuerttemberg,Seldom,0.07290,50,20502,0.07257,0.07323
2001,46-65 y.,Baden-Wuerttemberg,Never,0.92710,678,20502,0.92677,0.92743
2001,46-65 y.,Bavaria,Seldom,0.07155,59,20502,0.07126,0.07185
2001,46-65 y.,Bavaria,Never,0.92845,823,20502,0.92815,0.92874
2001,46-65 y.,Berlin,Never,1.00000,252,20502,1.00000,1.00000
2001,46-65 y.,Brandenburg,Never,1.00000,277,20502,1.00000,1.00000
2001,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,138,20502,1.00000,1.00000
2001,46-65 y.,Saxony,Seldom,0.05515,31,20502,0.05474,0.05556
2001,46-65 y.,Saxony,Never,0.94485,496,20502,0.94444,0.94526
2001,46-65 y.,Saxony-Anhalt,Never,1.00000,328,20502,1.00000,1.00000
2001,46-65 y.,Thuringa,Never,1.00000,274,20502,1.00000,1.00000
2001,66 and older,Schleswig-Holstein,Never,1.00000,81,20502,1.00000,1.00000
2001,66 and older,Hamburg,Never,1.00000,37,20502,1.00000,1.00000
2001,66 and older,Lower Saxony,Never,1.00000,273,20502,1.00000,1.00000
2001,66 and older,Bremen,Never,1.00000,31,20502,1.00000,1.00000
2001,66 and older,North Rhine-Westphalia,Never,1.00000,652,20502,1.00000,1.00000
2001,66 and older,Hesse,Never,1.00000,214,20502,1.00000,1.00000
2001,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,211,20502,1.00000,1.00000
2001,66 and older,Baden-Wuerttemberg,Never,1.00000,328,20502,1.00000,1.00000
2001,66 and older,Bavaria,Never,1.00000,422,20502,1.00000,1.00000
2001,66 and older,Berlin,Never,1.00000,77,20502,1.00000,1.00000
2001,66 and older,Brandenburg,Never,1.00000,146,20502,1.00000,1.00000
2001,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,68,20502,1.00000,1.00000
2001,66 and older,Saxony,Never,1.00000,241,20502,1.00000,1.00000
2001,66 and older,Saxony-Anhalt,Never,1.00000,147,20502,1.00000,1.00000
2001,66 and older,Thuringa,Never,1.00000,130,20502,1.00000,1.00000
2003,17-29 y.,Schleswig-Holstein,Never,1.00000,85,20884,1.00000,1.00000
2003,17-29 y.,Hamburg,Never,1.00000,40,20884,1.00000,1.00000
2003,17-29 y.,Lower Saxony,Never,1.00000,298,20884,1.00000,1.00000
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.05358,49,20884,0.05328,0.05387
2003,17-29 y.,North Rhine-Westphalia,Never,0.94642,717,20884,0.94613,0.94672
2003,17-29 y.,Hesse,Never,1.00000,217,20884,1.00000,1.00000
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,205,20884,1.00000,1.00000
2003,17-29 y.,Baden-Wuerttemberg,Never,1.00000,484,20884,1.00000,1.00000
2003,17-29 y.,Bavaria,Seldom,0.08939,50,20884,0.08895,0.08982
2003,17-29 y.,Bavaria,Never,0.91061,493,20884,0.91018,0.91105
2003,17-29 y.,Berlin,Never,1.00000,162,20884,1.00000,1.00000
2003,17-29 y.,Brandenburg,Never,1.00000,168,20884,1.00000,1.00000
2003,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,90,20884,1.00000,1.00000
2003,17-29 y.,Saxony,Never,1.00000,280,20884,1.00000,1.00000
2003,17-29 y.,Saxony-Anhalt,Never,1.00000,163,20884,1.00000,1.00000
2003,17-29 y.,Thuringa,Never,1.00000,189,20884,1.00000,1.00000
2003,30-45 y.,Schleswig-Holstein,Seldom,0.19383,40,20884,0.19289,0.19477
2003,30-45 y.,Schleswig-Holstein,Never,0.80617,136,20884,0.80523,0.80711
2003,30-45 y.,Hamburg,Never,1.00000,67,20884,1.00000,1.00000
2003,30-45 y.,Lower Saxony,Seldom,0.08380,48,20884,0.08342,0.08419
2003,30-45 y.,Lower Saxony,Never,0.91620,565,20884,0.91581,0.91658
2003,30-45 y.,Bremen,Never,1.00000,43,20884,1.00000,1.00000
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.07967,111,20884,0.07942,0.07993
2003,30-45 y.,North Rhine-Westphalia,Never,0.92033,1343,20884,0.92007,0.92058
2003,30-45 y.,Hesse,Seldom,0.07156,39,20884,0.07115,0.07197
2003,30-45 y.,Hesse,Never,0.92844,449,20884,0.92803,0.92885
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.12166,57,20884,0.12110,0.12222
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.87834,375,20884,0.87778,0.87890
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.10115,69,20884,0.10080,0.10151
2003,30-45 y.,Baden-Wuerttemberg,Never,0.89885,836,20884,0.89849,0.89920
2003,30-45 y.,Bavaria,Seldom,0.09881,109,20884,0.09846,0.09917
2003,30-45 y.,Bavaria,Never,0.90119,873,20884,0.90083,0.90154
2003,30-45 y.,Berlin,Never,1.00000,199,20884,1.00000,1.00000
2003,30-45 y.,Brandenburg,Never,1.00000,203,20884,1.00000,1.00000
2003,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,134,20884,1.00000,1.00000
2003,30-45 y.,Saxony,Seldom,0.08687,42,20884,0.08634,0.08740
2003,30-45 y.,Saxony,Never,0.91313,428,20884,0.91260,0.91366
2003,30-45 y.,Saxony-Anhalt,Never,1.00000,214,20884,1.00000,1.00000
2003,30-45 y.,Thuringa,Never,1.00000,235,20884,1.00000,1.00000
2003,46-65 y.,Schleswig-Holstein,Seldom,0.32364,77,20884,0.32268,0.32460
2003,46-65 y.,Schleswig-Holstein,Never,0.67636,156,20884,0.67540,0.67732
2003,46-65 y.,Hamburg,Never,1.00000,114,20884,1.00000,1.00000
2003,46-65 y.,Lower Saxony,Seldom,0.09699,56,20884,0.09656,0.09741
2003,46-65 y.,Lower Saxony,Never,0.90301,517,20884,0.90259,0.90344
2003,46-65 y.,Bremen,Never,1.00000,54,20884,1.00000,1.00000
2003,46-65 y.,North Rhine-Westphalia,At least once per month,0.01809,33,20884,0.01797,0.01821
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.09853,154,20884,0.09826,0.09880
2003,46-65 y.,North Rhine-Westphalia,Never,0.88338,1395,20884,0.88309,0.88368
2003,46-65 y.,Hesse,Seldom,0.10154,51,20884,0.10106,0.10201
2003,46-65 y.,Hesse,Never,0.89846,446,20884,0.89799,0.89894
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.13628,57,20884,0.13567,0.13690
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.86372,336,20884,0.86310,0.86433
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.09743,84,20884,0.09707,0.09780
2003,46-65 y.,Baden-Wuerttemberg,Never,0.90257,742,20884,0.90220,0.90293
2003,46-65 y.,Bavaria,At least once per month,0.02999,35,20884,0.02980,0.03018
2003,46-65 y.,Bavaria,Seldom,0.09475,114,20884,0.09442,0.09507
2003,46-65 y.,Bavaria,Never,0.87526,858,20884,0.87489,0.87563
2003,46-65 y.,Berlin,Seldom,0.10452,31,20884,0.10390,0.10513
2003,46-65 y.,Berlin,Never,0.89548,253,20884,0.89487,0.89610
2003,46-65 y.,Brandenburg,Seldom,0.12477,39,20884,0.12401,0.12554
2003,46-65 y.,Brandenburg,Never,0.87523,284,20884,0.87446,0.87599
2003,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,154,20884,1.00000,1.00000
2003,46-65 y.,Saxony,Seldom,0.08798,50,20884,0.08747,0.08849
2003,46-65 y.,Saxony,Never,0.91202,474,20884,0.91151,0.91253
2003,46-65 y.,Saxony-Anhalt,Seldom,0.07733,31,20884,0.07674,0.07792
2003,46-65 y.,Saxony-Anhalt,Never,0.92267,312,20884,0.92208,0.92326
2003,46-65 y.,Thuringa,Seldom,0.06934,34,20884,0.06872,0.06996
2003,46-65 y.,Thuringa,Never,0.93066,283,20884,0.93004,0.93128
2003,66 and older,Schleswig-Holstein,Seldom,0.23032,34,20884,0.22914,0.23151
2003,66 and older,Schleswig-Holstein,Never,0.76968,85,20884,0.76849,0.77086
2003,66 and older,Hamburg,Never,1.00000,39,20884,1.00000,1.00000
2003,66 and older,Lower Saxony,Never,1.00000,301,20884,1.00000,1.00000
2003,66 and older,Bremen,Never,1.00000,31,20884,1.00000,1.00000
2003,66 and older,North Rhine-Westphalia,Seldom,0.06340,43,20884,0.06312,0.06368
2003,66 and older,North Rhine-Westphalia,Never,0.93660,697,20884,0.93632,0.93688
2003,66 and older,Hesse,Never,1.00000,208,20884,1.00000,1.00000
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,208,20884,1.00000,1.00000
2003,66 and older,Baden-Wuerttemberg,Never,1.00000,352,20884,1.00000,1.00000
2003,66 and older,Bavaria,Seldom,0.07462,48,20884,0.07426,0.07498
2003,66 and older,Bavaria,Never,0.92538,437,20884,0.92502,0.92574
2003,66 and older,Berlin,Never,1.00000,96,20884,1.00000,1.00000
2003,66 and older,Brandenburg,Never,1.00000,162,20884,1.00000,1.00000
2003,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,71,20884,1.00000,1.00000
2003,66 and older,Saxony,Never,1.00000,249,20884,1.00000,1.00000
2003,66 and older,Saxony-Anhalt,Never,1.00000,155,20884,1.00000,1.00000
2003,66 and older,Thuringa,Never,1.00000,139,20884,1.00000,1.00000
2005,17-29 y.,Schleswig-Holstein,Never,1.00000,86,19346,1.00000,1.00000
2005,17-29 y.,Hamburg,Never,1.00000,62,19346,1.00000,1.00000
2005,17-29 y.,Lower Saxony,Never,1.00000,302,19346,1.00000,1.00000
2005,17-29 y.,North Rhine-Westphalia,Never,1.00000,685,19346,1.00000,1.00000
2005,17-29 y.,Hesse,Never,1.00000,210,19346,1.00000,1.00000
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,194,19346,1.00000,1.00000
2005,17-29 y.,Baden-Wuerttemberg,Never,1.00000,479,19346,1.00000,1.00000
2005,17-29 y.,Bavaria,Seldom,0.06468,33,19346,0.06432,0.06504
2005,17-29 y.,Bavaria,Never,0.93532,482,19346,0.93496,0.93568
2005,17-29 y.,Berlin,Never,1.00000,154,19346,1.00000,1.00000
2005,17-29 y.,Brandenburg,Never,1.00000,156,19346,1.00000,1.00000
2005,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,88,19346,1.00000,1.00000
2005,17-29 y.,Saxony,Never,1.00000,278,19346,1.00000,1.00000
2005,17-29 y.,Saxony-Anhalt,Never,1.00000,167,19346,1.00000,1.00000
2005,17-29 y.,Thuringa,Never,1.00000,170,19346,1.00000,1.00000
2005,30-45 y.,Schleswig-Holstein,Seldom,0.24140,34,19346,0.24039,0.24242
2005,30-45 y.,Schleswig-Holstein,Never,0.75860,116,19346,0.75758,0.75961
2005,30-45 y.,Hamburg,Never,1.00000,64,19346,1.00000,1.00000
2005,30-45 y.,Lower Saxony,Seldom,0.05209,32,19346,0.05177,0.05241
2005,30-45 y.,Lower Saxony,Never,0.94791,491,19346,0.94759,0.94823
2005,30-45 y.,Bremen,Never,1.00000,32,19346,1.00000,1.00000
2005,30-45 y.,North Rhine-Westphalia,Seldom,0.05460,69,19346,0.05438,0.05481
2005,30-45 y.,North Rhine-Westphalia,Never,0.94540,1238,19346,0.94519,0.94562
2005,30-45 y.,Hesse,Never,1.00000,400,19346,1.00000,1.00000
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.11864,37,19346,0.11805,0.11923
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.88136,331,19346,0.88077,0.88195
2005,30-45 y.,Baden-Wuerttemberg,Seldom,0.05846,48,19346,0.05818,0.05874
2005,30-45 y.,Baden-Wuerttemberg,Never,0.94154,753,19346,0.94126,0.94182
2005,30-45 y.,Bavaria,Seldom,0.07370,70,19346,0.07339,0.07400
2005,30-45 y.,Bavaria,Never,0.92630,813,19346,0.92600,0.92661
2005,30-45 y.,Berlin,Never,1.00000,201,19346,1.00000,1.00000
2005,30-45 y.,Brandenburg,Never,1.00000,196,19346,1.00000,1.00000
2005,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,117,19346,1.00000,1.00000
2005,30-45 y.,Saxony,Seldom,0.05249,34,19346,0.05205,0.05293
2005,30-45 y.,Saxony,Never,0.94751,369,19346,0.94707,0.94795
2005,30-45 y.,Saxony-Anhalt,Never,1.00000,187,19346,1.00000,1.00000
2005,30-45 y.,Thuringa,Never,1.00000,225,19346,1.00000,1.00000
2005,46-65 y.,Schleswig-Holstein,Seldom,0.29389,58,19346,0.29291,0.29487
2005,46-65 y.,Schleswig-Holstein,Never,0.70611,153,19346,0.70513,0.70709
2005,46-65 y.,Hamburg,Never,1.00000,102,19346,1.00000,1.00000
2005,46-65 y.,Lower Saxony,Seldom,0.05630,41,19346,0.05596,0.05664
2005,46-65 y.,Lower Saxony,Never,0.94370,483,19346,0.94336,0.94404
2005,46-65 y.,Bremen,Never,1.00000,44,19346,1.00000,1.00000
2005,46-65 y.,North Rhine-Westphalia,Seldom,0.06465,104,19346,0.06442,0.06488
2005,46-65 y.,North Rhine-Westphalia,Never,0.93535,1323,19346,0.93512,0.93558
2005,46-65 y.,Hesse,Never,1.00000,418,19346,1.00000,1.00000
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,324,19346,1.00000,1.00000
2005,46-65 y.,Baden-Wuerttemberg,Seldom,0.09088,76,19346,0.09053,0.09123
2005,46-65 y.,Baden-Wuerttemberg,Never,0.90912,702,19346,0.90877,0.90947
2005,46-65 y.,Bavaria,Seldom,0.09499,97,19346,0.09466,0.09532
2005,46-65 y.,Bavaria,Never,0.90501,825,19346,0.90468,0.90534
2005,46-65 y.,Berlin,Never,1.00000,233,19346,1.00000,1.00000
2005,46-65 y.,Brandenburg,Seldom,0.10500,34,19346,0.10427,0.10573
2005,46-65 y.,Brandenburg,Never,0.89500,275,19346,0.89427,0.89573
2005,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,146,19346,1.00000,1.00000
2005,46-65 y.,Saxony,Seldom,0.05563,38,19346,0.05521,0.05605
2005,46-65 y.,Saxony,Never,0.94437,465,19346,0.94395,0.94479
2005,46-65 y.,Saxony-Anhalt,Seldom,0.08403,38,19346,0.08338,0.08468
2005,46-65 y.,Saxony-Anhalt,Never,0.91597,282,19346,0.91532,0.91662
2005,46-65 y.,Thuringa,Never,1.00000,265,19346,1.00000,1.00000
2005,66 and older,Schleswig-Holstein,Seldom,0.24212,32,19346,0.24089,0.24336
2005,66 and older,Schleswig-Holstein,Never,0.75788,74,19346,0.75664,0.75911
2005,66 and older,Hamburg,Never,1.00000,38,19346,1.00000,1.00000
2005,66 and older,Lower Saxony,Never,1.00000,330,19346,1.00000,1.00000
2005,66 and older,North Rhine-Westphalia,Seldom,0.03729,31,19346,0.03708,0.03750
2005,66 and older,North Rhine-Westphalia,Never,0.96271,744,19346,0.96250,0.96292
2005,66 and older,Hesse,Never,1.00000,201,19346,1.00000,1.00000
2005,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,238,19346,1.00000,1.00000
2005,66 and older,Baden-Wuerttemberg,Seldom,0.10239,31,19346,0.10192,0.10285
2005,66 and older,Baden-Wuerttemberg,Never,0.89761,345,19346,0.89715,0.89808
2005,66 and older,Bavaria,Seldom,0.06900,34,19346,0.06865,0.06935
2005,66 and older,Bavaria,Never,0.93100,425,19346,0.93065,0.93135
2005,66 and older,Berlin,Never,1.00000,97,19346,1.00000,1.00000
2005,66 and older,Brandenburg,Never,1.00000,162,19346,1.00000,1.00000
2005,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,79,19346,1.00000,1.00000
2005,66 and older,Saxony,Never,1.00000,242,19346,1.00000,1.00000
2005,66 and older,Saxony-Anhalt,Never,1.00000,162,19346,1.00000,1.00000
2005,66 and older,Thuringa,Never,1.00000,152,19346,1.00000,1.00000
2007,17-29 y.,Schleswig-Holstein,Never,1.00000,102,19157,1.00000,1.00000
2007,17-29 y.,Hamburg,Never,1.00000,55,19157,1.00000,1.00000
2007,17-29 y.,Lower Saxony,Never,1.00000,265,19157,1.00000,1.00000
2007,17-29 y.,North Rhine-Westphalia,Never,1.00000,596,19157,1.00000,1.00000
2007,17-29 y.,Hesse,Never,1.00000,188,19157,1.00000,1.00000
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,181,19157,1.00000,1.00000
2007,17-29 y.,Baden-Wuerttemberg,Never,1.00000,438,19157,1.00000,1.00000
2007,17-29 y.,Bavaria,Never,1.00000,434,19157,1.00000,1.00000
2007,17-29 y.,Berlin,Never,1.00000,149,19157,1.00000,1.00000
2007,17-29 y.,Brandenburg,Never,1.00000,130,19157,1.00000,1.00000
2007,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,76,19157,1.00000,1.00000
2007,17-29 y.,Saxony,Never,1.00000,258,19157,1.00000,1.00000
2007,17-29 y.,Saxony-Anhalt,Never,1.00000,155,19157,1.00000,1.00000
2007,17-29 y.,Thuringa,Never,1.00000,153,19157,1.00000,1.00000
2007,30-45 y.,Schleswig-Holstein,Never,1.00000,139,19157,1.00000,1.00000
2007,30-45 y.,Hamburg,Never,1.00000,59,19157,1.00000,1.00000
2007,30-45 y.,Lower Saxony,Never,1.00000,489,19157,1.00000,1.00000
2007,30-45 y.,Bremen,Never,1.00000,41,19157,1.00000,1.00000
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.03864,51,19157,0.03846,0.03882
2007,30-45 y.,North Rhine-Westphalia,Never,0.96136,1167,19157,0.96118,0.96154
2007,30-45 y.,Hesse,Never,1.00000,392,19157,1.00000,1.00000
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,300,19157,1.00000,1.00000
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.04977,32,19157,0.04950,0.05004
2007,30-45 y.,Baden-Wuerttemberg,Never,0.95023,702,19157,0.94996,0.95050
2007,30-45 y.,Bavaria,Seldom,0.06130,58,19157,0.06102,0.06158
2007,30-45 y.,Bavaria,Never,0.93870,789,19157,0.93842,0.93898
2007,30-45 y.,Berlin,Never,1.00000,149,19157,1.00000,1.00000
2007,30-45 y.,Brandenburg,Never,1.00000,193,19157,1.00000,1.00000
2007,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,116,19157,1.00000,1.00000
2007,30-45 y.,Saxony,Never,1.00000,358,19157,1.00000,1.00000
2007,30-45 y.,Saxony-Anhalt,Never,1.00000,187,19157,1.00000,1.00000
2007,30-45 y.,Thuringa,Never,1.00000,222,19157,1.00000,1.00000
2007,46-65 y.,Schleswig-Holstein,Never,1.00000,195,19157,1.00000,1.00000
2007,46-65 y.,Hamburg,Never,1.00000,90,19157,1.00000,1.00000
2007,46-65 y.,Lower Saxony,Seldom,0.05693,47,19157,0.05658,0.05727
2007,46-65 y.,Lower Saxony,Never,0.94307,499,19157,0.94273,0.94342
2007,46-65 y.,Bremen,Never,1.00000,46,19157,1.00000,1.00000
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.06469,109,19157,0.06446,0.06492
2007,46-65 y.,North Rhine-Westphalia,Never,0.93531,1258,19157,0.93508,0.93554
2007,46-65 y.,Hesse,Seldom,0.09884,44,19157,0.09838,0.09930
2007,46-65 y.,Hesse,Never,0.90116,425,19157,0.90070,0.90162
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.07077,32,19157,0.07031,0.07123
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.92923,350,19157,0.92877,0.92969
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.06210,53,19157,0.06180,0.06240
2007,46-65 y.,Baden-Wuerttemberg,Never,0.93790,720,19157,0.93760,0.93820
2007,46-65 y.,Bavaria,Seldom,0.07066,79,19157,0.07038,0.07094
2007,46-65 y.,Bavaria,Never,0.92934,881,19157,0.92906,0.92962
2007,46-65 y.,Berlin,Never,1.00000,271,19157,1.00000,1.00000
2007,46-65 y.,Brandenburg,Never,1.00000,255,19157,1.00000,1.00000
2007,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,157,19157,1.00000,1.00000
2007,46-65 y.,Saxony,Never,1.00000,493,19157,1.00000,1.00000
2007,46-65 y.,Saxony-Anhalt,Never,1.00000,285,19157,1.00000,1.00000
2007,46-65 y.,Thuringa,Never,1.00000,274,19157,1.00000,1.00000
2007,66 and older,Schleswig-Holstein,Never,1.00000,127,19157,1.00000,1.00000
2007,66 and older,Hamburg,Never,1.00000,65,19157,1.00000,1.00000
2007,66 and older,Lower Saxony,Never,1.00000,372,19157,1.00000,1.00000
2007,66 and older,North Rhine-Westphalia,Seldom,0.04821,40,19157,0.04798,0.04844
2007,66 and older,North Rhine-Westphalia,Never,0.95179,843,19157,0.95156,0.95202
2007,66 and older,Hesse,Never,1.00000,247,19157,1.00000,1.00000
2007,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,226,19157,1.00000,1.00000
2007,66 and older,Baden-Wuerttemberg,Never,1.00000,424,19157,1.00000,1.00000
2007,66 and older,Bavaria,Seldom,0.05147,36,19157,0.05118,0.05177
2007,66 and older,Bavaria,Never,0.94853,520,19157,0.94823,0.94882
2007,66 and older,Berlin,Never,1.00000,121,19157,1.00000,1.00000
2007,66 and older,Brandenburg,Never,1.00000,199,19157,1.00000,1.00000
2007,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,91,19157,1.00000,1.00000
2007,66 and older,Saxony,Never,1.00000,287,19157,1.00000,1.00000
2007,66 and older,Saxony-Anhalt,Never,1.00000,177,19157,1.00000,1.00000
2007,66 and older,Thuringa,Never,1.00000,195,19157,1.00000,1.00000
2008,17-29 y.,Schleswig-Holstein,Never,1.00000,81,17988,1.00000,1.00000
2008,17-29 y.,Hamburg,Never,1.00000,53,17988,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Never,1.00000,239,17988,1.00000,1.00000
2008,17-29 y.,North Rhine-Westphalia,Never,1.00000,559,17988,1.00000,1.00000
2008,17-29 y.,Hesse,Never,1.00000,179,17988,1.00000,1.00000
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,150,17988,1.00000,1.00000
2008,17-29 y.,Baden-Wuerttemberg,Never,1.00000,423,17988,1.00000,1.00000
2008,17-29 y.,Bavaria,Never,1.00000,387,17988,1.00000,1.00000
2008,17-29 y.,Berlin,Never,1.00000,130,17988,1.00000,1.00000
2008,17-29 y.,Brandenburg,Never,1.00000,117,17988,1.00000,1.00000
2008,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,74,17988,1.00000,1.00000
2008,17-29 y.,Saxony,Never,1.00000,228,17988,1.00000,1.00000
2008,17-29 y.,Saxony-Anhalt,Never,1.00000,144,17988,1.00000,1.00000
2008,17-29 y.,Thuringa,Never,1.00000,143,17988,1.00000,1.00000
2008,30-45 y.,Schleswig-Holstein,Never,1.00000,123,17988,1.00000,1.00000
2008,30-45 y.,Hamburg,Never,1.00000,54,17988,1.00000,1.00000
2008,30-45 y.,Lower Saxony,Never,1.00000,458,17988,1.00000,1.00000
2008,30-45 y.,Bremen,Never,1.00000,38,17988,1.00000,1.00000
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.07593,78,17988,0.07568,0.07619
2008,30-45 y.,North Rhine-Westphalia,Never,0.92407,1007,17988,0.92381,0.92432
2008,30-45 y.,Hesse,Never,1.00000,348,17988,1.00000,1.00000
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,243,17988,1.00000,1.00000
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.06179,39,17988,0.06149,0.06210
2008,30-45 y.,Baden-Wuerttemberg,Never,0.93821,610,17988,0.93790,0.93851
2008,30-45 y.,Bavaria,Seldom,0.08496,73,17988,0.08464,0.08528
2008,30-45 y.,Bavaria,Never,0.91504,696,17988,0.91472,0.91536
2008,30-45 y.,Berlin,Never,1.00000,135,17988,1.00000,1.00000
2008,30-45 y.,Brandenburg,Never,1.00000,178,17988,1.00000,1.00000
2008,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,107,17988,1.00000,1.00000
2008,30-45 y.,Saxony,Never,1.00000,333,17988,1.00000,1.00000
2008,30-45 y.,Saxony-Anhalt,Never,1.00000,174,17988,1.00000,1.00000
2008,30-45 y.,Thuringa,Never,1.00000,193,17988,1.00000,1.00000
2008,46-65 y.,Schleswig-Holstein,Never,1.00000,163,17988,1.00000,1.00000
2008,46-65 y.,Hamburg,Never,1.00000,84,17988,1.00000,1.00000
2008,46-65 y.,Lower Saxony,Seldom,0.08554,61,17988,0.08513,0.08595
2008,46-65 y.,Lower Saxony,Never,0.91446,469,17988,0.91405,0.91487
2008,46-65 y.,Bremen,Never,1.00000,37,17988,1.00000,1.00000
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.08349,123,17988,0.08323,0.08375
2008,46-65 y.,North Rhine-Westphalia,Never,0.91651,1156,17988,0.91625,0.91677
2008,46-65 y.,Hesse,Seldom,0.08421,48,17988,0.08379,0.08464
2008,46-65 y.,Hesse,Never,0.91579,414,17988,0.91536,0.91621
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,357,17988,1.00000,1.00000
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.07846,78,17988,0.07813,0.07878
2008,46-65 y.,Baden-Wuerttemberg,Never,0.92154,657,17988,0.92122,0.92187
2008,46-65 y.,Bavaria,Seldom,0.08922,111,17988,0.08891,0.08954
2008,46-65 y.,Bavaria,Never,0.91078,794,17988,0.91046,0.91109
2008,46-65 y.,Berlin,Never,1.00000,252,17988,1.00000,1.00000
2008,46-65 y.,Brandenburg,Seldom,0.10348,34,17988,0.10273,0.10423
2008,46-65 y.,Brandenburg,Never,0.89652,239,17988,0.89577,0.89727
2008,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,157,17988,1.00000,1.00000
2008,46-65 y.,Saxony,Seldom,0.05384,31,17988,0.05343,0.05425
2008,46-65 y.,Saxony,Never,0.94616,461,17988,0.94575,0.94657
2008,46-65 y.,Saxony-Anhalt,Never,1.00000,254,17988,1.00000,1.00000
2008,46-65 y.,Thuringa,Never,1.00000,259,17988,1.00000,1.00000
2008,66 and older,Schleswig-Holstein,Never,1.00000,115,17988,1.00000,1.00000
2008,66 and older,Hamburg,Never,1.00000,64,17988,1.00000,1.00000
2008,66 and older,Lower Saxony,Seldom,0.10667,47,17988,0.10620,0.10715
2008,66 and older,Lower Saxony,Never,0.89333,357,17988,0.89285,0.89380
2008,66 and older,North Rhine-Westphalia,Seldom,0.06949,64,17988,0.06922,0.06976
