year,age_gr,bula_h,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,Mecklenburg-Western Pomerania,Never,0.82082,138,138,0.75660,0.88504
2001,46-65 y.,Saxony,Seldom,0.05357,31,527,0.03433,0.07281
2001,46-65 y.,Saxony,Never,0.91774,496,527,0.89426,0.94122
2001,46-65 y.,Saxony-Anhalt,Never,0.89942,328,328,0.86682,0.93202
2001,46-65 y.,Thuringa,Never,0.87231,274,274,0.83272,0.91190
2001,66 and older,Schleswig-Holstein,Never,0.74681,81,81,0.65152,0.84210
2001,66 and older,Hamburg,Never,0.85967,37,37,0.74621,0.97313
2001,66 and older,Lower Saxony,Never,0.87963,273,273,0.84095,0.91830
2001,66 and older,Bremen,Never,0.94749,31,31,0.86766,1.02731
2001,66 and older,North Rhine-Westphalia,Never,0.91893,652,652,0.89796,0.93989
2001,66 and older,Hesse,Never,0.91751,214,214,0.88057,0.95446
2001,66 and older,"Rhineland-Palatinate, Saarland",Never,0.87490,211,211,0.83016,0.91965
2001,66 and older,Baden-Wuerttemberg,Never,0.88512,328,328,0.85055,0.91968
2001,66 and older,Bavaria,Never,0.88076,422,422,0.84980,0.91172
2001,66 and older,Berlin,Never,0.88630,77,77,0.81493,0.95767
2001,66 and older,Brandenburg,Never,0.89113,146,146,0.84043,0.94183
2001,66 and older,Mecklenburg-Western Pomerania,Never,0.89244,68,68,0.81825,0.96662
2001,66 and older,Saxony,Never,0.91573,241,241,0.88059,0.95088
2001,66 and older,Saxony-Anhalt,Never,0.95847,147,147,0.92611,0.99083
2001,66 and older,Thuringa,Never,0.92314,130,130,0.87718,0.96911
2003,17-29 y.,Schleswig-Holstein,Never,0.77088,85,85,0.68100,0.86075
2003,17-29 y.,Hamburg,Never,0.78985,40,40,0.66198,0.91771
2003,17-29 y.,Lower Saxony,Never,0.86789,298,298,0.82938,0.90640
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.05223,49,766,0.03646,0.06799
2003,17-29 y.,North Rhine-Westphalia,Never,0.92274,717,766,0.90382,0.94166
2003,17-29 y.,Hesse,Never,0.90099,217,217,0.86116,0.94083
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.89474,205,205,0.85263,0.93686
2003,17-29 y.,Baden-Wuerttemberg,Never,0.92144,484,484,0.89744,0.94543
2003,17-29 y.,Bavaria,Seldom,0.08567,50,543,0.06211,0.10923
2003,17-29 y.,Bavaria,Never,0.87326,493,543,0.84525,0.90127
2003,17-29 y.,Berlin,Never,0.89460,162,162,0.84716,0.94203
2003,17-29 y.,Brandenburg,Never,0.86949,168,168,0.81840,0.92058
2003,17-29 y.,Mecklenburg-Western Pomerania,Never,0.94604,90,90,0.89910,0.99298
2003,17-29 y.,Saxony,Never,0.90920,280,280,0.87549,0.94292
2003,17-29 y.,Saxony-Anhalt,Never,0.91836,163,163,0.87619,0.96053
2003,17-29 y.,Thuringa,Never,0.92081,189,189,0.88221,0.95941
2003,30-45 y.,Schleswig-Holstein,Seldom,0.18740,40,176,0.12959,0.24522
2003,30-45 y.,Schleswig-Holstein,Never,0.77986,136,176,0.71847,0.84125
2003,30-45 y.,Hamburg,Never,0.83554,67,67,0.74610,0.92497
2003,30-45 y.,Lower Saxony,Seldom,0.08218,48,613,0.06042,0.10394
2003,30-45 y.,Lower Saxony,Never,0.90090,565,613,0.87722,0.92457
2003,30-45 y.,Bremen,Never,0.96650,43,43,0.91208,1.02092
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.07821,111,1454,0.06440,0.09202
2003,30-45 y.,North Rhine-Westphalia,Never,0.90332,1343,1454,0.88813,0.91852
2003,30-45 y.,Hesse,Seldom,0.06878,39,487,0.04628,0.09129
2003,30-45 y.,Hesse,Never,0.89151,448,487,0.86386,0.91916
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.11753,57,432,0.08713,0.14794
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.84895,375,432,0.81514,0.88276
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.09909,69,905,0.07962,0.11857
2003,30-45 y.,Baden-Wuerttemberg,Never,0.88055,836,905,0.85941,0.90170
2003,30-45 y.,Bavaria,Seldom,0.09489,109,982,0.07655,0.11323
2003,30-45 y.,Bavaria,Never,0.86633,873,982,0.84504,0.88763
2003,30-45 y.,Berlin,Never,0.85018,199,199,0.80047,0.89990
2003,30-45 y.,Brandenburg,Never,0.86072,203,203,0.81297,0.90847
2003,30-45 y.,Mecklenburg-Western Pomerania,Never,0.85963,134,134,0.80059,0.91867
2003,30-45 y.,Saxony,Seldom,0.08539,42,470,0.06009,0.11068
2003,30-45 y.,Saxony,Never,0.89747,428,470,0.87002,0.92492
2003,30-45 y.,Saxony-Anhalt,Never,0.91006,214,214,0.87164,0.94848
2003,30-45 y.,Thuringa,Never,0.86196,235,235,0.81776,0.90616
2003,46-65 y.,Schleswig-Holstein,Seldom,0.30157,77,233,0.24251,0.36063
2003,46-65 y.,Schleswig-Holstein,Never,0.63057,156,233,0.56846,0.69268
2003,46-65 y.,Hamburg,Never,0.93484,114,114,0.88933,0.98035
2003,46-65 y.,Lower Saxony,Seldom,0.09215,56,573,0.06845,0.11586
2003,46-65 y.,Lower Saxony,Never,0.85774,517,573,0.82911,0.88636
2003,46-65 y.,Bremen,Never,0.91937,54,54,0.84608,0.99267
2003,46-65 y.,North Rhine-Westphalia,At least once per month,0.01769,33,1582,0.01119,0.02419
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.09638,154,1582,0.08183,0.11092
2003,46-65 y.,North Rhine-Westphalia,Never,0.86403,1395,1582,0.84713,0.88092
2003,46-65 y.,Hesse,Seldom,0.09627,51,498,0.07034,0.12221
2003,46-65 y.,Hesse,Never,0.85413,447,498,0.82310,0.88517
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.13022,57,393,0.09691,0.16354
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.82515,336,393,0.78755,0.86276
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.09333,84,826,0.07348,0.11318
2003,46-65 y.,Baden-Wuerttemberg,Never,0.86461,742,826,0.84126,0.88796
2003,46-65 y.,Bavaria,At least once per month,0.02930,35,1007,0.01888,0.03972
2003,46-65 y.,Bavaria,Seldom,0.09253,114,1007,0.07462,0.11044
2003,46-65 y.,Bavaria,Never,0.85480,858,1007,0.83303,0.87657
2003,46-65 y.,Berlin,Seldom,0.10154,31,284,0.06635,0.13673
2003,46-65 y.,Berlin,Never,0.87016,253,284,0.83099,0.90932
2003,46-65 y.,Brandenburg,Seldom,0.11987,39,323,0.08439,0.15535
2003,46-65 y.,Brandenburg,Never,0.84090,284,323,0.80095,0.88085
2003,46-65 y.,Mecklenburg-Western Pomerania,Never,0.85687,154,154,0.80137,0.91236
2003,46-65 y.,Saxony,Seldom,0.08454,50,524,0.06069,0.10838
2003,46-65 y.,Saxony,Never,0.87600,474,524,0.84775,0.90424
2003,46-65 y.,Saxony-Anhalt,Seldom,0.07526,31,343,0.04730,0.10322
2003,46-65 y.,Saxony-Anhalt,Never,0.89768,312,343,0.86556,0.92980
2003,46-65 y.,Thuringa,Seldom,0.06743,34,317,0.03978,0.09508
2003,46-65 y.,Thuringa,Never,0.90514,283,317,0.87283,0.93745
2003,66 and older,Schleswig-Holstein,Seldom,0.22084,34,119,0.14600,0.29569
2003,66 and older,Schleswig-Holstein,Never,0.73796,85,119,0.65862,0.81731
2003,66 and older,Hamburg,Never,0.92046,39,39,0.83443,1.00649
2003,66 and older,Lower Saxony,Never,0.87948,301,301,0.84264,0.91632
2003,66 and older,Bremen,Never,0.86927,31,31,0.74864,0.98990
2003,66 and older,North Rhine-Westphalia,Seldom,0.06118,43,740,0.04390,0.07846
2003,66 and older,North Rhine-Westphalia,Never,0.90373,697,740,0.88247,0.92500
2003,66 and older,Hesse,Never,0.90751,208,208,0.86804,0.94698
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,0.80719,208,208,0.75345,0.86094
2003,66 and older,Baden-Wuerttemberg,Never,0.91819,352,352,0.88952,0.94686
2003,66 and older,Bavaria,Seldom,0.07178,48,485,0.04878,0.09478
2003,66 and older,Bavaria,Never,0.89022,437,485,0.86237,0.91808
2003,66 and older,Berlin,Never,0.85403,96,96,0.78303,0.92503
2003,66 and older,Brandenburg,Never,0.88143,162,162,0.83149,0.93136
2003,66 and older,Mecklenburg-Western Pomerania,Never,0.86575,71,71,0.78589,0.94562
2003,66 and older,Saxony,Never,0.89311,249,249,0.85466,0.93157
2003,66 and older,Saxony-Anhalt,Never,0.97917,155,155,0.95661,1.00173
2003,66 and older,Thuringa,Never,0.92208,139,139,0.87736,0.96680
2005,17-29 y.,Schleswig-Holstein,Never,0.66878,86,86,0.56872,0.76884
2005,17-29 y.,Hamburg,Never,0.95185,62,62,0.89812,1.00557
2005,17-29 y.,Lower Saxony,Never,0.91390,302,302,0.88221,0.94559
2005,17-29 y.,North Rhine-Westphalia,Never,0.94952,685,685,0.93311,0.96592
2005,17-29 y.,Hesse,Never,0.89833,210,210,0.85736,0.93930
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.95131,194,194,0.92094,0.98167
2005,17-29 y.,Baden-Wuerttemberg,Never,0.95155,479,479,0.93230,0.97080
2005,17-29 y.,Bavaria,Seldom,0.06287,33,515,0.04188,0.08385
2005,17-29 y.,Bavaria,Never,0.90972,482,515,0.88495,0.93450
2005,17-29 y.,Berlin,Never,0.96830,154,154,0.94054,0.99606
2005,17-29 y.,Brandenburg,Never,0.86406,156,156,0.81011,0.91802
2005,17-29 y.,Mecklenburg-Western Pomerania,Never,0.96569,88,88,0.92744,1.00394
2005,17-29 y.,Saxony,Never,0.90046,278,278,0.86520,0.93571
2005,17-29 y.,Saxony-Anhalt,Never,0.90469,167,167,0.86002,0.94936
2005,17-29 y.,Thuringa,Never,0.93552,170,170,0.89849,0.97255
2005,30-45 y.,Schleswig-Holstein,Seldom,0.23154,34,150,0.16381,0.29927
2005,30-45 y.,Schleswig-Holstein,Never,0.72934,116,150,0.65800,0.80068
2005,30-45 y.,Hamburg,Never,0.95504,64,64,0.90387,1.00621
2005,30-45 y.,Lower Saxony,Seldom,0.05010,32,523,0.03139,0.06881
2005,30-45 y.,Lower Saxony,Never,0.91237,491,523,0.88812,0.93663
2005,30-45 y.,Bremen,Never,0.95327,32,32,0.87898,1.02757
2005,30-45 y.,North Rhine-Westphalia,Seldom,0.05378,69,1307,0.04155,0.06602
2005,30-45 y.,North Rhine-Westphalia,Never,0.92964,1238,1307,0.91577,0.94351
2005,30-45 y.,Hesse,Never,0.89915,399,399,0.86956,0.92873
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.11249,37,368,0.08016,0.14482
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.83602,331,368,0.79814,0.87390
2005,30-45 y.,Baden-Wuerttemberg,Seldom,0.05740,48,801,0.04128,0.07351
2005,30-45 y.,Baden-Wuerttemberg,Never,0.92465,753,801,0.90635,0.94294
2005,30-45 y.,Bavaria,Seldom,0.07115,70,883,0.05419,0.08812
2005,30-45 y.,Bavaria,Never,0.89557,813,883,0.87539,0.91576
2005,30-45 y.,Berlin,Never,0.89800,201,201,0.85605,0.93994
2005,30-45 y.,Brandenburg,Never,0.93520,196,196,0.90064,0.96975
2005,30-45 y.,Mecklenburg-Western Pomerania,Never,0.92173,117,117,0.87285,0.97061
2005,30-45 y.,Saxony,Seldom,0.05102,34,403,0.02951,0.07253
2005,30-45 y.,Saxony,Never,0.91812,369,403,0.89131,0.94492
2005,30-45 y.,Saxony-Anhalt,Never,0.95071,187,187,0.91960,0.98182
2005,30-45 y.,Thuringa,Never,0.95650,225,225,0.92978,0.98321
2005,46-65 y.,Schleswig-Holstein,Seldom,0.24848,58,211,0.19003,0.30692
2005,46-65 y.,Schleswig-Holstein,Never,0.59728,153,211,0.53094,0.66361
2005,46-65 y.,Hamburg,Never,0.94393,102,102,0.89907,0.98880
2005,46-65 y.,Lower Saxony,Seldom,0.05287,41,524,0.03369,0.07205
2005,46-65 y.,Lower Saxony,Never,0.88604,483,524,0.85880,0.91327
2005,46-65 y.,Bremen,Never,0.90608,44,44,0.81889,0.99328
2005,46-65 y.,North Rhine-Westphalia,Seldom,0.06222,104,1427,0.04968,0.07476
2005,46-65 y.,North Rhine-Westphalia,Never,0.90017,1323,1427,0.88461,0.91573
2005,46-65 y.,Hesse,Never,0.84479,418,418,0.81004,0.87955
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.86382,324,324,0.82642,0.90123
2005,46-65 y.,Baden-Wuerttemberg,Seldom,0.08853,76,778,0.06856,0.10851
2005,46-65 y.,Baden-Wuerttemberg,Never,0.88538,702,778,0.86298,0.90778
2005,46-65 y.,Bavaria,Seldom,0.09015,97,922,0.07165,0.10864
2005,46-65 y.,Bavaria,Never,0.85895,825,922,0.83647,0.88143
2005,46-65 y.,Berlin,Never,0.89495,233,233,0.85550,0.93441
2005,46-65 y.,Brandenburg,Seldom,0.10207,34,309,0.06826,0.13588
2005,46-65 y.,Brandenburg,Never,0.87085,275,309,0.83340,0.90830
2005,46-65 y.,Mecklenburg-Western Pomerania,Never,0.84541,146,146,0.78657,0.90425
2005,46-65 y.,Saxony,Seldom,0.05306,38,503,0.03345,0.07266
2005,46-65 y.,Saxony,Never,0.90139,465,503,0.87531,0.92747
2005,46-65 y.,Saxony-Anhalt,Seldom,0.07833,38,320,0.04885,0.10782
2005,46-65 y.,Saxony-Anhalt,Never,0.85381,282,320,0.81504,0.89258
2005,46-65 y.,Thuringa,Never,0.92127,265,265,0.88879,0.95376
2005,66 and older,Schleswig-Holstein,Seldom,0.21681,32,106,0.13799,0.29563
2005,66 and older,Schleswig-Holstein,Never,0.67848,74,106,0.58914,0.76781
2005,66 and older,Hamburg,Never,0.87185,38,38,0.76415,0.97956
2005,66 and older,Lower Saxony,Never,0.90978,330,330,0.87882,0.94074
2005,66 and older,North Rhine-Westphalia,Seldom,0.03555,31,775,0.02250,0.04859
2005,66 and older,North Rhine-Westphalia,Never,0.91737,744,775,0.89797,0.93677
2005,66 and older,Hesse,Never,0.90178,202,202,0.86064,0.94292
2005,66 and older,"Rhineland-Palatinate, Saarland",Never,0.90529,238,238,0.86802,0.94257
2005,66 and older,Baden-Wuerttemberg,Seldom,0.09863,31,376,0.06845,0.12881
2005,66 and older,Baden-Wuerttemberg,Never,0.86468,345,376,0.83006,0.89930
2005,66 and older,Bavaria,Seldom,0.06414,34,459,0.04170,0.08658
2005,66 and older,Bavaria,Never,0.86552,425,459,0.83427,0.89676
2005,66 and older,Berlin,Never,0.87383,97,97,0.80740,0.94025
2005,66 and older,Brandenburg,Never,0.88898,162,162,0.84046,0.93751
2005,66 and older,Mecklenburg-Western Pomerania,Never,0.81394,79,79,0.72758,0.90031
2005,66 and older,Saxony,Never,0.88921,242,242,0.84959,0.92884
2005,66 and older,Saxony-Anhalt,Never,0.93346,162,162,0.89496,0.97196
2005,66 and older,Thuringa,Never,0.91977,152,152,0.87644,0.96310
2007,17-29 y.,Schleswig-Holstein,Never,0.89532,102,102,0.83561,0.95502
2007,17-29 y.,Hamburg,Never,0.88826,55,55,0.80424,0.97229
2007,17-29 y.,Lower Saxony,Never,0.82327,265,265,0.77726,0.86929
2007,17-29 y.,North Rhine-Westphalia,Never,0.84897,596,596,0.82020,0.87774
2007,17-29 y.,Hesse,Never,0.84185,188,188,0.78956,0.89415
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.87977,181,181,0.83226,0.92728
2007,17-29 y.,Baden-Wuerttemberg,Never,0.88889,438,438,0.85942,0.91835
2007,17-29 y.,Bavaria,Never,0.85224,434,434,0.81881,0.88566
2007,17-29 y.,Berlin,Never,0.90894,149,149,0.86259,0.95529
2007,17-29 y.,Brandenburg,Never,0.90349,130,130,0.85253,0.95444
2007,17-29 y.,Mecklenburg-Western Pomerania,Never,0.83812,76,76,0.75475,0.92148
2007,17-29 y.,Saxony,Never,0.89772,258,258,0.86067,0.93477
2007,17-29 y.,Saxony-Anhalt,Never,0.86841,155,155,0.81502,0.92180
2007,17-29 y.,Thuringa,Never,0.85138,153,153,0.79483,0.90793
2007,30-45 y.,Schleswig-Holstein,Never,0.92319,139,139,0.87877,0.96762
2007,30-45 y.,Hamburg,Never,0.91124,59,59,0.83805,0.98443
2007,30-45 y.,Lower Saxony,Never,0.92002,489,489,0.89595,0.94409
2007,30-45 y.,Bremen,Never,0.97855,41,41,0.93365,1.02345
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.03817,51,1218,0.02740,0.04893
2007,30-45 y.,North Rhine-Westphalia,Never,0.94965,1167,1218,0.93736,0.96194
2007,30-45 y.,Hesse,Never,0.90433,391,391,0.87513,0.93352
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.91203,300,300,0.87992,0.94414
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.04933,32,734,0.03365,0.06501
2007,30-45 y.,Baden-Wuerttemberg,Never,0.93878,702,734,0.92143,0.95614
2007,30-45 y.,Bavaria,Seldom,0.05948,58,847,0.04354,0.07542
2007,30-45 y.,Bavaria,Never,0.91064,789,847,0.89141,0.92986
2007,30-45 y.,Berlin,Never,0.87573,149,149,0.82258,0.92888
2007,30-45 y.,Brandenburg,Never,0.94277,193,193,0.90991,0.97562
2007,30-45 y.,Mecklenburg-Western Pomerania,Never,0.91832,116,116,0.86827,0.96838
2007,30-45 y.,Saxony,Never,0.91825,358,358,0.88983,0.94667
2007,30-45 y.,Saxony-Anhalt,Never,0.93329,187,187,0.89743,0.96915
2007,30-45 y.,Thuringa,Never,0.91684,222,222,0.88043,0.95324
2007,46-65 y.,Schleswig-Holstein,Never,0.85715,195,195,0.80791,0.90639
2007,46-65 y.,Hamburg,Never,0.92377,90,90,0.86864,0.97890
2007,46-65 y.,Lower Saxony,Seldom,0.05244,47,546,0.03373,0.07116
2007,46-65 y.,Lower Saxony,Never,0.87010,499,546,0.84188,0.89833
2007,46-65 y.,Bremen,Never,0.93439,46,46,0.86204,1.00673
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.06246,109,1367,0.04963,0.07529
2007,46-65 y.,North Rhine-Westphalia,Never,0.90269,1258,1367,0.88697,0.91841
2007,46-65 y.,Hesse,Seldom,0.09278,44,469,0.06649,0.11906
2007,46-65 y.,Hesse,Never,0.84623,425,469,0.81355,0.87891
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.06693,32,382,0.04183,0.09202
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.87866,350,382,0.84587,0.91145
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.05905,53,773,0.04242,0.07568
2007,46-65 y.,Baden-Wuerttemberg,Never,0.89223,720,773,0.87036,0.91411
2007,46-65 y.,Bavaria,Seldom,0.06665,79,960,0.05087,0.08244
2007,46-65 y.,Bavaria,Never,0.87745,881,960,0.85670,0.89821
2007,46-65 y.,Berlin,Never,0.90491,271,271,0.86992,0.93990
2007,46-65 y.,Brandenburg,Never,0.89585,255,255,0.85829,0.93342
2007,46-65 y.,Mecklenburg-Western Pomerania,Never,0.84094,157,157,0.78355,0.89833
2007,46-65 y.,Saxony,Never,0.89859,493,493,0.87192,0.92527
2007,46-65 y.,Saxony-Anhalt,Never,0.91730,285,285,0.88527,0.94934
2007,46-65 y.,Thuringa,Never,0.94053,274,274,0.91247,0.96858
2007,66 and older,Schleswig-Holstein,Never,0.91947,127,127,0.87196,0.96698
2007,66 and older,Hamburg,Never,0.98882,65,65,0.96306,1.01458
2007,66 and older,Lower Saxony,Never,0.89726,372,372,0.86637,0.92816
2007,66 and older,North Rhine-Westphalia,Seldom,0.04607,40,883,0.03223,0.05990
2007,66 and older,North Rhine-Westphalia,Never,0.90951,843,883,0.89057,0.92844
2007,66 and older,Hesse,Never,0.93376,248,248,0.90275,0.96478
2007,66 and older,"Rhineland-Palatinate, Saarland",Never,0.87778,226,226,0.83498,0.92058
2007,66 and older,Baden-Wuerttemberg,Never,0.90980,424,424,0.88250,0.93710
2007,66 and older,Bavaria,Seldom,0.04835,36,556,0.03050,0.06619
2007,66 and older,Bavaria,Never,0.89123,520,556,0.86532,0.91713
2007,66 and older,Berlin,Never,0.94108,121,121,0.89895,0.98321
2007,66 and older,Brandenburg,Never,0.90685,199,199,0.86637,0.94734
2007,66 and older,Mecklenburg-Western Pomerania,Never,0.86844,91,91,0.79860,0.93827
2007,66 and older,Saxony,Never,0.89082,287,287,0.85467,0.92696
2007,66 and older,Saxony-Anhalt,Never,0.95430,177,177,0.92345,0.98515
2007,66 and older,Thuringa,Never,0.93924,195,195,0.90562,0.97285
2008,17-29 y.,Schleswig-Holstein,Never,0.81329,81,81,0.72789,0.89868
2008,17-29 y.,Hamburg,Never,0.86642,53,53,0.77395,0.95889
2008,17-29 y.,Lower Saxony,Never,0.82917,239,239,0.78136,0.87699
2008,17-29 y.,North Rhine-Westphalia,Never,0.85342,559,559,0.82407,0.88277
2008,17-29 y.,Hesse,Never,0.82835,179,179,0.77296,0.88375
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.81961,150,150,0.75787,0.88135
2008,17-29 y.,Baden-Wuerttemberg,Never,0.86897,423,423,0.83677,0.90116
2008,17-29 y.,Bavaria,Never,0.84226,387,387,0.80589,0.87862
2008,17-29 y.,Berlin,Never,0.89629,130,130,0.84367,0.94890
2008,17-29 y.,Brandenburg,Never,0.93462,117,117,0.88963,0.97960
2008,17-29 y.,Mecklenburg-Western Pomerania,Never,0.95237,74,74,0.90351,1.00123
2008,17-29 y.,Saxony,Never,0.89941,228,228,0.86028,0.93854
2008,17-29 y.,Saxony-Anhalt,Never,0.90238,144,144,0.85373,0.95102
2008,17-29 y.,Thuringa,Never,0.89507,143,143,0.84466,0.94547
2008,30-45 y.,Schleswig-Holstein,Never,0.94695,123,123,0.90717,0.98672
2008,30-45 y.,Hamburg,Never,0.95686,54,54,0.90216,1.01156
2008,30-45 y.,Lower Saxony,Never,0.94030,458,458,0.91858,0.96203
2008,30-45 y.,Bremen,Never,0.87707,38,38,0.77127,0.98288
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.07515,78,1085,0.05945,0.09084
2008,30-45 y.,North Rhine-Westphalia,Never,0.91472,1007,1085,0.89809,0.93135
2008,30-45 y.,Hesse,Never,0.89185,347,347,0.85912,0.92457
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.90858,243,243,0.87227,0.94489
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.06069,39,649,0.04231,0.07908
2008,30-45 y.,Baden-Wuerttemberg,Never,0.91876,610,649,0.89773,0.93980
2008,30-45 y.,Bavaria,Seldom,0.08309,73,769,0.06357,0.10262
2008,30-45 y.,Bavaria,Never,0.89520,696,769,0.87354,0.91686
2008,30-45 y.,Berlin,Never,0.86846,135,135,0.81123,0.92569
2008,30-45 y.,Brandenburg,Never,0.89098,178,178,0.84507,0.93690
2008,30-45 y.,Mecklenburg-Western Pomerania,Never,0.95635,107,107,0.91746,0.99525
2008,30-45 y.,Saxony,Never,0.91222,333,333,0.88178,0.94266
2008,30-45 y.,Saxony-Anhalt,Never,0.93085,174,174,0.89305,0.96866
2008,30-45 y.,Thuringa,Never,0.92410,193,193,0.88663,0.96156
2008,46-65 y.,Schleswig-Holstein,Never,0.84235,163,163,0.78623,0.89847
2008,46-65 y.,Hamburg,Never,0.86320,84,84,0.78927,0.93713
2008,46-65 y.,Lower Saxony,Seldom,0.08195,61,530,0.05858,0.10533
2008,46-65 y.,Lower Saxony,Never,0.87616,469,530,0.84809,0.90423
2008,46-65 y.,Bremen,Never,0.87602,37,37,0.76836,0.98368
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.08101,123,1279,0.06605,0.09597
2008,46-65 y.,North Rhine-Westphalia,Never,0.88908,1156,1279,0.87187,0.90630
2008,46-65 y.,Hesse,Seldom,0.08106,48,462,0.05615,0.10598
2008,46-65 y.,Hesse,Never,0.88218,414,462,0.85275,0.91161
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.88981,357,357,0.85728,0.92233
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.07592,78,735,0.05675,0.09508
2008,46-65 y.,Baden-Wuerttemberg,Never,0.89231,657,735,0.86989,0.91474
2008,46-65 y.,Bavaria,Seldom,0.08503,111,905,0.06684,0.10321
2008,46-65 y.,Bavaria,Never,0.86832,794,905,0.84627,0.89036
2008,46-65 y.,Berlin,Never,0.88377,252,252,0.84413,0.92342
2008,46-65 y.,Brandenburg,Seldom,0.10193,34,273,0.06598,0.13789
2008,46-65 y.,Brandenburg,Never,0.88310,239,273,0.84492,0.92129
2008,46-65 y.,Mecklenburg-Western Pomerania,Never,0.84457,157,157,0.78771,0.90142
2008,46-65 y.,Saxony,Seldom,0.05172,31,492,0.03213,0.07131
2008,46-65 y.,Saxony,Never,0.90933,461,492,0.88393,0.93473
2008,46-65 y.,Saxony-Anhalt,Never,0.89533,254,254,0.85760,0.93305
2008,46-65 y.,Thuringa,Never,0.90036,259,259,0.86381,0.93691
2008,66 and older,Schleswig-Holstein,Never,0.76637,115,115,0.68870,0.84405
2008,66 and older,Hamburg,Never,0.93486,64,64,0.87392,0.99580
2008,66 and older,Lower Saxony,Seldom,0.10174,47,404,0.07222,0.13125
2008,66 and older,Lower Saxony,Never,0.85188,357,404,0.81720,0.88656
2008,66 and older,North Rhine-Westphalia,Seldom,0.06657,64,851,0.04981,0.08333
2008,66 and older,North Rhine-Westphalia,Never,0.89138,787,851,0.87046,0.91229
2008,66 and older,Hesse,Never,0.91091,235,235,0.87441,0.94741
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.92285,224,224,0.88783,0.95787
2008,66 and older,Baden-Wuerttemberg,Seldom,0.07224,36,467,0.04874,0.09575
2008,66 and older,Baden-Wuerttemberg,Never,0.90366,431,467,0.87687,0.93045
2008,66 and older,Bavaria,Seldom,0.08688,59,535,0.06299,0.11077
2008,66 and older,Bavaria,Never,0.85787,476,535,0.82825,0.88749
2008,66 and older,Berlin,Never,0.93883,125,125,0.89665,0.98101
2008,66 and older,Brandenburg,Never,0.89018,194,194,0.84607,0.93429
2008,66 and older,Mecklenburg-Western Pomerania,Never,0.81563,90,90,0.73506,0.89619
2008,66 and older,Saxony,Never,0.91015,287,287,0.87701,0.94329
2008,66 and older,Saxony-Anhalt,Never,0.94327,175,175,0.90890,0.97765
2008,66 and older,Thuringa,Never,0.91478,190,190,0.87497,0.95458
2009,17-29 y.,Schleswig-Holstein,Never,0.91570,82,82,0.85519,0.97621
2009,17-29 y.,Hamburg,Never,0.90311,54,54,0.82347,0.98275
2009,17-29 y.,Lower Saxony,Never,0.89125,209,209,0.84894,0.93356
2009,17-29 y.,North Rhine-Westphalia,Never,0.87140,505,505,0.84218,0.90063
2009,17-29 y.,Hesse,Never,0.86797,175,175,0.81767,0.91827
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.82162,144,144,0.75888,0.88437
2009,17-29 y.,Baden-Wuerttemberg,Never,0.83567,366,366,0.79765,0.87369
2009,17-29 y.,Bavaria,Never,0.88026,373,373,0.84727,0.91326
2009,17-29 y.,Berlin,Never,0.79639,110,110,0.72080,0.87199
2009,17-29 y.,Brandenburg,Never,0.89048,99,99,0.82865,0.95231
2009,17-29 y.,Mecklenburg-Western Pomerania,Never,0.95655,59,59,0.90409,1.00902
2009,17-29 y.,Saxony,Never,0.87296,210,210,0.82781,0.91811
2009,17-29 y.,Saxony-Anhalt,Never,0.90820,128,128,0.85798,0.95842
