"pli0097_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Seltener","2003","17-34","Baden-Wuerttemberg","43","0.0792200513804606","0.0602540905757025","0.0981860121852186"
"Seltener","2003","17-34","Bayern","74","0.0872876878357179","0.0676919157487786","0.106883459922657"
"Seltener","2003","17-34","Saarland","","","",""
"Seltener","2003","17-34","Berlin","11","","",""
"Seltener","2003","17-34","Brandenburg","16","","",""
"Seltener","2003","17-34","Mecklenburg-Vorpommern","14","","",""
"Seltener","2003","17-34","Sachsen","28","","",""
"Seltener","2003","17-34","Sachsen-Anhalt","18","","",""
"Seltener","2003","17-34","Thueringen","22","","",""
"Seltener","2003","35-65","Schleswig-Holstein","107","0.270832977939599","0.226728765705084","0.314937190174114"
"Seltener","2003","35-65","Hamburg","16","","",""
"Seltener","2003","35-65","Niedersachsen","93","0.0935448454139282","0.075990134191348","0.111099556636508"
"Seltener","2003","35-65","Bremen","6","","",""
"Seltener","2003","35-65","Nordrhein-Westfalen","240","0.0928463084684235","0.0817925019837235","0.103900114953124"
"Seltener","2003","35-65","Hessen","87","0.0944350974732885","0.0752658157945819","0.113604379151995"
"Seltener","2003","35-65","Rheinland-Pfalz,Saarland","104","0.12671881662712","0.103207198105226","0.150230435149013"
"Seltener","2003","35-65","Baden-Wuerttemberg","134","0.0968296064222593","0.081953093805743","0.111706119038776"
"Seltener","2003","35-65","Bayern","199","0.0955257322978387","0.0819353288921368","0.109116135703541"
"Seltener","2003","35-65","Saarland","","","",""
"Seltener","2003","35-65","Berlin","47","0.0911758999237278","0.0652342575775132","0.117117542269942"
"Seltener","2003","35-65","Brandenburg","62","0.122009323542537","0.0937693229248012","0.150249324160274"
"Seltener","2003","35-65","Mecklenburg-Vorpommern","31","0.105833354567722","0.0707886220679403","0.140878087067503"
"Seltener","2003","35-65","Sachsen","84","0.0909563678202656","0.072284067594663","0.109628668045868"
"Seltener","2003","35-65","Sachsen-Anhalt","44","0.073164121212666","0.0509102424380905","0.0954179999872415"
"Seltener","2003","35-65","Thueringen","52","0.089770222799354","0.0652011882984777","0.11433925730023"
"Seltener","2003","66 +","Schleswig-Holstein","34","0.220837526927981","0.14840839675226","0.293266657103701"
"Seltener","2003","66 +","Hamburg","","","",""
"Seltener","2003","66 +","Niedersachsen","28","","",""
"Seltener","2003","66 +","Bremen","2","","",""
"Seltener","2003","66 +","Nordrhein-Westfalen","43","0.0616428779458458","0.0445888510985612","0.0786969047931305"
"Seltener","2003","66 +","Hessen","13","","",""
"Seltener","2003","66 +","Rheinland-Pfalz,Saarland","27","","",""
"Seltener","2003","66 +","Baden-Wuerttemberg","18","","",""
"Seltener","2003","66 +","Bayern","48","0.0722815406137425","0.0496289418910786","0.0949341393364064"
"Seltener","2003","66 +","Saarland","","","",""
"Seltener","2003","66 +","Berlin","14","","",""
"Seltener","2003","66 +","Brandenburg","10","","",""
"Seltener","2003","66 +","Mecklenburg-Vorpommern","7","","",""
"Seltener","2003","66 +","Sachsen","12","","",""
"Seltener","2003","66 +","Sachsen-Anhalt","3","","",""
"Seltener","2003","66 +","Thueringen","6","","",""
"Nie","2003","17-34","Schleswig-Holstein","118","0.813930233492561","0.75102005457755","0.876840412407572"
"Nie","2003","17-34","Hamburg","58","0.807748019310442","0.713388862374986","0.902107176245899"
"Nie","2003","17-34","Niedersachsen","462","0.89745321979086","0.871020627513559","0.923885812068162"
"Nie","2003","17-34","Bremen","40","0.991965181603514","0.96496543472407","1.01896492848296"
"Nie","2003","17-34","Nordrhein-Westfalen","1122","0.933695770340359","0.919693740361813","0.947697800318906"
"Nie","2003","17-34","Hessen","333","0.91473355694697","0.886315294862641","0.943151819031299"
"Nie","2003","17-34","Rheinland-Pfalz,Saarland","289","0.898516027371953","0.865533661949539","0.931498392794367"
"Nie","2003","17-34","Baden-Wuerttemberg","727","0.91178685972291","0.891871293058359","0.931702426387461"
"Nie","2003","17-34","Bayern","705","0.887879975558933","0.865975258242878","0.909784692874988"
"Nie","2003","17-34","Saarland","","","",""
"Nie","2003","17-34","Berlin","207","0.867343028020111","0.823505641073359","0.911180414966864"
"Nie","2003","17-34","Brandenburg","221","0.883240560254576","0.842780557172685","0.923700563336467"
"Nie","2003","17-34","Mecklenburg-Vorpommern","131","0.920369615681918","0.876456706923196","0.964282524440641"
"Nie","2003","17-34","Sachsen","385","0.934112631488743","0.910215343125471","0.958009919852015"
"Nie","2003","17-34","Sachsen-Anhalt","223","0.920719918776356","0.886958059911903","0.954481777640809"
"Nie","2003","17-34","Thueringen","260","0.919863607635508","0.888397596886185","0.951329618384831"
"Nie","2003","35-65","Schleswig-Holstein","259","0.676253547257517","0.62981559348195","0.722691501033085"
"Nie","2003","35-65","Hamburg","163","0.902358922097359","0.859586074159358","0.94513177003536"
"Nie","2003","35-65","Niedersachsen","918","0.872624621879652","0.852525963341519","0.892723280417786"
"Nie","2003","35-65","Bremen","87","0.930374996442126","0.8797256490128","0.981024343871452"
"Nie","2003","35-65","Nordrhein-Westfalen","2333","0.884588880953607","0.872419074685953","0.89675868722126"
"Nie","2003","35-65","Hessen","779","0.86974794052054","0.847684748966163","0.891811132074918"
"Nie","2003","35-65","Rheinland-Pfalz,Saarland","627","0.832890129970602","0.806521969707362","0.859258290233842"
"Nie","2003","35-65","Baden-Wuerttemberg","1335","0.879388181660095","0.863005030056973","0.895771333263217"
"Nie","2003","35-65","Bayern","1519","0.866846226151135","0.851138192472666","0.882554259829605"
"Nie","2003","35-65","Saarland","","","",""
"Nie","2003","35-65","Berlin","407","0.871685481137894","0.841546030864339","0.901824931411449"
"Nie","2003","35-65","Brandenburg","434","0.846171230638477","0.815041801911651","0.877300659365302"
"Nie","2003","35-65","Mecklenburg-Vorpommern","247","0.860950726238385","0.821534436077571","0.900367016399198"
"Nie","2003","35-65","Sachsen","797","0.880341319132924","0.859265398667908","0.90141723959794"
"Nie","2003","35-65","Sachsen-Anhalt","466","0.902860252842313","0.877551894768232","0.928168610916394"
"Nie","2003","35-65","Thueringen","447","0.880422676785817","0.852534736305144","0.90831061726649"
"Nie","2003","66 +","Schleswig-Holstein","85","0.737994026384711","0.661214604406228","0.814773448363194"
"Nie","2003","66 +","Hamburg","39","0.947653644688633","0.879478792401988","1.01582849697528"
"Nie","2003","66 +","Niedersachsen","301","0.896477716056487","0.863855582656105","0.929099849456869"
"Nie","2003","66 +","Bremen","31","0.887881613364888","0.781828216453218","0.993935010276558"
"Nie","2003","66 +","Nordrhein-Westfalen","697","0.91078132869253","0.890568069415333","0.930994587969728"
"Nie","2003","66 +","Hessen","208","0.907483162031415","0.869706502692874","0.945259821369956"
"Nie","2003","66 +","Rheinland-Pfalz,Saarland","208","0.821931173011498","0.774975326347529","0.868887019675468"
"Nie","2003","66 +","Baden-Wuerttemberg","352","0.928191114790477","0.90202615415969","0.954356075421263"
"Nie","2003","66 +","Bayern","437","0.896388609069465","0.869729345465013","0.923047872673917"
"Nie","2003","66 +","Saarland","","","",""
"Nie","2003","66 +","Berlin","96","0.854061505727358","0.790361922360549","0.917761089094167"
"Nie","2003","66 +","Brandenburg","162","0.885273166294144","0.838716380186379","0.931829952401908"
"Nie","2003","66 +","Mecklenburg-Vorpommern","71","0.865781044347273","0.791544705445102","0.940017383249444"
"Nie","2003","66 +","Sachsen","249","0.898702293226195","0.863170597181939","0.934233989270452"
"Nie","2003","66 +","Sachsen-Anhalt","155","0.979163896993528","0.956962235700624","1.00136555828643"
"Nie","2003","66 +","Thueringen","139","0.922085646994021","0.879191619403829","0.964979674584213"
"Taeglich","2004","17-34","Schleswig-Holstein","","","",""
"Taeglich","2004","17-34","Hamburg","","","",""
"Taeglich","2004","17-34","Niedersachsen","","","",""
"Taeglich","2004","17-34","Bremen","","","",""
"Taeglich","2004","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2004","17-34","Hessen","","","",""
"Taeglich","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2004","17-34","Bayern","","","",""
"Taeglich","2004","17-34","Saarland","","","",""
"Taeglich","2004","17-34","Berlin","","","",""
"Taeglich","2004","17-34","Brandenburg","","","",""
"Taeglich","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","17-34","Sachsen","","","",""
"Taeglich","2004","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2004","17-34","Thueringen","","","",""
"Taeglich","2004","35-65","Schleswig-Holstein","","","",""
"Taeglich","2004","35-65","Hamburg","","","",""
"Taeglich","2004","35-65","Niedersachsen","","","",""
"Taeglich","2004","35-65","Bremen","","","",""
"Taeglich","2004","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2004","35-65","Hessen","","","",""
"Taeglich","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2004","35-65","Bayern","","","",""
"Taeglich","2004","35-65","Saarland","","","",""
"Taeglich","2004","35-65","Berlin","","","",""
"Taeglich","2004","35-65","Brandenburg","","","",""
"Taeglich","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","35-65","Sachsen","","","",""
"Taeglich","2004","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2004","35-65","Thueringen","","","",""
"Taeglich","2004","66 +","Schleswig-Holstein","","","",""
"Taeglich","2004","66 +","Hamburg","","","",""
"Taeglich","2004","66 +","Niedersachsen","","","",""
"Taeglich","2004","66 +","Bremen","","","",""
"Taeglich","2004","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2004","66 +","Hessen","","","",""
"Taeglich","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2004","66 +","Bayern","","","",""
"Taeglich","2004","66 +","Saarland","","","",""
"Taeglich","2004","66 +","Berlin","","","",""
"Taeglich","2004","66 +","Brandenburg","","","",""
"Taeglich","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","66 +","Sachsen","","","",""
"Taeglich","2004","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2004","66 +","Thueringen","","","",""
"Min 1x pro Woche","2004","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","17-34","Hamburg","","","",""
"Min 1x pro Woche","2004","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2004","17-34","Bremen","","","",""
"Min 1x pro Woche","2004","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","17-34","Hessen","","","",""
"Min 1x pro Woche","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","17-34","Bayern","","","",""
"Min 1x pro Woche","2004","17-34","Saarland","","","",""
"Min 1x pro Woche","2004","17-34","Berlin","","","",""
"Min 1x pro Woche","2004","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","17-34","Sachsen","","","",""
"Min 1x pro Woche","2004","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","17-34","Thueringen","","","",""
"Min 1x pro Woche","2004","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","35-65","Hamburg","","","",""
"Min 1x pro Woche","2004","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2004","35-65","Bremen","","","",""
"Min 1x pro Woche","2004","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","35-65","Hessen","","","",""
"Min 1x pro Woche","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","35-65","Bayern","","","",""
"Min 1x pro Woche","2004","35-65","Saarland","","","",""
"Min 1x pro Woche","2004","35-65","Berlin","","","",""
"Min 1x pro Woche","2004","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","35-65","Sachsen","","","",""
"Min 1x pro Woche","2004","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","35-65","Thueringen","","","",""
"Min 1x pro Woche","2004","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","66 +","Hamburg","","","",""
"Min 1x pro Woche","2004","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2004","66 +","Bremen","","","",""
"Min 1x pro Woche","2004","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","66 +","Hessen","","","",""
"Min 1x pro Woche","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","66 +","Bayern","","","",""
"Min 1x pro Woche","2004","66 +","Saarland","","","",""
"Min 1x pro Woche","2004","66 +","Berlin","","","",""
"Min 1x pro Woche","2004","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","66 +","Sachsen","","","",""
"Min 1x pro Woche","2004","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","66 +","Thueringen","","","",""
"Min 1x pro Monat","2004","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","17-34","Hamburg","","","",""
"Min 1x pro Monat","2004","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2004","17-34","Bremen","","","",""
"Min 1x pro Monat","2004","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","17-34","Hessen","","","",""
"Min 1x pro Monat","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","17-34","Bayern","","","",""
"Min 1x pro Monat","2004","17-34","Saarland","","","",""
"Min 1x pro Monat","2004","17-34","Berlin","","","",""
"Min 1x pro Monat","2004","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","17-34","Sachsen","","","",""
"Min 1x pro Monat","2004","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","17-34","Thueringen","","","",""
"Min 1x pro Monat","2004","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","35-65","Hamburg","","","",""
"Min 1x pro Monat","2004","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2004","35-65","Bremen","","","",""
"Min 1x pro Monat","2004","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","35-65","Hessen","","","",""
"Min 1x pro Monat","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","35-65","Bayern","","","",""
"Min 1x pro Monat","2004","35-65","Saarland","","","",""
"Min 1x pro Monat","2004","35-65","Berlin","","","",""
"Min 1x pro Monat","2004","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","35-65","Sachsen","","","",""
"Min 1x pro Monat","2004","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","35-65","Thueringen","","","",""
"Min 1x pro Monat","2004","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","66 +","Hamburg","","","",""
"Min 1x pro Monat","2004","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2004","66 +","Bremen","","","",""
"Min 1x pro Monat","2004","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","66 +","Hessen","","","",""
"Min 1x pro Monat","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","66 +","Bayern","","","",""
"Min 1x pro Monat","2004","66 +","Saarland","","","",""
"Min 1x pro Monat","2004","66 +","Berlin","","","",""
"Min 1x pro Monat","2004","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","66 +","Sachsen","","","",""
"Min 1x pro Monat","2004","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","66 +","Thueringen","","","",""
"Seltener","2004","17-34","Schleswig-Holstein","","","",""
"Seltener","2004","17-34","Hamburg","","","",""
"Seltener","2004","17-34","Niedersachsen","","","",""
"Seltener","2004","17-34","Bremen","","","",""
"Seltener","2004","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2004","17-34","Hessen","","","",""
"Seltener","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2004","17-34","Bayern","","","",""
"Seltener","2004","17-34","Saarland","","","",""
"Seltener","2004","17-34","Berlin","","","",""
"Seltener","2004","17-34","Brandenburg","","","",""
"Seltener","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","17-34","Sachsen","","","",""
"Seltener","2004","17-34","Sachsen-Anhalt","","","",""
"Seltener","2004","17-34","Thueringen","","","",""
"Seltener","2004","35-65","Schleswig-Holstein","","","",""
"Seltener","2004","35-65","Hamburg","","","",""
"Seltener","2004","35-65","Niedersachsen","","","",""
"Seltener","2004","35-65","Bremen","","","",""
"Seltener","2004","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2004","35-65","Hessen","","","",""
"Seltener","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2004","35-65","Bayern","","","",""
"Seltener","2004","35-65","Saarland","","","",""
"Seltener","2004","35-65","Berlin","","","",""
"Seltener","2004","35-65","Brandenburg","","","",""
"Seltener","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","35-65","Sachsen","","","",""
"Seltener","2004","35-65","Sachsen-Anhalt","","","",""
"Seltener","2004","35-65","Thueringen","","","",""
"Seltener","2004","66 +","Schleswig-Holstein","","","",""
"Seltener","2004","66 +","Hamburg","","","",""
"Seltener","2004","66 +","Niedersachsen","","","",""
"Seltener","2004","66 +","Bremen","","","",""
"Seltener","2004","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2004","66 +","Hessen","","","",""
"Seltener","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2004","66 +","Bayern","","","",""
"Seltener","2004","66 +","Saarland","","","",""
"Seltener","2004","66 +","Berlin","","","",""
"Seltener","2004","66 +","Brandenburg","","","",""
"Seltener","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","66 +","Sachsen","","","",""
"Seltener","2004","66 +","Sachsen-Anhalt","","","",""
"Seltener","2004","66 +","Thueringen","","","",""
"Nie","2004","17-34","Schleswig-Holstein","","","",""
"Nie","2004","17-34","Hamburg","","","",""
"Nie","2004","17-34","Niedersachsen","","","",""
"Nie","2004","17-34","Bremen","","","",""
"Nie","2004","17-34","Nordrhein-Westfalen","","","",""
"Nie","2004","17-34","Hessen","","","",""
"Nie","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","17-34","Baden-Wuerttemberg","","","",""
"Nie","2004","17-34","Bayern","","","",""
"Nie","2004","17-34","Saarland","","","",""
"Nie","2004","17-34","Berlin","","","",""
"Nie","2004","17-34","Brandenburg","","","",""
"Nie","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2004","17-34","Sachsen","","","",""
"Nie","2004","17-34","Sachsen-Anhalt","","","",""
"Nie","2004","17-34","Thueringen","","","",""
"Nie","2004","35-65","Schleswig-Holstein","","","",""
"Nie","2004","35-65","Hamburg","","","",""
"Nie","2004","35-65","Niedersachsen","","","",""
"Nie","2004","35-65","Bremen","","","",""
"Nie","2004","35-65","Nordrhein-Westfalen","","","",""
"Nie","2004","35-65","Hessen","","","",""
"Nie","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","35-65","Baden-Wuerttemberg","","","",""
"Nie","2004","35-65","Bayern","","","",""
"Nie","2004","35-65","Saarland","","","",""
"Nie","2004","35-65","Berlin","","","",""
"Nie","2004","35-65","Brandenburg","","","",""
"Nie","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2004","35-65","Sachsen","","","",""
"Nie","2004","35-65","Sachsen-Anhalt","","","",""
"Nie","2004","35-65","Thueringen","","","",""
"Nie","2004","66 +","Schleswig-Holstein","","","",""
"Nie","2004","66 +","Hamburg","","","",""
"Nie","2004","66 +","Niedersachsen","","","",""
"Nie","2004","66 +","Bremen","","","",""
"Nie","2004","66 +","Nordrhein-Westfalen","","","",""
"Nie","2004","66 +","Hessen","","","",""
"Nie","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","66 +","Baden-Wuerttemberg","","","",""
"Nie","2004","66 +","Bayern","","","",""
"Nie","2004","66 +","Saarland","","","",""
"Nie","2004","66 +","Berlin","","","",""
"Nie","2004","66 +","Brandenburg","","","",""
"Nie","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2004","66 +","Sachsen","","","",""
"Nie","2004","66 +","Sachsen-Anhalt","","","",""
"Nie","2004","66 +","Thueringen","","","",""
"Taeglich","2005","17-34","Schleswig-Holstein","","","",""
"Taeglich","2005","17-34","Hamburg","","","",""
"Taeglich","2005","17-34","Niedersachsen","","","",""
"Taeglich","2005","17-34","Bremen","","","",""
"Taeglich","2005","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2005","17-34","Hessen","","","",""
"Taeglich","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2005","17-34","Bayern","","","",""
"Taeglich","2005","17-34","Saarland","","","",""
"Taeglich","2005","17-34","Berlin","","","",""
"Taeglich","2005","17-34","Brandenburg","","","",""
"Taeglich","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","17-34","Sachsen","","","",""
"Taeglich","2005","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2005","17-34","Thueringen","","","",""
"Taeglich","2005","35-65","Schleswig-Holstein","","","",""
"Taeglich","2005","35-65","Hamburg","","","",""
"Taeglich","2005","35-65","Niedersachsen","","","",""
"Taeglich","2005","35-65","Bremen","","","",""
"Taeglich","2005","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2005","35-65","Hessen","","","",""
"Taeglich","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2005","35-65","Bayern","","","",""
"Taeglich","2005","35-65","Saarland","","","",""
"Taeglich","2005","35-65","Berlin","","","",""
"Taeglich","2005","35-65","Brandenburg","","","",""
"Taeglich","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","35-65","Sachsen","","","",""
"Taeglich","2005","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2005","35-65","Thueringen","","","",""
"Taeglich","2005","66 +","Schleswig-Holstein","","","",""
"Taeglich","2005","66 +","Hamburg","","","",""
"Taeglich","2005","66 +","Niedersachsen","","","",""
"Taeglich","2005","66 +","Bremen","","","",""
"Taeglich","2005","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2005","66 +","Hessen","","","",""
"Taeglich","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2005","66 +","Bayern","","","",""
"Taeglich","2005","66 +","Saarland","","","",""
"Taeglich","2005","66 +","Berlin","","","",""
"Taeglich","2005","66 +","Brandenburg","","","",""
"Taeglich","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","66 +","Sachsen","","","",""
"Taeglich","2005","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2005","66 +","Thueringen","","","",""
"Min 1x pro Woche","2005","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2005","17-34","Hamburg","","","",""
"Min 1x pro Woche","2005","17-34","Niedersachsen","1","","",""
"Min 1x pro Woche","2005","17-34","Bremen","1","","",""
"Min 1x pro Woche","2005","17-34","Nordrhein-Westfalen","4","","",""
"Min 1x pro Woche","2005","17-34","Hessen","2","","",""
"Min 1x pro Woche","2005","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Woche","2005","17-34","Baden-Wuerttemberg","5","","",""
"Min 1x pro Woche","2005","17-34","Bayern","5","","",""
"Min 1x pro Woche","2005","17-34","Saarland","","","",""
"Min 1x pro Woche","2005","17-34","Berlin","1","","",""
"Min 1x pro Woche","2005","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2005","17-34","Sachsen","1","","",""
"Min 1x pro Woche","2005","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2005","17-34","Thueringen","1","","",""
"Min 1x pro Woche","2005","35-65","Schleswig-Holstein","12","","",""
"Min 1x pro Woche","2005","35-65","Hamburg","5","","",""
"Min 1x pro Woche","2005","35-65","Niedersachsen","13","","",""
"Min 1x pro Woche","2005","35-65","Bremen","","","",""
"Min 1x pro Woche","2005","35-65","Nordrhein-Westfalen","30","0.00909452838544746","0.0053301561446189","0.012858900626276"
"Min 1x pro Woche","2005","35-65","Hessen","19","","",""
"Min 1x pro Woche","2005","35-65","Rheinland-Pfalz,Saarland","13","","",""
"Min 1x pro Woche","2005","35-65","Baden-Wuerttemberg","18","","",""
"Min 1x pro Woche","2005","35-65","Bayern","25","","",""
"Min 1x pro Woche","2005","35-65","Saarland","","","",""
"Min 1x pro Woche","2005","35-65","Berlin","4","","",""
"Min 1x pro Woche","2005","35-65","Brandenburg","5","","",""
"Min 1x pro Woche","2005","35-65","Mecklenburg-Vorpommern","7","","",""
"Min 1x pro Woche","2005","35-65","Sachsen","9","","",""
"Min 1x pro Woche","2005","35-65","Sachsen-Anhalt","7","","",""
"Min 1x pro Woche","2005","35-65","Thueringen","2","","",""
"Min 1x pro Woche","2005","66 +","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","2005","66 +","Hamburg","","","",""
"Min 1x pro Woche","2005","66 +","Niedersachsen","5","","",""
"Min 1x pro Woche","2005","66 +","Bremen","","","",""
"Min 1x pro Woche","2005","66 +","Nordrhein-Westfalen","13","","",""
"Min 1x pro Woche","2005","66 +","Hessen","4","","",""
"Min 1x pro Woche","2005","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Woche","2005","66 +","Baden-Wuerttemberg","1","","",""
"Min 1x pro Woche","2005","66 +","Bayern","6","","",""
"Min 1x pro Woche","2005","66 +","Saarland","","","",""
"Min 1x pro Woche","2005","66 +","Berlin","","","",""
"Min 1x pro Woche","2005","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2005","66 +","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","2005","66 +","Sachsen","2","","",""
"Min 1x pro Woche","2005","66 +","Sachsen-Anhalt","3","","",""
"Min 1x pro Woche","2005","66 +","Thueringen","1","","",""
"Min 1x pro Monat","2005","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2005","17-34","Hamburg","1","","",""
"Min 1x pro Monat","2005","17-34","Niedersachsen","9","","",""
"Min 1x pro Monat","2005","17-34","Bremen","2","","",""
"Min 1x pro Monat","2005","17-34","Nordrhein-Westfalen","7","","",""
"Min 1x pro Monat","2005","17-34","Hessen","4","","",""
"Min 1x pro Monat","2005","17-34","Rheinland-Pfalz,Saarland","2","","",""
