"pli0097_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2006","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","35-65","Bayern","","","",""
"Min 1x pro Monat","2006","35-65","Saarland","","","",""
"Min 1x pro Monat","2006","35-65","Berlin","","","",""
"Min 1x pro Monat","2006","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","35-65","Sachsen","","","",""
"Min 1x pro Monat","2006","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","35-65","Thueringen","","","",""
"Min 1x pro Monat","2006","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","66 +","Hamburg","","","",""
"Min 1x pro Monat","2006","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2006","66 +","Bremen","","","",""
"Min 1x pro Monat","2006","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","66 +","Hessen","","","",""
"Min 1x pro Monat","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","66 +","Bayern","","","",""
"Min 1x pro Monat","2006","66 +","Saarland","","","",""
"Min 1x pro Monat","2006","66 +","Berlin","","","",""
"Min 1x pro Monat","2006","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","66 +","Sachsen","","","",""
"Min 1x pro Monat","2006","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","66 +","Thueringen","","","",""
"Seltener","2006","17-34","Schleswig-Holstein","","","",""
"Seltener","2006","17-34","Hamburg","","","",""
"Seltener","2006","17-34","Niedersachsen","","","",""
"Seltener","2006","17-34","Bremen","","","",""
"Seltener","2006","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2006","17-34","Hessen","","","",""
"Seltener","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2006","17-34","Bayern","","","",""
"Seltener","2006","17-34","Saarland","","","",""
"Seltener","2006","17-34","Berlin","","","",""
"Seltener","2006","17-34","Brandenburg","","","",""
"Seltener","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","17-34","Sachsen","","","",""
"Seltener","2006","17-34","Sachsen-Anhalt","","","",""
"Seltener","2006","17-34","Thueringen","","","",""
"Seltener","2006","35-65","Schleswig-Holstein","","","",""
"Seltener","2006","35-65","Hamburg","","","",""
"Seltener","2006","35-65","Niedersachsen","","","",""
"Seltener","2006","35-65","Bremen","","","",""
"Seltener","2006","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2006","35-65","Hessen","","","",""
"Seltener","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2006","35-65","Bayern","","","",""
"Seltener","2006","35-65","Saarland","","","",""
"Seltener","2006","35-65","Berlin","","","",""
"Seltener","2006","35-65","Brandenburg","","","",""
"Seltener","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","35-65","Sachsen","","","",""
"Seltener","2006","35-65","Sachsen-Anhalt","","","",""
"Seltener","2006","35-65","Thueringen","","","",""
"Seltener","2006","66 +","Schleswig-Holstein","","","",""
"Seltener","2006","66 +","Hamburg","","","",""
"Seltener","2006","66 +","Niedersachsen","","","",""
"Seltener","2006","66 +","Bremen","","","",""
"Seltener","2006","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2006","66 +","Hessen","","","",""
"Seltener","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2006","66 +","Bayern","","","",""
"Seltener","2006","66 +","Saarland","","","",""
"Seltener","2006","66 +","Berlin","","","",""
"Seltener","2006","66 +","Brandenburg","","","",""
"Seltener","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","66 +","Sachsen","","","",""
"Seltener","2006","66 +","Sachsen-Anhalt","","","",""
"Seltener","2006","66 +","Thueringen","","","",""
"Nie","2006","17-34","Schleswig-Holstein","","","",""
"Nie","2006","17-34","Hamburg","","","",""
"Nie","2006","17-34","Niedersachsen","","","",""
"Nie","2006","17-34","Bremen","","","",""
"Nie","2006","17-34","Nordrhein-Westfalen","","","",""
"Nie","2006","17-34","Hessen","","","",""
"Nie","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","17-34","Baden-Wuerttemberg","","","",""
"Nie","2006","17-34","Bayern","","","",""
"Nie","2006","17-34","Saarland","","","",""
"Nie","2006","17-34","Berlin","","","",""
"Nie","2006","17-34","Brandenburg","","","",""
"Nie","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2006","17-34","Sachsen","","","",""
"Nie","2006","17-34","Sachsen-Anhalt","","","",""
"Nie","2006","17-34","Thueringen","","","",""
"Nie","2006","35-65","Schleswig-Holstein","","","",""
"Nie","2006","35-65","Hamburg","","","",""
"Nie","2006","35-65","Niedersachsen","","","",""
"Nie","2006","35-65","Bremen","","","",""
"Nie","2006","35-65","Nordrhein-Westfalen","","","",""
"Nie","2006","35-65","Hessen","","","",""
"Nie","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","35-65","Baden-Wuerttemberg","","","",""
"Nie","2006","35-65","Bayern","","","",""
"Nie","2006","35-65","Saarland","","","",""
"Nie","2006","35-65","Berlin","","","",""
"Nie","2006","35-65","Brandenburg","","","",""
"Nie","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2006","35-65","Sachsen","","","",""
"Nie","2006","35-65","Sachsen-Anhalt","","","",""
"Nie","2006","35-65","Thueringen","","","",""
"Nie","2006","66 +","Schleswig-Holstein","","","",""
"Nie","2006","66 +","Hamburg","","","",""
"Nie","2006","66 +","Niedersachsen","","","",""
"Nie","2006","66 +","Bremen","","","",""
"Nie","2006","66 +","Nordrhein-Westfalen","","","",""
"Nie","2006","66 +","Hessen","","","",""
"Nie","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","66 +","Baden-Wuerttemberg","","","",""
"Nie","2006","66 +","Bayern","","","",""
"Nie","2006","66 +","Saarland","","","",""
"Nie","2006","66 +","Berlin","","","",""
"Nie","2006","66 +","Brandenburg","","","",""
"Nie","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2006","66 +","Sachsen","","","",""
"Nie","2006","66 +","Sachsen-Anhalt","","","",""
"Nie","2006","66 +","Thueringen","","","",""
"Taeglich","2007","17-34","Schleswig-Holstein","","","",""
"Taeglich","2007","17-34","Hamburg","","","",""
"Taeglich","2007","17-34","Niedersachsen","","","",""
"Taeglich","2007","17-34","Bremen","","","",""
"Taeglich","2007","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2007","17-34","Hessen","","","",""
"Taeglich","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2007","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2007","17-34","Bayern","","","",""
"Taeglich","2007","17-34","Saarland","","","",""
"Taeglich","2007","17-34","Berlin","","","",""
"Taeglich","2007","17-34","Brandenburg","","","",""
"Taeglich","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2007","17-34","Sachsen","","","",""
"Taeglich","2007","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2007","17-34","Thueringen","","","",""
"Taeglich","2007","35-65","Schleswig-Holstein","","","",""
"Taeglich","2007","35-65","Hamburg","","","",""
"Taeglich","2007","35-65","Niedersachsen","","","",""
"Taeglich","2007","35-65","Bremen","","","",""
"Taeglich","2007","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2007","35-65","Hessen","","","",""
"Taeglich","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2007","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2007","35-65","Bayern","","","",""
"Taeglich","2007","35-65","Saarland","","","",""
"Taeglich","2007","35-65","Berlin","","","",""
"Taeglich","2007","35-65","Brandenburg","","","",""
"Taeglich","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2007","35-65","Sachsen","","","",""
"Taeglich","2007","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2007","35-65","Thueringen","","","",""
"Taeglich","2007","66 +","Schleswig-Holstein","","","",""
"Taeglich","2007","66 +","Hamburg","","","",""
"Taeglich","2007","66 +","Niedersachsen","","","",""
"Taeglich","2007","66 +","Bremen","","","",""
"Taeglich","2007","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2007","66 +","Hessen","","","",""
"Taeglich","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2007","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2007","66 +","Bayern","","","",""
"Taeglich","2007","66 +","Saarland","","","",""
"Taeglich","2007","66 +","Berlin","","","",""
"Taeglich","2007","66 +","Brandenburg","","","",""
"Taeglich","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2007","66 +","Sachsen","","","",""
"Taeglich","2007","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2007","66 +","Thueringen","","","",""
"Min 1x pro Woche","2007","17-34","Schleswig-Holstein","1","","",""
"Min 1x pro Woche","2007","17-34","Hamburg","","","",""
"Min 1x pro Woche","2007","17-34","Niedersachsen","3","","",""
"Min 1x pro Woche","2007","17-34","Bremen","","","",""
"Min 1x pro Woche","2007","17-34","Nordrhein-Westfalen","4","0.00305870780698409","-0.000602262130821863","0.00671967774479004"
"Min 1x pro Woche","2007","17-34","Hessen","2","","",""
"Min 1x pro Woche","2007","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Woche","2007","17-34","Baden-Wuerttemberg","1","","",""
"Min 1x pro Woche","2007","17-34","Bayern","2","","",""
"Min 1x pro Woche","2007","17-34","Saarland","","","",""
"Min 1x pro Woche","2007","17-34","Berlin","","","",""
"Min 1x pro Woche","2007","17-34","Brandenburg","1","","",""
"Min 1x pro Woche","2007","17-34","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Woche","2007","17-34","Sachsen","1","","",""
"Min 1x pro Woche","2007","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2007","17-34","Thueringen","","","",""
"Min 1x pro Woche","2007","35-65","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","2007","35-65","Hamburg","3","","",""
"Min 1x pro Woche","2007","35-65","Niedersachsen","19","","",""
"Min 1x pro Woche","2007","35-65","Bremen","2","","",""
"Min 1x pro Woche","2007","35-65","Nordrhein-Westfalen","27","","",""
"Min 1x pro Woche","2007","35-65","Hessen","16","","",""
"Min 1x pro Woche","2007","35-65","Rheinland-Pfalz,Saarland","8","0.00875684013692411","0.00169693534087587","0.0158167449329724"
"Min 1x pro Woche","2007","35-65","Baden-Wuerttemberg","15","","",""
"Min 1x pro Woche","2007","35-65","Bayern","21","","",""
"Min 1x pro Woche","2007","35-65","Saarland","","","",""
"Min 1x pro Woche","2007","35-65","Berlin","1","","",""
"Min 1x pro Woche","2007","35-65","Brandenburg","3","","",""
"Min 1x pro Woche","2007","35-65","Mecklenburg-Vorpommern","6","0.00539813079955812","-0.00309389708915368","0.0138901586882699"
"Min 1x pro Woche","2007","35-65","Sachsen","5","0.00432818552717586","-0.000159508337204681","0.00881587939155641"
"Min 1x pro Woche","2007","35-65","Sachsen-Anhalt","3","","",""
"Min 1x pro Woche","2007","35-65","Thueringen","6","0.0150524699558741","0.0039972964015444","0.0261076435102038"
"Min 1x pro Woche","2007","66 +","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","2007","66 +","Hamburg","","","",""
"Min 1x pro Woche","2007","66 +","Niedersachsen","3","","",""
"Min 1x pro Woche","2007","66 +","Bremen","1","","",""
"Min 1x pro Woche","2007","66 +","Nordrhein-Westfalen","12","","",""
"Min 1x pro Woche","2007","66 +","Hessen","","","",""
"Min 1x pro Woche","2007","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Woche","2007","66 +","Baden-Wuerttemberg","4","0.0081557021907295","-4.55380344799809e-05","0.016356942415939"
"Min 1x pro Woche","2007","66 +","Bayern","11","","",""
"Min 1x pro Woche","2007","66 +","Saarland","","","",""
"Min 1x pro Woche","2007","66 +","Berlin","","","",""
"Min 1x pro Woche","2007","66 +","Brandenburg","3","","",""
"Min 1x pro Woche","2007","66 +","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","2007","66 +","Sachsen","1","","",""
"Min 1x pro Woche","2007","66 +","Sachsen-Anhalt","2","","",""
"Min 1x pro Woche","2007","66 +","Thueringen","1","","",""
"Min 1x pro Monat","2007","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2007","17-34","Hamburg","2","","",""
"Min 1x pro Monat","2007","17-34","Niedersachsen","5","0.00946869026187639","2.5114530394145e-05","0.0189122659933586"
"Min 1x pro Monat","2007","17-34","Bremen","","","",""
"Min 1x pro Monat","2007","17-34","Nordrhein-Westfalen","6","0.00279950295167619","-0.000703367555052677","0.00630237345840506"
"Min 1x pro Monat","2007","17-34","Hessen","4","0.0154260110088717","0.00131476775564558","0.0295372542620978"
"Min 1x pro Monat","2007","17-34","Rheinland-Pfalz,Saarland","4","0.0274691993212768","0.00691882973248886","0.0480195689100648"
"Min 1x pro Monat","2007","17-34","Baden-Wuerttemberg","3","","",""
"Min 1x pro Monat","2007","17-34","Bayern","6","0.00574633359504844","-1.59068869840422e-05","0.0115085740770809"
"Min 1x pro Monat","2007","17-34","Saarland","","","",""
"Min 1x pro Monat","2007","17-34","Berlin","1","","",""
"Min 1x pro Monat","2007","17-34","Brandenburg","1","","",""
"Min 1x pro Monat","2007","17-34","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Monat","2007","17-34","Sachsen","","","",""
"Min 1x pro Monat","2007","17-34","Sachsen-Anhalt","1","","",""
"Min 1x pro Monat","2007","17-34","Thueringen","","","",""
"Min 1x pro Monat","2007","35-65","Schleswig-Holstein","4","0.00990048842680693","-0.000670141629206646","0.0204711184828205"
"Min 1x pro Monat","2007","35-65","Hamburg","2","","",""
"Min 1x pro Monat","2007","35-65","Niedersachsen","22","","",""
"Min 1x pro Monat","2007","35-65","Bremen","3","","",""
"Min 1x pro Monat","2007","35-65","Nordrhein-Westfalen","19","","",""
"Min 1x pro Monat","2007","35-65","Hessen","16","","",""
"Min 1x pro Monat","2007","35-65","Rheinland-Pfalz,Saarland","16","","",""
"Min 1x pro Monat","2007","35-65","Baden-Wuerttemberg","19","","",""
"Min 1x pro Monat","2007","35-65","Bayern","38","0.0185612625029995","0.0120976391772173","0.0250248858287817"
"Min 1x pro Monat","2007","35-65","Saarland","","","",""
"Min 1x pro Monat","2007","35-65","Berlin","10","","",""
"Min 1x pro Monat","2007","35-65","Brandenburg","6","0.00718382038701104","-0.000716195899822277","0.0150838366738443"
"Min 1x pro Monat","2007","35-65","Mecklenburg-Vorpommern","9","0.0173173949200471","0.00219874575258205","0.0324360440875121"
"Min 1x pro Monat","2007","35-65","Sachsen","14","","",""
"Min 1x pro Monat","2007","35-65","Sachsen-Anhalt","9","0.0130783817913261","0.00266220535283418","0.0234945582298179"
"Min 1x pro Monat","2007","35-65","Thueringen","3","","",""
"Min 1x pro Monat","2007","66 +","Schleswig-Holstein","3","","",""
"Min 1x pro Monat","2007","66 +","Hamburg","","","",""
"Min 1x pro Monat","2007","66 +","Niedersachsen","8","0.0171467518119312","0.00459621073058977","0.0296972928932727"
"Min 1x pro Monat","2007","66 +","Bremen","","","",""
"Min 1x pro Monat","2007","66 +","Nordrhein-Westfalen","17","","",""
"Min 1x pro Monat","2007","66 +","Hessen","2","","",""
"Min 1x pro Monat","2007","66 +","Rheinland-Pfalz,Saarland","10","","",""
"Min 1x pro Monat","2007","66 +","Baden-Wuerttemberg","6","0.00948380538579714","0.000645902802781635","0.0183217079688127"
"Min 1x pro Monat","2007","66 +","Bayern","10","","",""
"Min 1x pro Monat","2007","66 +","Saarland","","","",""
"Min 1x pro Monat","2007","66 +","Berlin","4","0.0151246567931421","-0.00585555226967941","0.0361048658559637"
"Min 1x pro Monat","2007","66 +","Brandenburg","9","0.0341516214960307","0.0103143907073774","0.0579888522846839"
"Min 1x pro Monat","2007","66 +","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Monat","2007","66 +","Sachsen","5","0.0197199174070477","0.00429231530967033","0.0351475195044251"
"Min 1x pro Monat","2007","66 +","Sachsen-Anhalt","1","","",""
"Min 1x pro Monat","2007","66 +","Thueringen","6","0.0199727209020488","0.00105032422549755","0.0388951175786"
"Seltener","2007","17-34","Schleswig-Holstein","2","","",""
"Seltener","2007","17-34","Hamburg","2","","",""
"Seltener","2007","17-34","Niedersachsen","23","","",""
"Seltener","2007","17-34","Bremen","2","","",""
"Seltener","2007","17-34","Nordrhein-Westfalen","29","","",""
"Seltener","2007","17-34","Hessen","9","0.0440367466846665","0.0205435294974307","0.0675299638719024"
"Seltener","2007","17-34","Rheinland-Pfalz,Saarland","6","0.0187520279470801","0.00169676336451629","0.0358072925296439"
"Seltener","2007","17-34","Baden-Wuerttemberg","24","","",""
"Seltener","2007","17-34","Bayern","37","0.0490940551618522","0.0326226520630477","0.0655654582606566"
"Seltener","2007","17-34","Saarland","","","",""
"Seltener","2007","17-34","Berlin","7","0.0469190817117721","0.0170076558731546","0.0768305075503896"
"Seltener","2007","17-34","Brandenburg","6","0.0164205884941096","-0.00150892519125441","0.0343501021794736"
"Seltener","2007","17-34","Mecklenburg-Vorpommern","2","","",""
"Seltener","2007","17-34","Sachsen","12","","",""
"Seltener","2007","17-34","Sachsen-Anhalt","5","0.0172852443638434","6.30593292943529e-05","0.0345074293983924"
"Seltener","2007","17-34","Thueringen","13","","",""
"Seltener","2007","35-65","Schleswig-Holstein","22","","",""
"Seltener","2007","35-65","Hamburg","10","","",""
"Seltener","2007","35-65","Niedersachsen","69","0.0554144451428721","0.041162877510029","0.0696660127757152"
"Seltener","2007","35-65","Bremen","4","0.0209337949119073","-0.009681500936522","0.0515490907603366"
"Seltener","2007","35-65","Nordrhein-Westfalen","150","","",""
"Seltener","2007","35-65","Hessen","63","0.0836258321245951","0.0646900539362777","0.102561610312912"
"Seltener","2007","35-65","Rheinland-Pfalz,Saarland","46","0.0598832560333759","0.0419037138453448","0.077862798221407"
"Seltener","2007","35-65","Baden-Wuerttemberg","78","0.0573571808101764","0.0450128473940681","0.0697015142262847"
"Seltener","2007","35-65","Bayern","128","","",""
"Seltener","2007","35-65","Saarland","","","",""
"Seltener","2007","35-65","Berlin","28","","",""
"Seltener","2007","35-65","Brandenburg","37","0.0613895007508689","0.0389348871769455","0.0838441143247923"
"Seltener","2007","35-65","Mecklenburg-Vorpommern","24","","",""
"Seltener","2007","35-65","Sachsen","47","0.0579547598037152","0.0419815345116142","0.0739279850958161"
"Seltener","2007","35-65","Sachsen-Anhalt","32","0.0580481186720593","0.0366094197926673","0.0794868175514514"
"Seltener","2007","35-65","Thueringen","26","","",""
"Seltener","2007","66 +","Schleswig-Holstein","8","0.0559537049025887","0.0180178736476667","0.0938895361575107"
"Seltener","2007","66 +","Hamburg","1","","",""
"Seltener","2007","66 +","Niedersachsen","28","","",""
"Seltener","2007","66 +","Bremen","2","","",""
"Seltener","2007","66 +","Nordrhein-Westfalen","40","0.0471221126991473","0.0333696120845893","0.0608746133137053"
"Seltener","2007","66 +","Hessen","10","","",""
"Seltener","2007","66 +","Rheinland-Pfalz,Saarland","12","","",""
"Seltener","2007","66 +","Baden-Wuerttemberg","28","","",""
"Seltener","2007","66 +","Bayern","36","0.0501015367577033","0.0323013605894717","0.0679017129259348"
"Seltener","2007","66 +","Saarland","","","",""
"Seltener","2007","66 +","Berlin","5","0.0376530485012318","0.00493086135302215","0.0703752356494415"
"Seltener","2007","66 +","Brandenburg","12","","",""
"Seltener","2007","66 +","Mecklenburg-Vorpommern","7","0.055713839261721","0.0114180102046106","0.100009668318831"
"Seltener","2007","66 +","Sachsen","19","","",""
"Seltener","2007","66 +","Sachsen-Anhalt","10","","",""
"Seltener","2007","66 +","Thueringen","8","0.0313367371694275","0.00777258895226721","0.0549008853865878"
"Nie","2007","17-34","Schleswig-Holstein","128","","",""
"Nie","2007","17-34","Hamburg","72","0.95273714120307","0.905029511847935","1.0004447705582"
"Nie","2007","17-34","Niedersachsen","373","0.913706526981543","0.886325499180538","0.941087554782547"
"Nie","2007","17-34","Bremen","33","0.976963352355183","0.92726261349326","1.02666409121711"
"Nie","2007","17-34","Nordrhein-Westfalen","835","0.968806600958683","0.957281565512012","0.980331636405354"
"Nie","2007","17-34","Hessen","278","","",""
"Nie","2007","17-34","Rheinland-Pfalz,Saarland","232","","",""
"Nie","2007","17-34","Baden-Wuerttemberg","609","0.959985788611229","0.944765674523237","0.97520590269922"
"Nie","2007","17-34","Bayern","616","0.938960899207752","0.920710381916571","0.957211416498933"
"Nie","2007","17-34","Saarland","","","",""
"Nie","2007","17-34","Berlin","184","","",""
"Nie","2007","17-34","Brandenburg","185","","",""
"Nie","2007","17-34","Mecklenburg-Vorpommern","102","","",""
"Nie","2007","17-34","Sachsen","353","0.947132041933973","0.92420705581516","0.970057028052787"
"Nie","2007","17-34","Sachsen-Anhalt","214","","",""
"Nie","2007","17-34","Thueringen","218","","",""
"Nie","2007","35-65","Schleswig-Holstein","308","0.902335358206808","0.870640719234897","0.934029997178719"
"Nie","2007","35-65","Hamburg","132","","",""
"Nie","2007","35-65","Niedersachsen","880","0.908767165522725","0.890830884847539","0.926703446197911"
"Nie","2007","35-65","Bremen","75","0.962375040069582","0.921682139580204","1.00306794055896"
"Nie","2007","35-65","Nordrhein-Westfalen","2186","","",""
"Nie","2007","35-65","Hessen","726","0.882091065993203","0.860031011510576","0.904151120475829"
"Nie","2007","35-65","Rheinland-Pfalz,Saarland","599","0.909543796182808","0.887808477160134","0.931279115205483"
"Nie","2007","35-65","Baden-Wuerttemberg","1251","","",""
"Nie","2007","35-65","Bayern","1488","","",""
"Nie","2007","35-65","Saarland","","","",""
"Nie","2007","35-65","Berlin","385","0.907833779375087","0.880300735842615","0.93536682290756"
"Nie","2007","35-65","Brandenburg","393","0.923187645556005","0.898277494477711","0.948097796634299"
"Nie","2007","35-65","Mecklenburg-Vorpommern","247","","",""
"Nie","2007","35-65","Sachsen","756","0.921354744483006","0.902952877613275","0.939756611352737"
"Nie","2007","35-65","Sachsen-Anhalt","413","0.925092930952463","0.900958110385916","0.949227751519011"
"Nie","2007","35-65","Thueringen","431","0.935810624197281","0.913558027617387","0.958063220777175"
"Nie","2007","66 +","Schleswig-Holstein","127","","",""
"Nie","2007","66 +","Hamburg","65","0.998091129244964","0.987560617343655","1.00862164114627"
"Nie","2007","66 +","Niedersachsen","372","0.922978296310077","0.897201467643615","0.948755124976538"
"Nie","2007","66 +","Bremen","23","","",""
"Nie","2007","66 +","Nordrhein-Westfalen","843","0.92821328192172","0.911460126769983","0.944966437073457"
"Nie","2007","66 +","Hessen","248","","",""
"Nie","2007","66 +","Rheinland-Pfalz,Saarland","226","","",""
"Nie","2007","66 +","Baden-Wuerttemberg","424","0.934258336886416","0.91165976798332","0.956856905789513"
"Nie","2007","66 +","Bayern","520","0.923239323325782","0.901517977566871","0.944960669084692"
"Nie","2007","66 +","Saarland","","","",""
"Nie","2007","66 +","Berlin","121","","",""
"Nie","2007","66 +","Brandenburg","199","","",""
"Nie","2007","66 +","Mecklenburg-Vorpommern","91","0.898125467957644","0.839709604838017","0.956541331077272"
"Nie","2007","66 +","Sachsen","287","","",""
"Nie","2007","66 +","Sachsen-Anhalt","177","","",""
"Nie","2007","66 +","Thueringen","195","","",""
"Taeglich","2008","17-34","Schleswig-Holstein","","","",""
"Taeglich","2008","17-34","Hamburg","","","",""
"Taeglich","2008","17-34","Niedersachsen","1","","",""
"Taeglich","2008","17-34","Bremen","","","",""
"Taeglich","2008","17-34","Nordrhein-Westfalen","1","","",""
"Taeglich","2008","17-34","Hessen","","","",""
"Taeglich","2008","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2008","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2008","17-34","Bayern","1","","",""
"Taeglich","2008","17-34","Saarland","","","",""
"Taeglich","2008","17-34","Berlin","","","",""
"Taeglich","2008","17-34","Brandenburg","","","",""
"Taeglich","2008","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2008","17-34","Sachsen","","","",""
"Taeglich","2008","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2008","17-34","Thueringen","","","",""
"Taeglich","2008","35-65","Schleswig-Holstein","","","",""
"Taeglich","2008","35-65","Hamburg","1","","",""
"Taeglich","2008","35-65","Niedersachsen","5","0.00332911072807239","-0.000349320547996614","0.00700754200414139"
"Taeglich","2008","35-65","Bremen","","","",""
"Taeglich","2008","35-65","Nordrhein-Westfalen","6","0.000761672596096802","-0.00038982358315387","0.00191316877534747"
"Taeglich","2008","35-65","Hessen","1","","",""
"Taeglich","2008","35-65","Rheinland-Pfalz,Saarland","1","","",""
"Taeglich","2008","35-65","Baden-Wuerttemberg","1","","",""
"Taeglich","2008","35-65","Bayern","3","","",""
"Taeglich","2008","35-65","Saarland","","","",""
"Taeglich","2008","35-65","Berlin","","","",""
"Taeglich","2008","35-65","Brandenburg","","","",""
"Taeglich","2008","35-65","Mecklenburg-Vorpommern","2","","",""
"Taeglich","2008","35-65","Sachsen","2","","",""
"Taeglich","2008","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2008","35-65","Thueringen","","","",""
"Taeglich","2008","66 +","Schleswig-Holstein","1","","",""
"Taeglich","2008","66 +","Hamburg","","","",""
"Taeglich","2008","66 +","Niedersachsen","1","","",""
"Taeglich","2008","66 +","Bremen","","","",""
"Taeglich","2008","66 +","Nordrhein-Westfalen","4","0.00277094667867601","-0.000688429789361346","0.00623032314671336"
"Taeglich","2008","66 +","Hessen","1","","",""
"Taeglich","2008","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2008","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2008","66 +","Bayern","4","0.00297097224891549","-0.00151279514394924","0.00745473964178022"
"Taeglich","2008","66 +","Saarland","","","",""
"Taeglich","2008","66 +","Berlin","","","",""
"Taeglich","2008","66 +","Brandenburg","","","",""
"Taeglich","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2008","66 +","Sachsen","1","","",""
"Taeglich","2008","66 +","Sachsen-Anhalt","1","","",""
"Taeglich","2008","66 +","Thueringen","","","",""
"Min 1x pro Woche","2008","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2008","17-34","Hamburg","","","",""
"Min 1x pro Woche","2008","17-34","Niedersachsen","2","","",""
"Min 1x pro Woche","2008","17-34","Bremen","","","",""
"Min 1x pro Woche","2008","17-34","Nordrhein-Westfalen","2","","",""
"Min 1x pro Woche","2008","17-34","Hessen","1","","",""
"Min 1x pro Woche","2008","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Woche","2008","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2008","17-34","Bayern","4","0.00533248689549571","-0.000475605104566933","0.0111405788955584"
"Min 1x pro Woche","2008","17-34","Saarland","","","",""
"Min 1x pro Woche","2008","17-34","Berlin","","","",""
"Min 1x pro Woche","2008","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2008","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2008","17-34","Sachsen","","","",""
"Min 1x pro Woche","2008","17-34","Sachsen-Anhalt","1","","",""
