year,age_gr,bula_h,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,Lower Saxony,Never,0.9446402850501634,576,20502,0.9443183927216088,0.944962177378718
2001,30-45 y.,Bremen,Never,1.0,41,20502,1.0,1.0
2001,30-45 y.,North Rhine-Westphalia,Seldom,0.04564031380749236,73,20502,0.045444628662333335,0.045835998952651384
2001,30-45 y.,North Rhine-Westphalia,Never,0.9543596861925076,1455,20502,0.9541640010473486,0.9545553713376665
2001,30-45 y.,Hesse,Seldom,0.060133263405885075,33,20502,0.059749562017520845,0.060516964794249305
2001,30-45 y.,Hesse,Never,0.939866736594115,451,20502,0.9394830352057508,0.9402504379824792
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.07733798624928487,44,20502,0.07689704206083417,0.07777893043773557
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.9226620137507151,448,20502,0.9222210695622644,0.9231029579391659
2001,30-45 y.,Baden-Wuerttemberg,Seldom,0.06496714785110165,54,20502,0.06467230684251399,0.06526198885968931
2001,30-45 y.,Baden-Wuerttemberg,Never,0.9350328521488983,853,20502,0.9347380111403106,0.935327693157486
2001,30-45 y.,Bavaria,Seldom,0.0684646217676645,72,20502,0.06817247860731182,0.06875676492801719
2001,30-45 y.,Bavaria,Never,0.9315353782323356,957,20502,0.9312432350719829,0.9318275213926882
2001,30-45 y.,Berlin,Never,1.0,239,20502,1.0,1.0
2001,30-45 y.,Brandenburg,Never,1.0,241,20502,1.0,1.0
2001,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,147,20502,1.0,1.0
2001,30-45 y.,Saxony,Never,1.0,479,20502,1.0,1.0
2001,30-45 y.,Saxony-Anhalt,Never,1.0,248,20502,1.0,1.0
2001,30-45 y.,Thuringa,Never,1.0,264,20502,1.0,1.0
2001,46-65 y.,Schleswig-Holstein,Seldom,0.22867113575151246,54,20502,0.22780317849528853,0.2295390930077364
2001,46-65 y.,Schleswig-Holstein,Never,0.7713288642484876,170,20502,0.7704609069922637,0.7721968215047115
2001,46-65 y.,Hamburg,Never,1.0,95,20502,1.0,1.0
2001,46-65 y.,Lower Saxony,Seldom,0.0749466919016396,43,20502,0.07457113641553248,0.07532224738774673
2001,46-65 y.,Lower Saxony,Never,0.9250533080983604,491,20502,0.9246777526122533,0.9254288635844675
2001,46-65 y.,Bremen,Never,1.0,42,20502,1.0,1.0
2001,46-65 y.,North Rhine-Westphalia,Seldom,0.08052195991806124,115,20502,0.08027695319231794,0.08076696664380455
2001,46-65 y.,North Rhine-Westphalia,Never,0.9194780400819387,1352,20502,0.9192330333561953,0.919723046807682
2001,46-65 y.,Hesse,Seldom,0.06937869161727543,32,20502,0.0689790559651708,0.06977832726938006
2001,46-65 y.,Hesse,Never,0.9306213083827246,420,20502,0.93022167273062,0.9310209440348293
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.08295703715953097,33,20502,0.08245585087413038,0.08345822344493156
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.9170429628404689,340,20502,0.9165417765550683,0.9175441491258696
2001,46-65 y.,Baden-Wuerttemberg,Seldom,0.0729018996540394,50,20502,0.07257382995863366,0.07322996934944513
2001,46-65 y.,Baden-Wuerttemberg,Never,0.9270981003459606,678,20502,0.9267700306505549,0.9274261700413664
2001,46-65 y.,Bavaria,Seldom,0.07155256145656258,59,20502,0.07125682131163193,0.07184830160149323
2001,46-65 y.,Bavaria,Never,0.9284474385434374,823,20502,0.9281516983985068,0.928743178688368
2001,46-65 y.,Berlin,Never,1.0,252,20502,1.0,1.0
2001,46-65 y.,Brandenburg,Never,1.0,277,20502,1.0,1.0
2001,46-65 y.,Mecklenburg-Western Pomerania,Never,1.0,138,20502,1.0,1.0
2001,46-65 y.,Saxony,Seldom,0.055148147948033674,31,20502,0.0547408607693729,0.05555543512669445
2001,46-65 y.,Saxony,Never,0.9448518520519664,496,20502,0.9444445648733056,0.9452591392306272
2001,46-65 y.,Saxony-Anhalt,Never,1.0,328,20502,1.0,1.0
2001,46-65 y.,Thuringa,Never,1.0,274,20502,1.0,1.0
2001,66 and older,Schleswig-Holstein,Never,1.0,81,20502,1.0,1.0
2001,66 and older,Hamburg,Never,1.0,37,20502,1.0,1.0
2001,66 and older,Lower Saxony,Never,1.0,273,20502,1.0,1.0
2001,66 and older,Bremen,Never,1.0,31,20502,1.0,1.0
2001,66 and older,North Rhine-Westphalia,Never,1.0,652,20502,1.0,1.0
2001,66 and older,Hesse,Never,1.0,214,20502,1.0,1.0
2001,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,211,20502,1.0,1.0
2001,66 and older,Baden-Wuerttemberg,Never,1.0,328,20502,1.0,1.0
2001,66 and older,Bavaria,Never,1.0,422,20502,1.0,1.0
2001,66 and older,Berlin,Never,1.0,77,20502,1.0,1.0
2001,66 and older,Brandenburg,Never,1.0,146,20502,1.0,1.0
2001,66 and older,Mecklenburg-Western Pomerania,Never,1.0,68,20502,1.0,1.0
2001,66 and older,Saxony,Never,1.0,241,20502,1.0,1.0
2001,66 and older,Saxony-Anhalt,Never,1.0,147,20502,1.0,1.0
2001,66 and older,Thuringa,Never,1.0,130,20502,1.0,1.0
2003,17-29 y.,Schleswig-Holstein,Never,1.0,85,20884,1.0,1.0
2003,17-29 y.,Hamburg,Never,1.0,40,20884,1.0,1.0
2003,17-29 y.,Lower Saxony,Never,1.0,298,20884,1.0,1.0
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.05357559335232553,49,20884,0.053283686798956544,0.05386749990569451
2003,17-29 y.,North Rhine-Westphalia,Never,0.9464244066476746,717,20884,0.9461325000943056,0.9467163132010435
2003,17-29 y.,Hesse,Never,1.0,217,20884,1.0,1.0
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.0,205,20884,1.0,1.0
2003,17-29 y.,Baden-Wuerttemberg,Never,1.0,484,20884,1.0,1.0
2003,17-29 y.,Bavaria,Seldom,0.0893852174346452,50,20884,0.08895442708607854,0.08981600778321186
2003,17-29 y.,Bavaria,Never,0.9106147825653549,493,20884,0.9101839922167883,0.9110455729139215
2003,17-29 y.,Berlin,Never,1.0,162,20884,1.0,1.0
2003,17-29 y.,Brandenburg,Never,1.0,168,20884,1.0,1.0
2003,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,90,20884,1.0,1.0
2003,17-29 y.,Saxony,Never,1.0,280,20884,1.0,1.0
2003,17-29 y.,Saxony-Anhalt,Never,1.0,163,20884,1.0,1.0
2003,17-29 y.,Thuringa,Never,1.0,189,20884,1.0,1.0
2003,30-45 y.,Schleswig-Holstein,Seldom,0.1938292960148019,40,20884,0.1928916485695101,0.19476694346009368
2003,30-45 y.,Schleswig-Holstein,Never,0.8061707039851982,136,20884,0.8052330565399064,0.80710835143049
2003,30-45 y.,Hamburg,Never,1.0,67,20884,1.0,1.0
2003,30-45 y.,Lower Saxony,Seldom,0.08380323946650702,48,20884,0.08341597894179527,0.08419049999121876
2003,30-45 y.,Lower Saxony,Never,0.916196760533493,565,20884,0.9158095000087813,0.9165840210582047
2003,30-45 y.,Bremen,Never,1.0,43,20884,1.0,1.0
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.07967233104776524,111,20884,0.07941653997223098,0.07992812212329949
2003,30-45 y.,North Rhine-Westphalia,Never,0.9203276689522347,1343,20884,0.9200718778767004,0.920583460027769
2003,30-45 y.,Hesse,Seldom,0.07155950910781242,39,20884,0.07115089699909369,0.07196812121653115
2003,30-45 y.,Hesse,Never,0.9284404908921876,449,20884,0.9280318787834688,0.9288491030009064
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.1216640131757236,57,20884,0.12110448357896955,0.12222354277247766
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.8783359868242763,375,20884,0.8777764572275222,0.8788955164210304
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.1011513611871601,69,20884,0.10079688634240949,0.10150583603191071
2003,30-45 y.,Baden-Wuerttemberg,Never,0.8988486388128399,836,20884,0.8984941639680893,0.8992031136575905
2003,30-45 y.,Bavaria,Seldom,0.0988148189625686,109,20884,0.09846329605236022,0.099166341872777
2003,30-45 y.,Bavaria,Never,0.9011851810374314,873,20884,0.900833658127223,0.9015367039476397
2003,30-45 y.,Berlin,Never,1.0,199,20884,1.0,1.0
2003,30-45 y.,Brandenburg,Never,1.0,203,20884,1.0,1.0
2003,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,134,20884,1.0,1.0
2003,30-45 y.,Saxony,Seldom,0.08687363078433516,42,20884,0.08634331360133074,0.08740394796733958
2003,30-45 y.,Saxony,Never,0.9131263692156647,428,20884,0.9125960520326603,0.9136566863986691
2003,30-45 y.,Saxony-Anhalt,Never,1.0,214,20884,1.0,1.0
2003,30-45 y.,Thuringa,Never,1.0,235,20884,1.0,1.0
2003,46-65 y.,Schleswig-Holstein,Seldom,0.3236412641022003,77,20884,0.3226806671695358,0.32460186103486477
2003,46-65 y.,Schleswig-Holstein,Never,0.6763587358977997,156,20884,0.6753981389651352,0.6773193328304642
2003,46-65 y.,Hamburg,Never,1.0,114,20884,1.0,1.0
2003,46-65 y.,Lower Saxony,Seldom,0.09698503057807989,56,20884,0.09656253882777839,0.09740752232838139
2003,46-65 y.,Lower Saxony,Never,0.9030149694219202,517,20884,0.9025924776716187,0.9034374611722217
2003,46-65 y.,Bremen,Never,1.0,54,20884,1.0,1.0
2003,46-65 y.,North Rhine-Westphalia,At least once per month,0.01809030313663886,33,20884,0.01796922586872594,0.018211380404551777
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.09852575640373744,154,20884,0.09825501450754,0.09879649829993488
2003,46-65 y.,North Rhine-Westphalia,Never,0.8833839404596237,1395,20884,0.8830923603820968,0.8836755205371505
2003,46-65 y.,Hesse,Seldom,0.10153546728853627,51,20884,0.10106295781429607,0.10200797676277647
2003,46-65 y.,Hesse,Never,0.8984645327114638,446,20884,0.8979920232372236,0.8989370421857039
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.13628402215326968,57,20884,0.13566681658805166,0.1369012277184877
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.8637159778467304,336,20884,0.8630987722815123,0.8643331834119484
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.0974345339221496,84,20884,0.09706920966324897,0.09779985818105022
2003,46-65 y.,Baden-Wuerttemberg,Never,0.9025654660778504,742,20884,0.9022001418189497,0.902930790336751
2003,46-65 y.,Bavaria,At least once per month,0.029993780219378166,35,20884,0.029803716688678948,0.030183843750077384
2003,46-65 y.,Bavaria,Seldom,0.09474562668038958,114,20884,0.09441929380107744,0.09507195955970171
2003,46-65 y.,Bavaria,Never,0.8752605931002323,858,20884,0.8748924077910316,0.875628778409433
2003,46-65 y.,Berlin,Seldom,0.10451565909435154,31,20884,0.103899015554598,0.10513230263410507
2003,46-65 y.,Berlin,Never,0.8954843409056484,253,20884,0.8948676973658949,0.896100984445402
2003,46-65 y.,Brandenburg,Seldom,0.12477475871688243,39,20884,0.12400998183423116,0.1255395355995337
2003,46-65 y.,Brandenburg,Never,0.8752252412831175,284,20884,0.8744604644004662,0.8759900181657688
2003,46-65 y.,Mecklenburg-Western Pomerania,Never,1.0,154,20884,1.0,1.0
2003,46-65 y.,Saxony,Seldom,0.08797998930286037,50,20884,0.08746689738634288,0.08849308121937786
2003,46-65 y.,Saxony,Never,0.9120200106971397,474,20884,0.9115069187806222,0.9125331026136572
2003,46-65 y.,Saxony-Anhalt,Seldom,0.07733333079082741,31,20884,0.07674302392428625,0.07792363765736857
2003,46-65 y.,Saxony-Anhalt,Never,0.9226666692091726,312,20884,0.9220763623426315,0.9232569760757138
2003,46-65 y.,Thuringa,Seldom,0.06934293336112102,34,20884,0.06872086854495452,0.06996499817728752
2003,46-65 y.,Thuringa,Never,0.9306570666388789,283,20884,0.9300350018227124,0.9312791314550455
2003,66 and older,Schleswig-Holstein,Seldom,0.23032479579053106,34,20884,0.22914414965271962,0.2315054419283425
2003,66 and older,Schleswig-Holstein,Never,0.769675204209469,85,20884,0.7684945580716576,0.7708558503472804
2003,66 and older,Hamburg,Never,1.0,39,20884,1.0,1.0
2003,66 and older,Lower Saxony,Never,1.0,301,20884,1.0,1.0
2003,66 and older,Bremen,Never,1.0,31,20884,1.0,1.0
2003,66 and older,North Rhine-Westphalia,Seldom,0.06339991268450429,43,20884,0.06312360829448002,0.06367621707452856
2003,66 and older,North Rhine-Westphalia,Never,0.9366000873154956,697,20884,0.9363237829254714,0.9368763917055198
2003,66 and older,Hesse,Never,1.0,208,20884,1.0,1.0
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,208,20884,1.0,1.0
2003,66 and older,Baden-Wuerttemberg,Never,1.0,352,20884,1.0,1.0
2003,66 and older,Bavaria,Seldom,0.07462246155926469,48,20884,0.07426340589813424,0.07498151722039514
2003,66 and older,Bavaria,Never,0.9253775384407352,437,20884,0.9250184827796047,0.9257365941018657
2003,66 and older,Berlin,Never,1.0,96,20884,1.0,1.0
2003,66 and older,Brandenburg,Never,1.0,162,20884,1.0,1.0
2003,66 and older,Mecklenburg-Western Pomerania,Never,1.0,71,20884,1.0,1.0
2003,66 and older,Saxony,Never,1.0,249,20884,1.0,1.0
2003,66 and older,Saxony-Anhalt,Never,1.0,155,20884,1.0,1.0
2003,66 and older,Thuringa,Never,1.0,139,20884,1.0,1.0
2005,17-29 y.,Schleswig-Holstein,Never,1.0,86,19346,1.0,1.0
2005,17-29 y.,Hamburg,Never,1.0,62,19346,1.0,1.0
2005,17-29 y.,Lower Saxony,Never,1.0,302,19346,1.0,1.0
2005,17-29 y.,North Rhine-Westphalia,Never,1.0,685,19346,1.0,1.0
2005,17-29 y.,Hesse,Never,1.0,210,19346,1.0,1.0
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.0,194,19346,1.0,1.0
2005,17-29 y.,Baden-Wuerttemberg,Never,1.0,479,19346,1.0,1.0
2005,17-29 y.,Bavaria,Seldom,0.06468301037007963,33,19346,0.06432446065633719,0.06504156008382207
2005,17-29 y.,Bavaria,Never,0.9353169896299204,482,19346,0.934958439916178,0.9356755393436628
2005,17-29 y.,Berlin,Never,1.0,154,19346,1.0,1.0
2005,17-29 y.,Brandenburg,Never,1.0,156,19346,1.0,1.0
2005,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,88,19346,1.0,1.0
2005,17-29 y.,Saxony,Never,1.0,278,19346,1.0,1.0
2005,17-29 y.,Saxony-Anhalt,Never,1.0,167,19346,1.0,1.0
2005,17-29 y.,Thuringa,Never,1.0,170,19346,1.0,1.0
2005,30-45 y.,Schleswig-Holstein,Seldom,0.24140477577200056,34,19346,0.2403918771654312,0.24241767437856993
2005,30-45 y.,Schleswig-Holstein,Never,0.7585952242279994,116,19346,0.75758232562143,0.7596081228345688
2005,30-45 y.,Hamburg,Never,1.0,64,19346,1.0,1.0
2005,30-45 y.,Lower Saxony,Seldom,0.052090118942303816,32,19346,0.05177293514969732,0.05240730273491031
2005,30-45 y.,Lower Saxony,Never,0.9479098810576961,491,19346,0.9475926972650897,0.9482270648503026
2005,30-45 y.,Bremen,Never,1.0,32,19346,1.0,1.0
2005,30-45 y.,North Rhine-Westphalia,Seldom,0.054596431514428376,69,19346,0.05438308843193087,0.05480977459692588
2005,30-45 y.,North Rhine-Westphalia,Never,0.9454035684855716,1238,19346,0.9451902254030741,0.9456169115680692
2005,30-45 y.,Hesse,Never,1.0,400,19346,1.0,1.0
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.11864040444375364,37,19346,0.11805260830623504,0.11922820058127223
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.8813595955562463,331,19346,0.8807717994187277,0.8819473916937649
2005,30-45 y.,Baden-Wuerttemberg,Seldom,0.05845929419309021,48,19346,0.05818196810338725,0.058736620282793174
2005,30-45 y.,Baden-Wuerttemberg,Never,0.9415407058069096,753,19346,0.9412633797172066,0.9418180318966126
2005,30-45 y.,Bavaria,Seldom,0.0736969327063122,70,19346,0.07339367224003229,0.0740001931725921
2005,30-45 y.,Bavaria,Never,0.9263030672936879,813,19346,0.925999806827408,0.9266063277599679
2005,30-45 y.,Berlin,Never,1.0,201,19346,1.0,1.0
2005,30-45 y.,Brandenburg,Never,1.0,196,19346,1.0,1.0
2005,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,117,19346,1.0,1.0
2005,30-45 y.,Saxony,Seldom,0.05249118332751426,34,19346,0.05205216761170419,0.052930199043324334
2005,30-45 y.,Saxony,Never,0.9475088166724858,369,19346,0.9470698009566757,0.9479478323882958
2005,30-45 y.,Saxony-Anhalt,Never,1.0,187,19346,1.0,1.0
2005,30-45 y.,Thuringa,Never,1.0,225,19346,1.0,1.0
2005,46-65 y.,Schleswig-Holstein,Seldom,0.2938905908588549,58,19346,0.2929065260345267,0.29487465568318305
2005,46-65 y.,Schleswig-Holstein,Never,0.706109409141145,153,19346,0.7051253443168168,0.7070934739654731
2005,46-65 y.,Hamburg,Never,1.0,102,19346,1.0,1.0
2005,46-65 y.,Lower Saxony,Seldom,0.0562997725821532,41,19346,0.05595591422333832,0.056643630940968075
2005,46-65 y.,Lower Saxony,Never,0.9437002274178468,483,19346,0.9433563690590319,0.9440440857766617
2005,46-65 y.,Bremen,Never,1.0,44,19346,1.0,1.0
2005,46-65 y.,North Rhine-Westphalia,Seldom,0.06464659148873557,104,19346,0.06441754219361231,0.06487564078385882
2005,46-65 y.,North Rhine-Westphalia,Never,0.9353534085112645,1323,19346,0.9351243592161412,0.9355824578063877
2005,46-65 y.,Hesse,Never,1.0,418,19346,1.0,1.0
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.0,324,19346,1.0,1.0
2005,46-65 y.,Baden-Wuerttemberg,Seldom,0.09087773629872628,76,19346,0.09052694362878592,0.09122852896866664
2005,46-65 y.,Baden-Wuerttemberg,Never,0.9091222637012737,702,19346,0.9087714710313334,0.909473056371214
2005,46-65 y.,Bavaria,Seldom,0.09499189262938518,97,19346,0.09466224523710762,0.09532154002166274
2005,46-65 y.,Bavaria,Never,0.9050081073706148,825,19346,0.9046784599783372,0.9053377547628924
2005,46-65 y.,Berlin,Never,1.0,233,19346,1.0,1.0
2005,46-65 y.,Brandenburg,Seldom,0.10499904387475101,34,19346,0.10426897393551085,0.10572911381399117
2005,46-65 y.,Brandenburg,Never,0.895000956125249,275,19346,0.8942708861860088,0.8957310260644892
2005,46-65 y.,Mecklenburg-Western Pomerania,Never,1.0,146,19346,1.0,1.0
2005,46-65 y.,Saxony,Seldom,0.055629542348749346,38,19346,0.055210799130278,0.05604828556722069
2005,46-65 y.,Saxony,Never,0.9443704576512506,465,19346,0.9439517144327793,0.944789200869722
2005,46-65 y.,Saxony-Anhalt,Seldom,0.08402731593436073,38,19346,0.08337510459058567,0.0846795272781358
2005,46-65 y.,Saxony-Anhalt,Never,0.9159726840656394,282,19346,0.9153204727218643,0.9166248954094144
2005,46-65 y.,Thuringa,Never,1.0,265,19346,1.0,1.0
2005,66 and older,Schleswig-Holstein,Seldom,0.24212477685214923,32,19346,0.24088558439390753,0.24336396931039092
2005,66 and older,Schleswig-Holstein,Never,0.7578752231478508,74,19346,0.7566360306896092,0.7591144156060925
2005,66 and older,Hamburg,Never,1.0,38,19346,1.0,1.0
2005,66 and older,Lower Saxony,Never,1.0,330,19346,1.0,1.0
2005,66 and older,North Rhine-Westphalia,Seldom,0.03729037503127349,31,19346,0.037079134055033464,0.03750161600751352
2005,66 and older,North Rhine-Westphalia,Never,0.9627096249687265,744,19346,0.9624983839924864,0.9629208659449665
2005,66 and older,Hesse,Never,1.0,201,19346,1.0,1.0
2005,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,238,19346,1.0,1.0
2005,66 and older,Baden-Wuerttemberg,Seldom,0.10238640305443342,31,19346,0.10192413706127282,0.10284866904759402
2005,66 and older,Baden-Wuerttemberg,Never,0.8976135969455667,345,19346,0.8971513309524062,0.8980758629387273
2005,66 and older,Bavaria,Seldom,0.06900317647652657,34,19346,0.06865274590777445,0.06935360704527868
2005,66 and older,Bavaria,Never,0.9309968235234733,425,19346,0.9306463929547212,0.9313472540922255
2005,66 and older,Berlin,Never,1.0,97,19346,1.0,1.0
2005,66 and older,Brandenburg,Never,1.0,162,19346,1.0,1.0
2005,66 and older,Mecklenburg-Western Pomerania,Never,1.0,79,19346,1.0,1.0
2005,66 and older,Saxony,Never,1.0,242,19346,1.0,1.0
2005,66 and older,Saxony-Anhalt,Never,1.0,162,19346,1.0,1.0
2005,66 and older,Thuringa,Never,1.0,152,19346,1.0,1.0
2007,17-29 y.,Schleswig-Holstein,Never,1.0,102,19157,1.0,1.0
2007,17-29 y.,Hamburg,Never,1.0,55,19157,1.0,1.0
2007,17-29 y.,Lower Saxony,Never,1.0,265,19157,1.0,1.0
2007,17-29 y.,North Rhine-Westphalia,Never,1.0,596,19157,1.0,1.0
2007,17-29 y.,Hesse,Never,1.0,188,19157,1.0,1.0
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.0,181,19157,1.0,1.0
2007,17-29 y.,Baden-Wuerttemberg,Never,1.0,438,19157,1.0,1.0
2007,17-29 y.,Bavaria,Never,1.0,434,19157,1.0,1.0
2007,17-29 y.,Berlin,Never,1.0,149,19157,1.0,1.0
2007,17-29 y.,Brandenburg,Never,1.0,130,19157,1.0,1.0
2007,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,76,19157,1.0,1.0
2007,17-29 y.,Saxony,Never,1.0,258,19157,1.0,1.0
2007,17-29 y.,Saxony-Anhalt,Never,1.0,155,19157,1.0,1.0
2007,17-29 y.,Thuringa,Never,1.0,153,19157,1.0,1.0
2007,30-45 y.,Schleswig-Holstein,Never,1.0,139,19157,1.0,1.0
2007,30-45 y.,Hamburg,Never,1.0,59,19157,1.0,1.0
2007,30-45 y.,Lower Saxony,Never,1.0,489,19157,1.0,1.0
2007,30-45 y.,Bremen,Never,1.0,41,19157,1.0,1.0
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.03864126012079296,51,19157,0.03846012552775807,0.038822394713827854
2007,30-45 y.,North Rhine-Westphalia,Never,0.961358739879207,1167,19157,0.961177605286172,0.9615398744722419
2007,30-45 y.,Hesse,Never,1.0,392,19157,1.0,1.0
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.0,300,19157,1.0,1.0
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.04976972377669023,32,19157,0.04950207211589053,0.05003737543748993
2007,30-45 y.,Baden-Wuerttemberg,Never,0.9502302762233097,702,19157,0.94996262456251,0.9504979278841094
2007,30-45 y.,Bavaria,Seldom,0.0613015757322052,58,19157,0.06102192829419072,0.06158122317021968
2007,30-45 y.,Bavaria,Never,0.9386984242677948,789,19157,0.9384187768297804,0.9389780717058093
2007,30-45 y.,Berlin,Never,1.0,149,19157,1.0,1.0
2007,30-45 y.,Brandenburg,Never,1.0,193,19157,1.0,1.0
2007,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,116,19157,1.0,1.0
2007,30-45 y.,Saxony,Never,1.0,358,19157,1.0,1.0
2007,30-45 y.,Saxony-Anhalt,Never,1.0,187,19157,1.0,1.0
2007,30-45 y.,Thuringa,Never,1.0,222,19157,1.0,1.0
2007,46-65 y.,Schleswig-Holstein,Never,1.0,195,19157,1.0,1.0
2007,46-65 y.,Hamburg,Never,1.0,90,19157,1.0,1.0
2007,46-65 y.,Lower Saxony,Seldom,0.05692632308365448,47,19157,0.05658398493653579,0.05726866123077317
2007,46-65 y.,Lower Saxony,Never,0.9430736769163455,499,19157,0.9427313387692268,0.9434160150634642
2007,46-65 y.,Bremen,Never,1.0,46,19157,1.0,1.0
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.06469059580459897,109,19157,0.06445620722308079,0.06492498438611716
2007,46-65 y.,North Rhine-Westphalia,Never,0.9353094041954009,1258,19157,0.9350750156138827,0.935543792776919
2007,46-65 y.,Hesse,Seldom,0.09883969851017858,44,19157,0.09837733834457366,0.09930205867578351
2007,46-65 y.,Hesse,Never,0.9011603014898214,425,19157,0.9006979413242164,0.9016226616554264
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.07077376391034752,32,19157,0.07031382426289276,0.07123370355780229
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.9292262360896526,350,19157,0.9287662964421979,0.9296861757371073
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.06210399226954503,53,19157,0.06180463669752327,0.062403347841566786
2007,46-65 y.,Baden-Wuerttemberg,Never,0.937896007730455,720,19157,0.9375966521584332,0.9381953633024768
2007,46-65 y.,Bavaria,Seldom,0.07066072824365664,79,19157,0.0703771116312404,0.07094434485607289
2007,46-65 y.,Bavaria,Never,0.9293392717563432,881,19157,0.929055655143927,0.9296228883687595
2007,46-65 y.,Berlin,Never,1.0,271,19157,1.0,1.0
2007,46-65 y.,Brandenburg,Never,1.0,255,19157,1.0,1.0
2007,46-65 y.,Mecklenburg-Western Pomerania,Never,1.0,157,19157,1.0,1.0
2007,46-65 y.,Saxony,Never,1.0,493,19157,1.0,1.0
2007,46-65 y.,Saxony-Anhalt,Never,1.0,285,19157,1.0,1.0
2007,46-65 y.,Thuringa,Never,1.0,274,19157,1.0,1.0
2007,66 and older,Schleswig-Holstein,Never,1.0,127,19157,1.0,1.0
2007,66 and older,Hamburg,Never,1.0,65,19157,1.0,1.0
2007,66 and older,Lower Saxony,Never,1.0,372,19157,1.0,1.0
2007,66 and older,North Rhine-Westphalia,Seldom,0.048213782604288775,40,19157,0.04798448279101882,0.04844308241755873
2007,66 and older,North Rhine-Westphalia,Never,0.9517862173957112,843,19157,0.9515569175824413,0.9520155172089811
2007,66 and older,Hesse,Never,1.0,247,19157,1.0,1.0
2007,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,226,19157,1.0,1.0
2007,66 and older,Baden-Wuerttemberg,Never,1.0,424,19157,1.0,1.0
2007,66 and older,Bavaria,Seldom,0.05147115804931628,36,19157,0.051175915169098904,0.05176640092953366
2007,66 and older,Bavaria,Never,0.9485288419506838,520,19157,0.9482335990704663,0.9488240848309012
2007,66 and older,Berlin,Never,1.0,121,19157,1.0,1.0
2007,66 and older,Brandenburg,Never,1.0,199,19157,1.0,1.0
2007,66 and older,Mecklenburg-Western Pomerania,Never,1.0,91,19157,1.0,1.0
2007,66 and older,Saxony,Never,1.0,287,19157,1.0,1.0
2007,66 and older,Saxony-Anhalt,Never,1.0,177,19157,1.0,1.0
2007,66 and older,Thuringa,Never,1.0,195,19157,1.0,1.0
2008,17-29 y.,Schleswig-Holstein,Never,1.0,81,17988,1.0,1.0
2008,17-29 y.,Hamburg,Never,1.0,53,17988,1.0,1.0
2008,17-29 y.,Lower Saxony,Never,1.0,239,17988,1.0,1.0
2008,17-29 y.,North Rhine-Westphalia,Never,1.0,559,17988,1.0,1.0
2008,17-29 y.,Hesse,Never,1.0,179,17988,1.0,1.0
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.0,150,17988,1.0,1.0
2008,17-29 y.,Baden-Wuerttemberg,Never,1.0,423,17988,1.0,1.0
2008,17-29 y.,Bavaria,Never,1.0,387,17988,1.0,1.0
2008,17-29 y.,Berlin,Never,1.0,130,17988,1.0,1.0
2008,17-29 y.,Brandenburg,Never,1.0,117,17988,1.0,1.0
2008,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,74,17988,1.0,1.0
2008,17-29 y.,Saxony,Never,1.0,228,17988,1.0,1.0
2008,17-29 y.,Saxony-Anhalt,Never,1.0,144,17988,1.0,1.0
