year,age_gr,bula_h,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Hesse,Seldom,0.0026657645683813764,38,13026,0.0026528112465575462,0.0026787178902052066
1998,30-45 y.,Hesse,Never,0.0205858783142619,265,13026,0.02055020710947376,0.02062154951905004
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.019556488392663388,260,13026,0.019521702222102446,0.01959127456322433
1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.00418836534113807,55,13026,0.004172141235218402,0.004204589447057739
1998,30-45 y.,Baden-Wuerttemberg,Never,0.03948890948192862,577,13026,0.039439983600495436,0.0395378353633618
1998,30-45 y.,Bavaria,Seldom,0.004252342815489426,63,13026,0.004235995792341294,0.004268689838637558
1998,30-45 y.,Bavaria,Never,0.041536087299722135,560,13026,0.041485962739986795,0.041586211859457475
1998,30-45 y.,Berlin,Never,0.011990087303618883,164,13026,0.011962744583314696,0.012017430023923071
1998,30-45 y.,Brandenburg,Never,0.00795038224618425,163,13026,0.007928071679665206,0.007972692812703295
1998,30-45 y.,Mecklenburg-Western Pomerania,Never,0.005946701304310922,112,13026,0.005927386389623021,0.005966016218998824
1998,30-45 y.,Saxony,Seldom,0.0015464739405577227,31,13026,0.0015366023956181563,0.001556345485497289
1998,30-45 y.,Saxony,Never,0.01799424527186046,349,13026,0.01796085086525955,0.018027639678461372
1998,30-45 y.,Saxony-Anhalt,Never,0.0075451275056562725,174,13026,0.007523388555230662,0.007566866456081883
1998,30-45 y.,Thuringa,Never,0.008287114510947546,213,13026,0.008264340236790102,0.008309888785104991
1998,46-65 y.,Schleswig-Holstein,Never,0.010877531544512818,84,13026,0.010851473602958187,0.010903589486067448
1998,46-65 y.,Hamburg,Never,0.006594063371263883,46,13026,0.006573730915778936,0.00661439582674883
1998,46-65 y.,Lower Saxony,Seldom,0.004739684723703522,46,13026,0.004722430597626664,0.004756938849780379
1998,46-65 y.,Lower Saxony,Never,0.026591576417985652,291,13026,0.026551158914117752,0.02663199392185355
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.00954480048109134,93,13026,0.00952037457169864,0.00956922639048404
1998,46-65 y.,North Rhine-Westphalia,Never,0.06696364016283136,755,13026,0.06690084608203001,0.06702643424363272
1998,46-65 y.,Hesse,Seldom,0.0033153838578970168,32,13026,0.003300942910595199,0.0033298248051988346
1998,46-65 y.,Hesse,Never,0.023569083615708204,267,13026,0.023530973347442405,0.023607193883974004
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.017247327861652798,185,13026,0.017214621448193072,0.017280034275112523
1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.005594428702899933,50,13026,0.005575691293648528,0.005613166112151338
1998,46-65 y.,Baden-Wuerttemberg,Never,0.034497942495635404,449,13026,0.034452094210632486,0.03454379078063832
1998,46-65 y.,Bavaria,Seldom,0.0054405761501778605,54,13026,0.0054220967567607855,0.0054590555435949355
1998,46-65 y.,Bavaria,Never,0.04064480604989268,470,13026,0.04059519914401642,0.040694412955768935
1998,46-65 y.,Berlin,Never,0.011429842199344878,131,13026,0.011403138356607405,0.011456546042082351
1998,46-65 y.,Brandenburg,Never,0.010568972341535674,179,13026,0.010543282641119846,0.010594662041951503
1998,46-65 y.,Mecklenburg-Western Pomerania,Never,0.007810978217798984,122,13026,0.007788862562187418,0.007833093873410552
1998,46-65 y.,Saxony,Never,0.019214542009492748,343,13026,0.019180055286873353,0.019249028732112143
1998,46-65 y.,Saxony-Anhalt,Never,0.01235976992508265,212,13026,0.012332014078673252,0.012387525771492049
1998,46-65 y.,Thuringa,Never,0.009366814210714933,187,13026,0.009342614939569536,0.00939101348186033
1998,66 and older,Schleswig-Holstein,Never,0.006483912060172914,47,13026,0.006463749025063379,0.006504075095282449
1998,66 and older,Lower Saxony,Never,0.016754318419145403,133,13026,0.016722074761394045,0.01678656207689676
1998,66 and older,North Rhine-Westphalia,Never,0.03736397346819201,311,13026,0.0373163295489972,0.03741161738738682
1998,66 and older,Hesse,Never,0.01501153100667615,117,13026,0.014980983345609947,0.015042078667742355
1998,66 and older,"Rhineland-Palatinate, Saarland",Never,0.013171144510506518,114,13026,0.01314250388004758,0.013199785140965457
1998,66 and older,Baden-Wuerttemberg,Never,0.02214302247772127,184,13026,0.02210605617494502,0.022179988780497522
1998,66 and older,Bavaria,Seldom,0.004151066791803756,31,13026,0.004134914785022503,0.00416721879858501
1998,66 and older,Bavaria,Never,0.028634047417464517,231,13026,0.028592150438887128,0.028675944396041906
1998,66 and older,Berlin,Never,0.006224843529709801,54,13026,0.006205084838059358,0.0062446022213602445
1998,66 and older,Brandenburg,Never,0.00533188710531909,64,13026,0.0053135922294651385,0.005350181981173041
1998,66 and older,Saxony,Never,0.010568206134400859,125,13026,0.01054251735525427,0.010593894913547447
1998,66 and older,Saxony-Anhalt,Never,0.006174698854064617,80,13026,0.006155019410636957,0.006194378297492277
1998,66 and older,Thuringa,Never,0.005552302424348044,83,13026,0.005533635299747948,0.00557096954894814
1999,17-29 y.,Schleswig-Holstein,Never,0.005255765183963054,49,12546,0.005237644280822854,0.005273886087103254
1999,17-29 y.,Hamburg,Never,0.004173159324987701,31,12546,0.004157003447787337,0.004189315202188065
1999,17-29 y.,Lower Saxony,Never,0.01743333257669691,247,12546,0.01740053231053067,0.017466132842863146
1999,17-29 y.,North Rhine-Westphalia,Never,0.03875849849051458,552,12546,0.03871012517273388,0.038806871808295285
1999,17-29 y.,Hesse,Never,0.011057421493655413,157,12546,0.011031214414714347,0.011083628572596479
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.010341715851813744,132,12546,0.010316361933929513,0.010367069769697975
1999,17-29 y.,Baden-Wuerttemberg,Seldom,0.0018950691672001729,31,12546,0.0018841696620697788,0.001905968672330567
1999,17-29 y.,Baden-Wuerttemberg,Never,0.02482879192360845,380,12546,0.02478979553619011,0.02486778831102679
1999,17-29 y.,Bavaria,Never,0.025246551658865173,349,12546,0.025207236994651133,0.025285866323079213
1999,17-29 y.,Berlin,Never,0.007392689605698597,102,12546,0.007371221381730044,0.00741415782966715
1999,17-29 y.,Brandenburg,Never,0.006516152264075523,125,12546,0.006495988009859279,0.006536316518291767
1999,17-29 y.,Mecklenburg-Western Pomerania,Never,0.004761155552749602,92,12546,0.004743904087359644,0.0047784070181395594
1999,17-29 y.,Saxony,Never,0.010621624025159775,229,12546,0.010595932918267319,0.010647315132052231
1999,17-29 y.,Saxony-Anhalt,Never,0.006107611920058858,146,12546,0.0060880859982433595,0.006127137841874356
1999,17-29 y.,Thuringa,Never,0.005019321723530135,146,12546,0.005001611012907975,0.005037032434152296
1999,30-45 y.,Schleswig-Holstein,Never,0.011502474648919672,99,12546,0.011475751379982618,0.011529197917856726
1999,30-45 y.,Hamburg,Never,0.004639614253110582,38,12546,0.004622583366406277,0.004656645139814887
1999,30-45 y.,Lower Saxony,Seldom,0.0025032978632250438,31,12546,0.002490774581652496,0.0025158211447975916
1999,30-45 y.,Lower Saxony,Never,0.02931592980570732,378,12546,0.029273653509259628,0.029358206102155015
1999,30-45 y.,North Rhine-Westphalia,Seldom,0.005609878911469096,66,12546,0.005591160831823255,0.005628596991114937
1999,30-45 y.,North Rhine-Westphalia,Never,0.06518311521037883,847,12546,0.06512125135570909,0.06524497906504856
1999,30-45 y.,Hesse,Never,0.02046235563919064,261,12546,0.02042687474744644,0.02049783653093484
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.0198349082973018,257,12546,0.019799964438582406,0.019869852156021193
1999,30-45 y.,Baden-Wuerttemberg,Seldom,0.003867782481157643,48,12546,0.003852226562591027,0.003883338399724259
1999,30-45 y.,Baden-Wuerttemberg,Never,0.04086576096376423,564,12546,0.04081614451930834,0.04091537740822012
1999,30-45 y.,Bavaria,Seldom,0.004712936289088977,61,12546,0.004695771988524994,0.004730100589652959
1999,30-45 y.,Bavaria,Never,0.0424430225590839,571,12546,0.042392499270462985,0.04249354584770482
1999,30-45 y.,Berlin,Never,0.013670696443339977,165,12546,0.013641595140342693,0.01369979774633726
1999,30-45 y.,Brandenburg,Never,0.00802278194335764,161,12546,0.0080004246363761,0.00804513925033918
1999,30-45 y.,Mecklenburg-Western Pomerania,Never,0.006213936237603934,117,12546,0.0061942421441644946,0.006233630331043373
1999,30-45 y.,Saxony,Never,0.01773542957999377,350,12546,0.01770235142767743,0.017768507732310108
1999,30-45 y.,Saxony-Anhalt,Never,0.00809428511557392,178,12546,0.008071829209040248,0.008116741022107592
1999,30-45 y.,Thuringa,Never,0.008636776723621818,212,12546,0.008613586849305854,0.00865996659793778
1999,46-65 y.,Schleswig-Holstein,Never,0.01184100042787098,82,12546,0.01181389141147117,0.011868109444270792
1999,46-65 y.,Hamburg,Never,0.006889985417643588,46,12546,0.006869254717074523,0.006910716118212652
1999,46-65 y.,Lower Saxony,Never,0.029152076584920285,296,12546,0.029109915041788875,0.029194238128051695
1999,46-65 y.,North Rhine-Westphalia,Seldom,0.006212381088650653,61,12546,0.00619268944435797,0.006232072732943336
1999,46-65 y.,North Rhine-Westphalia,Never,0.06852941269286737,743,12546,0.06846609439601258,0.06859273098972217
1999,46-65 y.,Hesse,Never,0.024721872326696374,256,12546,0.02468295786129184,0.02476078679210091
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.016832640925115498,171,12546,0.01680040085318147,0.016864880997049525
1999,46-65 y.,Baden-Wuerttemberg,Seldom,0.0031714269338509312,36,12546,0.0031573358713607577,0.003185517996341105
1999,46-65 y.,Baden-Wuerttemberg,Never,0.03626464335047558,420,12546,0.03621779150003923,0.036311495200911925
1999,46-65 y.,Bavaria,Seldom,0.004364603360225711,43,12546,0.004348082650439154,0.004381124070012269
1999,46-65 y.,Bavaria,Never,0.041247095029740576,443,12546,0.041197257537987836,0.041296932521493315
1999,46-65 y.,Berlin,Never,0.013686738576481776,147,12546,0.013657620440556502,0.01371585671240705
1999,46-65 y.,Brandenburg,Never,0.01052195274339643,174,12546,0.01049638117286931,0.010547524313923551
1999,46-65 y.,Mecklenburg-Western Pomerania,Never,0.007349569536813399,115,12546,0.0073281635493862565,0.007370975524240541
1999,46-65 y.,Saxony,Seldom,0.0013850273966153888,31,12546,0.0013757070006021157,0.001394347792628662
1999,46-65 y.,Saxony,Never,0.01845976244008257,326,12546,0.018426028019546545,0.018493496860618592
1999,46-65 y.,Saxony-Anhalt,Never,0.012184720881726894,219,12546,0.012157226002965366,0.012212215760488422
1999,46-65 y.,Thuringa,Never,0.009591742653200449,199,12546,0.009567316108801502,0.009616169197599396
1999,66 and older,Schleswig-Holstein,Never,0.005181107080149692,34,12546,0.0051631146658375525,0.005199099494461832
1999,66 and older,Lower Saxony,Never,0.017318832119117708,133,12546,0.017286137840103275,0.01735152639813214
1999,66 and older,North Rhine-Westphalia,Never,0.04126538486975892,306,12546,0.04121553680520345,0.04131523293431439
1999,66 and older,Hesse,Never,0.015697917793507266,116,12546,0.015666765403314027,0.015729070183700504
1999,66 and older,"Rhineland-Palatinate, Saarland",Never,0.01354046432653217,111,12546,0.013511500058145002,0.013569428594919337
1999,66 and older,Baden-Wuerttemberg,Never,0.02280182268022059,182,12546,0.022764413150136404,0.022839232210304778
1999,66 and older,Bavaria,Never,0.029981810025003063,232,12546,0.029939070960691174,0.030024549089314952
1999,66 and older,Berlin,Never,0.007087093517256855,58,12546,0.007066070463226135,0.007108116571287574
1999,66 and older,Brandenburg,Never,0.005837001614771389,67,12546,0.00581791056318964,0.005856092666353138
1999,66 and older,Mecklenburg-Western Pomerania,Never,0.003034365371913138,34,12546,0.0030205812159692976,0.0030481495278569786
1999,66 and older,Saxony,Never,0.010818614736532036,124,12546,0.010792689069324388,0.010844540403739684
1999,66 and older,Saxony-Anhalt,Never,0.0064039394057556044,81,12546,0.0063839483981586904,0.0064239304133525185
1999,66 and older,Thuringa,Never,0.005901150364640591,88,12546,0.00588195531353268,0.005920345415748502
2001,17-29 y.,Schleswig-Holstein,Never,0.003921499107354239,73,20502,0.0039060646358031704,0.003936933578905308
2001,17-29 y.,Hamburg,Never,0.002294646356714353,36,20502,0.0022828301534296336,0.0023064625599990723
2001,17-29 y.,Lower Saxony,Never,0.01543816481758666,319,20502,0.0154077182558213,0.01546861137935202
2001,17-29 y.,Bremen,Never,0.0017153822859926782,31,20502,0.0017051628583926955,0.0017256017135926609
2001,17-29 y.,North Rhine-Westphalia,Seldom,0.0011818293146707017,32,20502,0.0011733445555476988,0.0011903140737937047
2001,17-29 y.,North Rhine-Westphalia,Never,0.035851984932139126,784,20502,0.03580607069431124,0.03589789916996701
2001,17-29 y.,Hesse,Never,0.011241845696086857,243,20502,0.011215809186069391,0.011267882206104323
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.009161501233665874,195,20502,0.00913797222229369,0.009185030245038058
2001,17-29 y.,Baden-Wuerttemberg,Seldom,0.0015047339648599578,34,20502,0.001495161543918813,0.0015143063858011026
2001,17-29 y.,Baden-Wuerttemberg,Never,0.02274036308255957,489,20502,0.022703548269522596,0.022777177895596544
2001,17-29 y.,Bavaria,Never,0.02626995907872803,527,20502,0.026230461733711095,0.026309456423744965
2001,17-29 y.,Berlin,Never,0.007081324415863714,150,20502,0.007060616661423305,0.0071020321703041235
2001,17-29 y.,Brandenburg,Never,0.00608328821493016,183,20502,0.006064085478805525,0.006102490951054794
2001,17-29 y.,Mecklenburg-Western Pomerania,Never,0.003634209254648553,100,20502,0.003619348759162648,0.0036490697501344576
2001,17-29 y.,Saxony,Never,0.009814097918545574,297,20502,0.009789753327475894,0.009838442509615254
2001,17-29 y.,Saxony-Anhalt,Never,0.00609489554097695,195,20502,0.006075674605757798,0.006114116476196103
2001,17-29 y.,Thuringa,Never,0.005256818818383172,195,20502,0.00523896069122796,0.0052746769455383835
2001,30-45 y.,Schleswig-Holstein,Seldom,0.0014764271074695562,32,20502,0.0014669450171606818,0.0014859091977784307
2001,30-45 y.,Schleswig-Holstein,Never,0.008099959314317931,151,20502,0.008077823561636627,0.008122095066999235
2001,30-45 y.,Hamburg,Never,0.004595938012765267,74,20502,0.004579234581022291,0.004612641444508243
2001,30-45 y.,Lower Saxony,Seldom,0.0017040045187705281,36,20502,0.0016938189811622347,0.0017141900563788215
2001,30-45 y.,Lower Saxony,Never,0.029076582417318045,576,20502,0.029035088628836594,0.029118076205799495
2001,30-45 y.,Bremen,Never,0.002486869168950557,41,20502,0.002474569180579725,0.0024991691573213893
2001,30-45 y.,North Rhine-Westphalia,Seldom,0.0031661497652564086,73,20502,0.003152275945860211,0.0031800235846526064
2001,30-45 y.,North Rhine-Westphalia,Never,0.06620562928540932,1455,20502,0.06614422594387975,0.0662670326269389
2001,30-45 y.,Hesse,Seldom,0.0014078193409871713,33,20502,0.0013985598638155702,0.0014170788181587723
2001,30-45 y.,Hesse,Never,0.022003837722836712,451,20502,0.021967610360643302,0.022040065085030123
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0017310075264881906,44,20502,0.0017207417408839345,0.0017412733120924467
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.020651363807937355,448,20502,0.02061624320595177,0.02068648440992294
2001,30-45 y.,Baden-Wuerttemberg,Seldom,0.0027687040626150927,54,20502,0.0027557276352599375,0.002781680489970248
2001,30-45 y.,Baden-Wuerttemberg,Never,0.0398482824327855,853,20502,0.039799977258196007,0.039896587607374995
2001,30-45 y.,Bavaria,Seldom,0.0031201694184385966,72,20502,0.0031063963909690505,0.0031339424459081427
2001,30-45 y.,Bavaria,Never,0.04245328644650327,957,20502,0.04240349502053453,0.04250307787247201
2001,30-45 y.,Berlin,Never,0.01331760183959374,239,20502,0.013289293094050886,0.013345910585136594
2001,30-45 y.,Brandenburg,Never,0.007924866892796069,241,20502,0.007902969763068316,0.007946764022523822
2001,30-45 y.,Mecklenburg-Western Pomerania,Never,0.005849095350114917,147,20502,0.005830263654419967,0.005867927045809868
2001,30-45 y.,Saxony,Never,0.01605119943623045,479,20502,0.016020163924055884,0.016082234948405015
2001,30-45 y.,Saxony-Anhalt,Never,0.00819030880981297,248,20502,0.008168050958684666,0.008212566660941275
2001,30-45 y.,Thuringa,Never,0.007710504354331875,264,20502,0.007688903073083275,0.007732105635580474
2001,46-65 y.,Schleswig-Holstein,Seldom,0.0032651523266545644,54,20502,0.003251063965841982,0.0032792406874671467
2001,46-65 y.,Schleswig-Holstein,Never,0.011013660414288268,170,20502,0.010987886527982646,0.01103943430059389
2001,46-65 y.,Hamburg,Never,0.006958296602538905,95,20502,0.006937768248303414,0.0069788249567743965
2001,46-65 y.,Lower Saxony,Seldom,0.0022467839767941035,43,20502,0.0022350913753027843,0.0022584765782854227
2001,46-65 y.,Lower Saxony,Never,0.02773164362002089,491,20502,0.02769109278496344,0.02777219445507834
2001,46-65 y.,Bremen,Never,0.0027588619264515574,42,20502,0.002745908519886527,0.002771815333016588
2001,46-65 y.,North Rhine-Westphalia,Seldom,0.006056920383462421,115,20502,0.006037759055213792,0.00607608171171105
2001,46-65 y.,North Rhine-Westphalia,Never,0.06916380685201363,1352,20502,0.06910114618747203,0.06922646751655524
2001,46-65 y.,Hesse,Seldom,0.0017105453577290707,32,20502,0.001700340323630458,0.0017207503918276834
2001,46-65 y.,Hesse,Never,0.02294465233849185,420,20502,0.022907676396660023,0.022981628280323674
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0015322711810457524,33,20502,0.001522611700899375,0.0015419306611921296
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.016938388253175722,340,20502,0.016906520948581853,0.01697025555776959
2001,46-65 y.,Baden-Wuerttemberg,Seldom,0.002791958720810895,50,20502,0.002778928064101031,0.0028049893775207594
2001,46-65 y.,Baden-Wuerttemberg,Never,0.03550551684649686,678,20502,0.03545981679236267,0.03555121690063105
2001,46-65 y.,Bavaria,Seldom,0.0033145530364577847,59,20502,0.0033003588513078642,0.0033287472216077052
2001,46-65 y.,Bavaria,Never,0.04300877863727902,823,20502,0.04295867705371044,0.0430588802208476
2001,46-65 y.,Berlin,Never,0.01457266407067567,252,20502,0.014543070272975717,0.014602257868375622
2001,46-65 y.,Brandenburg,Never,0.010047205379706547,277,20502,0.010022576264848017,0.010071834494565078
2001,46-65 y.,Mecklenburg-Western Pomerania,Never,0.005939130988212781,138,20502,0.0059201557663653695,0.005958106210060192
2001,46-65 y.,Saxony,Seldom,0.0010564816236802732,31,20502,0.0010484589272101528,0.0010645043201503936
2001,46-65 y.,Saxony,Never,0.018100673475631497,496,20502,0.01806775044779386,0.018133596503469133
2001,46-65 y.,Saxony-Anhalt,Never,0.011660398110245275,328,20502,0.011633886951570851,0.0116869092689197
2001,46-65 y.,Thuringa,Never,0.009050834353400698,274,20502,0.009027446577836391,0.009074222128965005
2001,66 and older,Schleswig-Holstein,Never,0.005820284923850545,81,20502,0.00580149939210898,0.00583907045559211
2001,66 and older,Hamburg,Never,0.0029589473665632923,37,20502,0.002945533806404127,0.0029723609267224577
2001,66 and older,Lower Saxony,Never,0.019147507437256246,273,20502,0.019113663810672886,0.019181351063839606
2001,66 and older,Bremen,Never,0.0026501831272105784,31,20502,0.0026374867265335877,0.002662879527887569
2001,66 and older,North Rhine-Westphalia,Never,0.04236575976253033,652,20502,0.04231601741772327,0.0424155021073374
2001,66 and older,Hesse,Never,0.015300542397161616,214,20502,0.015270229727705961,0.015330855066617272
2001,66 and older,"Rhineland-Palatinate, Saarland",Never,0.012516478531364152,211,20502,0.012489023311302526,0.012543933751425778
2001,66 and older,Baden-Wuerttemberg,Never,0.02258065681744614,328,20502,0.022543968510484343,0.022617345124407936
2001,66 and older,Bavaria,Never,0.02747592382086086,422,20502,0.02743555507533548,0.02751629256638624
2001,66 and older,Berlin,Never,0.005482537533474667,77,20502,0.005464302106588803,0.005500772960360532
2001,66 and older,Brandenburg,Never,0.006887110506270212,146,20502,0.006866686696528976,0.006907534316011447
2001,66 and older,Mecklenburg-Western Pomerania,Never,0.004129109028525126,68,20502,0.004113272914670107,0.004144945142380144
2001,66 and older,Saxony,Never,0.012459435386001982,241,20502,0.01243204200902275,0.012486828762981213
2001,66 and older,Saxony-Anhalt,Never,0.0077114224308760665,147,20502,0.007689819873645432,0.007733024988106701
2001,66 and older,Thuringa,Never,0.006018771389908484,130,20502,0.005999670133411268,0.0060378726464057
2003,17-29 y.,Schleswig-Holstein,Never,0.004359849605907483,85,20884,0.004343726760663896,0.00437597245115107
2003,17-29 y.,Hamburg,Never,0.002221885951488358,40,20884,0.002210363826059369,0.002233408076917347
2003,17-29 y.,Lower Saxony,Never,0.014217300463077929,298,20884,0.0141883301027315,0.014246270823424358
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.0019091571619383547,49,20884,0.001898474964361784,0.0019198393595149254
2003,17-29 y.,North Rhine-Westphalia,Never,0.03372567285073728,717,20884,0.03368149696537958,0.033769848736094975
2003,17-29 y.,Hesse,Never,0.011011372816129012,217,20884,0.010985835743448165,0.011036909888809858
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.010172884831349096,205,20884,0.010148328896778313,0.010197440765919878
2003,17-29 y.,Baden-Wuerttemberg,Never,0.021931988667674502,484,20884,0.021896147820690867,0.021967829514658137
2003,17-29 y.,Bavaria,Seldom,0.002347705563214979,50,20884,0.0023358624427262825,0.002359548683703675
2003,17-29 y.,Bavaria,Never,0.023917326067227997,493,20884,0.02387993616371718,0.023954715970738814
2003,17-29 y.,Berlin,Never,0.007271167931490362,162,20884,0.007250377086737431,0.007291958776243292
2003,17-29 y.,Brandenburg,Never,0.005750371869785624,168,20884,0.005731868517630737,0.005768875221940512
2003,17-29 y.,Mecklenburg-Western Pomerania,Never,0.00342585289078197,90,20884,0.0034115542783832078,0.003440151503180732
2003,17-29 y.,Saxony,Never,0.009435015092977799,280,20884,0.009411357665576155,0.009458672520379442
2003,17-29 y.,Saxony-Anhalt,Never,0.004748470874007023,163,20884,0.004731648083128587,0.0047652936648854595
2003,17-29 y.,Thuringa,Never,0.004791708622144976,189,20884,0.004774809780988648,0.004808607463301303
2003,30-45 y.,Schleswig-Holstein,Seldom,0.0020629854266386903,40,20884,0.0020518820677889195,0.002074088785488461
2003,30-45 y.,Schleswig-Holstein,Never,0.008580325306333013,136,20884,0.008557755108088119,0.008602895504577907
2003,30-45 y.,Hamburg,Never,0.0035871329617510493,67,20884,0.0035725028335699092,0.0036017630899321893
2003,30-45 y.,Lower Saxony,Seldom,0.0025692914231508885,48,20884,0.002556903377948416,0.002581679468353361
2003,30-45 y.,Lower Saxony,Never,0.028089325588638216,565,20884,0.02804889234689698,0.028129758830379454
2003,30-45 y.,Bremen,Never,0.002448146415356723,43,20884,0.0024360532173378032,0.0024602396133756427
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.005346827971485539,111,20884,0.005328982062572815,0.0053646738803982625
2003,30-45 y.,North Rhine-Westphalia,Never,0.061763395881259564,1343,20884,0.06170448757992471,0.06182230418259442
2003,30-45 y.,Hesse,Seldom,0.0017052017668338665,39,20884,0.0016951052395926915,0.0017152982940750415
2003,30-45 y.,Hesse,Never,0.022123941111505178,449,20884,0.02208794729618801,0.022159934926822347
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.002486842527321137,57,20884,0.0024746543661213396,0.002499030688520934
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.017953404858972972,375,20884,0.017920911531331945,0.017985898186614
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.004382971498887916,69,20884,0.004366806145184248,0.004399136852591583
2003,30-45 y.,Baden-Wuerttemberg,Never,0.038947849237949375,836,20884,0.038900504692867904,0.038995193783030846
2003,30-45 y.,Bavaria,Seldom,0.004264424116808383,109,20884,0.004248477926689102,0.004280370306927663
2003,30-45 y.,Bavaria,Never,0.03889129039625227,873,20884,0.03884397884768592,0.038938601944818615
2003,30-45 y.,Berlin,Never,0.011369546182144025,199,20884,0.011343601802692081,0.011395490561595969
2003,30-45 y.,Brandenburg,Never,0.007239887928705839,203,20884,0.007219141525613906,0.007260634331797773
2003,30-45 y.,Mecklenburg-Western Pomerania,Never,0.005295847540363557,134,20884,0.005278086457815919,0.005313608622911195
2003,30-45 y.,Saxony,Seldom,0.0014673877608932786,42,20884,0.001458020593024088,0.0014767549287624693
2003,30-45 y.,Saxony,Never,0.015423672824983308,428,20884,0.015393516853277328,0.015453828796689289
2003,30-45 y.,Saxony-Anhalt,Never,0.007295377728327156,214,20884,0.007274552554082417,0.007316202902571895
2003,30-45 y.,Thuringa,Never,0.0071997173243245555,235,20884,0.007179028138558173,0.007220406510090938
2003,46-65 y.,Schleswig-Holstein,Seldom,0.00459760811768374,77,20884,0.004581053466064527,0.004614162769302953
2003,46-65 y.,Schleswig-Holstein,Never,0.009608269276961139,156,20884,0.009584397716132603,0.009632140837789675
2003,46-65 y.,Hamburg,Never,0.006677298846610863,114,20884,0.006657369166973566,0.00669722852624816
2003,46-65 y.,Lower Saxony,Seldom,0.002849557061862236,56,20884,0.002836512672529992,0.0028626014511944804
2003,46-65 y.,Lower Saxony,Never,0.02653185411961014,517,20884,0.026492526342199774,0.026571181897020502
2003,46-65 y.,Bremen,Never,0.003492518996864047,54,20884,0.0034780824142479645,0.0035069555794801296
2003,46-65 y.,North Rhine-Westphalia,At least once per month,0.0013126455571888086,33,20884,0.001303785362963792,0.0013215057514138252
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.007149100567037921,154,20884,0.007128483710434734,0.007169717423641108
2003,46-65 y.,North Rhine-Westphalia,Never,0.0640989814254552,1395,20884,0.06403904439055984,0.06415891846035056
2003,46-65 y.,Hesse,Seldom,0.002484419334106183,51,20884,0.002472237097662987,0.002496601570549379
2003,46-65 y.,Hesse,Never,0.021984068382074184,446,20884,0.021948185961836984,0.022019950802311384
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.002521799953787484,57,20884,0.0025095266423972285,0.002534073265177739
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.015982203038957928,336,20884,0.015951514618995924,0.01601289145891993
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.0038446514489736826,84,20884,0.003829507234464166,0.003859795663483199
2003,46-65 y.,Baden-Wuerttemberg,Never,0.03561416560705665,742,20884,0.03556881412036284,0.03565951709375046
2003,46-65 y.,Bavaria,At least once per month,0.0014466011434067813,35,20884,0.0014373004617536625,0.0014559018250599
2003,46-65 y.,Bavaria,Seldom,0.00456958512352149,114,20884,0.00455308076803216,0.00458608947901082
2003,46-65 y.,Bavaria,Never,0.04221385118837627,858,20884,0.04216464536608715,0.04226305701066539
2003,46-65 y.,Berlin,Seldom,0.0015405003871042978,31,20884,0.0015309030474962367,0.001550097726712359
2003,46-65 y.,Berlin,Never,0.013198921441672676,253,20884,0.013170993510850304,0.01322684937249505
2003,46-65 y.,Brandenburg,Seldom,0.0013951254736328913,39,20884,0.0013859915325604938,0.0014042594147052887
2003,46-65 y.,Brandenburg,Never,0.009786025970614513,284,20884,0.009761936767266156,0.00981011517396287
2003,46-65 y.,Mecklenburg-Western Pomerania,Never,0.00650965939382144,154,20884,0.006489979820074099,0.006529338967568781
2003,46-65 y.,Saxony,Seldom,0.0016057994038010332,50,20884,0.0015960010887088013,0.001615597718893265
2003,46-65 y.,Saxony,Never,0.01664607146507649,474,20884,0.016614762728953385,0.016677380201199594
2003,46-65 y.,Saxony-Anhalt,Seldom,0.0009482700947798847,31,20884,0.0009407380178744752,0.0009558021716852941
2003,46-65 y.,Saxony-Anhalt,Never,0.011313843602931944,312,20884,0.011287962126799585,0.011339725079064304
2003,46-65 y.,Thuringa,Seldom,0.0006925199384566038,34,20884,0.0006860823910490939,0.0006989574858641137
