"pli0097_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Westdeutschland","143","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Ostdeutschland","34","0.00735845964479853","0.00504529562407867","0.00967162366551839"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Westdeutschland","8","0.00293696202845453","0.000918112158365953","0.0049558118985431"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Westdeutschland","4","0.00728563674862289","0.00114575146484881","0.013425522032397"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Westdeutschland","237","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Ostdeutschland","113","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Westdeutschland","20","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Ostdeutschland","4","0.0268619845473063","-0.0020657041182563","0.055789673212869"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2001","kein Migrationshintergrund","Westdeutschland","960","0.0736161672651115","0.0690825670643798","0.0781497674658431"
"Seltener","2001","kein Migrationshintergrund","Ostdeutschland","315","0.055031445091109","0.0488593744697833","0.0612035157124347"
"Seltener","2001","direkter Migrationshintergrund","Westdeutschland","79","0.0290726755890933","0.0228046694552053","0.0353406817229814"
"Seltener","2001","direkter Migrationshintergrund","Ostdeutschland","7","0.060714997915244","0.0179878254045228","0.103442170425965"
"Seltener","2001","indirekter Migrationshintergrund","Westdeutschland","27","","",""
"Seltener","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2001","kein Migrationshintergrund","Westdeutschland","11406","","",""
"Nie","2001","kein Migrationshintergrund","Ostdeutschland","4782","0.914998298384848","0.907450145246985","0.922546451522711"
"Nie","2001","direkter Migrationshintergrund","Westdeutschland","2653","","",""
"Nie","2001","direkter Migrationshintergrund","Ostdeutschland","107","","",""
"Nie","2001","indirekter Migrationshintergrund","Westdeutschland","704","0.949023251255089","0.933143677526048","0.96490282498413"
"Nie","2001","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2003","kein Migrationshintergrund","Westdeutschland","34","0.00144898988803805","0.0008063859745576","0.0020915938015185"
"Taeglich","2003","kein Migrationshintergrund","Ostdeutschland","10","","",""
"Taeglich","2003","direkter Migrationshintergrund","Westdeutschland","2","","",""
"Taeglich","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Westdeutschland","143","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Ostdeutschland","43","0.008146680592105","0.00570064834928413","0.0105927128349259"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Westdeutschland","15","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Westdeutschland","6","0.0044078196604973","-0.000342692535494919","0.00915833185648951"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Westdeutschland","314","0.0214342672503977","0.0189876001421832","0.0238809343586123"
"Min 1x pro Monat","2003","kein Migrationshintergrund","Ostdeutschland","109","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Westdeutschland","16","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Westdeutschland","4","0.00772997410539238","0.00144950988300384","0.0140104383277809"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2003","kein Migrationshintergrund","Westdeutschland","1409","","",""
"Seltener","2003","kein Migrationshintergrund","Ostdeutschland","429","0.0785752245641029","0.0712533739221256","0.0858970752060802"
"Seltener","2003","direkter Migrationshintergrund","Westdeutschland","102","","",""
"Seltener","2003","direkter Migrationshintergrund","Ostdeutschland","9","0.0854712661045309","0.0317383800481542","0.139204152160908"
"Seltener","2003","indirekter Migrationshintergrund","Westdeutschland","44","0.0674193608642657","0.0494379691011352","0.0854007526273963"
"Seltener","2003","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2003","kein Migrationshintergrund","Westdeutschland","11560","","",""
"Nie","2003","kein Migrationshintergrund","Ostdeutschland","4597","0.893045481018274","0.88463570429956","0.901455257736988"
"Nie","2003","direkter Migrationshintergrund","Westdeutschland","2362","","",""
"Nie","2003","direkter Migrationshintergrund","Ostdeutschland","91","0.890612577896089","0.830625248570712","0.950599907221467"
"Nie","2003","indirekter Migrationshintergrund","Westdeutschland","693","0.920442845369845","0.901037301262337","0.939848389477352"
"Nie","2003","indirekter Migrationshintergrund","Ostdeutschland","26","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Westdeutschland","180","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Ostdeutschland","37","0.00593670201001441","0.0037793616368489","0.00809404238317992"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Westdeutschland","8","0.00319572881801209","0.000867250404542366","0.00552420723148181"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Westdeutschland","4","0.00175428831054491","-0.00116014895635896","0.00466872557744878"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Westdeutschland","272","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Ostdeutschland","95","0.0186213636199039","0.0148250414044073","0.0224176858354006"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Westdeutschland","13","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Westdeutschland","6","0.00686071065536211","0.00111193800518708","0.0126094833055371"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2005","kein Migrationshintergrund","Westdeutschland","1000","","",""
"Seltener","2005","kein Migrationshintergrund","Ostdeutschland","360","0.0630694795231241","0.0562429127449176","0.0698960463013305"
"Seltener","2005","direkter Migrationshintergrund","Westdeutschland","91","0.0470689767976858","0.0383316129116982","0.0558063406836734"
"Seltener","2005","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Seltener","2005","indirekter Migrationshintergrund","Westdeutschland","36","0.0480510430991684","0.0331559321906876","0.0629461540076491"
"Seltener","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2005","kein Migrationshintergrund","Westdeutschland","11036","","",""
"Nie","2005","kein Migrationshintergrund","Ostdeutschland","4379","0.912372454846958","0.904431999068221","0.920312910625694"
"Nie","2005","direkter Migrationshintergrund","Westdeutschland","2145","","",""
"Nie","2005","direkter Migrationshintergrund","Ostdeutschland","86","0.893025536509524","0.832141632690882","0.953909440328166"
"Nie","2005","indirekter Migrationshintergrund","Westdeutschland","746","0.943333957934925","0.927231963424586","0.959435952445263"
"Nie","2005","indirekter Migrationshintergrund","Ostdeutschland","32","0.852227224440823","0.732942852123581","0.971511596758065"
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Westdeutschland","149","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Ostdeutschland","37","0.00732257250002429","0.00492113320984371","0.00972401179020487"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Westdeutschland","13","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Westdeutschland","220","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Ostdeutschland","71","0.0111496964844804","0.00819214375243937","0.0141072492165215"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Westdeutschland","8","0.00254456392902342","0.000338832322136614","0.00475029553591023"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Ostdeutschland","5","0.0254054771564968","-0.00747078358375917","0.0582817378967528"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Westdeutschland","6","0.00862690100216994","0.00195022473107716","0.0153035772732627"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2007","kein Migrationshintergrund","Westdeutschland","805","0.0584532012396667","0.054355148151759","0.0625512543275745"
"Seltener","2007","kein Migrationshintergrund","Ostdeutschland","272","","",""
"Seltener","2007","direkter Migrationshintergrund","Westdeutschland","61","0.0304302002567228","0.0229097961585333","0.0379506043549123"
"Seltener","2007","direkter Migrationshintergrund","Ostdeutschland","6","0.0691848116886194","0.01616430580863","0.122205317568609"
"Seltener","2007","indirekter Migrationshintergrund","Westdeutschland","25","","",""
"Seltener","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2007","kein Migrationshintergrund","Westdeutschland","11415","","",""
"Nie","2007","kein Migrationshintergrund","Ostdeutschland","4462","0.931767308621038","0.924665226594161","0.938869390647915"
"Nie","2007","direkter Migrationshintergrund","Westdeutschland","1922","","",""
"Nie","2007","direkter Migrationshintergrund","Ostdeutschland","76","0.890312868564909","0.825021477775623","0.955604259354195"
"Nie","2007","indirekter Migrationshintergrund","Westdeutschland","705","0.956394610075953","0.941651028596813","0.971138191555093"
"Nie","2007","indirekter Migrationshintergrund","Ostdeutschland","40","1","1","1"
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2008","kein Migrationshintergrund","Westdeutschland","30","0.00161054815919112","0.000890991960093576","0.00233010435828867"
"Taeglich","2008","kein Migrationshintergrund","Ostdeutschland","6","0.000608150349945214","-0.000101815072640194","0.00131811577253062"
"Taeglich","2008","direkter Migrationshintergrund","Westdeutschland","1","","",""
"Taeglich","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Westdeutschland","117","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Ostdeutschland","27","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Westdeutschland","7","0.00407440320354171","0.00114381210644638","0.00700499430063705"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Westdeutschland","270","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Ostdeutschland","90","0.0155480411768877","0.0119851798392268","0.0191109025145487"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Westdeutschland","19","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Ostdeutschland","5","0.0302528073487637","-0.00775850780992123","0.0682641225074487"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Westdeutschland","9","0.0123484361653953","0.00429860446179501","0.0203982678689955"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2008","kein Migrationshintergrund","Westdeutschland","1028","","",""
"Seltener","2008","kein Migrationshintergrund","Ostdeutschland","312","0.0593730479558717","0.0525674357753831","0.0661786601363603"
"Seltener","2008","direkter Migrationshintergrund","Westdeutschland","99","0.0579253403547822","0.0471783530829558","0.0686723276266087"
"Seltener","2008","direkter Migrationshintergrund","Ostdeutschland","4","0.0418619466726021","-0.0025832205133158","0.0863071138585199"
