"pli0097_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","2009","indirekter Migrationshintergrund","West","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","West","112","0.00854665786163038","0.00683612122239215","0.0102571945008686"
"Min 1x pro Woche","2009","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","West","210","0.0146414673042513","0.0124095015692686","0.016873433039234"
"Min 1x pro Monat","2009","kein Migrationshintergrund","Ost","60","0.0122329182315102","0.00898197612091823","0.0154838603421022"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2009","kein Migrationshintergrund","West","752","0.0645964771734821","0.0600287306179984","0.0691642237289657"
"Seltener","2009","kein Migrationshintergrund","Ost","259","0.0605663026959527","0.0535118142946658","0.0676207910972397"
"Seltener","2009","direkter Migrationshintergrund","West","55","0.036676890629096","0.0273790840084375","0.0459746972497545"
"Seltener","2009","direkter Migrationshintergrund","Ost","","","",""
"Seltener","2009","indirekter Migrationshintergrund","West","","","",""
"Seltener","2009","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2009","kein Migrationshintergrund","West","10051","0.912215397660636","0.906956969397147","0.917473825924125"
"Nie","2009","kein Migrationshintergrund","Ost","4044","0.922674974934385","0.914775443513226","0.930574506355545"
"Nie","2009","direkter Migrationshintergrund","West","1499","0.954592964527311","0.944294583556267","0.964891345498355"
"Nie","2009","direkter Migrationshintergrund","Ost","64","0.862729364927922","0.784846203685954","0.940612526169891"
"Nie","2009","indirekter Migrationshintergrund","West","631","0.930942039956973","0.911670986221045","0.950213093692902"
"Nie","2009","indirekter Migrationshintergrund","Ost","35","0.842256745530171","0.727860061796795","0.956653429263548"
"Taeglich","2010","kein Migrationshintergrund","West","","","",""
"Taeglich","2010","kein Migrationshintergrund","Ost","","","",""
"Taeglich","2010","direkter Migrationshintergrund","West","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","West","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2010","kein Migrationshintergrund","West","","","",""
"Seltener","2010","kein Migrationshintergrund","Ost","","","",""
"Seltener","2010","direkter Migrationshintergrund","West","","","",""
"Seltener","2010","direkter Migrationshintergrund","Ost","","","",""
"Seltener","2010","indirekter Migrationshintergrund","West","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2010","kein Migrationshintergrund","West","","","",""
"Nie","2010","kein Migrationshintergrund","Ost","","","",""
"Nie","2010","direkter Migrationshintergrund","West","","","",""
"Nie","2010","direkter Migrationshintergrund","Ost","","","",""
"Nie","2010","indirekter Migrationshintergrund","West","","","",""
"Nie","2010","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","2011","kein Migrationshintergrund","West","","","",""
"Taeglich","2011","kein Migrationshintergrund","Ost","","","",""
"Taeglich","2011","direkter Migrationshintergrund","West","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","West","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","West","224","0.0119068978618414","0.0103079214468219","0.0135058742768609"
"Min 1x pro Woche","2011","kein Migrationshintergrund","Ost","39","0.00669218611602252","0.0046363728614405","0.00874799937060453"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","West","325","0.0156634280387117","0.0138329731563481","0.0174938829210754"
"Min 1x pro Monat","2011","kein Migrationshintergrund","Ost","99","0.0151893810978574","0.0121054537997284","0.0182733083959864"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2011","kein Migrationshintergrund","West","1159","0.0666622013634506","0.0629851214975378","0.0703392812293635"
"Seltener","2011","kein Migrationshintergrund","Ost","360","0.0593674064907166","0.0534088401279535","0.0653259728534797"
"Seltener","2011","direkter Migrationshintergrund","West","93","0.0372623124947421","0.0305765612009236","0.0439480637885606"
"Seltener","2011","direkter Migrationshintergrund","Ost","","","",""
"Seltener","2011","indirekter Migrationshintergrund","West","57","0.0586798267643496","0.0454483025578702","0.0719113509708291"
"Seltener","2011","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2011","kein Migrationshintergrund","West","15969","0.905767472735996","0.901460693706318","0.910074251765675"
"Nie","2011","kein Migrationshintergrund","Ost","5544","0.918751026295403","0.911861877085302","0.925640175505504"
"Nie","2011","direkter Migrationshintergrund","West","2953","0.948281585547192","0.940464360978355","0.95609881011603"
"Nie","2011","direkter Migrationshintergrund","Ost","142","0.906956851155853","0.861371919856688","0.952541782455017"
"Nie","2011","indirekter Migrationshintergrund","West","1132","0.923923634978461","0.908997763547083","0.93884950640984"
"Nie","2011","indirekter Migrationshintergrund","Ost","78","0.904235092770276","0.841305876503806","0.967164309036745"
"Taeglich","2012","kein Migrationshintergrund","West","","","",""
"Taeglich","2012","kein Migrationshintergrund","Ost","","","",""
"Taeglich","2012","direkter Migrationshintergrund","West","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","West","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2012","kein Migrationshintergrund","West","","","",""
"Seltener","2012","kein Migrationshintergrund","Ost","","","",""
"Seltener","2012","direkter Migrationshintergrund","West","","","",""
"Seltener","2012","direkter Migrationshintergrund","Ost","","","",""
"Seltener","2012","indirekter Migrationshintergrund","West","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2012","kein Migrationshintergrund","West","","","",""
"Nie","2012","kein Migrationshintergrund","Ost","","","",""
"Nie","2012","direkter Migrationshintergrund","West","","","",""
"Nie","2012","direkter Migrationshintergrund","Ost","","","",""
"Nie","2012","indirekter Migrationshintergrund","West","","","",""
"Nie","2012","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","2013","kein Migrationshintergrund","West","44","0.00233856803625575","0.00159129868719406","0.00308583738531744"
"Taeglich","2013","kein Migrationshintergrund","Ost","","","",""
"Taeglich","2013","direkter Migrationshintergrund","West","","","",""
"Taeglich","2013","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","2013","indirekter Migrationshintergrund","West","","","",""
"Taeglich","2013","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","West","173","0.0103947690208245","0.00882567493489599","0.011963863106753"
"Min 1x pro Woche","2013","kein Migrationshintergrund","Ost","38","0.00557438638280041","0.00360133174046974","0.00754744102513107"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","West","354","0.0200150774263893","0.0178483768100377","0.022181778042741"
"Min 1x pro Monat","2013","kein Migrationshintergrund","Ost","109","0.0211478498223165","0.0173350317258276","0.0249606679188054"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2013","kein Migrationshintergrund","West","1460","0.0947578468617533","0.0902267791835058","0.0992889145400007"
"Seltener","2013","kein Migrationshintergrund","Ost","412","0.0767977024855152","0.069741403405682","0.0838540015653483"
"Seltener","2013","direkter Migrationshintergrund","West","151","0.0649478042271728","0.0553223686464522","0.0745732398078935"
"Seltener","2013","direkter Migrationshintergrund","Ost","","","",""
"Seltener","2013","indirekter Migrationshintergrund","West","92","0.0927650741310056","0.0756524865919387","0.109877661670072"
"Seltener","2013","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2013","kein Migrationshintergrund","West","14019","0.872493738654777","0.867333646140722","0.877653831168832"
"Nie","2013","kein Migrationshintergrund","Ost","4897","0.893193281116181","0.885008134964595","0.901378427267767"
"Nie","2013","direkter Migrationshintergrund","West","2327","0.916309939195477","0.9054936480569","0.927126230334053"
"Nie","2013","direkter Migrationshintergrund","Ost","123","0.919170623778584","0.87352801186426","0.964813235692908"
"Nie","2013","indirekter Migrationshintergrund","West","989","0.891167554038366","0.872796992473838","0.909538115602894"
"Nie","2013","indirekter Migrationshintergrund","Ost","64","0.869726766155988","0.791976683797664","0.947476848514312"
"Taeglich","2014","kein Migrationshintergrund","West","","","",""
"Taeglich","2014","kein Migrationshintergrund","Ost","","","",""
"Taeglich","2014","direkter Migrationshintergrund","West","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","West","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2014","kein Migrationshintergrund","West","","","",""
"Seltener","2014","kein Migrationshintergrund","Ost","","","",""
"Seltener","2014","direkter Migrationshintergrund","West","","","",""
"Seltener","2014","direkter Migrationshintergrund","Ost","","","",""
"Seltener","2014","indirekter Migrationshintergrund","West","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2014","kein Migrationshintergrund","West","","","",""
"Nie","2014","kein Migrationshintergrund","Ost","","","",""
"Nie","2014","direkter Migrationshintergrund","West","","","",""
"Nie","2014","direkter Migrationshintergrund","Ost","","","",""
"Nie","2014","indirekter Migrationshintergrund","West","","","",""
"Nie","2014","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","2015","kein Migrationshintergrund","West","","","",""
"Taeglich","2015","kein Migrationshintergrund","Ost","","","",""
"Taeglich","2015","direkter Migrationshintergrund","West","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","West","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","West","173","0.0120452234946846","0.0102550159220972","0.0138354310672721"
"Min 1x pro Woche","2015","kein Migrationshintergrund","Ost","37","0.00656722138544471","0.00429776359380998","0.00883667917707944"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","West","266","0.0154442131388893","0.0134205860528501","0.0174678402249286"
"Min 1x pro Monat","2015","kein Migrationshintergrund","Ost","97","0.0179880533040327","0.0142537249061949","0.0217223817018706"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","West","39","0.00890457825653544","0.00640887275520049","0.0114002837578704"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2015","kein Migrationshintergrund","West","1009","0.0659766338608277","0.0619028181997557","0.0700504495218997"
"Seltener","2015","kein Migrationshintergrund","Ost","300","0.0571575530632948","0.0506349880593186","0.0636801180672709"
"Seltener","2015","direkter Migrationshintergrund","West","196","0.0349184685930579","0.0300416284454551","0.0397953087406607"
"Seltener","2015","direkter Migrationshintergrund","Ost","","","",""
"Seltener","2015","indirekter Migrationshintergrund","West","74","0.0531731876531573","0.0420884007350989","0.0642579745712158"
"Seltener","2015","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2015","kein Migrationshintergrund","West","12816","0.906533929505598","0.90175702620551","0.911310832805687"
"Nie","2015","kein Migrationshintergrund","Ost","4432","0.918287172247228","0.910590616533304","0.925983727961152"
"Nie","2015","direkter Migrationshintergrund","West","5187","0.950675526518844","0.944922765806182","0.956428287231507"
"Nie","2015","direkter Migrationshintergrund","Ost","394","0.931003082618222","0.906677095805174","0.955329069431271"
"Nie","2015","indirekter Migrationshintergrund","West","1476","0.932957176814093","0.920601892914646","0.94531246071354"
"Nie","2015","indirekter Migrationshintergrund","Ost","98","0.984974423448771","0.961365507034711","1.00858333986283"
"Taeglich","2016","kein Migrationshintergrund","West","","","",""
"Taeglich","2016","kein Migrationshintergrund","Ost","","","",""
"Taeglich","2016","direkter Migrationshintergrund","West","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","West","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2016","kein Migrationshintergrund","West","","","",""
"Seltener","2016","kein Migrationshintergrund","Ost","","","",""
"Seltener","2016","direkter Migrationshintergrund","West","","","",""
"Seltener","2016","direkter Migrationshintergrund","Ost","","","",""
"Seltener","2016","indirekter Migrationshintergrund","West","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2016","kein Migrationshintergrund","West","","","",""
"Nie","2016","kein Migrationshintergrund","Ost","","","",""
"Nie","2016","direkter Migrationshintergrund","West","","","",""
"Nie","2016","direkter Migrationshintergrund","Ost","","","",""
"Nie","2016","indirekter Migrationshintergrund","West","","","",""
"Nie","2016","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","2017","kein Migrationshintergrund","West","","","",""
"Taeglich","2017","kein Migrationshintergrund","Ost","","","",""
"Taeglich","2017","direkter Migrationshintergrund","West","","","",""
"Taeglich","2017","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","West","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","West","195","0.0130907671753199","0.0112729561307641","0.0149085782198756"
"Min 1x pro Woche","2017","kein Migrationshintergrund","Ost","45","0.00869492690542085","0.00614742512643212","0.0112424286844096"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","West","285","0.0181555491183265","0.0160202750701541","0.0202908231664989"
"Min 1x pro Monat","2017","kein Migrationshintergrund","Ost","93","0.0170399426561825","0.0134887039657437","0.0205911813466213"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2017","kein Migrationshintergrund","West","1022","0.0676132549667672","0.063597737219238","0.0716287727142963"
"Seltener","2017","kein Migrationshintergrund","Ost","296","0.0559918151834723","0.0496832874408858","0.0623003429260589"
"Seltener","2017","direkter Migrationshintergrund","West","143","0.0365272120273528","0.0308885060119434","0.0421659180427622"
"Seltener","2017","direkter Migrationshintergrund","Ost","","","",""
"Seltener","2017","indirekter Migrationshintergrund","West","74","0.0429602049652937","0.0330092234833321","0.0529111864472552"
"Seltener","2017","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2017","kein Migrationshintergrund","West","13517","0.901140428739586","0.896366969913677","0.905913887565496"
"Nie","2017","kein Migrationshintergrund","Ost","4668","0.918273315254924","0.910756293849734","0.925790336660115"
"Nie","2017","direkter Migrationshintergrund","West","4053","0.944472148363754","0.937588772631804","0.951355524095704"
"Nie","2017","direkter Migrationshintergrund","Ost","347","0.982322254928742","0.968709774585657","0.995934735271827"
"Nie","2017","indirekter Migrationshintergrund","West","1488","0.9331359001315","0.920877418019858","0.945394382243142"
"Nie","2017","indirekter Migrationshintergrund","Ost","99","0.94733525452255","0.904611905792274","0.990058603252826"
"Taeglich","2018","kein Migrationshintergrund","West","","","",""
"Taeglich","2018","kein Migrationshintergrund","Ost","","","",""
"Taeglich","2018","direkter Migrationshintergrund","West","","","",""
"Taeglich","2018","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","West","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2018","kein Migrationshintergrund","West","","","",""
"Seltener","2018","kein Migrationshintergrund","Ost","","","",""
"Seltener","2018","direkter Migrationshintergrund","West","","","",""
"Seltener","2018","direkter Migrationshintergrund","Ost","","","",""
"Seltener","2018","indirekter Migrationshintergrund","West","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2018","kein Migrationshintergrund","West","","","",""
"Nie","2018","kein Migrationshintergrund","Ost","","","",""
"Nie","2018","direkter Migrationshintergrund","West","","","",""
"Nie","2018","direkter Migrationshintergrund","Ost","","","",""
"Nie","2018","indirekter Migrationshintergrund","West","","","",""
"Nie","2018","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","2019","kein Migrationshintergrund","West","74","0.0040470532675076","0.00302576848500103","0.00506833805001418"
"Taeglich","2019","kein Migrationshintergrund","Ost","","","",""
"Taeglich","2019","direkter Migrationshintergrund","West","","","",""
"Taeglich","2019","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","2019","indirekter Migrationshintergrund","West","","","",""
"Taeglich","2019","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","West","218","0.0120739822430865","0.0103170886140045","0.0138308758721685"
"Min 1x pro Woche","2019","kein Migrationshintergrund","Ost","61","0.0092598224225472","0.00662981354999275","0.0118898312951016"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","West","399","0.0210794133925589","0.018768620721674","0.0233902060634438"
"Min 1x pro Monat","2019","kein Migrationshintergrund","Ost","157","0.0203241907644757","0.0164496180094661","0.0241987635194853"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","West","34","0.0143007479888576","0.010390760184163","0.0182107357935522"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","2019","kein Migrationshintergrund","West","1646","0.101759832108295","0.0968964049347178","0.106623259281871"
"Seltener","2019","kein Migrationshintergrund","Ost","451","0.0885964701838476","0.0807938662991723","0.0963990740685228"
"Seltener","2019","direkter Migrationshintergrund","West","273","0.0766264793514572","0.0678665227062373","0.0853864359966772"
"Seltener","2019","direkter Migrationshintergrund","Ost","","","",""
"Seltener","2019","indirekter Migrationshintergrund","West","159","0.0969510933299926","0.0826956383446171","0.111206548315368"
"Seltener","2019","indirekter Migrationshintergrund","Ost","","","",""
"Nie","2019","kein Migrationshintergrund","West","12508","0.861039718988552","0.855475362772294","0.86660407520481"
"Nie","2019","kein Migrationshintergrund","Ost","4400","0.879887359954029","0.870960804800291","0.888813915107766"
"Nie","2019","direkter Migrationshintergrund","West","3198","0.900130111782154","0.890256097760266","0.910004125804042"
"Nie","2019","direkter Migrationshintergrund","Ost","270","0.973425984377679","0.95485085242156","0.992001116333799"
"Nie","2019","indirekter Migrationshintergrund","West","1440","0.878796390871787","0.863072826594736","0.894519955148838"
"Nie","2019","indirekter Migrationshintergrund","Ost","125","0.791960393926747","0.728669053956908","0.855251733896586"
