year,migback,sampreg,pli0097_h,proportion,n,lower_confidence,upper_confidence
2019,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.003403755868544601,42417,0.0028494813398067375,0.003958030397282464
2019,kein Migrationshintergrund,-2,Nie,0.0017605633802816902,42417,0.0013616034397340737,0.0021595233208293067
2019,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0014475743348982785,42417,0.0010857548345646361,0.0018093938352319208
2019,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0013693270735524257,42417,0.0010174085354933663,0.0017212456116114851
2019,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0008998435054773083,42417,0.0006144959847274429,0.0011851910262271738
2019,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0007433489827856025,42417,0.00048397823371834045,0.0010027197318528646
2019,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0005868544600938967,42417,0.0003563794565597585,0.0008173294636280349
2019,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0005086071987480439,42417,0.0002940382480328735,0.0007231761494632142
2019,kein Migrationshintergrund,-2,Seltener,0.0004303599374021909,42417,0.00023297748391369033,0.0006277423908906915
2019,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00023474178403755868,42417,8.895091736326588e-05,0.0003805326507118515
2019,kein Migrationshintergrund,-2,Min 1x pro Monat,0.00023474178403755868,42417,8.895091736326588e-05,0.0003805326507118515
2019,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00023474178403755868,42417,8.895091736326588e-05,0.0003805326507118515
2019,kein Migrationshintergrund,-2,Min 1x pro Woche,0.00019561815336463224,42417,6.252730540494463e-05,0.00032870900132431983
2019,indirekter Migrationshintergrund,-2,Nie,0.00015649452269170578,42417,3.745212033056549e-05,0.00027553692505284606
2019,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00015649452269170578,42417,3.745212033056549e-05,0.00027553692505284606
2019,direkter Migrationshintergrund,-2,Nie,0.00011737089201877934,42417,1.4275130449788471e-05,0.00022046665358777022
2019,indirekter Migrationshintergrund,-2,Seltener,7.824726134585289e-05,42417,-5.931722322070288e-06,0.00016242624501377605
2019,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,3.9123630672926444e-05,42417,-2.0401063980086315e-05,9.864832532593921e-05
