"pli0097_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Westdeutschland","143","0.0104362204447084","0.00867199268483028","0.0122004482045866"
"Min 1x pro Woche","2001","kein Migrationshintergrund","Ostdeutschland","34","0.00735845964479853","0.00504529562407867","0.00967162366551839"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Westdeutschland","8","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Westdeutschland","4","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Westdeutschland","237","0.0183265627164016","0.0159980148892705","0.0206551105435328"
"Min 1x pro Monat","2001","kein Migrationshintergrund","Ostdeutschland","113","0.0226117968792445","0.0185881687677694","0.0266354249907196"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Westdeutschland","20","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2001","kein Migrationshintergrund","Westdeutschland","960","0.0736161672651115","0.0690825670643798","0.0781497674658431"
"Seltener","2001","kein Migrationshintergrund","Ostdeutschland","315","0.055031445091109","0.0488593744697833","0.0612035157124347"
"Seltener","2001","direkter Migrationshintergrund","Westdeutschland","79","0.0290726755890933","0.0228046694552053","0.0353406817229814"
"Seltener","2001","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Seltener","2001","indirekter Migrationshintergrund","Westdeutschland","27","","",""
"Seltener","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2001","kein Migrationshintergrund","Westdeutschland","11406","0.897621049573778","0.892358296608633","0.902883802538924"
"Nie","2001","kein Migrationshintergrund","Ostdeutschland","4782","0.914998298384848","0.907450145246985","0.922546451522711"
"Nie","2001","direkter Migrationshintergrund","Westdeutschland","2653","0.96113188875995","0.953921116790572","0.968342660729329"
"Nie","2001","direkter Migrationshintergrund","Ostdeutschland","107","0.906881120961935","0.854887325883058","0.958874916040812"
"Nie","2001","indirekter Migrationshintergrund","Westdeutschland","704","0.949023251255089","0.933143677526048","0.96490282498413"
"Nie","2001","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2003","kein Migrationshintergrund","Westdeutschland","34","0.00144898988803805","0.0008063859745576","0.0020915938015185"
"Täglich","2003","kein Migrationshintergrund","Ostdeutschland","10","","",""
"Täglich","2003","direkter Migrationshintergrund","Westdeutschland","2","","",""
"Täglich","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Westdeutschland","143","0.00913174558933574","0.00752476578002047","0.010738725398651"
"Min 1x pro Woche","2003","kein Migrationshintergrund","Ostdeutschland","43","0.008146680592105","0.00570064834928413","0.0105927128349259"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Westdeutschland","15","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Westdeutschland","6","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Westdeutschland","314","0.0214342672503977","0.0189876001421832","0.0238809343586123"
"Min 1x pro Monat","2003","kein Migrationshintergrund","Ostdeutschland","109","0.0188561994209622","0.0151550082232211","0.0225573906187033"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Westdeutschland","16","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Westdeutschland","4","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2003","kein Migrationshintergrund","Westdeutschland","1409","0.100837527952813","0.095750598174006","0.105924457731619"
"Seltener","2003","kein Migrationshintergrund","Ostdeutschland","429","0.0785752245641029","0.0712533739221256","0.0858970752060802"
"Seltener","2003","direkter Migrationshintergrund","Westdeutschland","102","0.0508108081364815","0.0421970382968884","0.0594245779760747"
"Seltener","2003","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Seltener","2003","indirekter Migrationshintergrund","Westdeutschland","44","0.0674193608642657","0.0494379691011352","0.0854007526273963"
"Seltener","2003","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2003","kein Migrationshintergrund","Westdeutschland","11560","0.867147469319416","0.861413478973908","0.872881459664924"
"Nie","2003","kein Migrationshintergrund","Ostdeutschland","4597","0.893045481018274","0.88463570429956","0.901455257736988"
"Nie","2003","direkter Migrationshintergrund","Westdeutschland","2362","0.937264307286501","0.927753284809496","0.946775329763506"
"Nie","2003","direkter Migrationshintergrund","Ostdeutschland","91","0.890612577896089","0.830625248570712","0.950599907221467"
"Nie","2003","indirekter Migrationshintergrund","Westdeutschland","693","0.920442845369845","0.901037301262337","0.939848389477352"
"Nie","2003","indirekter Migrationshintergrund","Ostdeutschland","26","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Westdeutschland","180","0.0120521896077336","0.0101383672436688","0.0139660119717984"
"Min 1x pro Woche","2005","kein Migrationshintergrund","Ostdeutschland","37","0.00593670201001441","0.0037793616368489","0.00809404238317992"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Westdeutschland","8","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Westdeutschland","4","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Westdeutschland","272","0.0207970001069429","0.0182941297156465","0.0232998704982394"
"Min 1x pro Monat","2005","kein Migrationshintergrund","Ostdeutschland","95","0.0186213636199039","0.0148250414044073","0.0224176858354006"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Westdeutschland","13","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Westdeutschland","6","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2005","kein Migrationshintergrund","Westdeutschland","1000","0.0773613823631952","0.0726756274318492","0.0820471372945412"
"Seltener","2005","kein Migrationshintergrund","Ostdeutschland","360","0.0630694795231241","0.0562429127449176","0.0698960463013305"
"Seltener","2005","direkter Migrationshintergrund","Westdeutschland","91","0.0470689767976858","0.0383316129116982","0.0558063406836734"
"Seltener","2005","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Seltener","2005","indirekter Migrationshintergrund","Westdeutschland","36","0.0480510430991684","0.0331559321906876","0.0629461540076491"
"Seltener","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2005","kein Migrationshintergrund","Westdeutschland","11036","0.889789427922128","0.884297094487053","0.895281761357203"
"Nie","2005","kein Migrationshintergrund","Ostdeutschland","4379","0.912372454846958","0.904431999068221","0.920312910625694"
"Nie","2005","direkter Migrationshintergrund","Westdeutschland","2145","0.94283201250072","0.933253988446358","0.952410036555082"
"Nie","2005","direkter Migrationshintergrund","Ostdeutschland","86","0.893025536509524","0.832141632690882","0.953909440328166"
"Nie","2005","indirekter Migrationshintergrund","Westdeutschland","746","0.943333957934925","0.927231963424586","0.959435952445263"
"Nie","2005","indirekter Migrationshintergrund","Ostdeutschland","32","0.852227224440823","0.732942852123581","0.971511596758065"
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Westdeutschland","149","0.0105147909923313","0.00873299716612518","0.0122965848185374"
"Min 1x pro Woche","2007","kein Migrationshintergrund","Ostdeutschland","37","0.00732257250002429","0.00492113320984371","0.00972401179020487"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Westdeutschland","13","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Westdeutschland","220","0.0149662208424532","0.0128452528685493","0.0170871888163571"
"Min 1x pro Monat","2007","kein Migrationshintergrund","Ostdeutschland","71","0.0111496964844804","0.00819214375243937","0.0141072492165215"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Westdeutschland","8","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Westdeutschland","6","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2007","kein Migrationshintergrund","Westdeutschland","805","0.0584532012396667","0.054355148151759","0.0625512543275745"
"Seltener","2007","kein Migrationshintergrund","Ostdeutschland","272","0.0497604223944578","0.0436355889245072","0.0558852558644084"
"Seltener","2007","direkter Migrationshintergrund","Westdeutschland","61","0.0304302002567228","0.0229097961585333","0.0379506043549123"
"Seltener","2007","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Seltener","2007","indirekter Migrationshintergrund","Westdeutschland","25","","",""
"Seltener","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2007","kein Migrationshintergrund","Westdeutschland","11415","0.916065786925549","0.911221996800073","0.920909577051025"
"Nie","2007","kein Migrationshintergrund","Ostdeutschland","4462","0.931767308621038","0.924665226594161","0.938869390647915"
"Nie","2007","direkter Migrationshintergrund","Westdeutschland","1922","0.962821427896908","0.954537840494185","0.97110501529963"
"Nie","2007","direkter Migrationshintergrund","Ostdeutschland","76","0.890312868564909","0.825021477775623","0.955604259354195"
"Nie","2007","indirekter Migrationshintergrund","Westdeutschland","705","0.956394610075953","0.941651028596813","0.971138191555093"
"Nie","2007","indirekter Migrationshintergrund","Ostdeutschland","40","1","1","1"
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2008","kein Migrationshintergrund","Westdeutschland","30","0.00161054815919112","0.000890991960093576","0.00233010435828867"
"Täglich","2008","kein Migrationshintergrund","Ostdeutschland","6","","",""
"Täglich","2008","direkter Migrationshintergrund","Westdeutschland","1","","",""
"Täglich","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2008","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Täglich","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Westdeutschland","117","0.00789948993622873","0.00631092405479054","0.00948805581766693"
"Min 1x pro Woche","2008","kein Migrationshintergrund","Ostdeutschland","27","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Westdeutschland","7","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Westdeutschland","270","0.0174551748459917","0.0151051840720652","0.0198051656199182"
"Min 1x pro Monat","2008","kein Migrationshintergrund","Ostdeutschland","90","0.0155480411768877","0.0119851798392268","0.0191109025145487"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Westdeutschland","19","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Westdeutschland","9","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
