year,age_gr,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,maennlich,Seltener,0.013657226015896116,21983,0.012122934889228098,0.015191517142564134
2009,46-65 J.,weiblich,Seltener,0.012929586924885257,21983,0.011436177170324167,0.014422996679446347
2009,66 und älter,maennlich,Seltener,0.00850778014105004,21983,0.0072936496220498675,0.009721910660050211
2009,30-45 J.,maennlich,Seltener,0.007164446434568454,21983,0.00604952934645513,0.008279363522681778
2009,30-45 J.,weiblich,Seltener,0.0060450016791671335,21983,0.005020307745047908,0.007069695613286359
2009,18-29 J.,maennlich,Seltener,0.005261390350386208,21983,0.004305039296400694,0.0062177414043717225
2009,46-65 J.,maennlich,Min 1x pro Monat,0.00481361244822568,21983,0.0038986561190812075,0.0057285687773701525
2009,66 und älter,weiblich,Seltener,0.0045897234971454155,21983,0.0036961980761552574,0.005483248918135574
2009,18-29 J.,weiblich,Seltener,0.003414306503974029,21983,0.0026431879226548253,0.004185425085293232
2009,46-65 J.,maennlich,Min 1x pro Woche,0.0033583342662039627,21983,0.002593540971783781,0.004123127560624144
2009,66 und älter,maennlich,Min 1x pro Monat,0.0029105563640434346,21983,0.0021984126297459514,0.003622700098340918
2009,46-65 J.,weiblich,Min 1x pro Monat,0.0027426396507332362,21983,0.002051285472666125,0.0034339938288003476
2009,30-45 J.,maennlich,Min 1x pro Monat,0.0021829172730325756,21983,0.0015659577139592409,0.0027998768321059104
2009,66 und älter,maennlich,Min 1x pro Woche,0.0015672226575618492,21983,0.001044300123343219,0.0020901451917804794
2009,46-65 J.,weiblich,Min 1x pro Woche,0.0013993059442516513,21983,0.0009051490455907387,0.0018934628429125638
2009,30-45 J.,weiblich,Min 1x pro Monat,0.001175416993171387,21983,0.0007224639464050125,0.0016283700399377615
2009,18-29 J.,maennlich,Min 1x pro Monat,0.0010075002798611888,21983,0.0005881119967683494,0.0014268885629540283
2009,66 und älter,weiblich,Min 1x pro Monat,0.0009515280420911228,21983,0.0005439444737221995,0.001359111610460046
2009,30-45 J.,maennlich,Min 1x pro Woche,0.0006156946154707265,21983,0.0002877794279951577,0.0009436098029462954
2009,18-29 J.,weiblich,Min 1x pro Monat,0.0005597223777006605,21983,0.00024705875873300744,0.0008723859966683135
2009,66 und älter,weiblich,Min 1x pro Woche,0.0005037501399305944,21983,0.00020712308096757328,0.0008003771988936156
2009,18-29 J.,maennlich,Min 1x pro Woche,0.0005037501399305944,21983,0.00020712308096757328,0.0008003771988936156
2009,30-45 J.,weiblich,Min 1x pro Woche,0.0003358334266203963,21983,9.361810347981785e-05,0.0005780487497609747
2009,18-29 J.,weiblich,Min 1x pro Woche,0.00011194447554013209,21983,-2.7914265519814798e-05,0.000251803216600079
2011,30-45 J.,weiblich,Nie,0.1919156165935155,41903,0.1881449595993331,0.19568627358769788
2011,46-65 J.,weiblich,Nie,0.15315729859832933,41903,0.14970900896805733,0.15660558822860132
2011,30-45 J.,maennlich,Nie,0.13422058615319268,41903,0.1309566120375707,0.13748456026881467
2011,46-65 J.,maennlich,Nie,0.1323446127707773,41903,0.1291000193702211,0.13558920617133352
2011,66 und älter,weiblich,Nie,0.08788758317995186,41903,0.08517663349082512,0.09059853286907861
2011,18-29 J.,weiblich,Nie,0.07762282316296192,41903,0.07506080323126099,0.08018484309466284
2011,66 und älter,maennlich,Nie,0.07624238991929774,41903,0.07370135415185189,0.0787834256867436
2011,18-29 J.,maennlich,Nie,0.06038510547925811,41903,0.05810437811245365,0.06266583284606257
2011,46-65 J.,maennlich,Seltener,0.01299023078012176,41903,0.011906047583904863,0.014074413976338658
2011,46-65 J.,weiblich,Seltener,0.011503610363868044,41903,0.01048258122066712,0.012524639507068969
2011,30-45 J.,maennlich,Seltener,0.008848931049129266,41903,0.007952227589614806,0.009745634508643726
2011,30-45 J.,weiblich,Seltener,0.008565765255557129,41903,0.007683399687238307,0.00944813082387595
2011,66 und älter,maennlich,Seltener,0.006371230355373071,41903,0.0056094018029444175,0.007133058907801724
2011,66 und älter,weiblich,Seltener,0.004247486903582048,41903,0.003624792098305474,0.0048701817088586214
2011,18-29 J.,maennlich,Seltener,0.0041766954551890135,41903,0.0035591896275848204,0.004794201282793207
2011,46-65 J.,maennlich,Min 1x pro Monat,0.003964321110009911,41903,0.0033626552445433972,0.004565986975476425
2011,46-65 J.,maennlich,Min 1x pro Woche,0.003362593798669121,41903,0.0028083009080148488,0.003916886689323393
2011,30-45 J.,maennlich,Min 1x pro Monat,0.002937845108310916,41903,0.002419631186166161,0.003456059030455671
2011,18-29 J.,weiblich,Seltener,0.002867053659917882,41903,0.002355103177509225,0.003379004142326539
2011,46-65 J.,weiblich,Min 1x pro Monat,0.0027254707631318136,41903,0.0022262856326769687,0.0032246558935866585
2011,66 und älter,maennlich,Min 1x pro Monat,0.0026192835905422627,41903,0.0021298934027270595,0.003108673778357466
2011,30-45 J.,weiblich,Min 1x pro Monat,0.0019821605550049554,41903,0.0015562954265389071,0.0024080256834710036
2011,46-65 J.,weiblich,Min 1x pro Woche,0.0015220161404502336,41903,0.0011487553353103622,0.0018952769455901051
2011,66 und älter,maennlich,Min 1x pro Woche,0.0013804332436641654,41903,0.0010249318945007532,0.0017359345928275776
2011,30-45 J.,maennlich,Min 1x pro Woche,0.0013450375194676482,41903,0.0009941172577156638,0.0016959577812196327
2011,30-45 J.,weiblich,Min 1x pro Woche,0.00120345462268158,41903,0.0008714937570462756,0.0015354154883168844
2011,18-29 J.,maennlich,Min 1x pro Monat,0.0009202888291094435,41903,0.0006299563263329497,0.0012106213318859374
2011,66 und älter,weiblich,Min 1x pro Monat,0.0009202888291094435,41903,0.0006299563263329497,0.0012106213318859374
2011,18-29 J.,maennlich,Min 1x pro Woche,0.000566331587144273,41903,0.0003385356923261334,0.0007941274819624126
2011,18-29 J.,weiblich,Min 1x pro Monat,0.00046014441455472177,41903,0.0002548010620542639,0.0006654877670551797
2011,66 und älter,weiblich,Min 1x pro Woche,0.0004247486903582047,41903,0.0002274576856223173,0.0006220396950940921
2011,18-29 J.,weiblich,Min 1x pro Woche,0.00031856151776865356,41903,0.000147693420597247,0.0004894296149400601
2013,30-45 J.,weiblich,Nie,0.17045364891518738,44486,0.16695928708672012,0.17394801074365465
2013,46-65 J.,weiblich,Nie,0.16757396449704143,44486,0.16410323719349423,0.17104469180058862
2013,46-65 J.,maennlich,Nie,0.1383826429980276,44486,0.13517384467013424,0.14159144132592097
2013,30-45 J.,maennlich,Nie,0.1160552268244576,44486,0.11307884042729453,0.11903161322162066
2013,66 und älter,weiblich,Nie,0.09037475345167653,44486,0.08771035478176488,0.09303915212158818
2013,66 und älter,maennlich,Nie,0.07609467455621302,44486,0.07363070544121426,0.07855864367121178
2013,18-29 J.,weiblich,Nie,0.06879684418145957,44486,0.06644477078041304,0.07114891758250609
2013,18-29 J.,maennlich,Nie,0.05660749506903353,44486,0.054460022761884996,0.05875496737618206
2013,46-65 J.,maennlich,Seltener,0.01668639053254438,44486,0.015496048910898477,0.01787673215419028
2013,46-65 J.,weiblich,Seltener,0.016094674556213016,44486,0.0149252770915497,0.017264072020876334
2013,66 und älter,maennlich,Seltener,0.012071005917159764,44486,0.011056209349294632,0.013085802485024896
2013,30-45 J.,weiblich,Seltener,0.011045364891518738,44486,0.010074133722213366,0.012016596060824109
2013,30-45 J.,maennlich,Seltener,0.009151873767258383,44486,0.008266955929636574,0.010036791604880193
2013,66 und älter,weiblich,Seltener,0.0071794871794871795,44486,0.006394926613557254,0.007964047745417105
2013,18-29 J.,maennlich,Seltener,0.006785009861932939,44486,0.006022156144371869,0.0075478635794940085
2013,18-29 J.,weiblich,Seltener,0.005128205128205128,44486,0.004464445786746487,0.00579196446966377
2013,46-65 J.,maennlich,Min 1x pro Monat,0.004733727810650888,44486,0.0040958820443950375,0.005371573576906738
2013,46-65 J.,maennlich,Min 1x pro Woche,0.004418145956607495,44486,0.0038018307146936692,0.00503446119852132
2013,46-65 J.,weiblich,Min 1x pro Monat,0.0034714003944773175,44486,0.0029248356301059056,0.004017965158848729
2013,66 und älter,maennlich,Min 1x pro Monat,0.0034319526627218937,44486,0.002888491496667364,0.003975413828776423
2013,30-45 J.,maennlich,Min 1x pro Monat,0.003116370808678501,44486,0.0025984168121259517,0.0036343248052310506
2013,30-45 J.,weiblich,Min 1x pro Monat,0.002366863905325444,44486,0.0019153028609651898,0.0028184249496856976
2013,66 und älter,maennlich,Min 1x pro Woche,0.0016962524654832347,44486,0.0013138497309140716,0.002078655200052398
2013,46-65 J.,weiblich,Min 1x pro Woche,0.0015779092702169625,44486,0.0012090654621507186,0.0019467530782832064
2013,30-45 J.,maennlich,Min 1x pro Woche,0.0014201183431952662,44486,0.001070174733574136,0.0017700619528163964
2013,66 und älter,weiblich,Min 1x pro Monat,0.001222879684418146,44486,0.000898113688974107,0.0015476456798621848
2013,18-29 J.,maennlich,Min 1x pro Woche,0.0009467455621301775,44486,0.0006609500853326584,0.0012325410389276968
2013,18-29 J.,maennlich,Min 1x pro Monat,0.0008284023668639054,44486,0.0005610493443571375,0.0010957553893706732
2013,30-45 J.,weiblich,Min 1x pro Woche,0.0007495069033530572,44486,0.0004951934139230548,0.0010038203927830597
2013,18-29 J.,weiblich,Min 1x pro Monat,0.0006706114398422091,44486,0.0004300454652468251,0.0009111774144375931
2013,66 und älter,weiblich,Min 1x pro Woche,0.00047337278106508875,44486,0.00027123699027162404,0.0006755085718585535
2013,18-29 J.,weiblich,Min 1x pro Woche,0.0003944773175542406,44486,0.0002099461480405938,0.0005790084870678874
2015,30-45 J.,weiblich,Nie,0.1677605670779732,38036,0.16400541318806844,0.17151572096787798
2015,46-65 J.,weiblich,Nie,0.1663353711135281,38036,0.16259300178205255,0.17007774044500368
2015,46-65 J.,maennlich,Nie,0.1406818437535161,38036,0.13718758813860396,0.14417609936842826
2015,30-45 J.,maennlich,Nie,0.12057907962344823,38036,0.11730647883514574,0.12385168041175072
2015,66 und älter,weiblich,Nie,0.08633687131980647,38036,0.08351426795541679,0.08915947468419615
2015,18-29 J.,weiblich,Nie,0.08303641750740727,38036,0.08026329536932686,0.08580953964548768
2015,66 und älter,maennlich,Nie,0.0771856130217905,38036,0.07450345717335383,0.07986776887022717
2015,18-29 J.,maennlich,Nie,0.07321006638412782,38036,0.07059227697500087,0.07582785579325477
2015,46-65 J.,maennlich,Seltener,0.012676743052169674,38036,0.011552417244882419,0.013801068859456929
2015,46-65 J.,weiblich,Seltener,0.011551588343397217,38036,0.010477706479685676,0.012625470207108757
2015,66 und älter,maennlich,Seltener,0.008176124217079849,38036,0.00727112194028905,0.009081126493870648
2015,30-45 J.,weiblich,Seltener,0.007726062333570866,38036,0.006846121344793641,0.00860600332234809
2015,30-45 J.,maennlich,Seltener,0.007125979822225556,38036,0.0062806464399813465,0.007971313204469765
2015,66 und älter,weiblich,Seltener,0.005025691032516971,38036,0.004315030039560871,0.005736352025473072
2015,46-65 J.,maennlich,Min 1x pro Monat,0.004275587893335334,38036,0.00361985623940167,0.0049313195472689975
2015,18-29 J.,maennlich,Seltener,0.004013051794621761,38036,0.003377687422624255,0.004648416166619267
2015,18-29 J.,weiblich,Seltener,0.0037130105389491055,38036,0.00310176743506227,0.004324253642835941
2015,66 und älter,maennlich,Min 1x pro Monat,0.002662866144094813,38036,0.002144956122497415,0.0031807761656922114
2015,46-65 J.,maennlich,Min 1x pro Woche,0.0025503506732175675,38036,0.002043471913382431,0.003057229433052704
2015,30-45 J.,maennlich,Min 1x pro Monat,0.0022878145745039943,38036,0.001807670358691002,0.0027679587903169864
2015,46-65 J.,weiblich,Min 1x pro Monat,0.0022878145745039943,38036,0.001807670358691002,0.0027679587903169864
2015,30-45 J.,weiblich,Min 1x pro Monat,0.0018377526909950119,38036,0.001407322470429891,0.0022681829115601326
2015,30-45 J.,maennlich,Min 1x pro Woche,0.0014251959644451112,38036,0.0010460676274846143,0.001804324301405608
2015,66 und älter,maennlich,Min 1x pro Woche,0.0012751753366087837,38036,0.0009165288946453645,0.001633821778572203
2015,66 und älter,weiblich,Min 1x pro Monat,0.001162659865731538,38036,0.000820182103359629,0.001505137628103447
2015,46-65 J.,weiblich,Min 1x pro Woche,0.0010876495518133743,38036,0.0007563912005421702,0.0014189079030845783
2015,18-29 J.,maennlich,Min 1x pro Monat,0.0009376289239770468,38036,0.00063004017131115,0.0012452176766429438
2015,30-45 J.,weiblich,Min 1x pro Woche,0.0008626186100588831,38036,0.0005675787675315364,0.0011576584525862298
2015,18-29 J.,maennlich,Min 1x pro Woche,0.0008251134530998012,38036,0.0005365533788906251,0.0011136735273089772
2015,66 und älter,weiblich,Min 1x pro Woche,0.0005625773543862281,38036,0.00032427541396665507,0.0008008792948058012
2015,18-29 J.,weiblich,Min 1x pro Monat,0.0005250721974271463,38036,0.00029484633125869753,0.000755298063595595
2015,18-29 J.,weiblich,Min 1x pro Woche,0.000300041255672655,38036,0.0001259872685672113,0.00047409524277809874
2017,46-65 J.,weiblich,Nie,0.18522301668369084,45410,0.18164990021156519,0.1887961331558165
2017,46-65 J.,maennlich,Nie,0.15389853592100783,45410,0.1505795241869162,0.15721754765509946
2017,30-45 J.,weiblich,Nie,0.14977490258389134,45410,0.14649268926414752,0.15305711590363516
2017,30-45 J.,maennlich,Nie,0.10611735330836454,45410,0.10328456723715088,0.1089501393795782
2017,66 und älter,weiblich,Nie,0.08705027806151401,45410,0.0844573597659544,0.08964319635707362
2017,18-29 J.,weiblich,Nie,0.0794461468618772,45410,0.07695877143321038,0.08193352229054403
2017,66 und älter,maennlich,Nie,0.07861385389475277,45410,0.07613842359203284,0.0810892841974727
2017,18-29 J.,maennlich,Nie,0.07433889456361366,45410,0.07192613315569084,0.07675165597153648
2017,46-65 J.,maennlich,Seltener,0.01308969848295691,45410,0.012044294903142494,0.014135102062771325
2017,46-65 J.,weiblich,Seltener,0.011500775545719367,45410,0.010520084859649687,0.012481466231789046
2017,66 und älter,maennlich,Seltener,0.008549918662278213,45410,0.0077030876808394134,0.009396749643717013
2017,30-45 J.,weiblich,Seltener,0.006544849241478455,45410,0.0058031902318346675,0.007286508251122242
2017,30-45 J.,maennlich,Seltener,0.005750387772859683,45410,0.005054920654280532,0.006445854891438835
2017,66 und älter,weiblich,Seltener,0.005296409790791813,45410,0.004628807292851944,0.005964012288731683
2017,18-29 J.,maennlich,Seltener,0.004274959331139107,45410,0.0036748698299730806,0.004875048832305133
2017,46-65 J.,maennlich,Min 1x pro Monat,0.00397230734309386,45410,0.003393761938096827,0.004550852748090893
2017,18-29 J.,weiblich,Seltener,0.00351832936102599,45410,0.00297372235491352,0.00406293636713846
2017,46-65 J.,maennlich,Min 1x pro Woche,0.0031400143759694322,45410,0.0026254221506618104,0.003654606601277054
2017,46-65 J.,weiblich,Min 1x pro Monat,0.002988688381946809,45410,0.002486610972739549,0.003490765791154069
2017,66 und älter,maennlich,Min 1x pro Monat,0.002950856883441153,45410,0.0024519578344692097,0.0034497559324130965
2017,66 und älter,maennlich,Min 1x pro Woche,0.0020807324178110697,45410,0.001661614583677208,0.0024998502519449316
2017,30-45 J.,maennlich,Min 1x pro Monat,0.002005069420799758,45410,0.001593626878474966,0.00241651196312455
2017,46-65 J.,weiblich,Min 1x pro Woche,0.0018537434267771346,45410,0.0014581015770730329,0.0022493852764812364
2017,30-45 J.,weiblich,Min 1x pro Monat,0.0014375969432149209,45410,0.0010891100120971795,0.0017860838743326622
2017,30-45 J.,maennlich,Min 1x pro Woche,0.0013241024476979533,45410,0.0009896353521333756,0.001658569543262531
2017,66 und älter,weiblich,Min 1x pro Monat,0.0012106079521809858,45410,0.0008907780670006761,0.0015304378373612955
2017,18-29 J.,maennlich,Min 1x pro Monat,0.0011349449551696742,45410,0.0008252592710313783,0.00144463063930797
2017,30-45 J.,weiblich,Min 1x pro Woche,0.0008322929671244278,45410,0.0005670538171339367,0.001097532117114919
2017,18-29 J.,maennlich,Min 1x pro Woche,0.000794461468618772,45410,0.000535315679640128,0.001053607257597416
2017,66 und älter,weiblich,Min 1x pro Woche,0.0005296409790791813,45410,0.0003180212910955652,0.0007412606670627973
2017,18-29 J.,weiblich,Min 1x pro Monat,0.0004918094805735255,45410,0.0002878837873888265,0.0006957351737582244
2017,18-29 J.,weiblich,Min 1x pro Woche,0.00026482048953959064,45410,0.00011516295038047674,0.00041447802869870457
2019,46-65 J.,weiblich,Nie,0.18129890453834116,42417,0.17763244942512643,0.1849653596515559
2019,46-65 J.,maennlich,Nie,0.1634585289514867,42417,0.15993941258640745,0.16697764531656592
2019,30-45 J.,weiblich,Nie,0.12390453834115805,42417,0.12076904834848567,0.12704002833383043
2019,30-45 J.,maennlich,Nie,0.09072769953051643,42417,0.08799430055736626,0.0934610985036666
2019,66 und älter,weiblich,Nie,0.08677621283255087,42417,0.08409719841686143,0.0894552272482403
2019,66 und älter,maennlich,Nie,0.08192488262910798,42417,0.07931492703011414,0.08453483822810182
2019,18-29 J.,weiblich,Nie,0.06752738654147104,42417,0.06513933272078962,0.06991544036215247
2019,18-29 J.,maennlich,Nie,0.06122848200312989,42417,0.05894686473363738,0.0635100992726224
2019,46-65 J.,maennlich,Seltener,0.022339593114241,42417,0.020933164350263465,0.023746021878218535
2019,46-65 J.,weiblich,Seltener,0.018583724569640064,42417,0.01729849974727883,0.019868949392001296
2019,66 und älter,maennlich,Seltener,0.012910798122065728,42417,0.011836460356576406,0.013985135887555051
2019,30-45 J.,weiblich,Seltener,0.012402190923317683,42417,0.011348955730920875,0.013455426115714491
2019,30-45 J.,maennlich,Seltener,0.010367762128325509,42417,0.00940378767174016,0.011331736584910858
2019,66 und älter,weiblich,Seltener,0.00868544600938967,42417,0.007802390711550615,0.009568501307228727
2019,18-29 J.,maennlich,Seltener,0.008294209702660408,42417,0.007431101931344355,0.00915731747397646
2019,18-29 J.,weiblich,Seltener,0.006885758998435055,42417,0.006098782776243232,0.007672735220626878
2019,46-65 J.,maennlich,Min 1x pro Monat,0.006768388106416275,42417,0.005988101791047119,0.007548674421785431
2019,46-65 J.,maennlich,Min 1x pro Woche,0.005516431924882629,42417,0.0048115537979936075,0.006221310051771651
2019,46-65 J.,weiblich,Min 1x pro Monat,0.00418622848200313,42417,0.003571778374045695,0.004800678589960566
2019,66 und älter,maennlich,Min 1x pro Monat,0.004068857589984351,42417,0.003463046808555722,0.00467466837141298
2019,46-65 J.,weiblich,Min 1x pro Woche,0.00297339593114241,42417,0.002455233595545482,0.0034915582667393377
2019,66 und älter,maennlich,Min 1x pro Woche,0.0029342723004694834,42417,0.002419520116466779,0.003449024484472188
2019,30-45 J.,maennlich,Min 1x pro Monat,0.0024647887323943664,42417,0.0019928995040344646,0.002936677960754268
2019,30-45 J.,weiblich,Min 1x pro Monat,0.002269170579029734,42417,0.0018163497820407578,0.00272199137601871
2019,66 und älter,weiblich,Min 1x pro Monat,0.0022300469483568074,42417,0.0017811379503546018,0.002678955946359013
2019,18-29 J.,maennlich,Min 1x pro Monat,0.0017605633802816902,42417,0.0013616034397340737,0.0021595233208293067
2019,30-45 J.,maennlich,Min 1x pro Woche,0.0017214397496087637,42417,0.0013269298712290025,0.0021159496279885247
2019,66 und älter,weiblich,Min 1x pro Woche,0.0014084507042253522,42417,0.0010515471559752567,0.0017653542524754477
2019,18-29 J.,maennlich,Min 1x pro Woche,0.0011737089201877935,42417,0.0008478637545421344,0.0014995540858334525
2019,30-45 J.,weiblich,Min 1x pro Woche,0.0010954616588419405,42417,0.000780652991549051,0.00141027032613483
2019,18-29 J.,weiblich,Min 1x pro Monat,0.0010172143974960877,42417,0.0007138452939143517,0.0013205835010778237
2019,18-29 J.,weiblich,Min 1x pro Woche,0.0008215962441314554,42417,0.0005489265702652323,0.0010942659179976784
2019,18-29 J.,-3,Min 1x pro Monat,7.824726134585289e-05,42417,-5.931722322070288e-06,0.00016242624501377605
2019,46-65 J.,-3,Nie,7.824726134585289e-05,42417,-5.931722322070288e-06,0.00016242624501377605
2019,18-29 J.,-3,Min 1x pro Woche,3.9123630672926444e-05,42417,-2.0401063980086315e-05,9.864832532593921e-05
2019,30-45 J.,-3,Seltener,3.9123630672926444e-05,42417,-2.0401063980086315e-05,9.864832532593921e-05
2019,30-45 J.,-3,Nie,3.9123630672926444e-05,42417,-2.0401063980086315e-05,9.864832532593921e-05
