"pli0097_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2014","66 +","weiblich","","","",""
"Min 1x pro Woche","2014","17-34","maennlich","","","",""
"Min 1x pro Woche","2014","17-34","weiblich","","","",""
"Min 1x pro Woche","2014","35-65","maennlich","","","",""
"Min 1x pro Woche","2014","35-65","weiblich","","","",""
"Min 1x pro Woche","2014","66 +","maennlich","","","",""
"Min 1x pro Woche","2014","66 +","weiblich","","","",""
"Min 1x pro Monat","2014","17-34","maennlich","","","",""
"Min 1x pro Monat","2014","17-34","weiblich","","","",""
"Min 1x pro Monat","2014","35-65","maennlich","","","",""
"Min 1x pro Monat","2014","35-65","weiblich","","","",""
"Min 1x pro Monat","2014","66 +","maennlich","","","",""
"Min 1x pro Monat","2014","66 +","weiblich","","","",""
"Seltener","2014","17-34","maennlich","","","",""
"Seltener","2014","17-34","weiblich","","","",""
"Seltener","2014","35-65","maennlich","","","",""
"Seltener","2014","35-65","weiblich","","","",""
"Seltener","2014","66 +","maennlich","","","",""
"Seltener","2014","66 +","weiblich","","","",""
"Nie","2014","17-34","maennlich","","","",""
"Nie","2014","17-34","weiblich","","","",""
"Nie","2014","35-65","maennlich","","","",""
"Nie","2014","35-65","weiblich","","","",""
"Nie","2014","66 +","maennlich","","","",""
"Nie","2014","66 +","weiblich","","","",""
"Taeglich","2015","17-34","maennlich","","","",""
"Taeglich","2015","17-34","weiblich","","","",""
"Taeglich","2015","35-65","maennlich","","","",""
"Taeglich","2015","35-65","weiblich","","","",""
"Taeglich","2015","66 +","maennlich","","","",""
"Taeglich","2015","66 +","weiblich","","","",""
"Min 1x pro Woche","2015","17-34","maennlich","29","","",""
"Min 1x pro Woche","2015","17-34","weiblich","12","","",""
"Min 1x pro Woche","2015","35-65","maennlich","99","0.0111738467754494","0.00868571135016616","0.0136619822007326"
"Min 1x pro Woche","2015","35-65","weiblich","48","0.00689371627549842","0.00511515984787334","0.00867227270312349"
"Min 1x pro Woche","2015","66 +","maennlich","34","0.0122585405432775","0.00783867132675924","0.0166784097597957"
"Min 1x pro Woche","2015","66 +","weiblich","15","","",""
"Min 1x pro Monat","2015","17-34","maennlich","36","0.011576766264395","0.00776478720128128","0.0153887453275087"
"Min 1x pro Monat","2015","17-34","weiblich","27","","",""
"Min 1x pro Monat","2015","35-65","maennlich","164","","",""
"Min 1x pro Monat","2015","35-65","weiblich","97","0.00956981286336615","0.00747711400251581","0.0116625117242165"
"Min 1x pro Monat","2015","66 +","maennlich","71","0.0262656137543964","0.0198419555657196","0.0326892719430731"
"Min 1x pro Monat","2015","66 +","weiblich","31","0.0105412524181919","0.00652422603699304","0.0145582787993908"
"Seltener","2015","17-34","maennlich","146","","",""
"Seltener","2015","17-34","weiblich","140","","",""
"Seltener","2015","35-65","maennlich","489","0.0701292777871131","0.0640845930266336","0.0761739625475926"
"Seltener","2015","35-65","weiblich","473","0.0537290792652728","0.0488822744887732","0.0585758840417724"
"Seltener","2015","66 +","maennlich","218","","",""
"Seltener","2015","66 +","weiblich","134","","",""
"Nie","2015","17-34","maennlich","2814","","",""
"Nie","2015","17-34","weiblich","3428","0.950597901623024","0.943525838252613","0.957669964993434"
"Nie","2015","35-65","maennlich","6104","0.89665809261043","0.889452588681082","0.903863596539777"
"Nie","2015","35-65","weiblich","7696","0.929807391595863","0.924315963911963","0.935298819279762"
"Nie","2015","66 +","maennlich","2058","","",""
"Nie","2015","66 +","weiblich","2303","","",""
"Taeglich","2016","17-34","maennlich","","","",""
"Taeglich","2016","17-34","weiblich","","","",""
"Taeglich","2016","35-65","maennlich","","","",""
"Taeglich","2016","35-65","weiblich","","","",""
"Taeglich","2016","66 +","maennlich","","","",""
"Taeglich","2016","66 +","weiblich","","","",""
"Min 1x pro Woche","2016","17-34","maennlich","","","",""
"Min 1x pro Woche","2016","17-34","weiblich","","","",""
"Min 1x pro Woche","2016","35-65","maennlich","","","",""
"Min 1x pro Woche","2016","35-65","weiblich","","","",""
"Min 1x pro Woche","2016","66 +","maennlich","","","",""
"Min 1x pro Woche","2016","66 +","weiblich","","","",""
"Min 1x pro Monat","2016","17-34","maennlich","","","",""
"Min 1x pro Monat","2016","17-34","weiblich","","","",""
"Min 1x pro Monat","2016","35-65","maennlich","","","",""
"Min 1x pro Monat","2016","35-65","weiblich","","","",""
"Min 1x pro Monat","2016","66 +","maennlich","","","",""
"Min 1x pro Monat","2016","66 +","weiblich","","","",""
"Seltener","2016","17-34","maennlich","","","",""
"Seltener","2016","17-34","weiblich","","","",""
"Seltener","2016","35-65","maennlich","","","",""
"Seltener","2016","35-65","weiblich","","","",""
"Seltener","2016","66 +","maennlich","","","",""
"Seltener","2016","66 +","weiblich","","","",""
"Nie","2016","17-34","maennlich","","","",""
"Nie","2016","17-34","weiblich","","","",""
"Nie","2016","35-65","maennlich","","","",""
"Nie","2016","35-65","weiblich","","","",""
"Nie","2016","66 +","maennlich","","","",""
"Nie","2016","66 +","weiblich","","","",""
"Taeglich","2017","17-34","maennlich","","","",""
"Taeglich","2017","17-34","weiblich","","","",""
"Taeglich","2017","35-65","maennlich","","","",""
"Taeglich","2017","35-65","weiblich","","","",""
"Taeglich","2017","66 +","maennlich","","","",""
"Taeglich","2017","66 +","weiblich","","","",""
"Min 1x pro Woche","2017","17-34","maennlich","28","","",""
"Min 1x pro Woche","2017","17-34","weiblich","10","","",""
"Min 1x pro Woche","2017","35-65","maennlich","111","","",""
"Min 1x pro Woche","2017","35-65","weiblich","68","0.0100567920298603","0.00793175305710318","0.0121818310026174"
"Min 1x pro Woche","2017","66 +","maennlich","55","0.0195426435410403","0.0140469015407713","0.0250383855413093"
"Min 1x pro Woche","2017","66 +","weiblich","14","","",""
"Min 1x pro Monat","2017","17-34","maennlich","44","0.0147285731740129","0.0103404168602224","0.0191167294878035"
"Min 1x pro Monat","2017","17-34","weiblich","20","","",""
"Min 1x pro Monat","2017","35-65","maennlich","144","","",""
"Min 1x pro Monat","2017","35-65","weiblich","110","","",""
"Min 1x pro Monat","2017","66 +","maennlich","78","0.0341031148934181","0.0268973061104303","0.0413089236764059"
"Min 1x pro Monat","2017","66 +","weiblich","32","0.0103429792368279","0.00636751286253418","0.0143184456111216"
"Seltener","2017","17-34","maennlich","140","","",""
"Seltener","2017","17-34","weiblich","116","","",""
"Seltener","2017","35-65","maennlich","471","0.0707834630853401","0.0647238250832771","0.076843101087403"
"Seltener","2017","35-65","weiblich","454","0.0543609950461286","0.0495322040080539","0.0591897860842033"
"Seltener","2017","66 +","maennlich","226","","",""
"Seltener","2017","66 +","weiblich","140","","",""
"Nie","2017","17-34","maennlich","2683","","",""
"Nie","2017","17-34","weiblich","3117","0.94832207742704","0.94072633886685","0.955917815987229"
"Nie","2017","35-65","maennlich","6155","0.891829354387217","0.884490675171519","0.899168033602916"
"Nie","2017","35-65","weiblich","7837","0.923437691746735","0.917774733855341","0.929100649638128"
"Nie","2017","66 +","maennlich","2078","","",""
"Nie","2017","66 +","weiblich","2302","","",""
"Taeglich","2018","17-34","maennlich","","","",""
"Taeglich","2018","17-34","weiblich","","","",""
"Taeglich","2018","35-65","maennlich","","","",""
"Taeglich","2018","35-65","weiblich","","","",""
"Taeglich","2018","66 +","maennlich","","","",""
"Taeglich","2018","66 +","weiblich","","","",""
"Min 1x pro Woche","2018","17-34","maennlich","","","",""
"Min 1x pro Woche","2018","17-34","weiblich","","","",""
"Min 1x pro Woche","2018","35-65","maennlich","","","",""
"Min 1x pro Woche","2018","35-65","weiblich","","","",""
"Min 1x pro Woche","2018","66 +","maennlich","","","",""
"Min 1x pro Woche","2018","66 +","weiblich","","","",""
"Min 1x pro Monat","2018","17-34","maennlich","","","",""
"Min 1x pro Monat","2018","17-34","weiblich","","","",""
"Min 1x pro Monat","2018","35-65","maennlich","","","",""
"Min 1x pro Monat","2018","35-65","weiblich","","","",""
"Min 1x pro Monat","2018","66 +","maennlich","","","",""
"Min 1x pro Monat","2018","66 +","weiblich","","","",""
"Seltener","2018","17-34","maennlich","","","",""
"Seltener","2018","17-34","weiblich","","","",""
"Seltener","2018","35-65","maennlich","","","",""
"Seltener","2018","35-65","weiblich","","","",""
"Seltener","2018","66 +","maennlich","","","",""
"Seltener","2018","66 +","weiblich","","","",""
"Nie","2018","17-34","maennlich","","","",""
"Nie","2018","17-34","weiblich","","","",""
"Nie","2018","35-65","maennlich","","","",""
"Nie","2018","35-65","weiblich","","","",""
"Nie","2018","66 +","maennlich","","","",""
"Nie","2018","66 +","weiblich","","","",""
"Taeglich","2019","17-34","maennlich","7","0.00409002287800338","0.00161675742525775","0.00656328833074901"
"Taeglich","2019","17-34","weiblich","8","0.00109934058551199","-0.000123294535433057","0.00232197570645705"
"Taeglich","2019","35-65","maennlich","46","0.00485327494971024","0.00323367681113591","0.00647287308828456"
"Taeglich","2019","35-65","weiblich","28","","",""
"Taeglich","2019","66 +","maennlich","22","","",""
"Taeglich","2019","66 +","weiblich","7","0.00162403413592145","6.63485820002726e-05","0.00318171968984263"
"Min 1x pro Woche","2019","17-34","maennlich","33","0.0137344323644671","0.0092241875680024","0.0182446771609319"
"Min 1x pro Woche","2019","17-34","weiblich","20","","",""
"Min 1x pro Woche","2019","35-65","maennlich","130","","",""
"Min 1x pro Woche","2019","35-65","weiblich","69","0.00820747893859694","0.00623141332091146","0.0101835445562824"
"Min 1x pro Woche","2019","66 +","maennlich","54","0.0142302034852405","0.00969938414106678","0.0187610228294143"
"Min 1x pro Woche","2019","66 +","weiblich","30","0.0100504216233316","0.00619178541960102","0.0139090578270621"
"Min 1x pro Monat","2019","17-34","maennlich","60","0.0171712444987816","0.0121369613978737","0.0222055275996896"
"Min 1x pro Monat","2019","17-34","weiblich","32","0.00985494888657446","0.0062103798184521","0.0134995179546968"
"Min 1x pro Monat","2019","35-65","maennlich","221","","",""
"Min 1x pro Monat","2019","35-65","weiblich","162","","",""
"Min 1x pro Monat","2019","66 +","maennlich","105","","",""
"Min 1x pro Monat","2019","66 +","weiblich","57","0.0152647517695725","0.0105218975975506","0.0200076059415944"
"Seltener","2019","17-34","maennlich","283","","",""
"Seltener","2019","17-34","weiblich","253","","",""
"Seltener","2019","35-65","maennlich","766","0.102850441523642","0.0957712809061942","0.109929602141089"
"Seltener","2019","35-65","weiblich","717","0.0798901253963383","0.0739519577287995","0.0858282930638771"
"Seltener","2019","66 +","maennlich","330","0.114298627202756","0.102127029117943","0.126470225287568"
"Seltener","2019","66 +","weiblich","223","","",""
"Nie","2019","17-34","maennlich","2175","","",""
"Nie","2019","17-34","weiblich","2509","","",""
"Nie","2019","35-65","maennlich","5910","0.857821824995932","0.849683008148613","0.865960641843251"
"Nie","2019","35-65","weiblich","7032","0.89240808136544","0.885621397303785","0.899194765427095"
"Nie","2019","66 +","maennlich","2114","","",""
"Nie","2019","66 +","weiblich","2250","","",""
