"pli0097_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2007","17-29","weiblich","51","0.0276713892360586","0.0200059475262635","0.0353368309458538"
"Seltener","2007","30-45","männlich","157","0.0588977755098397","0.0500074606651825","0.067788090354497"
"Seltener","2007","30-45","weiblich","120","0.0428746972111311","0.0356100352345157","0.0501393591877465"
"Seltener","2007","46-65","männlich","291","0.0730229691977743","0.0642258053096785","0.08182013308587"
"Seltener","2007","46-65","weiblich","247","0.059853360525828","0.0521195044532318","0.0675872165984242"
"Seltener","2007","66","männlich","","","",""
"Seltener","2007","66","weiblich","","","",""
"Nie","2007","17-29","männlich","1510","0.939923077342681","0.928330064380734","0.951516090304627"
"Nie","2007","17-29","weiblich","1691","0.964109797410126","0.955416863570179","0.972802731250073"
"Nie","2007","30-45","männlich","2474","0.921449481039342","0.911290279183075","0.931608682895608"
"Nie","2007","30-45","weiblich","2828","0.943278028471668","0.934982844967866","0.95157321197547"
"Nie","2007","46-65","männlich","2909","0.883609878807425","0.872766445969969","0.89445331164488"
"Nie","2007","46-65","weiblich","3290","0.926672204834758","0.918173526370109","0.935170883299407"
"Nie","2007","66","männlich","","","",""
"Nie","2007","66","weiblich","","","",""
"Täglich","2008","17-29","männlich","2","","",""
"Täglich","2008","17-29","weiblich","1","","",""
"Täglich","2008","30-45","männlich","3","","",""
"Täglich","2008","30-45","weiblich","1","","",""
"Täglich","2008","46-65","männlich","11","","",""
"Täglich","2008","46-65","weiblich","7","","",""
"Täglich","2008","66","männlich","","","",""
"Täglich","2008","66","weiblich","","","",""
"Min 1x pro Woche","2008","17-29","männlich","4","","",""
"Min 1x pro Woche","2008","17-29","weiblich","4","","",""
"Min 1x pro Woche","2008","30-45","männlich","9","","",""
"Min 1x pro Woche","2008","30-45","weiblich","10","","",""
"Min 1x pro Woche","2008","46-65","männlich","62","0.0189711301111454","0.0142303069944803","0.0237119532278104"
"Min 1x pro Woche","2008","46-65","weiblich","32","0.0067316129641499","0.00401602278420909","0.0094472031440907"
"Min 1x pro Woche","2008","66","männlich","","","",""
"Min 1x pro Woche","2008","66","weiblich","","","",""
"Min 1x pro Monat","2008","17-29","männlich","24","","",""
"Min 1x pro Monat","2008","17-29","weiblich","16","","",""
"Min 1x pro Monat","2008","30-45","männlich","49","0.0145971724354424","0.00985199908081743","0.0193423457900674"
"Min 1x pro Monat","2008","30-45","weiblich","30","0.00750470272249066","0.00424815014766658","0.0107612552973147"
"Min 1x pro Monat","2008","46-65","männlich","96","0.021157377223953","0.0161564146182536","0.0261583398296525"
"Min 1x pro Monat","2008","46-65","weiblich","65","0.0135015647257722","0.00966880490135127","0.0173343245501931"
"Min 1x pro Monat","2008","66","männlich","","","",""
"Min 1x pro Monat","2008","66","weiblich","","","",""
"Seltener","2008","17-29","männlich","91","0.0717734100751664","0.0587460561196864","0.0848007640306464"
"Seltener","2008","17-29","weiblich","80","0.0461906385438298","0.0360289381154489","0.0563523389722108"
"Seltener","2008","30-45","männlich","197","0.0807190764322946","0.069941452441294","0.0914967004232952"
"Seltener","2008","30-45","weiblich","157","0.0576494768727606","0.0488545741202759","0.0664443796252453"
"Seltener","2008","46-65","männlich","351","0.0884497857429112","0.0785823354386456","0.0983172360471767"
"Seltener","2008","46-65","weiblich","287","0.073138022063313","0.064491320042804","0.081784724083822"
"Seltener","2008","66","männlich","","","",""
"Seltener","2008","66","weiblich","","","",""
"Nie","2008","17-29","männlich","1387","0.91157885807275","0.897249636374497","0.925908079771003"
"Nie","2008","17-29","weiblich","1538","0.941811972268347","0.930478642225204","0.953145302311491"
"Nie","2008","30-45","männlich","2196","0.900807292311658","0.888980509234726","0.91263407538859"
"Nie","2008","30-45","weiblich","2500","0.930766504004697","0.921187824942126","0.940345183067268"
"Nie","2008","46-65","männlich","2661","0.869763469511562","0.858067580266294","0.88145935875683"
"Nie","2008","46-65","weiblich","3092","0.906111750020635","0.896425228293323","0.915798271747948"
"Nie","2008","66","männlich","","","",""
"Nie","2008","66","weiblich","","","",""
"Täglich","2009","17-29","männlich","","","",""
"Täglich","2009","17-29","weiblich","","","",""
"Täglich","2009","30-45","männlich","","","",""
"Täglich","2009","30-45","weiblich","","","",""
"Täglich","2009","46-65","männlich","","","",""
"Täglich","2009","46-65","weiblich","","","",""
"Täglich","2009","66","männlich","","","",""
"Täglich","2009","66","weiblich","","","",""
"Min 1x pro Woche","2009","17-29","männlich","9","","",""
"Min 1x pro Woche","2009","17-29","weiblich","2","","",""
"Min 1x pro Woche","2009","30-45","männlich","11","","",""
"Min 1x pro Woche","2009","30-45","weiblich","6","","",""
"Min 1x pro Woche","2009","46-65","männlich","60","0.015545374267151","0.0111127008053679","0.019978047728934"
"Min 1x pro Woche","2009","46-65","weiblich","25","","",""
"Min 1x pro Woche","2009","66","männlich","","","",""
"Min 1x pro Woche","2009","66","weiblich","","","",""
"Min 1x pro Monat","2009","17-29","männlich","18","","",""
"Min 1x pro Monat","2009","17-29","weiblich","10","","",""
"Min 1x pro Monat","2009","30-45","männlich","39","0.0199037471871132","0.0140647799993599","0.0257427143748666"
"Min 1x pro Monat","2009","30-45","weiblich","21","","",""
"Min 1x pro Monat","2009","46-65","männlich","86","0.0219807062397626","0.0167270478669977","0.0272343646125275"
"Min 1x pro Monat","2009","46-65","weiblich","49","0.00979440038422381","0.00641847960714491","0.0131703211613027"
"Min 1x pro Monat","2009","66","männlich","","","",""
"Min 1x pro Monat","2009","66","weiblich","","","",""
"Seltener","2009","17-29","männlich","94","0.0668945133521251","0.0537556562580406","0.0800333704462096"
"Seltener","2009","17-29","weiblich","61","0.0407598436477017","0.030585783164758","0.0509339041306455"
"Seltener","2009","30-45","männlich","128","0.057338359061791","0.0476190633811676","0.0670576547424143"
"Seltener","2009","30-45","weiblich","108","0.0465494858445957","0.0382108620443257","0.0548881096448658"
"Seltener","2009","46-65","männlich","244","0.0779586653500716","0.0683519551571657","0.0875653755429776"
"Seltener","2009","46-65","weiblich","231","0.0672827026472066","0.058695190582273","0.0758702147121402"
"Seltener","2009","66","männlich","","","",""
"Seltener","2009","66","weiblich","","","",""
"Nie","2009","17-29","männlich","1268","0.919131212591521","0.904793621473435","0.933468803709607"
"Nie","2009","17-29","weiblich","1378","0.951774092542421","0.940750541216105","0.962797643868737"
"Nie","2009","30-45","männlich","2020","0.918391131512178","0.906946105981315","0.929836157043042"
"Nie","2009","30-45","weiblich","2317","0.943552094340659","0.934417385353042","0.952686803328276"
"Nie","2009","46-65","männlich","2602","0.884515254143015","0.873063229564914","0.895967278721116"
"Nie","2009","46-65","weiblich","2964","0.917263130510664","0.907819540118638","0.92670672090269"
"Nie","2009","66","männlich","","","",""
"Nie","2009","66","weiblich","","","",""
"Täglich","2010","17-29","männlich","","","",""
"Täglich","2010","17-29","weiblich","","","",""
"Täglich","2010","30-45","männlich","","","",""
"Täglich","2010","30-45","weiblich","","","",""
"Täglich","2010","46-65","männlich","","","",""
"Täglich","2010","46-65","weiblich","","","",""
"Täglich","2010","66","männlich","","","",""
"Täglich","2010","66","weiblich","","","",""
"Min 1x pro Woche","2010","17-29","männlich","","","",""
"Min 1x pro Woche","2010","17-29","weiblich","","","",""
"Min 1x pro Woche","2010","30-45","männlich","","","",""
"Min 1x pro Woche","2010","30-45","weiblich","","","",""
"Min 1x pro Woche","2010","46-65","männlich","","","",""
"Min 1x pro Woche","2010","46-65","weiblich","","","",""
"Min 1x pro Woche","2010","66","männlich","","","",""
"Min 1x pro Woche","2010","66","weiblich","","","",""
"Min 1x pro Monat","2010","17-29","männlich","","","",""
"Min 1x pro Monat","2010","17-29","weiblich","","","",""
"Min 1x pro Monat","2010","30-45","männlich","","","",""
"Min 1x pro Monat","2010","30-45","weiblich","","","",""
"Min 1x pro Monat","2010","46-65","männlich","","","",""
"Min 1x pro Monat","2010","46-65","weiblich","","","",""
"Min 1x pro Monat","2010","66","männlich","","","",""
"Min 1x pro Monat","2010","66","weiblich","","","",""
"Seltener","2010","17-29","männlich","","","",""
"Seltener","2010","17-29","weiblich","","","",""
"Seltener","2010","30-45","männlich","","","",""
"Seltener","2010","30-45","weiblich","","","",""
"Seltener","2010","46-65","männlich","","","",""
"Seltener","2010","46-65","weiblich","","","",""
"Seltener","2010","66","männlich","","","",""
"Seltener","2010","66","weiblich","","","",""
"Nie","2010","17-29","männlich","","","",""
"Nie","2010","17-29","weiblich","","","",""
"Nie","2010","30-45","männlich","","","",""
"Nie","2010","30-45","weiblich","","","",""
"Nie","2010","46-65","männlich","","","",""
"Nie","2010","46-65","weiblich","","","",""
"Nie","2010","66","männlich","","","",""
"Nie","2010","66","weiblich","","","",""
"Täglich","2011","17-29","männlich","","","",""
"Täglich","2011","17-29","weiblich","","","",""
"Täglich","2011","30-45","männlich","","","",""
"Täglich","2011","30-45","weiblich","","","",""
"Täglich","2011","46-65","männlich","","","",""
"Täglich","2011","46-65","weiblich","","","",""
"Täglich","2011","66","männlich","","","",""
"Täglich","2011","66","weiblich","","","",""
"Min 1x pro Woche","2011","17-29","männlich","16","","",""
"Min 1x pro Woche","2011","17-29","weiblich","9","","",""
"Min 1x pro Woche","2011","30-45","männlich","38","0.00699971809987572","0.00446715749777796","0.00953227870197348"
"Min 1x pro Woche","2011","30-45","weiblich","34","0.00518006600617912","0.00332524054598759","0.00703489146637064"
"Min 1x pro Woche","2011","46-65","männlich","95","0.0174467465551346","0.0135392946872456","0.0213541984230236"
"Min 1x pro Woche","2011","46-65","weiblich","43","0.00549904385973466","0.00340063758111979","0.00759745013834953"
"Min 1x pro Woche","2011","66","männlich","","","",""
"Min 1x pro Woche","2011","66","weiblich","","","",""
"Min 1x pro Monat","2011","17-29","männlich","26","","",""
"Min 1x pro Monat","2011","17-29","weiblich","13","","",""
"Min 1x pro Monat","2011","30-45","männlich","83","0.0205147733846214","0.0162087419834345","0.0248208047858082"
"Min 1x pro Monat","2011","30-45","weiblich","56","0.00761446203333813","0.00536839357864458","0.00986053048803168"
"Min 1x pro Monat","2011","46-65","männlich","112","0.0228366108940774","0.018378429022265","0.0272947927658897"
"Min 1x pro Monat","2011","46-65","weiblich","77","0.0125250640175906","0.00936935899905856","0.0156807690361227"
"Min 1x pro Monat","2011","66","männlich","","","",""
"Min 1x pro Monat","2011","66","weiblich","","","",""
"Seltener","2011","17-29","männlich","118","0.0694678621254765","0.0579381806242907","0.0809975436266622"
"Seltener","2011","17-29","weiblich","81","0.0516271634371795","0.0425762828635391","0.0606780440108198"
"Seltener","2011","30-45","männlich","250","0.0661318660551575","0.0585828030075838","0.0736809291027312"
"Seltener","2011","30-45","weiblich","242","0.0390363085804419","0.0340319200177621","0.0440406971431218"
"Seltener","2011","46-65","männlich","367","0.0794384578333485","0.0713679627365618","0.0875089529301352"
"Seltener","2011","46-65","weiblich","325","0.058515895657986","0.0518557027694161","0.0651760885465558"
"Seltener","2011","66","männlich","","","",""
"Seltener","2011","66","weiblich","","","",""
"Nie","2011","17-29","männlich","1708","0.901300934202684","0.887775504027717","0.914826364377651"
"Nie","2011","17-29","weiblich","2193","0.936645329739361","0.9266812073667","0.946609452112021"
"Nie","2011","30-45","männlich","3792","0.906353642460345","0.89750372596898","0.915203558951711"
"Nie","2011","30-45","weiblich","5422","0.948169163380041","0.942441200627222","0.95389712613286"
"Nie","2011","46-65","männlich","3739","0.880278184717439","0.870589719640392","0.889966649794486"
"Nie","2011","46-65","weiblich","4326","0.923459996464689","0.915916083570689","0.931003909358689"
"Nie","2011","66","männlich","","","",""
"Nie","2011","66","weiblich","","","",""
"Täglich","2012","17-29","männlich","","","",""
"Täglich","2012","17-29","weiblich","","","",""
"Täglich","2012","30-45","männlich","","","",""
"Täglich","2012","30-45","weiblich","","","",""
"Täglich","2012","46-65","männlich","","","",""
"Täglich","2012","46-65","weiblich","","","",""
"Täglich","2012","66","männlich","","","",""
"Täglich","2012","66","weiblich","","","",""
"Min 1x pro Woche","2012","17-29","männlich","","","",""
"Min 1x pro Woche","2012","17-29","weiblich","","","",""
"Min 1x pro Woche","2012","30-45","männlich","","","",""
"Min 1x pro Woche","2012","30-45","weiblich","","","",""
"Min 1x pro Woche","2012","46-65","männlich","","","",""
"Min 1x pro Woche","2012","46-65","weiblich","","","",""
"Min 1x pro Woche","2012","66","männlich","","","",""
"Min 1x pro Woche","2012","66","weiblich","","","",""
"Min 1x pro Monat","2012","17-29","männlich","","","",""
"Min 1x pro Monat","2012","17-29","weiblich","","","",""
"Min 1x pro Monat","2012","30-45","männlich","","","",""
"Min 1x pro Monat","2012","30-45","weiblich","","","",""
"Min 1x pro Monat","2012","46-65","männlich","","","",""
"Min 1x pro Monat","2012","46-65","weiblich","","","",""
"Min 1x pro Monat","2012","66","männlich","","","",""
"Min 1x pro Monat","2012","66","weiblich","","","",""
"Seltener","2012","17-29","männlich","","","",""
"Seltener","2012","17-29","weiblich","","","",""
"Seltener","2012","30-45","männlich","","","",""
"Seltener","2012","30-45","weiblich","","","",""
"Seltener","2012","46-65","männlich","","","",""
"Seltener","2012","46-65","weiblich","","","",""
"Seltener","2012","66","männlich","","","",""
"Seltener","2012","66","weiblich","","","",""
"Nie","2012","17-29","männlich","","","",""
"Nie","2012","17-29","weiblich","","","",""
"Nie","2012","30-45","männlich","","","",""
"Nie","2012","30-45","weiblich","","","",""
"Nie","2012","46-65","männlich","","","",""
"Nie","2012","46-65","weiblich","","","",""
"Nie","2012","66","männlich","","","",""
"Nie","2012","66","weiblich","","","",""
"Täglich","2013","17-29","männlich","7","","",""
"Täglich","2013","17-29","weiblich","1","","",""
"Täglich","2013","30-45","männlich","7","","",""
"Täglich","2013","30-45","weiblich","","","",""
"Täglich","2013","46-65","männlich","25","","",""
"Täglich","2013","46-65","weiblich","13","","",""
"Täglich","2013","66","männlich","","","",""
"Täglich","2013","66","weiblich","","","",""
"Min 1x pro Woche","2013","17-29","männlich","17","","",""
"Min 1x pro Woche","2013","17-29","weiblich","9","","",""
"Min 1x pro Woche","2013","30-45","männlich","29","","",""
"Min 1x pro Woche","2013","30-45","weiblich","19","","",""
"Min 1x pro Woche","2013","46-65","männlich","87","0.0177483178753457","0.0137374821430672","0.0217591536076242"
"Min 1x pro Woche","2013","46-65","weiblich","27","","",""
"Min 1x pro Woche","2013","66","männlich","","","",""
"Min 1x pro Woche","2013","66","weiblich","","","",""
"Min 1x pro Monat","2013","17-29","männlich","21","","",""
"Min 1x pro Monat","2013","17-29","weiblich","17","","",""
"Min 1x pro Monat","2013","30-45","männlich","79","0.0226644903101863","0.01757808490721","0.0277508957131627"
"Min 1x pro Monat","2013","30-45","weiblich","60","0.0119372237245827","0.00882572877574078","0.0150487186734246"
"Min 1x pro Monat","2013","46-65","männlich","120","0.0296047984278121","0.024456066744432","0.0347535301111922"
"Min 1x pro Monat","2013","46-65","weiblich","88","0.0161935642695275","0.012616522966594","0.0197706055724611"
"Min 1x pro Monat","2013","66","männlich","","","",""
"Min 1x pro Monat","2013","66","weiblich","","","",""
"Seltener","2013","17-29","männlich","172","0.118700654492833","0.103108722034521","0.134292586951144"
"Seltener","2013","17-29","weiblich","130","0.0782641161090543","0.0661903815790917","0.0903378506390169"
"Seltener","2013","30-45","männlich","232","0.0736892009753109","0.0647603321747827","0.082618069775839"
"Seltener","2013","30-45","weiblich","280","0.0646583853410616","0.0576127084871046","0.0717040621950186"
"Seltener","2013","46-65","männlich","423","0.0977575631227759","0.0887360020348478","0.106779124210704"
"Seltener","2013","46-65","weiblich","408","0.0781576903001485","0.0705507137502846","0.0857646668500124"
"Seltener","2013","66","männlich","","","",""
"Seltener","2013","66","weiblich","","","",""
"Nie","2013","17-29","männlich","1436","0.848538293372605","0.831256101983697","0.865820484761513"
"Nie","2013","17-29","weiblich","1744","0.903792137082913","0.890536622379671","0.917047651786155"
"Nie","2013","30-45","männlich","2942","0.89392835085657","0.883404682085181","0.904452019627959"
"Nie","2013","30-45","weiblich","4321","0.916128801178207","0.908187167361563","0.924070434994851"
"Nie","2013","46-65","männlich","3508","0.850796795187844","0.839973814485955","0.861619775889733"
"Nie","2013","46-65","weiblich","4247","0.899476977857116","0.890955288572771","0.907998667141462"
"Nie","2013","66","männlich","","","",""
"Nie","2013","66","weiblich","","","",""
"Täglich","2014","17-29","männlich","","","",""
"Täglich","2014","17-29","weiblich","","","",""
"Täglich","2014","30-45","männlich","","","",""
"Täglich","2014","30-45","weiblich","","","",""
"Täglich","2014","46-65","männlich","","","",""
"Täglich","2014","46-65","weiblich","","","",""
"Täglich","2014","66","männlich","","","",""
"Täglich","2014","66","weiblich","","","",""
"Min 1x pro Woche","2014","17-29","männlich","","","",""
"Min 1x pro Woche","2014","17-29","weiblich","","","",""
"Min 1x pro Woche","2014","30-45","männlich","","","",""
"Min 1x pro Woche","2014","30-45","weiblich","","","",""
"Min 1x pro Woche","2014","46-65","männlich","","","",""
"Min 1x pro Woche","2014","46-65","weiblich","","","",""
"Min 1x pro Woche","2014","66","männlich","","","",""
"Min 1x pro Woche","2014","66","weiblich","","","",""
"Min 1x pro Monat","2014","17-29","männlich","","","",""
"Min 1x pro Monat","2014","17-29","weiblich","","","",""
"Min 1x pro Monat","2014","30-45","männlich","","","",""
"Min 1x pro Monat","2014","30-45","weiblich","","","",""
"Min 1x pro Monat","2014","46-65","männlich","","","",""
"Min 1x pro Monat","2014","46-65","weiblich","","","",""
"Min 1x pro Monat","2014","66","männlich","","","",""
"Min 1x pro Monat","2014","66","weiblich","","","",""
"Seltener","2014","17-29","männlich","","","",""
"Seltener","2014","17-29","weiblich","","","",""
"Seltener","2014","30-45","männlich","","","",""
"Seltener","2014","30-45","weiblich","","","",""
"Seltener","2014","46-65","männlich","","","",""
"Seltener","2014","46-65","weiblich","","","",""
"Seltener","2014","66","männlich","","","",""
"Seltener","2014","66","weiblich","","","",""
"Nie","2014","17-29","männlich","","","",""
"Nie","2014","17-29","weiblich","","","",""
"Nie","2014","30-45","männlich","","","",""
"Nie","2014","30-45","weiblich","","","",""
"Nie","2014","46-65","männlich","","","",""
"Nie","2014","46-65","weiblich","","","",""
"Nie","2014","66","männlich","","","",""
"Nie","2014","66","weiblich","","","",""
"Täglich","2015","17-29","männlich","","","",""
"Täglich","2015","17-29","weiblich","","","",""
"Täglich","2015","30-45","männlich","","","",""
"Täglich","2015","30-45","weiblich","","","",""
"Täglich","2015","46-65","männlich","","","",""
"Täglich","2015","46-65","weiblich","","","",""
"Täglich","2015","66","männlich","","","",""
"Täglich","2015","66","weiblich","","","",""
"Min 1x pro Woche","2015","17-29","männlich","22","","",""
"Min 1x pro Woche","2015","17-29","weiblich","8","","",""
"Min 1x pro Woche","2015","30-45","männlich","38","0.0126432318248244","0.00894382454681083","0.0163426391028379"
"Min 1x pro Woche","2015","30-45","weiblich","23","","",""
"Min 1x pro Woche","2015","46-65","männlich","68","0.011696483859069","0.00847203020961164","0.0149209375085263"
"Min 1x pro Woche","2015","46-65","weiblich","29","","",""
"Min 1x pro Woche","2015","66","männlich","","","",""
"Min 1x pro Woche","2015","66","weiblich","","","",""
"Min 1x pro Monat","2015","17-29","männlich","25","","",""
"Min 1x pro Monat","2015","17-29","weiblich","14","","",""
"Min 1x pro Monat","2015","30-45","männlich","61","0.0145749680082988","0.0106068768331257","0.0185430591834719"
"Min 1x pro Monat","2015","30-45","weiblich","49","0.00960684336579166","0.00683320557379063","0.0123804811577927"
"Min 1x pro Monat","2015","46-65","männlich","114","0.0251766567599396","0.0204783075288985","0.0298750059909807"
"Min 1x pro Monat","2015","46-65","weiblich","61","0.00975781047252391","0.00698620423358474","0.0125294167114631"
"Min 1x pro Monat","2015","66","männlich","","","",""
"Min 1x pro Monat","2015","66","weiblich","","","",""
"Seltener","2015","17-29","männlich","107","0.0462729221580636","0.0373008155087415","0.0552450288073858"
"Seltener","2015","17-29","weiblich","99","0.0413260859285675","0.0332579458482704","0.0493942260088647"
"Seltener","2015","30-45","männlich","190","0.0499954348246316","0.042779475718006","0.0572113939312573"
"Seltener","2015","30-45","weiblich","206","0.0379560231463018","0.0325223515129478","0.0433896947796559"
"Seltener","2015","46-65","männlich","338","0.0794891021148385","0.0713766607987496","0.0876015434309274"
"Seltener","2015","46-65","weiblich","308","0.0586334687092385","0.0520092174226984","0.0652577199957787"
"Seltener","2015","66","männlich","","","",""
"Seltener","2015","66","weiblich","","","",""
"Nie","2015","17-29","männlich","1952","0.929465199176543","0.918529735645504","0.940400662707582"
"Nie","2015","17-29","weiblich","2217","0.947328776076353","0.938274308715867","0.95638324343684"
"Nie","2015","30-45","männlich","3215","0.922786365342245","0.913948169413735","0.931624561270756"
"Nie","2015","30-45","weiblich","4473","0.945603669880376","0.939154631661439","0.952052708099314"
"Nie","2015","46-65","männlich","3751","0.883637757266153","0.874021048162918","0.893254466369387"
"Nie","2015","46-65","weiblich","4434","0.924892332562476","0.917460903182615","0.932323761942337"
"Nie","2015","66","männlich","","","",""
"Nie","2015","66","weiblich","","","",""
"Täglich","2016","17-29","männlich","","","",""
"Täglich","2016","17-29","weiblich","","","",""
"Täglich","2016","30-45","männlich","","","",""
"Täglich","2016","30-45","weiblich","","","",""
"Täglich","2016","46-65","männlich","","","",""
"Täglich","2016","46-65","weiblich","","","",""
"Täglich","2016","66","männlich","","","",""
"Täglich","2016","66","weiblich","","","",""
"Min 1x pro Woche","2016","17-29","männlich","","","",""
"Min 1x pro Woche","2016","17-29","weiblich","","","",""
"Min 1x pro Woche","2016","30-45","männlich","","","",""
"Min 1x pro Woche","2016","30-45","weiblich","","","",""
"Min 1x pro Woche","2016","46-65","männlich","","","",""
"Min 1x pro Woche","2016","46-65","weiblich","","","",""
"Min 1x pro Woche","2016","66","männlich","","","",""
"Min 1x pro Woche","2016","66","weiblich","","","",""
"Min 1x pro Monat","2016","17-29","männlich","","","",""
"Min 1x pro Monat","2016","17-29","weiblich","","","",""
"Min 1x pro Monat","2016","30-45","männlich","","","",""
"Min 1x pro Monat","2016","30-45","weiblich","","","",""
"Min 1x pro Monat","2016","46-65","männlich","","","",""
"Min 1x pro Monat","2016","46-65","weiblich","","","",""
"Min 1x pro Monat","2016","66","männlich","","","",""
"Min 1x pro Monat","2016","66","weiblich","","","",""
"Seltener","2016","17-29","männlich","","","",""
"Seltener","2016","17-29","weiblich","","","",""
"Seltener","2016","30-45","männlich","","","",""
"Seltener","2016","30-45","weiblich","","","",""
"Seltener","2016","46-65","männlich","","","",""
"Seltener","2016","46-65","weiblich","","","",""
"Seltener","2016","66","männlich","","","",""
"Seltener","2016","66","weiblich","","","",""
"Nie","2016","17-29","männlich","","","",""
"Nie","2016","17-29","weiblich","","","",""
"Nie","2016","30-45","männlich","","","",""
"Nie","2016","30-45","weiblich","","","",""
"Nie","2016","46-65","männlich","","","",""
"Nie","2016","46-65","weiblich","","","",""
"Nie","2016","66","männlich","","","",""
"Nie","2016","66","weiblich","","","",""
"Täglich","2017","17-29","männlich","","","",""
"Täglich","2017","17-29","weiblich","","","",""
"Täglich","2017","30-45","männlich","","","",""
"Täglich","2017","30-45","weiblich","","","",""
"Täglich","2017","46-65","männlich","","","",""
"Täglich","2017","46-65","weiblich","","","",""
"Täglich","2017","66","männlich","","","",""
"Täglich","2017","66","weiblich","","","",""
"Min 1x pro Woche","2017","17-29","männlich","21","","",""
"Min 1x pro Woche","2017","17-29","weiblich","7","","",""
"Min 1x pro Woche","2017","30-45","männlich","35","0.0105719247464387","0.00693927447486744","0.0142045750180099"
"Min 1x pro Woche","2017","30-45","weiblich","22","","",""
"Min 1x pro Woche","2017","46-65","männlich","83","0.0196879395871179","0.0156745630219727","0.0237013161522631"
"Min 1x pro Woche","2017","46-65","weiblich","49","0.0104817686654248","0.0077469034468432","0.0132166338840063"
"Min 1x pro Woche","2017","66","männlich","","","",""
"Min 1x pro Woche","2017","66","weiblich","","","",""
"Min 1x pro Monat","2017","17-29","männlich","30","0.0147631255889598","0.00963897640519751","0.0198872747727221"
"Min 1x pro Monat","2017","17-29","weiblich","13","","",""
"Min 1x pro Monat","2017","30-45","männlich","53","0.0185524061940435","0.0137596192666922","0.0233451931213948"
"Min 1x pro Monat","2017","30-45","weiblich","38","0.00715567131176119","0.00460412635081075","0.00970721627271164"
"Min 1x pro Monat","2017","46-65","männlich","105","0.021649008060639","0.0174447056239156","0.0258533104973625"
"Min 1x pro Monat","2017","46-65","weiblich","79","0.0141203202360901","0.0109519131682023","0.017288727303978"
"Min 1x pro Monat","2017","66","männlich","","","",""
"Min 1x pro Monat","2017","66","weiblich","","","",""
"Seltener","2017","17-29","männlich","113","0.0514699614269193","0.0420821416189149","0.0608577812349237"
"Seltener","2017","17-29","weiblich","93","0.0428832327992181","0.0344424328944613","0.0513240327039749"
"Seltener","2017","30-45","männlich","152","0.0444202174444429","0.0371024558082832","0.0517379790806026"
"Seltener","2017","30-45","weiblich","173","0.0449767990128369","0.038702883197196","0.0512507148284778"
"Seltener","2017","46-65","männlich","346","0.0799946191436198","0.0721575590876393","0.0878316791996003"
"Seltener","2017","46-65","weiblich","304","0.0563348261548306","0.0501432077053066","0.0625264446043546"
"Seltener","2017","66","männlich","","","",""
"Seltener","2017","66","weiblich","","","",""
"Nie","2017","17-29","männlich","1964","0.922127305160956","0.9107418519657","0.933512758356212"
"Nie","2017","17-29","weiblich","2100","0.944409406655962","0.934863038237392","0.953955775074532"
"Nie","2017","30-45","männlich","2805","0.926455451615075","0.917184123399649","0.935726779830501"
"Nie","2017","30-45","weiblich","3959","0.940706733527587","0.933557371841946","0.947856095213227"
"Nie","2017","46-65","männlich","4069","0.878668433208623","0.86923592876105","0.888100937656196"
"Nie","2017","46-65","weiblich","4895","0.919063084943655","0.911739010878942","0.926387159008367"
"Nie","2017","66","männlich","","","",""
"Nie","2017","66","weiblich","","","",""
"Täglich","2018","17-29","männlich","","","",""
"Täglich","2018","17-29","weiblich","","","",""
"Täglich","2018","30-45","männlich","","","",""
"Täglich","2018","30-45","weiblich","","","",""
"Täglich","2018","46-65","männlich","","","",""
"Täglich","2018","46-65","weiblich","","","",""
"Täglich","2018","66","männlich","","","",""
"Täglich","2018","66","weiblich","","","",""
"Min 1x pro Woche","2018","17-29","männlich","","","",""
"Min 1x pro Woche","2018","17-29","weiblich","","","",""
"Min 1x pro Woche","2018","30-45","männlich","","","",""
"Min 1x pro Woche","2018","30-45","weiblich","","","",""
"Min 1x pro Woche","2018","46-65","männlich","","","",""
"Min 1x pro Woche","2018","46-65","weiblich","","","",""
"Min 1x pro Woche","2018","66","männlich","","","",""
"Min 1x pro Woche","2018","66","weiblich","","","",""
"Min 1x pro Monat","2018","17-29","männlich","","","",""
"Min 1x pro Monat","2018","17-29","weiblich","","","",""
"Min 1x pro Monat","2018","30-45","männlich","","","",""
"Min 1x pro Monat","2018","30-45","weiblich","","","",""
"Min 1x pro Monat","2018","46-65","männlich","","","",""
"Min 1x pro Monat","2018","46-65","weiblich","","","",""
"Min 1x pro Monat","2018","66","männlich","","","",""
"Min 1x pro Monat","2018","66","weiblich","","","",""
"Seltener","2018","17-29","männlich","","","",""
"Seltener","2018","17-29","weiblich","","","",""
"Seltener","2018","30-45","männlich","","","",""
"Seltener","2018","30-45","weiblich","","","",""
"Seltener","2018","46-65","männlich","","","",""
"Seltener","2018","46-65","weiblich","","","",""
"Seltener","2018","66","männlich","","","",""
"Seltener","2018","66","weiblich","","","",""
"Nie","2018","17-29","männlich","","","",""
"Nie","2018","17-29","weiblich","","","",""
"Nie","2018","30-45","männlich","","","",""
"Nie","2018","30-45","weiblich","","","",""
"Nie","2018","46-65","männlich","","","",""
"Nie","2018","46-65","weiblich","","","",""
"Nie","2018","66","männlich","","","",""
"Nie","2018","66","weiblich","","","",""
"Täglich","2019","17-29","männlich","6","","",""
"Täglich","2019","17-29","weiblich","5","","",""
