"pli0097_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2012","17-34","maennlich","","","",""
"Min 1x pro Woche","2012","17-34","weiblich","","","",""
"Min 1x pro Woche","2012","35-65","maennlich","","","",""
"Min 1x pro Woche","2012","35-65","weiblich","","","",""
"Min 1x pro Woche","2012","66 +","maennlich","","","",""
"Min 1x pro Woche","2012","66 +","weiblich","","","",""
"Min 1x pro Monat","2012","17-34","maennlich","","","",""
"Min 1x pro Monat","2012","17-34","weiblich","","","",""
"Min 1x pro Monat","2012","35-65","maennlich","","","",""
"Min 1x pro Monat","2012","35-65","weiblich","","","",""
"Min 1x pro Monat","2012","66 +","maennlich","","","",""
"Min 1x pro Monat","2012","66 +","weiblich","","","",""
"Seltener","2012","17-34","maennlich","","","",""
"Seltener","2012","17-34","weiblich","","","",""
"Seltener","2012","35-65","maennlich","","","",""
"Seltener","2012","35-65","weiblich","","","",""
"Seltener","2012","66 +","maennlich","","","",""
"Seltener","2012","66 +","weiblich","","","",""
"Nie","2012","17-34","maennlich","","","",""
"Nie","2012","17-34","weiblich","","","",""
"Nie","2012","35-65","maennlich","","","",""
"Nie","2012","35-65","weiblich","","","",""
"Nie","2012","66 +","maennlich","","","",""
"Nie","2012","66 +","weiblich","","","",""
"Taeglich","2013","17-34","maennlich","9","","",""
"Taeglich","2013","17-34","weiblich","1","","",""
"Taeglich","2013","35-65","maennlich","30","0.00306194491375454","0.00173532669250536","0.00438856313500371"
"Taeglich","2013","35-65","weiblich","13","","",""
"Taeglich","2013","66 +","maennlich","10","","",""
"Taeglich","2013","66 +","weiblich","1","","",""
"Min 1x pro Woche","2013","17-34","maennlich","19","","",""
"Min 1x pro Woche","2013","17-34","weiblich","12","","",""
"Min 1x pro Woche","2013","35-65","maennlich","114","0.0148491805988606","0.0119450523554138","0.0177533088423075"
"Min 1x pro Woche","2013","35-65","weiblich","43","0.00382868059482082","0.0024928799448165","0.00516448124482514"
"Min 1x pro Woche","2013","66 +","maennlich","33","0.00741591257472141","0.00395812369386395","0.0108737014555789"
"Min 1x pro Woche","2013","66 +","weiblich","11","","",""
"Min 1x pro Monat","2013","17-34","maennlich","39","0.0147085947557369","0.0099339265264018","0.019483262985072"
"Min 1x pro Monat","2013","17-34","weiblich","34","0.0121050547239926","0.00828803094178623","0.015922078506199"
"Min 1x pro Monat","2013","35-65","maennlich","181","0.0272040755943462","0.0232979964189937","0.0311101547696986"
"Min 1x pro Monat","2013","35-65","weiblich","131","0.0139397029486726","0.0114038237524969","0.0164755821448483"
"Min 1x pro Monat","2013","66 +","maennlich","87","0.0340161132970646","0.0267104474494225","0.0413217791447067"
"Min 1x pro Monat","2013","66 +","weiblich","31","0.00974961148993079","0.0059110133462201","0.0135882096336415"
"Seltener","2013","17-34","maennlich","220","0.106448696214547","0.0942164791007342","0.118680913328359"
"Seltener","2013","17-34","weiblich","197","0.0756252651680105","0.0663965000206101","0.0848540303154108"
"Seltener","2013","35-65","maennlich","607","0.0895613131676567","0.0827048718623004","0.096417754473013"
"Seltener","2013","35-65","weiblich","621","0.0733811233362728","0.0677409452815378","0.0790213013910079"
"Seltener","2013","66 +","maennlich","306","0.131719815201103","0.118090061125006","0.1453495692772"
"Seltener","2013","66 +","weiblich","182","0.0767312080641918","0.0663330460689654","0.0871293700594182"
"Nie","2013","17-34","maennlich","2155","0.859871575634462","0.846104072721498","0.873639078547426"
"Nie","2013","17-34","weiblich","2909","0.9014269071584","0.891022183360895","0.911831630955905"
"Nie","2013","35-65","maennlich","5731","0.865323485725382","0.857126609756721","0.873520361694043"
"Nie","2013","35-65","weiblich","7403","0.906982368733069","0.90069987411522","0.913264863350917"
"Nie","2013","66 +","maennlich","1929","0.821760896609207","0.806336550968157","0.837185242250258"
"Nie","2013","66 +","weiblich","2292","0.90925980600409","0.898038321045171","0.920481290963008"
"Taeglich","2014","17-34","maennlich","","","",""
"Taeglich","2014","17-34","weiblich","","","",""
"Taeglich","2014","35-65","maennlich","","","",""
"Taeglich","2014","35-65","weiblich","","","",""
"Taeglich","2014","66 +","maennlich","","","",""
"Taeglich","2014","66 +","weiblich","","","",""
"Min 1x pro Woche","2014","17-34","maennlich","","","",""
"Min 1x pro Woche","2014","17-34","weiblich","","","",""
"Min 1x pro Woche","2014","35-65","maennlich","","","",""
"Min 1x pro Woche","2014","35-65","weiblich","","","",""
"Min 1x pro Woche","2014","66 +","maennlich","","","",""
"Min 1x pro Woche","2014","66 +","weiblich","","","",""
"Min 1x pro Monat","2014","17-34","maennlich","","","",""
"Min 1x pro Monat","2014","17-34","weiblich","","","",""
"Min 1x pro Monat","2014","35-65","maennlich","","","",""
"Min 1x pro Monat","2014","35-65","weiblich","","","",""
"Min 1x pro Monat","2014","66 +","maennlich","","","",""
"Min 1x pro Monat","2014","66 +","weiblich","","","",""
"Seltener","2014","17-34","maennlich","","","",""
"Seltener","2014","17-34","weiblich","","","",""
"Seltener","2014","35-65","maennlich","","","",""
"Seltener","2014","35-65","weiblich","","","",""
"Seltener","2014","66 +","maennlich","","","",""
"Seltener","2014","66 +","weiblich","","","",""
"Nie","2014","17-34","maennlich","","","",""
"Nie","2014","17-34","weiblich","","","",""
"Nie","2014","35-65","maennlich","","","",""
"Nie","2014","35-65","weiblich","","","",""
"Nie","2014","66 +","maennlich","","","",""
"Nie","2014","66 +","weiblich","","","",""
"Taeglich","2015","17-34","maennlich","","","",""
"Taeglich","2015","17-34","weiblich","","","",""
"Taeglich","2015","35-65","maennlich","","","",""
"Taeglich","2015","35-65","weiblich","","","",""
"Taeglich","2015","66 +","maennlich","","","",""
"Taeglich","2015","66 +","weiblich","","","",""
"Min 1x pro Woche","2015","17-34","maennlich","29","","",""
"Min 1x pro Woche","2015","17-34","weiblich","12","","",""
"Min 1x pro Woche","2015","35-65","maennlich","99","0.0111738467754494","0.00868571135016616","0.0136619822007326"
"Min 1x pro Woche","2015","35-65","weiblich","48","0.00689371627549842","0.00511515984787334","0.00867227270312349"
"Min 1x pro Woche","2015","66 +","maennlich","34","0.0122585405432775","0.00783867132675924","0.0166784097597957"
"Min 1x pro Woche","2015","66 +","weiblich","15","","",""
"Min 1x pro Monat","2015","17-34","maennlich","36","0.011576766264395","0.00776478720128128","0.0153887453275087"
"Min 1x pro Monat","2015","17-34","weiblich","27","","",""
"Min 1x pro Monat","2015","35-65","maennlich","164","0.022038782827008","0.0185636828350545","0.0255138828189615"
"Min 1x pro Monat","2015","35-65","weiblich","97","0.00956981286336615","0.00747711400251581","0.0116625117242165"
"Min 1x pro Monat","2015","66 +","maennlich","71","0.0262656137543964","0.0198419555657196","0.0326892719430731"
"Min 1x pro Monat","2015","66 +","weiblich","31","0.0105412524181919","0.00652422603699304","0.0145582787993908"
"Seltener","2015","17-34","maennlich","146","0.047445626782051","0.0398698288327658","0.0550214247313362"
"Seltener","2015","17-34","weiblich","140","0.0363784021311715","0.0302682771708537","0.0424885270914892"
"Seltener","2015","35-65","maennlich","489","0.0701292777871131","0.0640845930266336","0.0761739625475926"
"Seltener","2015","35-65","weiblich","473","0.0537290792652728","0.0488822744887732","0.0585758840417724"
"Seltener","2015","66 +","maennlich","218","0.0906110165046845","0.0790808988488423","0.102141134160527"
"Seltener","2015","66 +","weiblich","134","0.0536482530906574","0.0447855986194399","0.0625109075618749"
"Nie","2015","17-34","maennlich","2814","0.926082213240526","0.916758591402041","0.935405835079012"
"Nie","2015","17-34","weiblich","3428","0.950597901623024","0.943525838252613","0.957669964993434"
"Nie","2015","35-65","maennlich","6104","0.89665809261043","0.889452588681082","0.903863596539777"
"Nie","2015","35-65","weiblich","7696","0.929807391595863","0.924315963911963","0.935298819279762"
"Nie","2015","66 +","maennlich","2058","0.870864829197642","0.857394877458953","0.88433478093633"
"Nie","2015","66 +","weiblich","2303","0.927872849310999","0.917697405679582","0.938048292942417"
"Taeglich","2016","17-34","maennlich","","","",""
"Taeglich","2016","17-34","weiblich","","","",""
"Taeglich","2016","35-65","maennlich","","","",""
"Taeglich","2016","35-65","weiblich","","","",""
"Taeglich","2016","66 +","maennlich","","","",""
"Taeglich","2016","66 +","weiblich","","","",""
"Min 1x pro Woche","2016","17-34","maennlich","","","",""
"Min 1x pro Woche","2016","17-34","weiblich","","","",""
"Min 1x pro Woche","2016","35-65","maennlich","","","",""
"Min 1x pro Woche","2016","35-65","weiblich","","","",""
"Min 1x pro Woche","2016","66 +","maennlich","","","",""
"Min 1x pro Woche","2016","66 +","weiblich","","","",""
"Min 1x pro Monat","2016","17-34","maennlich","","","",""
"Min 1x pro Monat","2016","17-34","weiblich","","","",""
"Min 1x pro Monat","2016","35-65","maennlich","","","",""
"Min 1x pro Monat","2016","35-65","weiblich","","","",""
"Min 1x pro Monat","2016","66 +","maennlich","","","",""
"Min 1x pro Monat","2016","66 +","weiblich","","","",""
"Seltener","2016","17-34","maennlich","","","",""
"Seltener","2016","17-34","weiblich","","","",""
"Seltener","2016","35-65","maennlich","","","",""
"Seltener","2016","35-65","weiblich","","","",""
"Seltener","2016","66 +","maennlich","","","",""
"Seltener","2016","66 +","weiblich","","","",""
"Nie","2016","17-34","maennlich","","","",""
"Nie","2016","17-34","weiblich","","","",""
"Nie","2016","35-65","maennlich","","","",""
"Nie","2016","35-65","weiblich","","","",""
"Nie","2016","66 +","maennlich","","","",""
"Nie","2016","66 +","weiblich","","","",""
"Taeglich","2017","17-34","maennlich","","","",""
"Taeglich","2017","17-34","weiblich","","","",""
"Taeglich","2017","35-65","maennlich","","","",""
"Taeglich","2017","35-65","weiblich","","","",""
"Taeglich","2017","66 +","maennlich","","","",""
"Taeglich","2017","66 +","weiblich","","","",""
"Min 1x pro Woche","2017","17-34","maennlich","28","","",""
"Min 1x pro Woche","2017","17-34","weiblich","10","","",""
"Min 1x pro Woche","2017","35-65","maennlich","111","0.0161284641418866","0.0131520866150402","0.019104841668733"
"Min 1x pro Woche","2017","35-65","weiblich","68","0.0100567920298603","0.00793175305710318","0.0121818310026174"
"Min 1x pro Woche","2017","66 +","maennlich","55","0.0195426435410403","0.0140469015407713","0.0250383855413093"
"Min 1x pro Woche","2017","66 +","weiblich","14","","",""
"Min 1x pro Monat","2017","17-34","maennlich","44","0.0147285731740129","0.0103404168602224","0.0191167294878035"
"Min 1x pro Monat","2017","17-34","weiblich","20","","",""
"Min 1x pro Monat","2017","35-65","maennlich","144","0.0212587183855559","0.0178505204835035","0.0246669162876083"
"Min 1x pro Monat","2017","35-65","weiblich","110","0.0121445211772765","0.00981176724983164","0.0144772751047213"
"Min 1x pro Monat","2017","66 +","maennlich","78","0.0341031148934181","0.0268973061104303","0.0413089236764059"
"Min 1x pro Monat","2017","66 +","weiblich","32","0.0103429792368279","0.00636751286253418","0.0143184456111216"
"Seltener","2017","17-34","maennlich","140","0.045117235528263","0.0375563950570999","0.0526780759994261"
"Seltener","2017","17-34","weiblich","116","0.0401494877759092","0.0334138091304807","0.0468851664213377"
"Seltener","2017","35-65","maennlich","471","0.0707834630853401","0.0647238250832771","0.076843101087403"
"Seltener","2017","35-65","weiblich","454","0.0543609950461286","0.0495322040080539","0.0591897860842033"
"Seltener","2017","66 +","maennlich","226","0.0873706060282801","0.0761594543908831","0.0985817576656772"
"Seltener","2017","66 +","weiblich","140","0.0541210511717481","0.0452306001321258","0.0630115022113704"
"Nie","2017","17-34","maennlich","2683","0.927319724781228","0.917862867445515","0.936776582116941"
"Nie","2017","17-34","weiblich","3117","0.94832207742704","0.94072633886685","0.955917815987229"
"Nie","2017","35-65","maennlich","6155","0.891829354387217","0.884490675171519","0.899168033602916"
"Nie","2017","35-65","weiblich","7837","0.923437691746735","0.917774733855341","0.929100649638128"
"Nie","2017","66 +","maennlich","2078","0.858983635537262","0.845165561080229","0.872801709994294"
"Nie","2017","66 +","weiblich","2302","0.931122646723452","0.921171696060675","0.94107359738623"
"Taeglich","2018","17-34","maennlich","","","",""
"Taeglich","2018","17-34","weiblich","","","",""
"Taeglich","2018","35-65","maennlich","","","",""
"Taeglich","2018","35-65","weiblich","","","",""
"Taeglich","2018","66 +","maennlich","","","",""
"Taeglich","2018","66 +","weiblich","","","",""
"Min 1x pro Woche","2018","17-34","maennlich","","","",""
"Min 1x pro Woche","2018","17-34","weiblich","","","",""
"Min 1x pro Woche","2018","35-65","maennlich","","","",""
"Min 1x pro Woche","2018","35-65","weiblich","","","",""
"Min 1x pro Woche","2018","66 +","maennlich","","","",""
"Min 1x pro Woche","2018","66 +","weiblich","","","",""
"Min 1x pro Monat","2018","17-34","maennlich","","","",""
"Min 1x pro Monat","2018","17-34","weiblich","","","",""
"Min 1x pro Monat","2018","35-65","maennlich","","","",""
"Min 1x pro Monat","2018","35-65","weiblich","","","",""
"Min 1x pro Monat","2018","66 +","maennlich","","","",""
"Min 1x pro Monat","2018","66 +","weiblich","","","",""
"Seltener","2018","17-34","maennlich","","","",""
"Seltener","2018","17-34","weiblich","","","",""
"Seltener","2018","35-65","maennlich","","","",""
"Seltener","2018","35-65","weiblich","","","",""
"Seltener","2018","66 +","maennlich","","","",""
"Seltener","2018","66 +","weiblich","","","",""
"Nie","2018","17-34","maennlich","","","",""
"Nie","2018","17-34","weiblich","","","",""
"Nie","2018","35-65","maennlich","","","",""
"Nie","2018","35-65","weiblich","","","",""
"Nie","2018","66 +","maennlich","","","",""
"Nie","2018","66 +","weiblich","","","",""
"Taeglich","2019","17-34","maennlich","7","","",""
"Taeglich","2019","17-34","weiblich","8","","",""
"Taeglich","2019","35-65","maennlich","46","0.00485327494971024","0.00323367681113591","0.00647287308828456"
"Taeglich","2019","35-65","weiblich","28","","",""
"Taeglich","2019","66 +","maennlich","22","","",""
"Taeglich","2019","66 +","weiblich","7","","",""
"Min 1x pro Woche","2019","17-34","maennlich","33","0.0137344323644671","0.0092241875680024","0.0182446771609319"
"Min 1x pro Woche","2019","17-34","weiblich","20","","",""
"Min 1x pro Woche","2019","35-65","maennlich","130","0.0121736056097433","0.00961798613508471","0.0147292250844019"
"Min 1x pro Woche","2019","35-65","weiblich","69","0.00820747893859694","0.00623141332091146","0.0101835445562824"
"Min 1x pro Woche","2019","66 +","maennlich","54","0.0142302034852405","0.00969938414106678","0.0187610228294143"
"Min 1x pro Woche","2019","66 +","weiblich","30","0.0100504216233316","0.00619178541960102","0.0139090578270621"
"Min 1x pro Monat","2019","17-34","maennlich","60","0.0171712444987816","0.0121369613978737","0.0222055275996896"
"Min 1x pro Monat","2019","17-34","weiblich","32","0.00985494888657446","0.0062103798184521","0.0134995179546968"
"Min 1x pro Monat","2019","35-65","maennlich","221","0.0223008529209726","0.0188596552772303","0.0257420505647149"
"Min 1x pro Monat","2019","35-65","weiblich","162","0.017532446229197","0.0146579190132026","0.0204069734451914"
"Min 1x pro Monat","2019","66 +","maennlich","105","0.0356572039460467","0.0285635042372758","0.0427509036548177"
"Min 1x pro Monat","2019","66 +","weiblich","57","0.0152647517695725","0.0105218975975506","0.0200076059415944"
"Seltener","2019","17-34","maennlich","283","0.106794018699143","0.0948253155119777","0.118762721886308"
"Seltener","2019","17-34","weiblich","253","0.0931585201563618","0.0824347730085325","0.103882267304191"
"Seltener","2019","35-65","maennlich","766","0.102850441523642","0.0957712809061942","0.109929602141089"
"Seltener","2019","35-65","weiblich","717","0.0798901253963383","0.0739519577287995","0.0858282930638771"
"Seltener","2019","66 +","maennlich","330","0.114298627202756","0.102127029117943","0.126470225287568"
"Seltener","2019","66 +","weiblich","223","0.086854563819357","0.0759602105254333","0.0977489171132806"
"Nie","2019","17-34","maennlich","2175","0.858210281559605","0.844692138206929","0.871728424912281"
"Nie","2019","17-34","weiblich","2509","0.890648177773865","0.879133926828166","0.902162428719564"
"Nie","2019","35-65","maennlich","5910","0.857821824995932","0.849683008148613","0.865960641843251"
"Nie","2019","35-65","weiblich","7032","0.89240808136544","0.885621397303785","0.899194765427095"
"Nie","2019","66 +","maennlich","2114","0.829345100299812","0.814953454570107","0.843736746029518"
"Nie","2019","66 +","weiblich","2250","0.886206228651818","0.873921606551217","0.898490850752418"
