year,bula_h,sex,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,female,Seldom,0.05650,141,2378,0.04722,0.06578
2011,Bavaria,female,Never,0.93268,2237,2378,0.92260,0.94275
2011,Berlin,male,Seldom,0.08464,41,422,0.05805,0.11123
2011,Berlin,male,Never,0.89321,381,422,0.86370,0.92271
2011,Berlin,female,Seldom,0.04122,31,569,0.02487,0.05757
2011,Berlin,female,Never,0.94273,538,569,0.92362,0.96184
2011,Brandenburg,male,Never,0.93476,471,471,0.91243,0.95709
2011,Brandenburg,female,Seldom,0.03912,37,612,0.02375,0.05450
2011,Brandenburg,female,Never,0.93842,575,612,0.91936,0.95748
2011,Mecklenburg-Western Pomerania,male,Never,0.86588,258,258,0.82421,0.90754
2011,Mecklenburg-Western Pomerania,female,Never,0.91882,338,338,0.88966,0.94798
2011,Saxony,male,Seldom,0.07525,58,833,0.05732,0.09317
2011,Saxony,male,Never,0.87888,775,833,0.85671,0.90105
2011,Saxony,female,Seldom,0.05415,40,950,0.03975,0.06854
2011,Saxony,female,Never,0.93118,910,950,0.91508,0.94729
2011,Saxony-Anhalt,male,Seldom,0.06537,36,475,0.04312,0.08762
2011,Saxony-Anhalt,male,Never,0.90502,439,475,0.87863,0.93141
2011,Saxony-Anhalt,female,Never,0.94674,566,566,0.92822,0.96525
2011,Thuringa,male,Seldom,0.04477,31,487,0.02638,0.06316
2011,Thuringa,male,Never,0.93315,456,487,0.91094,0.95535
2011,Thuringa,female,Seldom,0.04879,34,594,0.03145,0.06613
2011,Thuringa,female,Never,0.94312,560,594,0.92448,0.96176
2013,Schleswig-Holstein,male,Seldom,0.10421,47,382,0.07353,0.13489
2013,Schleswig-Holstein,male,Never,0.84666,335,382,0.81048,0.88284
2013,Schleswig-Holstein,female,Seldom,0.08067,33,489,0.05651,0.10484
2013,Schleswig-Holstein,female,Never,0.90543,456,489,0.87946,0.93139
2013,Hamburg,male,Never,0.88581,149,149,0.83457,0.93705
2013,Hamburg,female,Never,0.90614,197,197,0.86532,0.94697
2013,Lower Saxony,male,At least once per week,0.02305,32,1096,0.01416,0.03194
2013,Lower Saxony,male,At least once per month,0.02652,34,1096,0.01700,0.03604
2013,Lower Saxony,male,Seldom,0.11777,128,1096,0.09868,0.13686
2013,Lower Saxony,male,Never,0.83266,902,1096,0.81055,0.85477
2013,Lower Saxony,female,At least once per month,0.01865,32,1331,0.01138,0.02592
2013,Lower Saxony,female,Seldom,0.08596,95,1331,0.07089,0.10102
2013,Lower Saxony,female,Never,0.88793,1204,1331,0.87098,0.90488
2013,Bremen,male,Never,0.83628,65,65,0.74563,0.92694
2013,Bremen,female,Never,0.86317,88,88,0.79095,0.93538
2013,North Rhine-Westphalia,male,At least once per week,0.01815,35,2300,0.01269,0.02360
2013,North Rhine-Westphalia,male,At least once per month,0.01572,40,2300,0.01064,0.02080
2013,North Rhine-Westphalia,male,Seldom,0.08924,196,2300,0.07759,0.10090
2013,North Rhine-Westphalia,male,Never,0.87689,2029,2300,0.86346,0.89032
2013,North Rhine-Westphalia,female,Seldom,0.07821,199,2733,0.06814,0.08828
2013,North Rhine-Westphalia,female,Never,0.90513,2534,2733,0.89414,0.91612
2013,Hesse,male,Seldom,0.09646,77,773,0.07564,0.11729
2013,Hesse,male,Never,0.87061,696,773,0.84693,0.89429
2013,Hesse,female,Seldom,0.06550,67,931,0.04960,0.08140
2013,Hesse,female,Never,0.91882,864,931,0.90127,0.93638
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.10897,59,575,0.08348,0.13446
2013,"Rhineland-Palatinate, Saarland",male,Never,0.82710,516,575,0.79617,0.85804
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.08705,65,764,0.06705,0.10705
2013,"Rhineland-Palatinate, Saarland",female,Never,0.88850,699,764,0.86616,0.91083
2013,Baden-Wuerttemberg,male,Seldom,0.10173,122,1317,0.08540,0.11806
2013,Baden-Wuerttemberg,male,Never,0.86374,1195,1317,0.84521,0.88228
2013,Baden-Wuerttemberg,female,Seldom,0.06604,106,1595,0.05385,0.07823
2013,Baden-Wuerttemberg,female,Never,0.91427,1489,1595,0.90052,0.92801
2013,Bavaria,male,At least once per week,0.01796,41,1798,0.01182,0.02410
2013,Bavaria,male,At least once per month,0.03421,65,1798,0.02581,0.04262
2013,Bavaria,male,Seldom,0.12740,217,1798,0.11198,0.14281
2013,Bavaria,male,Never,0.82043,1475,1798,0.80268,0.83817
2013,Bavaria,female,At least once per month,0.00981,31,2189,0.00568,0.01395
2013,Bavaria,female,Seldom,0.08180,182,2189,0.07031,0.09328
2013,Bavaria,female,Never,0.90638,1976,2189,0.89418,0.91859
2013,Berlin,male,Seldom,0.10517,38,408,0.07536,0.13497
2013,Berlin,male,Never,0.83001,370,408,0.79352,0.86651
2013,Berlin,female,Seldom,0.09913,49,537,0.07383,0.12443
2013,Berlin,female,Never,0.88461,488,537,0.85757,0.91166
2013,Brandenburg,male,Seldom,0.12138,43,433,0.09059,0.15218
2013,Brandenburg,male,Never,0.82869,390,433,0.79316,0.86422
2013,Brandenburg,female,Seldom,0.05425,39,536,0.03506,0.07345
2013,Brandenburg,female,Never,0.91595,497,536,0.89244,0.93946
2013,Mecklenburg-Western Pomerania,male,Never,0.80440,217,217,0.75151,0.85730
2013,Mecklenburg-Western Pomerania,female,Never,0.86330,289,289,0.82362,0.90297
2013,Saxony,male,Seldom,0.07904,60,784,0.06014,0.09793
2013,Saxony,male,Never,0.88210,724,784,0.85952,0.90469
2013,Saxony,female,Seldom,0.04247,42,875,0.02910,0.05584
2013,Saxony,female,Never,0.94554,833,875,0.93050,0.96059
2013,Saxony-Anhalt,male,Seldom,0.08786,39,411,0.06046,0.11526
2013,Saxony-Anhalt,male,Never,0.88212,372,411,0.85091,0.91334
2013,Saxony-Anhalt,female,Seldom,0.06164,31,521,0.04097,0.08232
2013,Saxony-Anhalt,female,Never,0.91972,490,521,0.89637,0.94308
2013,Thuringa,male,Seldom,0.07975,46,426,0.05400,0.10551
2013,Thuringa,male,Never,0.86941,380,426,0.83737,0.90144
2013,Thuringa,female,Seldom,0.06465,39,539,0.04387,0.08543
2013,Thuringa,female,Never,0.92844,500,539,0.90665,0.95022
2015,Schleswig-Holstein,male,Never,0.91763,373,373,0.88969,0.94556
2015,Schleswig-Holstein,female,Never,0.93778,457,457,0.91560,0.95995
2015,Hamburg,male,Never,0.93643,196,196,0.90218,0.97068
2015,Hamburg,female,Never,0.93336,233,233,0.90127,0.96545
2015,Lower Saxony,male,At least once per month,0.02202,32,1190,0.01368,0.03037
2015,Lower Saxony,male,Seldom,0.09232,97,1190,0.07587,0.10878
2015,Lower Saxony,male,Never,0.87428,1061,1190,0.85544,0.89313
2015,Lower Saxony,female,Seldom,0.05169,81,1373,0.03998,0.06341
2015,Lower Saxony,female,Never,0.93297,1292,1373,0.91974,0.94621
2015,Bremen,male,Never,0.97270,79,79,0.93654,1.00886
2015,Bremen,female,Never,0.90587,96,96,0.84714,0.96459
2015,North Rhine-Westphalia,male,At least once per week,0.01615,37,2546,0.01125,0.02104
2015,North Rhine-Westphalia,male,At least once per month,0.00942,32,2546,0.00567,0.01317
2015,North Rhine-Westphalia,male,Seldom,0.05649,129,2546,0.04752,0.06545
2015,North Rhine-Westphalia,male,Never,0.91795,2348,2546,0.90729,0.92861
2015,North Rhine-Westphalia,female,Seldom,0.04831,124,2977,0.04061,0.05602
2015,North Rhine-Westphalia,female,Never,0.93519,2853,2977,0.92634,0.94403
2015,Hesse,male,Seldom,0.06757,63,834,0.05053,0.08462
2015,Hesse,male,Never,0.90319,771,834,0.88311,0.92327
2015,Hesse,female,Seldom,0.04087,52,995,0.02856,0.05317
2015,Hesse,female,Never,0.94132,943,995,0.92671,0.95593
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.07081,59,697,0.05175,0.08987
2015,"Rhineland-Palatinate, Saarland",male,Never,0.86537,638,697,0.84001,0.89072
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.06057,51,851,0.04454,0.07661
2015,"Rhineland-Palatinate, Saarland",female,Never,0.91764,800,851,0.89916,0.93612
2015,Baden-Wuerttemberg,male,Seldom,0.07724,110,1442,0.06346,0.09103
2015,Baden-Wuerttemberg,male,Never,0.90277,1332,1442,0.88747,0.91806
2015,Baden-Wuerttemberg,female,Seldom,0.04074,86,1678,0.03128,0.05020
2015,Baden-Wuerttemberg,female,Never,0.94127,1592,1678,0.93002,0.95253
2015,Bavaria,male,At least once per month,0.03388,61,1979,0.02591,0.04186
2015,Bavaria,male,Seldom,0.08016,168,1979,0.06819,0.09213
2015,Bavaria,male,Never,0.87107,1750,1979,0.85630,0.88584
2015,Bavaria,female,Seldom,0.05940,146,2308,0.04975,0.06904
2015,Bavaria,female,Never,0.92751,2162,2308,0.91693,0.93809
2015,Berlin,male,Seldom,0.06943,31,433,0.04546,0.09340
2015,Berlin,male,Never,0.89956,402,433,0.87122,0.92791
2015,Berlin,female,Seldom,0.04929,32,528,0.03081,0.06777
2015,Berlin,female,Never,0.92754,496,528,0.90540,0.94967
2015,Brandenburg,male,Never,0.86685,403,403,0.83364,0.90006
2015,Brandenburg,female,Seldom,0.05462,32,544,0.03550,0.07373
2015,Brandenburg,female,Never,0.92771,512,544,0.90593,0.94949
2015,Mecklenburg-Western Pomerania,male,Never,0.91140,217,217,0.87350,0.94930
2015,Mecklenburg-Western Pomerania,female,Never,0.93283,289,289,0.90392,0.96174
2015,Saxony,male,Seldom,0.06698,58,703,0.04849,0.08547
2015,Saxony,male,Never,0.90160,645,703,0.87957,0.92364
2015,Saxony,female,Seldom,0.04575,37,789,0.03116,0.06034
2015,Saxony,female,Never,0.94651,752,789,0.93079,0.96222
2015,Saxony-Anhalt,male,Never,0.92423,363,363,0.89697,0.95149
2015,Saxony-Anhalt,female,Never,0.92660,461,461,0.90277,0.95044
2015,Thuringa,male,Seldom,0.07987,35,434,0.05434,0.10540
2015,Thuringa,male,Never,0.90113,399,434,0.87302,0.92925
2015,Thuringa,female,Never,0.95337,488,488,0.93465,0.97210
2017,Schleswig-Holstein,male,Seldom,0.07808,33,429,0.05266,0.10350
2017,Schleswig-Holstein,male,Never,0.90954,396,429,0.88237,0.93672
2017,Schleswig-Holstein,female,Never,0.94288,478,478,0.92205,0.96370
2017,Hamburg,male,Never,0.93075,194,194,0.89493,0.96657
2017,Hamburg,female,Never,0.91330,238,238,0.87748,0.94913
2017,Lower Saxony,male,At least once per month,0.02749,33,1225,0.01833,0.03665
2017,Lower Saxony,male,Seldom,0.08713,100,1225,0.07133,0.10293
2017,Lower Saxony,male,Never,0.86770,1092,1225,0.84872,0.88668
2017,Lower Saxony,female,Seldom,0.05032,80,1397,0.03886,0.06179
2017,Lower Saxony,female,Never,0.92896,1317,1397,0.91549,0.94244
2017,Bremen,male,Never,0.97435,93,93,0.94205,1.00666
2017,Bremen,female,Never,0.94105,113,113,0.89743,0.98467
2017,North Rhine-Westphalia,male,At least once per week,0.01525,37,2527,0.01047,0.02003
2017,North Rhine-Westphalia,male,At least once per month,0.01989,31,2527,0.01445,0.02534
2017,North Rhine-Westphalia,male,Seldom,0.06529,158,2527,0.05565,0.07492
2017,North Rhine-Westphalia,male,Never,0.89958,2301,2527,0.88785,0.91130
2017,North Rhine-Westphalia,female,Seldom,0.04533,121,2930,0.03780,0.05286
2017,North Rhine-Westphalia,female,Never,0.93430,2809,2930,0.92532,0.94327
2017,Hesse,male,Seldom,0.06284,62,799,0.04601,0.07968
2017,Hesse,male,Never,0.89650,737,799,0.87537,0.91764
2017,Hesse,female,Seldom,0.04194,44,934,0.02907,0.05480
2017,Hesse,female,Never,0.94632,890,934,0.93186,0.96079
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.07541,52,660,0.05525,0.09558
2017,"Rhineland-Palatinate, Saarland",male,Never,0.86117,608,660,0.83477,0.88757
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.06133,42,792,0.04461,0.07805
2017,"Rhineland-Palatinate, Saarland",female,Never,0.89819,750,792,0.87712,0.91927
2017,Baden-Wuerttemberg,male,Seldom,0.07734,100,1334,0.06300,0.09169
2017,Baden-Wuerttemberg,male,Never,0.88525,1234,1334,0.86814,0.90236
2017,Baden-Wuerttemberg,female,Seldom,0.05215,91,1588,0.04121,0.06308
2017,Baden-Wuerttemberg,female,Never,0.92838,1497,1588,0.91569,0.94107
2017,Bavaria,male,At least once per week,0.01917,33,1933,0.01305,0.02528
2017,Bavaria,male,At least once per month,0.02747,60,1933,0.02018,0.03475
2017,Bavaria,male,Seldom,0.07538,140,1933,0.06360,0.08715
2017,Bavaria,male,Never,0.87799,1700,1933,0.86340,0.89258
2017,Bavaria,female,At least once per month,0.01048,31,2253,0.00628,0.01469
2017,Bavaria,female,Seldom,0.05233,129,2253,0.04313,0.06152
2017,Bavaria,female,Never,0.93262,2093,2253,0.92226,0.94297
2017,Berlin,male,Never,0.91261,427,427,0.88580,0.93943
2017,Berlin,female,Never,0.94231,485,485,0.92154,0.96308
2017,Brandenburg,male,Never,0.92244,428,428,0.89707,0.94781
2017,Brandenburg,female,Never,0.92367,512,512,0.90065,0.94669
2017,Mecklenburg-Western Pomerania,male,Never,0.90442,231,231,0.86642,0.94242
2017,Mecklenburg-Western Pomerania,female,Never,0.86859,289,289,0.82958,0.90761
2017,Saxony,male,Seldom,0.04034,46,752,0.02627,0.05441
2017,Saxony,male,Never,0.92251,706,752,0.90339,0.94163
2017,Saxony,female,Seldom,0.04309,33,851,0.02944,0.05674
2017,Saxony,female,Never,0.94903,818,851,0.93425,0.96382
2017,Saxony-Anhalt,male,Never,0.88884,375,375,0.85698,0.92069
2017,Saxony-Anhalt,female,Seldom,0.05446,32,505,0.03465,0.07428
2017,Saxony-Anhalt,female,Never,0.93987,473,505,0.91911,0.96062
2017,Thuringa,male,Seldom,0.05223,32,426,0.03108,0.07339
2017,Thuringa,male,Never,0.90834,394,426,0.88091,0.93578
2017,Thuringa,female,Never,0.92891,494,494,0.90622,0.95159
2019,Schleswig-Holstein,male,Seldom,0.11145,64,429,0.08164,0.14127
2019,Schleswig-Holstein,male,Never,0.84779,365,429,0.81375,0.88182
2019,Schleswig-Holstein,female,Seldom,0.10033,48,467,0.07305,0.12761
2019,Schleswig-Holstein,female,Never,0.86209,419,467,0.83079,0.89340
2019,Hamburg,male,Seldom,0.10365,35,243,0.06524,0.14205
2019,Hamburg,male,Never,0.88759,208,243,0.84779,0.92739
2019,Hamburg,female,Never,0.94225,249,249,0.91322,0.97128
2019,Lower Saxony,male,At least once per week,0.01765,33,1169,0.01010,0.02520
2019,Lower Saxony,male,At least once per month,0.02605,32,1169,0.01692,0.03519
2019,Lower Saxony,male,Seldom,0.09639,139,1169,0.07947,0.11332
2019,Lower Saxony,male,Never,0.85990,965,1169,0.83999,0.87981
2019,Lower Saxony,female,Seldom,0.08380,137,1258,0.06848,0.09911
2019,Lower Saxony,female,Never,0.88924,1121,1258,0.87189,0.90659
2019,Bremen,male,Never,0.83034,85,85,0.75008,0.91061
2019,Bremen,female,Never,0.85205,106,106,0.78413,0.91996
2019,North Rhine-Westphalia,male,At least once per week,0.01659,53,2557,0.01164,0.02154
2019,North Rhine-Westphalia,male,At least once per month,0.01606,54,2557,0.01119,0.02094
2019,North Rhine-Westphalia,male,Seldom,0.09887,250,2557,0.08730,0.11044
2019,North Rhine-Westphalia,male,Never,0.86848,2200,2557,0.85538,0.88158
2019,North Rhine-Westphalia,female,At least once per month,0.01270,32,2796,0.00855,0.01685
2019,North Rhine-Westphalia,female,Seldom,0.08053,234,2796,0.07045,0.09062
2019,North Rhine-Westphalia,female,Never,0.89311,2530,2796,0.88165,0.90456
2019,Hesse,male,Seldom,0.12150,99,804,0.09890,0.14410
2019,Hesse,male,Never,0.84198,705,804,0.81675,0.86721
2019,Hesse,female,Seldom,0.09127,76,828,0.07165,0.11090
2019,Hesse,female,Never,0.89063,752,828,0.86936,0.91190
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.04513,33,661,0.02929,0.06097
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.10625,56,661,0.08274,0.12976
2019,"Rhineland-Palatinate, Saarland",male,Never,0.82467,572,661,0.79566,0.85368
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.07085,60,751,0.05249,0.08921
2019,"Rhineland-Palatinate, Saarland",female,Never,0.89777,691,751,0.87609,0.91946
2019,Baden-Wuerttemberg,male,At least once per month,0.02816,39,1290,0.01913,0.03719
2019,Baden-Wuerttemberg,male,Seldom,0.12885,165,1290,0.11056,0.14714
2019,Baden-Wuerttemberg,male,Never,0.82607,1086,1290,0.80538,0.84676
2019,Baden-Wuerttemberg,female,Seldom,0.09288,148,1421,0.07779,0.10798
2019,Baden-Wuerttemberg,female,Never,0.88197,1273,1421,0.86519,0.89876
2019,Bavaria,male,At least once per week,0.02313,59,1875,0.01632,0.02993
2019,Bavaria,male,At least once per month,0.02198,59,1875,0.01534,0.02862
2019,Bavaria,male,Seldom,0.11926,243,1875,0.10459,0.13394
2019,Bavaria,male,Never,0.83563,1514,1875,0.81885,0.85241
2019,Bavaria,female,At least once per month,0.01830,44,2017,0.01245,0.02415
2019,Bavaria,female,Seldom,0.08333,197,2017,0.07127,0.09540
2019,Bavaria,female,Never,0.89289,1776,2017,0.87939,0.90639
2019,Berlin,male,Seldom,0.12071,81,481,0.09156,0.14985
2019,Berlin,male,Never,0.82279,400,481,0.78862,0.85695
2019,Berlin,female,Seldom,0.10655,55,481,0.07895,0.13415
2019,Berlin,female,Never,0.87429,426,481,0.84464,0.90395
2019,Brandenburg,male,Seldom,0.08945,54,489,0.06413,0.11477
2019,Brandenburg,male,Never,0.86025,435,489,0.82948,0.89101
2019,Brandenburg,female,Seldom,0.08088,42,555,0.05818,0.10359
2019,Brandenburg,female,Never,0.88994,513,555,0.86388,0.91600
2019,Mecklenburg-Western Pomerania,male,Never,0.89411,243,243,0.85535,0.93288
2019,Mecklenburg-Western Pomerania,female,Never,0.81737,272,272,0.77137,0.86337
2019,Saxony,male,At least once per month,0.02806,31,780,0.01646,0.03965
2019,Saxony,male,Seldom,0.08718,68,780,0.06737,0.10699
2019,Saxony,male,Never,0.86957,681,780,0.84592,0.89322
2019,Saxony,female,Seldom,0.07037,52,810,0.05275,0.08800
2019,Saxony,female,Never,0.91809,758,810,0.89920,0.93699
2019,Saxony-Anhalt,male,Seldom,0.08485,39,391,0.05719,0.11250
2019,Saxony-Anhalt,male,Never,0.89569,352,391,0.86535,0.92603
2019,Saxony-Anhalt,female,Seldom,0.06040,37,462,0.03865,0.08214
2019,Saxony-Anhalt,female,Never,0.91534,425,462,0.88993,0.94075
2019,Thuringa,male,Seldom,0.07259,51,396,0.04700,0.09818
2019,Thuringa,male,Never,0.88294,345,396,0.85124,0.91465
2019,Thuringa,female,Seldom,0.09300,38,474,0.06683,0.11918
2019,Thuringa,female,Never,0.89031,436,474,0.86215,0.91847
