year,bula_h,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Hamburg,male,Never,1.0,117,18482,1.0,1.0
2008,Hamburg,female,Never,1.0,138,18482,1.0,1.0
2008,Lower Saxony,male,Seldom,0.10674831574831017,95,18482,0.10640208861399474,0.10709454288262561
2008,Lower Saxony,male,Never,0.8932516842516897,702,18482,0.8929054571173742,0.8935979113860051
2008,Lower Saxony,female,Seldom,0.04760043850047738,53,18482,0.04736846157925586,0.047832415421698894
2008,Lower Saxony,female,Never,0.9523995614995225,821,18482,0.952167584578301,0.9526315384207441
2008,Bremen,male,Never,1.0,52,18482,1.0,1.0
2008,Bremen,female,Never,1.0,66,18482,1.0,1.0
2008,North Rhine-Westphalia,male,At least once per month,0.017616378843313924,43,18482,0.01752017247609426,0.01771258521053359
2008,North Rhine-Westphalia,male,Seldom,0.09055468793501509,172,18482,0.09034481873738212,0.09076455713264805
2008,North Rhine-Westphalia,male,Never,0.891828933221671,1615,18482,0.8916017892192887,0.8920560772240533
2008,North Rhine-Westphalia,female,Seldom,0.05711546243528595,123,18482,0.056947969147852134,0.05728295572271977
2008,North Rhine-Westphalia,female,Never,0.9428845375647141,1894,18482,0.9427170442772803,0.943052030852148
2008,Hesse,male,Seldom,0.08174943586411225,50,18482,0.08141277782681483,0.08208609390140967
2008,Hesse,male,Never,0.9182505641358879,552,18482,0.9179139060985905,0.9185872221731853
2008,Hesse,female,Seldom,0.06748220632490827,45,18482,0.06716985859301414,0.0677945540568024
2008,Hesse,female,Never,0.9325177936750918,623,18482,0.9322054459431977,0.932830141406986
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.07134706988434539,36,18482,0.07095226526022266,0.07174187450846811
2008,"Rhineland-Palatinate, Saarland",male,Never,0.9286529301156546,426,18482,0.928258125491532,0.9290477347397773
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.043081950789391185,36,18482,0.04281358526608524,0.04335031631269713
2008,"Rhineland-Palatinate, Saarland",female,Never,0.956918049210609,548,18482,0.9566496836873031,0.9571864147339149
2008,Baden-Wuerttemberg,male,Seldom,0.07796325639267127,96,18482,0.07770473353904751,0.07822177924629502
2008,Baden-Wuerttemberg,male,Never,0.9220367436073288,996,18482,0.9217782207537051,0.9222952664609525
2008,Baden-Wuerttemberg,female,Seldom,0.05845824142984363,76,18482,0.05823926452368909,0.05867721833599816
2008,Baden-Wuerttemberg,female,Never,0.9415417585701563,1125,18482,0.9413227816640017,0.9417607354763109
2008,Bavaria,male,At least once per month,0.024319035024489667,43,18482,0.02418162607851812,0.024456443970461213
2008,Bavaria,male,Seldom,0.10753294428129255,156,18482,0.10725659725956982,0.10780929130301528
2008,Bavaria,male,Never,0.8681480206942177,1078,18482,0.8678462145064864,0.868449826881949
2008,Bavaria,female,Seldom,0.06354900435313976,115,18482,0.06334129984659694,0.06375670885968258
2008,Bavaria,female,Never,0.9364509956468602,1275,18482,0.9362432911403173,0.936658700153403
2008,Berlin,male,Seldom,0.09688137393210022,36,18482,0.09638108670687034,0.0973816611573301
2008,Berlin,male,Never,0.9031186260678997,285,18482,0.9026183388426698,0.9036189132931296
2008,Berlin,female,Never,1.0,357,18482,1.0,1.0
2008,Brandenburg,male,Seldom,0.10299792833994335,38,18482,0.10240904166779548,0.10358681501209123
2008,Brandenburg,male,Never,0.8970020716600565,338,18482,0.8964131849879087,0.8975909583322044
2008,Brandenburg,female,Never,1.0,390,18482,1.0,1.0
2008,Mecklenburg-Western Pomerania,male,Never,1.0,193,18482,1.0,1.0
2008,Mecklenburg-Western Pomerania,female,Never,1.0,235,18482,1.0,1.0
2008,Saxony,male,Seldom,0.06310962635030637,53,18482,0.0627618469775122,0.06345740572310053
2008,Saxony,male,Never,0.9368903736496936,627,18482,0.9365425942768995,0.9372381530224878
2008,Saxony,female,Seldom,0.04134914217952521,32,18482,0.041058126798512805,0.04164015756053762
2008,Saxony,female,Never,0.9586508578204748,682,18482,0.9583598424394624,0.9589418732014872
2008,Saxony-Anhalt,male,Never,1.0,353,18482,1.0,1.0
2008,Saxony-Anhalt,female,Never,1.0,394,18482,1.0,1.0
2008,Thuringa,male,Seldom,0.0565348038932562,35,18482,0.0560723161513063,0.0569972916352061
2008,Thuringa,male,Never,0.9434651961067437,374,18482,0.9430027083647938,0.9439276838486936
2008,Thuringa,female,Never,1.0,411,18482,1.0,1.0
2009,Schleswig-Holstein,male,Never,1.0,229,17178,1.0,1.0
2009,Schleswig-Holstein,female,Never,1.0,245,17178,1.0,1.0
2009,Hamburg,male,Never,1.0,117,17178,1.0,1.0
2009,Hamburg,female,Never,1.0,130,17178,1.0,1.0
2009,Lower Saxony,male,Seldom,0.08380933061916335,65,17178,0.08349578900868213,0.08412287222964457
2009,Lower Saxony,male,Never,0.9161906693808367,681,17178,0.9158771277703555,0.916504210991318
2009,Lower Saxony,female,Seldom,0.046276987951154654,34,17178,0.046044359838056534,0.04650961606425277
2009,Lower Saxony,female,Never,0.9537230120488454,778,17178,0.9534903839357473,0.9539556401619435
2009,Bremen,male,Never,1.0,44,17178,1.0,1.0
2009,Bremen,female,Never,1.0,58,17178,1.0,1.0
2009,North Rhine-Westphalia,male,Seldom,0.05149007163612141,98,17178,0.05132872426682282,0.05165141900542
2009,North Rhine-Westphalia,male,Never,0.9485099283638787,1584,17178,0.9483485809945801,0.9486712757331773
2009,North Rhine-Westphalia,female,Seldom,0.03792888309212501,85,17178,0.03779081734788484,0.03806694883636518
2009,North Rhine-Westphalia,female,Never,0.9620711169078751,1780,17178,0.9619330511636349,0.9622091826521152
2009,Hesse,male,Seldom,0.08155600622298259,41,17178,0.08121935555075753,0.08189265689520765
2009,Hesse,male,Never,0.9184439937770174,514,17178,0.9181073431047923,0.9187806444492425
2009,Hesse,female,Seldom,0.05992435389042048,38,17178,0.059627129671194504,0.060221578109646456
2009,Hesse,female,Never,0.9400756461095796,582,17178,0.9397784218903537,0.9403728703288056
2009,"Rhineland-Palatinate, Saarland",male,Never,1.0,404,17178,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.05736707301773542,32,17178,0.057058204462941235,0.05767594157252961
2009,"Rhineland-Palatinate, Saarland",female,Never,0.9426329269822648,511,17178,0.9423240584274706,0.9429417955370589
2009,Baden-Wuerttemberg,male,Seldom,0.06274879653575574,71,17178,0.06251477060929017,0.06298282246222131
2009,Baden-Wuerttemberg,male,Never,0.9372512034642443,901,17178,0.9370171775377787,0.9374852293907099
2009,Baden-Wuerttemberg,female,Seldom,0.05617313357159199,58,17178,0.0559571427664938,0.05638912437669018
2009,Baden-Wuerttemberg,female,Never,0.9438268664284081,1015,17178,0.9436108756233099,0.9440428572335062
2009,Bavaria,male,At least once per month,0.030586153908428632,45,17178,0.03043260529080949,0.030739702526047775
2009,Bavaria,male,Seldom,0.08193220604854133,111,17178,0.08168764146374802,0.08217677063333464
2009,Bavaria,male,Never,0.88748164004303,1056,17178,0.887199853498012,0.887763426588048
2009,Bavaria,female,Seldom,0.06699423775892006,99,17178,0.06678308110110856,0.06720539441673157
2009,Bavaria,female,Never,0.9330057622410799,1226,17178,0.9327946055832684,0.9332169188988914
2009,Berlin,male,Never,1.0,280,17178,1.0,1.0
2009,Berlin,female,Never,1.0,339,17178,1.0,1.0
2009,Brandenburg,male,Seldom,0.09459309937327526,32,17178,0.09401909551362908,0.09516710323292144
2009,Brandenburg,male,Never,0.9054069006267248,335,17178,0.9048328967670786,0.905980904486371
2009,Brandenburg,female,Never,1.0,384,17178,1.0,1.0
2009,Mecklenburg-Western Pomerania,male,Never,1.0,184,17178,1.0,1.0
2009,Mecklenburg-Western Pomerania,female,Never,1.0,221,17178,1.0,1.0
2009,Saxony,male,Seldom,0.08253523238519112,45,17178,0.08214804602837436,0.08292241874200787
2009,Saxony,male,Never,0.917464767614809,608,17178,0.9170775812579922,0.9178519539716258
2009,Saxony,female,Never,1.0,655,17178,1.0,1.0
2009,Saxony-Anhalt,male,Never,1.0,327,17178,1.0,1.0
2009,Saxony-Anhalt,female,Never,1.0,375,17178,1.0,1.0
2009,Thuringa,male,Never,1.0,357,17178,1.0,1.0
2009,Thuringa,female,Never,1.0,404,17178,1.0,1.0
2011,Schleswig-Holstein,male,Never,1.0,400,27496,1.0,1.0
2011,Schleswig-Holstein,female,Never,1.0,507,27496,1.0,1.0
2011,Hamburg,male,Never,1.0,176,27496,1.0,1.0
2011,Hamburg,female,Never,1.0,221,27496,1.0,1.0
2011,Lower Saxony,male,Seldom,0.07515064414911203,83,27496,0.07484930888040418,0.07545197941781988
2011,Lower Saxony,male,Never,0.924849355850888,1052,27496,0.9245480205821802,0.9251506911195958
2011,Lower Saxony,female,Seldom,0.04206437255065988,56,27496,0.0418469817578663,0.04228176334345346
2011,Lower Saxony,female,Never,0.9579356274493401,1349,27496,0.9577182366565465,0.9581530182421337
2011,Bremen,male,Never,1.0,70,27496,1.0,1.0
2011,Bremen,female,Never,1.0,100,27496,1.0,1.0
2011,North Rhine-Westphalia,male,At least once per month,0.01931608216326326,44,27496,0.019214575242559637,0.01941758908396688
2011,North Rhine-Westphalia,male,Seldom,0.051210736750360926,143,27496,0.05104816802625568,0.05137330547446617
2011,North Rhine-Westphalia,male,Never,0.9294731810863758,2368,27496,0.9292843527425851,0.9296620094301664
2011,North Rhine-Westphalia,female,Seldom,0.03671755854789554,124,27496,0.03658191192914863,0.03685320516664245
2011,North Rhine-Westphalia,female,Never,0.9632824414521044,2958,27496,0.9631467948333575,0.9634180880708513
2011,Hesse,male,Seldom,0.08104543407171448,62,27496,0.08069329589998547,0.08139757224344349
2011,Hesse,male,Never,0.9189545659282856,785,27496,0.9186024277565566,0.9193067041000146
2011,Hesse,female,Seldom,0.05170883122543747,63,27496,0.0514241121021257,0.051993550348749244
2011,Hesse,female,Never,0.9482911687745624,985,27496,0.9480064496512507,0.9485758878978742
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.13797799272424116,70,27496,0.13745785457763152,0.1384981308708508
2011,"Rhineland-Palatinate, Saarland",male,Never,0.8620220072757588,605,27496,0.8615018691291492,0.8625421454223685
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.055026443102522915,46,27496,0.05471502797799002,0.05533785822705581
2011,"Rhineland-Palatinate, Saarland",female,Never,0.9449735568974771,823,27496,0.9446621417729442,0.94528497202201
2011,Baden-Wuerttemberg,male,At least once per month,0.01794178683806515,32,27496,0.017811417106015408,0.018072156570114892
2011,Baden-Wuerttemberg,male,Seldom,0.0802353945551519,114,27496,0.07996858790305356,0.08050220120725024
2011,Baden-Wuerttemberg,male,Never,0.9018228186067829,1441,27496,0.9015305775697349,0.902115059643831
2011,Baden-Wuerttemberg,female,Seldom,0.0696711674957819,111,27496,0.06943190929207184,0.06991042569949195
2011,Baden-Wuerttemberg,female,Never,0.9303288325042182,1758,27496,0.9300895743005081,0.9305680907079282
2011,Bavaria,male,At least once per week,0.014625348711664621,34,27496,0.01451755248399225,0.014733144939336992
2011,Bavaria,male,At least once per month,0.02557365060797331,67,27496,0.02543190140406264,0.02571539981188398
2011,Bavaria,male,Seldom,0.09563516003620523,180,27496,0.09537108315371687,0.09589923691869359
2011,Bavaria,male,Never,0.8641658406441568,1716,27496,0.8638581935605597,0.8644734877277539
2011,Bavaria,female,Seldom,0.05728449328002294,141,27496,0.05708455300593184,0.05748443355411404
2011,Bavaria,female,Never,0.9427155067199771,2237,27496,0.942515566445886,0.9429154469940682
2011,Berlin,male,Seldom,0.08719920118277354,41,27496,0.08670569102998638,0.0876927113355607
2011,Berlin,male,Never,0.9128007988172264,381,27496,0.9123072886644392,0.9132943089700136
2011,Berlin,female,Seldom,0.04193928561672436,31,27496,0.04161131268758462,0.0422672585458641
2011,Berlin,female,Never,0.9580607143832757,538,27496,0.9577327414541359,0.9583886873124154
2011,Brandenburg,male,Never,1.0,471,27496,1.0,1.0
2011,Brandenburg,female,Seldom,0.0400450865127207,37,27496,0.03965855629688014,0.04043161672856126
2011,Brandenburg,female,Never,0.9599549134872793,575,27496,0.9595683832714388,0.9603414437031199
2011,Mecklenburg-Western Pomerania,male,Never,1.0,258,27496,1.0,1.0
2011,Mecklenburg-Western Pomerania,female,Never,1.0,338,27496,1.0,1.0
2011,Saxony,male,Seldom,0.07875036822059929,58,27496,0.0783620827103911,0.07913865373080747
2011,Saxony,male,Never,0.9212496317794008,775,27496,0.9208613462691926,0.921637917289609
2011,Saxony,female,Seldom,0.05468887115289852,40,27496,0.054352256063442024,0.055025486242355016
2011,Saxony,female,Never,0.9453111288471016,910,27496,0.9449745137576451,0.945647743936558
2011,Saxony-Anhalt,male,Seldom,0.06728389889266398,36,27496,0.06677696229412265,0.0677908354912053
2011,Saxony-Anhalt,male,Never,0.932716101107336,439,27496,0.9322091645087948,0.9332230377058773
2011,Saxony-Anhalt,female,Never,1.0,566,27496,1.0,1.0
2011,Thuringa,male,Seldom,0.045945045716959634,31,27496,0.045502597959730995,0.046387493474188274
2011,Thuringa,male,Never,0.9540549542830403,456,27496,0.9536125065258116,0.954497402040269
2011,Thuringa,female,Seldom,0.048998242027431554,34,27496,0.04856152274122291,0.0494349613136402
2011,Thuringa,female,Never,0.9510017579725684,560,27496,0.9505650386863598,0.951438477258777
2013,Schleswig-Holstein,male,Seldom,0.10946400629082798,47,24748,0.10884073450946331,0.11008727807219264
2013,Schleswig-Holstein,male,Never,0.890535993709172,335,24748,0.8899127219278073,0.8911592654905367
2013,Schleswig-Holstein,female,Seldom,0.0811653758078879,33,24748,0.08066684727028416,0.08166390434549163
2013,Schleswig-Holstein,female,Never,0.9188346241921121,456,24748,0.9183360956545085,0.9193331527297158
2013,Hamburg,male,Never,1.0,149,24748,1.0,1.0
2013,Hamburg,female,Never,1.0,197,24748,1.0,1.0
2013,Lower Saxony,male,At least once per week,0.02272852347896973,32,24748,0.02255579704004488,0.02290124991789458
2013,Lower Saxony,male,At least once per month,0.026441700128454333,34,24748,0.02625575223376475,0.026627648023143914
2013,Lower Saxony,male,Seldom,0.11642554627773906,128,24748,0.11605383022766806,0.11679726232781006
2013,Lower Saxony,male,Never,0.8344042301148369,902,24748,0.8339734273678742,0.8348350328617996
2013,Lower Saxony,female,At least once per month,0.01858094562377396,32,24748,0.01843081762029878,0.018731073627249142
2013,Lower Saxony,female,Seldom,0.08589633215148558,95,24748,0.0855848123943821,0.08620785190858905
2013,Lower Saxony,female,Never,0.8955227222247405,1204,24748,0.8951826667360272,0.8958627777134538
2013,Bremen,male,Never,1.0,65,24748,1.0,1.0
2013,Bremen,female,Never,1.0,88,24748,1.0,1.0
2013,North Rhine-Westphalia,male,At least once per week,0.017657702591870418,35,24748,0.017555167996734577,0.01776023718700626
2013,North Rhine-Westphalia,male,At least once per month,0.01561878484317751,40,24748,0.015522251537167416,0.015715318149187606
2013,North Rhine-Westphalia,male,Seldom,0.08930795447870957,196,24748,0.08908592903699662,0.08952997992042251
2013,North Rhine-Westphalia,male,Never,0.8774155580862426,2029,24748,0.8771602337317959,0.8776708824406894
2013,North Rhine-Westphalia,female,Seldom,0.07957724581540124,199,24748,0.07936940864643711,0.07978508298436536
2013,North Rhine-Westphalia,female,Never,0.9204227541845988,2534,24748,0.9202149170156347,0.920630591353563
2013,Hesse,male,Seldom,0.09916862791029715,77,24748,0.09875862847223597,0.09957862734835833
2013,Hesse,male,Never,0.9008313720897029,696,24748,0.9004213726516417,0.9012413715277641
2013,Hesse,female,Seldom,0.0654500868120031,67,24748,0.06511555074994722,0.06578462287405897
2013,Hesse,female,Never,0.9345499131879969,864,24748,0.9342153771259409,0.9348844492500528
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.11618352243695891,59,24748,0.11568158549897603,0.11668545937494179
2013,"Rhineland-Palatinate, Saarland",male,Never,0.883816477563041,516,24748,0.8833145406250582,0.8843184145010239
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.08869844203060236,65,24748,0.08829269407247407,0.08910418998873064
2013,"Rhineland-Palatinate, Saarland",female,Never,0.9113015579693976,699,24748,0.9108958100112693,0.9117073059275259
2013,Baden-Wuerttemberg,male,Seldom,0.10556148270031891,122,24748,0.10524140091375418,0.10588156448688364
2013,Baden-Wuerttemberg,male,Never,0.8944385172996809,1195,24748,0.8941184355131162,0.8947585990862457
2013,Baden-Wuerttemberg,female,Seldom,0.06753969333935866,106,24748,0.06728837111620992,0.06779101556250741
2013,Baden-Wuerttemberg,female,Never,0.9324603066606414,1489,24748,0.9322089844374927,0.9327116288837901
2013,Bavaria,male,At least once per week,0.018052147449109848,41,24748,0.017926514798530177,0.018177780099689518
2013,Bavaria,male,At least once per month,0.033456711194991086,65,24748,0.033287025140101456,0.033626397249880716
2013,Bavaria,male,Seldom,0.12738496529796137,217,24748,0.12707036124996834,0.1276995693459544
2013,Bavaria,male,Never,0.8211061760579376,1475,24748,0.8207445237781064,0.8214678283377688
2013,Bavaria,female,At least once per month,0.009364420945169587,31,24748,0.009277491090414453,0.009451350799924721
2013,Bavaria,female,Seldom,0.08169154371422643,182,24748,0.08144434035245593,0.08193874707599694
2013,Bavaria,female,Never,0.9089440353406039,1976,24748,0.9086843817687915,0.9092036889124162
2013,Berlin,male,Seldom,0.11266272393828508,38,24748,0.11208175631408969,0.11324369156248047
2013,Berlin,male,Never,0.8873372760617151,370,24748,0.8867563084375197,0.8879182436859104
2013,Berlin,female,Seldom,0.10143110696479354,49,24748,0.10091299131094926,0.10194922261863783
2013,Berlin,female,Never,0.8985688930352065,488,24748,0.8980507773813622,0.8990870086890508
2013,Brandenburg,male,Seldom,0.12798075899803174,43,24748,0.1272842533673258,0.1286772646287377
2013,Brandenburg,male,Never,0.8720192410019681,390,24748,0.8713227353712621,0.8727157466326741
2013,Brandenburg,female,Seldom,0.05582235483160978,39,24748,0.055361130356527746,0.05628357930669181
2013,Brandenburg,female,Never,0.9441776451683902,497,24748,0.9437164206933082,0.9446388696434722
2013,Mecklenburg-Western Pomerania,male,Never,1.0,217,24748,1.0,1.0
2013,Mecklenburg-Western Pomerania,female,Never,1.0,289,24748,1.0,1.0
2013,Saxony,male,Seldom,0.08216262992295198,60,24748,0.08176554240058302,0.08255971744532094
2013,Saxony,male,Never,0.917837370077048,724,24748,0.917440282554679,0.918234457599417
2013,Saxony,female,Seldom,0.042964745398591894,42,24748,0.0426631460389287,0.04326634475825509
2013,Saxony,female,Never,0.957035254601408,833,24748,0.9567336552417448,0.9573368539610713
2013,Saxony-Anhalt,male,Seldom,0.09066828790591162,39,24748,0.09007404174265407,0.09126253406916918
2013,Saxony-Anhalt,male,Never,0.9093317120940883,372,24748,0.9087374659308307,0.9099259582573458
2013,Saxony-Anhalt,female,Seldom,0.06265121429049912,31,24748,0.06214938350372377,0.06315304507727447
2013,Saxony-Anhalt,female,Never,0.937348785709501,490,24748,0.9368469549227256,0.9378506164962763
2013,Thuringa,male,Seldom,0.08390046018931964,46,24748,0.08329722345754532,0.08450369692109395
2013,Thuringa,male,Never,0.9160995398106803,380,24748,0.915496303078906,0.9167027765424546
2013,Thuringa,female,Seldom,0.06487931286404577,39,24748,0.06438542125349135,0.0653732044746002
2013,Thuringa,female,Never,0.9351206871359542,500,24748,0.9346267955253997,0.9356145787465087
2015,Schleswig-Holstein,male,Never,1.0,373,25956,1.0,1.0
2015,Schleswig-Holstein,female,Never,1.0,457,25956,1.0,1.0
2015,Hamburg,male,Never,1.0,196,25956,1.0,1.0
2015,Hamburg,female,Never,1.0,233,25956,1.0,1.0
2015,Lower Saxony,male,At least once per month,0.02206064638259236,32,25956,0.02189924071207858,0.02222205205310614
2015,Lower Saxony,male,Seldom,0.09312922826462389,97,25956,0.09280987643058684,0.09344858009866093
2015,Lower Saxony,male,Never,0.8848101253527838,1061,25956,0.8844593040920633,0.8851609466135043
2015,Lower Saxony,female,Seldom,0.052397856428412694,81,25956,0.05215753516295724,0.052638177693868145
2015,Lower Saxony,female,Never,0.9476021435715873,1292,25956,0.9473618223061319,0.9478424648370428
2015,Bremen,male,Never,1.0,79,25956,1.0,1.0
2015,Bremen,female,Never,1.0,96,25956,1.0,1.0
2015,North Rhine-Westphalia,male,At least once per week,0.015953203640553068,37,25956,0.01586277141521212,0.016043635865894017
2015,North Rhine-Westphalia,male,At least once per month,0.009339142918197327,32,25956,0.009269719275090911,0.009408566561303743
2015,North Rhine-Westphalia,male,Seldom,0.056692414749640596,129,25956,0.05652550545230906,0.05685932404697213
2015,North Rhine-Westphalia,male,Never,0.918015238691609,2348,25956,0.9178172306168485,0.9182132467663694
2015,North Rhine-Westphalia,female,Seldom,0.049377715072311534,124,25956,0.04922036077568999,0.04953506936893308
2015,North Rhine-Westphalia,female,Never,0.9506222849276884,2853,25956,0.9504649306310669,0.95077963922431
2015,Hesse,male,Seldom,0.0685587906449439,63,25956,0.06823889842832015,0.06887868286156765
2015,Hesse,male,Never,0.931441209355056,771,25956,0.9311213171384323,0.9317611015716798
2015,Hesse,female,Seldom,0.04142261566901303,52,25956,0.0411723201341927,0.04167291120383336
2015,Hesse,female,Never,0.958577384330987,943,25956,0.9583270887961667,0.9588276798658074
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.07611803312046643,59,25956,0.07572898720636438,0.07650707903456848
2015,"Rhineland-Palatinate, Saarland",male,Never,0.9238819668795336,638,25956,0.9234929209654316,0.9242710127936357
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.06147012900281032,51,25956,0.06114484936203725,0.06179540864358339
2015,"Rhineland-Palatinate, Saarland",female,Never,0.9385298709971897,800,25956,0.9382045913564165,0.9388551506379628
2015,Baden-Wuerttemberg,male,Seldom,0.07908328905062606,110,25956,0.07882838210953211,0.07933819599172001
2015,Baden-Wuerttemberg,male,Never,0.920916710949374,1331,25956,0.92066180400828,0.921171617890468
2015,Baden-Wuerttemberg,female,Seldom,0.04059435560762557,86,25956,0.04041192764349917,0.04077678357175196
2015,Baden-Wuerttemberg,female,Never,0.9594056443923743,1593,25956,0.9592232164282479,0.9595880723565007
2015,Bavaria,male,At least once per month,0.03334459519348772,61,25956,0.033185193320794996,0.03350399706618044
2015,Bavaria,male,Seldom,0.08090897643168739,168,25956,0.08066686100129546,0.08115109186207932
2015,Bavaria,male,Never,0.8857464283748248,1750,25956,0.8854639830110769,0.8860288737385726
2015,Bavaria,female,Seldom,0.0602874759123549,146,25956,0.0600830978769966,0.0604918539477132
2015,Bavaria,female,Never,0.9397125240876453,2162,25956,0.9395081460522869,0.9399169021230036
2015,Berlin,male,Seldom,0.07143563967771588,31,25956,0.07099636625770775,0.07187491309772401
2015,Berlin,male,Never,0.9285643603222842,402,25956,0.928125086902276,0.9290036337422923
2015,Berlin,female,Seldom,0.050532053065295755,32,25956,0.05017476084996313,0.05088934528062838
2015,Berlin,female,Never,0.9494679469347042,496,25956,0.9491106547193715,0.9498252391500368
2015,Brandenburg,male,Never,1.0,403,25956,1.0,1.0
2015,Brandenburg,female,Seldom,0.05539190828689272,32,25956,0.05495810358656373,0.055825712987221714
2015,Brandenburg,female,Never,0.9446080917131073,512,25956,0.9441742870127784,0.9450418964134363
2015,Mecklenburg-Western Pomerania,male,Never,1.0,217,25956,1.0,1.0
2015,Mecklenburg-Western Pomerania,female,Never,1.0,289,25956,1.0,1.0
2015,Saxony,male,Seldom,0.06913770344651028,58,25956,0.06877973624822661,0.06949567064479395
2015,Saxony,male,Never,0.9308622965534897,645,25956,0.9305043293552061,0.9312202637517734
2015,Saxony,female,Seldom,0.04608049120345809,37,25956,0.04576943603864237,0.04639154636827381
2015,Saxony,female,Never,0.953919508796542,752,25956,0.9536084536317263,0.9542305639613576
2015,Saxony-Anhalt,male,Never,1.0,363,25956,1.0,1.0
2015,Saxony-Anhalt,female,Never,1.0,461,25956,1.0,1.0
2015,Thuringa,male,Seldom,0.08177370248587151,35,25956,0.08118552746662863,0.0823618775051144
2015,Thuringa,male,Never,0.9182262975141285,399,25956,0.9176381224948856,0.9188144725333715
2015,Thuringa,female,Never,1.0,488,25956,1.0,1.0
2017,Schleswig-Holstein,male,Seldom,0.07989164769043518,33,25692,0.0793976696444042,0.08038562573646615
2017,Schleswig-Holstein,male,Never,0.9201083523095649,396,25692,0.9196143742635339,0.9206023303555959
2017,Schleswig-Holstein,female,Never,1.0,478,25692,1.0,1.0
2017,Hamburg,male,Never,1.0,194,25692,1.0,1.0
2017,Hamburg,female,Never,1.0,238,25692,1.0,1.0
2017,Lower Saxony,male,At least once per month,0.027821193274130077,33,25692,0.02764056801623133,0.028001818532028825
2017,Lower Saxony,male,Seldom,0.08830757958343993,100,25692,0.08799594855590884,0.08861921061097103
2017,Lower Saxony,male,Never,0.88387122714243,1092,25692,0.8835193573818367,0.8842230969030234
2017,Lower Saxony,female,Seldom,0.05114468298978503,80,25692,0.0509043668106372,0.051384999168932854
2017,Lower Saxony,female,Never,0.9488553170102149,1317,25692,0.9486150008310671,0.9490956331893626
2017,Bremen,male,Never,1.0,93,25692,1.0,1.0
2017,Bremen,female,Never,1.0,113,25692,1.0,1.0
2017,North Rhine-Westphalia,male,At least once per week,0.015238684028929863,37,25692,0.015149978615249905,0.01532738944260982
2017,North Rhine-Westphalia,male,At least once per month,0.01993600099454096,31,25692,0.019834783135931747,0.02003721885315017
2017,North Rhine-Westphalia,male,Seldom,0.06480265035119387,158,25692,0.06462438829101898,0.06498091241136876
2017,North Rhine-Westphalia,male,Never,0.9000226646253353,2302,25692,0.8998054503291703,0.9002398789215004
2017,North Rhine-Westphalia,female,Seldom,0.04634571015068963,121,25692,0.046192579392303305,0.04649884090907596
2017,North Rhine-Westphalia,female,Never,0.9536542898493104,2808,25692,0.9535011590909241,0.9538074206076967
2017,Hesse,male,Seldom,0.06654571380772659,62,25692,0.06623163903378732,0.06685978858166586
2017,Hesse,male,Never,0.9334542861922733,737,25692,0.933140211418334,0.9337683609662126
2017,Hesse,female,Seldom,0.043644507995372714,44,25692,0.0433939227868421,0.04389509320390333
2017,Hesse,female,Never,0.9563554920046273,890,25692,0.9561049067960967,0.9566060772131579
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.08066281663523449,52,25692,0.08025983921389092,0.08106579405657806
2017,"Rhineland-Palatinate, Saarland",male,Never,0.9193371833647654,608,25692,0.9189342059434219,0.919740160786109
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.0633687754695212,42,25692,0.06302782325151711,0.0637097276875253
2017,"Rhineland-Palatinate, Saarland",female,Never,0.9366312245304788,750,25692,0.9362902723124746,0.9369721767484829
2017,Baden-Wuerttemberg,male,Seldom,0.08034565462119614,100,25692,0.08008342460783402,0.08060788463455826
2017,Baden-Wuerttemberg,male,Never,0.9196543453788039,1233,25692,0.9193921153654417,0.919916575392166
2017,Baden-Wuerttemberg,female,Seldom,0.053319587773692466,91,25692,0.05311347055766118,0.053525704989723755
2017,Baden-Wuerttemberg,female,Never,0.9466804122263075,1498,25692,0.9464742950102762,0.9468865294423388
2017,Bavaria,male,At least once per week,0.018188937471801392,33,25692,0.01807205969849744,0.018305815245105345
2017,Bavaria,male,At least once per month,0.027514491782332496,60,25692,0.027371425721233755,0.027657557843431237
2017,Bavaria,male,Seldom,0.07455281840999334,140,25692,0.07432308605997938,0.0747825507600073
2017,Bavaria,male,Never,0.8797437523358728,1700,25692,0.8794592759490022,0.8800282287227433
2017,Bavaria,female,At least once per month,0.010559489895743955,31,25692,0.010472829822717179,0.010646149968770731
2017,Bavaria,female,Seldom,0.05274093338036316,129,25692,0.052551432588725494,0.05293043417200083
2017,Bavaria,female,Never,0.9366995767238929,2093,25692,0.9364931308503991,0.9369060225973868
2017,Berlin,male,Never,1.0,427,25692,1.0,1.0
2017,Berlin,female,Never,1.0,485,25692,1.0,1.0
2017,Brandenburg,male,Never,1.0,428,25692,1.0,1.0
