,Unnamed: 0,year,bula_h,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
671,671,2008,Saxony-Anhalt,male,Never,1.0,353,18482,0.89851,1.10417
672,672,2008,Saxony-Anhalt,female,Never,1.0,394,18482,0.92071,1.09198
673,673,2008,Thuringa,male,Seldom,0.05653,35,18482,0.04029,0.07352
674,674,2008,Thuringa,male,Never,0.94347,374,18482,0.8576,1.03062
675,675,2008,Thuringa,female,Never,1.0,411,18482,0.91994,1.07275
676,676,2009,Schleswig-Holstein,male,Never,1.0,229,17178,0.89303,1.09423
677,677,2009,Schleswig-Holstein,female,Never,1.0,245,17178,0.91704,1.1084
678,678,2009,Hamburg,male,Never,1.0,117,17178,0.81331,1.18367
679,679,2009,Hamburg,female,Never,1.0,130,17178,0.87081,1.15751
680,680,2009,Lower Saxony,male,Seldom,0.08381,65,17178,0.06683,0.1022
681,681,2009,Lower Saxony,male,Never,0.91619,681,17178,0.85182,0.97082
682,682,2009,Lower Saxony,female,Seldom,0.04628,34,17178,0.03365,0.05972
683,683,2009,Lower Saxony,female,Never,0.95372,778,17178,0.89486,1.01704
684,684,2009,Bremen,male,Never,1.0,44,17178,0.7704,1.25508
685,685,2009,Bremen,female,Never,1.0,58,17178,0.79683,1.26532
686,686,2009,North Rhine-Westphalia,male,Seldom,0.05149,98,17178,0.04297,0.0624
687,687,2009,North Rhine-Westphalia,male,Never,0.94851,1584,17178,0.90973,0.99329
688,688,2009,North Rhine-Westphalia,female,Seldom,0.03793,85,17178,0.02899,0.04684
689,689,2009,North Rhine-Westphalia,female,Never,0.96207,1780,17178,0.92245,1.00151
690,690,2009,Hesse,male,Seldom,0.08156,41,17178,0.05928,0.10593
691,691,2009,Hesse,male,Never,0.91844,514,17178,0.84146,0.98681
692,692,2009,Hesse,female,Seldom,0.05992,38,17178,0.04423,0.07702
693,693,2009,Hesse,female,Never,0.94008,582,17178,0.87178,1.01562
694,694,2009,"Rhineland-Palatinate, Saarland",male,Never,1.0,404,17178,0.92155,1.09014
695,695,2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.05737,32,17178,0.04138,0.0757
696,696,2009,"Rhineland-Palatinate, Saarland",female,Never,0.94263,511,17178,0.86955,1.01599
697,697,2009,Baden-Wuerttemberg,male,Seldom,0.06275,71,17178,0.04804,0.07812
698,698,2009,Baden-Wuerttemberg,male,Never,0.93725,901,17178,0.87389,1.00071
699,699,2009,Baden-Wuerttemberg,female,Seldom,0.05617,58,17178,0.04339,0.06944
700,700,2009,Baden-Wuerttemberg,female,Never,0.94383,1015,17178,0.88837,0.99447
701,701,2009,Bavaria,male,At least once per month,0.03059,45,17178,0.02204,0.04096
702,702,2009,Bavaria,male,Seldom,0.08193,111,17178,0.06896,0.10061
703,703,2009,Bavaria,male,Never,0.88748,1056,17178,0.82343,0.94569
704,704,2009,Bavaria,female,Seldom,0.06699,99,17178,0.05221,0.08282
705,705,2009,Bavaria,female,Never,0.93301,1226,17178,0.89171,0.97966
706,706,2009,Berlin,male,Never,1.0,280,17178,0.90504,1.09508
707,707,2009,Berlin,female,Never,1.0,339,17178,0.92052,1.10331
708,708,2009,Brandenburg,male,Seldom,0.09459,32,17178,0.0506,0.16292
709,709,2009,Brandenburg,male,Never,0.90541,335,17178,0.8303,1.00542
710,710,2009,Brandenburg,female,Never,1.0,384,17178,0.90012,1.08651
711,711,2009,Mecklenburg-Western Pomerania,male,Never,1.0,184,17178,0.88113,1.14639
712,712,2009,Mecklenburg-Western Pomerania,female,Never,1.0,221,17178,0.87878,1.11606
713,713,2009,Saxony,male,Seldom,0.08254,45,17178,0.05765,0.12387
714,714,2009,Saxony,male,Never,0.91746,608,17178,0.8347,0.99102
715,715,2009,Saxony,female,Never,1.0,655,17178,0.93129,1.07636
716,716,2009,Saxony-Anhalt,male,Never,1.0,327,17178,0.89855,1.11203
717,717,2009,Saxony-Anhalt,female,Never,1.0,375,17178,0.91666,1.09602
718,718,2009,Thuringa,male,Never,1.0,357,17178,0.90572,1.11574
719,719,2009,Thuringa,female,Never,1.0,404,17178,0.90656,1.10099
720,720,2011,Schleswig-Holstein,male,Never,1.0,400,27496,0.91564,1.10182
721,721,2011,Schleswig-Holstein,female,Never,1.0,507,27496,0.91823,1.11912
722,722,2011,Hamburg,male,Never,1.0,176,27496,0.83951,1.15758
723,723,2011,Hamburg,female,Never,1.0,221,27496,0.85125,1.12529
724,724,2011,Lower Saxony,male,Seldom,0.07515,83,27496,0.06019,0.09208
725,725,2011,Lower Saxony,male,Never,0.92485,1052,27496,0.8661,0.99045
726,726,2011,Lower Saxony,female,Seldom,0.04206,56,27496,0.0275,0.05447
727,727,2011,Lower Saxony,female,Never,0.95794,1349,27496,0.90159,1.01933
728,728,2011,Bremen,male,Never,1.0,70,27496,0.80105,1.19447
729,729,2011,Bremen,female,Never,1.0,100,27496,0.77732,1.21601
730,730,2011,North Rhine-Westphalia,male,At least once per month,0.01932,44,27496,0.0153,0.02292
731,731,2011,North Rhine-Westphalia,male,Seldom,0.05121,143,27496,0.04274,0.05943
732,732,2011,North Rhine-Westphalia,male,Never,0.92947,2368,27496,0.89029,0.97234
733,733,2011,North Rhine-Westphalia,female,Seldom,0.03672,124,27496,0.02933,0.04404
734,734,2011,North Rhine-Westphalia,female,Never,0.96328,2958,27496,0.93231,0.99724
735,735,2011,Hesse,male,Seldom,0.08105,62,27496,0.06254,0.10377
736,736,2011,Hesse,male,Never,0.91895,785,27496,0.83639,1.00142
737,737,2011,Hesse,female,Seldom,0.05171,63,27496,0.03763,0.06969
738,738,2011,Hesse,female,Never,0.94829,985,27496,0.88651,1.0118
739,739,2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.13798,70,27496,0.0986,0.17239
740,740,2011,"Rhineland-Palatinate, Saarland",male,Never,0.86202,605,27496,0.79583,0.93243
741,741,2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.05503,46,27496,0.04099,0.07274
742,742,2011,"Rhineland-Palatinate, Saarland",female,Never,0.94497,823,27496,0.87437,1.0026
743,743,2011,Baden-Wuerttemberg,male,At least once per month,0.01794,32,27496,0.0132,0.02487
744,744,2011,Baden-Wuerttemberg,male,Seldom,0.08024,114,27496,0.06481,0.0963
745,745,2011,Baden-Wuerttemberg,male,Never,0.90182,1441,27496,0.84312,0.95707
746,746,2011,Baden-Wuerttemberg,female,Seldom,0.06967,111,27496,0.05391,0.08816
747,747,2011,Baden-Wuerttemberg,female,Never,0.93033,1758,27496,0.88229,0.97405
748,748,2011,Bavaria,male,At least once per week,0.01463,34,27496,0.01037,0.01949
749,749,2011,Bavaria,male,At least once per month,0.02557,67,27496,0.0186,0.03518
750,750,2011,Bavaria,male,Seldom,0.09564,180,27496,0.07813,0.11418
751,751,2011,Bavaria,male,Never,0.86417,1716,27496,0.82401,0.91303
752,752,2011,Bavaria,female,Seldom,0.05728,141,27496,0.04518,0.07163
753,753,2011,Bavaria,female,Never,0.94272,2237,27496,0.89439,0.98637
754,754,2011,Berlin,male,Seldom,0.0872,41,27496,0.0626,0.12862
755,755,2011,Berlin,male,Never,0.9128,381,27496,0.83265,0.97897
756,756,2011,Berlin,female,Seldom,0.04194,31,27496,0.02864,0.05723
757,757,2011,Berlin,female,Never,0.95806,538,27496,0.88686,1.04254
758,758,2011,Brandenburg,male,Never,1.0,471,27496,0.89793,1.10983
759,759,2011,Brandenburg,female,Seldom,0.04005,37,27496,0.0259,0.05765
760,760,2011,Brandenburg,female,Never,0.95995,575,27496,0.88376,1.05442
761,761,2011,Mecklenburg-Western Pomerania,male,Never,1.0,258,27496,0.87595,1.13684
762,762,2011,Mecklenburg-Western Pomerania,female,Never,1.0,338,27496,0.89889,1.13183
763,763,2011,Saxony,male,Seldom,0.07875,58,27496,0.05733,0.10506
764,764,2011,Saxony,male,Never,0.92125,775,27496,0.85122,0.98639
765,765,2011,Saxony,female,Seldom,0.05469,40,27496,0.03653,0.07455
766,766,2011,Saxony,female,Never,0.94531,910,27496,0.88512,1.00919
767,767,2011,Saxony-Anhalt,male,Seldom,0.06728,36,27496,0.04878,0.09762
768,768,2011,Saxony-Anhalt,male,Never,0.93272,439,27496,0.8541,1.03761
769,769,2011,Saxony-Anhalt,female,Never,1.0,566,27496,0.92807,1.10875
770,770,2011,Thuringa,male,Seldom,0.04595,31,27496,0.0339,0.06039
771,771,2011,Thuringa,male,Never,0.95405,456,27496,0.86552,1.06707
772,772,2011,Thuringa,female,Seldom,0.049,34,27496,0.03325,0.0684
773,773,2011,Thuringa,female,Never,0.951,560,27496,0.8725,1.04333
774,774,2013,Schleswig-Holstein,male,Seldom,0.10946,47,24748,0.07771,0.15007
775,775,2013,Schleswig-Holstein,male,Never,0.89054,335,24748,0.78491,1.0318
776,776,2013,Schleswig-Holstein,female,Seldom,0.08117,33,24748,0.05421,0.1099
777,777,2013,Schleswig-Holstein,female,Never,0.91883,456,24748,0.8397,1.03162
778,778,2013,Hamburg,male,Never,1.0,149,24748,0.83547,1.1648
779,779,2013,Hamburg,female,Never,1.0,197,24748,0.85575,1.17127
780,780,2013,Lower Saxony,male,At least once per week,0.02273,32,24748,0.01429,0.03362
781,781,2013,Lower Saxony,male,At least once per month,0.02644,34,24748,0.01759,0.03565
782,782,2013,Lower Saxony,male,Seldom,0.11643,128,24748,0.09951,0.14182
783,783,2013,Lower Saxony,male,Never,0.8344,902,24748,0.77519,0.89341
784,784,2013,Lower Saxony,female,At least once per month,0.01858,32,24748,0.01194,0.02611
785,785,2013,Lower Saxony,female,Seldom,0.0859,95,24748,0.06724,0.10661
786,786,2013,Lower Saxony,female,Never,0.89552,1204,24748,0.84095,0.95564
787,787,2013,Bremen,male,Never,1.0,65,24748,0.73002,1.22841
788,788,2013,Bremen,female,Never,1.0,88,24748,0.72286,1.34715
789,789,2013,North Rhine-Westphalia,male,At least once per week,0.01766,35,24748,0.0108,0.02528
790,790,2013,North Rhine-Westphalia,male,At least once per month,0.01562,40,24748,0.01134,0.02076
791,791,2013,North Rhine-Westphalia,male,Seldom,0.08931,196,24748,0.07948,0.10196
792,792,2013,North Rhine-Westphalia,male,Never,0.87742,2029,24748,0.83462,0.92008
793,793,2013,North Rhine-Westphalia,female,Seldom,0.07958,199,24748,0.07008,0.09094
794,794,2013,North Rhine-Westphalia,female,Never,0.92042,2534,24748,0.88207,0.95539
795,795,2013,Hesse,male,Seldom,0.09917,77,24748,0.07299,0.12359
796,796,2013,Hesse,male,Never,0.90083,696,24748,0.82389,0.97805
797,797,2013,Hesse,female,Seldom,0.06545,67,24748,0.04894,0.08429
798,798,2013,Hesse,female,Never,0.93455,864,24748,0.87326,0.99689
799,799,2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.11618,59,24748,0.08718,0.15104
800,800,2013,"Rhineland-Palatinate, Saarland",male,Never,0.88382,516,24748,0.79731,0.9717
801,801,2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.0887,65,24748,0.06529,0.11172
802,802,2013,"Rhineland-Palatinate, Saarland",female,Never,0.9113,699,24748,0.84789,0.97494
803,803,2013,Baden-Wuerttemberg,male,Seldom,0.10556,122,24748,0.0854,0.1238
804,804,2013,Baden-Wuerttemberg,male,Never,0.89444,1195,24748,0.84259,0.94911
805,805,2013,Baden-Wuerttemberg,female,Seldom,0.06754,106,24748,0.05485,0.07735
806,806,2013,Baden-Wuerttemberg,female,Never,0.93246,1489,24748,0.88128,0.99245
807,807,2013,Bavaria,male,At least once per week,0.01805,41,24748,0.01251,0.02523
808,808,2013,Bavaria,male,At least once per month,0.03346,65,24748,0.02532,0.04331
809,809,2013,Bavaria,male,Seldom,0.12738,217,24748,0.11054,0.14784
810,810,2013,Bavaria,male,Never,0.82111,1475,24748,0.77358,0.87473
811,811,2013,Bavaria,female,At least once per month,0.00936,31,24748,0.00711,0.01207
812,812,2013,Bavaria,female,Seldom,0.08169,182,24748,0.06871,0.0969
813,813,2013,Bavaria,female,Never,0.90894,1976,24748,0.86902,0.95304
814,814,2013,Berlin,male,Seldom,0.11266,38,24748,0.07662,0.1537
815,815,2013,Berlin,male,Never,0.88734,370,24748,0.81002,0.97437
816,816,2013,Berlin,female,Seldom,0.10143,49,24748,0.08107,0.1347
817,817,2013,Berlin,female,Never,0.89857,488,24748,0.80425,0.97207
818,818,2013,Brandenburg,male,Seldom,0.12798,43,24748,0.08216,0.17319
819,819,2013,Brandenburg,male,Never,0.87202,390,24748,0.77742,0.98099
820,820,2013,Brandenburg,female,Seldom,0.05582,39,24748,0.03787,0.07863
821,821,2013,Brandenburg,female,Never,0.94418,497,24748,0.85179,1.02774
822,822,2013,Mecklenburg-Western Pomerania,male,Never,1.0,217,24748,0.8636,1.13151
823,823,2013,Mecklenburg-Western Pomerania,female,Never,1.0,289,24748,0.89992,1.11008
824,824,2013,Saxony,male,Seldom,0.08216,60,24748,0.05473,0.1018
825,825,2013,Saxony,male,Never,0.91784,724,24748,0.83738,1.00591
826,826,2013,Saxony,female,Seldom,0.04296,42,24748,0.03131,0.0554
827,827,2013,Saxony,female,Never,0.95704,833,24748,0.88877,1.03297
828,828,2013,Saxony-Anhalt,male,Seldom,0.09067,39,24748,0.06372,0.11912
829,829,2013,Saxony-Anhalt,male,Never,0.90933,372,24748,0.81334,1.03368
830,830,2013,Saxony-Anhalt,female,Seldom,0.06265,31,24748,0.04655,0.07878
831,831,2013,Saxony-Anhalt,female,Never,0.93735,490,24748,0.84057,1.00739
832,832,2013,Thuringa,male,Seldom,0.0839,46,24748,0.06302,0.10954
833,833,2013,Thuringa,male,Never,0.9161,380,24748,0.83605,1.01261
834,834,2013,Thuringa,female,Seldom,0.06488,39,24748,0.04425,0.08674
835,835,2013,Thuringa,female,Never,0.93512,500,24748,0.85152,1.01462
836,836,2015,Schleswig-Holstein,male,Never,1.0,373,25956,0.90511,1.11124
837,837,2015,Schleswig-Holstein,female,Never,1.0,457,25956,0.90185,1.11554
838,838,2015,Hamburg,male,Never,1.0,196,25956,0.8335,1.15793
839,839,2015,Hamburg,female,Never,1.0,233,25956,0.85551,1.14632
840,840,2015,Lower Saxony,male,At least once per month,0.02206,32,25956,0.01409,0.03369
841,841,2015,Lower Saxony,male,Seldom,0.09313,97,25956,0.0741,0.11361
842,842,2015,Lower Saxony,male,Never,0.88481,1061,25956,0.81525,0.95259
843,843,2015,Lower Saxony,female,Seldom,0.0524,81,25956,0.03885,0.06485
844,844,2015,Lower Saxony,female,Never,0.9476,1292,25956,0.88848,1.00745
845,845,2015,Bremen,male,Never,1.0,79,25956,0.74228,1.33889
846,846,2015,Bremen,female,Never,1.0,96,25956,0.79416,1.27001
847,847,2015,North Rhine-Westphalia,male,At least once per week,0.01595,37,25956,0.01138,0.02352
848,848,2015,North Rhine-Westphalia,male,At least once per month,0.00934,32,25956,0.00645,0.01184
849,849,2015,North Rhine-Westphalia,male,Seldom,0.05669,129,25956,0.04657,0.06794
850,850,2015,North Rhine-Westphalia,male,Never,0.91802,2348,25956,0.87511,0.96012
851,851,2015,North Rhine-Westphalia,female,Seldom,0.04938,124,25956,0.04154,0.05796
852,852,2015,North Rhine-Westphalia,female,Never,0.95062,2853,25956,0.90969,0.99388
853,853,2015,Hesse,male,Seldom,0.06856,63,25956,0.05234,0.09143
854,854,2015,Hesse,male,Never,0.93144,771,25956,0.85766,1.00696
855,855,2015,Hesse,female,Seldom,0.04142,52,25956,0.02731,0.05916
856,856,2015,Hesse,female,Never,0.95858,943,25956,0.8872,1.035
857,857,2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.07612,59,25956,0.05592,0.09697
858,858,2015,"Rhineland-Palatinate, Saarland",male,Never,0.92388,638,25956,0.84439,1.02102
859,859,2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.06147,51,25956,0.0442,0.08134
860,860,2015,"Rhineland-Palatinate, Saarland",female,Never,0.93853,800,25956,0.86781,1.01793
861,861,2015,Baden-Wuerttemberg,male,Seldom,0.07908,110,25956,0.06417,0.09835
862,862,2015,Baden-Wuerttemberg,male,Never,0.92092,1331,25956,0.85838,0.98133
863,863,2015,Baden-Wuerttemberg,female,Seldom,0.04059,86,25956,0.03093,0.05156
864,864,2015,Baden-Wuerttemberg,female,Never,0.95941,1593,25956,0.91463,1.01696
865,865,2015,Bavaria,male,At least once per month,0.03334,61,25956,0.02407,0.04481
866,866,2015,Bavaria,male,Seldom,0.08091,168,25956,0.06616,0.09686
867,867,2015,Bavaria,male,Never,0.88575,1750,25956,0.83281,0.93382
868,868,2015,Bavaria,female,Seldom,0.06029,146,25956,0.04879,0.07221
869,869,2015,Bavaria,female,Never,0.93971,2162,25956,0.88719,0.98087
870,870,2015,Berlin,male,Seldom,0.07144,31,25956,0.05469,0.09907
871,871,2015,Berlin,male,Never,0.92856,402,25956,0.84358,1.02147
872,872,2015,Berlin,female,Seldom,0.05053,32,25956,0.03353,0.06748
873,873,2015,Berlin,female,Never,0.94947,496,25956,0.84719,1.03737
874,874,2015,Brandenburg,male,Never,1.0,403,25956,0.90491,1.10781
875,875,2015,Brandenburg,female,Seldom,0.05539,32,25956,0.03967,0.07466
876,876,2015,Brandenburg,female,Never,0.94461,512,25956,0.86117,1.03126
877,877,2015,Mecklenburg-Western Pomerania,male,Never,1.0,217,25956,0.8671,1.14184
878,878,2015,Mecklenburg-Western Pomerania,female,Never,1.0,289,25956,0.90459,1.11623
879,879,2015,Saxony,male,Seldom,0.06914,58,25956,0.0497,0.0927
880,880,2015,Saxony,male,Never,0.93086,645,25956,0.85094,1.01208
881,881,2015,Saxony,female,Seldom,0.04608,37,25956,0.03317,0.06229
882,882,2015,Saxony,female,Never,0.95392,752,25956,0.88486,1.03182
883,883,2015,Saxony-Anhalt,male,Never,1.0,363,25956,0.88457,1.11338
884,884,2015,Saxony-Anhalt,female,Never,1.0,461,25956,0.90453,1.10985
885,885,2015,Thuringa,male,Seldom,0.08177,35,25956,0.04173,0.14317
886,886,2015,Thuringa,male,Never,0.91823,399,25956,0.80789,1.02566
887,887,2015,Thuringa,female,Never,1.0,488,25956,0.90709,1.10857
888,888,2017,Schleswig-Holstein,male,Seldom,0.07989,33,25692,0.04875,0.11617
889,889,2017,Schleswig-Holstein,male,Never,0.92011,396,25692,0.84092,1.01661
890,890,2017,Schleswig-Holstein,female,Never,1.0,478,25692,0.9147,1.10871
891,891,2017,Hamburg,male,Never,1.0,194,25692,0.84644,1.15987
892,892,2017,Hamburg,female,Never,1.0,238,25692,0.86798,1.12831
893,893,2017,Lower Saxony,male,At least once per month,0.02782,33,25692,0.01862,0.04185
894,894,2017,Lower Saxony,male,Seldom,0.08831,100,25692,0.07095,0.1064
895,895,2017,Lower Saxony,male,Never,0.88387,1092,25692,0.82951,0.94525
896,896,2017,Lower Saxony,female,Seldom,0.05114,80,25692,0.03636,0.06714
897,897,2017,Lower Saxony,female,Never,0.94886,1317,25692,0.88862,1.01272
898,898,2017,Bremen,male,Never,1.0,93,25692,0.79068,1.31113
899,899,2017,Bremen,female,Never,1.0,113,25692,0.77337,1.19552
900,900,2017,North Rhine-Westphalia,male,At least once per week,0.01524,37,25692,0.01042,0.02024
901,901,2017,North Rhine-Westphalia,male,At least once per month,0.01994,31,25692,0.01338,0.02852
902,902,2017,North Rhine-Westphalia,male,Seldom,0.0648,158,25692,0.0544,0.07778
903,903,2017,North Rhine-Westphalia,male,Never,0.90002,2302,25692,0.86532,0.94809
904,904,2017,North Rhine-Westphalia,female,Seldom,0.04635,121,25692,0.03679,0.05739
905,905,2017,North Rhine-Westphalia,female,Never,0.95365,2808,25692,0.91143,0.98777
906,906,2017,Hesse,male,Seldom,0.06655,62,25692,0.05159,0.0792
907,907,2017,Hesse,male,Never,0.93345,737,25692,0.86372,1.00187
908,908,2017,Hesse,female,Seldom,0.04364,44,25692,0.0311,0.06004
909,909,2017,Hesse,female,Never,0.95636,890,25692,0.8781,1.02715
910,910,2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.08066,52,25692,0.05958,0.09857
911,911,2017,"Rhineland-Palatinate, Saarland",male,Never,0.91934,608,25692,0.8526,0.99283
912,912,2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.06337,42,25692,0.04543,0.08372
913,913,2017,"Rhineland-Palatinate, Saarland",female,Never,0.93663,750,25692,0.86649,1.01064
914,914,2017,Baden-Wuerttemberg,male,Seldom,0.08035,100,25692,0.06519,0.09866
915,915,2017,Baden-Wuerttemberg,male,Never,0.91965,1233,25692,0.87167,0.97646
916,916,2017,Baden-Wuerttemberg,female,Seldom,0.05332,91,25692,0.04164,0.06719
917,917,2017,Baden-Wuerttemberg,female,Never,0.94668,1498,25692,0.90202,1.00672
918,918,2017,Bavaria,male,At least once per week,0.01819,33,25692,0.01213,0.02596
919,919,2017,Bavaria,male,At least once per month,0.02751,60,25692,0.01933,0.03834
920,920,2017,Bavaria,male,Seldom,0.07455,140,25692,0.06172,0.09133
921,921,2017,Bavaria,male,Never,0.87974,1700,25692,0.83495,0.92827
922,922,2017,Bavaria,female,At least once per month,0.01056,31,25692,0.00697,0.0154
923,923,2017,Bavaria,female,Seldom,0.05274,129,25692,0.04159,0.06458
924,924,2017,Bavaria,female,Never,0.9367,2093,25692,0.89057,0.99805
925,925,2017,Berlin,male,Never,1.0,427,25692,0.91796,1.08752
926,926,2017,Berlin,female,Never,1.0,485,25692,0.91683,1.09236
927,927,2017,Brandenburg,male,Never,1.0,428,25692,0.89598,1.10304
928,928,2017,Brandenburg,female,Never,1.0,512,25692,0.91309,1.09365
929,929,2017,Mecklenburg-Western Pomerania,male,Never,1.0,231,25692,0.86898,1.16236
930,930,2017,Mecklenburg-Western Pomerania,female,Never,1.0,289,25692,0.86424,1.11447
931,931,2017,Saxony,male,Seldom,0.04183,46,25692,0.02907,0.0546
932,932,2017,Saxony,male,Never,0.95817,706,25692,0.8692,1.05835
933,933,2017,Saxony,female,Seldom,0.04338,33,25692,0.02699,0.06429
934,934,2017,Saxony,female,Never,0.95662,818,25692,0.89506,1.03624
935,935,2017,Saxony-Anhalt,male,Never,1.0,375,25692,0.88807,1.11715
936,936,2017,Saxony-Anhalt,female,Seldom,0.0545,32,25692,0.03894,0.07327
937,937,2017,Saxony-Anhalt,female,Never,0.9455,473,25692,0.84714,1.06702
938,938,2017,Thuringa,male,Seldom,0.05387,32,25692,0.0397,0.07055
939,939,2017,Thuringa,male,Never,0.94613,394,25692,0.8386,1.08571
940,940,2017,Thuringa,female,Never,1.0,494,25692,0.90245,1.11561
941,941,2019,Schleswig-Holstein,male,Seldom,0.11679,64,24838,0.07856,0.15548
942,942,2019,Schleswig-Holstein,male,Never,0.88321,365,24838,0.78023,0.97754
943,943,2019,Schleswig-Holstein,female,Seldom,0.10305,48,24838,0.07141,0.14214
944,944,2019,Schleswig-Holstein,female,Never,0.89695,419,24838,0.80508,1.00347
945,945,2019,Hamburg,male,Seldom,0.10626,35,24838,0.07172,0.14586
946,946,2019,Hamburg,male,Never,0.89374,208,24838,0.74251,1.0433
947,947,2019,Hamburg,female,Never,1.0,249,24838,0.85356,1.14918
948,948,2019,Lower Saxony,male,At least once per week,0.01748,33,24838,0.01287,0.022
949,949,2019,Lower Saxony,male,At least once per month,0.02604,32,24838,0.01659,0.04064
950,950,2019,Lower Saxony,male,Seldom,0.09562,139,24838,0.07843,0.11025
951,951,2019,Lower Saxony,male,Never,0.86087,965,24838,0.79492,0.92432
952,952,2019,Lower Saxony,female,Seldom,0.08589,137,24838,0.07019,0.10166
953,953,2019,Lower Saxony,female,Never,0.91411,1120,24838,0.84332,0.98363
954,954,2019,Bremen,male,Never,1.0,85,24838,0.71344,1.34434
955,955,2019,Bremen,female,Never,1.0,106,24838,0.78342,1.26277
956,956,2019,North Rhine-Westphalia,male,At least once per week,0.01648,53,24838,0.01089,0.02305
957,957,2019,North Rhine-Westphalia,male,At least once per month,0.01593,54,24838,0.01013,0.02406
958,958,2019,North Rhine-Westphalia,male,Seldom,0.09865,250,24838,0.08452,0.11391
959,959,2019,North Rhine-Westphalia,male,Never,0.86893,2201,24838,0.82544,0.91997
960,960,2019,North Rhine-Westphalia,female,At least once per month,0.01313,32,24838,0.00771,0.02042
961,961,2019,North Rhine-Westphalia,female,Seldom,0.08203,234,24838,0.07069,0.09456
962,962,2019,North Rhine-Westphalia,female,Never,0.90485,2529,24838,0.86104,0.94341
963,963,2019,Hesse,male,Seldom,0.12604,99,24838,0.08779,0.16634
964,964,2019,Hesse,male,Never,0.87396,705,24838,0.80125,0.95354
965,965,2019,Hesse,female,Seldom,0.09219,76,24838,0.06931,0.11521
966,966,2019,Hesse,female,Never,0.90781,752,24838,0.82846,0.98186
967,967,2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.04751,33,24838,0.03206,0.06583
968,968,2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.10892,56,24838,0.08156,0.13732
969,969,2019,"Rhineland-Palatinate, Saarland",male,Never,0.84357,572,24838,0.76753,0.92659
970,970,2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.07217,60,24838,0.05477,0.09729
971,971,2019,"Rhineland-Palatinate, Saarland",female,Never,0.92783,691,24838,0.84848,1.00346
972,972,2019,Baden-Wuerttemberg,male,At least once per month,0.02825,39,24838,0.0199,0.03752
973,973,2019,Baden-Wuerttemberg,male,Seldom,0.12955,164,24838,0.10819,0.15257
974,974,2019,Baden-Wuerttemberg,male,Never,0.84219,1086,24838,0.78592,0.91164
975,975,2019,Baden-Wuerttemberg,female,Seldom,0.0938,149,24838,0.07557,0.11388
976,976,2019,Baden-Wuerttemberg,female,Never,0.9062,1273,24838,0.85087,0.95731
977,977,2019,Bavaria,male,At least once per week,0.02313,59,24838,0.0139,0.03426
978,978,2019,Bavaria,male,At least once per month,0.02123,59,24838,0.01439,0.02881
979,979,2019,Bavaria,male,Seldom,0.1197,243,24838,0.10186,0.14115
980,980,2019,Bavaria,male,Never,0.83595,1514,24838,0.78475,0.88756
981,981,2019,Bavaria,female,At least once per month,0.01816,44,24838,0.01375,0.02532
982,982,2019,Bavaria,female,Seldom,0.08534,197,24838,0.07379,0.10215
983,983,2019,Bavaria,female,Never,0.8965,1776,24838,0.84432,0.95705
984,984,2019,Berlin,male,Seldom,0.12727,81,24838,0.09948,0.15479
985,985,2019,Berlin,male,Never,0.87273,400,24838,0.78078,0.98872
986,986,2019,Berlin,female,Seldom,0.11144,55,24838,0.08369,0.14672
987,987,2019,Berlin,female,Never,0.88856,426,24838,0.8103,0.99432
988,988,2019,Brandenburg,male,Seldom,0.09398,54,24838,0.07147,0.11723
989,989,2019,Brandenburg,male,Never,0.90602,435,24838,0.80934,1.01264
990,990,2019,Brandenburg,female,Seldom,0.08269,42,24838,0.05552,0.12268
991,991,2019,Brandenburg,female,Never,0.91731,513,24838,0.83343,1.01099
992,992,2019,Mecklenburg-Western Pomerania,male,Never,1.0,243,24838,0.85467,1.17109
993,993,2019,Mecklenburg-Western Pomerania,female,Never,1.0,272,24838,0.89095,1.12992
994,994,2019,Saxony,male,At least once per month,0.02852,31,24838,0.02134,0.03989
995,995,2019,Saxony,male,Seldom,0.08887,68,24838,0.06064,0.11767
996,996,2019,Saxony,male,Never,0.88262,680,24838,0.79592,0.98951
997,997,2019,Saxony,female,Seldom,0.07157,52,24838,0.04735,0.09613
998,998,2019,Saxony,female,Never,0.92843,759,24838,0.85862,1.01576
999,999,2019,Saxony-Anhalt,male,Seldom,0.08711,39,24838,0.04916,0.12911
1000,1000,2019,Saxony-Anhalt,male,Never,0.91289,352,24838,0.79917,1.04936
1001,1001,2019,Saxony-Anhalt,female,Seldom,0.0621,37,24838,0.0437,0.08216
1002,1002,2019,Saxony-Anhalt,female,Never,0.9379,424,24838,0.82674,1.0679
