"pli0097_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Nie","2005","Hamburg","weiblich","136","0.959096501360935","0.926968549176833","0.991224453545036"
"Nie","2005","Niedersachsen","männlich","763","0.893247179523751","0.872548600130121","0.91394575891738"
"Nie","2005","Niedersachsen","weiblich","843","0.93228855645576","0.916026718234771","0.94855039467675"
"Nie","2005","Bremen","männlich","50","0.88720408117726","0.807818499350726","0.966589663003793"
"Nie","2005","Bremen","weiblich","75","0.973203409306616","0.938035450362603","1.00837136825063"
"Nie","2005","Nordrhein-Westfalen","männlich","1885","0.915822456402986","0.903904581300893","0.927740331505079"
"Nie","2005","Nordrhein-Westfalen","weiblich","2105","0.950078350849024","0.941053515820392","0.959103185877656"
"Nie","2005","Hessen","männlich","578","0.877592509579014","0.852511407119933","0.902673612038095"
"Nie","2005","Hessen","weiblich","651","0.9111351286566","0.890130742872182","0.932139514441018"
"Nie","2005","Rheinland-Pfalz,Saarland","männlich","382","0.851111844406316","0.818366952828956","0.883856735983676"
"Nie","2005","Rheinland-Pfalz,Saarland","weiblich","470","0.916526898452037","0.892638317104434","0.94041547979964"
"Nie","2005","Baden-Württemberg","männlich","1081","0.906938300733183","0.890535087589604","0.923341513876763"
"Nie","2005","Baden-Württemberg","weiblich","1198","0.924814351916755","0.910447033827254","0.939181670006255"
"Nie","2005","Bayern","männlich","1156","0.86064724479312","0.842194135074015","0.879100354512225"
"Nie","2005","Bayern","weiblich","1389","0.921790406823888","0.908261125344776","0.935319688302999"
"Nie","2005","Saarland","männlich","107","0.90316685183746","0.850904186330715","0.955429517344206"
"Nie","2005","Saarland","weiblich","128","0.919054629540952","0.874034659077663","0.96407460000424"
"Nie","2005","Berlin","männlich","325","0.902775098051555","0.872298020442644","0.933252175660465"
"Nie","2005","Berlin","weiblich","360","0.911968382521201","0.883919582297599","0.940017182744803"
"Nie","2005","Brandenburg","männlich","364","0.859007097722645","0.825564621493265","0.892449573952024"
"Nie","2005","Brandenburg","weiblich","425","0.93634337766255","0.913984257027518","0.958702498297582"
"Nie","2005","Mecklenburg-Vorpommern","männlich","185","0.837156205167345","0.789335144182527","0.884977266152163"
"Nie","2005","Mecklenburg-Vorpommern","weiblich","245","0.922818850064022","0.891044454590815","0.954593245537228"
"Nie","2005","Sachsen","männlich","647","0.891155813790651","0.86879181833545","0.913519809245853"
"Nie","2005","Sachsen","weiblich","707","0.934798212686744","0.917337733108668","0.95225869226482"
"Nie","2005","Sachsen-Anhalt","männlich","374","0.902812132935489","0.874415642445492","0.931208623425486"
"Nie","2005","Sachsen-Anhalt","weiblich","424","0.92511799975753","0.901322959389732","0.948913040125328"
"Nie","2005","Thüringen","männlich","386","0.928831735422244","0.904558863371976","0.953104607472512"
"Nie","2005","Thüringen","weiblich","426","0.950933841001601","0.931107989355842","0.97075969264736"
"Taeglich","2006","Schleswig-Holstein","männlich","","","",""
"Taeglich","2006","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2006","Hamburg","männlich","","","",""
"Taeglich","2006","Hamburg","weiblich","","","",""
"Taeglich","2006","Niedersachsen","männlich","","","",""
"Taeglich","2006","Niedersachsen","weiblich","","","",""
"Taeglich","2006","Bremen","männlich","","","",""
"Taeglich","2006","Bremen","weiblich","","","",""
"Taeglich","2006","Nordrhein-Westfalen","männlich","","","",""
"Taeglich","2006","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2006","Hessen","männlich","","","",""
"Taeglich","2006","Hessen","weiblich","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2006","Baden-Württemberg","männlich","","","",""
"Taeglich","2006","Baden-Württemberg","weiblich","","","",""
"Taeglich","2006","Bayern","männlich","","","",""
"Taeglich","2006","Bayern","weiblich","","","",""
"Taeglich","2006","Saarland","männlich","","","",""
"Taeglich","2006","Saarland","weiblich","","","",""
"Taeglich","2006","Berlin","männlich","","","",""
"Taeglich","2006","Berlin","weiblich","","","",""
"Taeglich","2006","Brandenburg","männlich","","","",""
"Taeglich","2006","Brandenburg","weiblich","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2006","Sachsen","männlich","","","",""
"Taeglich","2006","Sachsen","weiblich","","","",""
"Taeglich","2006","Sachsen-Anhalt","männlich","","","",""
"Taeglich","2006","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2006","Thüringen","männlich","","","",""
"Taeglich","2006","Thüringen","weiblich","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2006","Hamburg","männlich","","","",""
"Min 1x pro Woche","2006","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2006","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","2006","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2006","Bremen","männlich","","","",""
"Min 1x pro Woche","2006","Bremen","weiblich","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2006","Hessen","männlich","","","",""
"Min 1x pro Woche","2006","Hessen","weiblich","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2006","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","2006","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","2006","Bayern","männlich","","","",""
"Min 1x pro Woche","2006","Bayern","weiblich","","","",""
"Min 1x pro Woche","2006","Saarland","männlich","","","",""
"Min 1x pro Woche","2006","Saarland","weiblich","","","",""
"Min 1x pro Woche","2006","Berlin","männlich","","","",""
"Min 1x pro Woche","2006","Berlin","weiblich","","","",""
"Min 1x pro Woche","2006","Brandenburg","männlich","","","",""
"Min 1x pro Woche","2006","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2006","Sachsen","männlich","","","",""
"Min 1x pro Woche","2006","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2006","Thüringen","männlich","","","",""
"Min 1x pro Woche","2006","Thüringen","weiblich","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2006","Hamburg","männlich","","","",""
"Min 1x pro Monat","2006","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2006","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","2006","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2006","Bremen","männlich","","","",""
"Min 1x pro Monat","2006","Bremen","weiblich","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2006","Hessen","männlich","","","",""
"Min 1x pro Monat","2006","Hessen","weiblich","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2006","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","2006","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","2006","Bayern","männlich","","","",""
"Min 1x pro Monat","2006","Bayern","weiblich","","","",""
"Min 1x pro Monat","2006","Saarland","männlich","","","",""
"Min 1x pro Monat","2006","Saarland","weiblich","","","",""
"Min 1x pro Monat","2006","Berlin","männlich","","","",""
"Min 1x pro Monat","2006","Berlin","weiblich","","","",""
"Min 1x pro Monat","2006","Brandenburg","männlich","","","",""
"Min 1x pro Monat","2006","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2006","Sachsen","männlich","","","",""
"Min 1x pro Monat","2006","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2006","Thüringen","männlich","","","",""
"Min 1x pro Monat","2006","Thüringen","weiblich","","","",""
"Seltener","2006","Schleswig-Holstein","männlich","","","",""
"Seltener","2006","Schleswig-Holstein","weiblich","","","",""
"Seltener","2006","Hamburg","männlich","","","",""
"Seltener","2006","Hamburg","weiblich","","","",""
"Seltener","2006","Niedersachsen","männlich","","","",""
"Seltener","2006","Niedersachsen","weiblich","","","",""
"Seltener","2006","Bremen","männlich","","","",""
"Seltener","2006","Bremen","weiblich","","","",""
"Seltener","2006","Nordrhein-Westfalen","männlich","","","",""
"Seltener","2006","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2006","Hessen","männlich","","","",""
"Seltener","2006","Hessen","weiblich","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2006","Baden-Württemberg","männlich","","","",""
"Seltener","2006","Baden-Württemberg","weiblich","","","",""
"Seltener","2006","Bayern","männlich","","","",""
"Seltener","2006","Bayern","weiblich","","","",""
"Seltener","2006","Saarland","männlich","","","",""
"Seltener","2006","Saarland","weiblich","","","",""
"Seltener","2006","Berlin","männlich","","","",""
"Seltener","2006","Berlin","weiblich","","","",""
"Seltener","2006","Brandenburg","männlich","","","",""
"Seltener","2006","Brandenburg","weiblich","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2006","Sachsen","männlich","","","",""
"Seltener","2006","Sachsen","weiblich","","","",""
"Seltener","2006","Sachsen-Anhalt","männlich","","","",""
"Seltener","2006","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2006","Thüringen","männlich","","","",""
"Seltener","2006","Thüringen","weiblich","","","",""
"Nie","2006","Schleswig-Holstein","männlich","","","",""
"Nie","2006","Schleswig-Holstein","weiblich","","","",""
"Nie","2006","Hamburg","männlich","","","",""
"Nie","2006","Hamburg","weiblich","","","",""
"Nie","2006","Niedersachsen","männlich","","","",""
"Nie","2006","Niedersachsen","weiblich","","","",""
"Nie","2006","Bremen","männlich","","","",""
"Nie","2006","Bremen","weiblich","","","",""
"Nie","2006","Nordrhein-Westfalen","männlich","","","",""
"Nie","2006","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2006","Hessen","männlich","","","",""
"Nie","2006","Hessen","weiblich","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2006","Baden-Württemberg","männlich","","","",""
"Nie","2006","Baden-Württemberg","weiblich","","","",""
"Nie","2006","Bayern","männlich","","","",""
"Nie","2006","Bayern","weiblich","","","",""
"Nie","2006","Saarland","männlich","","","",""
"Nie","2006","Saarland","weiblich","","","",""
"Nie","2006","Berlin","männlich","","","",""
"Nie","2006","Berlin","weiblich","","","",""
"Nie","2006","Brandenburg","männlich","","","",""
"Nie","2006","Brandenburg","weiblich","","","",""
"Nie","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2006","Sachsen","männlich","","","",""
"Nie","2006","Sachsen","weiblich","","","",""
"Nie","2006","Sachsen-Anhalt","männlich","","","",""
"Nie","2006","Sachsen-Anhalt","weiblich","","","",""
"Nie","2006","Thüringen","männlich","","","",""
"Nie","2006","Thüringen","weiblich","","","",""
"Taeglich","2007","Schleswig-Holstein","männlich","","","",""
"Taeglich","2007","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2007","Hamburg","männlich","","","",""
"Taeglich","2007","Hamburg","weiblich","","","",""
"Taeglich","2007","Niedersachsen","männlich","","","",""
"Taeglich","2007","Niedersachsen","weiblich","","","",""
"Taeglich","2007","Bremen","männlich","","","",""
"Taeglich","2007","Bremen","weiblich","","","",""
"Taeglich","2007","Nordrhein-Westfalen","männlich","","","",""
"Taeglich","2007","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2007","Hessen","männlich","","","",""
"Taeglich","2007","Hessen","weiblich","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2007","Baden-Württemberg","männlich","","","",""
"Taeglich","2007","Baden-Württemberg","weiblich","","","",""
"Taeglich","2007","Bayern","männlich","","","",""
"Taeglich","2007","Bayern","weiblich","","","",""
"Taeglich","2007","Saarland","männlich","","","",""
"Taeglich","2007","Saarland","weiblich","","","",""
"Taeglich","2007","Berlin","männlich","","","",""
"Taeglich","2007","Berlin","weiblich","","","",""
"Taeglich","2007","Brandenburg","männlich","","","",""
"Taeglich","2007","Brandenburg","weiblich","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2007","Sachsen","männlich","","","",""
"Taeglich","2007","Sachsen","weiblich","","","",""
"Taeglich","2007","Sachsen-Anhalt","männlich","","","",""
"Taeglich","2007","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2007","Thüringen","männlich","","","",""
"Taeglich","2007","Thüringen","weiblich","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2007","Hamburg","männlich","","","",""
"Min 1x pro Woche","2007","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2007","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","2007","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2007","Bremen","männlich","","","",""
"Min 1x pro Woche","2007","Bremen","weiblich","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","männlich","32","0.0123877713266634","0.00751333090339702","0.0172622117499297"
"Min 1x pro Woche","2007","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2007","Hessen","männlich","","","",""
"Min 1x pro Woche","2007","Hessen","weiblich","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2007","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","2007","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","2007","Bayern","männlich","","","",""
"Min 1x pro Woche","2007","Bayern","weiblich","","","",""
"Min 1x pro Woche","2007","Saarland","männlich","","","",""
"Min 1x pro Woche","2007","Saarland","weiblich","","","",""
"Min 1x pro Woche","2007","Berlin","männlich","","","",""
"Min 1x pro Woche","2007","Berlin","weiblich","","","",""
"Min 1x pro Woche","2007","Brandenburg","männlich","","","",""
"Min 1x pro Woche","2007","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2007","Sachsen","männlich","","","",""
"Min 1x pro Woche","2007","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2007","Thüringen","männlich","","","",""
"Min 1x pro Woche","2007","Thüringen","weiblich","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2007","Hamburg","männlich","","","",""
"Min 1x pro Monat","2007","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2007","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","2007","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2007","Bremen","männlich","","","",""
"Min 1x pro Monat","2007","Bremen","weiblich","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2007","Hessen","männlich","","","",""
"Min 1x pro Monat","2007","Hessen","weiblich","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2007","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","2007","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","2007","Bayern","männlich","35","0.0222111225105181","0.0144273717516662","0.02999487326937"
"Min 1x pro Monat","2007","Bayern","weiblich","","","",""
"Min 1x pro Monat","2007","Saarland","männlich","","","",""
"Min 1x pro Monat","2007","Saarland","weiblich","","","",""
"Min 1x pro Monat","2007","Berlin","männlich","","","",""
"Min 1x pro Monat","2007","Berlin","weiblich","","","",""
"Min 1x pro Monat","2007","Brandenburg","männlich","","","",""
"Min 1x pro Monat","2007","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2007","Sachsen","männlich","","","",""
"Min 1x pro Monat","2007","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2007","Thüringen","männlich","","","",""
"Min 1x pro Monat","2007","Thüringen","weiblich","","","",""
"Seltener","2007","Schleswig-Holstein","männlich","","","",""
"Seltener","2007","Schleswig-Holstein","weiblich","","","",""
"Seltener","2007","Hamburg","männlich","","","",""
"Seltener","2007","Hamburg","weiblich","","","",""
"Seltener","2007","Niedersachsen","männlich","76","0.0763687574849712","0.0587308856176565","0.0940066293522859"
"Seltener","2007","Niedersachsen","weiblich","44","0.0415215029951914","0.0287276200525316","0.0543153859378513"
"Seltener","2007","Bremen","männlich","","","",""
"Seltener","2007","Bremen","weiblich","","","",""
"Seltener","2007","Nordrhein-Westfalen","männlich","124","0.0560381582078516","0.0459024501396329","0.0661738662760702"
"Seltener","2007","Nordrhein-Westfalen","weiblich","95","0.0352268145786717","0.0275057829328758","0.0429478462244677"
"Seltener","2007","Hessen","männlich","47","0.0766985367326581","0.0564728829173772","0.096924190547939"
"Seltener","2007","Hessen","weiblich","35","0.0486937042011966","0.0328512826407514","0.0645361257616418"
"Seltener","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2007","Baden-Württemberg","männlich","78","0.0592109716045094","0.0457330582045892","0.0726888850044296"
"Seltener","2007","Baden-Württemberg","weiblich","52","0.0424584865250775","0.0314297277050443","0.0534872453451106"
"Seltener","2007","Bayern","männlich","111","0.0674182374916845","0.0541744172547595","0.0806620577286095"
"Seltener","2007","Bayern","weiblich","90","0.0499849651353066","0.0390872006210678","0.0608827296495454"
"Seltener","2007","Saarland","männlich","","","",""
"Seltener","2007","Saarland","weiblich","","","",""
"Seltener","2007","Berlin","männlich","","","",""
"Seltener","2007","Berlin","weiblich","","","",""
"Seltener","2007","Brandenburg","männlich","32","0.0535430313416864","0.0316996471873051","0.0753864154960677"
"Seltener","2007","Brandenburg","weiblich","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2007","Sachsen","männlich","49","0.0708100542999626","0.0523162785811006","0.0893038300188246"
"Seltener","2007","Sachsen","weiblich","","","",""
"Seltener","2007","Sachsen-Anhalt","männlich","","","",""
"Seltener","2007","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2007","Thüringen","männlich","","","",""
"Seltener","2007","Thüringen","weiblich","","","",""
"Nie","2007","Schleswig-Holstein","männlich","265","0.913254377611449","0.880804068758252","0.945704686464647"
"Nie","2007","Schleswig-Holstein","weiblich","298","0.928453143095703","0.900214203976803","0.956692082214603"
"Nie","2007","Hamburg","männlich","122","0.925355192083629","0.881021363043504","0.969689021123755"
"Nie","2007","Hamburg","weiblich","147","0.976695580561243","0.952867641210871","1.00052351991161"
"Nie","2007","Niedersachsen","männlich","758","0.884364316841815","0.863126955605724","0.905601678077906"
"Nie","2007","Niedersachsen","weiblich","867","0.941621310563222","0.926585045849413","0.956657575277031"
"Nie","2007","Bremen","männlich","55","0.892540157937925","0.816665790101072","0.968414525774777"
"Nie","2007","Bremen","weiblich","76","0.951646165120936","0.9049309025666","0.998361427675272"
"Nie","2007","Nordrhein-Westfalen","männlich","1796","0.918637337603797","0.906589209692477","0.930685465515116"
"Nie","2007","Nordrhein-Westfalen","weiblich","2068","0.955504034586493","0.946868233842978","0.964139835330008"
"Nie","2007","Hessen","männlich","589","0.886849868207495","0.8627735622654","0.910926174149589"
"Nie","2007","Hessen","weiblich","663","0.935388238042002","0.917292482614806","0.953483993469198"
"Nie","2007","Rheinland-Pfalz,Saarland","männlich","372","0.893933094347442","0.864484409578035","0.923381779116848"
"Nie","2007","Rheinland-Pfalz,Saarland","weiblich","460","0.959366239933086","0.941884455014583","0.976848024851589"
"Nie","2007","Baden-Württemberg","männlich","1067","0.920522508548246","0.905076554891972","0.935968462204521"
"Nie","2007","Baden-Württemberg","weiblich","1217","0.948819507570018","0.936766106386953","0.960872908753083"
"Nie","2007","Bayern","männlich","1207","0.891563864965985","0.875141172326893","0.907986557605077"
"Nie","2007","Bayern","weiblich","1417","0.937175458506365","0.925040798832626","0.949310118180103"
"Nie","2007","Saarland","männlich","100","0.826829461914291","0.758843447012469","0.894815476816112"
"Nie","2007","Saarland","weiblich","125","0.957979743785399","0.923752759412718","0.99220672815808"
"Nie","2007","Berlin","männlich","310","0.915881687288349","0.8864214754285","0.945341899148198"
"Nie","2007","Berlin","weiblich","380","0.935926835469559","0.912077316921207","0.959776354017912"
"Nie","2007","Brandenburg","männlich","362","0.92062385810653","0.894393506313245","0.946854209899816"
"Nie","2007","Brandenburg","weiblich","415","0.947635014857835","0.926984286618237","0.968285743097432"
"Nie","2007","Mecklenburg-Vorpommern","männlich","200","0.890968735787163","0.851119415667079","0.930818055907248"
"Nie","2007","Mecklenburg-Vorpommern","weiblich","240","0.895731573321025","0.858866807520563","0.932596339121486"
"Nie","2007","Sachsen","männlich","670","0.903234429902311","0.88191937068364","0.924549489120983"
"Nie","2007","Sachsen","weiblich","726","0.952141748169752","0.936975261703581","0.967308234635923"
"Nie","2007","Sachsen-Anhalt","männlich","383","0.930775980200622","0.906557724701153","0.954994235700091"
"Nie","2007","Sachsen-Anhalt","weiblich","421","0.963495831601672","0.946071174709468","0.980920488493876"
"Nie","2007","Thüringen","männlich","400","0.915697302759933","0.889706928500178","0.941687677019689"
"Nie","2007","Thüringen","weiblich","444","0.965685321664827","0.949192956365648","0.982177686964007"
"Taeglich","2008","Schleswig-Holstein","männlich","","","",""
"Taeglich","2008","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2008","Hamburg","männlich","","","",""
"Taeglich","2008","Hamburg","weiblich","","","",""
"Taeglich","2008","Niedersachsen","männlich","","","",""
"Taeglich","2008","Niedersachsen","weiblich","","","",""
"Taeglich","2008","Bremen","männlich","","","",""
"Taeglich","2008","Bremen","weiblich","","","",""
"Taeglich","2008","Nordrhein-Westfalen","männlich","","","",""
"Taeglich","2008","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2008","Hessen","männlich","","","",""
"Taeglich","2008","Hessen","weiblich","","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","männlich","","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2008","Baden-Württemberg","männlich","","","",""
"Taeglich","2008","Baden-Württemberg","weiblich","","","",""
"Taeglich","2008","Bayern","männlich","","","",""
"Taeglich","2008","Bayern","weiblich","","","",""
"Taeglich","2008","Saarland","männlich","","","",""
"Taeglich","2008","Saarland","weiblich","","","",""
"Taeglich","2008","Berlin","männlich","","","",""
"Taeglich","2008","Berlin","weiblich","","","",""
"Taeglich","2008","Brandenburg","männlich","","","",""
"Taeglich","2008","Brandenburg","weiblich","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","männlich","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2008","Sachsen","männlich","","","",""
"Taeglich","2008","Sachsen","weiblich","","","",""
"Taeglich","2008","Sachsen-Anhalt","männlich","","","",""
"Taeglich","2008","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2008","Thüringen","männlich","","","",""
"Taeglich","2008","Thüringen","weiblich","","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2008","Hamburg","männlich","","","",""
"Min 1x pro Woche","2008","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2008","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","2008","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2008","Bremen","männlich","","","",""
"Min 1x pro Woche","2008","Bremen","weiblich","","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2008","Hessen","männlich","","","",""
"Min 1x pro Woche","2008","Hessen","weiblich","","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2008","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","2008","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","2008","Bayern","männlich","","","",""
"Min 1x pro Woche","2008","Bayern","weiblich","","","",""
"Min 1x pro Woche","2008","Saarland","männlich","","","",""
"Min 1x pro Woche","2008","Saarland","weiblich","","","",""
"Min 1x pro Woche","2008","Berlin","männlich","","","",""
"Min 1x pro Woche","2008","Berlin","weiblich","","","",""
"Min 1x pro Woche","2008","Brandenburg","männlich","","","",""
"Min 1x pro Woche","2008","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2008","Sachsen","männlich","","","",""
"Min 1x pro Woche","2008","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2008","Thüringen","männlich","","","",""
"Min 1x pro Woche","2008","Thüringen","weiblich","","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2008","Hamburg","männlich","","","",""
"Min 1x pro Monat","2008","Hamburg","weiblich","","","",""
