"pli0097_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2000","Hessen","maennlich","","","",""
"Min 1x pro Woche","2000","Hessen","weiblich","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2000","Bayern","maennlich","","","",""
"Min 1x pro Woche","2000","Bayern","weiblich","","","",""
"Min 1x pro Woche","2000","Saarland","maennlich","","","",""
"Min 1x pro Woche","2000","Saarland","weiblich","","","",""
"Min 1x pro Woche","2000","Berlin","maennlich","","","",""
"Min 1x pro Woche","2000","Berlin","weiblich","","","",""
"Min 1x pro Woche","2000","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2000","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2000","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2000","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2000","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2000","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2000","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2000","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2000","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2000","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2000","Bremen","maennlich","","","",""
"Min 1x pro Monat","2000","Bremen","weiblich","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2000","Hessen","maennlich","","","",""
"Min 1x pro Monat","2000","Hessen","weiblich","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2000","Bayern","maennlich","","","",""
"Min 1x pro Monat","2000","Bayern","weiblich","","","",""
"Min 1x pro Monat","2000","Saarland","maennlich","","","",""
"Min 1x pro Monat","2000","Saarland","weiblich","","","",""
"Min 1x pro Monat","2000","Berlin","maennlich","","","",""
"Min 1x pro Monat","2000","Berlin","weiblich","","","",""
"Min 1x pro Monat","2000","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2000","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2000","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2000","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2000","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2000","Thueringen","weiblich","","","",""
"Seltener","2000","Schleswig-Holstein","maennlich","","","",""
"Seltener","2000","Schleswig-Holstein","weiblich","","","",""
"Seltener","2000","Hamburg","maennlich","","","",""
"Seltener","2000","Hamburg","weiblich","","","",""
"Seltener","2000","Niedersachsen","maennlich","","","",""
"Seltener","2000","Niedersachsen","weiblich","","","",""
"Seltener","2000","Bremen","maennlich","","","",""
"Seltener","2000","Bremen","weiblich","","","",""
"Seltener","2000","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2000","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2000","Hessen","maennlich","","","",""
"Seltener","2000","Hessen","weiblich","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2000","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2000","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2000","Bayern","maennlich","","","",""
"Seltener","2000","Bayern","weiblich","","","",""
"Seltener","2000","Saarland","maennlich","","","",""
"Seltener","2000","Saarland","weiblich","","","",""
"Seltener","2000","Berlin","maennlich","","","",""
"Seltener","2000","Berlin","weiblich","","","",""
"Seltener","2000","Brandenburg","maennlich","","","",""
"Seltener","2000","Brandenburg","weiblich","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2000","Sachsen","maennlich","","","",""
"Seltener","2000","Sachsen","weiblich","","","",""
"Seltener","2000","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2000","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2000","Thueringen","maennlich","","","",""
"Seltener","2000","Thueringen","weiblich","","","",""
"Nie","2000","Schleswig-Holstein","maennlich","","","",""
"Nie","2000","Schleswig-Holstein","weiblich","","","",""
"Nie","2000","Hamburg","maennlich","","","",""
"Nie","2000","Hamburg","weiblich","","","",""
"Nie","2000","Niedersachsen","maennlich","","","",""
"Nie","2000","Niedersachsen","weiblich","","","",""
"Nie","2000","Bremen","maennlich","","","",""
"Nie","2000","Bremen","weiblich","","","",""
"Nie","2000","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2000","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2000","Hessen","maennlich","","","",""
"Nie","2000","Hessen","weiblich","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2000","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2000","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2000","Bayern","maennlich","","","",""
"Nie","2000","Bayern","weiblich","","","",""
"Nie","2000","Saarland","maennlich","","","",""
"Nie","2000","Saarland","weiblich","","","",""
"Nie","2000","Berlin","maennlich","","","",""
"Nie","2000","Berlin","weiblich","","","",""
"Nie","2000","Brandenburg","maennlich","","","",""
"Nie","2000","Brandenburg","weiblich","","","",""
"Nie","2000","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2000","Sachsen","maennlich","","","",""
"Nie","2000","Sachsen","weiblich","","","",""
"Nie","2000","Sachsen-Anhalt","maennlich","","","",""
"Nie","2000","Sachsen-Anhalt","weiblich","","","",""
"Nie","2000","Thueringen","maennlich","","","",""
"Nie","2000","Thueringen","weiblich","","","",""
"Nie, sehr selten (1984)","2000","Schleswig-Holstein","maennlich","","","",""
"Nie, sehr selten (1984)","2000","Schleswig-Holstein","weiblich","","","",""
"Nie, sehr selten (1984)","2000","Hamburg","maennlich","","","",""
"Nie, sehr selten (1984)","2000","Hamburg","weiblich","","","",""
"Nie, sehr selten (1984)","2000","Niedersachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2000","Niedersachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2000","Bremen","maennlich","","","",""
"Nie, sehr selten (1984)","2000","Bremen","weiblich","","","",""
"Nie, sehr selten (1984)","2000","Nordrhein-Westfalen","maennlich","","","",""
"Nie, sehr selten (1984)","2000","Nordrhein-Westfalen","weiblich","","","",""
"Nie, sehr selten (1984)","2000","Hessen","maennlich","","","",""
"Nie, sehr selten (1984)","2000","Hessen","weiblich","","","",""
"Nie, sehr selten (1984)","2000","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2000","Baden-Wuerttemberg","maennlich","","","",""
"Nie, sehr selten (1984)","2000","Baden-Wuerttemberg","weiblich","","","",""
"Nie, sehr selten (1984)","2000","Bayern","maennlich","","","",""
"Nie, sehr selten (1984)","2000","Bayern","weiblich","","","",""
"Nie, sehr selten (1984)","2000","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2000","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2000","Berlin","maennlich","","","",""
"Nie, sehr selten (1984)","2000","Berlin","weiblich","","","",""
"Nie, sehr selten (1984)","2000","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","2000","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","2000","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","2000","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2000","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2000","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","2000","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","2000","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","2000","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","2000","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","2000","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","2000","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","2000","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","2000","Niedersachsen","maennlich","","","",""
"Gelegentlich (1984)","2000","Niedersachsen","weiblich","","","",""
"Gelegentlich (1984)","2000","Bremen","maennlich","","","",""
"Gelegentlich (1984)","2000","Bremen","weiblich","","","",""
"Gelegentlich (1984)","2000","Nordrhein-Westfalen","maennlich","","","",""
"Gelegentlich (1984)","2000","Nordrhein-Westfalen","weiblich","","","",""
"Gelegentlich (1984)","2000","Hessen","maennlich","","","",""
"Gelegentlich (1984)","2000","Hessen","weiblich","","","",""
"Gelegentlich (1984)","2000","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gelegentlich (1984)","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gelegentlich (1984)","2000","Baden-Wuerttemberg","maennlich","","","",""
"Gelegentlich (1984)","2000","Baden-Wuerttemberg","weiblich","","","",""
"Gelegentlich (1984)","2000","Bayern","maennlich","","","",""
"Gelegentlich (1984)","2000","Bayern","weiblich","","","",""
"Gelegentlich (1984)","2000","Saarland","maennlich","","","",""
"Gelegentlich (1984)","2000","Saarland","weiblich","","","",""
"Gelegentlich (1984)","2000","Berlin","maennlich","","","",""
"Gelegentlich (1984)","2000","Berlin","weiblich","","","",""
"Gelegentlich (1984)","2000","Brandenburg","maennlich","","","",""
"Gelegentlich (1984)","2000","Brandenburg","weiblich","","","",""
"Gelegentlich (1984)","2000","Mecklenburg-Vorpommern","maennlich","","","",""
"Gelegentlich (1984)","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Gelegentlich (1984)","2000","Sachsen","maennlich","","","",""
"Gelegentlich (1984)","2000","Sachsen","weiblich","","","",""
"Gelegentlich (1984)","2000","Sachsen-Anhalt","maennlich","","","",""
"Gelegentlich (1984)","2000","Sachsen-Anhalt","weiblich","","","",""
"Gelegentlich (1984)","2000","Thueringen","maennlich","","","",""
"Gelegentlich (1984)","2000","Thueringen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","Schleswig-Holstein","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","Schleswig-Holstein","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","Hamburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","Hamburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","Niedersachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","Niedersachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","Bremen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","Bremen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","Nordrhein-Westfalen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","Nordrhein-Westfalen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","Hessen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","Hessen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","Baden-Wuerttemberg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","Baden-Wuerttemberg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","Bayern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","Bayern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","Berlin","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","Thueringen","weiblich","","","",""
"Taeglich","2001","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2001","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2001","Hamburg","maennlich","","","",""
"Taeglich","2001","Hamburg","weiblich","","","",""
"Taeglich","2001","Niedersachsen","maennlich","","","",""
"Taeglich","2001","Niedersachsen","weiblich","","","",""
"Taeglich","2001","Bremen","maennlich","","","",""
"Taeglich","2001","Bremen","weiblich","","","",""
"Taeglich","2001","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2001","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2001","Hessen","maennlich","","","",""
"Taeglich","2001","Hessen","weiblich","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2001","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2001","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2001","Bayern","maennlich","","","",""
"Taeglich","2001","Bayern","weiblich","","","",""
"Taeglich","2001","Saarland","maennlich","","","",""
"Taeglich","2001","Saarland","weiblich","","","",""
"Taeglich","2001","Berlin","maennlich","","","",""
"Taeglich","2001","Berlin","weiblich","","","",""
"Taeglich","2001","Brandenburg","maennlich","","","",""
"Taeglich","2001","Brandenburg","weiblich","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2001","Sachsen","maennlich","","","",""
"Taeglich","2001","Sachsen","weiblich","","","",""
"Taeglich","2001","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2001","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2001","Thueringen","maennlich","","","",""
"Taeglich","2001","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2001","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2001","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2001","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2001","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2001","Bremen","maennlich","","","",""
"Min 1x pro Woche","2001","Bremen","weiblich","","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2001","Hessen","maennlich","","","",""
"Min 1x pro Woche","2001","Hessen","weiblich","","","",""
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2001","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2001","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2001","Bayern","maennlich","","","",""
"Min 1x pro Woche","2001","Bayern","weiblich","","","",""
"Min 1x pro Woche","2001","Saarland","maennlich","","","",""
"Min 1x pro Woche","2001","Saarland","weiblich","","","",""
"Min 1x pro Woche","2001","Berlin","maennlich","","","",""
"Min 1x pro Woche","2001","Berlin","weiblich","","","",""
"Min 1x pro Woche","2001","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2001","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2001","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2001","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2001","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2001","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2001","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2001","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2001","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2001","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2001","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2001","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2001","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2001","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2001","Bremen","maennlich","","","",""
"Min 1x pro Monat","2001","Bremen","weiblich","","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2001","Hessen","maennlich","","","",""
"Min 1x pro Monat","2001","Hessen","weiblich","","","",""
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2001","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2001","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2001","Bayern","maennlich","35","0.0236323299777149","0.0157233016304584","0.0315413583249713"
"Min 1x pro Monat","2001","Bayern","weiblich","","","",""
"Min 1x pro Monat","2001","Saarland","maennlich","","","",""
"Min 1x pro Monat","2001","Saarland","weiblich","","","",""
"Min 1x pro Monat","2001","Berlin","maennlich","","","",""
"Min 1x pro Monat","2001","Berlin","weiblich","","","",""
"Min 1x pro Monat","2001","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2001","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2001","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2001","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2001","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2001","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2001","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2001","Thueringen","weiblich","","","",""
"Seltener","2001","Schleswig-Holstein","maennlich","63","0.194003897134364","0.149698250869216","0.238309543399511"
"Seltener","2001","Schleswig-Holstein","weiblich","64","0.179451988424225","0.138723617650591","0.220180359197859"
"Seltener","2001","Hamburg","maennlich","","","",""
"Seltener","2001","Hamburg","weiblich","","","",""
"Seltener","2001","Niedersachsen","maennlich","65","0.0712112393033892","0.0544465069861796","0.0879759716205988"
"Seltener","2001","Niedersachsen","weiblich","47","0.0507386126138713","0.0366033201242994","0.0648739051034432"
"Seltener","2001","Bremen","maennlich","","","",""
"Seltener","2001","Bremen","weiblich","","","",""
"Seltener","2001","Nordrhein-Westfalen","maennlich","144","0.0632557984899176","0.0531162186175857","0.0733953783622495"
"Seltener","2001","Nordrhein-Westfalen","weiblich","108","0.044234165825021","0.035980447622083","0.052487884027959"
"Seltener","2001","Hessen","maennlich","50","0.0724687819547883","0.053411847537735","0.0915257163718417"
"Seltener","2001","Hessen","weiblich","38","0.0454036316825214","0.0306508961055638","0.060156367259479"
"Seltener","2001","Rheinland-Pfalz,Saarland","maennlich","47","0.0971987718740475","0.0707533176213145","0.12364422612678"
"Seltener","2001","Rheinland-Pfalz,Saarland","weiblich","34","0.0531209818331592","0.0342572128331819","0.0719847508331365"
"Seltener","2001","Baden-Wuerttemberg","maennlich","84","0.0746640427760355","0.0601275799699717","0.0892005055820994"
"Seltener","2001","Baden-Wuerttemberg","weiblich","75","0.054548792797978","0.0423392969137973","0.0667582886821587"
"Seltener","2001","Bayern","maennlich","108","0.0770213934760125","0.0631389897898825","0.0909037971621425"
"Seltener","2001","Bayern","weiblich","77","0.0541365816555723","0.0430243872014686","0.0652487761096761"
"Seltener","2001","Saarland","maennlich","","","",""
"Seltener","2001","Saarland","weiblich","","","",""
"Seltener","2001","Berlin","maennlich","","","",""
"Seltener","2001","Berlin","weiblich","","","",""
"Seltener","2001","Brandenburg","maennlich","40","0.071033567209817","0.0476853654371351","0.0943817689824988"
"Seltener","2001","Brandenburg","weiblich","","","",""
"Seltener","2001","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2001","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2001","Sachsen","maennlich","43","0.0476522723596455","0.0327594708731817","0.0625450738461092"
"Seltener","2001","Sachsen","weiblich","36","0.0404042230212021","0.0271670217603267","0.0536414242820776"
"Seltener","2001","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2001","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2001","Thueringen","maennlich","41","0.0847046129900499","0.0596645478539377","0.109744678126162"
"Seltener","2001","Thueringen","weiblich","30","0.0494084937857022","0.0302975388414717","0.0685194487299326"
"Nie","2001","Schleswig-Holstein","maennlich","225","0.761228976192363","0.713461109710554","0.808996842674172"
"Nie","2001","Schleswig-Holstein","weiblich","255","0.764124129388333","0.71906377359213","0.809184485184537"
"Nie","2001","Hamburg","maennlich","105","0.872086812429932","0.812328959046671","0.931844665813194"
"Nie","2001","Hamburg","weiblich","138","0.927355331637389","0.88581906862235","0.968891594652428"
"Nie","2001","Niedersachsen","maennlich","800","0.882203413313089","0.861189129382479","0.903217697243699"
"Nie","2001","Niedersachsen","weiblich","865","0.934949588268326","0.919065520916518","0.950833655620134"
"Nie","2001","Bremen","maennlich","67","0.951625306064601","0.902066144642381","1.00118446748682"
"Nie","2001","Bremen","weiblich","79","0.935388604965232","0.883126219994647","0.987650989935816"
"Nie","2001","Nordrhein-Westfalen","maennlich","2022","0.916505309342897","0.904982557594255","0.928028061091539"
"Nie","2001","Nordrhein-Westfalen","weiblich","2248","0.947016904700629","0.938025190502004","0.956008618899255"
"Nie","2001","Hessen","maennlich","623","0.864572225015929","0.83942049850851","0.889723951523348"
"Nie","2001","Hessen","weiblich","715","0.934146932837821","0.916571218987422","0.951722646688219"
"Nie","2001","Rheinland-Pfalz,Saarland","maennlich","409","0.858307879838153","0.827175023249415","0.889440736426891"
"Nie","2001","Rheinland-Pfalz,Saarland","weiblich","500","0.928198318338792","0.906484516364892","0.949912120312691"
"Nie","2001","Baden-Wuerttemberg","maennlich","1134","0.894548611894801","0.877562992247806","0.911534231541796"
"Nie","2001","Baden-Wuerttemberg","weiblich","1237","0.929788334751448","0.916051638855461","0.943525030647435"
"Nie","2001","Bayern","maennlich","1250","0.881140512933816","0.864290405408231","0.897990620459401"
"Nie","2001","Bayern","weiblich","1498","0.933879702443025","0.921677082900027","0.946082321986022"
"Nie","2001","Saarland","maennlich","131","0.881712980027796","0.829858400235493","0.933567559820099"
"Nie","2001","Saarland","weiblich","156","0.928526350495269","0.889686742829417","0.967365958161122"
"Nie","2001","Berlin","maennlich","348","0.901173124871084","0.87140194229362","0.930944307448549"
"Nie","2001","Berlin","weiblich","376","0.919802615339117","0.893416326675764","0.946188904002471"
"Nie","2001","Brandenburg","maennlich","401","0.877729093142046","0.847953293871232","0.907504892412859"
"Nie","2001","Brandenburg","weiblich","450","0.912368602696501","0.887332594498155","0.937404610894847"
"Nie","2001","Mecklenburg-Vorpommern","maennlich","208","0.874971942529827","0.832593892671018","0.917349992388636"
"Nie","2001","Mecklenburg-Vorpommern","weiblich","248","0.918269432005245","0.885890757467355","0.950648106543134"
"Nie","2001","Sachsen","maennlich","720","0.918323570226804","0.899177349714301","0.937469790739308"
"Nie","2001","Sachsen","weiblich","804","0.946060965214486","0.930874742129203","0.96124718829977"
"Nie","2001","Sachsen-Anhalt","maennlich","433","0.926250355918174","0.902696518176249","0.949804193660099"
"Nie","2001","Sachsen-Anhalt","weiblich","487","0.956711417078997","0.93918632235293","0.974236511805064"
"Nie","2001","Thueringen","maennlich","411","0.871956490460427","0.841907666586562","0.902005314334292"
"Nie","2001","Thueringen","weiblich","457","0.938917085568253","0.917798826528459","0.960035344608047"
"Nie, sehr selten (1984)","2001","Schleswig-Holstein","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Schleswig-Holstein","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Hamburg","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Hamburg","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Niedersachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Niedersachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Bremen","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Bremen","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Nordrhein-Westfalen","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Nordrhein-Westfalen","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Hessen","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Hessen","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Baden-Wuerttemberg","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Baden-Wuerttemberg","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Bayern","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Bayern","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Berlin","maennlich","","","",""
"Nie, sehr selten (1984)","2001","Berlin","weiblich","","","",""
"Nie, sehr selten (1984)","2001","Brandenburg","maennlich","","","",""
