year,bula_h,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,female,Seldom,0.05171,63,27496,0.05142,0.05199
2011,Hesse,female,Never,0.94829,985,27496,0.94801,0.94858
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.13798,70,27496,0.13746,0.13850
2011,"Rhineland-Palatinate, Saarland",male,Never,0.86202,605,27496,0.86150,0.86254
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.05503,46,27496,0.05472,0.05534
2011,"Rhineland-Palatinate, Saarland",female,Never,0.94497,823,27496,0.94466,0.94528
2011,Baden-Wuerttemberg,male,At least once per month,0.01794,32,27496,0.01781,0.01807
2011,Baden-Wuerttemberg,male,Seldom,0.08024,114,27496,0.07997,0.08050
2011,Baden-Wuerttemberg,male,Never,0.90182,1441,27496,0.90153,0.90212
2011,Baden-Wuerttemberg,female,Seldom,0.06967,111,27496,0.06943,0.06991
2011,Baden-Wuerttemberg,female,Never,0.93033,1758,27496,0.93009,0.93057
2011,Bavaria,male,At least once per week,0.01463,34,27496,0.01452,0.01473
2011,Bavaria,male,At least once per month,0.02557,67,27496,0.02543,0.02572
2011,Bavaria,male,Seldom,0.09564,180,27496,0.09537,0.09590
2011,Bavaria,male,Never,0.86417,1716,27496,0.86386,0.86447
2011,Bavaria,female,Seldom,0.05728,141,27496,0.05708,0.05748
2011,Bavaria,female,Never,0.94272,2237,27496,0.94252,0.94292
2011,Berlin,male,Seldom,0.08720,41,27496,0.08671,0.08769
2011,Berlin,male,Never,0.91280,381,27496,0.91231,0.91329
2011,Berlin,female,Seldom,0.04194,31,27496,0.04161,0.04227
2011,Berlin,female,Never,0.95806,538,27496,0.95773,0.95839
2011,Brandenburg,male,Never,1.00000,471,27496,1.00000,1.00000
2011,Brandenburg,female,Seldom,0.04005,37,27496,0.03966,0.04043
2011,Brandenburg,female,Never,0.95995,575,27496,0.95957,0.96034
2011,Mecklenburg-Western Pomerania,male,Never,1.00000,258,27496,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,female,Never,1.00000,338,27496,1.00000,1.00000
2011,Saxony,male,Seldom,0.07875,58,27496,0.07836,0.07914
2011,Saxony,male,Never,0.92125,775,27496,0.92086,0.92164
2011,Saxony,female,Seldom,0.05469,40,27496,0.05435,0.05503
2011,Saxony,female,Never,0.94531,910,27496,0.94497,0.94565
2011,Saxony-Anhalt,male,Seldom,0.06728,36,27496,0.06678,0.06779
2011,Saxony-Anhalt,male,Never,0.93272,439,27496,0.93221,0.93322
2011,Saxony-Anhalt,female,Never,1.00000,566,27496,1.00000,1.00000
2011,Thuringa,male,Seldom,0.04595,31,27496,0.04550,0.04639
2011,Thuringa,male,Never,0.95405,456,27496,0.95361,0.95450
2011,Thuringa,female,Seldom,0.04900,34,27496,0.04856,0.04943
2011,Thuringa,female,Never,0.95100,560,27496,0.95057,0.95144
2013,Schleswig-Holstein,male,Seldom,0.10946,47,24748,0.10884,0.11009
2013,Schleswig-Holstein,male,Never,0.89054,335,24748,0.88991,0.89116
2013,Schleswig-Holstein,female,Seldom,0.08117,33,24748,0.08067,0.08166
2013,Schleswig-Holstein,female,Never,0.91883,456,24748,0.91834,0.91933
2013,Hamburg,male,Never,1.00000,149,24748,1.00000,1.00000
2013,Hamburg,female,Never,1.00000,197,24748,1.00000,1.00000
2013,Lower Saxony,male,At least once per week,0.02273,32,24748,0.02256,0.02290
2013,Lower Saxony,male,At least once per month,0.02644,34,24748,0.02626,0.02663
2013,Lower Saxony,male,Seldom,0.11643,128,24748,0.11605,0.11680
2013,Lower Saxony,male,Never,0.83440,902,24748,0.83397,0.83484
2013,Lower Saxony,female,At least once per month,0.01858,32,24748,0.01843,0.01873
2013,Lower Saxony,female,Seldom,0.08590,95,24748,0.08558,0.08621
2013,Lower Saxony,female,Never,0.89552,1204,24748,0.89518,0.89586
2013,Bremen,male,Never,1.00000,65,24748,1.00000,1.00000
2013,Bremen,female,Never,1.00000,88,24748,1.00000,1.00000
2013,North Rhine-Westphalia,male,At least once per week,0.01766,35,24748,0.01756,0.01776
2013,North Rhine-Westphalia,male,At least once per month,0.01562,40,24748,0.01552,0.01572
2013,North Rhine-Westphalia,male,Seldom,0.08931,196,24748,0.08909,0.08953
2013,North Rhine-Westphalia,male,Never,0.87742,2029,24748,0.87716,0.87767
2013,North Rhine-Westphalia,female,Seldom,0.07958,199,24748,0.07937,0.07979
2013,North Rhine-Westphalia,female,Never,0.92042,2534,24748,0.92021,0.92063
2013,Hesse,male,Seldom,0.09917,77,24748,0.09876,0.09958
2013,Hesse,male,Never,0.90083,696,24748,0.90042,0.90124
2013,Hesse,female,Seldom,0.06545,67,24748,0.06512,0.06578
2013,Hesse,female,Never,0.93455,864,24748,0.93422,0.93488
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.11618,59,24748,0.11568,0.11669
2013,"Rhineland-Palatinate, Saarland",male,Never,0.88382,516,24748,0.88331,0.88432
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.08870,65,24748,0.08829,0.08910
2013,"Rhineland-Palatinate, Saarland",female,Never,0.91130,699,24748,0.91090,0.91171
2013,Baden-Wuerttemberg,male,Seldom,0.10556,122,24748,0.10524,0.10588
2013,Baden-Wuerttemberg,male,Never,0.89444,1195,24748,0.89412,0.89476
2013,Baden-Wuerttemberg,female,Seldom,0.06754,106,24748,0.06729,0.06779
2013,Baden-Wuerttemberg,female,Never,0.93246,1489,24748,0.93221,0.93271
2013,Bavaria,male,At least once per week,0.01805,41,24748,0.01793,0.01818
2013,Bavaria,male,At least once per month,0.03346,65,24748,0.03329,0.03363
2013,Bavaria,male,Seldom,0.12738,217,24748,0.12707,0.12770
2013,Bavaria,male,Never,0.82111,1475,24748,0.82074,0.82147
2013,Bavaria,female,At least once per month,0.00936,31,24748,0.00928,0.00945
2013,Bavaria,female,Seldom,0.08169,182,24748,0.08144,0.08194
2013,Bavaria,female,Never,0.90894,1976,24748,0.90868,0.90920
2013,Berlin,male,Seldom,0.11266,38,24748,0.11208,0.11324
2013,Berlin,male,Never,0.88734,370,24748,0.88676,0.88792
2013,Berlin,female,Seldom,0.10143,49,24748,0.10091,0.10195
2013,Berlin,female,Never,0.89857,488,24748,0.89805,0.89909
2013,Brandenburg,male,Seldom,0.12798,43,24748,0.12728,0.12868
2013,Brandenburg,male,Never,0.87202,390,24748,0.87132,0.87272
2013,Brandenburg,female,Seldom,0.05582,39,24748,0.05536,0.05628
2013,Brandenburg,female,Never,0.94418,497,24748,0.94372,0.94464
2013,Mecklenburg-Western Pomerania,male,Never,1.00000,217,24748,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,female,Never,1.00000,289,24748,1.00000,1.00000
2013,Saxony,male,Seldom,0.08216,60,24748,0.08177,0.08256
2013,Saxony,male,Never,0.91784,724,24748,0.91744,0.91823
2013,Saxony,female,Seldom,0.04296,42,24748,0.04266,0.04327
2013,Saxony,female,Never,0.95704,833,24748,0.95673,0.95734
2013,Saxony-Anhalt,male,Seldom,0.09067,39,24748,0.09007,0.09126
2013,Saxony-Anhalt,male,Never,0.90933,372,24748,0.90874,0.90993
2013,Saxony-Anhalt,female,Seldom,0.06265,31,24748,0.06215,0.06315
2013,Saxony-Anhalt,female,Never,0.93735,490,24748,0.93685,0.93785
2013,Thuringa,male,Seldom,0.08390,46,24748,0.08330,0.08450
2013,Thuringa,male,Never,0.91610,380,24748,0.91550,0.91670
2013,Thuringa,female,Seldom,0.06488,39,24748,0.06439,0.06537
2013,Thuringa,female,Never,0.93512,500,24748,0.93463,0.93561
2015,Schleswig-Holstein,male,Never,1.00000,373,25956,1.00000,1.00000
2015,Schleswig-Holstein,female,Never,1.00000,457,25956,1.00000,1.00000
2015,Hamburg,male,Never,1.00000,196,25956,1.00000,1.00000
2015,Hamburg,female,Never,1.00000,233,25956,1.00000,1.00000
2015,Lower Saxony,male,At least once per month,0.02206,32,25956,0.02190,0.02222
2015,Lower Saxony,male,Seldom,0.09313,97,25956,0.09281,0.09345
2015,Lower Saxony,male,Never,0.88481,1061,25956,0.88446,0.88516
2015,Lower Saxony,female,Seldom,0.05240,81,25956,0.05216,0.05264
2015,Lower Saxony,female,Never,0.94760,1292,25956,0.94736,0.94784
2015,Bremen,male,Never,1.00000,79,25956,1.00000,1.00000
2015,Bremen,female,Never,1.00000,96,25956,1.00000,1.00000
2015,North Rhine-Westphalia,male,At least once per week,0.01595,37,25956,0.01586,0.01604
2015,North Rhine-Westphalia,male,At least once per month,0.00934,32,25956,0.00927,0.00941
2015,North Rhine-Westphalia,male,Seldom,0.05669,129,25956,0.05653,0.05686
2015,North Rhine-Westphalia,male,Never,0.91802,2348,25956,0.91782,0.91821
2015,North Rhine-Westphalia,female,Seldom,0.04938,124,25956,0.04922,0.04954
2015,North Rhine-Westphalia,female,Never,0.95062,2853,25956,0.95046,0.95078
2015,Hesse,male,Seldom,0.06856,63,25956,0.06824,0.06888
2015,Hesse,male,Never,0.93144,771,25956,0.93112,0.93176
2015,Hesse,female,Seldom,0.04142,52,25956,0.04117,0.04167
2015,Hesse,female,Never,0.95858,943,25956,0.95833,0.95883
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.07612,59,25956,0.07573,0.07651
2015,"Rhineland-Palatinate, Saarland",male,Never,0.92388,638,25956,0.92349,0.92427
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.06147,51,25956,0.06114,0.06180
2015,"Rhineland-Palatinate, Saarland",female,Never,0.93853,800,25956,0.93820,0.93886
2015,Baden-Wuerttemberg,male,Seldom,0.07908,110,25956,0.07883,0.07934
2015,Baden-Wuerttemberg,male,Never,0.92092,1331,25956,0.92066,0.92117
2015,Baden-Wuerttemberg,female,Seldom,0.04059,86,25956,0.04041,0.04078
2015,Baden-Wuerttemberg,female,Never,0.95941,1593,25956,0.95922,0.95959
2015,Bavaria,male,At least once per month,0.03334,61,25956,0.03319,0.03350
2015,Bavaria,male,Seldom,0.08091,168,25956,0.08067,0.08115
2015,Bavaria,male,Never,0.88575,1750,25956,0.88546,0.88603
2015,Bavaria,female,Seldom,0.06029,146,25956,0.06008,0.06049
2015,Bavaria,female,Never,0.93971,2162,25956,0.93951,0.93992
2015,Berlin,male,Seldom,0.07144,31,25956,0.07100,0.07187
2015,Berlin,male,Never,0.92856,402,25956,0.92813,0.92900
2015,Berlin,female,Seldom,0.05053,32,25956,0.05017,0.05089
2015,Berlin,female,Never,0.94947,496,25956,0.94911,0.94983
2015,Brandenburg,male,Never,1.00000,403,25956,1.00000,1.00000
2015,Brandenburg,female,Seldom,0.05539,32,25956,0.05496,0.05583
2015,Brandenburg,female,Never,0.94461,512,25956,0.94417,0.94504
2015,Mecklenburg-Western Pomerania,male,Never,1.00000,217,25956,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,female,Never,1.00000,289,25956,1.00000,1.00000
2015,Saxony,male,Seldom,0.06914,58,25956,0.06878,0.06950
2015,Saxony,male,Never,0.93086,645,25956,0.93050,0.93122
2015,Saxony,female,Seldom,0.04608,37,25956,0.04577,0.04639
2015,Saxony,female,Never,0.95392,752,25956,0.95361,0.95423
2015,Saxony-Anhalt,male,Never,1.00000,363,25956,1.00000,1.00000
2015,Saxony-Anhalt,female,Never,1.00000,461,25956,1.00000,1.00000
2015,Thuringa,male,Seldom,0.08177,35,25956,0.08119,0.08236
2015,Thuringa,male,Never,0.91823,399,25956,0.91764,0.91881
2015,Thuringa,female,Never,1.00000,488,25956,1.00000,1.00000
2017,Schleswig-Holstein,male,Seldom,0.07989,33,25692,0.07940,0.08039
2017,Schleswig-Holstein,male,Never,0.92011,396,25692,0.91961,0.92060
2017,Schleswig-Holstein,female,Never,1.00000,478,25692,1.00000,1.00000
2017,Hamburg,male,Never,1.00000,194,25692,1.00000,1.00000
2017,Hamburg,female,Never,1.00000,238,25692,1.00000,1.00000
2017,Lower Saxony,male,At least once per month,0.02782,33,25692,0.02764,0.02800
2017,Lower Saxony,male,Seldom,0.08831,100,25692,0.08800,0.08862
2017,Lower Saxony,male,Never,0.88387,1092,25692,0.88352,0.88422
2017,Lower Saxony,female,Seldom,0.05114,80,25692,0.05090,0.05138
2017,Lower Saxony,female,Never,0.94886,1317,25692,0.94862,0.94910
2017,Bremen,male,Never,1.00000,93,25692,1.00000,1.00000
2017,Bremen,female,Never,1.00000,113,25692,1.00000,1.00000
2017,North Rhine-Westphalia,male,At least once per week,0.01524,37,25692,0.01515,0.01533
2017,North Rhine-Westphalia,male,At least once per month,0.01994,31,25692,0.01983,0.02004
2017,North Rhine-Westphalia,male,Seldom,0.06480,158,25692,0.06462,0.06498
2017,North Rhine-Westphalia,male,Never,0.90002,2302,25692,0.89981,0.90024
2017,North Rhine-Westphalia,female,Seldom,0.04635,121,25692,0.04619,0.04650
2017,North Rhine-Westphalia,female,Never,0.95365,2808,25692,0.95350,0.95381
2017,Hesse,male,Seldom,0.06655,62,25692,0.06623,0.06686
2017,Hesse,male,Never,0.93345,737,25692,0.93314,0.93377
2017,Hesse,female,Seldom,0.04364,44,25692,0.04339,0.04390
2017,Hesse,female,Never,0.95636,890,25692,0.95610,0.95661
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.08066,52,25692,0.08026,0.08107
2017,"Rhineland-Palatinate, Saarland",male,Never,0.91934,608,25692,0.91893,0.91974
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.06337,42,25692,0.06303,0.06371
2017,"Rhineland-Palatinate, Saarland",female,Never,0.93663,750,25692,0.93629,0.93697
2017,Baden-Wuerttemberg,male,Seldom,0.08035,100,25692,0.08008,0.08061
2017,Baden-Wuerttemberg,male,Never,0.91965,1233,25692,0.91939,0.91992
2017,Baden-Wuerttemberg,female,Seldom,0.05332,91,25692,0.05311,0.05353
2017,Baden-Wuerttemberg,female,Never,0.94668,1498,25692,0.94647,0.94689
2017,Bavaria,male,At least once per week,0.01819,33,25692,0.01807,0.01831
2017,Bavaria,male,At least once per month,0.02751,60,25692,0.02737,0.02766
2017,Bavaria,male,Seldom,0.07455,140,25692,0.07432,0.07478
2017,Bavaria,male,Never,0.87974,1700,25692,0.87946,0.88003
2017,Bavaria,female,At least once per month,0.01056,31,25692,0.01047,0.01065
2017,Bavaria,female,Seldom,0.05274,129,25692,0.05255,0.05293
2017,Bavaria,female,Never,0.93670,2093,25692,0.93649,0.93691
2017,Berlin,male,Never,1.00000,427,25692,1.00000,1.00000
2017,Berlin,female,Never,1.00000,485,25692,1.00000,1.00000
2017,Brandenburg,male,Never,1.00000,428,25692,1.00000,1.00000
2017,Brandenburg,female,Never,1.00000,512,25692,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,male,Never,1.00000,231,25692,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,female,Never,1.00000,289,25692,1.00000,1.00000
2017,Saxony,male,Seldom,0.04183,46,25692,0.04154,0.04213
2017,Saxony,male,Never,0.95817,706,25692,0.95787,0.95846
2017,Saxony,female,Seldom,0.04338,33,25692,0.04307,0.04368
2017,Saxony,female,Never,0.95662,818,25692,0.95632,0.95693
2017,Saxony-Anhalt,male,Never,1.00000,375,25692,1.00000,1.00000
2017,Saxony-Anhalt,female,Seldom,0.05450,32,25692,0.05405,0.05494
2017,Saxony-Anhalt,female,Never,0.94550,473,25692,0.94506,0.94595
2017,Thuringa,male,Seldom,0.05387,32,25692,0.05339,0.05436
2017,Thuringa,male,Never,0.94613,394,25692,0.94564,0.94661
2017,Thuringa,female,Never,1.00000,494,25692,1.00000,1.00000
2019,Schleswig-Holstein,male,Seldom,0.11679,64,24838,0.11621,0.11736
2019,Schleswig-Holstein,male,Never,0.88321,365,24838,0.88264,0.88379
2019,Schleswig-Holstein,female,Seldom,0.10305,48,24838,0.10250,0.10359
2019,Schleswig-Holstein,female,Never,0.89695,419,24838,0.89641,0.89750
2019,Hamburg,male,Seldom,0.10626,35,24838,0.10556,0.10695
2019,Hamburg,male,Never,0.89374,208,24838,0.89305,0.89444
2019,Hamburg,female,Never,1.00000,249,24838,1.00000,1.00000
2019,Lower Saxony,male,At least once per week,0.01748,33,24838,0.01733,0.01762
2019,Lower Saxony,male,At least once per month,0.02604,32,24838,0.02586,0.02621
2019,Lower Saxony,male,Seldom,0.09562,139,24838,0.09530,0.09594
2019,Lower Saxony,male,Never,0.86087,965,24838,0.86049,0.86125
2019,Lower Saxony,female,Seldom,0.08589,137,24838,0.08559,0.08620
2019,Lower Saxony,female,Never,0.91411,1120,24838,0.91380,0.91441
2019,Bremen,male,Never,1.00000,85,24838,1.00000,1.00000
2019,Bremen,female,Never,1.00000,106,24838,1.00000,1.00000
2019,North Rhine-Westphalia,male,At least once per week,0.01648,53,24838,0.01639,0.01658
2019,North Rhine-Westphalia,male,At least once per month,0.01593,54,24838,0.01584,0.01603
2019,North Rhine-Westphalia,male,Seldom,0.09865,250,24838,0.09843,0.09886
2019,North Rhine-Westphalia,male,Never,0.86893,2201,24838,0.86869,0.86918
2019,North Rhine-Westphalia,female,At least once per month,0.01313,32,24838,0.01305,0.01321
2019,North Rhine-Westphalia,female,Seldom,0.08203,234,24838,0.08183,0.08222
2019,North Rhine-Westphalia,female,Never,0.90485,2529,24838,0.90463,0.90506
2019,Hesse,male,Seldom,0.12604,99,24838,0.12563,0.12645
2019,Hesse,male,Never,0.87396,705,24838,0.87355,0.87437
2019,Hesse,female,Seldom,0.09219,76,24838,0.09184,0.09255
2019,Hesse,female,Never,0.90781,752,24838,0.90745,0.90816
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.04751,33,24838,0.04720,0.04782
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.10892,56,24838,0.10846,0.10938
2019,"Rhineland-Palatinate, Saarland",male,Never,0.84357,572,24838,0.84304,0.84410
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.07217,60,24838,0.07181,0.07253
2019,"Rhineland-Palatinate, Saarland",female,Never,0.92783,691,24838,0.92747,0.92819
2019,Baden-Wuerttemberg,male,At least once per month,0.02825,39,24838,0.02809,0.02841
2019,Baden-Wuerttemberg,male,Seldom,0.12955,164,24838,0.12924,0.12987
2019,Baden-Wuerttemberg,male,Never,0.84219,1086,24838,0.84185,0.84254
2019,Baden-Wuerttemberg,female,Seldom,0.09380,149,24838,0.09353,0.09407
2019,Baden-Wuerttemberg,female,Never,0.90620,1273,24838,0.90593,0.90647
2019,Bavaria,male,At least once per week,0.02313,59,24838,0.02300,0.02326
2019,Bavaria,male,At least once per month,0.02123,59,24838,0.02110,0.02136
2019,Bavaria,male,Seldom,0.11970,243,24838,0.11941,0.11998
2019,Bavaria,male,Never,0.83595,1514,24838,0.83562,0.83627
2019,Bavaria,female,At least once per month,0.01816,44,24838,0.01804,0.01828
2019,Bavaria,female,Seldom,0.08534,197,24838,0.08510,0.08558
2019,Bavaria,female,Never,0.89650,1776,24838,0.89624,0.89677
2019,Berlin,male,Seldom,0.12727,81,24838,0.12672,0.12783
2019,Berlin,male,Never,0.87273,400,24838,0.87217,0.87328
2019,Berlin,female,Seldom,0.11144,55,24838,0.11092,0.11196
2019,Berlin,female,Never,0.88856,426,24838,0.88804,0.88908
2019,Brandenburg,male,Seldom,0.09398,54,24838,0.09340,0.09456
2019,Brandenburg,male,Never,0.90602,435,24838,0.90544,0.90660
2019,Brandenburg,female,Seldom,0.08269,42,24838,0.08216,0.08321
2019,Brandenburg,female,Never,0.91731,513,24838,0.91679,0.91784
2019,Mecklenburg-Western Pomerania,male,Never,1.00000,243,24838,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,female,Never,1.00000,272,24838,1.00000,1.00000
2019,Saxony,male,At least once per month,0.02852,31,24838,0.02827,0.02876
2019,Saxony,male,Seldom,0.08887,68,24838,0.08844,0.08929
2019,Saxony,male,Never,0.88262,680,24838,0.88214,0.88309
2019,Saxony,female,Seldom,0.07157,52,24838,0.07119,0.07195
2019,Saxony,female,Never,0.92843,759,24838,0.92805,0.92881
2019,Saxony-Anhalt,male,Seldom,0.08711,39,24838,0.08653,0.08770
2019,Saxony-Anhalt,male,Never,0.91289,352,24838,0.91230,0.91347
2019,Saxony-Anhalt,female,Seldom,0.06210,37,24838,0.06161,0.06259
2019,Saxony-Anhalt,female,Never,0.93790,424,24838,0.93741,0.93839
2019,Thuringa,male,Seldom,0.07498,51,24838,0.07439,0.07557
2019,Thuringa,male,Never,0.92502,345,24838,0.92443,0.92561
2019,Thuringa,female,Seldom,0.09382,38,24838,0.09324,0.09441
2019,Thuringa,female,Never,0.90618,436,24838,0.90559,0.90676
