year,bula_h,sex,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,male,Never,0.72108,1716,1997,0.70140,0.74075
2011,Bavaria,female,Seldom,0.04752,141,2378,0.03896,0.05607
2011,Bavaria,female,Never,0.78442,2237,2378,0.76789,0.80095
2011,Berlin,male,Seldom,0.07175,41,422,0.04710,0.09641
2011,Berlin,male,Never,0.75718,381,422,0.71622,0.79814
2011,Berlin,female,Seldom,0.03598,31,569,0.02066,0.05129
2011,Berlin,female,Never,0.82289,538,569,0.79149,0.85429
2011,Brandenburg,male,Never,0.79617,471,471,0.75975,0.83259
2011,Brandenburg,female,Seldom,0.03428,37,612,0.01985,0.04870
2011,Brandenburg,female,Never,0.82214,575,612,0.79182,0.85246
2011,Mecklenburg-Western Pomerania,male,Never,0.74533,258,258,0.69206,0.79860
2011,Mecklenburg-Western Pomerania,female,Never,0.80097,338,338,0.75834,0.84360
2011,Saxony,male,Seldom,0.06384,58,833,0.04723,0.08045
2011,Saxony,male,Never,0.74564,775,833,0.71605,0.77523
2011,Saxony,female,Seldom,0.04592,40,950,0.03261,0.05924
2011,Saxony,female,Never,0.78978,910,950,0.76386,0.81571
2011,Saxony-Anhalt,male,Seldom,0.05526,36,475,0.03469,0.07583
2011,Saxony-Anhalt,male,Never,0.76508,439,475,0.72691,0.80325
2011,Saxony-Anhalt,female,Never,0.81742,566,566,0.78557,0.84928
2011,Thuringa,male,Seldom,0.03836,31,487,0.02129,0.05544
2011,Thuringa,male,Never,0.79958,456,487,0.76399,0.83517
2011,Thuringa,female,Seldom,0.04333,34,594,0.02694,0.05972
2011,Thuringa,female,Never,0.83762,560,594,0.80793,0.86730
2013,Schleswig-Holstein,male,Seldom,0.07951,47,382,0.05234,0.10667
2013,Schleswig-Holstein,male,Never,0.64597,335,382,0.59795,0.69399
2013,Schleswig-Holstein,female,Seldom,0.06309,33,489,0.04152,0.08466
2013,Schleswig-Holstein,female,Never,0.70805,456,489,0.66771,0.74839
2013,Hamburg,male,Never,0.67497,149,149,0.59951,0.75043
2013,Hamburg,female,Never,0.67558,197,197,0.61004,0.74112
2013,Lower Saxony,male,At least once per week,0.01695,32,1096,0.00931,0.02460
2013,Lower Saxony,male,At least once per month,0.01950,34,1096,0.01131,0.02770
2013,Lower Saxony,male,Seldom,0.08661,128,1096,0.06995,0.10327
2013,Lower Saxony,male,Never,0.61237,902,1096,0.58351,0.64123
2013,Lower Saxony,female,At least once per month,0.01469,32,1331,0.00822,0.02116
2013,Lower Saxony,female,Seldom,0.06770,95,1331,0.05420,0.08120
2013,Lower Saxony,female,Never,0.69935,1204,1331,0.67471,0.72400
2013,Bremen,male,Never,0.62725,65,65,0.50878,0.74572
2013,Bremen,female,Never,0.59440,88,88,0.49122,0.69758
2013,North Rhine-Westphalia,male,At least once per week,0.01316,35,2300,0.00851,0.01782
2013,North Rhine-Westphalia,male,At least once per month,0.01140,40,2300,0.00706,0.01574
2013,North Rhine-Westphalia,male,Seldom,0.06474,196,2300,0.05468,0.07480
2013,North Rhine-Westphalia,male,Never,0.63611,2029,2300,0.61645,0.65578
2013,North Rhine-Westphalia,female,Seldom,0.05761,199,2733,0.04887,0.06635
2013,North Rhine-Westphalia,female,Never,0.66670,2534,2733,0.64902,0.68437
2013,Hesse,male,Seldom,0.07101,77,773,0.05289,0.08912
2013,Hesse,male,Never,0.64086,696,773,0.60702,0.67470
2013,Hesse,female,Seldom,0.04840,67,931,0.03461,0.06220
2013,Hesse,female,Never,0.67898,864,931,0.64897,0.70898
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.08054,59,575,0.05827,0.10280
2013,"Rhineland-Palatinate, Saarland",male,Never,0.61129,516,575,0.57141,0.65116
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.06664,65,764,0.04894,0.08434
2013,"Rhineland-Palatinate, Saarland",female,Never,0.68018,699,764,0.64709,0.71328
2013,Baden-Wuerttemberg,male,Seldom,0.07201,122,1317,0.05805,0.08598
2013,Baden-Wuerttemberg,male,Never,0.61142,1195,1317,0.58509,0.63776
2013,Baden-Wuerttemberg,female,Seldom,0.04903,106,1595,0.03843,0.05963
2013,Baden-Wuerttemberg,female,Never,0.67880,1489,1595,0.65588,0.70173
2013,Bavaria,male,At least once per week,0.01324,41,1798,0.00795,0.01852
2013,Bavaria,male,At least once per month,0.02522,65,1798,0.01797,0.03246
2013,Bavaria,male,Seldom,0.09390,217,1798,0.08041,0.10738
2013,Bavaria,male,Never,0.60468,1475,1798,0.58207,0.62728
2013,Bavaria,female,At least once per month,0.00751,31,2189,0.00389,0.01112
2013,Bavaria,female,Seldom,0.06255,182,2189,0.05240,0.07270
2013,Bavaria,female,Never,0.69311,1976,2189,0.67378,0.71244
2013,Berlin,male,Seldom,0.07842,38,408,0.05230,0.10454
2013,Berlin,male,Never,0.61895,370,408,0.57176,0.66613
2013,Berlin,female,Seldom,0.07842,49,537,0.05566,0.10118
2013,Berlin,female,Never,0.69980,488,537,0.66100,0.73861
2013,Brandenburg,male,Seldom,0.09717,43,433,0.06924,0.12510
2013,Brandenburg,male,Never,0.66337,390,433,0.61880,0.70793
2013,Brandenburg,female,Seldom,0.04428,39,536,0.02685,0.06172
2013,Brandenburg,female,Never,0.74761,497,536,0.71080,0.78442
2013,Mecklenburg-Western Pomerania,male,Never,0.66833,217,217,0.60554,0.73112
2013,Mecklenburg-Western Pomerania,female,Never,0.73021,289,289,0.67895,0.78148
2013,Saxony,male,Seldom,0.06750,60,784,0.04992,0.08507
2013,Saxony,male,Never,0.75331,724,784,0.72312,0.78351
2013,Saxony,female,Seldom,0.03503,42,875,0.02284,0.04722
2013,Saxony,female,Never,0.77997,833,875,0.75250,0.80743
2013,Saxony-Anhalt,male,Seldom,0.07241,39,411,0.04732,0.09750
2013,Saxony-Anhalt,male,Never,0.72698,372,411,0.68386,0.77011
2013,Saxony-Anhalt,female,Seldom,0.05171,31,521,0.03267,0.07074
2013,Saxony-Anhalt,female,Never,0.77143,490,521,0.73534,0.80752
2013,Thuringa,male,Seldom,0.06586,46,426,0.04228,0.08944
2013,Thuringa,male,Never,0.71798,380,426,0.67520,0.76076
2013,Thuringa,female,Seldom,0.05576,39,539,0.03637,0.07515
2013,Thuringa,female,Never,0.80079,500,539,0.76704,0.83454
2015,Schleswig-Holstein,male,Never,0.76962,373,373,0.72683,0.81241
2015,Schleswig-Holstein,female,Never,0.77165,457,457,0.73312,0.81018
2015,Hamburg,male,Never,0.81639,196,196,0.76205,0.87074
2015,Hamburg,female,Never,0.78362,233,233,0.73063,0.83660
2015,Lower Saxony,male,At least once per month,0.01830,32,1190,0.01068,0.02592
2015,Lower Saxony,male,Seldom,0.07671,97,1190,0.06158,0.09184
2015,Lower Saxony,male,Never,0.72643,1061,1190,0.70110,0.75177
2015,Lower Saxony,female,Seldom,0.04421,81,1373,0.03334,0.05509
2015,Lower Saxony,female,Never,0.79799,1292,1373,0.77674,0.81923
2015,Bremen,male,Never,0.82312,79,79,0.73844,0.90780
2015,Bremen,female,Never,0.77645,96,96,0.69267,0.86023
2015,North Rhine-Westphalia,male,At least once per week,0.01346,37,2546,0.00898,0.01793
2015,North Rhine-Westphalia,male,At least once per month,0.00785,32,2546,0.00442,0.01128
2015,North Rhine-Westphalia,male,Seldom,0.04708,129,2546,0.03885,0.05531
2015,North Rhine-Westphalia,male,Never,0.76509,2348,2546,0.74862,0.78156
2015,North Rhine-Westphalia,female,Seldom,0.04013,124,2977,0.03308,0.04718
2015,North Rhine-Westphalia,female,Never,0.77681,2853,2977,0.76185,0.79177
2015,Hesse,male,Seldom,0.05522,63,834,0.03971,0.07073
2015,Hesse,male,Never,0.73802,771,834,0.70816,0.76788
2015,Hesse,female,Seldom,0.03362,52,995,0.02241,0.04482
2015,Hesse,female,Never,0.77436,943,995,0.74838,0.80035
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.05970,59,697,0.04209,0.07730
2015,"Rhineland-Palatinate, Saarland",male,Never,0.72954,638,697,0.69654,0.76254
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.05140,51,851,0.03655,0.06624
2015,"Rhineland-Palatinate, Saarland",female,Never,0.77862,800,851,0.75071,0.80653
2015,Baden-Wuerttemberg,male,Seldom,0.06425,110,1442,0.05159,0.07691
2015,Baden-Wuerttemberg,male,Never,0.75088,1332,1442,0.72855,0.77321
2015,Baden-Wuerttemberg,female,Seldom,0.03485,86,1678,0.02607,0.04363
2015,Baden-Wuerttemberg,female,Never,0.80521,1592,1678,0.78626,0.82417
2015,Bavaria,male,At least once per month,0.02789,61,1979,0.02064,0.03515
2015,Bavaria,male,Seldom,0.06599,168,1979,0.05505,0.07693
2015,Bavaria,male,Never,0.71704,1750,1979,0.69719,0.73689
2015,Bavaria,female,Seldom,0.05007,146,2308,0.04117,0.05897
2015,Bavaria,female,Never,0.78196,2162,2308,0.76511,0.79881
2015,Berlin,male,Seldom,0.05836,31,433,0.03626,0.08047
2015,Berlin,male,Never,0.75623,402,433,0.71574,0.79672
2015,Berlin,female,Seldom,0.04250,32,528,0.02528,0.05972
2015,Berlin,female,Never,0.79976,496,528,0.76560,0.83393
2015,Brandenburg,male,Never,0.71035,403,403,0.66601,0.75469
2015,Brandenburg,female,Seldom,0.04769,32,544,0.02977,0.06562
2015,Brandenburg,female,Never,0.81006,512,544,0.77707,0.84306
2015,Mecklenburg-Western Pomerania,male,Never,0.77841,217,217,0.72302,0.83379
2015,Mecklenburg-Western Pomerania,female,Never,0.78545,289,289,0.73804,0.83286
2015,Saxony,male,Seldom,0.05810,58,703,0.04080,0.07541
2015,Saxony,male,Never,0.78210,645,703,0.75157,0.81264
2015,Saxony,female,Seldom,0.03785,37,789,0.02452,0.05117
2015,Saxony,female,Never,0.78303,752,789,0.75425,0.81181
2015,Saxony-Anhalt,male,Never,0.80381,363,363,0.76290,0.84472
2015,Saxony-Anhalt,female,Never,0.80341,461,461,0.76710,0.83973
2015,Thuringa,male,Seldom,0.06774,35,434,0.04407,0.09141
2015,Thuringa,male,Never,0.76431,399,434,0.72433,0.80429
2015,Thuringa,female,Never,0.81381,488,488,0.77924,0.84838
2017,Schleswig-Holstein,male,Seldom,0.06259,33,429,0.03964,0.08554
2017,Schleswig-Holstein,male,Never,0.72909,396,429,0.68699,0.77120
2017,Schleswig-Holstein,female,Never,0.77698,478,478,0.73963,0.81434
2017,Hamburg,male,Never,0.78907,194,194,0.73151,0.84663
2017,Hamburg,female,Never,0.72945,238,238,0.67289,0.78601
2017,Lower Saxony,male,At least once per month,0.02257,33,1225,0.01425,0.03089
2017,Lower Saxony,male,Seldom,0.07154,100,1225,0.05710,0.08598
2017,Lower Saxony,male,Never,0.71246,1092,1225,0.68710,0.73782
2017,Lower Saxony,female,Seldom,0.04197,80,1397,0.03145,0.05249
2017,Lower Saxony,female,Never,0.77481,1317,1397,0.75290,0.79673
2017,Bremen,male,Never,0.78623,93,93,0.70246,0.87000
2017,Bremen,female,Never,0.76552,113,113,0.68706,0.84399
2017,North Rhine-Westphalia,male,At least once per week,0.01258,37,2527,0.00823,0.01692
2017,North Rhine-Westphalia,male,At least once per month,0.01640,31,2527,0.01145,0.02136
2017,North Rhine-Westphalia,male,Seldom,0.05384,158,2527,0.04504,0.06264
2017,North Rhine-Westphalia,male,Never,0.74185,2301,2527,0.72478,0.75891
2017,North Rhine-Westphalia,female,Seldom,0.03776,121,2930,0.03086,0.04467
2017,North Rhine-Westphalia,female,Never,0.77834,2809,2930,0.76329,0.79338
2017,Hesse,male,Seldom,0.05091,62,799,0.03566,0.06616
2017,Hesse,male,Never,0.72631,737,799,0.69538,0.75725
2017,Hesse,female,Seldom,0.03503,44,934,0.02323,0.04683
2017,Hesse,female,Never,0.79045,890,934,0.76434,0.81657
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.06176,52,660,0.04338,0.08014
2017,"Rhineland-Palatinate, Saarland",male,Never,0.70523,608,660,0.67042,0.74004
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.05034,42,792,0.03510,0.06557
2017,"Rhineland-Palatinate, Saarland",female,Never,0.73723,750,792,0.70656,0.76790
2017,Baden-Wuerttemberg,male,Seldom,0.06228,100,1334,0.04931,0.07526
2017,Baden-Wuerttemberg,male,Never,0.71288,1234,1334,0.68859,0.73716
2017,Baden-Wuerttemberg,female,Seldom,0.04347,91,1588,0.03344,0.05350
2017,Baden-Wuerttemberg,female,Never,0.77392,1497,1588,0.75334,0.79450
2017,Bavaria,male,At least once per week,0.01558,33,1933,0.01006,0.02111
2017,Bavaria,male,At least once per month,0.02233,60,1933,0.01574,0.02892
2017,Bavaria,male,Seldom,0.06129,140,1933,0.05059,0.07198
2017,Bavaria,male,Never,0.71386,1700,1933,0.69371,0.73401
2017,Bavaria,female,At least once per month,0.00901,31,2253,0.00510,0.01291
2017,Bavaria,female,Seldom,0.04496,129,2253,0.03640,0.05352
2017,Bavaria,female,Never,0.80129,2093,2253,0.78480,0.81777
2017,Berlin,male,Never,0.77134,427,427,0.73146,0.81123
2017,Berlin,female,Never,0.82085,485,485,0.78668,0.85501
2017,Brandenburg,male,Never,0.71532,428,428,0.67252,0.75813
2017,Brandenburg,female,Never,0.77799,512,512,0.74196,0.81403
2017,Mecklenburg-Western Pomerania,male,Never,0.75942,231,231,0.70417,0.81466
2017,Mecklenburg-Western Pomerania,female,Never,0.70318,289,289,0.65042,0.75595
2017,Saxony,male,Seldom,0.03453,46,752,0.02147,0.04759
2017,Saxony,male,Never,0.78957,706,752,0.76042,0.81872
2017,Saxony,female,Seldom,0.03573,33,851,0.02325,0.04821
2017,Saxony,female,Never,0.78692,818,851,0.75939,0.81445
2017,Saxony-Anhalt,male,Never,0.73509,375,375,0.69037,0.77981
2017,Saxony-Anhalt,female,Seldom,0.04605,32,505,0.02775,0.06434
2017,Saxony-Anhalt,female,Never,0.79459,473,505,0.75932,0.82986
2017,Thuringa,male,Seldom,0.04447,32,426,0.02487,0.06406
2017,Thuringa,male,Never,0.77329,394,426,0.73348,0.81310
2017,Thuringa,female,Never,0.78494,494,494,0.74867,0.82121
2019,Schleswig-Holstein,male,Seldom,0.08919,64,429,0.06219,0.11619
2019,Schleswig-Holstein,male,Never,0.67843,365,429,0.63418,0.72269
2019,Schleswig-Holstein,female,Seldom,0.08013,48,467,0.05548,0.10478
2019,Schleswig-Holstein,female,Never,0.68854,419,467,0.64649,0.73058
2019,Hamburg,male,Seldom,0.08597,35,243,0.05065,0.12129
2019,Hamburg,male,Never,0.73619,208,243,0.68067,0.79172
2019,Hamburg,female,Never,0.75431,249,249,0.70073,0.80789
2019,Lower Saxony,male,At least once per week,0.01444,33,1169,0.00760,0.02128
2019,Lower Saxony,male,At least once per month,0.02132,32,1169,0.01303,0.02960
2019,Lower Saxony,male,Seldom,0.07887,139,1169,0.06341,0.09433
2019,Lower Saxony,male,Never,0.70356,965,1169,0.67737,0.72975
2019,Lower Saxony,female,Seldom,0.06903,137,1258,0.05502,0.08305
2019,Lower Saxony,female,Never,0.73257,1121,1258,0.70810,0.75704
2019,Bremen,male,Never,0.66431,85,85,0.56332,0.76530
2019,Bremen,female,Never,0.73625,106,106,0.65196,0.82054
2019,North Rhine-Westphalia,male,At least once per week,0.01373,53,2557,0.00922,0.01824
2019,North Rhine-Westphalia,male,At least once per month,0.01329,54,2557,0.00885,0.01773
2019,North Rhine-Westphalia,male,Seldom,0.08183,250,2557,0.07120,0.09245
2019,North Rhine-Westphalia,male,Never,0.71879,2200,2557,0.70136,0.73622
2019,North Rhine-Westphalia,female,At least once per month,0.01070,32,2796,0.00689,0.01452
2019,North Rhine-Westphalia,female,Seldom,0.06788,234,2796,0.05855,0.07720
2019,North Rhine-Westphalia,female,Never,0.75274,2530,2796,0.73674,0.76873
2019,Hesse,male,Seldom,0.09991,99,804,0.07917,0.12065
2019,Hesse,male,Never,0.69235,705,804,0.66043,0.72427
2019,Hesse,female,Seldom,0.07600,76,828,0.05794,0.09406
2019,Hesse,female,Never,0.74159,752,828,0.71175,0.77142
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.03720,33,661,0.02276,0.05164
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.08757,56,661,0.06601,0.10914
2019,"Rhineland-Palatinate, Saarland",male,Never,0.67971,572,661,0.64412,0.71531
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.05967,60,751,0.04272,0.07662
2019,"Rhineland-Palatinate, Saarland",female,Never,0.75609,691,751,0.72535,0.78682
2019,Baden-Wuerttemberg,male,At least once per month,0.02254,39,1290,0.01444,0.03064
2019,Baden-Wuerttemberg,male,Seldom,0.10314,165,1290,0.08653,0.11974
2019,Baden-Wuerttemberg,male,Never,0.66119,1086,1290,0.63535,0.68703
2019,Baden-Wuerttemberg,female,Seldom,0.07716,148,1421,0.06328,0.09104
2019,Baden-Wuerttemberg,female,Never,0.73269,1273,1421,0.70967,0.75571
2019,Bavaria,male,At least once per week,0.01863,59,1875,0.01251,0.02475
2019,Bavaria,male,At least once per month,0.01770,59,1875,0.01173,0.02368
2019,Bavaria,male,Seldom,0.09608,243,1875,0.08274,0.10942
2019,Bavaria,male,Never,0.67319,1514,1875,0.65195,0.69442
2019,Bavaria,female,At least once per month,0.01528,44,2017,0.00993,0.02063
2019,Bavaria,female,Seldom,0.06959,197,2017,0.05849,0.08070
2019,Bavaria,female,Never,0.74567,1776,2017,0.72666,0.76468
2019,Berlin,male,Seldom,0.10048,81,481,0.07359,0.12738
2019,Berlin,male,Never,0.68493,400,481,0.64337,0.72649
2019,Berlin,female,Seldom,0.09078,55,481,0.06508,0.11648
2019,Berlin,female,Never,0.74486,426,481,0.70587,0.78386
2019,Brandenburg,male,Seldom,0.06984,54,489,0.04723,0.09246
2019,Brandenburg,male,Never,0.67167,435,489,0.63000,0.71333
2019,Brandenburg,female,Seldom,0.06752,42,555,0.04662,0.08841
2019,Brandenburg,female,Never,0.74290,513,555,0.70651,0.77929
2019,Mecklenburg-Western Pomerania,male,Never,0.73280,243,243,0.67705,0.78856
2019,Mecklenburg-Western Pomerania,female,Never,0.67014,272,272,0.61416,0.72612
2019,Saxony,male,At least once per month,0.02431,31,780,0.01349,0.03512
2019,Saxony,male,Seldom,0.07554,68,780,0.05698,0.09410
2019,Saxony,male,Never,0.75344,681,780,0.72317,0.78371
2019,Saxony,female,Seldom,0.05864,52,810,0.04245,0.07484
2019,Saxony,female,Never,0.76509,758,810,0.73587,0.79430
2019,Saxony-Anhalt,male,Seldom,0.07184,39,391,0.04621,0.09747
2019,Saxony-Anhalt,male,Never,0.75843,352,391,0.71595,0.80091
2019,Saxony-Anhalt,female,Seldom,0.05076,37,462,0.03072,0.07080
2019,Saxony-Anhalt,female,Never,0.76928,425,462,0.73082,0.80774
2019,Thuringa,male,Seldom,0.05964,51,396,0.03628,0.08299
2019,Thuringa,male,Never,0.72540,345,396,0.68139,0.76941
2019,Thuringa,female,Seldom,0.08056,38,474,0.05603,0.10508
2019,Thuringa,female,Never,0.77118,436,474,0.73332,0.80904
