syear,bula_h,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
2003,Baden-Wuerttemberg,female,3.0,0.0006355836019430698,22166,0.0003037955903364641,0.0009673716135496755
2003,Hessen,male,2.0,0.0005901847732328506,22166,0.0002704585833235974,0.0009099109631421037
2003,Berlin,female,3.0,0.0005901847732328506,22166,0.0002704585833235974,0.0009099109631421037
2003,Niedersachsen,female,3.0,0.0005901847732328506,22166,0.0002704585833235974,0.0009099109631421037
2003,Schleswig-Holstein,male,3.0,0.0005447859445226313,22166,0.000237595980530422,0.0008519759085148407
2003,Schleswig-Holstein,female,3.0,0.0005447859445226313,22166,0.000237595980530422,0.0008519759085148407
2003,Sachsen,female,3.0,0.0005447859445226313,22166,0.000237595980530422,0.0008519759085148407
2003,Hamburg,female,4.0,0.0005447859445226313,22166,0.000237595980530422,0.0008519759085148407
2003,Bayern,female,2.0,0.0004993871158124121,22166,0.00020526843732223814,0.0007935057943025861
2003,Hamburg,male,4.0,0.0004993871158124121,22166,0.00020526843732223814,0.0007935057943025861
2003,"Rheinland-Pfalz,Saarland",female,3.0,0.0004993871158124121,22166,0.00020526843732223814,0.0007935057943025861
2003,Nordrhein-Westfalen,female,2.0,0.00045398828710219277,22166,0.00017355076163225484,0.0007344258125721307
2003,Niedersachsen,male,2.0,0.00045398828710219277,22166,0.00017355076163225484,0.0007344258125721307
2003,Sachsen-Anhalt,male,3.0,0.00045398828710219277,22166,0.00017355076163225484,0.0007344258125721307
2003,Sachsen,male,2.0,0.00040858945839197347,22166,0.0001425370200603126,0.0006746418967236343
2003,Mecklenburg-Vorpommern,male,3.0,0.0003631906296817542,22166,0.00011234828918006234,0.0006140329701834461
2003,Brandenburg,female,3.0,0.0003631906296817542,22166,0.00011234828918006234,0.0006140329701834461
2003,Berlin,male,2.0,0.0003631906296817542,22166,0.00011234828918006234,0.0006140329701834461
2003,Baden-Wuerttemberg,female,2.0,0.0003177918009715349,22166,8.314494880825614e-05,0.0005524386531348137
2003,Thueringen,female,3.0,0.0003177918009715349,22166,8.314494880825614e-05,0.0005524386531348137
2003,Brandenburg,male,2.0,0.0003177918009715349,22166,8.314494880825614e-05,0.0005524386531348137
2003,"Rheinland-Pfalz,Saarland",female,2.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,"Rheinland-Pfalz,Saarland",male,2.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,Nordrhein-Westfalen,male,1.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,Niedersachsen,female,1.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,Sachsen-Anhalt,male,2.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,Bremen,male,4.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,Mecklenburg-Vorpommern,female,3.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,Niedersachsen,female,2.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,Hessen,female,3.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,"Rheinland-Pfalz,Saarland",male,1.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,Mecklenburg-Vorpommern,male,2.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,Hamburg,male,2.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Bremen,female,4.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Nordrhein-Westfalen,female,1.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Hessen,female,2.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Schleswig-Holstein,female,2.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Thueringen,female,2.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Schleswig-Holstein,male,2.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Bayern,male,1.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Sachsen,female,2.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Berlin,female,2.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Sachsen-Anhalt,female,3.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Bayern,female,1.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Bremen,female,3.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Thueringen,male,1.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Thueringen,male,2.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Mecklenburg-Vorpommern,female,2.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Bremen,female,2.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Sachsen,male,1.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Bremen,male,3.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Niedersachsen,male,1.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Hamburg,female,2.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Hamburg,male,3.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Schleswig-Holstein,male,1.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Sachsen-Anhalt,female,2.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Baden-Wuerttemberg,male,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Brandenburg,female,2.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Sachsen,female,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Mecklenburg-Vorpommern,female,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Thueringen,female,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Hessen,female,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Hamburg,male,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Mecklenburg-Vorpommern,male,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Hamburg,female,3.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Hessen,male,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Brandenburg,male,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Berlin,male,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Sachsen-Anhalt,male,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2005,Nordrhein-Westfalen,female,5.0,0.1024779708874933,20698,0.09834626216239137,0.10660967961259524
2005,Nordrhein-Westfalen,male,5.0,0.0917676841439073,20698,0.08783458185552087,0.09570078643229374
2005,Bayern,female,5.0,0.06762085584927706,20698,0.06420004952165054,0.07104166217690358
2005,Baden-Wuerttemberg,female,5.0,0.05832237963098194,20698,0.055129661177699706,0.061515098084264176
2005,Bayern,male,5.0,0.056277688525388246,20698,0.0531380321605242,0.05941734489025229
2005,Baden-Wuerttemberg,male,5.0,0.05262645440825666,20698,0.0495844869599957,0.05566842185651762
2005,Niedersachsen,female,5.0,0.041039871476559076,20698,0.03833718821880476,0.04374255473431339
2005,Niedersachsen,male,5.0,0.03714522175161871,20698,0.03456875968491093,0.03972168381832649
2005,Sachsen,female,5.0,0.03441896694416046,20698,0.03193534688495112,0.0369025870033698
2005,Hessen,female,5.0,0.0316927121367022,20698,0.02930612012130686,0.03407930415209755
2005,Sachsen,male,5.0,0.031497979650455185,20698,0.029118491783854214,0.033877467517056156
2005,"Rheinland-Pfalz,Saarland",female,5.0,0.029112506693929216,20698,0.026822081384247555,0.03140293200361088
2005,Hessen,male,5.0,0.028138844262694123,20698,0.0258859172614292,0.030391771263959047
2005,"Rheinland-Pfalz,Saarland",male,5.0,0.02380604644369797,20698,0.021729203883975118,0.025882889003420825
2005,Thueringen,female,5.0,0.020739009785307433,20698,0.018797519975324254,0.022680499595290612
2005,Brandenburg,female,5.0,0.02069032666374568,20698,0.01875106873405744,0.022629584593433918
2005,Sachsen-Anhalt,female,5.0,0.020641643542183924,20698,0.018704620291503642,0.022578666792864206
2005,Thueringen,male,5.0,0.018791684922837254,20698,0.01694175468550444,0.020641615160170067
2005,Sachsen-Anhalt,male,5.0,0.018207487464096197,20698,0.01638599764692298,0.020028977281269414
2005,Brandenburg,male,5.0,0.017720656248478652,20698,0.015923237421864418,0.019518075075092886
2005,Berlin,female,5.0,0.017525923762231634,20698,0.015738230970305092,0.019313616554158176
2005,Berlin,male,5.0,0.015822014507570224,20698,0.014121972736428373,0.017522056278712075
2005,Mecklenburg-Vorpommern,female,5.0,0.011927364782629863,20698,0.010448397499959693,0.013406332065300033
2005,Schleswig-Holstein,female,5.0,0.011245801080765299,20698,0.009809216339946511,0.012682385821584086
2005,Schleswig-Holstein,male,5.0,0.0096392580692274,20698,0.008308158962030826,0.010970357176423973
2005,Mecklenburg-Vorpommern,male,5.0,0.00900637748892459,20698,0.007719306851148348,0.01029344812670083
2005,Bayern,male,4.0,0.006718270775522127,20698,0.005605368948334068,0.007831172602710185
2005,Hamburg,female,5.0,0.006620904532398618,20698,0.005516042496140982,0.007725766568656253
2005,Nordrhein-Westfalen,male,4.0,0.006523538289275108,20698,0.005426776582122396,0.00762029999642782
2005,Hamburg,male,5.0,0.00632880580302809,20698,0.005248431825542606,0.007409179780513574
2005,Nordrhein-Westfalen,female,4.0,0.004868312156175454,20698,0.0039200653981148175,0.005816558914236091
2005,Bayern,female,4.0,0.004673579669928435,20698,0.0037444004869898115,0.005602758852867059
2005,Baden-Wuerttemberg,male,4.0,0.0044788471836814175,20698,0.003569142881463532,0.005388551485899303
2005,Schleswig-Holstein,female,4.0,0.0039433328465021174,20698,0.0030895142265700854,0.0047971514664341495
2005,Baden-Wuerttemberg,female,4.0,0.0037486003602550996,20698,0.0029160492129766845,0.004581151507533515
2005,Bremen,female,5.0,0.0036512341171315906,20698,0.002829526308514038,0.004472941925749143
2005,Sachsen,male,4.0,0.0036512341171315906,20698,0.002829526308514038,0.004472941925749143
2005,Schleswig-Holstein,male,4.0,0.0035538678740080812,20698,0.002743150590634999,0.0043645851573811635
2005,Niedersachsen,female,4.0,0.0026775716858965,20698,0.00197355941911066,0.0033815839526823398
2005,Niedersachsen,male,4.0,0.0025802054427729905,20698,0.0018890781956723886,0.0032713326898735923
2005,"Rheinland-Pfalz,Saarland",male,4.0,0.002434156078087727,20698,0.0017628248087148287,0.0031054873474606255
2005,Bremen,male,5.0,0.002434156078087727,20698,0.0017628248087148287,0.0031054873474606255
2005,Sachsen,female,4.0,0.0022394235918407088,20698,0.0015954424131657753,0.002883404770515642
2005,"Rheinland-Pfalz,Saarland",female,4.0,0.0021420573487172,20698,0.0015122006011349467,0.002771914096299453
2005,Hessen,male,4.0,0.0020933742271554453,20698,0.00147070088999608,0.0027160475643148107
2005,Hessen,female,4.0,0.0019473248624701815,20698,0.0013467214216088146,0.0025479283033315483
2005,Sachsen-Anhalt,female,4.0,0.001898641740908427,20698,0.0013055788973436702,0.002491704584473184
2005,Brandenburg,male,4.0,0.001801275497784918,20698,0.00122359134222623,0.002378959653343606
2005,Nordrhein-Westfalen,male,2.0,0.0016552261330996544,20698,0.0011014160970436934,0.0022090361691556155
2005,Mecklenburg-Vorpommern,male,4.0,0.0015578598899761453,20698,0.0010205590380565417,0.002095160741895749
2005,Bayern,male,3.0,0.0015578598899761453,20698,0.0010205590380565417,0.002095160741895749
2005,Nordrhein-Westfalen,male,3.0,0.0015578598899761453,20698,0.0010205590380565417,0.002095160741895749
2005,Thueringen,male,4.0,0.0015091767684143908,20698,0.0009803249833812272,0.002038028553447554
2005,Sachsen-Anhalt,male,4.0,0.0014118105252908816,20698,0.0009002779443808647,0.0019233431062008984
2005,Niedersachsen,male,3.0,0.0013631274037291272,20698,0.0008604794682186639,0.0018657753392395905
2005,Bayern,male,2.0,0.0013144442821673725,20698,0.0008208417770678973,0.0018080467872668476
2005,"Rheinland-Pfalz,Saarland",male,3.0,0.001265761160605618,20698,0.0007813738783251035,0.0017501484428861325
2005,Brandenburg,female,4.0,0.0012170780390438635,20698,0.0007420856542030043,0.0016920704238847228
2005,Berlin,male,4.0,0.0012170780390438635,20698,0.0007420856542030043,0.0016920704238847228
2005,Berlin,female,4.0,0.0011197117959203544,20698,0.000664092899054288,0.001575330692786421
2005,Schleswig-Holstein,female,3.0,0.0011197117959203544,20698,0.000664092899054288,0.001575330692786421
2005,Schleswig-Holstein,male,3.0,0.0011197117959203544,20698,0.000664092899054288,0.001575330692786421
2005,Thueringen,female,4.0,0.0010710286743586,20698,0.0006254137438587437,0.001516643604858456
2005,Hessen,male,2.0,0.0009249793096733363,20698,0.0005108300021094035,0.001339128617237269
2005,Nordrhein-Westfalen,female,3.0,0.0009249793096733363,20698,0.0005108300021094035,0.001339128617237269
2005,Bayern,female,3.0,0.0009249793096733363,20698,0.0005108300021094035,0.001339128617237269
2005,Mecklenburg-Vorpommern,female,4.0,0.0007789299449880726,20698,0.000398852698009663,0.0011590071919664823
2005,Baden-Wuerttemberg,male,2.0,0.0007789299449880726,20698,0.000398852698009663,0.0011590071919664823
2005,Hessen,male,3.0,0.0007789299449880726,20698,0.000398852698009663,0.0011590071919664823
2005,Baden-Wuerttemberg,male,3.0,0.0007789299449880726,20698,0.000398852698009663,0.0011590071919664823
2005,Sachsen,male,3.0,0.0006815637018645636,20698,0.0003260166708226088,0.0010371107329065184
2005,Thueringen,male,3.0,0.000632880580302809,20698,0.00029025854302353857,0.0009755026175820795
2005,Nordrhein-Westfalen,female,2.0,0.000632880580302809,20698,0.00029025854302353857,0.0009755026175820795
2005,Sachsen,female,3.0,0.0005841974587410544,20698,0.0002550088352998342,0.0009133860821822746
2005,"Rheinland-Pfalz,Saarland",male,2.0,0.0005841974587410544,20698,0.0002550088352998342,0.0009133860821822746
2005,Niedersachsen,female,3.0,0.0005355143371793,20698,0.00022033254931088275,0.0008506961250477172
2005,Brandenburg,male,3.0,0.0005355143371793,20698,0.00022033254931088275,0.0008506961250477172
2005,Niedersachsen,male,2.0,0.0005355143371793,20698,0.00022033254931088275,0.0008506961250477172
2005,Baden-Wuerttemberg,female,3.0,0.0005355143371793,20698,0.00022033254931088275,0.0008506961250477172
2005,"Rheinland-Pfalz,Saarland",female,3.0,0.00048683121561754537,20698,0.0001863098532623591,0.0007873525779727316
2005,Berlin,male,3.0,0.00048683121561754537,20698,0.0001863098532623591,0.0007873525779727316
2005,Bayern,female,2.0,0.00043814809405579085,20698,0.00015304155381726681,0.0007232546342943149
2005,Sachsen,male,2.0,0.00043814809405579085,20698,0.00015304155381726681,0.0007232546342943149
2005,Schleswig-Holstein,male,2.0,0.00043814809405579085,20698,0.00015304155381726681,0.0007232546342943149
2005,Niedersachsen,female,2.0,0.0003894649724940363,20698,0.00012065740271813925,0.0006582725422699334
2005,Hamburg,female,4.0,0.0003894649724940363,20698,0.00012065740271813925,0.0006582725422699334
2005,Mecklenburg-Vorpommern,female,3.0,0.0003894649724940363,20698,0.00012065740271813925,0.0006582725422699334
2005,Sachsen-Anhalt,male,3.0,0.0003894649724940363,20698,0.00012065740271813925,0.0006582725422699334
2005,Baden-Wuerttemberg,female,2.0,0.0003894649724940363,20698,0.00012065740271813925,0.0006582725422699334
2005,Hessen,female,3.0,0.0003894649724940363,20698,0.00012065740271813925,0.0006582725422699334
2005,Berlin,female,3.0,0.0003407818509322818,20698,8.932927075473571e-05,0.0005922344311098278
2005,Sachsen-Anhalt,male,2.0,0.0003407818509322818,20698,8.932927075473571e-05,0.0005922344311098278
2005,Brandenburg,female,3.0,0.0003407818509322818,20698,8.932927075473571e-05,0.0005922344311098278
2005,Mecklenburg-Vorpommern,male,2.0,0.0002920987293705272,20698,5.92932079279605e-05,0.0005249042508130939
2005,Mecklenburg-Vorpommern,male,3.0,0.0002920987293705272,20698,5.92932079279605e-05,0.0005249042508130939
2005,Schleswig-Holstein,female,2.0,0.0002920987293705272,20698,5.92932079279605e-05,0.0005249042508130939
2005,Hessen,female,2.0,0.0002920987293705272,20698,5.92932079279605e-05,0.0005249042508130939
2005,Bremen,male,4.0,0.0002920987293705272,20698,5.92932079279605e-05,0.0005249042508130939
2005,Thueringen,female,3.0,0.00024341560780877269,20698,3.0889040581462705e-05,0.00045594217503608267
2005,Sachsen-Anhalt,female,3.0,0.00019473248624701816,20698,4.6383175627001e-06,0.0003848266549313362
2005,Hamburg,male,2.0,0.00019473248624701816,20698,4.6383175627001e-06,0.0003848266549313362
2005,Bremen,female,4.0,0.00019473248624701816,20698,4.6383175627001e-06,0.0003848266549313362
2005,Bremen,male,3.0,0.00019473248624701816,20698,4.6383175627001e-06,0.0003848266549313362
2005,Brandenburg,male,2.0,0.00019473248624701816,20698,4.6383175627001e-06,0.0003848266549313362
2005,"Rheinland-Pfalz,Saarland",female,2.0,0.00019473248624701816,20698,4.6383175627001e-06,0.0003848266549313362
2005,Sachsen-Anhalt,female,2.0,0.0001460493646852636,20698,-1.858102250136231e-05,0.0003106797518718895
2005,Thueringen,female,2.0,0.0001460493646852636,20698,-1.858102250136231e-05,0.0003106797518718895
2005,Sachsen,female,2.0,0.0001460493646852636,20698,-1.858102250136231e-05,0.0003106797518718895
2005,Hamburg,male,4.0,0.0001460493646852636,20698,-1.858102250136231e-05,0.0003106797518718895
2005,Berlin,male,2.0,0.0001460493646852636,20698,-1.858102250136231e-05,0.0003106797518718895
2005,Bremen,female,3.0,9.736624312350908e-05,20698,-3.705717756549698e-05,0.00023178966381251514
2005,Berlin,female,2.0,9.736624312350908e-05,20698,-3.705717756549698e-05,0.00023178966381251514
2005,Mecklenburg-Vorpommern,female,2.0,9.736624312350908e-05,20698,-3.705717756549698e-05,0.00023178966381251514
2005,Hamburg,male,3.0,9.736624312350908e-05,20698,-3.705717756549698e-05,0.00023178966381251514
2005,Thueringen,male,2.0,4.868312156175454e-05,20698,-4.637090466190091e-05,0.00014373714778541
2005,Brandenburg,female,2.0,4.868312156175454e-05,20698,-4.637090466190091e-05,0.00014373714778541
2005,Hamburg,female,2.0,4.868312156175454e-05,20698,-4.637090466190091e-05,0.00014373714778541
2005,Hamburg,female,3.0,4.868312156175454e-05,20698,-4.637090466190091e-05,0.00014373714778541
2005,Bremen,male,2.0,4.868312156175454e-05,20698,-4.637090466190091e-05,0.00014373714778541
2007,Nordrhein-Westfalen,female,5.0,0.10187192118226601,20850,0.09776610570889825,0.10597773665563377
2007,Nordrhein-Westfalen,male,5.0,0.08847290640394088,20850,0.08461818513753118,0.09232762767035059
2007,Bayern,female,5.0,0.06980295566502463,20850,0.0663441399343208,0.07326177139572847
2007,Baden-Wuerttemberg,female,5.0,0.05995073891625616,20850,0.05672836734025633,0.06317311049225598
2007,Bayern,male,5.0,0.059458128078817736,20850,0.056248182088716604,0.06266807406891887
2007,Baden-Wuerttemberg,male,5.0,0.052561576354679805,20850,0.049532482504159966,0.055590670205199644
2007,Niedersachsen,female,5.0,0.04270935960591133,20850,0.039964712720742944,0.04545400649107972
2007,Niedersachsen,male,5.0,0.03733990147783251,20850,0.03476638999087673,0.03991341296478829
2007,Sachsen,female,5.0,0.03576354679802956,20850,0.03324288194325308,0.03828421165280604
2007,Sachsen,male,5.0,0.03300492610837438,20850,0.030579966244169896,0.03542988597257887
2007,Hessen,female,5.0,0.03266009852216749,20850,0.030247409556143183,0.035072787488191794
2007,Hessen,male,5.0,0.029014778325123152,20850,0.026736435989706427,0.03129312066053987
2007,"Rheinland-Pfalz,Saarland",female,5.0,0.028817733990147785,20850,0.026546910764199027,0.031088557216096543
2007,"Rheinland-Pfalz,Saarland",male,5.0,0.023251231527093595,20850,0.021205646867094023,0.025296816187093167
2007,Thueringen,female,5.0,0.02187192118226601,20850,0.01988653785291281,0.02385730451161921
2007,Sachsen-Anhalt,female,5.0,0.020738916256157636,20850,0.01880452055417442,0.022673311958140853
2007,Brandenburg,female,5.0,0.020443349753694582,20850,0.018522497993982243,0.02236420151340692
2007,Thueringen,male,5.0,0.019704433497536946,20850,0.01781790427152189,0.021590962723552
2007,Sachsen-Anhalt,male,5.0,0.018866995073891626,20850,0.017020201509582326,0.020713788638200926
2007,Berlin,female,5.0,0.0187192118226601,20850,0.016879526814937748,0.02055889683038245
2007,Brandenburg,male,5.0,0.017832512315270936,20850,0.016036116292399174,0.0196289083381427
2007,Berlin,male,5.0,0.015270935960591134,20850,0.013606395915510031,0.01693547600567224
2007,Schleswig-Holstein,female,5.0,0.014679802955665025,20850,0.013047308002639217,0.01631229790869083
2007,Schleswig-Holstein,male,5.0,0.013054187192118226,20850,0.011513464020580398,0.014594910363656054
2007,Mecklenburg-Vorpommern,female,5.0,0.011822660098522168,20850,0.010355498034703033,0.013289822162341303
2007,Mecklenburg-Vorpommern,male,5.0,0.009852216748768473,20850,0.008511552493695581,0.011192881003841365
2007,Hamburg,female,5.0,0.007241379310344828,20850,0.0060904847865303514,0.008392273834159305
2007,Nordrhein-Westfalen,male,4.0,0.006108374384236453,20850,0.005050740439627572,0.007166008328845334
2007,Hamburg,male,5.0,0.006009852216748769,20850,0.0049607302560477975,0.00705897417744974
2007,Bayern,male,4.0,0.005467980295566503,20850,0.004466999150015317,0.006468961441117688
2007,Nordrhein-Westfalen,female,4.0,0.004679802955665025,20850,0.003753403622393777,0.005606202288936273
2007,Bayern,female,4.0,0.004433497536945813,20850,0.003531695077787671,0.005335299996103955
2007,Baden-Wuerttemberg,male,4.0,0.0038423645320197044,20850,0.003002582925551441,0.0046821461384879675
2007,Bremen,female,5.0,0.00374384236453202,20850,0.0029148561125171227,0.004572828616546917
2007,Niedersachsen,male,4.0,0.00374384236453202,20850,0.0029148561125171227,0.004572828616546917
2007,Bremen,male,5.0,0.00270935960591133,20850,0.0020037780185005625,0.0034149411933220974
2007,Baden-Wuerttemberg,female,4.0,0.0025615763546798028,20850,0.001875456887503292,0.0032476958218563136
2007,Sachsen,male,4.0,0.002413793103448276,20850,0.0017477102091993516,0.0030798759976972
2007,Hessen,male,4.0,0.002315270935960591,20850,0.0016628909724706103,0.002967650899450572
2007,Niedersachsen,female,4.0,0.002167487684729064,20850,0.0015362249009003013,0.0027987504685578262
2007,"Rheinland-Pfalz,Saarland",male,4.0,0.0019704433497536944,20850,0.0013684984764553679,0.002572388223052021
2007,Bayern,male,3.0,0.0017241379310344827,20850,0.0011610005846782222,0.0022872752773907433
2007,Hessen,female,4.0,0.0017241379310344827,20850,0.0011610005846782222,0.0022872752773907433
2007,Brandenburg,male,4.0,0.0015763546798029558,20850,0.0010378525308257442,0.0021148568287801674
2007,Nordrhein-Westfalen,male,2.0,0.0015763546798029558,20850,0.0010378525308257442,0.0021148568287801674
2007,Sachsen,female,4.0,0.0014285714285714286,20850,0.0009158947175029986,0.0019412481396398585
2007,Thueringen,male,4.0,0.0013300492610837438,20850,0.0008353424428013838,0.0018247560793661038
2007,Nordrhein-Westfalen,male,3.0,0.0012807881773399014,20850,0.0007953170579952245,0.0017662592966845782
2007,Sachsen-Anhalt,male,4.0,0.0012315270935960591,20850,0.000755471755256844,0.0017075824319352742
2007,"Rheinland-Pfalz,Saarland",female,4.0,0.0011822660098522167,20850,0.0007158174399267324,0.001648714579777701
2007,Bayern,male,2.0,0.0011822660098522167,20850,0.0007158174399267324,0.001648714579777701
2007,Brandenburg,female,4.0,0.0011330049261083744,20850,0.0006763661658278131,0.0015896436863889357
2007,Sachsen-Anhalt,female,4.0,0.001083743842364532,20850,0.0006371313121144502,0.0015303563726146137
2007,Berlin,male,4.0,0.0010344827586206897,20850,0.0005981277967571099,0.0014708377204842695
2007,Niedersachsen,male,3.0,0.0010344827586206897,20850,0.0005981277967571099,0.0014708377204842695
2007,Thueringen,female,4.0,0.0009852216748768472,20850,0.0005593723363892481,0.0014110710133644463
2007,"Rheinland-Pfalz,Saarland",male,3.0,0.0009852216748768472,20850,0.0005593723363892481,0.0014110710133644463
2007,Bayern,female,3.0,0.000935960591133005,20850,0.0005208837654507474,0.0013510374168152627
2007,Berlin,female,4.0,0.000935960591133005,20850,0.0005208837654507474,0.0013510374168152627
2007,Baden-Wuerttemberg,male,3.0,0.000935960591133005,20850,0.0005208837654507474,0.0013510374168152627
2007,Mecklenburg-Vorpommern,male,4.0,0.0008866995073891626,20850,0.0004826834320563037,0.0012907155827220215
2007,Schleswig-Holstein,male,4.0,0.0008866995073891626,20850,0.0004826834320563037,0.0012907155827220215
2007,Hessen,male,3.0,0.0008374384236453202,20850,0.0004447956944154933,0.001230081152875147
2007,Niedersachsen,male,2.0,0.0007881773399014779,20850,0.000407248550903453,0.0011691061288995027
2007,Nordrhein-Westfalen,female,3.0,0.0007881773399014779,20850,0.000407248550903453,0.0011691061288995027
2007,Mecklenburg-Vorpommern,female,4.0,0.0007389162561576355,20850,0.00037007445058412136,0.0011077580617311496
2007,Sachsen,male,3.0,0.000689655172413793,20850,0.0003333113516862098,0.0010459989931413762
2007,Baden-Wuerttemberg,male,2.0,0.000689655172413793,20850,0.0003333113516862098,0.0010459989931413762
2007,Schleswig-Holstein,female,4.0,0.000689655172413793,20850,0.0003333113516862098,0.0010459989931413762
2007,Niedersachsen,female,3.0,0.000689655172413793,20850,0.0003333113516862098,0.0010459989931413762
2007,Hessen,male,2.0,0.0005911330049261083,20850,0.00026120647071423695,0.0009210595391379797
2007,Nordrhein-Westfalen,female,2.0,0.000541871921182266,20850,0.00022598352894320274,0.0008577603134213292
2007,"Rheinland-Pfalz,Saarland",female,3.0,0.0004926108374384236,20850,0.0001914156507131423,0.0007938060241637049
2007,Bayern,female,2.0,0.0004926108374384236,20850,0.0001914156507131423,0.0007938060241637049
2007,Mecklenburg-Vorpommern,male,3.0,0.0004926108374384236,20850,0.0001914156507131423,0.0007938060241637049
2007,Berlin,male,3.0,0.0004926108374384236,20850,0.0001914156507131423,0.0007938060241637049
2007,Niedersachsen,female,2.0,0.0004433497536945813,20850,0.00015760386931066293,0.0007290956380784997
2007,Baden-Wuerttemberg,female,3.0,0.0004433497536945813,20850,0.00015760386931066293,0.0007290956380784997
2007,Sachsen-Anhalt,male,3.0,0.0004433497536945813,20850,0.00015760386931066293,0.0007290956380784997
2007,Brandenburg,female,3.0,0.00039408866995073894,20850,0.00012467822813566756,0.0006634991117658103
2007,Brandenburg,male,3.0,0.00039408866995073894,20850,0.00012467822813566756,0.0006634991117658103
2007,"Rheinland-Pfalz,Saarland",male,2.0,0.0003448275862068965,20850,9.28109842608939e-05,0.0005968441881528991
2007,Mecklenburg-Vorpommern,male,2.0,0.0003448275862068965,20850,9.28109842608939e-05,0.0005968441881528991
2007,Hamburg,male,4.0,0.0003448275862068965,20850,9.28109842608939e-05,0.0005968441881528991
2007,Hessen,female,2.0,0.00029556650246305416,20850,6.22387181453659e-05,0.0005288942867807424
2007,Sachsen,male,2.0,0.00029556650246305416,20850,6.22387181453659e-05,0.0005288942867807424
