year,bula_h,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Mecklenburg-Western Pomerania,female,Never,0.895,17396,0.8904444843908802,0.8995555156091198
1999,Mecklenburg-Western Pomerania,female,Seldom,0.085,17396,0.08085569813047555,0.08914430186952446
1999,Mecklenburg-Western Pomerania,female,At least once per month,0.015,17396,0.013193678227876605,0.016806321772123392
1999,Mecklenburg-Western Pomerania,female,At least once per week,0.005,17396,0.003951839197970114,0.006048160802029886
1999,Saxony,male,Never,0.8945386064030132,17396,0.889974269752199,0.8991029430538274
1999,Saxony,male,Seldom,0.07721280602636535,17396,0.07324612919875573,0.08117948285397497
1999,Saxony,male,At least once per month,0.015065913370998116,17396,0.013255687827836381,0.01687613891415985
1999,Saxony,male,At least once per week,0.013182674199623353,17396,0.01148774518477145,0.014877603214475255
1999,Saxony,female,Never,0.9139414802065404,17396,0.9097738660729636,0.9181090943401172
1999,Saxony,female,Seldom,0.07228915662650602,17396,0.06844080925068756,0.07613750400232448
1999,Saxony,female,At least once per month,0.008605851979345954,17396,0.007233228310595078,0.00997847564809683
1999,Saxony,female,At least once per week,0.0051635111876075735,17396,0.004098437180292072,0.006228585194923075
1999,Saxony-Anhalt,male,Never,0.8909657320872274,17396,0.8863340005588762,0.8955974636155786
1999,Saxony-Anhalt,male,Seldom,0.0778816199376947,17396,0.07389924451220992,0.08186399536317948
1999,Saxony-Anhalt,male,At least once per week,0.01557632398753894,17396,0.013736166966968742,0.01741648100810914
1999,Saxony-Anhalt,male,At least once per month,0.01557632398753894,17396,0.013736166966968742,0.01741648100810914
1999,Saxony-Anhalt,female,Never,0.9230769230769231,17396,0.9191170739202239,0.9270367722336224
1999,Saxony-Anhalt,female,Seldom,0.05698005698005698,17396,0.053535342345492315,0.06042477161462165
1999,Saxony-Anhalt,female,At least once per month,0.014245014245014245,17396,0.012484063101288453,0.016005965388740037
1999,Saxony-Anhalt,female,At least once per week,0.005698005698005698,17396,0.004579464546142647,0.00681654684986875
1999,Thuringa,male,Never,0.8797653958944281,17396,0.8749322539669515,0.8845985378219048
1999,Thuringa,male,Seldom,0.07917888563049853,17396,0.07516630567830246,0.08319146558269461
1999,Thuringa,male,At least once per month,0.03519061583577713,17396,0.03245241332172106,0.0379288183498332
1999,Thuringa,male,At least once per week,0.005865102639296188,17396,0.004730374460671519,0.006999830817920856
1999,Thuringa,female,Never,0.9222222222222223,17396,0.9182422785222468,0.9262021659221977
1999,Thuringa,female,Seldom,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Thuringa,female,At least once per month,0.011111111111111112,17396,0.00955341094669403,0.012668811275528193
2001,Schleswig-Holstein,male,Never,0.735973597359736,27798,0.7307915176064844,0.7411556771129876
2001,Schleswig-Holstein,male,Seldom,0.20462046204620463,27798,0.19987792170711682,0.20936300238529243
2001,Schleswig-Holstein,male,At least once per month,0.0429042904290429,27798,0.0405220952431088,0.04528648561497701
2001,Schleswig-Holstein,male,At least once per week,0.0165016501650165,27798,0.015004036473712902,0.0179992638563201
2001,Schleswig-Holstein,female,Never,0.746268656716418,27798,0.7411532053957112,0.7513841080371247
2001,Schleswig-Holstein,female,Seldom,0.1880597014925373,27798,0.18346603759954405,0.19265336538553057
2001,Schleswig-Holstein,female,At least once per month,0.05373134328358209,27798,0.05108058350192518,0.056382103065239
2001,Schleswig-Holstein,female,At least once per week,0.011940298507462687,27798,0.010663423220503038,0.013217173794422336
2001,Hamburg,male,Never,0.8739495798319328,27798,0.8700477831609805,0.877851376502885
2001,Hamburg,male,Seldom,0.07563025210084033,27798,0.07252197354675784,0.07873853065492283
2001,Hamburg,male,At least once per week,0.03361344537815126,27798,0.03149468788965847,0.035732202866644046
2001,Hamburg,male,At least once per month,0.01680672268907563,27798,0.015295563336387052,0.018317882041764207
2001,Hamburg,female,Never,0.918918918918919,27798,0.9157100819102468,0.9221277559275911
2001,Hamburg,female,Seldom,0.060810810810810814,27798,0.05800139362016076,0.06362022800146086
2001,Hamburg,female,At least once per month,0.013513513513513514,27798,0.012156203645973893,0.014870823381053135
2001,Hamburg,female,At least once per week,0.006756756756756757,27798,0.005793712494611432,0.007719801018902082
2001,Lower Saxony,male,Never,0.8849658314350797,27798,0.8812150135650698,0.8887166493050895
2001,Lower Saxony,male,Seldom,0.07175398633257403,27798,0.06872006818831361,0.07478790447683445
2001,Lower Saxony,male,At least once per month,0.02847380410022779,27798,0.026518567581732808,0.030429040618722772
2001,Lower Saxony,male,At least once per week,0.014806378132118452,27798,0.013386554141781411,0.016226202122455492
2001,Lower Saxony,female,Never,0.9341383095499451,27798,0.9312224182887839,0.9370542008111064
2001,Lower Saxony,female,Seldom,0.05159165751920966,27798,0.04899127810506181,0.05419203693335751
2001,Lower Saxony,female,At least once per month,0.010976948408342482,27798,0.009752069053941353,0.01220182776274361
2001,Lower Saxony,female,At least once per week,0.003293084522502744,27798,0.0026195893754510187,0.00396657966955447
2001,Bremen,male,Never,0.9295774647887324,27798,0.926569671975634,0.9325852576018308
2001,Bremen,male,Seldom,0.056338028169014086,27798,0.053627472417797764,0.05904858392023041
2001,Bremen,male,At least once per week,0.014084507042253521,27798,0.012699219376627376,0.015469794707879667
2001,Bremen,female,Never,0.9285714285714286,27798,0.9255438673318331,0.9315989898110241
2001,Bremen,female,Seldom,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,Bremen,female,At least once per week,0.023809523809523808,27798,0.022017301273357815,0.0256017463456898
2001,North Rhine-Westphalia,male,Never,0.9138645785352372,27798,0.910566347227713,0.9171628098427613
2001,North Rhine-Westphalia,male,Seldom,0.0649470290188853,27798,0.06205003867328479,0.06784401936448581
2001,North Rhine-Westphalia,male,At least once per month,0.010594196222938737,27798,0.009390628509040651,0.011797763936836823
2001,North Rhine-Westphalia,male,At least once per week,0.010594196222938737,27798,0.009390628509040651,0.011797763936836823
2001,North Rhine-Westphalia,female,Never,0.9418554938007696,27798,0.9391044609463576,0.9446065266551816
2001,North Rhine-Westphalia,female,Seldom,0.046173578452330055,27798,0.043706512628070064,0.048640644276590046
2001,North Rhine-Westphalia,female,At least once per month,0.008550662676357419,27798,0.007468270993651206,0.009633054359063632
2001,North Rhine-Westphalia,female,At least once per week,0.003420265070542967,27798,0.0027339315592445537,0.00410659858184138
2001,Hesse,male,Never,0.8742857142857143,27798,0.8703883742108725,0.8781830543605562
2001,Hesse,male,Seldom,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Hesse,male,At least once per month,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Hesse,male,At least once per week,0.025714285714285714,27798,0.02385357141155612,0.027575000017015308
2001,Hesse,female,Never,0.9359145527369827,27798,0.9330355166665539,0.9387935888074114
2001,Hesse,female,Seldom,0.04806408544726302,27798,0.04554951681508485,0.05057865407944118
2001,Hesse,female,At least once per month,0.009345794392523364,27798,0.008214648947472324,0.010476939837574403
2001,Hesse,female,At least once per week,0.006675567423230975,27798,0.005718287505213385,0.007632847341248565
2001,"Rhineland-Palatinate, Saarland",male,Never,0.8546042003231018,27798,0.8504603149099356,0.858748085736268
2001,"Rhineland-Palatinate, Saarland",male,Seldom,0.09369951534733441,27798,0.09027377790471319,0.09712525278995562
2001,"Rhineland-Palatinate, Saarland",male,At least once per month,0.030694668820678513,27798,0.02866693440298398,0.03272240323837304
2001,"Rhineland-Palatinate, Saarland",male,At least once per week,0.0210016155088853,27798,0.019315968496044705,0.022687262521725895
2001,"Rhineland-Palatinate, Saarland",female,Never,0.92,27798,0.9168107526507686,0.9231892473492315
2001,"Rhineland-Palatinate, Saarland",female,Seldom,0.06571428571428571,27798,0.06280142950849193,0.06862714192007949
2001,"Rhineland-Palatinate, Saarland",female,At least once per month,0.011428571428571429,27798,0.010179033921498748,0.01267810893564411
2001,"Rhineland-Palatinate, Saarland",female,At least once per week,0.002857142857142857,27798,0.0022296714143341836,0.0034846142999515307
2001,Baden-Wuerttemberg,male,Never,0.9034874290348743,27798,0.90001604792711,0.9069588101426387
2001,Baden-Wuerttemberg,male,Seldom,0.0665044606650446,27798,0.063575383537937,0.06943353779215221
2001,Baden-Wuerttemberg,male,At least once per month,0.0186536901865369,27798,0.017063156679453233,0.02024422369362057
2001,Baden-Wuerttemberg,male,At least once per week,0.0113544201135442,27798,0.010108896142961041,0.01259994408412736
2001,Baden-Wuerttemberg,female,Never,0.9294573643410853,27798,0.9264472023097551,0.9324675263724155
2001,Baden-Wuerttemberg,female,Seldom,0.05813953488372093,27798,0.05538861237758545,0.060890457389856406
2001,Baden-Wuerttemberg,female,At least once per month,0.009302325581395349,27798,0.008173789014430697,0.01043086214836
2001,Baden-Wuerttemberg,female,At least once per week,0.0031007751937984496,27798,0.002447178170324265,0.003754372217272634
2001,Bavaria,male,Never,0.8810035842293907,27798,0.877197266183949,0.8848099022748325
2001,Bavaria,male,Seldom,0.07741935483870968,27798,0.07427757144646183,0.08056113823095754
2001,Bavaria,male,At least once per month,0.024372759856630826,27798,0.022559986082238748,0.026185533631022904
2001,Bavaria,male,At least once per week,0.017204301075268817,27798,0.015675681429918965,0.01873292072061867
2001,Bavaria,female,Never,0.9406834300451322,27798,0.937906537606848,0.9434603224834165
2001,Bavaria,female,Seldom,0.04771115409413282,27798,0.04520537024455281,0.050216937943712826
2001,Bavaria,female,At least once per month,0.007736943907156673,27798,0.006706919700535736,0.00876696811377761
2001,Bavaria,female,At least once per week,0.0038684719535783366,27798,0.0031387164729502386,0.0045982274342064346
2001,Berlin,male,Never,0.9,27798,0.8964732834912563,0.9035267165087437
2001,Berlin,male,Seldom,0.05526315789473684,27798,0.05257705545630033,0.05794926033317335
2001,Berlin,male,At least once per month,0.034210526315789476,27798,0.032073694173532424,0.03634735845804653
2001,Berlin,male,At least once per week,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,Berlin,female,Never,0.9215189873417722,27798,0.9183575561114091,0.9246804185721352
2001,Berlin,female,Seldom,0.04050632911392405,27798,0.038188764790345386,0.042823893437502716
2001,Berlin,female,At least once per month,0.027848101265822784,27798,0.02591384436392927,0.029782358167716298
2001,Berlin,female,At least once per week,0.010126582278481013,27798,0.008949598235814486,0.01130356632114754
2001,Brandenburg,male,Never,0.8615384615384616,27798,0.8574782261920005,0.8655986968849226
2001,Brandenburg,male,Seldom,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Brandenburg,male,At least once per month,0.041758241758241756,27798,0.0394066715771331,0.04410981193935041
2001,Brandenburg,male,At least once per week,0.01098901098901099,27798,0.009763466282489308,0.012214555695532672
2001,Brandenburg,female,Never,0.91875,27798,0.9155381174423716,0.9219618825576283
2001,Brandenburg,female,Seldom,0.05,27798,0.04743789985597825,0.05256210014402175
2001,Brandenburg,female,At least once per month,0.029166666666666667,27798,0.027188490182286175,0.03114484315104716
2001,Brandenburg,female,At least once per week,0.0020833333333333333,27798,0.0015473197253978496,0.002619346941268817
2001,Mecklenburg-Western Pomerania,male,Never,0.8864628820960698,27798,0.8827334001711726,0.890192364020967
2001,Mecklenburg-Western Pomerania,male,Seldom,0.0611353711790393,27798,0.058318953501689835,0.06395178885638876
2001,Mecklenburg-Western Pomerania,male,At least once per month,0.039301310043668124,27798,0.037017045446588605,0.04158557464074764
2001,Mecklenburg-Western Pomerania,male,At least once per week,0.013100436681222707,27798,0.01176375295501455,0.014437120407430863
2001,Mecklenburg-Western Pomerania,female,Never,0.9044117647058824,27798,0.9009552801592373,0.9078682492525274
2001,Mecklenburg-Western Pomerania,female,Seldom,0.07352941176470588,27798,0.07046112702380847,0.0765976965056033
2001,Mecklenburg-Western Pomerania,female,At least once per month,0.022058823529411766,27798,0.02033220325764163,0.023785443801181902
2001,Saxony,male,Never,0.9154746423927178,27798,0.9122045052672512,0.9187447795181845
2001,Saxony,male,Seldom,0.054616384915474644,27798,0.05194513324419643,0.05728763658675286
2001,Saxony,male,At least once per month,0.016905071521456438,27798,0.015389572954055818,0.018420570088857058
2001,Saxony,male,At least once per week,0.013003901170351105,27798,0.011672086347471765,0.014335715993230445
2001,Saxony,female,Never,0.9458483754512635,27798,0.9431878598976897,0.9485088910048374
2001,Saxony,female,Seldom,0.0421179302045728,27798,0.03975669729079914,0.04447916311834646
2001,Saxony,female,At least once per month,0.012033694344163659,27798,0.010751895573175968,0.01331549311515135
2001,Saxony-Anhalt,male,Never,0.9137931034482759,27798,0.9104936330264861,0.9170925738700657
2001,Saxony-Anhalt,male,Seldom,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Saxony-Anhalt,male,At least once per month,0.01293103448275862,27798,0.011602907256531807,0.014259161708985434
2001,Saxony-Anhalt,male,At least once per week,0.010775862068965518,27798,0.009562130465270872,0.011989593672660163
2001,Saxony-Anhalt,female,Never,0.9392156862745098,27798,0.9364068416022697,0.9420245309467499
2001,Saxony-Anhalt,female,Seldom,0.050980392156862744,27798,0.048394630597817845,0.053566153715907644
2001,Saxony-Anhalt,female,At least once per month,0.0058823529411764705,27798,0.004983385987967285,0.006781319894385656
2001,Saxony-Anhalt,female,At least once per week,0.00392156862745098,27798,0.0031868416711007723,0.004656295583801188
2001,Thuringa,male,Never,0.8633405639913232,27798,0.8593026210161505,0.8673785069664959
2001,Thuringa,male,Seldom,0.08676789587852494,27798,0.083458723320052,0.09007706843699789
2001,Thuringa,male,At least once per month,0.0368763557483731,27798,0.03466089369182582,0.03909181780492038
2001,Thuringa,male,At least once per week,0.013015184381778741,27798,0.01168279950622141,0.014347569257336074
2001,Thuringa,female,Never,0.9227557411273486,27798,0.9196172147761509,0.9258942674785463
2001,Thuringa,female,Seldom,0.06263048016701461,27798,0.05978210244407115,0.06547885788995807
2001,Thuringa,female,At least once per month,0.012526096033402923,27798,0.011218661420634771,0.013833530646171075
2001,Thuringa,female,At least once per week,0.0020876826722338203,27798,0.001551111012160573,0.0026242543323070676
2003,Schleswig-Holstein,male,Never,0.6698412698412698,27727,0.6643058320596542,0.6753767076228854
2003,Schleswig-Holstein,male,Seldom,0.2761904761904762,27727,0.27092762456554803,0.2814533278154044
2003,Schleswig-Holstein,male,At least once per month,0.0380952380952381,27727,0.035842005559537454,0.04034847063093874
2003,Schleswig-Holstein,male,At least once per week,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,Schleswig-Holstein,female,Never,0.7197640117994101,27727,0.7144775920015518,0.7250504315972683
2003,Schleswig-Holstein,female,Seldom,0.2359882005899705,27727,0.23099015966978031,0.24098624151016068
2003,Schleswig-Holstein,female,At least once per month,0.035398230088495575,27727,0.03322317915525545,0.0375732810217357
2003,Schleswig-Holstein,female,At least once per week,0.008849557522123894,27727,0.007747167692219789,0.009951947352027998
2003,Hamburg,male,Never,0.8646616541353384,27727,0.8606350571698482,0.8686882511008285
2003,Hamburg,male,Seldom,0.08270676691729323,27727,0.07946464570923772,0.08594888812534873
2003,Hamburg,male,At least once per week,0.03759398496240601,27727,0.035355042277330904,0.03983292764748112
2003,Hamburg,male,At least once per month,0.015037593984962405,27727,0.013605064284720856,0.016470123685203952
2003,Hamburg,female,Never,0.9050632911392406,27727,0.9016129567128189,0.9085136255656622
2003,Hamburg,female,Seldom,0.0759493670886076,27727,0.07283109078735678,0.07906764338985842
2003,Hamburg,female,At least once per week,0.012658227848101266,27727,0.011342321929709586,0.013974133766492945
2003,Hamburg,female,At least once per month,0.006329113924050633,27727,0.005395650362947406,0.00726257748515386
2003,Lower Saxony,male,Never,0.8634361233480177,27727,0.8593942038869716,0.8674780428090637
2003,Lower Saxony,male,Seldom,0.10022026431718062,27727,0.09668558103324902,0.10375494760111222
2003,Lower Saxony,male,At least once per month,0.023127753303964757,27727,0.021358499089026987,0.024897007518902527
2003,Lower Saxony,male,At least once per week,0.013215859030837005,27727,0.011871660521402901,0.014560057540271109
2003,Lower Saxony,female,Never,0.9041666666666667,27727,0.9007017948428341,0.9076315384904993
2003,Lower Saxony,female,Seldom,0.07083333333333333,27727,0.06781358826518841,0.07385307840147826
2003,Lower Saxony,female,At least once per month,0.013541666666666667,27727,0.012181224567625163,0.014902108765708171
2003,Lower Saxony,female,At least once per week,0.011458333333333333,27727,0.010205587849150051,0.012711078817516614
2003,Bremen,male,Never,0.9125,27727,0.9091739781862138,0.9158260218137861
2003,Bremen,male,Seldom,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Bremen,male,At least once per month,0.025,27727,0.02316229015336092,0.026837709846639083
2003,Bremen,female,Never,0.9120879120879121,27727,0.908754820269891,0.9154210039059332
2003,Bremen,female,Seldom,0.04395604395604396,27727,0.041543068748011364,0.046369019164076555
2003,Bremen,female,At least once per month,0.02197802197802198,27727,0.020252290428065547,0.023703753527978412
2003,Bremen,female,At least once per week,0.02197802197802198,27727,0.020252290428065547,0.023703753527978412
2003,North Rhine-Westphalia,male,Never,0.8719927371765774,27727,0.868060149901689,0.8759253244514659
2003,North Rhine-Westphalia,male,Seldom,0.09078529278256922,27727,0.0874035108039023,0.09416707476123615
2003,North Rhine-Westphalia,male,At least once per month,0.01861098502042669,27727,0.017020205811754216,0.020201764229099167
2003,North Rhine-Westphalia,male,At least once per week,0.01861098502042669,27727,0.017020205811754216,0.020201764229099167
2003,North Rhine-Westphalia,female,Never,0.9197452229299363,27727,0.916547256894646,0.9229431889652266
2003,North Rhine-Westphalia,female,Seldom,0.06581740976645435,27727,0.06289870002118803,0.06873611951172068
2003,North Rhine-Westphalia,female,At least once per month,0.008492569002123142,27727,0.007412448626037102,0.009572689378209183
2003,North Rhine-Westphalia,female,At least once per week,0.0059447983014862,27727,0.005039944441510527,0.006849652161461873
2003,Hesse,male,Never,0.8643356643356643,27727,0.8603049808775142,0.8683663477938145
2003,Hesse,male,Seldom,0.08391608391608392,27727,0.08065249940330396,0.08717966842886388
2003,Hesse,male,At least once per month,0.032167832167832165,27727,0.03009093232443998,0.034244732011224355
2003,Hesse,male,At least once per week,0.019580419580419582,27727,0.017949541051344005,0.02121129810949516
2003,Hesse,female,Never,0.9052631578947369,27727,0.9018160767633097,0.9087102390261641
2003,Hesse,female,Seldom,0.08157894736842106,27727,0.07835702854647934,0.08480086619036277
2003,Hesse,female,At least once per month,0.006578947368421052,27727,0.005627358143326404,0.0075305365935157
2003,Hesse,female,At least once per week,0.006578947368421052,27727,0.005627358143326404,0.0075305365935157
2003,"Rhineland-Palatinate, Saarland",male,Never,0.7886178861788617,27727,0.7838120157254329,0.7934237566322906
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.13495934959349593,27727,0.13093751341306464,0.1389811857739272
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.05853658536585366,27727,0.055773336206199155,0.06129983452550817
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.01788617886178862,27727,0.016326107996891166,0.01944624972668607
2003,"Rhineland-Palatinate, Saarland",female,Never,0.8714285714285714,27727,0.8674886028133773,0.8753685400437656
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.10428571428571429,27727,0.10068820610155864,0.10788322246986994
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.015714285714285715,27727,0.014250381895619517,0.017178189532951915
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.008571428571428572,27727,0.007486348092130423,0.00965650905072672
2003,Baden-Wuerttemberg,male,Never,0.88515625,27727,0.8814033388485107,0.8889091611514892
2003,Baden-Wuerttemberg,male,Seldom,0.08359375,27727,0.08033586646050375,0.08685163353949624
2003,Baden-Wuerttemberg,male,At least once per month,0.01875,27727,0.017153403764090597,0.0203465962359094
2003,Baden-Wuerttemberg,male,At least once per week,0.0125,27727,0.011192239580882783,0.013807760419117219
2003,Baden-Wuerttemberg,female,Never,0.9201183431952663,27727,0.9169271727109035,0.9233095136796291
2003,Baden-Wuerttemberg,female,Seldom,0.0643491124260355,27727,0.06146087542367959,0.06723734942839141
2003,Baden-Wuerttemberg,female,At least once per month,0.010355029585798817,27727,0.00916345834402932,0.011546600827568315
2003,Baden-Wuerttemberg,female,At least once per week,0.005177514792899409,27727,0.004332745535576107,0.006022284050222711
2003,Bavaria,male,Never,0.8175487465181058,27727,0.813002689438526,0.8220948035976856
2003,Bavaria,male,Seldom,0.13370473537604458,27727,0.12969873491656594,0.1377107358355232
2003,Bavaria,male,At least once per month,0.03203342618384401,27727,0.02996072590319218,0.034106126464495845
2003,Bavaria,male,At least once per week,0.016713091922005572,27727,0.01520414779366902,0.018222036050342123
2003,Bavaria,female,Never,0.8944099378881988,27727,0.8907926384506066,0.8980272373257909
2003,Bavaria,female,Seldom,0.07950310559006211,27727,0.07631885058025366,0.08268736059987057
2003,Bavaria,female,At least once per month,0.017391304347826087,27727,0.015852579349783354,0.01893002934586882
2003,Bavaria,female,At least once per week,0.008695652173913044,27727,0.0076028055487314845,0.009788498799094603
2003,Berlin,male,Never,0.8471177944862155,27727,0.842881803745741,0.85135378522669
2003,Berlin,male,Seldom,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Berlin,male,At least once per month,0.03508771929824561,27727,0.032921880560973324,0.0372535580355179
2003,Berlin,male,At least once per week,0.022556390977443608,27727,0.02080861690409076,0.024304165050796456
2003,Berlin,female,Never,0.8771498771498771,27727,0.873285946428083,0.8810138078716713
2003,Berlin,female,Seldom,0.08353808353808354,27727,0.0802811860040392,0.08679498107212787
2003,Berlin,female,At least once per month,0.03194103194103194,27727,0.029871224194643674,0.03401083968742021
2003,Berlin,female,At least once per week,0.007371007371007371,27727,0.006364164890723388,0.008377849851291355
2003,Brandenburg,male,Never,0.84375,27727,0.8394761277547528,0.8480238722452472
2003,Brandenburg,male,Seldom,0.10267857142857142,27727,0.09910569037181967,0.10625145248532318
2003,Brandenburg,male,At least once per month,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Brandenburg,male,At least once per week,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,Brandenburg,female,Never,0.8951781970649895,27727,0.891572533588089,0.89878386054189
2003,Brandenburg,female,Seldom,0.0859538784067086,27727,0.08265458131581609,0.0892531754976011
2003,Brandenburg,female,At least once per month,0.016771488469601678,27727,0.01525995535556405,0.018283021583639307
2003,Brandenburg,female,At least once per week,0.0020964360587002098,27727,0.0015580550553972244,0.0026348170620031953
2003,Mecklenburg-Western Pomerania,male,Never,0.8283261802575107,27727,0.8238874642513055,0.8327648962637159
2003,Mecklenburg-Western Pomerania,male,Seldom,0.11158798283261803,27727,0.10788185362771534,0.11529411203752073
2003,Mecklenburg-Western Pomerania,male,At least once per month,0.034334763948497854,27727,0.03219145408950645,0.036478073807489256
2003,Mecklenburg-Western Pomerania,male,At least once per week,0.02575107296137339,27727,0.023886680823236056,0.027615465099510725
2003,Mecklenburg-Western Pomerania,female,Never,0.8804347826086957,27727,0.8766157298781424,0.884253835339249
2003,Mecklenburg-Western Pomerania,female,Seldom,0.09057971014492754,27727,0.08720137747397404,0.09395804281588103
2003,Mecklenburg-Western Pomerania,female,At least once per month,0.018115942028985508,27727,0.016546066587113443,0.019685817470857573
2003,Mecklenburg-Western Pomerania,female,At least once per week,0.010869565217391304,27727,0.009649066017740685,0.012090064417041923
2003,Saxony,male,Never,0.8576972833117723,27727,0.85358504530177,0.8618095213217746
2003,Saxony,male,Seldom,0.10219922380336352,27727,0.09863374041748794,0.1057647071892391
2003,Saxony,male,At least once per month,0.0258732212160414,27727,0.02400452966436007,0.027741912767722726
2003,Saxony,male,At least once per week,0.014230271668822769,27727,0.012836155498891921,0.015624387838753617
2003,Saxony,female,Never,0.9251870324189526,27727,0.9220902703438895,0.9282837944940158
2003,Saxony,female,Seldom,0.05486284289276808,27727,0.05218249477493838,0.05754319101059777
2003,Saxony,female,At least once per month,0.014962593516209476,27727,0.01353358627159519,0.01639160076082376
2003,Saxony,female,At least once per week,0.004987531172069825,27727,0.00415832657105446,0.0058167357730851904
2003,Saxony-Anhalt,male,Never,0.8932714617169374,27727,0.8896370289391987,0.8969058944946761
2003,Saxony-Anhalt,male,Seldom,0.06728538283062645,27727,0.06433662311051253,0.07023414255074037
2003,Saxony-Anhalt,male,At least once per month,0.02320185614849188,27727,0.021429837010899244,0.024973875286084513
2003,Saxony-Anhalt,male,At least once per week,0.016241299303944315,27727,0.014753448759319906,0.017729149848568722
2003,Saxony-Anhalt,female,Never,0.9190871369294605,27727,0.9158772350391048,0.9222970388198163
2003,Saxony-Anhalt,female,Seldom,0.07053941908713693,27727,0.06752546898907992,0.07355336918519394
2003,Saxony-Anhalt,female,At least once per month,0.006224066390041493,27727,0.005298332898735467,0.007149799881347519
2003,Saxony-Anhalt,female,At least once per week,0.004149377593360996,27727,0.003392730778158163,0.004906024408563829
2003,Thuringa,male,Never,0.841304347826087,27727,0.8370034045873415,0.8456052910648325
2003,Thuringa,male,Seldom,0.11739130434782609,27727,0.11360246060126158,0.1211801480943906
2003,Thuringa,male,At least once per month,0.03260869565217391,27727,0.030518088492022723,0.034699302812325104
2003,Thuringa,male,At least once per week,0.008695652173913044,27727,0.0076028055487314845,0.009788498799094603
2003,Thuringa,female,Never,0.9225941422594143,27727,0.9194485901052957,0.9257396944135329
2003,Thuringa,female,Seldom,0.05439330543933055,27727,0.051723788844697284,0.05706282203396381
2003,Thuringa,female,At least once per month,0.014644351464435146,27727,0.01323039444873704,0.016058308480133253
2003,Thuringa,female,At least once per week,0.008368200836820083,27727,0.007295951219198172,0.009440450454441994
2005,Schleswig-Holstein,male,Never,0.6510067114093959,25520,0.6451585815610403,0.6568548412577515
2005,Schleswig-Holstein,male,Seldom,0.24161073825503357,25520,0.236358796028326,0.24686268048174115
2005,Schleswig-Holstein,male,At least once per month,0.07718120805369127,25520,0.07390682309103881,0.08045559301634374
2005,Schleswig-Holstein,male,At least once per week,0.030201342281879196,25520,0.028101582329690438,0.03230110223406796
2005,Schleswig-Holstein,female,Never,0.6706586826347305,25520,0.6648924837035723,0.6764248815658886
2005,Schleswig-Holstein,female,Seldom,0.24251497005988024,25520,0.23725634702405154,0.24777359309570893
2005,Schleswig-Holstein,female,At least once per month,0.0688622754491018,25520,0.06575547483703313,0.07196907606117046
2005,Schleswig-Holstein,female,At least once per week,0.017964071856287425,25520,0.016334468852289567,0.019593674860285282
2005,Hamburg,male,Never,0.9318181818181818,25520,0.9287256397537768,0.9349107238825868
2005,Hamburg,male,At least once per week,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,Hamburg,male,Seldom,0.022727272727272728,25520,0.020898762946935746,0.02455578250760971
2005,Hamburg,male,At least once per month,0.015151515151515152,25520,0.013652767625863921,0.01665026267716638
2005,Hamburg,female,Never,0.9310344827586207,25520,0.927925526453088,0.9341434390641533
2005,Hamburg,female,Seldom,0.05517241379310345,25520,0.052371156429460206,0.05797367115674669
2005,Hamburg,female,At least once per month,0.006896551724137931,25520,0.005881170846649493,0.007911932601626369
2005,Hamburg,female,At least once per week,0.006896551724137931,25520,0.005881170846649493,0.007911932601626369
2005,Lower Saxony,male,Never,0.8904761904761904,25520,0.8866445816686997,0.8943077992836811
2005,Lower Saxony,male,Seldom,0.0630952380952381,25520,0.06011217972597793,0.06607829646449825
2005,Lower Saxony,male,At least once per month,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Lower Saxony,male,At least once per week,0.013095238095238096,25520,0.011700444134980566,0.014490032055495625
2005,Lower Saxony,female,Never,0.917960088691796,25520,0.9145931110922096,0.9213270662913824
2005,Lower Saxony,female,Seldom,0.06097560975609756,25520,0.05803977066614813,0.06391144884604699
2005,Lower Saxony,female,At least once per month,0.012195121951219513,25520,0.010848504019184541,0.013541739883254484
2005,Lower Saxony,female,At least once per week,0.008869179600886918,25520,0.0077188482617565005,0.010019510940017335
2005,Bremen,male,Never,0.8166666666666667,25520,0.8119192334016945,0.8214140999316388
