"pli0097_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2005","Sachsen","weiblich","12","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","maennlich","8","0.0329096706282435","0.0158073423574147","0.0500119988990722"
"Min 1x pro Monat","2005","Sachsen-Anhalt","weiblich","4","0.00778323089333791","-0.000161558708206729","0.0157280204948825"
"Min 1x pro Monat","2005","Thueringen","maennlich","13","","",""
"Min 1x pro Monat","2005","Thueringen","weiblich","5","0.00555429947573302","-0.00126705868394383","0.0123756576354099"
"Seltener","2005","Schleswig-Holstein","maennlich","73","0.269186170630691","0.219245251907413","0.319127089353969"
"Seltener","2005","Schleswig-Holstein","weiblich","81","0.238519896196073","0.193286157220604","0.283753635171543"
"Seltener","2005","Hamburg","maennlich","3","","",""
"Seltener","2005","Hamburg","weiblich","8","0.0329595141992713","0.00400045876103702","0.0619185696375055"
"Seltener","2005","Niedersachsen","maennlich","53","0.0519694604168951","0.0370912635345172","0.066847657299273"
"Seltener","2005","Niedersachsen","weiblich","55","0.0533307268046758","0.0387878168557579","0.0678736367535936"
"Seltener","2005","Bremen","maennlich","6","0.0544056826932119","-0.0025133790383302","0.111324744424754"
"Seltener","2005","Bremen","weiblich","4","0.0190119323925885","-0.010728725725804","0.0487525905109809"
"Seltener","2005","Nordrhein-Westfalen","maennlich","134","","",""
"Seltener","2005","Nordrhein-Westfalen","weiblich","100","","",""
"Seltener","2005","Hessen","maennlich","43","0.066334519826262","0.0472903687820207","0.0853786708705033"
"Seltener","2005","Hessen","weiblich","40","0.0644148766508718","0.0462936214721903","0.0825361318295532"
"Seltener","2005","Rheinland-Pfalz,Saarland","maennlich","50","0.0844382373723638","0.0617514193633987","0.107125055381329"
"Seltener","2005","Rheinland-Pfalz,Saarland","weiblich","44","0.064840074735824","0.0459966052597888","0.0836835442118592"
"Seltener","2005","Baden-Wuerttemberg","maennlich","92","0.0735675869947828","0.0588273422703584","0.0883078317192072"
"Seltener","2005","Baden-Wuerttemberg","weiblich","77","0.0680891066511471","0.0543642769276809","0.0818139363746134"
"Seltener","2005","Bayern","maennlich","138","","",""
"Seltener","2005","Bayern","weiblich","96","0.0583255088671513","0.0465166400452263","0.0701343776890762"
"Seltener","2005","Saarland","maennlich","","","",""
"Seltener","2005","Saarland","weiblich","","","",""
"Seltener","2005","Berlin","maennlich","25","","",""
"Seltener","2005","Berlin","weiblich","23","","",""
"Seltener","2005","Brandenburg","maennlich","37","0.108631850825786","0.0787292770209711","0.138534424630601"
"Seltener","2005","Brandenburg","weiblich","25","","",""
"Seltener","2005","Mecklenburg-Vorpommern","maennlich","32","0.110002714573445","0.0694774002411272","0.150528028905762"
"Seltener","2005","Mecklenburg-Vorpommern","weiblich","16","","",""
"Seltener","2005","Sachsen","maennlich","75","0.077716190374369","0.058491559988269","0.0969408207604691"
"Seltener","2005","Sachsen","weiblich","46","0.0468274012988361","0.0318855887374472","0.0617692138602249"
"Seltener","2005","Sachsen-Anhalt","maennlich","29","","",""
"Seltener","2005","Sachsen-Anhalt","weiblich","39","0.063714232850021","0.0416330872207277","0.0857953784793142"
"Seltener","2005","Thueringen","maennlich","31","0.0509285924091015","0.0301727799782368","0.0716844048399662"
"Seltener","2005","Thueringen","weiblich","22","","",""
"Nie","2005","Schleswig-Holstein","maennlich","198","","",""
"Nie","2005","Schleswig-Holstein","weiblich","231","","",""
"Nie","2005","Hamburg","maennlich","130","","",""
"Nie","2005","Hamburg","weiblich","136","","",""
"Nie","2005","Niedersachsen","maennlich","763","0.893247179523751","0.872548600130121","0.91394575891738"
"Nie","2005","Niedersachsen","weiblich","843","0.93228855645576","0.916026718234771","0.94855039467675"
"Nie","2005","Bremen","maennlich","50","0.88720408117726","0.807818499350726","0.966589663003793"
"Nie","2005","Bremen","weiblich","75","0.973203409306616","0.938035450362603","1.00837136825063"
"Nie","2005","Nordrhein-Westfalen","maennlich","1885","","",""
"Nie","2005","Nordrhein-Westfalen","weiblich","2105","","",""
"Nie","2005","Hessen","maennlich","578","0.877592509579014","0.852511407119933","0.902673612038095"
"Nie","2005","Hessen","weiblich","651","0.9111351286566","0.890130742872182","0.932139514441018"
"Nie","2005","Rheinland-Pfalz,Saarland","maennlich","489","0.863182983991682","0.835142747201871","0.891223220781494"
"Nie","2005","Rheinland-Pfalz,Saarland","weiblich","598","0.917193930999597","0.896104840932821","0.938283021066374"
"Nie","2005","Baden-Wuerttemberg","maennlich","1081","","",""
"Nie","2005","Baden-Wuerttemberg","weiblich","1198","","",""
"Nie","2005","Bayern","maennlich","1156","","",""
"Nie","2005","Bayern","weiblich","1389","","",""
"Nie","2005","Saarland","maennlich","","","",""
"Nie","2005","Saarland","weiblich","","","",""
"Nie","2005","Berlin","maennlich","325","0.902775098051555","0.872298020442644","0.933252175660465"
"Nie","2005","Berlin","weiblich","360","0.911968382521201","0.883919582297599","0.940017182744803"
"Nie","2005","Brandenburg","maennlich","364","0.859007097722645","0.825564621493265","0.892449573952024"
"Nie","2005","Brandenburg","weiblich","425","0.93634337766255","0.913984257027518","0.958702498297582"
"Nie","2005","Mecklenburg-Vorpommern","maennlich","185","","",""
"Nie","2005","Mecklenburg-Vorpommern","weiblich","245","","",""
"Nie","2005","Sachsen","maennlich","647","0.891155813790651","0.86879181833545","0.913519809245853"
"Nie","2005","Sachsen","weiblich","707","0.934798212686744","0.917337733108668","0.95225869226482"
"Nie","2005","Sachsen-Anhalt","maennlich","374","0.902812132935489","0.874415642445492","0.931208623425486"
"Nie","2005","Sachsen-Anhalt","weiblich","424","0.92511799975753","0.901322959389732","0.948913040125328"
"Nie","2005","Thueringen","maennlich","386","0.928831735422244","0.904558863371976","0.953104607472512"
"Nie","2005","Thueringen","weiblich","426","0.950933841001601","0.931107989355842","0.97075969264736"
"Taeglich","2006","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2006","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2006","Hamburg","maennlich","","","",""
"Taeglich","2006","Hamburg","weiblich","","","",""
"Taeglich","2006","Niedersachsen","maennlich","","","",""
"Taeglich","2006","Niedersachsen","weiblich","","","",""
"Taeglich","2006","Bremen","maennlich","","","",""
"Taeglich","2006","Bremen","weiblich","","","",""
"Taeglich","2006","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2006","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2006","Hessen","maennlich","","","",""
"Taeglich","2006","Hessen","weiblich","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2006","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2006","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2006","Bayern","maennlich","","","",""
"Taeglich","2006","Bayern","weiblich","","","",""
"Taeglich","2006","Saarland","maennlich","","","",""
"Taeglich","2006","Saarland","weiblich","","","",""
"Taeglich","2006","Berlin","maennlich","","","",""
"Taeglich","2006","Berlin","weiblich","","","",""
"Taeglich","2006","Brandenburg","maennlich","","","",""
"Taeglich","2006","Brandenburg","weiblich","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2006","Sachsen","maennlich","","","",""
"Taeglich","2006","Sachsen","weiblich","","","",""
"Taeglich","2006","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2006","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2006","Thueringen","maennlich","","","",""
"Taeglich","2006","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2006","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2006","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2006","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2006","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2006","Bremen","maennlich","","","",""
"Min 1x pro Woche","2006","Bremen","weiblich","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2006","Hessen","maennlich","","","",""
"Min 1x pro Woche","2006","Hessen","weiblich","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2006","Bayern","maennlich","","","",""
"Min 1x pro Woche","2006","Bayern","weiblich","","","",""
"Min 1x pro Woche","2006","Saarland","maennlich","","","",""
"Min 1x pro Woche","2006","Saarland","weiblich","","","",""
"Min 1x pro Woche","2006","Berlin","maennlich","","","",""
"Min 1x pro Woche","2006","Berlin","weiblich","","","",""
"Min 1x pro Woche","2006","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2006","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2006","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2006","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2006","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2006","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2006","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2006","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2006","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2006","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2006","Bremen","maennlich","","","",""
"Min 1x pro Monat","2006","Bremen","weiblich","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2006","Hessen","maennlich","","","",""
"Min 1x pro Monat","2006","Hessen","weiblich","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2006","Bayern","maennlich","","","",""
"Min 1x pro Monat","2006","Bayern","weiblich","","","",""
"Min 1x pro Monat","2006","Saarland","maennlich","","","",""
"Min 1x pro Monat","2006","Saarland","weiblich","","","",""
"Min 1x pro Monat","2006","Berlin","maennlich","","","",""
"Min 1x pro Monat","2006","Berlin","weiblich","","","",""
"Min 1x pro Monat","2006","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2006","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2006","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2006","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2006","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2006","Thueringen","weiblich","","","",""
"Seltener","2006","Schleswig-Holstein","maennlich","","","",""
"Seltener","2006","Schleswig-Holstein","weiblich","","","",""
"Seltener","2006","Hamburg","maennlich","","","",""
"Seltener","2006","Hamburg","weiblich","","","",""
"Seltener","2006","Niedersachsen","maennlich","","","",""
"Seltener","2006","Niedersachsen","weiblich","","","",""
"Seltener","2006","Bremen","maennlich","","","",""
"Seltener","2006","Bremen","weiblich","","","",""
"Seltener","2006","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2006","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2006","Hessen","maennlich","","","",""
"Seltener","2006","Hessen","weiblich","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2006","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2006","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2006","Bayern","maennlich","","","",""
"Seltener","2006","Bayern","weiblich","","","",""
"Seltener","2006","Saarland","maennlich","","","",""
"Seltener","2006","Saarland","weiblich","","","",""
"Seltener","2006","Berlin","maennlich","","","",""
"Seltener","2006","Berlin","weiblich","","","",""
"Seltener","2006","Brandenburg","maennlich","","","",""
"Seltener","2006","Brandenburg","weiblich","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2006","Sachsen","maennlich","","","",""
"Seltener","2006","Sachsen","weiblich","","","",""
"Seltener","2006","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2006","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2006","Thueringen","maennlich","","","",""
"Seltener","2006","Thueringen","weiblich","","","",""
"Nie","2006","Schleswig-Holstein","maennlich","","","",""
"Nie","2006","Schleswig-Holstein","weiblich","","","",""
"Nie","2006","Hamburg","maennlich","","","",""
"Nie","2006","Hamburg","weiblich","","","",""
"Nie","2006","Niedersachsen","maennlich","","","",""
"Nie","2006","Niedersachsen","weiblich","","","",""
"Nie","2006","Bremen","maennlich","","","",""
"Nie","2006","Bremen","weiblich","","","",""
"Nie","2006","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2006","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2006","Hessen","maennlich","","","",""
"Nie","2006","Hessen","weiblich","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2006","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2006","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2006","Bayern","maennlich","","","",""
"Nie","2006","Bayern","weiblich","","","",""
"Nie","2006","Saarland","maennlich","","","",""
"Nie","2006","Saarland","weiblich","","","",""
"Nie","2006","Berlin","maennlich","","","",""
"Nie","2006","Berlin","weiblich","","","",""
"Nie","2006","Brandenburg","maennlich","","","",""
"Nie","2006","Brandenburg","weiblich","","","",""
"Nie","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2006","Sachsen","maennlich","","","",""
"Nie","2006","Sachsen","weiblich","","","",""
"Nie","2006","Sachsen-Anhalt","maennlich","","","",""
"Nie","2006","Sachsen-Anhalt","weiblich","","","",""
"Nie","2006","Thueringen","maennlich","","","",""
"Nie","2006","Thueringen","weiblich","","","",""
"Taeglich","2007","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2007","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2007","Hamburg","maennlich","","","",""
"Taeglich","2007","Hamburg","weiblich","","","",""
"Taeglich","2007","Niedersachsen","maennlich","","","",""
"Taeglich","2007","Niedersachsen","weiblich","","","",""
"Taeglich","2007","Bremen","maennlich","","","",""
"Taeglich","2007","Bremen","weiblich","","","",""
"Taeglich","2007","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2007","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2007","Hessen","maennlich","","","",""
"Taeglich","2007","Hessen","weiblich","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2007","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2007","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2007","Bayern","maennlich","","","",""
"Taeglich","2007","Bayern","weiblich","","","",""
"Taeglich","2007","Saarland","maennlich","","","",""
"Taeglich","2007","Saarland","weiblich","","","",""
"Taeglich","2007","Berlin","maennlich","","","",""
"Taeglich","2007","Berlin","weiblich","","","",""
"Taeglich","2007","Brandenburg","maennlich","","","",""
"Taeglich","2007","Brandenburg","weiblich","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2007","Sachsen","maennlich","","","",""
"Taeglich","2007","Sachsen","weiblich","","","",""
"Taeglich","2007","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2007","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2007","Thueringen","maennlich","","","",""
"Taeglich","2007","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","maennlich","2","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","weiblich","5","0.0108270391743163","-0.000511681953896819","0.0221657603025294"
"Min 1x pro Woche","2007","Hamburg","maennlich","2","","",""
"Min 1x pro Woche","2007","Hamburg","weiblich","1","","",""
"Min 1x pro Woche","2007","Niedersachsen","maennlich","16","","",""
"Min 1x pro Woche","2007","Niedersachsen","weiblich","9","0.00545728118273037","0.000732577899028791","0.0101819844664319"
"Min 1x pro Woche","2007","Bremen","maennlich","2","","",""
"Min 1x pro Woche","2007","Bremen","weiblich","1","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","maennlich","32","0.0123877713266634","0.00751333090339702","0.0172622117499297"
"Min 1x pro Woche","2007","Nordrhein-Westfalen","weiblich","11","","",""
"Min 1x pro Woche","2007","Hessen","maennlich","12","","",""
"Min 1x pro Woche","2007","Hessen","weiblich","6","0.00931375810247112","0.00224317035321897","0.0163843458517233"
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","maennlich","7","0.00695319770137394","-6.18536749153308e-05","0.0139682490776632"
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","weiblich","3","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","maennlich","14","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","weiblich","6","0.00430633323732963","0.000724690459623689","0.00788797601503557"
"Min 1x pro Woche","2007","Bayern","maennlich","24","","",""
"Min 1x pro Woche","2007","Bayern","weiblich","10","","",""
"Min 1x pro Woche","2007","Saarland","maennlich","","","",""
"Min 1x pro Woche","2007","Saarland","weiblich","","","",""
"Min 1x pro Woche","2007","Berlin","maennlich","","","",""
"Min 1x pro Woche","2007","Berlin","weiblich","1","","",""
"Min 1x pro Woche","2007","Brandenburg","maennlich","6","0.011548364964606","0.00118129637727068","0.0219154335519412"
"Min 1x pro Woche","2007","Brandenburg","weiblich","1","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","maennlich","7","0.0220073361895532","0.00325023603533697","0.0407644363437694"
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","weiblich","4","0.0248289020649775","0.00605885783851667","0.0435989462914383"
"Min 1x pro Woche","2007","Sachsen","maennlich","6","0.00766055463849227","0.00137438485824843","0.0139467244187361"
"Min 1x pro Woche","2007","Sachsen","weiblich","1","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","maennlich","5","0.00854543975680858","-0.000236601667326466","0.0173274811809436"
"Min 1x pro Woche","2007","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2007","Thueringen","maennlich","6","0.0166442868758577","0.00467677823224227","0.0286117955194731"
"Min 1x pro Woche","2007","Thueringen","weiblich","1","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","maennlich","4","0.0152918647504631","0.00114425222999448","0.0294394772709317"
"Min 1x pro Monat","2007","Schleswig-Holstein","weiblich","3","","",""
"Min 1x pro Monat","2007","Hamburg","maennlich","4","0.0216418810043584","-0.00290394412452553","0.0461877061332423"
"Min 1x pro Monat","2007","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2007","Niedersachsen","maennlich","21","","",""
"Min 1x pro Monat","2007","Niedersachsen","weiblich","14","","",""
"Min 1x pro Monat","2007","Bremen","maennlich","3","","",""
"Min 1x pro Monat","2007","Bremen","weiblich","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","maennlich","26","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","weiblich","16","","",""
"Min 1x pro Monat","2007","Hessen","maennlich","17","","",""
"Min 1x pro Monat","2007","Hessen","weiblich","5","0.00660429965433032","0.000642196353506524","0.0125664029551541"
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","maennlich","20","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","weiblich","10","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","maennlich","19","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","weiblich","9","0.00441567266757461","0.000789044413663393","0.00804230092148582"
"Min 1x pro Monat","2007","Bayern","maennlich","35","0.0222111225105181","0.0144273717516662","0.02999487326937"
"Min 1x pro Monat","2007","Bayern","weiblich","19","","",""
"Min 1x pro Monat","2007","Saarland","maennlich","","","",""
"Min 1x pro Monat","2007","Saarland","weiblich","","","",""
"Min 1x pro Monat","2007","Berlin","maennlich","10","","",""
"Min 1x pro Monat","2007","Berlin","weiblich","5","0.0152392181743132","0.0033084805495428","0.0271699557990836"
"Min 1x pro Monat","2007","Brandenburg","maennlich","8","0.0142847455871771","0.00277064542202417","0.0257988457523301"
"Min 1x pro Monat","2007","Brandenburg","weiblich","8","0.0129792025013177","0.0024866419171134","0.0234717630855221"
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","maennlich","10","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","weiblich","5","0.0078543859043704","-0.00279415132721881","0.0185029231359596"
"Min 1x pro Monat","2007","Sachsen","maennlich","14","","",""
"Min 1x pro Monat","2007","Sachsen","weiblich","5","0.00700200906318729","0.00107765123470843","0.0129263668916662"
"Min 1x pro Monat","2007","Sachsen-Anhalt","maennlich","9","0.0132462244476023","0.00233829503883799","0.0241541538563665"
"Min 1x pro Monat","2007","Sachsen-Anhalt","weiblich","2","","",""
"Min 1x pro Monat","2007","Thueringen","maennlich","6","0.00874788954401934","3.70595319961024e-05","0.0174587195560426"
"Min 1x pro Monat","2007","Thueringen","weiblich","3","","",""
"Seltener","2007","Schleswig-Holstein","maennlich","18","","",""
"Seltener","2007","Schleswig-Holstein","weiblich","14","","",""
"Seltener","2007","Hamburg","maennlich","7","0.0338093598844338","0.00332120837903891","0.0642975113898287"
"Seltener","2007","Hamburg","weiblich","6","0.0223664175505031","-0.000988266721601325","0.0457211018226075"
"Seltener","2007","Niedersachsen","maennlich","76","0.0763687574849712","0.0587308856176565","0.0940066293522859"
"Seltener","2007","Niedersachsen","weiblich","44","0.0415215029951914","0.0287276200525316","0.0543153859378513"
"Seltener","2007","Bremen","maennlich","4","0.0566864229139155","3.30628070157463e-05","0.113339783020815"
"Seltener","2007","Bremen","weiblich","4","0.0447176172974881","-0.0002925672173947","0.0897278018123709"
"Seltener","2007","Nordrhein-Westfalen","maennlich","124","","",""
"Seltener","2007","Nordrhein-Westfalen","weiblich","95","0.0352268145786717","0.0275057829328758","0.0429478462244677"
"Seltener","2007","Hessen","maennlich","47","0.0766985367326581","0.0564728829173772","0.096924190547939"
"Seltener","2007","Hessen","weiblich","35","0.0486937042011966","0.0328512826407514","0.0645361257616418"
"Seltener","2007","Rheinland-Pfalz,Saarland","maennlich","40","0.0736576158641826","0.0516055995607178","0.0957096321676473"
"Seltener","2007","Rheinland-Pfalz,Saarland","weiblich","24","","",""
"Seltener","2007","Baden-Wuerttemberg","maennlich","78","0.0592109716045094","0.0457330582045892","0.0726888850044296"
"Seltener","2007","Baden-Wuerttemberg","weiblich","52","0.0424584865250775","0.0314297277050443","0.0534872453451106"
"Seltener","2007","Bayern","maennlich","111","","",""
"Seltener","2007","Bayern","weiblich","90","0.0499849651353066","0.0390872006210678","0.0608827296495454"
"Seltener","2007","Saarland","maennlich","","","",""
"Seltener","2007","Saarland","weiblich","","","",""
"Seltener","2007","Berlin","maennlich","21","","",""
"Seltener","2007","Berlin","weiblich","19","","",""
"Seltener","2007","Brandenburg","maennlich","32","0.0535430313416864","0.0316996471873051","0.0753864154960677"
"Seltener","2007","Brandenburg","weiblich","23","","",""
"Seltener","2007","Mecklenburg-Vorpommern","maennlich","18","","",""
"Seltener","2007","Mecklenburg-Vorpommern","weiblich","15","","",""
"Seltener","2007","Sachsen","maennlich","49","0.0708100542999626","0.0523162785811006","0.0893038300188246"
"Seltener","2007","Sachsen","weiblich","29","","",""
"Seltener","2007","Sachsen-Anhalt","maennlich","25","","",""
"Seltener","2007","Sachsen-Anhalt","weiblich","22","","",""
"Seltener","2007","Thueringen","maennlich","27","","",""
"Seltener","2007","Thueringen","weiblich","20","","",""
"Nie","2007","Schleswig-Holstein","maennlich","265","","",""
"Nie","2007","Schleswig-Holstein","weiblich","298","","",""
"Nie","2007","Hamburg","maennlich","122","","",""
"Nie","2007","Hamburg","weiblich","147","","",""
"Nie","2007","Niedersachsen","maennlich","758","0.884364316841815","0.863126955605724","0.905601678077906"
"Nie","2007","Niedersachsen","weiblich","867","0.941621310563222","0.926585045849413","0.956657575277031"
"Nie","2007","Bremen","maennlich","55","0.892540157937925","0.816665790101072","0.968414525774777"
"Nie","2007","Bremen","weiblich","76","0.951646165120936","0.9049309025666","0.998361427675272"
"Nie","2007","Nordrhein-Westfalen","maennlich","1796","","",""
"Nie","2007","Nordrhein-Westfalen","weiblich","2068","","",""
"Nie","2007","Hessen","maennlich","589","0.886849868207495","0.8627735622654","0.910926174149589"
"Nie","2007","Hessen","weiblich","663","0.935388238042002","0.917292482614806","0.953483993469198"
"Nie","2007","Rheinland-Pfalz,Saarland","maennlich","472","0.877956992631424","0.850322800040741","0.905591185222108"
"Nie","2007","Rheinland-Pfalz,Saarland","weiblich","585","0.959002704688713","0.943420086921583","0.974585322455844"
"Nie","2007","Baden-Wuerttemberg","maennlich","1067","","",""
"Nie","2007","Baden-Wuerttemberg","weiblich","1217","","",""
"Nie","2007","Bayern","maennlich","1207","","",""
"Nie","2007","Bayern","weiblich","1417","","",""
"Nie","2007","Saarland","maennlich","","","",""
"Nie","2007","Saarland","weiblich","","","",""
"Nie","2007","Berlin","maennlich","310","0.915881687288349","0.8864214754285","0.945341899148198"
"Nie","2007","Berlin","weiblich","380","0.935926835469559","0.912077316921207","0.959776354017912"
"Nie","2007","Brandenburg","maennlich","362","0.92062385810653","0.894393506313245","0.946854209899816"
"Nie","2007","Brandenburg","weiblich","415","0.947635014857835","0.926984286618237","0.968285743097432"
"Nie","2007","Mecklenburg-Vorpommern","maennlich","200","","",""
"Nie","2007","Mecklenburg-Vorpommern","weiblich","240","","",""
"Nie","2007","Sachsen","maennlich","670","0.903234429902311","0.88191937068364","0.924549489120983"
"Nie","2007","Sachsen","weiblich","726","0.952141748169752","0.936975261703581","0.967308234635923"
"Nie","2007","Sachsen-Anhalt","maennlich","383","0.930775980200622","0.906557724701153","0.954994235700091"
"Nie","2007","Sachsen-Anhalt","weiblich","421","0.963495831601672","0.946071174709468","0.980920488493876"
"Nie","2007","Thueringen","maennlich","400","0.915697302759933","0.889706928500178","0.941687677019689"
