"pli0097_h","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2009","Baden-Württemberg","3","333","0.916845881065932","0.888519459704874","0.945172302426989"
"Nie","2009","Baden-Württemberg","4","509","0.890214210059692","0.864367798228325","0.916060621891058"
"Nie","2009","Baden-Württemberg","5 Einkommensstärkstes Quintil","505","0.940045166384871","0.920417602725681","0.959672730044061"
"Nie","2009","Bayern","1 Einkommensschwächstes Quintil","339","0.934887036243019","0.909882109268759","0.959891963217279"
"Nie","2009","Bayern","2","447","0.921166461043607","0.897158792835993","0.94517412925122"
"Nie","2009","Bayern","3","421","0.909687335648133","0.883774224146865","0.935600447149401"
"Nie","2009","Bayern","4","495","0.895485065962164","0.87034824759892","0.920621884325407"
"Nie","2009","Bayern","5 Einkommensstärkstes Quintil","580","0.850492630330888","0.823749987933801","0.877235272727974"
"Nie","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","Saarland","2","","","",""
"Nie","2009","Saarland","3","","","",""
"Nie","2009","Saarland","4","","","",""
"Nie","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","Berlin","1 Einkommensschwächstes Quintil","114","0.921252131358745","0.873061110656999","0.96944315206049"
"Nie","2009","Berlin","2","103","0.921063044490926","0.871994411247158","0.970131677734693"
"Nie","2009","Berlin","3","112","0.964228320498049","0.93099933554779","0.997457305448309"
"Nie","2009","Berlin","4","151","0.904483834839607","0.85963564047836","0.949332029200855"
"Nie","2009","Berlin","5 Einkommensstärkstes Quintil","139","0.873842437519458","0.821402647828367","0.92628222721055"
"Nie","2009","Brandenburg","1 Einkommensschwächstes Quintil","174","0.974143280994757","0.951022264092542","0.997264297896971"
"Nie","2009","Brandenburg","2","149","0.937496741313768","0.900105372272834","0.974888110354702"
"Nie","2009","Brandenburg","3","165","0.898113944913563","0.854045076699306","0.94218281312782"
"Nie","2009","Brandenburg","4","138","0.854517266209303","0.799364866609275","0.909669665809331"
"Nie","2009","Brandenburg","5 Einkommensstärkstes Quintil","93","0.92697540143618","0.876971934659951","0.97697886821241"
"Nie","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","95","0.95741517217349","0.918229652948935","0.996600691398044"
"Nie","2009","Mecklenburg-Vorpommern","2","110","0.866548027555388","0.80620501427208","0.926891040838695"
"Nie","2009","Mecklenburg-Vorpommern","3","77","0.939375320280047","0.889229727871688","0.989520912688405"
"Nie","2009","Mecklenburg-Vorpommern","4","75","0.922906440428817","0.865521632497111","0.980291248360523"
"Nie","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","48","0.76084895859455","0.657938032435892","0.863759884753209"
"Nie","2009","Sachsen","1 Einkommensschwächstes Quintil","270","0.940940459120344","0.913523768853576","0.968357149387113"
"Nie","2009","Sachsen","2","374","0.942109227434917","0.919223042827412","0.964995412042422"
"Nie","2009","Sachsen","3","313","0.922795454266515","0.89412727354926","0.95146363498377"
"Nie","2009","Sachsen","4","203","0.900716488266892","0.861642345996333","0.939790630537452"
"Nie","2009","Sachsen","5 Einkommensstärkstes Quintil","103","0.842942211377982","0.776150233285173","0.90973418947079"
"Nie","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","155","0.959363983759599","0.929145446749441","0.989582520769756"
"Nie","2009","Sachsen-Anhalt","2","195","0.869029588631303","0.82393413722058","0.914125040042025"
"Nie","2009","Sachsen-Anhalt","3","162","0.938973882397578","0.9031998006856","0.974747964109557"
"Nie","2009","Sachsen-Anhalt","4","122","0.939085264286765","0.898739782883458","0.979430745690073"
"Nie","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","68","0.935683016117114","0.882259460412451","0.989106571821778"
"Nie","2009","Thüringen","1 Einkommensschwächstes Quintil","194","0.907239186776037","0.867909714237295","0.946568659314779"
"Nie","2009","Thüringen","2","236","0.941230868847176","0.91219261237736","0.970269125316992"
"Nie","2009","Thüringen","3","160","0.9535819946846","0.922048486204112","0.985115503165087"
"Nie","2009","Thüringen","4","113","0.842277395081516","0.779135494592803","0.905419295570229"
"Nie","2009","Thüringen","5 Einkommensstärkstes Quintil","58","0.917464961354245","0.848409648588984","0.986520274119506"
"Täglich","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","Schleswig-Holstein","2","","","",""
"Täglich","2010","Schleswig-Holstein","3","","","",""
"Täglich","2010","Schleswig-Holstein","4","","","",""
"Täglich","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","Hamburg","2","","","",""
"Täglich","2010","Hamburg","3","","","",""
"Täglich","2010","Hamburg","4","","","",""
"Täglich","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","Niedersachsen","2","","","",""
"Täglich","2010","Niedersachsen","3","","","",""
"Täglich","2010","Niedersachsen","4","","","",""
"Täglich","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","Bremen","2","","","",""
"Täglich","2010","Bremen","3","","","",""
"Täglich","2010","Bremen","4","","","",""
"Täglich","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","Nordrhein-Westfalen","2","","","",""
"Täglich","2010","Nordrhein-Westfalen","3","","","",""
"Täglich","2010","Nordrhein-Westfalen","4","","","",""
"Täglich","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","Hessen","2","","","",""
"Täglich","2010","Hessen","3","","","",""
"Täglich","2010","Hessen","4","","","",""
"Täglich","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","Rheinland-Pfalz,Saarland","2","","","",""
"Täglich","2010","Rheinland-Pfalz,Saarland","3","","","",""
"Täglich","2010","Rheinland-Pfalz,Saarland","4","","","",""
"Täglich","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","Baden-Württemberg","2","","","",""
"Täglich","2010","Baden-Württemberg","3","","","",""
"Täglich","2010","Baden-Württemberg","4","","","",""
"Täglich","2010","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","Bayern","2","","","",""
"Täglich","2010","Bayern","3","","","",""
"Täglich","2010","Bayern","4","","","",""
"Täglich","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","Saarland","2","","","",""
"Täglich","2010","Saarland","3","","","",""
"Täglich","2010","Saarland","4","","","",""
"Täglich","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","Berlin","2","","","",""
"Täglich","2010","Berlin","3","","","",""
"Täglich","2010","Berlin","4","","","",""
"Täglich","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","Brandenburg","2","","","",""
"Täglich","2010","Brandenburg","3","","","",""
"Täglich","2010","Brandenburg","4","","","",""
"Täglich","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","Mecklenburg-Vorpommern","2","","","",""
"Täglich","2010","Mecklenburg-Vorpommern","3","","","",""
"Täglich","2010","Mecklenburg-Vorpommern","4","","","",""
"Täglich","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","Sachsen","2","","","",""
"Täglich","2010","Sachsen","3","","","",""
"Täglich","2010","Sachsen","4","","","",""
"Täglich","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","Sachsen-Anhalt","2","","","",""
"Täglich","2010","Sachsen-Anhalt","3","","","",""
"Täglich","2010","Sachsen-Anhalt","4","","","",""
"Täglich","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","Thüringen","2","","","",""
"Täglich","2010","Thüringen","3","","","",""
"Täglich","2010","Thüringen","4","","","",""
"Täglich","2010","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","2","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","3","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","4","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","Hamburg","2","","","",""
"Min 1x pro Woche","2010","Hamburg","3","","","",""
"Min 1x pro Woche","2010","Hamburg","4","","","",""
"Min 1x pro Woche","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","Niedersachsen","2","","","",""
"Min 1x pro Woche","2010","Niedersachsen","3","","","",""
"Min 1x pro Woche","2010","Niedersachsen","4","","","",""
"Min 1x pro Woche","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","Bremen","2","","","",""
"Min 1x pro Woche","2010","Bremen","3","","","",""
"Min 1x pro Woche","2010","Bremen","4","","","",""
"Min 1x pro Woche","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","2","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","3","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","4","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","Hessen","2","","","",""
"Min 1x pro Woche","2010","Hessen","3","","","",""
"Min 1x pro Woche","2010","Hessen","4","","","",""
"Min 1x pro Woche","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","2","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","3","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","4","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","Baden-Württemberg","2","","","",""
"Min 1x pro Woche","2010","Baden-Württemberg","3","","","",""
"Min 1x pro Woche","2010","Baden-Württemberg","4","","","",""
"Min 1x pro Woche","2010","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","Bayern","2","","","",""
"Min 1x pro Woche","2010","Bayern","3","","","",""
"Min 1x pro Woche","2010","Bayern","4","","","",""
"Min 1x pro Woche","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","Saarland","2","","","",""
"Min 1x pro Woche","2010","Saarland","3","","","",""
"Min 1x pro Woche","2010","Saarland","4","","","",""
"Min 1x pro Woche","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","Berlin","2","","","",""
"Min 1x pro Woche","2010","Berlin","3","","","",""
"Min 1x pro Woche","2010","Berlin","4","","","",""
"Min 1x pro Woche","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","Brandenburg","2","","","",""
"Min 1x pro Woche","2010","Brandenburg","3","","","",""
"Min 1x pro Woche","2010","Brandenburg","4","","","",""
"Min 1x pro Woche","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","2","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","3","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","4","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","Sachsen","2","","","",""
"Min 1x pro Woche","2010","Sachsen","3","","","",""
"Min 1x pro Woche","2010","Sachsen","4","","","",""
"Min 1x pro Woche","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","2","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","3","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","4","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","Thüringen","2","","","",""
"Min 1x pro Woche","2010","Thüringen","3","","","",""
"Min 1x pro Woche","2010","Thüringen","4","","","",""
"Min 1x pro Woche","2010","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","2","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","3","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","4","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","Hamburg","2","","","",""
"Min 1x pro Monat","2010","Hamburg","3","","","",""
"Min 1x pro Monat","2010","Hamburg","4","","","",""
"Min 1x pro Monat","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","Niedersachsen","2","","","",""
"Min 1x pro Monat","2010","Niedersachsen","3","","","",""
"Min 1x pro Monat","2010","Niedersachsen","4","","","",""
"Min 1x pro Monat","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","Bremen","2","","","",""
"Min 1x pro Monat","2010","Bremen","3","","","",""
"Min 1x pro Monat","2010","Bremen","4","","","",""
"Min 1x pro Monat","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","2","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","3","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","4","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","Hessen","2","","","",""
"Min 1x pro Monat","2010","Hessen","3","","","",""
"Min 1x pro Monat","2010","Hessen","4","","","",""
"Min 1x pro Monat","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","2","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","3","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","4","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","Baden-Württemberg","2","","","",""
"Min 1x pro Monat","2010","Baden-Württemberg","3","","","",""
"Min 1x pro Monat","2010","Baden-Württemberg","4","","","",""
"Min 1x pro Monat","2010","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","Bayern","2","","","",""
"Min 1x pro Monat","2010","Bayern","3","","","",""
"Min 1x pro Monat","2010","Bayern","4","","","",""
"Min 1x pro Monat","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","Saarland","2","","","",""
"Min 1x pro Monat","2010","Saarland","3","","","",""
"Min 1x pro Monat","2010","Saarland","4","","","",""
"Min 1x pro Monat","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","Berlin","2","","","",""
"Min 1x pro Monat","2010","Berlin","3","","","",""
"Min 1x pro Monat","2010","Berlin","4","","","",""
"Min 1x pro Monat","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","Brandenburg","2","","","",""
"Min 1x pro Monat","2010","Brandenburg","3","","","",""
"Min 1x pro Monat","2010","Brandenburg","4","","","",""
"Min 1x pro Monat","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","2","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","3","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","4","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","Sachsen","2","","","",""
"Min 1x pro Monat","2010","Sachsen","3","","","",""
"Min 1x pro Monat","2010","Sachsen","4","","","",""
"Min 1x pro Monat","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","2","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","3","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","4","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","Thüringen","2","","","",""
"Min 1x pro Monat","2010","Thüringen","3","","","",""
"Min 1x pro Monat","2010","Thüringen","4","","","",""
"Min 1x pro Monat","2010","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","Schleswig-Holstein","2","","","",""
"Seltener","2010","Schleswig-Holstein","3","","","",""
"Seltener","2010","Schleswig-Holstein","4","","","",""
"Seltener","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","Hamburg","2","","","",""
"Seltener","2010","Hamburg","3","","","",""
"Seltener","2010","Hamburg","4","","","",""
"Seltener","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","Niedersachsen","2","","","",""
"Seltener","2010","Niedersachsen","3","","","",""
"Seltener","2010","Niedersachsen","4","","","",""
"Seltener","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","Bremen","2","","","",""
"Seltener","2010","Bremen","3","","","",""
"Seltener","2010","Bremen","4","","","",""
"Seltener","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","Nordrhein-Westfalen","2","","","",""
"Seltener","2010","Nordrhein-Westfalen","3","","","",""
"Seltener","2010","Nordrhein-Westfalen","4","","","",""
"Seltener","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","Hessen","2","","","",""
"Seltener","2010","Hessen","3","","","",""
"Seltener","2010","Hessen","4","","","",""
"Seltener","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","2","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","3","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","4","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","Baden-Württemberg","2","","","",""
"Seltener","2010","Baden-Württemberg","3","","","",""
"Seltener","2010","Baden-Württemberg","4","","","",""
"Seltener","2010","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","Bayern","2","","","",""
"Seltener","2010","Bayern","3","","","",""
"Seltener","2010","Bayern","4","","","",""
"Seltener","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","Saarland","2","","","",""
"Seltener","2010","Saarland","3","","","",""
"Seltener","2010","Saarland","4","","","",""
"Seltener","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","Berlin","2","","","",""
"Seltener","2010","Berlin","3","","","",""
"Seltener","2010","Berlin","4","","","",""
"Seltener","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","Brandenburg","2","","","",""
"Seltener","2010","Brandenburg","3","","","",""
"Seltener","2010","Brandenburg","4","","","",""
"Seltener","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","2","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","3","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","4","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","Sachsen","2","","","",""
"Seltener","2010","Sachsen","3","","","",""
"Seltener","2010","Sachsen","4","","","",""
"Seltener","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","Sachsen-Anhalt","2","","","",""
"Seltener","2010","Sachsen-Anhalt","3","","","",""
"Seltener","2010","Sachsen-Anhalt","4","","","",""
"Seltener","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","Thüringen","2","","","",""
"Seltener","2010","Thüringen","3","","","",""
"Seltener","2010","Thüringen","4","","","",""
"Seltener","2010","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","Schleswig-Holstein","2","","","",""
"Nie","2010","Schleswig-Holstein","3","","","",""
"Nie","2010","Schleswig-Holstein","4","","","",""
"Nie","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","Hamburg","2","","","",""
"Nie","2010","Hamburg","3","","","",""
"Nie","2010","Hamburg","4","","","",""
"Nie","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","Niedersachsen","2","","","",""
"Nie","2010","Niedersachsen","3","","","",""
"Nie","2010","Niedersachsen","4","","","",""
"Nie","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","Bremen","2","","","",""
"Nie","2010","Bremen","3","","","",""
"Nie","2010","Bremen","4","","","",""
"Nie","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","Nordrhein-Westfalen","2","","","",""
"Nie","2010","Nordrhein-Westfalen","3","","","",""
"Nie","2010","Nordrhein-Westfalen","4","","","",""
"Nie","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","Hessen","2","","","",""
"Nie","2010","Hessen","3","","","",""
"Nie","2010","Hessen","4","","","",""
"Nie","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","2","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","3","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","4","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","Baden-Württemberg","2","","","",""
"Nie","2010","Baden-Württemberg","3","","","",""
