year,bula_h,quintil_oecd,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Bavaria,4th Quintile,Seldom,0.06288,36,454,0.04053,0.08524
1999,Bavaria,4th Quintile,Never,0.92510,418,454,0.90086,0.94934
1999,Bavaria,5th Quintile,Seldom,0.12006,43,414,0.08871,0.15141
1999,Bavaria,5th Quintile,Never,0.83465,371,414,0.79882,0.87048
1999,Berlin,1st Quintile,Never,0.91941,98,98,0.86524,0.97358
1999,Berlin,2nd Quintile,Never,0.98764,68,68,0.96119,1.01410
1999,Berlin,3rd Quintile,Never,0.96157,101,101,0.92389,0.99924
1999,Berlin,4th Quintile,Never,0.92042,119,119,0.87158,0.96925
1999,Berlin,5th Quintile,Never,0.87495,86,86,0.80464,0.94527
1999,Brandenburg,1st Quintile,Never,0.94173,113,113,0.89834,0.98511
1999,Brandenburg,2nd Quintile,Never,0.91127,142,142,0.86434,0.95821
1999,Brandenburg,3rd Quintile,Never,0.91724,138,138,0.87110,0.96338
1999,Brandenburg,4th Quintile,Never,0.86866,80,80,0.79418,0.94315
1999,Brandenburg,5th Quintile,Never,0.79056,54,54,0.68101,0.90011
1999,Mecklenburg-Western Pomerania,1st Quintile,Never,0.93515,84,84,0.88217,0.98813
1999,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.94886,105,105,0.90653,0.99120
1999,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.92995,72,72,0.87058,0.98932
1999,Mecklenburg-Western Pomerania,4th Quintile,Never,0.63114,36,36,0.47129,0.79099
1999,Mecklenburg-Western Pomerania,5th Quintile,Never,0.88338,61,61,0.80217,0.96460
1999,Saxony,1st Quintile,Never,0.94685,227,227,0.91760,0.97610
1999,Saxony,2nd Quintile,Never,0.91226,318,318,0.88112,0.94341
1999,Saxony,3rd Quintile,Never,0.92485,244,244,0.89170,0.95800
1999,Saxony,4th Quintile,Never,0.87860,166,166,0.82877,0.92843
1999,Saxony,5th Quintile,Never,0.86675,74,74,0.78878,0.94471
1999,Saxony-Anhalt,1st Quintile,Never,0.96058,153,153,0.92964,0.99151
1999,Saxony-Anhalt,2nd Quintile,Never,0.90219,152,152,0.85480,0.94957
1999,Saxony-Anhalt,3rd Quintile,Never,0.92333,154,154,0.88117,0.96549
1999,Saxony-Anhalt,4th Quintile,Never,0.87270,111,111,0.81041,0.93499
1999,Saxony-Anhalt,5th Quintile,Never,0.91736,54,54,0.84324,0.99149
1999,Thuringa,1st Quintile,Never,0.93620,152,152,0.89721,0.97518
1999,Thuringa,2nd Quintile,Never,0.91227,168,168,0.86936,0.95518
1999,Thuringa,3rd Quintile,Never,0.92334,181,181,0.88448,0.96221
1999,Thuringa,4th Quintile,Never,0.81950,82,82,0.73575,0.90326
1999,Thuringa,5th Quintile,Never,0.84091,62,62,0.74912,0.93270
2001,Schleswig-Holstein,1st Quintile,Never,0.85063,74,74,0.76887,0.93240
2001,Schleswig-Holstein,2nd Quintile,Never,0.78491,100,100,0.70397,0.86585
2001,Schleswig-Holstein,3rd Quintile,Never,0.83395,95,95,0.75872,0.90918
2001,Schleswig-Holstein,4th Quintile,Seldom,0.24250,38,136,0.17020,0.31480
2001,Schleswig-Holstein,4th Quintile,Never,0.72202,98,136,0.64644,0.79759
2001,Schleswig-Holstein,5th Quintile,Seldom,0.20712,40,148,0.14161,0.27263
2001,Schleswig-Holstein,5th Quintile,Never,0.69305,108,148,0.61849,0.76761
2001,Hamburg,1st Quintile,Never,0.81491,43,43,0.69746,0.93237
2001,Hamburg,2nd Quintile,Never,0.90226,40,40,0.80905,0.99546
2001,Hamburg,3rd Quintile,Never,0.94097,41,41,0.86792,1.01401
2001,Hamburg,4th Quintile,Never,0.92985,43,43,0.85261,1.00709
2001,Hamburg,5th Quintile,Never,0.91700,75,75,0.85415,0.97986
2001,Lower Saxony,1st Quintile,Never,0.96556,282,282,0.94424,0.98688
2001,Lower Saxony,2nd Quintile,Never,0.96167,292,292,0.93961,0.98373
2001,Lower Saxony,3rd Quintile,Never,0.89834,347,347,0.86650,0.93018
2001,Lower Saxony,4th Quintile,Seldom,0.10238,36,411,0.07303,0.13172
2001,Lower Saxony,4th Quintile,Never,0.85580,375,411,0.82180,0.88981
2001,Lower Saxony,5th Quintile,Never,0.89558,363,363,0.86408,0.92709
2001,Bremen,4th Quintile,Never,0.91141,38,38,0.81985,1.00297
2001,North Rhine-Westphalia,1st Quintile,Never,0.95965,775,775,0.94579,0.97351
2001,North Rhine-Westphalia,2nd Quintile,Never,0.95390,794,794,0.93930,0.96850
2001,North Rhine-Westphalia,3rd Quintile,Seldom,0.04359,46,885,0.03013,0.05705
2001,North Rhine-Westphalia,3rd Quintile,Never,0.94331,839,885,0.92807,0.95856
2001,North Rhine-Westphalia,4th Quintile,Seldom,0.05966,62,949,0.04458,0.07473
2001,North Rhine-Westphalia,4th Quintile,Never,0.92777,887,949,0.91129,0.94425
2001,North Rhine-Westphalia,5th Quintile,Seldom,0.08313,86,1033,0.06629,0.09997
2001,North Rhine-Westphalia,5th Quintile,Never,0.89367,947,1033,0.87486,0.91248
2001,Hesse,1st Quintile,Never,0.92862,233,233,0.89549,0.96175
2001,Hesse,2nd Quintile,Never,0.89152,234,234,0.85159,0.93146
2001,Hesse,3rd Quintile,Never,0.92025,282,282,0.88857,0.95192
2001,Hesse,4th Quintile,Never,0.90415,232,232,0.86619,0.94211
2001,Hesse,5th Quintile,Seldom,0.07016,36,382,0.04451,0.09581
2001,Hesse,5th Quintile,Never,0.87643,346,382,0.84339,0.90948
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.94525,225,225,0.91546,0.97505
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.92042,247,247,0.88660,0.95424
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.87821,217,217,0.83460,0.92183
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.90924,312,312,0.87732,0.94117
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.82078,193,193,0.76652,0.87503
2001,Baden-Wuerttemberg,1st Quintile,Never,0.96510,378,378,0.94657,0.98362
2001,Baden-Wuerttemberg,2nd Quintile,Never,0.93574,448,448,0.91300,0.95847
2001,Baden-Wuerttemberg,3rd Quintile,Never,0.94280,482,482,0.92205,0.96355
2001,Baden-Wuerttemberg,4th Quintile,Seldom,0.08203,43,555,0.05918,0.10488
2001,Baden-Wuerttemberg,4th Quintile,Never,0.89208,512,555,0.86624,0.91792
2001,Baden-Wuerttemberg,5th Quintile,Seldom,0.09699,56,584,0.07297,0.12102
2001,Baden-Wuerttemberg,5th Quintile,Never,0.85193,528,584,0.82309,0.88076
2001,Bavaria,1st Quintile,Never,0.96092,392,392,0.94171,0.98013
2001,Bavaria,2nd Quintile,Seldom,0.05836,32,510,0.03799,0.07872
2001,Bavaria,2nd Quintile,Never,0.93166,478,510,0.90974,0.95358
2001,Bavaria,3rd Quintile,Never,0.92162,539,539,0.89891,0.94433
2001,Bavaria,4th Quintile,Seldom,0.07195,56,708,0.05290,0.09100
2001,Bavaria,4th Quintile,Never,0.89950,652,708,0.87733,0.92166
2001,Bavaria,5th Quintile,Seldom,0.07892,53,720,0.05921,0.09863
2001,Bavaria,5th Quintile,Never,0.86842,667,720,0.84371,0.89313
2001,Berlin,1st Quintile,Never,0.94570,175,175,0.91203,0.97937
2001,Berlin,2nd Quintile,Never,0.88572,110,110,0.82599,0.94545
2001,Berlin,3rd Quintile,Never,0.91654,128,128,0.86843,0.96464
2001,Berlin,4th Quintile,Never,0.91709,167,167,0.87514,0.95904
2001,Berlin,5th Quintile,Never,0.87122,138,138,0.81514,0.92731
2001,Brandenburg,1st Quintile,Never,0.97130,183,183,0.94704,0.99555
2001,Brandenburg,2nd Quintile,Never,0.90593,211,211,0.86645,0.94542
2001,Brandenburg,3rd Quintile,Never,0.89259,205,205,0.85010,0.93508
2001,Brandenburg,4th Quintile,Never,0.83880,147,147,0.77915,0.89845
2001,Brandenburg,5th Quintile,Never,0.80081,101,101,0.72253,0.87909
2001,Mecklenburg-Western Pomerania,1st Quintile,Never,0.95743,115,115,0.92037,0.99449
2001,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.91506,125,125,0.86599,0.96413
2001,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.92811,100,100,0.87723,0.97899
2001,Mecklenburg-Western Pomerania,4th Quintile,Never,0.91488,59,59,0.84307,0.98670
2001,Mecklenburg-Western Pomerania,5th Quintile,Never,0.65286,54,54,0.52470,0.78103
2001,Saxony,1st Quintile,Never,0.95180,353,353,0.92943,0.97418
2001,Saxony,2nd Quintile,Never,0.93758,430,430,0.91469,0.96047
2001,Saxony,3rd Quintile,Never,0.96025,370,370,0.94031,0.98018
2001,Saxony,4th Quintile,Never,0.87570,224,224,0.83240,0.91900
2001,Saxony,5th Quintile,Never,0.87471,136,136,0.81887,0.93056
2001,Saxony-Anhalt,1st Quintile,Never,0.98304,185,185,0.96439,1.00170
2001,Saxony-Anhalt,2nd Quintile,Never,0.95769,231,231,0.93168,0.98371
2001,Saxony-Anhalt,3rd Quintile,Never,0.95011,233,233,0.92210,0.97813
2001,Saxony-Anhalt,4th Quintile,Never,0.87320,169,169,0.82288,0.92351
2001,Saxony-Anhalt,5th Quintile,Never,0.92415,100,100,0.87200,0.97630
2001,Thuringa,1st Quintile,Never,0.93457,202,202,0.90038,0.96875
2001,Thuringa,2nd Quintile,Never,0.92978,217,217,0.89570,0.96385
2001,Thuringa,3rd Quintile,Never,0.90040,217,217,0.86047,0.94034
2001,Thuringa,4th Quintile,Never,0.86977,153,153,0.81627,0.92328
2001,Thuringa,5th Quintile,Never,0.77143,74,74,0.67510,0.86775
2003,Schleswig-Holstein,1st Quintile,Never,0.77317,70,70,0.67436,0.87198
2003,Schleswig-Holstein,2nd Quintile,Never,0.78192,77,77,0.68908,0.87476
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.25748,36,120,0.17891,0.33604
2003,Schleswig-Holstein,3rd Quintile,Never,0.71683,84,120,0.63588,0.79778
2003,Schleswig-Holstein,4th Quintile,Never,0.80599,98,98,0.72729,0.88468
2003,Schleswig-Holstein,5th Quintile,Seldom,0.36098,81,214,0.29648,0.42548
2003,Schleswig-Holstein,5th Quintile,Never,0.57083,133,214,0.50436,0.63730
2003,Hamburg,1st Quintile,Never,0.92002,33,33,0.82603,1.01401
2003,Hamburg,2nd Quintile,Never,0.95819,40,40,0.89537,1.02101
2003,Hamburg,3rd Quintile,Never,0.79867,31,31,0.65518,0.94216
2003,Hamburg,4th Quintile,Never,0.95462,60,60,0.90151,1.00773
2003,Hamburg,5th Quintile,Never,0.82759,96,96,0.75163,0.90355
2003,Lower Saxony,1st Quintile,Never,0.92841,250,250,0.89638,0.96043
2003,Lower Saxony,2nd Quintile,Never,0.91429,278,278,0.88132,0.94725
2003,Lower Saxony,3rd Quintile,Never,0.89287,290,290,0.85721,0.92853
2003,Lower Saxony,4th Quintile,Seldom,0.09972,40,396,0.07017,0.12927
2003,Lower Saxony,4th Quintile,Never,0.86729,356,396,0.83383,0.90074
2003,Lower Saxony,5th Quintile,Seldom,0.11975,61,568,0.09302,0.14647
2003,Lower Saxony,5th Quintile,Never,0.83268,507,568,0.80196,0.86340
2003,Bremen,1st Quintile,Never,0.98940,39,39,0.95683,1.02196
2003,Bremen,2nd Quintile,Never,0.94114,31,31,0.85692,1.02536
2003,Bremen,5th Quintile,Never,0.95664,45,45,0.89646,1.01682
2003,North Rhine-Westphalia,1st Quintile,Never,0.94018,652,652,0.92196,0.95840
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.05259,45,789,0.03700,0.06817
2003,North Rhine-Westphalia,2nd Quintile,Never,0.93498,744,789,0.91776,0.95219
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.07625,52,738,0.05709,0.09541
2003,North Rhine-Westphalia,3rd Quintile,Never,0.91555,686,738,0.89547,0.93562
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.08047,76,897,0.06266,0.09829
2003,North Rhine-Westphalia,4th Quintile,Never,0.89477,821,897,0.87468,0.91487
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.01555,32,1467,0.00922,0.02189
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.02163,35,1467,0.01419,0.02908
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.12358,153,1467,0.10674,0.14043
2003,North Rhine-Westphalia,5th Quintile,Never,0.83923,1247,1467,0.82043,0.85803
2003,Hesse,1st Quintile,Never,0.92466,191,191,0.88713,0.96219
2003,Hesse,2nd Quintile,Never,0.90732,165,165,0.86293,0.95170
2003,Hesse,3rd Quintile,Never,0.91054,221,221,0.87282,0.94825
2003,Hesse,4th Quintile,Never,0.88299,258,258,0.84369,0.92229
2003,Hesse,5th Quintile,Seldom,0.10921,58,543,0.08295,0.13547
2003,Hesse,5th Quintile,Never,0.85367,485,543,0.82392,0.88343
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.93913,234,234,0.90843,0.96983
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.88031,196,196,0.83475,0.92587
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.15265,34,235,0.10657,0.19873
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.79835,201,235,0.74694,0.84976
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.10117,31,262,0.06458,0.13775
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.83544,231,262,0.79046,0.88042
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.17165,56,318,0.13014,0.21316
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.77242,262,318,0.72627,0.81858
2003,Baden-Wuerttemberg,1st Quintile,Never,0.95254,328,328,0.92949,0.97558
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.92642,342,342,0.89871,0.95413
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.08674,33,487,0.06171,0.11176
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.89755,454,487,0.87059,0.92451
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.09365,47,567,0.06965,0.11765
2003,Baden-Wuerttemberg,4th Quintile,Never,0.88058,520,567,0.85386,0.90730
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.10564,83,853,0.08500,0.12628
2003,Baden-Wuerttemberg,5th Quintile,Never,0.86603,770,853,0.84315,0.88890
2003,Bavaria,1st Quintile,Never,0.92789,328,328,0.89985,0.95593
2003,Bavaria,2nd Quintile,Seldom,0.07404,31,434,0.04938,0.09871
2003,Bavaria,2nd Quintile,Never,0.90232,403,434,0.87436,0.93029
2003,Bavaria,3rd Quintile,Seldom,0.07742,51,527,0.05458,0.10026
2003,Bavaria,3rd Quintile,Never,0.89342,476,527,0.86705,0.91979
2003,Bavaria,4th Quintile,Seldom,0.09091,73,634,0.06851,0.11331
2003,Bavaria,4th Quintile,Never,0.86566,561,634,0.83910,0.89223
2003,Bavaria,5th Quintile,At least once per month,0.03285,34,1074,0.02218,0.04351
2003,Bavaria,5th Quintile,Seldom,0.12127,147,1074,0.10174,0.14080
2003,Bavaria,5th Quintile,Never,0.83260,893,1074,0.81026,0.85494
2003,Berlin,1st Quintile,Never,0.88228,144,144,0.82945,0.93510
2003,Berlin,2nd Quintile,Never,0.85528,106,106,0.78798,0.92257
2003,Berlin,3rd Quintile,Never,0.89304,142,142,0.84202,0.94405
2003,Berlin,4th Quintile,Never,0.84017,123,123,0.77515,0.90520
2003,Berlin,5th Quintile,Never,0.85822,195,195,0.80914,0.90731
2003,Brandenburg,1st Quintile,Never,0.88604,148,148,0.83467,0.93741
2003,Brandenburg,2nd Quintile,Never,0.94851,188,188,0.91683,0.98018
2003,Brandenburg,3rd Quintile,Never,0.86875,198,198,0.82160,0.91591
2003,Brandenburg,4th Quintile,Never,0.80602,168,168,0.74604,0.86599
2003,Brandenburg,5th Quintile,Never,0.73424,115,115,0.65315,0.81533
2003,Mecklenburg-Western Pomerania,1st Quintile,Never,0.94548,99,99,0.90053,0.99043
2003,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.89957,131,131,0.84790,0.95124
2003,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.87444,81,81,0.80183,0.94705
2003,Mecklenburg-Western Pomerania,4th Quintile,Never,0.85073,55,55,0.75568,0.94578
2003,Mecklenburg-Western Pomerania,5th Quintile,Never,0.71329,83,83,0.61541,0.81118
2003,Saxony,1st Quintile,Never,0.93791,298,298,0.91047,0.96536
2003,Saxony,2nd Quintile,Never,0.92067,385,385,0.89363,0.94770
2003,Saxony,3rd Quintile,Seldom,0.06922,31,375,0.04349,0.09494
2003,Saxony,3rd Quintile,Never,0.90096,344,375,0.87069,0.93124
2003,Saxony,4th Quintile,Seldom,0.13204,36,263,0.09105,0.17304
2003,Saxony,4th Quintile,Never,0.82165,227,263,0.77530,0.86800
2003,Saxony,5th Quintile,Never,0.84992,177,177,0.79716,0.90269
2003,Saxony-Anhalt,1st Quintile,Never,0.96237,164,164,0.93316,0.99159
2003,Saxony-Anhalt,2nd Quintile,Never,0.94987,206,206,0.92000,0.97974
2003,Saxony-Anhalt,3rd Quintile,Never,0.94428,199,199,0.91233,0.97623
2003,Saxony-Anhalt,4th Quintile,Never,0.84971,166,166,0.79518,0.90423
2003,Saxony-Anhalt,5th Quintile,Never,0.87516,109,109,0.81282,0.93750
2003,Thuringa,1st Quintile,Never,0.93240,181,181,0.89573,0.96908
2003,Thuringa,2nd Quintile,Never,0.93789,233,233,0.90683,0.96895
2003,Thuringa,3rd Quintile,Never,0.89685,165,165,0.85030,0.94340
2003,Thuringa,4th Quintile,Never,0.86217,156,156,0.80790,0.91644
2003,Thuringa,5th Quintile,Never,0.77674,111,111,0.69892,0.85456
2005,Schleswig-Holstein,1st Quintile,Never,0.65548,53,53,0.52632,0.78465
2005,Schleswig-Holstein,2nd Quintile,Never,0.65504,75,75,0.54673,0.76335
2005,Schleswig-Holstein,3rd Quintile,Never,0.74624,84,84,0.65262,0.83986
2005,Schleswig-Holstein,4th Quintile,Never,0.65216,81,81,0.54779,0.75653
2005,Schleswig-Holstein,5th Quintile,Seldom,0.25128,59,195,0.19024,0.31232
2005,Schleswig-Holstein,5th Quintile,Never,0.63349,136,195,0.56568,0.70129
2005,Hamburg,2nd Quintile,Never,0.95640,38,38,0.89060,1.02220
2005,Hamburg,3rd Quintile,Never,0.89386,44,44,0.80180,0.98593
2005,Hamburg,4th Quintile,Never,0.96406,50,50,0.91194,1.01618
2005,Hamburg,5th Quintile,Never,0.92057,95,95,0.86590,0.97523
2005,Lower Saxony,1st Quintile,Never,0.97860,228,228,0.95977,0.99742
2005,Lower Saxony,2nd Quintile,Never,0.93293,244,244,0.90148,0.96438
2005,Lower Saxony,3rd Quintile,Never,0.94706,301,301,0.92172,0.97240
2005,Lower Saxony,4th Quintile,Never,0.87976,362,362,0.84621,0.91331
2005,Lower Saxony,5th Quintile,Seldom,0.08318,44,515,0.05930,0.10705
2005,Lower Saxony,5th Quintile,Never,0.84616,471,515,0.81497,0.87735
2005,Bremen,5th Quintile,Never,0.94960,31,31,0.87132,1.02789
2005,North Rhine-Westphalia,1st Quintile,Never,0.95728,628,628,0.94145,0.97311
2005,North Rhine-Westphalia,2nd Quintile,Never,0.95409,697,697,0.93854,0.96964
2005,North Rhine-Westphalia,3rd Quintile,Never,0.95042,659,659,0.93383,0.96701
2005,North Rhine-Westphalia,4th Quintile,Seldom,0.07119,65,856,0.05395,0.08843
2005,North Rhine-Westphalia,4th Quintile,Never,0.90684,791,856,0.88736,0.92633
2005,North Rhine-Westphalia,5th Quintile,At least once per week,0.01528,32,1342,0.00872,0.02185
2005,North Rhine-Westphalia,5th Quintile,Seldom,0.06137,95,1342,0.04852,0.07421
2005,North Rhine-Westphalia,5th Quintile,Never,0.90602,1215,1342,0.89041,0.92164
2005,Hesse,1st Quintile,Never,0.92439,165,165,0.88392,0.96485
2005,Hesse,2nd Quintile,Never,0.93463,161,161,0.89633,0.97293
2005,Hesse,3rd Quintile,Never,0.84669,220,220,0.79898,0.89441
2005,Hesse,4th Quintile,Never,0.91310,263,263,0.87899,0.94721
2005,Hesse,5th Quintile,Seldom,0.06746,36,456,0.04441,0.09050
2005,Hesse,5th Quintile,Never,0.86834,420,456,0.83727,0.89941
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.90571,185,185,0.86349,0.94794
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.96914,198,198,0.94498,0.99329
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.86888,204,204,0.82244,0.91531
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.83377,223,223,0.78479,0.88274
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.88532,277,277,0.84773,0.92291
2005,Baden-Wuerttemberg,1st Quintile,Never,0.95098,308,308,0.92682,0.97513
2005,Baden-Wuerttemberg,2nd Quintile,Never,0.95480,356,356,0.93319,0.97641
2005,Baden-Wuerttemberg,3rd Quintile,Never,0.92040,413,413,0.89427,0.94654
2005,Baden-Wuerttemberg,4th Quintile,Seldom,0.07991,36,537,0.05695,0.10286
2005,Baden-Wuerttemberg,4th Quintile,Never,0.91448,501,537,0.89080,0.93815
2005,Baden-Wuerttemberg,5th Quintile,Seldom,0.09918,79,780,0.07819,0.12017
2005,Baden-Wuerttemberg,5th Quintile,Never,0.86878,701,780,0.84506,0.89249
2005,Bavaria,1st Quintile,Never,0.91777,267,267,0.88476,0.95079
2005,Bavaria,2nd Quintile,Never,0.91611,394,394,0.88870,0.94352
2005,Bavaria,3rd Quintile,Seldom,0.06903,39,460,0.04584,0.09223
2005,Bavaria,3rd Quintile,Never,0.90190,421,460,0.87469,0.92912
2005,Bavaria,4th Quintile,Seldom,0.08584,51,614,0.06366,0.10801
2005,Bavaria,4th Quintile,Never,0.87864,563,614,0.85279,0.90449
2005,Bavaria,5th Quintile,Seldom,0.08625,98,998,0.06883,0.10368
2005,Bavaria,5th Quintile,Never,0.86989,900,998,0.84901,0.89078
2005,Berlin,1st Quintile,Never,0.92515,156,156,0.88372,0.96658
2005,Berlin,2nd Quintile,Never,0.96284,110,110,0.92734,0.99835
2005,Berlin,3rd Quintile,Never,0.88134,107,107,0.81978,0.94291
2005,Berlin,4th Quintile,Never,0.83178,130,130,0.76723,0.89633
2005,Berlin,5th Quintile,Never,0.93807,181,181,0.90286,0.97328
2005,Brandenburg,1st Quintile,Never,0.93228,147,147,0.89153,0.97304
2005,Brandenburg,2nd Quintile,Never,0.95903,203,203,0.93170,0.98637
2005,Brandenburg,3rd Quintile,Never,0.89826,153,153,0.85020,0.94632
2005,Brandenburg,4th Quintile,Never,0.87499,175,175,0.82584,0.92413
2005,Brandenburg,5th Quintile,Never,0.75547,111,111,0.67515,0.83580
2005,Mecklenburg-Western Pomerania,1st Quintile,Never,0.92617,92,92,0.87244,0.97989
2005,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.92658,129,129,0.88139,0.97176
2005,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.86642,77,77,0.78993,0.94290
2005,Mecklenburg-Western Pomerania,4th Quintile,Never,0.90407,74,74,0.83652,0.97163
2005,Mecklenburg-Western Pomerania,5th Quintile,Never,0.65390,58,58,0.53040,0.77741
2005,Saxony,1st Quintile,Never,0.92292,291,291,0.89222,0.95362
2005,Saxony,2nd Quintile,Never,0.95131,343,343,0.92850,0.97412
2005,Saxony,3rd Quintile,Never,0.92418,305,305,0.89442,0.95394
2005,Saxony,4th Quintile,Seldom,0.09904,38,283,0.06417,0.13390
2005,Saxony,4th Quintile,Never,0.86683,245,283,0.82718,0.90649
2005,Saxony,5th Quintile,Never,0.84508,170,170,0.79053,0.89963
2005,Saxony-Anhalt,1st Quintile,Never,0.89899,160,160,0.85215,0.94583
2005,Saxony-Anhalt,2nd Quintile,Never,0.94893,200,200,0.91835,0.97952
2005,Saxony-Anhalt,3rd Quintile,Never,0.92845,193,193,0.89200,0.96491
2005,Saxony-Anhalt,4th Quintile,Never,0.88313,149,149,0.83137,0.93489
2005,Saxony-Anhalt,5th Quintile,Never,0.87248,96,96,0.80540,0.93955
2005,Thuringa,1st Quintile,Never,0.96616,193,193,0.94059,0.99174
2005,Thuringa,2nd Quintile,Never,0.95541,207,207,0.92722,0.98359
2005,Thuringa,3rd Quintile,Never,0.92858,180,180,0.89086,0.96631
2005,Thuringa,4th Quintile,Never,0.89505,132,132,0.84256,0.94753
2005,Thuringa,5th Quintile,Never,0.88750,100,100,0.82525,0.94974
2007,Schleswig-Holstein,1st Quintile,Never,0.98680,106,106,0.96498,1.00863
2007,Schleswig-Holstein,2nd Quintile,Never,0.96454,87,87,0.92545,1.00363
2007,Schleswig-Holstein,3rd Quintile,Never,0.94818,131,131,0.91008,0.98628
2007,Schleswig-Holstein,4th Quintile,Never,0.88065,88,88,0.81252,0.94877
2007,Schleswig-Holstein,5th Quintile,Never,0.83233,151,151,0.77255,0.89211
2007,Hamburg,1st Quintile,Never,0.96983,41,41,0.91682,1.02284
2007,Hamburg,2nd Quintile,Never,0.98881,57,57,0.96127,1.01636
2007,Hamburg,3rd Quintile,Never,0.83720,33,33,0.70929,0.96512
2007,Hamburg,4th Quintile,Never,0.99652,63,63,0.98187,1.01118
2007,Hamburg,5th Quintile,Never,0.93213,75,75,0.87482,0.98944
2007,Lower Saxony,1st Quintile,Never,0.96329,218,218,0.93827,0.98831
2007,Lower Saxony,2nd Quintile,Never,0.93186,285,285,0.90255,0.96116
2007,Lower Saxony,3rd Quintile,Never,0.93243,283,283,0.90313,0.96173
2007,Lower Saxony,4th Quintile,Never,0.90345,387,387,0.87398,0.93291
2007,Lower Saxony,5th Quintile,Seldom,0.08206,53,505,0.05810,0.10602
2007,Lower Saxony,5th Quintile,Never,0.85521,452,505,0.82449,0.88593
2007,Bremen,5th Quintile,Never,0.81907,32,32,0.68355,0.95459
2007,North Rhine-Westphalia,1st Quintile,Never,0.96636,639,639,0.95237,0.98035
2007,North Rhine-Westphalia,2nd Quintile,Never,0.95547,603,603,0.93899,0.97195
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.03524,36,724,0.02180,0.04868
2007,North Rhine-Westphalia,3rd Quintile,Never,0.95223,688,724,0.93669,0.96778
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.05206,50,837,0.03700,0.06712
2007,North Rhine-Westphalia,4th Quintile,Never,0.93270,787,837,0.91572,0.94969
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.07485,102,1249,0.06025,0.08945
2007,North Rhine-Westphalia,5th Quintile,Never,0.89285,1147,1249,0.87569,0.91001
2007,Hesse,1st Quintile,Never,0.92716,167,167,0.88762,0.96669
2007,Hesse,2nd Quintile,Never,0.94355,196,196,0.91116,0.97595
2007,Hesse,3rd Quintile,Never,0.92015,206,206,0.88305,0.95726
2007,Hesse,4th Quintile,Never,0.91285,260,260,0.87850,0.94720
2007,Hesse,5th Quintile,Seldom,0.09420,39,461,0.06751,0.12090
2007,Hesse,5th Quintile,Never,0.87035,422,461,0.83965,0.90105
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.97630,160,160,0.95266,0.99995
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.92326,185,185,0.88479,0.96172
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.92818,190,190,0.89137,0.96499
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.89647,242,242,0.85800,0.93493
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.88814,280,280,0.85115,0.92512
