year,bula_h,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Hesse,4th Quintile,Never,1.00000,163,12297,1.00000,1.00000
1999,Hesse,5th Quintile,Never,1.00000,174,12297,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,133,12297,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,133,12297,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,150,12297,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.00000,129,12297,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.00000,126,12297,1.00000,1.00000
1999,Baden-Wuerttemberg,1st Quintile,Never,1.00000,293,12297,1.00000,1.00000
1999,Baden-Wuerttemberg,2nd Quintile,Never,1.00000,315,12297,1.00000,1.00000
1999,Baden-Wuerttemberg,3rd Quintile,Never,1.00000,345,12297,1.00000,1.00000
1999,Baden-Wuerttemberg,4th Quintile,Never,1.00000,312,12297,1.00000,1.00000
1999,Baden-Wuerttemberg,5th Quintile,Seldom,0.15497,42,12297,0.15446,0.15549
1999,Baden-Wuerttemberg,5th Quintile,Never,0.84503,281,12297,0.84451,0.84554
1999,Bavaria,1st Quintile,Never,1.00000,227,12297,1.00000,1.00000
1999,Bavaria,2nd Quintile,Never,1.00000,248,12297,1.00000,1.00000
1999,Bavaria,3rd Quintile,Never,1.00000,321,12297,1.00000,1.00000
1999,Bavaria,4th Quintile,Seldom,0.05676,33,12297,0.05647,0.05706
1999,Bavaria,4th Quintile,Never,0.94324,416,12297,0.94294,0.94353
1999,Bavaria,5th Quintile,Seldom,0.12293,43,12297,0.12251,0.12334
1999,Bavaria,5th Quintile,Never,0.87707,383,12297,0.87666,0.87749
1999,Berlin,1st Quintile,Never,1.00000,94,12297,1.00000,1.00000
1999,Berlin,2nd Quintile,Never,1.00000,74,12297,1.00000,1.00000
1999,Berlin,3rd Quintile,Never,1.00000,101,12297,1.00000,1.00000
1999,Berlin,4th Quintile,Never,1.00000,116,12297,1.00000,1.00000
1999,Berlin,5th Quintile,Never,1.00000,87,12297,1.00000,1.00000
1999,Brandenburg,1st Quintile,Never,1.00000,117,12297,1.00000,1.00000
1999,Brandenburg,2nd Quintile,Never,1.00000,141,12297,1.00000,1.00000
1999,Brandenburg,3rd Quintile,Never,1.00000,137,12297,1.00000,1.00000
1999,Brandenburg,4th Quintile,Never,1.00000,78,12297,1.00000,1.00000
1999,Brandenburg,5th Quintile,Never,1.00000,54,12297,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,86,12297,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,108,12297,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,68,12297,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,42,12297,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,54,12297,1.00000,1.00000
1999,Saxony,1st Quintile,Never,1.00000,240,12297,1.00000,1.00000
1999,Saxony,2nd Quintile,Never,1.00000,308,12297,1.00000,1.00000
1999,Saxony,3rd Quintile,Never,1.00000,239,12297,1.00000,1.00000
1999,Saxony,4th Quintile,Never,1.00000,163,12297,1.00000,1.00000
1999,Saxony,5th Quintile,Never,1.00000,79,12297,1.00000,1.00000
1999,Saxony-Anhalt,1st Quintile,Never,1.00000,153,12297,1.00000,1.00000
1999,Saxony-Anhalt,2nd Quintile,Never,1.00000,151,12297,1.00000,1.00000
1999,Saxony-Anhalt,3rd Quintile,Never,1.00000,157,12297,1.00000,1.00000
1999,Saxony-Anhalt,4th Quintile,Never,1.00000,112,12297,1.00000,1.00000
1999,Saxony-Anhalt,5th Quintile,Never,1.00000,51,12297,1.00000,1.00000
1999,Thuringa,1st Quintile,Never,1.00000,151,12297,1.00000,1.00000
1999,Thuringa,2nd Quintile,Never,1.00000,171,12297,1.00000,1.00000
1999,Thuringa,3rd Quintile,Never,1.00000,172,12297,1.00000,1.00000
1999,Thuringa,4th Quintile,Never,1.00000,99,12297,1.00000,1.00000
1999,Thuringa,5th Quintile,Never,1.00000,52,12297,1.00000,1.00000
2001,Schleswig-Holstein,1st Quintile,Never,1.00000,73,20212,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,Never,1.00000,104,20212,1.00000,1.00000
2001,Schleswig-Holstein,3rd Quintile,Never,1.00000,96,20212,1.00000,1.00000
2001,Schleswig-Holstein,4th Quintile,Seldom,0.22136,31,20212,0.22019,0.22252
2001,Schleswig-Holstein,4th Quintile,Never,0.77864,97,20212,0.77748,0.77981
2001,Schleswig-Holstein,5th Quintile,Seldom,0.25123,43,20212,0.25007,0.25239
2001,Schleswig-Holstein,5th Quintile,Never,0.74877,105,20212,0.74761,0.74993
2001,Hamburg,1st Quintile,Never,1.00000,44,20212,1.00000,1.00000
2001,Hamburg,2nd Quintile,Never,1.00000,39,20212,1.00000,1.00000
2001,Hamburg,3rd Quintile,Never,1.00000,40,20212,1.00000,1.00000
2001,Hamburg,4th Quintile,Never,1.00000,43,20212,1.00000,1.00000
2001,Hamburg,5th Quintile,Never,1.00000,76,20212,1.00000,1.00000
2001,Lower Saxony,1st Quintile,Never,1.00000,288,20212,1.00000,1.00000
2001,Lower Saxony,2nd Quintile,Never,1.00000,291,20212,1.00000,1.00000
2001,Lower Saxony,3rd Quintile,Never,1.00000,342,20212,1.00000,1.00000
2001,Lower Saxony,4th Quintile,Seldom,0.11030,37,20212,0.10977,0.11083
2001,Lower Saxony,4th Quintile,Never,0.88970,362,20212,0.88917,0.89023
2001,Lower Saxony,5th Quintile,Never,1.00000,376,20212,1.00000,1.00000
2001,Bremen,3rd Quintile,Never,1.00000,32,20212,1.00000,1.00000
2001,Bremen,4th Quintile,Never,1.00000,34,20212,1.00000,1.00000
2001,North Rhine-Westphalia,1st Quintile,Never,1.00000,781,20212,1.00000,1.00000
2001,North Rhine-Westphalia,2nd Quintile,Seldom,0.05056,42,20212,0.05028,0.05083
2001,North Rhine-Westphalia,2nd Quintile,Never,0.94944,789,20212,0.94917,0.94972
2001,North Rhine-Westphalia,3rd Quintile,Seldom,0.03902,39,20212,0.03879,0.03926
2001,North Rhine-Westphalia,3rd Quintile,Never,0.96098,827,20212,0.96074,0.96121
2001,North Rhine-Westphalia,4th Quintile,Seldom,0.05333,54,20212,0.05307,0.05359
2001,North Rhine-Westphalia,4th Quintile,Never,0.94667,888,20212,0.94641,0.94693
2001,North Rhine-Westphalia,5th Quintile,Seldom,0.08687,91,20212,0.08657,0.08717
2001,North Rhine-Westphalia,5th Quintile,Never,0.91313,957,20212,0.91283,0.91343
2001,Hesse,1st Quintile,Never,1.00000,236,20212,1.00000,1.00000
2001,Hesse,2nd Quintile,Never,1.00000,219,20212,1.00000,1.00000
2001,Hesse,3rd Quintile,Never,1.00000,285,20212,1.00000,1.00000
2001,Hesse,4th Quintile,Never,1.00000,253,20212,1.00000,1.00000
2001,Hesse,5th Quintile,Seldom,0.07101,34,20212,0.07057,0.07144
2001,Hesse,5th Quintile,Never,0.92899,334,20212,0.92856,0.92943
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,213,20212,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,256,20212,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,230,20212,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.00000,311,20212,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.00000,184,20212,1.00000,1.00000
2001,Baden-Wuerttemberg,1st Quintile,Never,1.00000,370,20212,1.00000,1.00000
2001,Baden-Wuerttemberg,2nd Quintile,Never,1.00000,436,20212,1.00000,1.00000
2001,Baden-Wuerttemberg,3rd Quintile,Never,1.00000,498,20212,1.00000,1.00000
2001,Baden-Wuerttemberg,4th Quintile,Seldom,0.09647,52,20212,0.09605,0.09689
2001,Baden-Wuerttemberg,4th Quintile,Never,0.90353,519,20212,0.90311,0.90395
2001,Baden-Wuerttemberg,5th Quintile,Seldom,0.09164,52,20212,0.09124,0.09204
2001,Baden-Wuerttemberg,5th Quintile,Never,0.90836,525,20212,0.90796,0.90876
2001,Bavaria,1st Quintile,Never,1.00000,381,20212,1.00000,1.00000
2001,Bavaria,2nd Quintile,Never,1.00000,510,20212,1.00000,1.00000
2001,Bavaria,3rd Quintile,Seldom,0.06375,31,20212,0.06338,0.06412
2001,Bavaria,3rd Quintile,Never,0.93625,517,20212,0.93588,0.93662
2001,Bavaria,4th Quintile,Seldom,0.08413,58,20212,0.08378,0.08449
2001,Bavaria,4th Quintile,Never,0.91587,650,20212,0.91551,0.91622
2001,Bavaria,5th Quintile,Seldom,0.07856,54,20212,0.07821,0.07891
2001,Bavaria,5th Quintile,Never,0.92144,671,20212,0.92109,0.92179
2001,Berlin,1st Quintile,Never,1.00000,172,20212,1.00000,1.00000
2001,Berlin,2nd Quintile,Never,1.00000,121,20212,1.00000,1.00000
2001,Berlin,3rd Quintile,Never,1.00000,124,20212,1.00000,1.00000
2001,Berlin,4th Quintile,Never,1.00000,161,20212,1.00000,1.00000
2001,Berlin,5th Quintile,Never,1.00000,140,20212,1.00000,1.00000
2001,Brandenburg,1st Quintile,Never,1.00000,177,20212,1.00000,1.00000
2001,Brandenburg,2nd Quintile,Never,1.00000,220,20212,1.00000,1.00000
2001,Brandenburg,3rd Quintile,Never,1.00000,204,20212,1.00000,1.00000
2001,Brandenburg,4th Quintile,Never,1.00000,149,20212,1.00000,1.00000
2001,Brandenburg,5th Quintile,Never,1.00000,97,20212,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,120,20212,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,126,20212,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,96,20212,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,57,20212,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,54,20212,1.00000,1.00000
2001,Saxony,1st Quintile,Never,1.00000,352,20212,1.00000,1.00000
2001,Saxony,2nd Quintile,Never,1.00000,435,20212,1.00000,1.00000
2001,Saxony,3rd Quintile,Never,1.00000,366,20212,1.00000,1.00000
2001,Saxony,4th Quintile,Never,1.00000,228,20212,1.00000,1.00000
2001,Saxony,5th Quintile,Never,1.00000,132,20212,1.00000,1.00000
2001,Saxony-Anhalt,1st Quintile,Never,1.00000,187,20212,1.00000,1.00000
2001,Saxony-Anhalt,2nd Quintile,Never,1.00000,228,20212,1.00000,1.00000
2001,Saxony-Anhalt,3rd Quintile,Never,1.00000,235,20212,1.00000,1.00000
2001,Saxony-Anhalt,4th Quintile,Never,1.00000,166,20212,1.00000,1.00000
2001,Saxony-Anhalt,5th Quintile,Never,1.00000,102,20212,1.00000,1.00000
2001,Thuringa,1st Quintile,Never,1.00000,202,20212,1.00000,1.00000
2001,Thuringa,2nd Quintile,Never,1.00000,225,20212,1.00000,1.00000
2001,Thuringa,3rd Quintile,Never,1.00000,223,20212,1.00000,1.00000
2001,Thuringa,4th Quintile,Never,1.00000,142,20212,1.00000,1.00000
2001,Thuringa,5th Quintile,Never,1.00000,71,20212,1.00000,1.00000
2003,Schleswig-Holstein,1st Quintile,Never,1.00000,70,20571,1.00000,1.00000
2003,Schleswig-Holstein,2nd Quintile,Never,1.00000,86,20571,1.00000,1.00000
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.29251,34,20571,0.29121,0.29381
2003,Schleswig-Holstein,3rd Quintile,Never,0.70749,74,20571,0.70619,0.70879
2003,Schleswig-Holstein,4th Quintile,Never,1.00000,94,20571,1.00000,1.00000
2003,Schleswig-Holstein,5th Quintile,Seldom,0.33519,77,20571,0.33403,0.33635
2003,Schleswig-Holstein,5th Quintile,Never,0.66481,138,20571,0.66365,0.66597
2003,Hamburg,1st Quintile,Never,1.00000,32,20571,1.00000,1.00000
2003,Hamburg,2nd Quintile,Never,1.00000,35,20571,1.00000,1.00000
2003,Hamburg,3rd Quintile,Never,1.00000,39,20571,1.00000,1.00000
2003,Hamburg,4th Quintile,Never,1.00000,57,20571,1.00000,1.00000
2003,Hamburg,5th Quintile,Never,1.00000,97,20571,1.00000,1.00000
2003,Lower Saxony,1st Quintile,Never,1.00000,246,20571,1.00000,1.00000
2003,Lower Saxony,2nd Quintile,Never,1.00000,269,20571,1.00000,1.00000
2003,Lower Saxony,3rd Quintile,Never,1.00000,310,20571,1.00000,1.00000
2003,Lower Saxony,4th Quintile,Seldom,0.10465,37,20571,0.10415,0.10516
2003,Lower Saxony,4th Quintile,Never,0.89535,353,20571,0.89484,0.89585
2003,Lower Saxony,5th Quintile,Seldom,0.11833,60,20571,0.11778,0.11887
2003,Lower Saxony,5th Quintile,Never,0.88167,503,20571,0.88113,0.88222
2003,Bremen,1st Quintile,Never,1.00000,38,20571,1.00000,1.00000
2003,Bremen,5th Quintile,Never,1.00000,45,20571,1.00000,1.00000
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.04974,33,20571,0.04949,0.05000
2003,North Rhine-Westphalia,1st Quintile,Never,0.95026,643,20571,0.95000,0.95051
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.04602,40,20571,0.04578,0.04626
2003,North Rhine-Westphalia,2nd Quintile,Never,0.95398,754,20571,0.95374,0.95422
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.08735,60,20571,0.08700,0.08770
2003,North Rhine-Westphalia,3rd Quintile,Never,0.91265,681,20571,0.91230,0.91300
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.07894,74,20571,0.07863,0.07925
2003,North Rhine-Westphalia,4th Quintile,Never,0.92106,830,20571,0.92075,0.92137
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.01835,34,20571,0.01820,0.01849
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.01990,35,20571,0.01975,0.02005
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.12124,149,20571,0.12088,0.12159
2003,North Rhine-Westphalia,5th Quintile,Never,0.84052,1242,20571,0.84012,0.84092
2003,Hesse,1st Quintile,Never,1.00000,186,20571,1.00000,1.00000
2003,Hesse,2nd Quintile,Never,1.00000,177,20571,1.00000,1.00000
2003,Hesse,3rd Quintile,Never,1.00000,226,20571,1.00000,1.00000
2003,Hesse,4th Quintile,Never,1.00000,245,20571,1.00000,1.00000
2003,Hesse,5th Quintile,Seldom,0.10758,57,20571,0.10707,0.10808
2003,Hesse,5th Quintile,Never,0.89242,486,20571,0.89192,0.89293
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,230,20571,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,197,20571,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.16650,36,20571,0.16575,0.16725
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.83350,213,20571,0.83275,0.83425
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.10730,31,20571,0.10662,0.10799
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.89270,227,20571,0.89201,0.89338
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.17186,54,20571,0.17101,0.17270
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.82814,257,20571,0.82730,0.82899
2003,Baden-Wuerttemberg,1st Quintile,Never,1.00000,315,20571,1.00000,1.00000
2003,Baden-Wuerttemberg,2nd Quintile,Never,1.00000,347,20571,1.00000,1.00000
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.08120,34,20571,0.08079,0.08161
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.91880,470,20571,0.91839,0.91921
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.09242,45,20571,0.09202,0.09282
2003,Baden-Wuerttemberg,4th Quintile,Never,0.90758,512,20571,0.90718,0.90798
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.11616,84,20571,0.11573,0.11659
2003,Baden-Wuerttemberg,5th Quintile,Never,0.88384,770,20571,0.88341,0.88427
2003,Bavaria,1st Quintile,Never,1.00000,318,20571,1.00000,1.00000
2003,Bavaria,2nd Quintile,Never,1.00000,422,20571,1.00000,1.00000
2003,Bavaria,3rd Quintile,Seldom,0.09204,56,20571,0.09161,0.09247
2003,Bavaria,3rd Quintile,Never,0.90796,456,20571,0.90753,0.90839
2003,Bavaria,4th Quintile,Seldom,0.08929,69,20571,0.08890,0.08967
2003,Bavaria,4th Quintile,Never,0.91071,568,20571,0.91033,0.91110
2003,Bavaria,5th Quintile,At least once per month,0.03426,36,20571,0.03403,0.03448
2003,Bavaria,5th Quintile,Seldom,0.12263,150,20571,0.12223,0.12304
2003,Bavaria,5th Quintile,Never,0.84311,897,20571,0.84266,0.84356
2003,Berlin,1st Quintile,Never,1.00000,143,20571,1.00000,1.00000
2003,Berlin,2nd Quintile,Never,1.00000,101,20571,1.00000,1.00000
2003,Berlin,3rd Quintile,Never,1.00000,150,20571,1.00000,1.00000
2003,Berlin,4th Quintile,Never,1.00000,127,20571,1.00000,1.00000
2003,Berlin,5th Quintile,Never,1.00000,189,20571,1.00000,1.00000
2003,Brandenburg,1st Quintile,Never,1.00000,156,20571,1.00000,1.00000
2003,Brandenburg,2nd Quintile,Never,1.00000,195,20571,1.00000,1.00000
2003,Brandenburg,3rd Quintile,Never,1.00000,187,20571,1.00000,1.00000
2003,Brandenburg,4th Quintile,Never,1.00000,162,20571,1.00000,1.00000
2003,Brandenburg,5th Quintile,Never,1.00000,117,20571,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,104,20571,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,130,20571,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,75,20571,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,58,20571,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,82,20571,1.00000,1.00000
2003,Saxony,1st Quintile,Never,1.00000,303,20571,1.00000,1.00000
2003,Saxony,2nd Quintile,Never,1.00000,377,20571,1.00000,1.00000
2003,Saxony,3rd Quintile,Never,1.00000,348,20571,1.00000,1.00000
2003,Saxony,4th Quintile,Seldom,0.13052,34,20571,0.12966,0.13137
2003,Saxony,4th Quintile,Never,0.86948,223,20571,0.86863,0.87034
2003,Saxony,5th Quintile,Never,1.00000,180,20571,1.00000,1.00000
2003,Saxony-Anhalt,1st Quintile,Never,1.00000,174,20571,1.00000,1.00000
2003,Saxony-Anhalt,2nd Quintile,Never,1.00000,203,20571,1.00000,1.00000
2003,Saxony-Anhalt,3rd Quintile,Never,1.00000,213,20571,1.00000,1.00000
2003,Saxony-Anhalt,4th Quintile,Never,1.00000,145,20571,1.00000,1.00000
2003,Saxony-Anhalt,5th Quintile,Never,1.00000,109,20571,1.00000,1.00000
2003,Thuringa,1st Quintile,Never,1.00000,187,20571,1.00000,1.00000
2003,Thuringa,2nd Quintile,Never,1.00000,224,20571,1.00000,1.00000
2003,Thuringa,3rd Quintile,Never,1.00000,170,20571,1.00000,1.00000
2003,Thuringa,4th Quintile,Never,1.00000,166,20571,1.00000,1.00000
2003,Thuringa,5th Quintile,Never,1.00000,99,20571,1.00000,1.00000
2005,Schleswig-Holstein,1st Quintile,Never,1.00000,56,18968,1.00000,1.00000
2005,Schleswig-Holstein,2nd Quintile,Never,1.00000,77,18968,1.00000,1.00000
2005,Schleswig-Holstein,3rd Quintile,Never,1.00000,78,18968,1.00000,1.00000
2005,Schleswig-Holstein,4th Quintile,Never,1.00000,86,18968,1.00000,1.00000
2005,Schleswig-Holstein,5th Quintile,Seldom,0.28350,57,18968,0.28234,0.28465
2005,Schleswig-Holstein,5th Quintile,Never,0.71650,132,18968,0.71535,0.71766
2005,Hamburg,1st Quintile,Never,1.00000,38,18968,1.00000,1.00000
2005,Hamburg,2nd Quintile,Never,1.00000,39,18968,1.00000,1.00000
2005,Hamburg,3rd Quintile,Never,1.00000,48,18968,1.00000,1.00000
2005,Hamburg,4th Quintile,Never,1.00000,45,18968,1.00000,1.00000
2005,Hamburg,5th Quintile,Never,1.00000,96,18968,1.00000,1.00000
2005,Lower Saxony,1st Quintile,Never,1.00000,225,18968,1.00000,1.00000
2005,Lower Saxony,2nd Quintile,Never,1.00000,252,18968,1.00000,1.00000
2005,Lower Saxony,3rd Quintile,Never,1.00000,299,18968,1.00000,1.00000
2005,Lower Saxony,4th Quintile,Never,1.00000,359,18968,1.00000,1.00000
2005,Lower Saxony,5th Quintile,Seldom,0.10182,47,18968,0.10132,0.10232
2005,Lower Saxony,5th Quintile,Never,0.89818,471,18968,0.89768,0.89868
2005,North Rhine-Westphalia,1st Quintile,Never,1.00000,621,18968,1.00000,1.00000
2005,North Rhine-Westphalia,2nd Quintile,Never,1.00000,702,18968,1.00000,1.00000
2005,North Rhine-Westphalia,3rd Quintile,Never,1.00000,650,18968,1.00000,1.00000
2005,North Rhine-Westphalia,4th Quintile,Seldom,0.07778,66,18968,0.07747,0.07809
2005,North Rhine-Westphalia,4th Quintile,Never,0.92222,783,18968,0.92191,0.92253
2005,North Rhine-Westphalia,5th Quintile,At least once per week,0.01666,34,18968,0.01652,0.01680
2005,North Rhine-Westphalia,5th Quintile,Seldom,0.06213,94,18968,0.06187,0.06239
2005,North Rhine-Westphalia,5th Quintile,Never,0.92121,1234,18968,0.92092,0.92150
2005,Hesse,1st Quintile,Never,1.00000,163,18968,1.00000,1.00000
2005,Hesse,2nd Quintile,Never,1.00000,176,18968,1.00000,1.00000
2005,Hesse,3rd Quintile,Never,1.00000,214,18968,1.00000,1.00000
2005,Hesse,4th Quintile,Never,1.00000,244,18968,1.00000,1.00000
2005,Hesse,5th Quintile,Seldom,0.07339,38,18968,0.07294,0.07383
2005,Hesse,5th Quintile,Never,0.92661,432,18968,0.92617,0.92706
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,186,18968,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,187,18968,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,218,18968,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.00000,213,18968,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.00000,283,18968,1.00000,1.00000
2005,Baden-Wuerttemberg,1st Quintile,Never,1.00000,290,18968,1.00000,1.00000
2005,Baden-Wuerttemberg,2nd Quintile,Never,1.00000,378,18968,1.00000,1.00000
2005,Baden-Wuerttemberg,3rd Quintile,Never,1.00000,420,18968,1.00000,1.00000
2005,Baden-Wuerttemberg,4th Quintile,Seldom,0.06879,35,18968,0.06844,0.06914
2005,Baden-Wuerttemberg,4th Quintile,Never,0.93121,483,18968,0.93086,0.93156
2005,Baden-Wuerttemberg,5th Quintile,Seldom,0.11297,83,18968,0.11255,0.11340
2005,Baden-Wuerttemberg,5th Quintile,Never,0.88703,708,18968,0.88660,0.88745
2005,Bavaria,1st Quintile,Never,1.00000,268,18968,1.00000,1.00000
2005,Bavaria,2nd Quintile,Never,1.00000,399,18968,1.00000,1.00000
2005,Bavaria,3rd Quintile,Seldom,0.08143,36,18968,0.08104,0.08183
2005,Bavaria,3rd Quintile,Never,0.91857,417,18968,0.91817,0.91896
2005,Bavaria,4th Quintile,Seldom,0.08027,53,18968,0.07990,0.08064
2005,Bavaria,4th Quintile,Never,0.91973,548,18968,0.91936,0.92010
2005,Bavaria,5th Quintile,Seldom,0.08342,94,18968,0.08308,0.08375
2005,Bavaria,5th Quintile,Never,0.91658,913,18968,0.91625,0.91692
2005,Berlin,1st Quintile,Never,1.00000,163,18968,1.00000,1.00000
2005,Berlin,2nd Quintile,Never,1.00000,109,18968,1.00000,1.00000
2005,Berlin,3rd Quintile,Never,1.00000,103,18968,1.00000,1.00000
2005,Berlin,4th Quintile,Never,1.00000,133,18968,1.00000,1.00000
2005,Berlin,5th Quintile,Never,1.00000,176,18968,1.00000,1.00000
2005,Brandenburg,1st Quintile,Never,1.00000,159,18968,1.00000,1.00000
2005,Brandenburg,2nd Quintile,Never,1.00000,188,18968,1.00000,1.00000
2005,Brandenburg,3rd Quintile,Never,1.00000,155,18968,1.00000,1.00000
2005,Brandenburg,4th Quintile,Never,1.00000,173,18968,1.00000,1.00000
2005,Brandenburg,5th Quintile,Never,1.00000,114,18968,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,94,18968,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,122,18968,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,80,18968,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,71,18968,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,63,18968,1.00000,1.00000
2005,Saxony,1st Quintile,Never,1.00000,307,18968,1.00000,1.00000
2005,Saxony,2nd Quintile,Never,1.00000,344,18968,1.00000,1.00000
2005,Saxony,3rd Quintile,Never,1.00000,310,18968,1.00000,1.00000
2005,Saxony,4th Quintile,Seldom,0.10330,33,18968,0.10255,0.10405
2005,Saxony,4th Quintile,Never,0.89670,221,18968,0.89595,0.89745
2005,Saxony,5th Quintile,Never,1.00000,172,18968,1.00000,1.00000
2005,Saxony-Anhalt,1st Quintile,Never,1.00000,165,18968,1.00000,1.00000
2005,Saxony-Anhalt,2nd Quintile,Never,1.00000,199,18968,1.00000,1.00000
2005,Saxony-Anhalt,3rd Quintile,Never,1.00000,184,18968,1.00000,1.00000
2005,Saxony-Anhalt,4th Quintile,Never,1.00000,152,18968,1.00000,1.00000
2005,Saxony-Anhalt,5th Quintile,Never,1.00000,98,18968,1.00000,1.00000
2005,Thuringa,1st Quintile,Never,1.00000,188,18968,1.00000,1.00000
2005,Thuringa,2nd Quintile,Never,1.00000,220,18968,1.00000,1.00000
2005,Thuringa,3rd Quintile,Never,1.00000,172,18968,1.00000,1.00000
2005,Thuringa,4th Quintile,Never,1.00000,137,18968,1.00000,1.00000
2005,Thuringa,5th Quintile,Never,1.00000,95,18968,1.00000,1.00000
2007,Schleswig-Holstein,1st Quintile,Never,1.00000,106,19023,1.00000,1.00000
2007,Schleswig-Holstein,2nd Quintile,Never,1.00000,83,19023,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,Never,1.00000,139,19023,1.00000,1.00000
2007,Schleswig-Holstein,4th Quintile,Never,1.00000,81,19023,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,Never,1.00000,154,19023,1.00000,1.00000
2007,Hamburg,1st Quintile,Never,1.00000,43,19023,1.00000,1.00000
2007,Hamburg,2nd Quintile,Never,1.00000,57,19023,1.00000,1.00000
2007,Hamburg,3rd Quintile,Never,1.00000,31,19023,1.00000,1.00000
2007,Hamburg,4th Quintile,Never,1.00000,67,19023,1.00000,1.00000
2007,Hamburg,5th Quintile,Never,1.00000,71,19023,1.00000,1.00000
2007,Lower Saxony,1st Quintile,Never,1.00000,222,19023,1.00000,1.00000
2007,Lower Saxony,2nd Quintile,Never,1.00000,279,19023,1.00000,1.00000
