year,bula_h,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.0,150,12297,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.0,129,12297,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.0,126,12297,1.0,1.0
1999,Baden-Wuerttemberg,1st Quintile,Never,1.0,293,12297,1.0,1.0
1999,Baden-Wuerttemberg,2nd Quintile,Never,1.0,315,12297,1.0,1.0
1999,Baden-Wuerttemberg,3rd Quintile,Never,1.0,345,12297,1.0,1.0
1999,Baden-Wuerttemberg,4th Quintile,Never,1.0,312,12297,1.0,1.0
1999,Baden-Wuerttemberg,5th Quintile,Seldom,0.1549717942378178,42,12297,0.15445816913052451,0.15548541934511106
1999,Baden-Wuerttemberg,5th Quintile,Never,0.8450282057621822,281,12297,0.8445145806548889,0.8455418308694754
1999,Bavaria,1st Quintile,Never,1.0,227,12297,1.0,1.0
1999,Bavaria,2nd Quintile,Never,1.0,248,12297,1.0,1.0
1999,Bavaria,3rd Quintile,Never,1.0,321,12297,1.0,1.0
1999,Bavaria,4th Quintile,Seldom,0.0567648039770768,33,12297,0.056468814718652845,0.05706079323550075
1999,Bavaria,4th Quintile,Never,0.943235196022923,416,12297,0.942939206764499,0.943531185281347
1999,Bavaria,5th Quintile,Seldom,0.12292685275042374,43,12297,0.12251347715443396,0.12334022834641352
1999,Bavaria,5th Quintile,Never,0.8770731472495762,383,12297,0.8766597716535864,0.8774865228455659
1999,Berlin,1st Quintile,Never,1.0,94,12297,1.0,1.0
1999,Berlin,2nd Quintile,Never,1.0,74,12297,1.0,1.0
1999,Berlin,3rd Quintile,Never,1.0,101,12297,1.0,1.0
1999,Berlin,4th Quintile,Never,1.0,116,12297,1.0,1.0
1999,Berlin,5th Quintile,Never,1.0,87,12297,1.0,1.0
1999,Brandenburg,1st Quintile,Never,1.0,117,12297,1.0,1.0
1999,Brandenburg,2nd Quintile,Never,1.0,141,12297,1.0,1.0
1999,Brandenburg,3rd Quintile,Never,1.0,137,12297,1.0,1.0
1999,Brandenburg,4th Quintile,Never,1.0,78,12297,1.0,1.0
1999,Brandenburg,5th Quintile,Never,1.0,54,12297,1.0,1.0
1999,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,86,12297,1.0,1.0
1999,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,108,12297,1.0,1.0
1999,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,68,12297,1.0,1.0
1999,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,42,12297,1.0,1.0
1999,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,54,12297,1.0,1.0
1999,Saxony,1st Quintile,Never,1.0,240,12297,1.0,1.0
1999,Saxony,2nd Quintile,Never,1.0,308,12297,1.0,1.0
1999,Saxony,3rd Quintile,Never,1.0,239,12297,1.0,1.0
1999,Saxony,4th Quintile,Never,1.0,163,12297,1.0,1.0
1999,Saxony,5th Quintile,Never,1.0,79,12297,1.0,1.0
1999,Saxony-Anhalt,1st Quintile,Never,1.0,153,12297,1.0,1.0
1999,Saxony-Anhalt,2nd Quintile,Never,1.0,151,12297,1.0,1.0
1999,Saxony-Anhalt,3rd Quintile,Never,1.0,157,12297,1.0,1.0
1999,Saxony-Anhalt,4th Quintile,Never,1.0,112,12297,1.0,1.0
1999,Saxony-Anhalt,5th Quintile,Never,1.0,51,12297,1.0,1.0
1999,Thuringa,1st Quintile,Never,1.0,151,12297,1.0,1.0
1999,Thuringa,2nd Quintile,Never,1.0,171,12297,1.0,1.0
1999,Thuringa,3rd Quintile,Never,1.0,172,12297,1.0,1.0
1999,Thuringa,4th Quintile,Never,1.0,99,12297,1.0,1.0
1999,Thuringa,5th Quintile,Never,1.0,52,12297,1.0,1.0
2001,Schleswig-Holstein,1st Quintile,Never,1.0,73,20212,1.0,1.0
2001,Schleswig-Holstein,2nd Quintile,Never,1.0,104,20212,1.0,1.0
2001,Schleswig-Holstein,3rd Quintile,Never,1.0,96,20212,1.0,1.0
2001,Schleswig-Holstein,4th Quintile,Seldom,0.22135729293594317,31,20212,0.22019426128935496,0.22252032458253138
2001,Schleswig-Holstein,4th Quintile,Never,0.7786427070640568,97,20212,0.7774796754174685,0.7798057387106451
2001,Schleswig-Holstein,5th Quintile,Seldom,0.25122793072148164,43,20212,0.25006986416015214,0.25238599728281114
2001,Schleswig-Holstein,5th Quintile,Never,0.7487720692785182,105,20212,0.7476140027171888,0.7499301358398477
2001,Hamburg,1st Quintile,Never,1.0,44,20212,1.0,1.0
2001,Hamburg,2nd Quintile,Never,1.0,39,20212,1.0,1.0
2001,Hamburg,3rd Quintile,Never,1.0,40,20212,1.0,1.0
2001,Hamburg,4th Quintile,Never,1.0,43,20212,1.0,1.0
2001,Hamburg,5th Quintile,Never,1.0,76,20212,1.0,1.0
2001,Lower Saxony,1st Quintile,Never,1.0,288,20212,1.0,1.0
2001,Lower Saxony,2nd Quintile,Never,1.0,291,20212,1.0,1.0
2001,Lower Saxony,3rd Quintile,Never,1.0,342,20212,1.0,1.0
2001,Lower Saxony,4th Quintile,Seldom,0.1103010028251677,37,20212,0.10977328523827834,0.11082872041205705
2001,Lower Saxony,4th Quintile,Never,0.8896989971748323,362,20212,0.889171279587943,0.8902267147617215
2001,Lower Saxony,5th Quintile,Never,1.0,376,20212,1.0,1.0
2001,Bremen,3rd Quintile,Never,1.0,32,20212,1.0,1.0
2001,Bremen,4th Quintile,Never,1.0,34,20212,1.0,1.0
2001,North Rhine-Westphalia,1st Quintile,Never,1.0,781,20212,1.0,1.0
2001,North Rhine-Westphalia,2nd Quintile,Seldom,0.05055696186432997,42,20212,0.05028445138867244,0.050829472339987504
2001,North Rhine-Westphalia,2nd Quintile,Never,0.9494430381356701,789,20212,0.9491705276600125,0.9497155486113277
2001,North Rhine-Westphalia,3rd Quintile,Seldom,0.039022772240263556,39,20212,0.03879011475284878,0.039255429727678336
2001,North Rhine-Westphalia,3rd Quintile,Never,0.9609772277597365,827,20212,0.9607445702723217,0.9612098852471512
2001,North Rhine-Westphalia,4th Quintile,Seldom,0.053329414099794116,54,20212,0.05307249362293351,0.05358633457665472
2001,North Rhine-Westphalia,4th Quintile,Never,0.9466705859002058,888,20212,0.9464136654233452,0.9469275063770665
2001,North Rhine-Westphalia,5th Quintile,Seldom,0.08687120171276344,91,20212,0.08657405644676788,0.087168346978759
2001,North Rhine-Westphalia,5th Quintile,Never,0.9131287982872365,957,20212,0.9128316530212409,0.913425943553232
2001,Hesse,1st Quintile,Never,1.0,236,20212,1.0,1.0
2001,Hesse,2nd Quintile,Never,1.0,219,20212,1.0,1.0
2001,Hesse,3rd Quintile,Never,1.0,285,20212,1.0,1.0
2001,Hesse,4th Quintile,Never,1.0,253,20212,1.0,1.0
2001,Hesse,5th Quintile,Seldom,0.07100929188250028,34,20212,0.07057478669280372,0.07144379707219685
2001,Hesse,5th Quintile,Never,0.9289907081174998,334,20212,0.9285562029278033,0.9294252133071964
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,213,20212,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.0,256,20212,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.0,230,20212,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.0,311,20212,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.0,184,20212,1.0,1.0
2001,Baden-Wuerttemberg,1st Quintile,Never,1.0,370,20212,1.0,1.0
2001,Baden-Wuerttemberg,2nd Quintile,Never,1.0,436,20212,1.0,1.0
2001,Baden-Wuerttemberg,3rd Quintile,Never,1.0,498,20212,1.0,1.0
2001,Baden-Wuerttemberg,4th Quintile,Seldom,0.09647224705565284,52,20212,0.09605274264213957,0.0968917514691661
2001,Baden-Wuerttemberg,4th Quintile,Never,0.9035277529443473,519,20212,0.903108248530834,0.9039472573578605
2001,Baden-Wuerttemberg,5th Quintile,Seldom,0.09164097913095677,52,20212,0.09123943555932296,0.09204252270259058
2001,Baden-Wuerttemberg,5th Quintile,Never,0.9083590208690433,525,20212,0.9079574772974095,0.9087605644406771
2001,Bavaria,1st Quintile,Never,1.0,381,20212,1.0,1.0
2001,Bavaria,2nd Quintile,Never,1.0,510,20212,1.0,1.0
2001,Bavaria,3rd Quintile,Seldom,0.06374723940106634,31,20212,0.06337832234745346,0.06411615645467923
2001,Bavaria,3rd Quintile,Never,0.9362527605989337,517,20212,0.9358838435453208,0.9366216776525466
2001,Bavaria,4th Quintile,Seldom,0.08413462214850118,58,20212,0.08377582256957414,0.08449342172742821
2001,Bavaria,4th Quintile,Never,0.9158653778514987,650,20212,0.9155065782725716,0.9162241774304257
2001,Bavaria,5th Quintile,Seldom,0.07855951110486739,54,20212,0.07821057070070334,0.07890845150903145
2001,Bavaria,5th Quintile,Never,0.9214404888951327,671,20212,0.9210915484909687,0.9217894292992967
2001,Berlin,1st Quintile,Never,1.0,172,20212,1.0,1.0
2001,Berlin,2nd Quintile,Never,1.0,121,20212,1.0,1.0
2001,Berlin,3rd Quintile,Never,1.0,124,20212,1.0,1.0
2001,Berlin,4th Quintile,Never,1.0,161,20212,1.0,1.0
2001,Berlin,5th Quintile,Never,1.0,140,20212,1.0,1.0
2001,Brandenburg,1st Quintile,Never,1.0,177,20212,1.0,1.0
2001,Brandenburg,2nd Quintile,Never,1.0,220,20212,1.0,1.0
2001,Brandenburg,3rd Quintile,Never,1.0,204,20212,1.0,1.0
2001,Brandenburg,4th Quintile,Never,1.0,149,20212,1.0,1.0
2001,Brandenburg,5th Quintile,Never,1.0,97,20212,1.0,1.0
2001,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,120,20212,1.0,1.0
2001,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,126,20212,1.0,1.0
2001,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,96,20212,1.0,1.0
2001,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,57,20212,1.0,1.0
2001,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,54,20212,1.0,1.0
2001,Saxony,1st Quintile,Never,1.0,352,20212,1.0,1.0
2001,Saxony,2nd Quintile,Never,1.0,435,20212,1.0,1.0
2001,Saxony,3rd Quintile,Never,1.0,366,20212,1.0,1.0
2001,Saxony,4th Quintile,Never,1.0,228,20212,1.0,1.0
2001,Saxony,5th Quintile,Never,1.0,132,20212,1.0,1.0
2001,Saxony-Anhalt,1st Quintile,Never,1.0,187,20212,1.0,1.0
2001,Saxony-Anhalt,2nd Quintile,Never,1.0,228,20212,1.0,1.0
2001,Saxony-Anhalt,3rd Quintile,Never,1.0,235,20212,1.0,1.0
2001,Saxony-Anhalt,4th Quintile,Never,1.0,166,20212,1.0,1.0
2001,Saxony-Anhalt,5th Quintile,Never,1.0,102,20212,1.0,1.0
2001,Thuringa,1st Quintile,Never,1.0,202,20212,1.0,1.0
2001,Thuringa,2nd Quintile,Never,1.0,225,20212,1.0,1.0
2001,Thuringa,3rd Quintile,Never,1.0,223,20212,1.0,1.0
2001,Thuringa,4th Quintile,Never,1.0,142,20212,1.0,1.0
2001,Thuringa,5th Quintile,Never,1.0,71,20212,1.0,1.0
2003,Schleswig-Holstein,1st Quintile,Never,1.0,70,20571,1.0,1.0
2003,Schleswig-Holstein,2nd Quintile,Never,1.0,86,20571,1.0,1.0
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.2925130404379675,34,20571,0.29121364874853556,0.29381243212739944
2003,Schleswig-Holstein,3rd Quintile,Never,0.7074869595620326,74,20571,0.7061875678726006,0.7087863512514645
2003,Schleswig-Holstein,4th Quintile,Never,1.0,94,20571,1.0,1.0
2003,Schleswig-Holstein,5th Quintile,Seldom,0.3351899771443852,77,20571,0.3340336120606847,0.3363463422280857
2003,Schleswig-Holstein,5th Quintile,Never,0.6648100228556147,138,20571,0.6636536577719143,0.6659663879393152
2003,Hamburg,1st Quintile,Never,1.0,32,20571,1.0,1.0
2003,Hamburg,2nd Quintile,Never,1.0,35,20571,1.0,1.0
2003,Hamburg,3rd Quintile,Never,1.0,39,20571,1.0,1.0
2003,Hamburg,4th Quintile,Never,1.0,57,20571,1.0,1.0
2003,Hamburg,5th Quintile,Never,1.0,97,20571,1.0,1.0
2003,Lower Saxony,1st Quintile,Never,1.0,246,20571,1.0,1.0
2003,Lower Saxony,2nd Quintile,Never,1.0,269,20571,1.0,1.0
2003,Lower Saxony,3rd Quintile,Never,1.0,310,20571,1.0,1.0
2003,Lower Saxony,4th Quintile,Seldom,0.1046513678451098,37,20571,0.10414626105125536,0.10515647463896423
2003,Lower Saxony,4th Quintile,Never,0.8953486321548904,353,20571,0.894843525361036,0.8958537389487448
2003,Lower Saxony,5th Quintile,Seldom,0.11832839587372129,60,20571,0.11778293254833185,0.11887385919911074
2003,Lower Saxony,5th Quintile,Never,0.8816716041262787,503,20571,0.8811261408008892,0.8822170674516681
2003,Bremen,1st Quintile,Never,1.0,38,20571,1.0,1.0
2003,Bremen,5th Quintile,Never,1.0,45,20571,1.0,1.0
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.04974286433570337,33,20571,0.04948564528246071,0.050000083388946036
2003,North Rhine-Westphalia,1st Quintile,Never,0.9502571356642967,643,20571,0.9499999166110541,0.9505143547175393
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.04602158419235913,40,20571,0.04577929967902841,0.04626386870568985
2003,North Rhine-Westphalia,2nd Quintile,Never,0.9539784158076408,754,20571,0.95373613129431,0.9542207003209715
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.08734889437373948,60,20571,0.08699701137136204,0.08770077737611692
2003,North Rhine-Westphalia,3rd Quintile,Never,0.9126511056262605,681,20571,0.9122992226238831,0.9130029886286379
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.07894405609486486,74,20571,0.07863317682495226,0.07925493536477747
2003,North Rhine-Westphalia,4th Quintile,Never,0.9210559439051352,830,20571,0.9207450646352227,0.9213668231750478
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.018345195250941766,34,20571,0.018200044390016955,0.018490346111866576
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.0198984829198351,35,20571,0.0197474315866872,0.020049534252982996
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.12123687357686407,149,20571,0.12088382673946697,0.12158992041426116
2003,North Rhine-Westphalia,5th Quintile,Never,0.8405194482523589,1242,20571,0.8401234376652192,0.8409154588394986
2003,Hesse,1st Quintile,Never,1.0,186,20571,1.0,1.0
2003,Hesse,2nd Quintile,Never,1.0,177,20571,1.0,1.0
2003,Hesse,3rd Quintile,Never,1.0,226,20571,1.0,1.0
2003,Hesse,4th Quintile,Never,1.0,245,20571,1.0,1.0
2003,Hesse,5th Quintile,Seldom,0.1075756703642909,57,20571,0.1070693913188866,0.1080819494096952
2003,Hesse,5th Quintile,Never,0.8924243296357091,486,20571,0.8919180505903047,0.8929306086811134
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,230,20571,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.0,197,20571,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.16650176250483953,36,20571,0.1657506164983,0.16725290851137906
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.8334982374951605,213,20571,0.832747091488621,0.8342493835017
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.10730408831650622,31,20571,0.1066212838470591,0.10798689278595333
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.8926959116834937,227,20571,0.8920131072140466,0.8933787161529408
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.1718561811495447,54,20571,0.17100821187487436,0.17270415042421505
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.8281438188504553,257,20571,0.827295849575785,0.8289917881251256
2003,Baden-Wuerttemberg,1st Quintile,Never,1.0,315,20571,1.0,1.0
2003,Baden-Wuerttemberg,2nd Quintile,Never,1.0,347,20571,1.0,1.0
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.08119989927477494,34,20571,0.08079457477106916,0.08160522377848073
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.918800100725225,470,20571,0.9183947762215192,0.9192054252289308
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.09241921217848308,45,20571,0.09202214282169403,0.09281628153527212
2003,Baden-Wuerttemberg,4th Quintile,Never,0.907580787821517,512,20571,0.9071837184647279,0.907977857178306
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.11615603656541718,84,20571,0.11572558854819225,0.1165864845826421
2003,Baden-Wuerttemberg,5th Quintile,Never,0.8838439634345829,770,20571,0.883413515417358,0.8842744114518079
2003,Bavaria,1st Quintile,Never,1.0,318,20571,1.0,1.0
2003,Bavaria,2nd Quintile,Never,1.0,422,20571,1.0,1.0
2003,Bavaria,3rd Quintile,Seldom,0.09204006912139834,56,20571,0.091612441568449,0.09246769667434768
2003,Bavaria,3rd Quintile,Never,0.9079599308786016,456,20571,0.9075323033256523,0.908387558431551
2003,Bavaria,4th Quintile,Seldom,0.08928538069519425,69,20571,0.0889017470656553,0.08966901432473319
2003,Bavaria,4th Quintile,Never,0.9107146193048059,568,20571,0.9103309856752669,0.9110982529343449
2003,Bavaria,5th Quintile,At least once per month,0.034255378445376794,36,20571,0.034031064497338774,0.034479692393414814
2003,Bavaria,5th Quintile,Seldom,0.12263242314211814,150,20571,0.12222788992284939,0.1230369563613869
2003,Bavaria,5th Quintile,Never,0.8431121984125051,897,20571,0.8426636616744321,0.8435607351505781
2003,Berlin,1st Quintile,Never,1.0,143,20571,1.0,1.0
2003,Berlin,2nd Quintile,Never,1.0,101,20571,1.0,1.0
2003,Berlin,3rd Quintile,Never,1.0,150,20571,1.0,1.0
2003,Berlin,4th Quintile,Never,1.0,127,20571,1.0,1.0
2003,Berlin,5th Quintile,Never,1.0,189,20571,1.0,1.0
2003,Brandenburg,1st Quintile,Never,1.0,156,20571,1.0,1.0
2003,Brandenburg,2nd Quintile,Never,1.0,195,20571,1.0,1.0
2003,Brandenburg,3rd Quintile,Never,1.0,187,20571,1.0,1.0
2003,Brandenburg,4th Quintile,Never,1.0,162,20571,1.0,1.0
2003,Brandenburg,5th Quintile,Never,1.0,117,20571,1.0,1.0
2003,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,104,20571,1.0,1.0
2003,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,130,20571,1.0,1.0
2003,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,75,20571,1.0,1.0
2003,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,58,20571,1.0,1.0
2003,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,82,20571,1.0,1.0
2003,Saxony,1st Quintile,Never,1.0,303,20571,1.0,1.0
2003,Saxony,2nd Quintile,Never,1.0,377,20571,1.0,1.0
2003,Saxony,3rd Quintile,Never,1.0,348,20571,1.0,1.0
2003,Saxony,4th Quintile,Seldom,0.13051550929632957,34,20571,0.12966303924226263,0.1313679793503965
2003,Saxony,4th Quintile,Never,0.8694844907036705,223,20571,0.8686320206496035,0.8703369607577375
2003,Saxony,5th Quintile,Never,1.0,180,20571,1.0,1.0
2003,Saxony-Anhalt,1st Quintile,Never,1.0,174,20571,1.0,1.0
2003,Saxony-Anhalt,2nd Quintile,Never,1.0,203,20571,1.0,1.0
2003,Saxony-Anhalt,3rd Quintile,Never,1.0,213,20571,1.0,1.0
2003,Saxony-Anhalt,4th Quintile,Never,1.0,145,20571,1.0,1.0
2003,Saxony-Anhalt,5th Quintile,Never,1.0,109,20571,1.0,1.0
2003,Thuringa,1st Quintile,Never,1.0,187,20571,1.0,1.0
2003,Thuringa,2nd Quintile,Never,1.0,224,20571,1.0,1.0
2003,Thuringa,3rd Quintile,Never,1.0,170,20571,1.0,1.0
2003,Thuringa,4th Quintile,Never,1.0,166,20571,1.0,1.0
2003,Thuringa,5th Quintile,Never,1.0,99,20571,1.0,1.0
2005,Schleswig-Holstein,1st Quintile,Never,1.0,56,18968,1.0,1.0
2005,Schleswig-Holstein,2nd Quintile,Never,1.0,77,18968,1.0,1.0
2005,Schleswig-Holstein,3rd Quintile,Never,1.0,78,18968,1.0,1.0
2005,Schleswig-Holstein,4th Quintile,Never,1.0,86,18968,1.0,1.0
2005,Schleswig-Holstein,5th Quintile,Seldom,0.28349791066140956,57,18968,0.2823416140044779,0.28465420731834123
2005,Schleswig-Holstein,5th Quintile,Never,0.7165020893385905,132,18968,0.7153457926816589,0.7176583859955221
2005,Hamburg,1st Quintile,Never,1.0,38,18968,1.0,1.0
2005,Hamburg,2nd Quintile,Never,1.0,39,18968,1.0,1.0
2005,Hamburg,3rd Quintile,Never,1.0,48,18968,1.0,1.0
2005,Hamburg,4th Quintile,Never,1.0,45,18968,1.0,1.0
2005,Hamburg,5th Quintile,Never,1.0,96,18968,1.0,1.0
2005,Lower Saxony,1st Quintile,Never,1.0,225,18968,1.0,1.0
2005,Lower Saxony,2nd Quintile,Never,1.0,252,18968,1.0,1.0
2005,Lower Saxony,3rd Quintile,Never,1.0,299,18968,1.0,1.0
2005,Lower Saxony,4th Quintile,Never,1.0,359,18968,1.0,1.0
2005,Lower Saxony,5th Quintile,Seldom,0.10182207305479973,47,18968,0.1013197135624376,0.10232443254716186
2005,Lower Saxony,5th Quintile,Never,0.8981779269452003,471,18968,0.8976755674528382,0.8986802864375624
2005,North Rhine-Westphalia,1st Quintile,Never,1.0,621,18968,1.0,1.0
2005,North Rhine-Westphalia,2nd Quintile,Never,1.0,702,18968,1.0,1.0
2005,North Rhine-Westphalia,3rd Quintile,Never,1.0,650,18968,1.0,1.0
2005,North Rhine-Westphalia,4th Quintile,Seldom,0.077780819031319,66,18968,0.07746865440715697,0.07809298365548104
2005,North Rhine-Westphalia,4th Quintile,Never,0.9222191809686809,783,18968,0.9219070163445189,0.922531345592843
2005,North Rhine-Westphalia,5th Quintile,At least once per week,0.016660345085245516,34,18968,0.01652314380575355,0.01679754636473748
2005,North Rhine-Westphalia,5th Quintile,Seldom,0.06212766891402943,94,18968,0.061868919854640006,0.06238641797341886
2005,North Rhine-Westphalia,5th Quintile,Never,0.9212119860007251,1234,18968,0.9209232012509135,0.9215007707505366
2005,Hesse,1st Quintile,Never,1.0,163,18968,1.0,1.0
2005,Hesse,2nd Quintile,Never,1.0,176,18968,1.0,1.0
2005,Hesse,3rd Quintile,Never,1.0,214,18968,1.0,1.0
2005,Hesse,4th Quintile,Never,1.0,244,18968,1.0,1.0
2005,Hesse,5th Quintile,Seldom,0.07338539167033778,38,18968,0.07294222228719298,0.07382856105348258
2005,Hesse,5th Quintile,Never,0.9266146083296622,432,18968,0.9261714389465174,0.9270577777128071
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,186,18968,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.0,187,18968,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.0,218,18968,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.0,213,18968,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.0,283,18968,1.0,1.0
2005,Baden-Wuerttemberg,1st Quintile,Never,1.0,290,18968,1.0,1.0
2005,Baden-Wuerttemberg,2nd Quintile,Never,1.0,378,18968,1.0,1.0
2005,Baden-Wuerttemberg,3rd Quintile,Never,1.0,420,18968,1.0,1.0
2005,Baden-Wuerttemberg,4th Quintile,Seldom,0.06879386361487065,35,18968,0.06844485804080842,0.06914286918893288
2005,Baden-Wuerttemberg,4th Quintile,Never,0.9312061363851294,483,18968,0.9308571308110671,0.9315551419591916
2005,Baden-Wuerttemberg,5th Quintile,Seldom,0.1129747643173925,83,18968,0.11255094365504252,0.11339858497974249
2005,Baden-Wuerttemberg,5th Quintile,Never,0.8870252356826075,708,18968,0.8866014150202575,0.8874490563449575
2005,Bavaria,1st Quintile,Never,1.0,268,18968,1.0,1.0
2005,Bavaria,2nd Quintile,Never,1.0,399,18968,1.0,1.0
2005,Bavaria,3rd Quintile,Seldom,0.08143285835823603,36,18968,0.08103602824665015,0.08182968846982192
2005,Bavaria,3rd Quintile,Never,0.9185671416417639,417,18968,0.918170311530178,0.9189639717533498
2005,Bavaria,4th Quintile,Seldom,0.0802678063032655,53,18968,0.07989820850910775,0.08063740409742323
2005,Bavaria,4th Quintile,Never,0.9197321936967345,548,18968,0.9193625959025769,0.9201017914908922
2005,Bavaria,5th Quintile,Seldom,0.08341571779089378,94,18968,0.08308238614810566,0.0837490494336819
2005,Bavaria,5th Quintile,Never,0.9165842822091061,913,18968,0.916250950566318,0.9169176138518943
2005,Berlin,1st Quintile,Never,1.0,163,18968,1.0,1.0
2005,Berlin,2nd Quintile,Never,1.0,109,18968,1.0,1.0
2005,Berlin,3rd Quintile,Never,1.0,103,18968,1.0,1.0
2005,Berlin,4th Quintile,Never,1.0,133,18968,1.0,1.0
2005,Berlin,5th Quintile,Never,1.0,176,18968,1.0,1.0
2005,Brandenburg,1st Quintile,Never,1.0,159,18968,1.0,1.0
2005,Brandenburg,2nd Quintile,Never,1.0,188,18968,1.0,1.0
2005,Brandenburg,3rd Quintile,Never,1.0,155,18968,1.0,1.0
2005,Brandenburg,4th Quintile,Never,1.0,173,18968,1.0,1.0
2005,Brandenburg,5th Quintile,Never,1.0,114,18968,1.0,1.0
2005,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,94,18968,1.0,1.0
2005,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,122,18968,1.0,1.0
2005,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,80,18968,1.0,1.0
2005,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,71,18968,1.0,1.0
2005,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,63,18968,1.0,1.0
2005,Saxony,1st Quintile,Never,1.0,307,18968,1.0,1.0
2005,Saxony,2nd Quintile,Never,1.0,344,18968,1.0,1.0
2005,Saxony,3rd Quintile,Never,1.0,310,18968,1.0,1.0
2005,Saxony,4th Quintile,Seldom,0.10329761106098964,33,18968,0.10254882240810338,0.1040463997138759
2005,Saxony,4th Quintile,Never,0.8967023889390103,221,18968,0.895953600286124,0.8974511775918966
2005,Saxony,5th Quintile,Never,1.0,172,18968,1.0,1.0
2005,Saxony-Anhalt,1st Quintile,Never,1.0,165,18968,1.0,1.0
2005,Saxony-Anhalt,2nd Quintile,Never,1.0,199,18968,1.0,1.0
2005,Saxony-Anhalt,3rd Quintile,Never,1.0,184,18968,1.0,1.0
2005,Saxony-Anhalt,4th Quintile,Never,1.0,152,18968,1.0,1.0
2005,Saxony-Anhalt,5th Quintile,Never,1.0,98,18968,1.0,1.0
2005,Thuringa,1st Quintile,Never,1.0,188,18968,1.0,1.0
2005,Thuringa,2nd Quintile,Never,1.0,220,18968,1.0,1.0
2005,Thuringa,3rd Quintile,Never,1.0,172,18968,1.0,1.0
2005,Thuringa,4th Quintile,Never,1.0,137,18968,1.0,1.0
2005,Thuringa,5th Quintile,Never,1.0,95,18968,1.0,1.0
2007,Schleswig-Holstein,1st Quintile,Never,1.0,106,19023,1.0,1.0
2007,Schleswig-Holstein,2nd Quintile,Never,1.0,83,19023,1.0,1.0
2007,Schleswig-Holstein,3rd Quintile,Never,1.0,139,19023,1.0,1.0
2007,Schleswig-Holstein,4th Quintile,Never,1.0,81,19023,1.0,1.0
