year,bula_h,quintil_oecd,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Baden-Wuerttemberg,5th Quintile,Seldom,0.13227,44,325,0.09538,0.16916
1999,Baden-Wuerttemberg,5th Quintile,Never,0.69505,281,325,0.64492,0.74518
1999,Bavaria,1st Quintile,Never,0.65947,233,233,0.59849,0.72045
1999,Bavaria,2nd Quintile,Never,0.70348,243,243,0.64594,0.76103
1999,Bavaria,3rd Quintile,Never,0.70313,330,330,0.65376,0.75250
1999,Bavaria,4th Quintile,Seldom,0.05468,36,454,0.03374,0.07561
1999,Bavaria,4th Quintile,Never,0.80434,418,454,0.76781,0.84088
1999,Bavaria,5th Quintile,Seldom,0.10442,43,414,0.07493,0.13392
1999,Bavaria,5th Quintile,Never,0.72593,371,414,0.68291,0.76895
1999,Berlin,1st Quintile,Never,0.66857,98,98,0.57489,0.76225
1999,Berlin,2nd Quintile,Never,0.80321,68,68,0.70801,0.89841
1999,Berlin,3rd Quintile,Never,0.81913,101,101,0.74369,0.89457
1999,Berlin,4th Quintile,Never,0.77592,119,119,0.70069,0.85116
1999,Berlin,5th Quintile,Never,0.75390,86,86,0.66233,0.84547
1999,Brandenburg,1st Quintile,Never,0.73145,113,113,0.64937,0.81353
1999,Brandenburg,2nd Quintile,Never,0.78588,142,142,0.71817,0.85359
1999,Brandenburg,3rd Quintile,Never,0.75647,138,138,0.68460,0.82834
1999,Brandenburg,4th Quintile,Never,0.72433,80,80,0.62580,0.82287
1999,Brandenburg,5th Quintile,Never,0.71836,54,54,0.59726,0.83946
1999,Mecklenburg-Western Pomerania,1st Quintile,Never,0.69936,84,84,0.60071,0.79801
1999,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.78274,105,105,0.70348,0.86200
1999,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.82148,72,72,0.73241,0.91056
1999,Mecklenburg-Western Pomerania,4th Quintile,Never,0.55115,36,36,0.38637,0.71593
1999,Mecklenburg-Western Pomerania,5th Quintile,Never,0.84469,61,61,0.75304,0.93634
1999,Saxony,1st Quintile,Never,0.74253,227,227,0.68552,0.79954
1999,Saxony,2nd Quintile,Never,0.76651,318,318,0.71994,0.81308
1999,Saxony,3rd Quintile,Never,0.77660,244,244,0.72423,0.82897
1999,Saxony,4th Quintile,Never,0.76265,166,166,0.69773,0.82757
1999,Saxony,5th Quintile,Never,0.75913,74,74,0.66103,0.85722
1999,Saxony-Anhalt,1st Quintile,Never,0.79667,153,153,0.73268,0.86065
1999,Saxony-Anhalt,2nd Quintile,Never,0.78597,152,152,0.72055,0.85139
1999,Saxony-Anhalt,3rd Quintile,Never,0.82697,154,154,0.76702,0.88691
1999,Saxony-Anhalt,4th Quintile,Never,0.75740,111,111,0.67729,0.83750
1999,Saxony-Anhalt,5th Quintile,Never,0.86337,54,54,0.77090,0.95584
1999,Thuringa,1st Quintile,Never,0.64780,152,152,0.57162,0.72399
1999,Thuringa,2nd Quintile,Never,0.76029,168,168,0.69554,0.82504
1999,Thuringa,3rd Quintile,Never,0.82212,181,181,0.76626,0.87799
1999,Thuringa,4th Quintile,Never,0.67367,82,82,0.57156,0.77578
1999,Thuringa,5th Quintile,Never,0.80312,62,62,0.70333,0.90291
2001,Schleswig-Holstein,1st Quintile,Never,0.57450,74,74,0.46108,0.68792
2001,Schleswig-Holstein,2nd Quintile,Never,0.61699,100,100,0.52123,0.71275
2001,Schleswig-Holstein,3rd Quintile,Never,0.69991,95,95,0.60726,0.79255
2001,Schleswig-Holstein,4th Quintile,Seldom,0.21215,38,136,0.14318,0.28111
2001,Schleswig-Holstein,4th Quintile,Never,0.63164,98,136,0.55028,0.71301
2001,Schleswig-Holstein,5th Quintile,Seldom,0.18416,40,148,0.12150,0.24682
2001,Schleswig-Holstein,5th Quintile,Never,0.61621,108,148,0.53759,0.69482
2001,Hamburg,1st Quintile,Never,0.70721,43,43,0.56959,0.84483
2001,Hamburg,2nd Quintile,Never,0.71250,40,40,0.57045,0.85455
2001,Hamburg,3rd Quintile,Never,0.85721,41,41,0.74879,0.96563
2001,Hamburg,4th Quintile,Never,0.75930,43,43,0.63001,0.88860
2001,Hamburg,5th Quintile,Never,0.78216,75,75,0.68811,0.87621
2001,Lower Saxony,1st Quintile,Never,0.69010,282,282,0.63602,0.74417
2001,Lower Saxony,2nd Quintile,Never,0.71000,292,292,0.65786,0.76213
2001,Lower Saxony,3rd Quintile,Never,0.72912,347,347,0.68229,0.77595
2001,Lower Saxony,4th Quintile,Seldom,0.08482,36,411,0.05785,0.11179
2001,Lower Saxony,4th Quintile,Never,0.70906,375,411,0.66510,0.75303
2001,Lower Saxony,5th Quintile,Never,0.78472,363,363,0.74238,0.82706
2001,Bremen,2nd Quintile,Never,0.79852,31,31,0.65499,0.94205
2001,Bremen,4th Quintile,Never,0.80075,38,38,0.67204,0.92946
2001,North Rhine-Westphalia,1st Quintile,Never,0.72940,775,775,0.69810,0.76070
2001,North Rhine-Westphalia,2nd Quintile,Never,0.73232,794,794,0.70150,0.76314
2001,North Rhine-Westphalia,3rd Quintile,Seldom,0.03474,46,885,0.02267,0.04682
2001,North Rhine-Westphalia,3rd Quintile,Never,0.75182,839,885,0.72334,0.78029
2001,North Rhine-Westphalia,4th Quintile,Seldom,0.05050,62,949,0.03656,0.06444
2001,North Rhine-Westphalia,4th Quintile,Never,0.78531,887,949,0.75918,0.81145
2001,North Rhine-Westphalia,5th Quintile,Seldom,0.07388,86,1033,0.05792,0.08984
2001,North Rhine-Westphalia,5th Quintile,Never,0.79421,947,1033,0.76954,0.81888
2001,Hesse,1st Quintile,Never,0.68143,233,233,0.62148,0.74139
2001,Hesse,2nd Quintile,Never,0.66763,234,234,0.60714,0.72812
2001,Hesse,3rd Quintile,Never,0.74516,282,282,0.69421,0.79611
2001,Hesse,4th Quintile,Never,0.78085,232,232,0.72750,0.83420
2001,Hesse,5th Quintile,Seldom,0.06138,36,382,0.03728,0.08548
2001,Hesse,5th Quintile,Never,0.76669,346,382,0.72422,0.80916
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.66772,225,225,0.60603,0.72940
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.66265,247,247,0.60357,0.72174
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.70553,217,217,0.64475,0.76632
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.78004,312,312,0.73400,0.82608
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.71503,193,193,0.65118,0.77888
2001,Baden-Wuerttemberg,1st Quintile,Never,0.68830,378,378,0.64155,0.73506
2001,Baden-Wuerttemberg,2nd Quintile,Never,0.65999,448,448,0.61607,0.70390
2001,Baden-Wuerttemberg,3rd Quintile,Never,0.75440,482,482,0.71594,0.79287
2001,Baden-Wuerttemberg,4th Quintile,Seldom,0.06701,43,555,0.04619,0.08783
2001,Baden-Wuerttemberg,4th Quintile,Never,0.72876,512,555,0.69174,0.76579
2001,Baden-Wuerttemberg,5th Quintile,Seldom,0.08389,56,584,0.06139,0.10640
2001,Baden-Wuerttemberg,5th Quintile,Never,0.73686,528,584,0.70112,0.77261
2001,Bavaria,1st Quintile,Never,0.78330,392,392,0.74246,0.82414
2001,Bavaria,2nd Quintile,Seldom,0.04520,32,510,0.02715,0.06325
2001,Bavaria,2nd Quintile,Never,0.72160,478,510,0.68266,0.76054
2001,Bavaria,3rd Quintile,Never,0.71899,539,539,0.68101,0.75698
2001,Bavaria,4th Quintile,Seldom,0.06112,56,708,0.04346,0.07877
2001,Bavaria,4th Quintile,Never,0.76404,652,708,0.73274,0.79534
2001,Bavaria,5th Quintile,Seldom,0.06939,53,720,0.05081,0.08796
2001,Bavaria,5th Quintile,Never,0.76352,667,720,0.73246,0.79458
2001,Berlin,1st Quintile,Never,0.68713,175,175,0.61823,0.75602
2001,Berlin,2nd Quintile,Never,0.64502,110,110,0.55518,0.73485
2001,Berlin,3rd Quintile,Never,0.78687,128,128,0.71565,0.85810
2001,Berlin,4th Quintile,Never,0.79530,167,167,0.73392,0.85668
2001,Berlin,5th Quintile,Never,0.79801,138,138,0.73078,0.86524
2001,Brandenburg,1st Quintile,Never,0.81188,183,183,0.75510,0.86866
2001,Brandenburg,2nd Quintile,Never,0.77460,211,211,0.71809,0.83112
2001,Brandenburg,3rd Quintile,Never,0.76136,205,205,0.70287,0.81986
2001,Brandenburg,4th Quintile,Never,0.71710,147,147,0.64404,0.79016
2001,Brandenburg,5th Quintile,Never,0.73253,101,101,0.64577,0.81929
2001,Mecklenburg-Western Pomerania,1st Quintile,Never,0.74162,115,115,0.66126,0.82198
2001,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.76591,125,125,0.69138,0.84044
2001,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.82265,100,100,0.74741,0.89789
2001,Mecklenburg-Western Pomerania,4th Quintile,Never,0.80926,59,59,0.70815,0.91037
2001,Mecklenburg-Western Pomerania,5th Quintile,Never,0.61052,54,54,0.47924,0.74181
2001,Saxony,1st Quintile,Never,0.74933,353,353,0.70405,0.79461
2001,Saxony,2nd Quintile,Never,0.78251,430,430,0.74347,0.82155
2001,Saxony,3rd Quintile,Never,0.83096,370,370,0.79272,0.86921
2001,Saxony,4th Quintile,Never,0.78830,224,224,0.73468,0.84192
2001,Saxony,5th Quintile,Never,0.76003,136,136,0.68799,0.83207
2001,Saxony-Anhalt,1st Quintile,Never,0.78719,185,185,0.72805,0.84633
2001,Saxony-Anhalt,2nd Quintile,Never,0.81629,231,231,0.76624,0.86634
2001,Saxony-Anhalt,3rd Quintile,Never,0.86038,233,233,0.81578,0.90498
2001,Saxony-Anhalt,4th Quintile,Never,0.75894,169,169,0.69426,0.82362
2001,Saxony-Anhalt,5th Quintile,Never,0.83847,100,100,0.76598,0.91097
2001,Thuringa,1st Quintile,Never,0.74522,202,202,0.68498,0.80546
2001,Thuringa,2nd Quintile,Never,0.82221,217,217,0.77122,0.87320
2001,Thuringa,3rd Quintile,Never,0.79409,217,217,0.74017,0.84802
2001,Thuringa,4th Quintile,Never,0.77601,153,153,0.70973,0.84229
2001,Thuringa,5th Quintile,Never,0.72287,74,74,0.62019,0.82554
2003,Schleswig-Holstein,1st Quintile,Never,0.58228,70,70,0.46591,0.69865
2003,Schleswig-Holstein,2nd Quintile,Never,0.58271,77,77,0.47184,0.69358
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.21251,36,120,0.13901,0.28601
2003,Schleswig-Holstein,3rd Quintile,Never,0.59165,84,120,0.50333,0.67996
2003,Schleswig-Holstein,4th Quintile,Never,0.72244,98,98,0.63332,0.81155
2003,Schleswig-Holstein,5th Quintile,Seldom,0.32504,81,214,0.26213,0.38794
2003,Schleswig-Holstein,5th Quintile,Never,0.51399,133,214,0.44686,0.58111
2003,Hamburg,1st Quintile,Never,0.81681,33,33,0.68278,0.95083
2003,Hamburg,2nd Quintile,Never,0.84431,40,40,0.73052,0.95810
2003,Hamburg,3rd Quintile,Never,0.63947,31,31,0.46765,0.81129
2003,Hamburg,4th Quintile,Never,0.79480,60,60,0.69175,0.89785
2003,Hamburg,5th Quintile,Never,0.72864,96,96,0.63922,0.81806
2003,Lower Saxony,1st Quintile,Never,0.67909,250,250,0.62110,0.73707
2003,Lower Saxony,2nd Quintile,Never,0.71342,278,278,0.66017,0.76667
2003,Lower Saxony,3rd Quintile,Never,0.74681,290,290,0.69668,0.79695
2003,Lower Saxony,4th Quintile,Seldom,0.08355,40,396,0.05627,0.11084
2003,Lower Saxony,4th Quintile,Never,0.72670,356,396,0.68275,0.77065
2003,Lower Saxony,5th Quintile,Seldom,0.10824,61,568,0.08267,0.13381
2003,Lower Saxony,5th Quintile,Never,0.75266,507,568,0.71715,0.78818
2003,Bremen,1st Quintile,Never,0.81571,39,39,0.69243,0.93899
2003,Bremen,2nd Quintile,Never,0.80228,31,31,0.65975,0.94480
2003,Bremen,5th Quintile,Never,0.88393,45,45,0.78929,0.97858
2003,North Rhine-Westphalia,1st Quintile,Never,0.73157,652,652,0.69752,0.76561
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.04128,45,789,0.02739,0.05517
2003,North Rhine-Westphalia,2nd Quintile,Never,0.73385,744,789,0.70300,0.76471
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.06069,52,738,0.04345,0.07793
2003,North Rhine-Westphalia,3rd Quintile,Never,0.72876,686,738,0.69666,0.76086
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.06895,76,897,0.05236,0.08555
2003,North Rhine-Westphalia,4th Quintile,Never,0.76669,821,897,0.73899,0.79438
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.01391,32,1467,0.00791,0.01990
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.01934,35,1467,0.01229,0.02639
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.11049,153,1467,0.09444,0.12654
2003,North Rhine-Westphalia,5th Quintile,Never,0.75033,1247,1467,0.72817,0.77248
2003,Hesse,1st Quintile,Never,0.69612,191,191,0.63072,0.76152
2003,Hesse,2nd Quintile,Never,0.69001,165,165,0.61922,0.76079
2003,Hesse,3rd Quintile,Never,0.72479,221,221,0.66577,0.78380
2003,Hesse,4th Quintile,Never,0.73313,258,258,0.67905,0.78721
2003,Hesse,5th Quintile,Seldom,0.09525,58,543,0.07054,0.11997
2003,Hesse,5th Quintile,Never,0.74459,485,543,0.70787,0.78130
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.71166,234,234,0.65349,0.76982
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.69680,196,196,0.63228,0.76131
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.12301,34,235,0.08092,0.16509
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.64333,201,235,0.58195,0.70470
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.08497,31,262,0.05114,0.11880
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.70170,231,262,0.64619,0.75720
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.15133,56,318,0.11188,0.19078
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.68097,262,318,0.62965,0.73228
2003,Baden-Wuerttemberg,1st Quintile,Never,0.71265,328,328,0.66360,0.76169
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.66069,342,342,0.61044,0.71095
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.06412,33,487,0.04234,0.08589
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.66346,454,487,0.62145,0.70547
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.07926,47,567,0.05701,0.10152
2003,Baden-Wuerttemberg,4th Quintile,Never,0.74530,520,567,0.70940,0.78119
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.09558,83,853,0.07584,0.11533
2003,Baden-Wuerttemberg,5th Quintile,Never,0.78358,770,853,0.75593,0.81123
2003,Bavaria,1st Quintile,Never,0.75126,328,328,0.70441,0.79812
2003,Bavaria,2nd Quintile,Seldom,0.05813,31,434,0.03609,0.08017
2003,Bavaria,2nd Quintile,Never,0.70838,403,434,0.66557,0.75119
2003,Bavaria,3rd Quintile,Seldom,0.06094,51,527,0.04049,0.08138
2003,Bavaria,3rd Quintile,Never,0.70318,476,527,0.66414,0.74222
2003,Bavaria,4th Quintile,Seldom,0.07649,73,634,0.05579,0.09720
2003,Bavaria,4th Quintile,Never,0.72837,561,634,0.69371,0.76302
2003,Bavaria,5th Quintile,At least once per month,0.02918,34,1074,0.01911,0.03926
2003,Bavaria,5th Quintile,Seldom,0.10774,147,1074,0.08919,0.12629
2003,Bavaria,5th Quintile,Never,0.73972,893,1074,0.71347,0.76598
2003,Berlin,1st Quintile,Never,0.65385,144,144,0.57587,0.73182
2003,Berlin,2nd Quintile,Never,0.66109,106,106,0.57055,0.75163
2003,Berlin,3rd Quintile,Never,0.80260,142,142,0.73690,0.86830
2003,Berlin,4th Quintile,Never,0.73028,123,123,0.65153,0.80904
2003,Berlin,5th Quintile,Never,0.80980,195,195,0.75458,0.86503
2003,Brandenburg,1st Quintile,Never,0.73866,148,148,0.66763,0.80968
2003,Brandenburg,2nd Quintile,Never,0.78869,188,188,0.73017,0.84720
2003,Brandenburg,3rd Quintile,Never,0.77763,198,198,0.71957,0.83570
2003,Brandenburg,4th Quintile,Never,0.72142,168,168,0.65342,0.78941
2003,Brandenburg,5th Quintile,Never,0.65960,115,115,0.57262,0.74659
2003,Mecklenburg-Western Pomerania,1st Quintile,Never,0.78292,99,99,0.70129,0.86454
2003,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.79111,131,131,0.72123,0.86099
2003,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.77752,81,81,0.68638,0.86866
2003,Mecklenburg-Western Pomerania,4th Quintile,Never,0.71210,55,55,0.59133,0.83287
2003,Mecklenburg-Western Pomerania,5th Quintile,Never,0.63999,83,83,0.53610,0.74389
2003,Saxony,1st Quintile,Never,0.72707,298,298,0.67641,0.77773
2003,Saxony,2nd Quintile,Never,0.78500,385,385,0.74391,0.82609
2003,Saxony,3rd Quintile,Seldom,0.06158,31,375,0.03722,0.08594
2003,Saxony,3rd Quintile,Never,0.80158,344,375,0.76116,0.84200
2003,Saxony,4th Quintile,Seldom,0.12077,36,263,0.08132,0.16023
2003,Saxony,4th Quintile,Never,0.75152,227,263,0.69920,0.80385
2003,Saxony,5th Quintile,Never,0.77853,177,177,0.71719,0.83988
2003,Saxony-Anhalt,1st Quintile,Never,0.79595,164,164,0.73408,0.85782
2003,Saxony-Anhalt,2nd Quintile,Never,0.82921,206,206,0.77769,0.88073
2003,Saxony-Anhalt,3rd Quintile,Never,0.85747,199,199,0.80878,0.90617
2003,Saxony-Anhalt,4th Quintile,Never,0.75099,166,166,0.68500,0.81697
2003,Saxony-Anhalt,5th Quintile,Never,0.78008,109,109,0.70196,0.85819
2003,Thuringa,1st Quintile,Never,0.75332,181,181,0.69035,0.81630
2003,Thuringa,2nd Quintile,Never,0.83113,233,233,0.78292,0.87934
2003,Thuringa,3rd Quintile,Never,0.83037,165,165,0.77293,0.88781
2003,Thuringa,4th Quintile,Never,0.78322,156,156,0.71835,0.84809
2003,Thuringa,5th Quintile,Never,0.65477,111,111,0.56592,0.74362
2005,Schleswig-Holstein,1st Quintile,Never,0.50892,53,53,0.37304,0.64480
2005,Schleswig-Holstein,2nd Quintile,Never,0.52779,75,75,0.41404,0.64153
2005,Schleswig-Holstein,3rd Quintile,Never,0.62601,84,84,0.52192,0.73011
2005,Schleswig-Holstein,4th Quintile,Never,0.55832,81,81,0.44950,0.66714
2005,Schleswig-Holstein,5th Quintile,Seldom,0.22865,59,195,0.16956,0.28775
2005,Schleswig-Holstein,5th Quintile,Never,0.57644,136,195,0.50691,0.64598
2005,Hamburg,1st Quintile,Never,0.82207,39,39,0.70047,0.94368
2005,Hamburg,2nd Quintile,Never,0.87027,38,38,0.76200,0.97854
2005,Hamburg,3rd Quintile,Never,0.75884,44,44,0.63097,0.88670
2005,Hamburg,4th Quintile,Never,0.91662,50,50,0.83921,0.99403
2005,Hamburg,5th Quintile,Never,0.82785,95,95,0.75154,0.90417
2005,Lower Saxony,1st Quintile,Never,0.71873,228,228,0.66024,0.77722
2005,Lower Saxony,2nd Quintile,Never,0.74608,244,244,0.69136,0.80081
2005,Lower Saxony,3rd Quintile,Never,0.74822,301,301,0.69911,0.79734
2005,Lower Saxony,4th Quintile,Never,0.75418,362,362,0.70976,0.79860
2005,Lower Saxony,5th Quintile,Seldom,0.07705,44,515,0.05400,0.10011
2005,Lower Saxony,5th Quintile,Never,0.78385,471,515,0.74826,0.81943
2005,Bremen,5th Quintile,Never,0.80154,31,31,0.65882,0.94426
2005,North Rhine-Westphalia,1st Quintile,Never,0.72878,628,628,0.69398,0.76358
2005,North Rhine-Westphalia,2nd Quintile,Never,0.77277,697,697,0.74164,0.80391
2005,North Rhine-Westphalia,3rd Quintile,Never,0.76230,659,659,0.72977,0.79482
2005,North Rhine-Westphalia,4th Quintile,Seldom,0.06201,65,856,0.04584,0.07817
2005,North Rhine-Westphalia,4th Quintile,Never,0.78984,791,856,0.76253,0.81715
2005,North Rhine-Westphalia,5th Quintile,At least once per week,0.01347,32,1342,0.00730,0.01964
2005,North Rhine-Westphalia,5th Quintile,Seldom,0.05410,95,1342,0.04199,0.06620
2005,North Rhine-Westphalia,5th Quintile,Never,0.79868,1215,1342,0.77722,0.82015
2005,Hesse,1st Quintile,Never,0.72379,165,165,0.65536,0.79223
2005,Hesse,2nd Quintile,Never,0.73678,161,161,0.66854,0.80502
2005,Hesse,3rd Quintile,Never,0.67699,220,220,0.61506,0.73893
2005,Hesse,4th Quintile,Never,0.75375,263,263,0.70158,0.80591
2005,Hesse,5th Quintile,Seldom,0.05804,36,456,0.03656,0.07953
2005,Hesse,5th Quintile,Never,0.74716,420,456,0.70723,0.78710
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.71995,185,185,0.65506,0.78483
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.78009,198,198,0.72225,0.83793
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.68054,204,204,0.61640,0.74468
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.69537,223,223,0.63482,0.75591
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.79928,277,277,0.75203,0.84654
2005,Baden-Wuerttemberg,1st Quintile,Never,0.72623,308,308,0.67635,0.77611
2005,Baden-Wuerttemberg,2nd Quintile,Never,0.69513,356,356,0.64724,0.74302
2005,Baden-Wuerttemberg,3rd Quintile,Never,0.72147,413,413,0.67819,0.76476
2005,Baden-Wuerttemberg,4th Quintile,Seldom,0.06944,36,537,0.04792,0.09096
2005,Baden-Wuerttemberg,4th Quintile,Never,0.79464,501,537,0.76044,0.82884
2005,Baden-Wuerttemberg,5th Quintile,Seldom,0.08777,79,780,0.06790,0.10764
2005,Baden-Wuerttemberg,5th Quintile,Never,0.76876,701,780,0.73915,0.79837
2005,Bavaria,1st Quintile,Never,0.72244,267,267,0.66863,0.77626
2005,Bavaria,2nd Quintile,Never,0.72759,394,394,0.68357,0.77161
2005,Bavaria,3rd Quintile,Seldom,0.05633,39,460,0.03524,0.07742
2005,Bavaria,3rd Quintile,Never,0.73592,421,460,0.69559,0.77625
2005,Bavaria,4th Quintile,Seldom,0.07213,51,614,0.05165,0.09261
2005,Bavaria,4th Quintile,Never,0.73837,563,614,0.70358,0.77317
2005,Bavaria,5th Quintile,Seldom,0.07653,98,998,0.06002,0.09303
2005,Bavaria,5th Quintile,Never,0.77179,900,998,0.74574,0.79784
2005,Berlin,1st Quintile,Never,0.68631,156,156,0.61326,0.75936
2005,Berlin,2nd Quintile,Never,0.81116,110,110,0.73769,0.88464
2005,Berlin,3rd Quintile,Never,0.78427,107,107,0.70597,0.86258
2005,Berlin,4th Quintile,Never,0.74324,130,130,0.66785,0.81862
2005,Berlin,5th Quintile,Never,0.86901,181,181,0.81972,0.91830
2005,Brandenburg,1st Quintile,Never,0.72027,147,147,0.64746,0.79308
2005,Brandenburg,2nd Quintile,Never,0.80112,203,203,0.74608,0.85617
2005,Brandenburg,3rd Quintile,Never,0.79660,153,153,0.73260,0.86059
2005,Brandenburg,4th Quintile,Never,0.77823,175,175,0.71651,0.83996
2005,Brandenburg,5th Quintile,Never,0.71444,111,111,0.63003,0.79885
2005,Mecklenburg-Western Pomerania,1st Quintile,Never,0.74151,92,92,0.65156,0.83147
2005,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.83047,129,129,0.76546,0.89547
2005,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.76875,77,77,0.67396,0.86355
2005,Mecklenburg-Western Pomerania,4th Quintile,Never,0.75986,74,74,0.66186,0.85785
2005,Mecklenburg-Western Pomerania,5th Quintile,Never,0.62874,58,58,0.50332,0.75417
2005,Saxony,1st Quintile,Never,0.74521,291,291,0.69505,0.79536
2005,Saxony,2nd Quintile,Never,0.81779,343,343,0.77688,0.85870
2005,Saxony,3rd Quintile,Never,0.84194,305,305,0.80093,0.88295
2005,Saxony,4th Quintile,Seldom,0.08856,38,283,0.05540,0.12172
2005,Saxony,4th Quintile,Never,0.77513,245,283,0.72641,0.82386
2005,Saxony,5th Quintile,Never,0.75132,170,170,0.68615,0.81649
2005,Saxony-Anhalt,1st Quintile,Never,0.75895,160,160,0.69247,0.82544
2005,Saxony-Anhalt,2nd Quintile,Never,0.82665,200,200,0.77405,0.87924
2005,Saxony-Anhalt,3rd Quintile,Never,0.84846,193,193,0.79773,0.89918
2005,Saxony-Anhalt,4th Quintile,Never,0.78807,149,149,0.72223,0.85392
2005,Saxony-Anhalt,5th Quintile,Never,0.76585,96,96,0.68070,0.85101
2005,Thuringa,1st Quintile,Never,0.80071,193,193,0.74420,0.85721
2005,Thuringa,2nd Quintile,Never,0.82586,207,207,0.77407,0.87764
2005,Thuringa,3rd Quintile,Never,0.80432,180,180,0.74620,0.86244
2005,Thuringa,4th Quintile,Never,0.79509,132,132,0.72596,0.86421
2005,Thuringa,5th Quintile,Never,0.81459,100,100,0.73804,0.89115
2007,Schleswig-Holstein,1st Quintile,Never,0.74682,106,106,0.66365,0.83000
2007,Schleswig-Holstein,2nd Quintile,Never,0.77933,87,87,0.69169,0.86698
2007,Schleswig-Holstein,3rd Quintile,Never,0.83991,131,131,0.77687,0.90294
2007,Schleswig-Holstein,4th Quintile,Never,0.73983,88,88,0.64764,0.83202
2007,Schleswig-Holstein,5th Quintile,Never,0.72101,151,151,0.64923,0.79279
2007,Hamburg,1st Quintile,Never,0.76055,41,41,0.62830,0.89280
2007,Hamburg,2nd Quintile,Never,0.76312,57,57,0.65176,0.87448
2007,Hamburg,3rd Quintile,Never,0.74332,33,33,0.59198,0.89466
2007,Hamburg,4th Quintile,Never,0.93035,63,63,0.86699,0.99371
2007,Hamburg,5th Quintile,Never,0.87174,75,75,0.79555,0.94792
2007,Lower Saxony,1st Quintile,Never,0.74439,218,218,0.68635,0.80243
2007,Lower Saxony,2nd Quintile,Never,0.69340,285,285,0.63977,0.74702
2007,Lower Saxony,3rd Quintile,Never,0.76222,283,283,0.71253,0.81191
2007,Lower Saxony,4th Quintile,Never,0.75505,387,387,0.71215,0.79796
2007,Lower Saxony,5th Quintile,Seldom,0.07320,53,505,0.05046,0.09594
2007,Lower Saxony,5th Quintile,Never,0.76287,452,505,0.72574,0.80001
2007,Bremen,5th Quintile,Never,0.77022,32,32,0.62212,0.91831
2007,North Rhine-Westphalia,1st Quintile,Never,0.74538,639,639,0.71158,0.77919
2007,North Rhine-Westphalia,2nd Quintile,Never,0.73027,603,603,0.69481,0.76572
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.02864,36,724,0.01648,0.04080
2007,North Rhine-Westphalia,3rd Quintile,Never,0.77405,688,724,0.74357,0.80454
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.04309,50,837,0.02932,0.05685
2007,North Rhine-Westphalia,4th Quintile,Never,0.77184,787,837,0.74340,0.80029
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.06621,102,1249,0.05242,0.08001
2007,North Rhine-Westphalia,5th Quintile,Never,0.78985,1147,1249,0.76725,0.81246
2007,Hesse,1st Quintile,Never,0.67962,167,167,0.60864,0.75061
2007,Hesse,2nd Quintile,Never,0.74299,196,196,0.68166,0.80432
2007,Hesse,3rd Quintile,Never,0.70723,206,206,0.64494,0.76952
2007,Hesse,4th Quintile,Never,0.76985,260,260,0.71859,0.82112
2007,Hesse,5th Quintile,Seldom,0.07962,39,461,0.05488,0.10436
