"pli0097_h","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2017","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2017","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","Westdeutschland","163","0.0125145689694678","0.0107418224255668","0.0142873155133687"
"Min 1x pro Woche","2017","Staedtischer Raum","Ostdeutschland","18","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","Westdeutschland","75","0.0124827406694935","0.00961549985091858","0.0153499814880684"
"Min 1x pro Woche","2017","Laendlicher Raum","Ostdeutschland","30","0.00937282943461418","0.00623561307399825","0.0125100457952301"
"Min 1x pro Monat","2017","Staedtischer Raum","Westdeutschland","204","0.0148598977991739","0.0129304623154672","0.0167893332828805"
"Min 1x pro Monat","2017","Staedtischer Raum","Ostdeutschland","33","0.0145996176770324","0.00926640631798097","0.0199328290360839"
"Min 1x pro Monat","2017","Laendlicher Raum","Westdeutschland","127","0.0200426245339446","0.0164233815795509","0.0236618674883384"
"Min 1x pro Monat","2017","Laendlicher Raum","Ostdeutschland","64","0.0173714761258543","0.0131177743181831","0.0216251779335255"
"Seltener","2017","Staedtischer Raum","Westdeutschland","826","0.0564405207503833","0.0527604726269007","0.060120568873866"
"Seltener","2017","Staedtischer Raum","Ostdeutschland","96","0.0417752235092033","0.032879018554109","0.0506714284642975"
"Seltener","2017","Laendlicher Raum","Westdeutschland","413","0.0733289131637213","0.0665970189962215","0.0800608073312211"
"Seltener","2017","Laendlicher Raum","Ostdeutschland","212","0.0604758601995833","0.0527151941558031","0.0682365262433635"
"Nie","2017","Staedtischer Raum","Westdeutschland","13913","0.916185012480975","0.911765994337298","0.920604030624652"
"Nie","2017","Staedtischer Raum","Ostdeutschland","1796","0.936775557091959","0.925954443111581","0.947596671072337"
"Nie","2017","Laendlicher Raum","Westdeutschland","5145","0.894145721632841","0.886200697720716","0.902090745544966"
"Nie","2017","Laendlicher Raum","Ostdeutschland","3318","0.912779834239948","0.903593431766261","0.921966236713636"
"Taeglich","2018","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2018","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2018","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2018","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2018","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2018","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2019","Staedtischer Raum","Westdeutschland","53","0.00324717239126063","0.00231806049293519","0.00417628428958608"
"Taeglich","2019","Staedtischer Raum","Ostdeutschland","7","","",""
"Taeglich","2019","Laendlicher Raum","Westdeutschland","27","","",""
"Taeglich","2019","Laendlicher Raum","Ostdeutschland","18","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","Westdeutschland","173","0.0106707577661611","0.00899276662264917","0.0123487489096731"
"Min 1x pro Woche","2019","Staedtischer Raum","Ostdeutschland","16","","",""
"Min 1x pro Woche","2019","Laendlicher Raum","Westdeutschland","85","0.0100545544286583","0.00735198541096729","0.0127571234463492"
"Min 1x pro Woche","2019","Laendlicher Raum","Ostdeutschland","48","0.00894972837108895","0.00585994816451733","0.0120395085776606"
"Min 1x pro Monat","2019","Staedtischer Raum","Westdeutschland","284","0.01702000277318","0.0149076144208176","0.0191323911255423"
"Min 1x pro Monat","2019","Staedtischer Raum","Ostdeutschland","61","0.0185612032797468","0.0124923594062668","0.0246300471532269"
"Min 1x pro Monat","2019","Laendlicher Raum","Westdeutschland","158","0.0237887101207955","0.0196606395974646","0.0279167806441264"
"Min 1x pro Monat","2019","Laendlicher Raum","Ostdeutschland","108","0.0200269132080226","0.0154308192408984","0.0246230071751468"
"Seltener","2019","Staedtischer Raum","Westdeutschland","1467","0.0947297296167363","0.0899472416211097","0.0995122176123628"
"Seltener","2019","Staedtischer Raum","Ostdeutschland","174","0.0946183583514384","0.0814577841868156","0.107778932516061"
"Seltener","2019","Laendlicher Raum","Westdeutschland","553","0.101088769593825","0.0929229532807154","0.109254585906936"
"Seltener","2019","Laendlicher Raum","Ostdeutschland","298","0.0818407244178438","0.0728474351535896","0.0908340136820981"
"Nie","2019","Staedtischer Raum","Westdeutschland","12426","0.874332337452662","0.868918918365881","0.879745756539443"
"Nie","2019","Staedtischer Raum","Ostdeutschland","1642","0.876273344742288","0.861467856714607","0.891078832769968"
"Nie","2019","Laendlicher Raum","Westdeutschland","4412","0.861249944787827","0.85188573933057","0.870614150245084"
"Nie","2019","Laendlicher Raum","Ostdeutschland","3097","0.887305192894718","0.876930785917536","0.8976795998719"
