"pli0097_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2019","Laendlicher Raum","Westdeutschland","27","","",""
"Taeglich","2019","Laendlicher Raum","Ostdeutschland","18","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","Westdeutschland","173","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","Ostdeutschland","16","","",""
"Min 1x pro Woche","2019","Laendlicher Raum","Westdeutschland","85","0.0100545544286583","0.00735198541096729","0.0127571234463492"
"Min 1x pro Woche","2019","Laendlicher Raum","Ostdeutschland","48","0.00894972837108895","0.00585994816451733","0.0120395085776606"
"Min 1x pro Monat","2019","Staedtischer Raum","Westdeutschland","284","","",""
"Min 1x pro Monat","2019","Staedtischer Raum","Ostdeutschland","61","0.0185612032797468","0.0124923594062668","0.0246300471532269"
"Min 1x pro Monat","2019","Laendlicher Raum","Westdeutschland","158","","",""
"Min 1x pro Monat","2019","Laendlicher Raum","Ostdeutschland","108","","",""
"Seltener","2019","Staedtischer Raum","Westdeutschland","1467","","",""
"Seltener","2019","Staedtischer Raum","Ostdeutschland","174","","",""
"Seltener","2019","Laendlicher Raum","Westdeutschland","553","0.101088769593825","0.0929229532807154","0.109254585906936"
"Seltener","2019","Laendlicher Raum","Ostdeutschland","298","","",""
"Nie","2019","Staedtischer Raum","Westdeutschland","12426","","",""
"Nie","2019","Staedtischer Raum","Ostdeutschland","1642","","",""
"Nie","2019","Laendlicher Raum","Westdeutschland","4412","0.861249944787827","0.85188573933057","0.870614150245084"
"Nie","2019","Laendlicher Raum","Ostdeutschland","3097","0.887305192894718","0.876930785917536","0.8976795998719"
