year,bula_h,pgisced97,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,North Rhine-Westphalia,Lower Secondary Level,Never,0.94613,476,476,0.92583,0.96643
1999,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.07087,90,1272,0.05676,0.08498
1999,North Rhine-Westphalia,Upper Secondary Level,Never,0.88792,1182,1272,0.87057,0.90526
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.89534,123,123,0.84102,0.94966
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.91213,144,144,0.86572,0.95853
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.86482,266,266,0.82365,0.90599
1999,Hesse,Primary Level,Never,0.94632,42,42,0.87732,1.01531
1999,Hesse,Lower Secondary Level,Never,0.93421,181,181,0.89800,0.97043
1999,Hesse,Upper Secondary Level,Seldom,0.09178,39,404,0.06359,0.11997
1999,Hesse,Upper Secondary Level,Never,0.84104,365,404,0.80534,0.87674
1999,Hesse,Post-secondary Non-tertiary Level,Never,0.95530,41,41,0.89126,1.01934
1999,Hesse,Second Stage of Tertiary Education,Never,0.80047,98,98,0.72093,0.88000
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.89467,180,180,0.84970,0.93964
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.07581,35,371,0.04884,0.10278
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.88382,336,371,0.85117,0.91647
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.83224,36,36,0.70845,0.95603
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.71243,44,44,0.57714,0.84772
1999,Baden-Wuerttemberg,Pre-primary Level,Never,0.93094,32,32,0.84168,1.02020
1999,Baden-Wuerttemberg,Primary Level,Never,0.98051,122,122,0.95588,1.00514
1999,Baden-Wuerttemberg,Lower Secondary Level,Never,0.90542,401,401,0.87674,0.93410
1999,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.07348,70,752,0.05482,0.09214
1999,Baden-Wuerttemberg,Upper Secondary Level,Never,0.89777,682,752,0.87611,0.91944
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.89201,61,61,0.81347,0.97054
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.90127,84,84,0.83709,0.96544
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.77293,121,121,0.69798,0.84789
1999,Bavaria,Primary Level,Never,0.91008,43,43,0.82356,0.99660
1999,Bavaria,Lower Secondary Level,Never,0.92549,350,350,0.89794,0.95304
1999,Bavaria,Upper Secondary Level,Seldom,0.09220,79,904,0.07333,0.11107
1999,Bavaria,Upper Secondary Level,Never,0.88034,825,904,0.85917,0.90151
1999,Bavaria,Post-secondary Non-tertiary Level,Never,0.77426,51,51,0.65838,0.89015
1999,Bavaria,First Stage of Tertiary Education,Never,0.84224,100,100,0.77043,0.91404
1999,Bavaria,Second Stage of Tertiary Education,Never,0.79582,170,170,0.73505,0.85660
1999,Berlin,Lower Secondary Level,Never,0.95508,54,54,0.89931,1.01084
1999,Berlin,Upper Secondary Level,Never,0.96096,210,210,0.93470,0.98722
1999,Berlin,Second Stage of Tertiary Education,Never,0.86218,131,131,0.80292,0.92144
1999,Brandenburg,Lower Secondary Level,Never,0.87769,49,49,0.78500,0.97038
1999,Brandenburg,Upper Secondary Level,Never,0.93313,293,293,0.90448,0.96179
1999,Brandenburg,First Stage of Tertiary Education,Never,0.87966,34,34,0.76866,0.99067
1999,Brandenburg,Second Stage of Tertiary Education,Never,0.80580,116,116,0.73350,0.87810
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.94505,34,34,0.86730,1.02280
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.92865,208,208,0.89358,0.96372
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.77339,79,79,0.68048,0.86629
1999,Saxony,Lower Secondary Level,Never,0.94407,112,112,0.90132,0.98682
1999,Saxony,Upper Secondary Level,Seldom,0.04259,31,625,0.02675,0.05844
1999,Saxony,Upper Secondary Level,Never,0.92894,594,625,0.90878,0.94910
1999,Saxony,First Stage of Tertiary Education,Never,0.83775,58,58,0.74204,0.93346
1999,Saxony,Second Stage of Tertiary Education,Seldom,0.12006,35,232,0.07815,0.16198
1999,Saxony,Second Stage of Tertiary Education,Never,0.81990,197,232,0.77035,0.86946
1999,Saxony-Anhalt,Lower Secondary Level,Never,0.94603,75,75,0.89454,0.99751
1999,Saxony-Anhalt,Upper Secondary Level,Never,0.92793,337,337,0.90027,0.95558
1999,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.86100,48,48,0.76210,0.95991
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.82033,119,119,0.75106,0.88960
1999,Thuringa,Lower Secondary Level,Never,0.96723,68,68,0.92460,1.00986
1999,Thuringa,Upper Secondary Level,Never,0.91279,403,403,0.88521,0.94037
1999,Thuringa,First Stage of Tertiary Education,Never,0.84209,33,33,0.71574,0.96844
1999,Thuringa,Second Stage of Tertiary Education,Never,0.80285,109,109,0.72782,0.87789
2001,Schleswig-Holstein,Lower Secondary Level,Never,0.86966,76,76,0.79347,0.94586
2001,Schleswig-Holstein,Upper Secondary Level,Seldom,0.19187,74,345,0.15026,0.23348
2001,Schleswig-Holstein,Upper Secondary Level,Never,0.75716,271,345,0.71185,0.80248
2001,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.80407,39,39,0.67787,0.93027
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.62629,48,48,0.48797,0.76460
2001,Hamburg,Upper Secondary Level,Never,0.90138,128,128,0.84952,0.95323
2001,Hamburg,Second Stage of Tertiary Education,Never,0.82333,55,55,0.72160,0.92505
2001,Lower Saxony,Pre-primary Level,Never,0.87701,45,45,0.77996,0.97405
2001,Lower Saxony,Lower Secondary Level,Never,0.91960,272,272,0.88723,0.95197
2001,Lower Saxony,Upper Secondary Level,Seldom,0.05646,58,965,0.04189,0.07103
2001,Lower Saxony,Upper Secondary Level,Never,0.89021,907,965,0.87048,0.90995
2001,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.91854,101,101,0.86492,0.97215
2001,Lower Saxony,First Stage of Tertiary Education,Never,0.87996,105,105,0.81750,0.94242
2001,Lower Saxony,Second Stage of Tertiary Education,Never,0.85695,198,198,0.80806,0.90585
2001,Bremen,Upper Secondary Level,Never,0.90301,71,71,0.83368,0.97234
2001,North Rhine-Westphalia,Pre-primary Level,Never,0.97196,113,113,0.94138,1.00253
2001,North Rhine-Westphalia,Primary Level,Never,0.98636,118,118,0.96533,1.00738
2001,North Rhine-Westphalia,Lower Secondary Level,Never,0.95662,663,663,0.94110,0.97214
2001,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.05404,124,2292,0.04478,0.06330
2001,North Rhine-Westphalia,Upper Secondary Level,Never,0.91292,2168,2292,0.90138,0.92447
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.91106,292,292,0.87836,0.94377
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.89449,312,312,0.86035,0.92864
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.07666,52,605,0.05544,0.09787
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.87624,553,605,0.84998,0.90251
2001,Hesse,Pre-primary Level,Never,0.92866,31,31,0.83655,1.02077
2001,Hesse,Lower Secondary Level,Never,0.93001,224,224,0.89652,0.96349
2001,Hesse,Upper Secondary Level,Seldom,0.05621,46,725,0.03943,0.07299
2001,Hesse,Upper Secondary Level,Never,0.89889,679,725,0.87693,0.92085
2001,Hesse,Post-secondary Non-tertiary Level,Never,0.94986,103,103,0.90751,0.99221
2001,Hesse,First Stage of Tertiary Education,Never,0.77588,67,67,0.67527,0.87648
2001,Hesse,Second Stage of Tertiary Education,Never,0.82288,192,192,0.76874,0.87703
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.92213,221,221,0.88673,0.95754
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.08513,58,711,0.06460,0.10565
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.88205,653,711,0.85832,0.90577
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.93910,55,55,0.87532,1.00289
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.85625,86,86,0.78166,0.93083
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.81202,111,111,0.73901,0.88503
2001,Baden-Wuerttemberg,Pre-primary Level,Never,0.95605,64,64,0.90543,1.00667
2001,Baden-Wuerttemberg,Primary Level,Never,0.99456,54,54,0.97477,1.01436
2001,Baden-Wuerttemberg,Lower Secondary Level,Never,0.92795,493,493,0.90510,0.95080
2001,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.05691,71,1204,0.04382,0.07001
2001,Baden-Wuerttemberg,Upper Secondary Level,Never,0.89660,1133,1204,0.87939,0.91380
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.92150,105,105,0.86981,0.97319
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.84901,178,178,0.79626,0.90176
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.11310,40,345,0.07963,0.14657
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.83678,305,345,0.79772,0.87583
2001,Bavaria,Pre-primary Level,Never,0.91615,48,48,0.83691,0.99539
2001,Bavaria,Lower Secondary Level,Never,0.95247,427,427,0.93226,0.97267
2001,Bavaria,Upper Secondary Level,Seldom,0.06417,100,1625,0.05225,0.07608
2001,Bavaria,Upper Secondary Level,Never,0.89576,1525,1625,0.88090,0.91062
2001,Bavaria,Post-secondary Non-tertiary Level,Never,0.89398,125,125,0.83979,0.94817
2001,Bavaria,First Stage of Tertiary Education,Never,0.87617,207,207,0.83119,0.92115
2001,Bavaria,Second Stage of Tertiary Education,Seldom,0.09005,40,398,0.06189,0.11821
2001,Bavaria,Second Stage of Tertiary Education,Never,0.81376,358,398,0.77547,0.85206
2001,Berlin,Lower Secondary Level,Never,0.97232,76,76,0.93519,1.00945
2001,Berlin,Upper Secondary Level,Never,0.94209,324,324,0.91662,0.96756
2001,Berlin,Post-secondary Non-tertiary Level,Never,0.90601,31,31,0.80159,1.01044
2001,Berlin,First Stage of Tertiary Education,Never,0.88155,64,64,0.80176,0.96135
2001,Berlin,Second Stage of Tertiary Education,Never,0.83207,185,185,0.77806,0.88608
2001,Brandenburg,Lower Secondary Level,Never,0.99291,96,96,0.97605,1.00978
2001,Brandenburg,Upper Secondary Level,Never,0.93109,445,445,0.90753,0.95465
2001,Brandenburg,First Stage of Tertiary Education,Never,0.87137,60,60,0.78594,0.95680
2001,Brandenburg,Second Stage of Tertiary Education,Seldom,0.13268,34,227,0.08845,0.17691
2001,Brandenburg,Second Stage of Tertiary Education,Never,0.75123,193,227,0.69487,0.80760
2001,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.92381,35,35,0.83463,1.01299
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.93736,275,275,0.90866,0.96605
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.77717,33,33,0.63299,0.92136
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.74179,86,86,0.64875,0.83483
2001,Saxony,Pre-primary Level,Never,0.81138,32,32,0.67367,0.94910
2001,Saxony,Lower Secondary Level,Never,0.97828,138,138,0.95387,1.00269
2001,Saxony,Upper Secondary Level,Seldom,0.02965,31,903,0.01858,0.04072
2001,Saxony,Upper Secondary Level,Never,0.94873,872,903,0.93434,0.96313
2001,Saxony,Post-secondary Non-tertiary Level,Never,0.98660,41,41,0.95096,1.02223
2001,Saxony,First Stage of Tertiary Education,Never,0.85909,112,112,0.79436,0.92382
2001,Saxony,Second Stage of Tertiary Education,Seldom,0.08588,32,344,0.05623,0.11553
2001,Saxony,Second Stage of Tertiary Education,Never,0.85015,312,344,0.81237,0.88792
2001,Saxony-Anhalt,Lower Secondary Level,Never,0.98097,84,84,0.95158,1.01036
2001,Saxony-Anhalt,Upper Secondary Level,Never,0.94811,503,503,0.92871,0.96751
2001,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.89061,90,90,0.82576,0.95546
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.85516,181,181,0.80375,0.90658
2001,Thuringa,Pre-primary Level,Never,0.96993,35,35,0.91253,1.02734
2001,Thuringa,Lower Secondary Level,Never,0.98880,57,57,0.96124,1.01636
2001,Thuringa,Upper Secondary Level,Seldom,0.06364,40,598,0.04405,0.08322
2001,Thuringa,Upper Secondary Level,Never,0.91423,558,598,0.89177,0.93670
2001,Thuringa,First Stage of Tertiary Education,Never,0.88197,62,62,0.80101,0.96294
2001,Thuringa,Second Stage of Tertiary Education,Never,0.78458,128,128,0.71307,0.85608
2003,Schleswig-Holstein,Lower Secondary Level,Never,0.76981,68,68,0.66901,0.87061
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.26392,97,344,0.21727,0.31056
2003,Schleswig-Holstein,Upper Secondary Level,Never,0.69736,247,344,0.64874,0.74598
2003,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.74432,33,33,0.59317,0.89547
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.61624,63,63,0.49519,0.73729
2003,Hamburg,Upper Secondary Level,Never,0.91950,128,128,0.87219,0.96682
2003,Hamburg,Second Stage of Tertiary Education,Never,0.78246,61,61,0.67806,0.88685
2003,Lower Saxony,Pre-primary Level,Never,0.88671,54,54,0.80138,0.97204
2003,Lower Saxony,Lower Secondary Level,Never,0.92210,250,250,0.88881,0.95539
2003,Lower Saxony,Upper Secondary Level,Seldom,0.09495,85,964,0.07643,0.11346
2003,Lower Saxony,Upper Secondary Level,Never,0.87237,879,964,0.85129,0.89344
2003,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.85421,105,105,0.78638,0.92203
2003,Lower Saxony,First Stage of Tertiary Education,Never,0.86714,106,106,0.80221,0.93206
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.11203,38,282,0.07515,0.14891
2003,Lower Saxony,Second Stage of Tertiary Education,Never,0.84369,244,282,0.80123,0.88615
2003,Bremen,Upper Secondary Level,Never,0.92247,78,78,0.86273,0.98220
2003,Bremen,Second Stage of Tertiary Education,Never,0.87472,32,32,0.75819,0.99126
2003,North Rhine-Westphalia,Pre-primary Level,Never,0.89994,127,127,0.84754,0.95233
2003,North Rhine-Westphalia,Primary Level,Never,0.94815,100,100,0.90447,0.99183
2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.95674,562,562,0.93990,0.97357
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.07545,164,2195,0.06440,0.08650
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.89703,2031,2195,0.88431,0.90975
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.90675,307,307,0.87417,0.93933
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.86945,292,292,0.83074,0.90816
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.12822,101,795,0.10496,0.15147
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.81183,694,795,0.78465,0.83902
2003,Hesse,Lower Secondary Level,Never,0.94072,199,199,0.90782,0.97361
2003,Hesse,Upper Secondary Level,Seldom,0.08853,59,667,0.06696,0.11011
2003,Hesse,Upper Secondary Level,Never,0.87373,608,667,0.84850,0.89896
2003,Hesse,Post-secondary Non-tertiary Level,Never,0.94511,106,106,0.90155,0.98868
2003,Hesse,First Stage of Tertiary Education,Never,0.81401,80,80,0.72821,0.89982
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.10576,35,309,0.07141,0.14010
2003,Hesse,Second Stage of Tertiary Education,Never,0.84597,274,309,0.80566,0.88629
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.89178,210,210,0.84966,0.93390
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.12771,86,667,0.10236,0.15306
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.83300,581,667,0.80468,0.86133
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.90041,49,49,0.81570,0.98513
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.81743,90,90,0.73717,0.89769
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.14458,32,165,0.09076,0.19840
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.76650,133,165,0.70175,0.83125
2003,Baden-Wuerttemberg,Pre-primary Level,Never,0.89191,70,70,0.81865,0.96517
2003,Baden-Wuerttemberg,Primary Level,Never,0.99855,44,44,0.98720,1.00991
2003,Baden-Wuerttemberg,Lower Secondary Level,Never,0.92937,431,431,0.90515,0.95358
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.06443,71,1221,0.05066,0.07821
2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.91329,1150,1221,0.89750,0.92908
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.92403,129,129,0.87813,0.96993
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.81192,173,173,0.75352,0.87032
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.16186,64,441,0.12745,0.19628
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.79252,377,441,0.75463,0.83041
2003,Bavaria,Pre-primary Level,Never,0.77197,56,56,0.66109,0.88286
2003,Bavaria,Lower Secondary Level,Never,0.92765,369,369,0.90118,0.95412
2003,Bavaria,Upper Secondary Level,At least once per month,0.02386,40,1599,0.01638,0.03134
2003,Bavaria,Upper Secondary Level,Seldom,0.07938,153,1599,0.06612,0.09263
2003,Bavaria,Upper Secondary Level,Never,0.87944,1406,1599,0.86348,0.89541
2003,Bavaria,Post-secondary Non-tertiary Level,Never,0.87058,128,128,0.81220,0.92896
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.12586,37,237,0.08354,0.16818
2003,Bavaria,First Stage of Tertiary Education,Never,0.83155,200,237,0.78380,0.87930
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.14090,94,544,0.11163,0.17016
2003,Bavaria,Second Stage of Tertiary Education,Never,0.78888,450,544,0.75456,0.82321
2003,Berlin,Lower Secondary Level,Never,0.89181,66,66,0.81629,0.96732
2003,Berlin,Upper Secondary Level,Never,0.91813,316,316,0.88786,0.94841
2003,Berlin,First Stage of Tertiary Education,Never,0.89349,57,57,0.81269,0.97429
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.14407,36,227,0.09828,0.18985
2003,Berlin,Second Stage of Tertiary Education,Never,0.76902,191,227,0.71407,0.82397
2003,Brandenburg,Lower Secondary Level,Never,0.97033,71,71,0.93058,1.01008
2003,Brandenburg,Upper Secondary Level,Never,0.91711,430,430,0.89101,0.94320
2003,Brandenburg,First Stage of Tertiary Education,Never,0.83367,62,62,0.74022,0.92712
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.21432,48,238,0.16208,0.26656
2003,Brandenburg,Second Stage of Tertiary Education,Never,0.70744,190,238,0.64952,0.76536
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.89148,38,38,0.79126,0.99170
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.92291,247,247,0.88957,0.95624
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.88499,33,33,0.77445,0.99553
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.69391,98,98,0.60219,0.78563
2003,Saxony,Pre-primary Level,Never,0.94259,39,39,0.86862,1.01655
2003,Saxony,Lower Secondary Level,Never,0.95912,114,114,0.92261,0.99563
2003,Saxony,Upper Secondary Level,Seldom,0.05136,42,862,0.03662,0.06610
2003,Saxony,Upper Secondary Level,Never,0.93193,820,862,0.91511,0.94875
2003,Saxony,Post-secondary Non-tertiary Level,Never,0.95126,41,41,0.88453,1.01799
2003,Saxony,First Stage of Tertiary Education,Never,0.84083,113,113,0.77307,0.90858
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.14505,58,345,0.10784,0.18227
2003,Saxony,Second Stage of Tertiary Education,Never,0.75498,287,345,0.70953,0.80043
2003,Saxony-Anhalt,Lower Secondary Level,Never,0.97162,73,73,0.93326,1.00998
2003,Saxony-Anhalt,Upper Secondary Level,Never,0.94264,430,430,0.92063,0.96464
2003,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.91106,87,87,0.85089,0.97122
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.85642,185,185,0.80576,0.90709
2003,Thuringa,Lower Secondary Level,Never,0.96982,62,62,0.92688,1.01275
2003,Thuringa,Upper Secondary Level,Seldom,0.07155,45,566,0.05030,0.09280
2003,Thuringa,Upper Secondary Level,Never,0.91358,521,566,0.89041,0.93675
2003,Thuringa,First Stage of Tertiary Education,Never,0.92355,66,66,0.85896,0.98815
2003,Thuringa,Second Stage of Tertiary Education,Never,0.77693,139,139,0.70748,0.84639
2005,Schleswig-Holstein,Lower Secondary Level,Never,0.71773,57,57,0.59984,0.83562
2005,Schleswig-Holstein,Upper Secondary Level,Seldom,0.28654,89,305,0.23572,0.33737
2005,Schleswig-Holstein,Upper Secondary Level,Never,0.61378,216,305,0.55904,0.66851
2005,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.83491,36,36,0.71192,0.95791
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.56508,61,61,0.43964,0.69052
2005,Hamburg,Upper Secondary Level,Never,0.93308,119,119,0.88799,0.97817
2005,Hamburg,Second Stage of Tertiary Education,Never,0.92385,63,63,0.85783,0.98987
2005,Lower Saxony,Pre-primary Level,Never,0.88056,57,57,0.79562,0.96550
2005,Lower Saxony,Lower Secondary Level,Never,0.94738,231,231,0.91852,0.97623
2005,Lower Saxony,Upper Secondary Level,Seldom,0.05145,51,884,0.03688,0.06602
2005,Lower Saxony,Upper Secondary Level,Never,0.91070,833,884,0.89189,0.92951
2005,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.95246,102,102,0.91095,0.99396
2005,Lower Saxony,First Stage of Tertiary Education,Never,0.84720,95,95,0.77446,0.91994
2005,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.09878,33,274,0.06338,0.13417
2005,Lower Saxony,Second Stage of Tertiary Education,Never,0.82316,241,274,0.77790,0.86842
2005,Bremen,Upper Secondary Level,Never,0.88938,61,61,0.81001,0.96874
2005,North Rhine-Westphalia,Pre-primary Level,Never,0.94766,126,126,0.90862,0.98670
2005,North Rhine-Westphalia,Primary Level,Never,0.99734,83,83,0.98620,1.00849
2005,North Rhine-Westphalia,Lower Secondary Level,Never,0.96214,525,525,0.94580,0.97849
2005,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.05374,121,2017,0.04390,0.06358
2005,North Rhine-Westphalia,Upper Secondary Level,Never,0.91666,1896,2017,0.90460,0.92873
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.91739,301,301,0.88623,0.94854
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.93518,285,285,0.90654,0.96381
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.08283,63,773,0.06339,0.10227
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.87239,710,773,0.84885,0.89592
2005,Hesse,Pre-primary Level,Never,0.99297,36,36,0.96530,1.02065
2005,Hesse,Lower Secondary Level,Never,0.92171,154,154,0.87914,0.96427
2005,Hesse,Upper Secondary Level,Seldom,0.06257,36,610,0.04333,0.08180
2005,Hesse,Upper Secondary Level,Never,0.88845,574,610,0.86344,0.91345
2005,Hesse,Post-secondary Non-tertiary Level,Never,0.94628,96,96,0.90094,0.99162
2005,Hesse,First Stage of Tertiary Education,Never,0.75674,74,74,0.65832,0.85517
2005,Hesse,Second Stage of Tertiary Education,Never,0.83889,262,262,0.79429,0.88349
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.94388,202,202,0.91207,0.97570
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.08377,52,624,0.06201,0.10552
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.88193,572,624,0.85659,0.90727
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.71988,41,41,0.58072,0.85905
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.85238,79,79,0.77365,0.93110
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.84594,135,135,0.78482,0.90707
2005,Baden-Wuerttemberg,Pre-primary Level,Never,0.98603,99,99,0.96279,1.00927
2005,Baden-Wuerttemberg,Lower Secondary Level,Never,0.94942,373,373,0.92715,0.97169
2005,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.06275,70,1121,0.04854,0.07695
2005,Baden-Wuerttemberg,Upper Secondary Level,Never,0.91179,1051,1121,0.89518,0.92840
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.94495,133,133,0.90605,0.98386
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.87990,171,171,0.83103,0.92877
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.14067,55,416,0.10722,0.17412
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.80709,361,416,0.76913,0.84505
2005,Bavaria,Pre-primary Level,Never,0.87380,77,77,0.79914,0.94846
2005,Bavaria,Lower Secondary Level,Never,0.92584,314,314,0.89681,0.95487
2005,Bavaria,Upper Secondary Level,At least once per month,0.02629,33,1466,0.01810,0.03449
2005,Bavaria,Upper Secondary Level,Seldom,0.07402,116,1466,0.06061,0.08743
2005,Bavaria,Upper Secondary Level,Never,0.87948,1317,1466,0.86281,0.89615
2005,Bavaria,Post-secondary Non-tertiary Level,Never,0.89388,124,124,0.83945,0.94831
2005,Bavaria,First Stage of Tertiary Education,Never,0.88359,200,200,0.83903,0.92815
2005,Bavaria,Second Stage of Tertiary Education,Seldom,0.10944,69,531,0.08286,0.13602
2005,Bavaria,Second Stage of Tertiary Education,Never,0.83590,462,531,0.80436,0.86743
2005,Berlin,Lower Secondary Level,Never,0.94508,58,58,0.88593,1.00422
2005,Berlin,Upper Secondary Level,Never,0.92842,291,291,0.89875,0.95809
2005,Berlin,Post-secondary Non-tertiary Level,Never,0.95529,36,36,0.88681,1.02376
2005,Berlin,First Stage of Tertiary Education,Never,0.95362,50,50,0.89473,1.01250
2005,Berlin,Second Stage of Tertiary Education,Never,0.81978,199,199,0.76624,0.87332
2005,Brandenburg,Upper Secondary Level,Never,0.92175,408,408,0.89566,0.94784
2005,Brandenburg,First Stage of Tertiary Education,Never,0.84148,61,61,0.74906,0.93389
2005,Brandenburg,Second Stage of Tertiary Education,Seldom,0.12020,31,229,0.07799,0.16241
2005,Brandenburg,Second Stage of Tertiary Education,Never,0.79909,198,229,0.74708,0.85110
2005,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.87154,33,33,0.75560,0.98747
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.92769,235,235,0.89451,0.96088
2005,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.96943,38,38,0.91395,1.02490
