year,bula_h,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony,Upper Secondary Level,Seldom,0.05742,38,12025,0.05711,0.05773
1998,Saxony,Upper Secondary Level,Never,0.94258,606,12025,0.94227,0.94289
1998,Saxony,First Stage of Tertiary Education,Never,1.00000,56,12025,1.00000,1.00000
1998,Saxony,Second Stage of Tertiary Education,Never,1.00000,203,12025,1.00000,1.00000
1998,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,73,12025,1.00000,1.00000
1998,Saxony-Anhalt,Upper Secondary Level,Never,1.00000,325,12025,1.00000,1.00000
1998,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,43,12025,1.00000,1.00000
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.00000,114,12025,1.00000,1.00000
1998,Thuringa,Lower Secondary Level,Never,1.00000,65,12025,1.00000,1.00000
1998,Thuringa,Upper Secondary Level,Seldom,0.08000,34,12025,0.07953,0.08047
1998,Thuringa,Upper Secondary Level,Never,0.92000,404,12025,0.91953,0.92047
1998,Thuringa,Second Stage of Tertiary Education,Never,1.00000,100,12025,1.00000,1.00000
1999,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,35,11837,1.00000,1.00000
1999,Schleswig-Holstein,Upper Secondary Level,Never,1.00000,153,11837,1.00000,1.00000
1999,Hamburg,Upper Secondary Level,Never,1.00000,74,11837,1.00000,1.00000
1999,Lower Saxony,Primary Level,Never,1.00000,35,11837,1.00000,1.00000
1999,Lower Saxony,Lower Secondary Level,Never,1.00000,227,11837,1.00000,1.00000
1999,Lower Saxony,Upper Secondary Level,Seldom,0.06422,37,11837,0.06395,0.06449
1999,Lower Saxony,Upper Secondary Level,Never,0.93578,534,11837,0.93551,0.93605
1999,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,54,11837,1.00000,1.00000
1999,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,57,11837,1.00000,1.00000
1999,Lower Saxony,Second Stage of Tertiary Education,Never,1.00000,104,11837,1.00000,1.00000
1999,Bremen,Upper Secondary Level,Never,1.00000,43,11837,1.00000,1.00000
1999,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,71,11837,1.00000,1.00000
1999,North Rhine-Westphalia,Primary Level,Never,1.00000,117,11837,1.00000,1.00000
1999,North Rhine-Westphalia,Lower Secondary Level,Never,1.00000,476,11837,1.00000,1.00000
1999,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.07393,90,11837,0.07374,0.07412
1999,North Rhine-Westphalia,Upper Secondary Level,Never,0.92607,1181,11837,0.92588,0.92626
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,123,11837,1.00000,1.00000
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.00000,145,11837,1.00000,1.00000
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,1.00000,266,11837,1.00000,1.00000
1999,Hesse,Primary Level,Never,1.00000,42,11837,1.00000,1.00000
1999,Hesse,Lower Secondary Level,Never,1.00000,181,11837,1.00000,1.00000
1999,Hesse,Upper Secondary Level,Seldom,0.09834,39,11837,0.09796,0.09873
1999,Hesse,Upper Secondary Level,Never,0.90166,365,11837,0.90127,0.90204
1999,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,41,11837,1.00000,1.00000
1999,Hesse,Second Stage of Tertiary Education,Never,1.00000,98,11837,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,180,11837,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.07901,35,11837,0.07864,0.07937
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.92099,336,11837,0.92063,0.92136
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,36,11837,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,1.00000,44,11837,1.00000,1.00000
1999,Baden-Wuerttemberg,Pre-primary Level,Never,1.00000,32,11837,1.00000,1.00000
1999,Baden-Wuerttemberg,Primary Level,Never,1.00000,122,11837,1.00000,1.00000
1999,Baden-Wuerttemberg,Lower Secondary Level,Never,1.00000,401,11837,1.00000,1.00000
1999,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.07564,70,11837,0.07538,0.07591
1999,Baden-Wuerttemberg,Upper Secondary Level,Never,0.92436,682,11837,0.92409,0.92462
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,61,11837,1.00000,1.00000
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,84,11837,1.00000,1.00000
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.00000,121,11837,1.00000,1.00000
1999,Bavaria,Primary Level,Never,1.00000,43,11837,1.00000,1.00000
1999,Bavaria,Lower Secondary Level,Never,1.00000,350,11837,1.00000,1.00000
1999,Bavaria,Upper Secondary Level,Seldom,0.09480,79,11837,0.09455,0.09506
1999,Bavaria,Upper Secondary Level,Never,0.90520,825,11837,0.90494,0.90545
1999,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,51,11837,1.00000,1.00000
1999,Bavaria,First Stage of Tertiary Education,Never,1.00000,100,11837,1.00000,1.00000
1999,Bavaria,Second Stage of Tertiary Education,Never,1.00000,170,11837,1.00000,1.00000
1999,Berlin,Lower Secondary Level,Never,1.00000,54,11837,1.00000,1.00000
1999,Berlin,Upper Secondary Level,Never,1.00000,210,11837,1.00000,1.00000
1999,Berlin,Second Stage of Tertiary Education,Never,1.00000,131,11837,1.00000,1.00000
1999,Brandenburg,Lower Secondary Level,Never,1.00000,49,11837,1.00000,1.00000
1999,Brandenburg,Upper Secondary Level,Never,1.00000,293,11837,1.00000,1.00000
1999,Brandenburg,First Stage of Tertiary Education,Never,1.00000,34,11837,1.00000,1.00000
1999,Brandenburg,Second Stage of Tertiary Education,Never,1.00000,116,11837,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.00000,34,11837,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,208,11837,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,79,11837,1.00000,1.00000
1999,Saxony,Lower Secondary Level,Never,1.00000,112,11837,1.00000,1.00000
1999,Saxony,Upper Secondary Level,Seldom,0.04383,31,11837,0.04356,0.04411
1999,Saxony,Upper Secondary Level,Never,0.95617,594,11837,0.95589,0.95644
1999,Saxony,First Stage of Tertiary Education,Never,1.00000,58,11837,1.00000,1.00000
1999,Saxony,Second Stage of Tertiary Education,Seldom,0.12768,35,11837,0.12693,0.12843
1999,Saxony,Second Stage of Tertiary Education,Never,0.87232,197,11837,0.87157,0.87307
1999,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,75,11837,1.00000,1.00000
1999,Saxony-Anhalt,Upper Secondary Level,Never,1.00000,337,11837,1.00000,1.00000
1999,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,48,11837,1.00000,1.00000
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.00000,119,11837,1.00000,1.00000
1999,Thuringa,Lower Secondary Level,Never,1.00000,68,11837,1.00000,1.00000
1999,Thuringa,Upper Secondary Level,Never,1.00000,403,11837,1.00000,1.00000
1999,Thuringa,First Stage of Tertiary Education,Never,1.00000,33,11837,1.00000,1.00000
1999,Thuringa,Second Stage of Tertiary Education,Never,1.00000,109,11837,1.00000,1.00000
2001,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,76,19886,1.00000,1.00000
2001,Schleswig-Holstein,Upper Secondary Level,Seldom,0.20217,74,19886,0.20149,0.20285
2001,Schleswig-Holstein,Upper Secondary Level,Never,0.79783,271,19886,0.79715,0.79851
2001,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.00000,39,19886,1.00000,1.00000
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.00000,48,19886,1.00000,1.00000
2001,Hamburg,Upper Secondary Level,Never,1.00000,128,19886,1.00000,1.00000
2001,Hamburg,Second Stage of Tertiary Education,Never,1.00000,55,19886,1.00000,1.00000
2001,Lower Saxony,Pre-primary Level,Never,1.00000,45,19886,1.00000,1.00000
2001,Lower Saxony,Lower Secondary Level,Never,1.00000,272,19886,1.00000,1.00000
2001,Lower Saxony,Upper Secondary Level,Seldom,0.05966,58,19886,0.05941,0.05991
2001,Lower Saxony,Upper Secondary Level,Never,0.94034,907,19886,0.94009,0.94059
2001,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,101,19886,1.00000,1.00000
2001,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,105,19886,1.00000,1.00000
2001,Lower Saxony,Second Stage of Tertiary Education,Never,1.00000,198,19886,1.00000,1.00000
2001,Bremen,Upper Secondary Level,Never,1.00000,71,19886,1.00000,1.00000
2001,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,113,19886,1.00000,1.00000
2001,North Rhine-Westphalia,Primary Level,Never,1.00000,118,19886,1.00000,1.00000
2001,North Rhine-Westphalia,Lower Secondary Level,Never,1.00000,663,19886,1.00000,1.00000
2001,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.05566,123,19886,0.05549,0.05583
2001,North Rhine-Westphalia,Upper Secondary Level,Never,0.94434,2167,19886,0.94417,0.94451
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,293,19886,1.00000,1.00000
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.00000,312,19886,1.00000,1.00000
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.08046,52,19886,0.08008,0.08084
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.91954,553,19886,0.91916,0.91992
2001,Hesse,Pre-primary Level,Never,1.00000,31,19886,1.00000,1.00000
2001,Hesse,Lower Secondary Level,Never,1.00000,224,19886,1.00000,1.00000
2001,Hesse,Upper Secondary Level,Seldom,0.05887,46,19886,0.05858,0.05917
2001,Hesse,Upper Secondary Level,Never,0.94113,679,19886,0.94083,0.94142
2001,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,103,19886,1.00000,1.00000
2001,Hesse,First Stage of Tertiary Education,Never,1.00000,67,19886,1.00000,1.00000
2001,Hesse,Second Stage of Tertiary Education,Never,1.00000,192,19886,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,221,19886,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.08802,58,19886,0.08766,0.08839
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.91198,653,19886,0.91161,0.91234
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.00000,55,19886,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,86,19886,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,1.00000,111,19886,1.00000,1.00000
2001,Baden-Wuerttemberg,Pre-primary Level,Never,1.00000,64,19886,1.00000,1.00000
2001,Baden-Wuerttemberg,Primary Level,Never,1.00000,54,19886,1.00000,1.00000
2001,Baden-Wuerttemberg,Lower Secondary Level,Never,1.00000,493,19886,1.00000,1.00000
2001,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.05977,71,19886,0.05954,0.06001
2001,Baden-Wuerttemberg,Upper Secondary Level,Never,0.94023,1132,19886,0.93999,0.94046
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,106,19886,1.00000,1.00000
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,178,19886,1.00000,1.00000
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.11907,40,19886,0.11852,0.11962
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.88093,305,19886,0.88038,0.88148
2001,Bavaria,Pre-primary Level,Never,1.00000,48,19886,1.00000,1.00000
2001,Bavaria,Lower Secondary Level,Never,1.00000,427,19886,1.00000,1.00000
2001,Bavaria,Upper Secondary Level,Seldom,0.06685,100,19886,0.06664,0.06707
2001,Bavaria,Upper Secondary Level,Never,0.93315,1525,19886,0.93293,0.93336
2001,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,125,19886,1.00000,1.00000
2001,Bavaria,First Stage of Tertiary Education,Never,1.00000,207,19886,1.00000,1.00000
2001,Bavaria,Second Stage of Tertiary Education,Seldom,0.09962,40,19886,0.09911,0.10014
2001,Bavaria,Second Stage of Tertiary Education,Never,0.90038,358,19886,0.89986,0.90089
2001,Berlin,Lower Secondary Level,Never,1.00000,76,19886,1.00000,1.00000
2001,Berlin,Upper Secondary Level,Never,1.00000,324,19886,1.00000,1.00000
2001,Berlin,Post-secondary Non-tertiary Level,Never,1.00000,31,19886,1.00000,1.00000
2001,Berlin,First Stage of Tertiary Education,Never,1.00000,64,19886,1.00000,1.00000
2001,Berlin,Second Stage of Tertiary Education,Never,1.00000,185,19886,1.00000,1.00000
2001,Brandenburg,Lower Secondary Level,Never,1.00000,96,19886,1.00000,1.00000
2001,Brandenburg,Upper Secondary Level,Never,1.00000,445,19886,1.00000,1.00000
2001,Brandenburg,First Stage of Tertiary Education,Never,1.00000,60,19886,1.00000,1.00000
2001,Brandenburg,Second Stage of Tertiary Education,Seldom,0.15009,34,19886,0.14912,0.15107
2001,Brandenburg,Second Stage of Tertiary Education,Never,0.84991,193,19886,0.84893,0.85088
2001,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.00000,35,19886,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,275,19886,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.00000,33,19886,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,86,19886,1.00000,1.00000
2001,Saxony,Pre-primary Level,Never,1.00000,32,19886,1.00000,1.00000
2001,Saxony,Lower Secondary Level,Never,1.00000,138,19886,1.00000,1.00000
2001,Saxony,Upper Secondary Level,Seldom,0.03031,31,19886,0.03008,0.03054
2001,Saxony,Upper Secondary Level,Never,0.96969,872,19886,0.96946,0.96992
2001,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,41,19886,1.00000,1.00000
2001,Saxony,First Stage of Tertiary Education,Never,1.00000,112,19886,1.00000,1.00000
2001,Saxony,Second Stage of Tertiary Education,Seldom,0.09177,32,19886,0.09113,0.09240
2001,Saxony,Second Stage of Tertiary Education,Never,0.90823,312,19886,0.90760,0.90887
2001,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,84,19886,1.00000,1.00000
2001,Saxony-Anhalt,Upper Secondary Level,Never,1.00000,503,19886,1.00000,1.00000
2001,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,90,19886,1.00000,1.00000
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.00000,181,19886,1.00000,1.00000
2001,Thuringa,Pre-primary Level,Never,1.00000,35,19886,1.00000,1.00000
2001,Thuringa,Lower Secondary Level,Never,1.00000,57,19886,1.00000,1.00000
2001,Thuringa,Upper Secondary Level,Seldom,0.06507,40,19886,0.06464,0.06550
2001,Thuringa,Upper Secondary Level,Never,0.93493,558,19886,0.93450,0.93536
2001,Thuringa,First Stage of Tertiary Education,Never,1.00000,62,19886,1.00000,1.00000
2001,Thuringa,Second Stage of Tertiary Education,Never,1.00000,128,19886,1.00000,1.00000
2003,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,68,19934,1.00000,1.00000
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.27460,97,19934,0.27387,0.27533
2003,Schleswig-Holstein,Upper Secondary Level,Never,0.72540,247,19934,0.72467,0.72613
2003,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.00000,33,19934,1.00000,1.00000
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.00000,63,19934,1.00000,1.00000
2003,Hamburg,Upper Secondary Level,Never,1.00000,128,19934,1.00000,1.00000
2003,Hamburg,Second Stage of Tertiary Education,Never,1.00000,61,19934,1.00000,1.00000
2003,Lower Saxony,Pre-primary Level,Never,1.00000,54,19934,1.00000,1.00000
2003,Lower Saxony,Lower Secondary Level,Never,1.00000,250,19934,1.00000,1.00000
2003,Lower Saxony,Upper Secondary Level,Seldom,0.09815,85,19934,0.09784,0.09846
2003,Lower Saxony,Upper Secondary Level,Never,0.90185,879,19934,0.90154,0.90216
2003,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,105,19934,1.00000,1.00000
2003,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,106,19934,1.00000,1.00000
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.11741,38,19934,0.11670,0.11812
2003,Lower Saxony,Second Stage of Tertiary Education,Never,0.88259,244,19934,0.88188,0.88330
2003,Bremen,Upper Secondary Level,Never,1.00000,78,19934,1.00000,1.00000
2003,Bremen,Second Stage of Tertiary Education,Never,1.00000,32,19934,1.00000,1.00000
2003,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,127,19934,1.00000,1.00000
2003,North Rhine-Westphalia,Primary Level,Never,1.00000,100,19934,1.00000,1.00000
2003,North Rhine-Westphalia,Lower Secondary Level,Never,1.00000,562,19934,1.00000,1.00000
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.07768,164,19934,0.07748,0.07787
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.92232,2029,19934,0.92213,0.92252
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,308,19934,1.00000,1.00000
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.00000,293,19934,1.00000,1.00000
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.13637,101,19934,0.13589,0.13685
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.86363,694,19934,0.86315,0.86411
2003,Hesse,Lower Secondary Level,Never,1.00000,199,19934,1.00000,1.00000
2003,Hesse,Upper Secondary Level,Seldom,0.09204,59,19934,0.09167,0.09241
2003,Hesse,Upper Secondary Level,Never,0.90796,608,19934,0.90759,0.90833
2003,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,106,19934,1.00000,1.00000
2003,Hesse,First Stage of Tertiary Education,Never,1.00000,80,19934,1.00000,1.00000
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.11122,35,19934,0.11055,0.11188
2003,Hesse,Second Stage of Tertiary Education,Never,0.88878,274,19934,0.88812,0.88945
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,210,19934,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.13292,86,19934,0.13248,0.13336
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.86708,581,19934,0.86664,0.86752
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.00000,49,19934,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,90,19934,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.15878,32,19934,0.15763,0.15994
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.84122,133,19934,0.84006,0.84237
2003,Baden-Wuerttemberg,Pre-primary Level,Never,1.00000,70,19934,1.00000,1.00000
2003,Baden-Wuerttemberg,Primary Level,Never,1.00000,44,19934,1.00000,1.00000
2003,Baden-Wuerttemberg,Lower Secondary Level,Never,1.00000,431,19934,1.00000,1.00000
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.06282,70,19934,0.06258,0.06306
2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.93718,1150,19934,0.93694,0.93742
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,129,19934,1.00000,1.00000
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,173,19934,1.00000,1.00000
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.16959,64,19934,0.16895,0.17023
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.83041,377,19934,0.82977,0.83105
2003,Bavaria,Pre-primary Level,Never,1.00000,56,19934,1.00000,1.00000
2003,Bavaria,Lower Secondary Level,Never,1.00000,369,19934,1.00000,1.00000
2003,Bavaria,Upper Secondary Level,At least once per month,0.02428,40,19934,0.02415,0.02441
2003,Bavaria,Upper Secondary Level,Seldom,0.08083,153,19934,0.08060,0.08106
2003,Bavaria,Upper Secondary Level,Never,0.89489,1406,19934,0.89463,0.89515
2003,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,128,19934,1.00000,1.00000
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.13144,37,19934,0.13067,0.13221
2003,Bavaria,First Stage of Tertiary Education,Never,0.86856,200,19934,0.86779,0.86933
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.15156,94,19934,0.15094,0.15219
2003,Bavaria,Second Stage of Tertiary Education,Never,0.84844,450,19934,0.84781,0.84906
2003,Berlin,Lower Secondary Level,Never,1.00000,66,19934,1.00000,1.00000
2003,Berlin,Upper Secondary Level,Never,1.00000,316,19934,1.00000,1.00000
2003,Berlin,First Stage of Tertiary Education,Never,1.00000,57,19934,1.00000,1.00000
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.15778,36,19934,0.15692,0.15864
2003,Berlin,Second Stage of Tertiary Education,Never,0.84222,191,19934,0.84136,0.84308
2003,Brandenburg,Lower Secondary Level,Never,1.00000,71,19934,1.00000,1.00000
2003,Brandenburg,Upper Secondary Level,Never,1.00000,430,19934,1.00000,1.00000
2003,Brandenburg,First Stage of Tertiary Education,Never,1.00000,62,19934,1.00000,1.00000
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.23254,48,19934,0.23140,0.23368
2003,Brandenburg,Second Stage of Tertiary Education,Never,0.76746,190,19934,0.76632,0.76860
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.00000,38,19934,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,247,19934,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.00000,33,19934,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,98,19934,1.00000,1.00000
2003,Saxony,Pre-primary Level,Never,1.00000,39,19934,1.00000,1.00000
2003,Saxony,Lower Secondary Level,Never,1.00000,114,19934,1.00000,1.00000
2003,Saxony,Upper Secondary Level,Seldom,0.05223,42,19934,0.05194,0.05253
2003,Saxony,Upper Secondary Level,Never,0.94777,820,19934,0.94747,0.94806
2003,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,41,19934,1.00000,1.00000
2003,Saxony,First Stage of Tertiary Education,Never,1.00000,113,19934,1.00000,1.00000
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.16115,58,19934,0.16030,0.16200
2003,Saxony,Second Stage of Tertiary Education,Never,0.83885,287,19934,0.83800,0.83970
2003,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,73,19934,1.00000,1.00000
2003,Saxony-Anhalt,Upper Secondary Level,Never,1.00000,430,19934,1.00000,1.00000
2003,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,87,19934,1.00000,1.00000
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.00000,185,19934,1.00000,1.00000
2003,Thuringa,Lower Secondary Level,Never,1.00000,62,19934,1.00000,1.00000
2003,Thuringa,Upper Secondary Level,Seldom,0.07264,45,19934,0.07217,0.07310
2003,Thuringa,Upper Secondary Level,Never,0.92736,521,19934,0.92690,0.92783
2003,Thuringa,First Stage of Tertiary Education,Never,1.00000,66,19934,1.00000,1.00000
2003,Thuringa,Second Stage of Tertiary Education,Never,1.00000,139,19934,1.00000,1.00000
2005,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,57,18595,1.00000,1.00000
2005,Schleswig-Holstein,Upper Secondary Level,Seldom,0.31854,89,18595,0.31775,0.31933
2005,Schleswig-Holstein,Upper Secondary Level,Never,0.68146,216,18595,0.68067,0.68225
2005,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.00000,36,18595,1.00000,1.00000
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.00000,61,18595,1.00000,1.00000
2005,Hamburg,Upper Secondary Level,Never,1.00000,119,18595,1.00000,1.00000
2005,Hamburg,Second Stage of Tertiary Education,Never,1.00000,63,18595,1.00000,1.00000
2005,Lower Saxony,Pre-primary Level,Never,1.00000,57,18595,1.00000,1.00000
2005,Lower Saxony,Lower Secondary Level,Never,1.00000,231,18595,1.00000,1.00000
2005,Lower Saxony,Upper Secondary Level,Seldom,0.05347,51,18595,0.05323,0.05370
2005,Lower Saxony,Upper Secondary Level,Never,0.94653,833,18595,0.94630,0.94677
2005,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,102,18595,1.00000,1.00000
2005,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,95,18595,1.00000,1.00000
2005,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.10719,33,18595,0.10651,0.10787
2005,Lower Saxony,Second Stage of Tertiary Education,Never,0.89281,241,18595,0.89213,0.89349
2005,Bremen,Upper Secondary Level,Never,1.00000,61,18595,1.00000,1.00000
2005,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,126,18595,1.00000,1.00000
2005,North Rhine-Westphalia,Primary Level,Never,1.00000,83,18595,1.00000,1.00000
2005,North Rhine-Westphalia,Lower Secondary Level,Never,1.00000,525,18595,1.00000,1.00000
2005,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.05544,121,18595,0.05527,0.05561
2005,North Rhine-Westphalia,Upper Secondary Level,Never,0.94456,1894,18595,0.94439,0.94473
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,302,18595,1.00000,1.00000
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.00000,286,18595,1.00000,1.00000
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.08671,63,18595,0.08632,0.08709
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.91329,710,18595,0.91291,0.91368
2005,Hesse,Pre-primary Level,Never,1.00000,36,18595,1.00000,1.00000
2005,Hesse,Lower Secondary Level,Never,1.00000,154,18595,1.00000,1.00000
2005,Hesse,Upper Secondary Level,Seldom,0.06582,36,18595,0.06550,0.06613
2005,Hesse,Upper Secondary Level,Never,0.93418,574,18595,0.93387,0.93450
2005,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,96,18595,1.00000,1.00000
2005,Hesse,First Stage of Tertiary Education,Never,1.00000,74,18595,1.00000,1.00000
2005,Hesse,Second Stage of Tertiary Education,Never,1.00000,262,18595,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,202,18595,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.08675,52,18595,0.08638,0.08711
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.91325,572,18595,0.91289,0.91362
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.00000,41,18595,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,79,18595,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,1.00000,135,18595,1.00000,1.00000
