year,bula_h,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
1998,Niedersachsen,higher vocational,Seltener,0.000976342470897484,18147,0.0005219379653550271,0.001430746976439941
1998,Baden-Württemberg,higher vocational,Seltener,0.0009012392039053699,18147,0.0004646450666656001,0.0013378333411451396
1998,Sachsen,in school,Nie,0.0009012392039053699,18147,0.0004646450666656001,0.0013378333411451396
1998,Berlin,vocational + Abi,Nie,0.0008261359369132557,18147,0.0004081131641202813,0.0012441587097062302
1998,Sachsen-Anhalt,in school,Nie,0.0008261359369132557,18147,0.0004081131641202813,0.0012441587097062302
1998,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.0008261359369132557,18147,0.0004081131641202813,0.0012441587097062302
1998,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.0008261359369132557,18147,0.0004081131641202813,0.0012441587097062302
1998,Bayern,higher vocational,Seltener,0.0008261359369132557,18147,0.0004081131641202813,0.0012441587097062302
1998,Brandenburg,in school,Nie,0.0007510326699211416,18147,0.0003524486155970281,0.001149616724245255
1998,Hamburg,higher education,Nie,0.0007510326699211416,18147,0.0003524486155970281,0.001149616724245255
1998,Mecklenburg-Vorpommern,middle vocational,Seltener,0.0007510326699211416,18147,0.0003524486155970281,0.001149616724245255
1998,Brandenburg,vocational + Abi,Nie,0.0007510326699211416,18147,0.0003524486155970281,0.001149616724245255
1998,Schleswig-Holstein,higher education,Seltener,0.0007510326699211416,18147,0.0003524486155970281,0.001149616724245255
1998,Bayern,higher education,Min 1x pro Monat,0.0007510326699211416,18147,0.0003524486155970281,0.001149616724245255
1998,Berlin,higher education,Min 1x pro Monat,0.0007510326699211416,18147,0.0003524486155970281,0.001149616724245255
1998,Baden-Württemberg,inadequately,Seltener,0.0007510326699211416,18147,0.0003524486155970281,0.001149616724245255
1998,Thüringen,vocational + Abi,Nie,0.0007510326699211416,18147,0.0003524486155970281,0.001149616724245255
1998,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.0007510326699211416,18147,0.0003524486155970281,0.001149616724245255
1998,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.0007510326699211416,18147,0.0003524486155970281,0.001149616724245255
1998,Bremen,higher education,Nie,0.0007510326699211416,18147,0.0003524486155970281,0.001149616724245255
1998,Sachsen-Anhalt,vocational + Abi,Nie,0.0007510326699211416,18147,0.0003524486155970281,0.001149616724245255
1998,Thüringen,higher education,Min 1x pro Monat,0.0006759294029290274,18147,0.00029778515791675374,0.001054073647941301
1998,Hessen,middle vocational,Min 1x pro Woche,0.0006759294029290274,18147,0.00029778515791675374,0.001054073647941301
1998,Nordrhein-Westfalen,vocational + Abi,Seltener,0.0006759294029290274,18147,0.00029778515791675374,0.001054073647941301
1998,Berlin,in school,Nie,0.0006759294029290274,18147,0.00029778515791675374,0.001054073647941301
1998,Sachsen-Anhalt,higher vocational,Seltener,0.0006759294029290274,18147,0.00029778515791675374,0.001054073647941301
1998,Hessen,in school,Nie,0.0006008261359369133,18147,0.0002442949260872136,0.0009573573457866129
1998,Hessen,middle vocational,Min 1x pro Monat,0.0006008261359369133,18147,0.0002442949260872136,0.0009573573457866129
1998,Niedersachsen,middle vocational,Min 1x pro Monat,0.0006008261359369133,18147,0.0002442949260872136,0.0009573573457866129
1998,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.0006008261359369133,18147,0.0002442949260872136,0.0009573573457866129
1998,Mecklenburg-Vorpommern,in school,Nie,0.0006008261359369133,18147,0.0002442949260872136,0.0009573573457866129
1998,Bayern,middle vocational,Min 1x pro Woche,0.0006008261359369133,18147,0.0002442949260872136,0.0009573573457866129
1998,Sachsen,middle vocational,Min 1x pro Monat,0.0006008261359369133,18147,0.0002442949260872136,0.0009573573457866129
1998,Niedersachsen,vocational + Abi,Seltener,0.0005257228689447991,18147,0.00019220592927844248,0.0008592398086111557
1998,Hamburg,middle vocational,Seltener,0.0005257228689447991,18147,0.00019220592927844248,0.0008592398086111557
1998,Hessen,higher vocational,Seltener,0.0005257228689447991,18147,0.00019220592927844248,0.0008592398086111557
1998,"Rheinland-Pfalz,Saarland",in school,Nie,0.0005257228689447991,18147,0.00019220592927844248,0.0008592398086111557
1998,Thüringen,in school,Nie,0.0005257228689447991,18147,0.00019220592927844248,0.0008592398086111557
1998,Schleswig-Holstein,vocational + Abi,Seltener,0.0005257228689447991,18147,0.00019220592927844248,0.0008592398086111557
1998,Sachsen-Anhalt,higher education,Min 1x pro Monat,0.0005257228689447991,18147,0.00019220592927844248,0.0008592398086111557
1998,Mecklenburg-Vorpommern,higher education,Min 1x pro Monat,0.0005257228689447991,18147,0.00019220592927844248,0.0008592398086111557
1998,Thüringen,higher vocational,Seltener,0.0005257228689447991,18147,0.00019220592927844248,0.0008592398086111557
1998,Sachsen-Anhalt,general elemantary,Seltener,0.0005257228689447991,18147,0.00019220592927844248,0.0008592398086111557
1998,Brandenburg,higher vocational,Seltener,0.0005257228689447991,18147,0.00019220592927844248,0.0008592398086111557
1998,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.00045061960195268494,18147,0.0001418313146449129,0.000759407889260457
1998,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.00045061960195268494,18147,0.0001418313146449129,0.000759407889260457
1998,Hamburg,inadequately,Nie,0.00045061960195268494,18147,0.0001418313146449129,0.000759407889260457
1998,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.00045061960195268494,18147,0.0001418313146449129,0.000759407889260457
1998,Niedersachsen,middle vocational,Min 1x pro Woche,0.00045061960195268494,18147,0.0001418313146449129,0.000759407889260457
1998,Bayern,vocational + Abi,Seltener,0.00045061960195268494,18147,0.0001418313146449129,0.000759407889260457
1998,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.00045061960195268494,18147,0.0001418313146449129,0.000759407889260457
1998,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.00045061960195268494,18147,0.0001418313146449129,0.000759407889260457
1998,Sachsen,higher education,Min 1x pro Monat,0.00045061960195268494,18147,0.0001418313146449129,0.000759407889260457
1998,Sachsen,higher vocational,Seltener,0.00045061960195268494,18147,0.0001418313146449129,0.000759407889260457
1998,Sachsen,general elemantary,Seltener,0.00045061960195268494,18147,0.0001418313146449129,0.000759407889260457
1998,Bayern,higher education,Min 1x pro Woche,0.0003755163349605708,18147,9.362189443529959e-05,0.000657410775485842
1998,Schleswig-Holstein,in school,Nie,0.0003755163349605708,18147,9.362189443529959e-05,0.000657410775485842
1998,Baden-Württemberg,vocational + Abi,Seltener,0.0003755163349605708,18147,9.362189443529959e-05,0.000657410775485842
1998,Schleswig-Holstein,inadequately,Nie,0.0003755163349605708,18147,9.362189443529959e-05,0.000657410775485842
1998,Brandenburg,middle vocational,Min 1x pro Monat,0.0003755163349605708,18147,9.362189443529959e-05,0.000657410775485842
1998,Baden-Württemberg,higher education,Min 1x pro Woche,0.0003755163349605708,18147,9.362189443529959e-05,0.000657410775485842
1998,Sachsen-Anhalt,middle vocational,Min 1x pro Monat,0.0003755163349605708,18147,9.362189443529959e-05,0.000657410775485842
1998,Hamburg,vocational + Abi,Nie,0.0003755163349605708,18147,9.362189443529959e-05,0.000657410775485842
1998,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.0003004130679684566,18147,4.8269543946566264e-05,0.000552556591990347
1998,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.0003004130679684566,18147,4.8269543946566264e-05,0.000552556591990347
1998,Berlin,general elemantary,Min 1x pro Monat,0.0003004130679684566,18147,4.8269543946566264e-05,0.000552556591990347
1998,Berlin,higher vocational,Seltener,0.0003004130679684566,18147,4.8269543946566264e-05,0.000552556591990347
1998,Niedersachsen,higher education,Min 1x pro Monat,0.0003004130679684566,18147,4.8269543946566264e-05,0.000552556591990347
1998,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.0003004130679684566,18147,4.8269543946566264e-05,0.000552556591990347
1998,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.0003004130679684566,18147,4.8269543946566264e-05,0.000552556591990347
1998,Sachsen-Anhalt,higher education,Min 1x pro Woche,0.0003004130679684566,18147,4.8269543946566264e-05,0.000552556591990347
1998,Brandenburg,general elemantary,Seltener,0.0003004130679684566,18147,4.8269543946566264e-05,0.000552556591990347
1998,Thüringen,middle vocational,Min 1x pro Monat,0.0003004130679684566,18147,4.8269543946566264e-05,0.000552556591990347
1998,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.0003004130679684566,18147,4.8269543946566264e-05,0.000552556591990347
1998,Berlin,general elemantary,Seltener,0.0003004130679684566,18147,4.8269543946566264e-05,0.000552556591990347
1998,Hessen,higher education,Min 1x pro Monat,0.0003004130679684566,18147,4.8269543946566264e-05,0.000552556591990347
1998,Sachsen,inadequately,Nie,0.0003004130679684566,18147,4.8269543946566264e-05,0.000552556591990347
1998,Mecklenburg-Vorpommern,inadequately,Nie,0.0003004130679684566,18147,4.8269543946566264e-05,0.000552556591990347
1998,Sachsen,higher vocational,Min 1x pro Monat,0.00022530980097634247,18147,6.938901587634987e-06,0.0004436807003650499
1998,Bremen,middle vocational,Seltener,0.00022530980097634247,18147,6.938901587634987e-06,0.0004436807003650499
1998,Sachsen,higher education,Min 1x pro Woche,0.00022530980097634247,18147,6.938901587634987e-06,0.0004436807003650499
1998,Bremen,higher vocational,Nie,0.00022530980097634247,18147,6.938901587634987e-06,0.0004436807003650499
1998,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.00022530980097634247,18147,6.938901587634987e-06,0.0004436807003650499
1998,Thüringen,in school,Seltener,0.00022530980097634247,18147,6.938901587634987e-06,0.0004436807003650499
1998,Hessen,inadequately,Seltener,0.00022530980097634247,18147,6.938901587634987e-06,0.0004436807003650499
1998,Berlin,inadequately,Nie,0.00022530980097634247,18147,6.938901587634987e-06,0.0004436807003650499
1998,Mecklenburg-Vorpommern,higher education,Min 1x pro Woche,0.00022530980097634247,18147,6.938901587634987e-06,0.0004436807003650499
1998,Bayern,general elemantary,Min 1x pro Monat,0.00022530980097634247,18147,6.938901587634987e-06,0.0004436807003650499
1998,Mecklenburg-Vorpommern,vocational + Abi,Nie,0.00022530980097634247,18147,6.938901587634987e-06,0.0004436807003650499
1998,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Monat,0.00022530980097634247,18147,6.938901587634987e-06,0.0004436807003650499
1998,Baden-Württemberg,higher education,Min 1x pro Monat,0.00022530980097634247,18147,6.938901587634987e-06,0.0004436807003650499
1998,Niedersachsen,in school,Seltener,0.00022530980097634247,18147,6.938901587634987e-06,0.0004436807003650499
1998,Berlin,middle vocational,Min 1x pro Monat,0.00022530980097634247,18147,6.938901587634987e-06,0.0004436807003650499
1998,Mecklenburg-Vorpommern,general elemantary,Seltener,0.00022530980097634247,18147,6.938901587634987e-06,0.0004436807003650499
1998,Thüringen,general elemantary,Seltener,0.00022530980097634247,18147,6.938901587634987e-06,0.0004436807003650499
1998,Berlin,higher education,Min 1x pro Woche,0.00022530980097634247,18147,6.938901587634987e-06,0.0004436807003650499
1998,Bayern,inadequately,Seltener,0.00022530980097634247,18147,6.938901587634987e-06,0.0004436807003650499
1998,Schleswig-Holstein,general elemantary,Seltener,0.00022530980097634247,18147,6.938901587634987e-06,0.0004436807003650499
1998,Thüringen,higher vocational,Min 1x pro Monat,0.00022530980097634247,18147,6.938901587634987e-06,0.0004436807003650499
1998,Hessen,vocational + Abi,Seltener,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,Bayern,higher vocational,Min 1x pro Monat,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,Bayern,in school,Seltener,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,Sachsen,middle vocational,Min 1x pro Woche,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,Baden-Württemberg,in school,Seltener,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,Sachsen,vocational + Abi,Seltener,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,Hessen,higher education,Min 1x pro Woche,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,Sachsen-Anhalt,inadequately,Nie,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,Nordrhein-Westfalen,inadequately,Min 1x pro Monat,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,Nordrhein-Westfalen,in school,Seltener,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,Nordrhein-Westfalen,in school,Min 1x pro Monat,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,Bremen,vocational + Abi,Seltener,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,Bremen,middle vocational,Min 1x pro Monat,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,Sachsen-Anhalt,vocational + Abi,Seltener,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,Bremen,inadequately,Nie,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,Niedersachsen,higher vocational,Min 1x pro Woche,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,Thüringen,higher vocational,Min 1x pro Woche,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,Thüringen,middle vocational,Min 1x pro Woche,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,Hamburg,higher education,Seltener,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,Hamburg,higher vocational,Nie,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,Schleswig-Holstein,higher vocational,Seltener,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,Bayern,inadequately,Min 1x pro Woche,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,Berlin,higher vocational,Min 1x pro Monat,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,Brandenburg,inadequately,Nie,0.0001502065339842283,18147,-2.8099255546066746e-05,0.00032851232351452337
1998,"Rheinland-Pfalz,Saarland",inadequately,Seltener,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Hessen,general elemantary,Min 1x pro Woche,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Monat,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Hessen,higher vocational,Min 1x pro Woche,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Baden-Württemberg,higher vocational,Min 1x pro Monat,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Baden-Württemberg,in school,Min 1x pro Monat,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Berlin,middle vocational,Min 1x pro Woche,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Bayern,in school,Min 1x pro Monat,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Bayern,vocational + Abi,Min 1x pro Monat,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Bayern,higher vocational,Min 1x pro Woche,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Berlin,inadequately,Seltener,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Hessen,in school,Seltener,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Berlin,vocational + Abi,Min 1x pro Woche,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Berlin,vocational + Abi,Seltener,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Hessen,inadequately,Min 1x pro Monat,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Hamburg,general elemantary,Seltener,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Hamburg,middle vocational,Min 1x pro Monat,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Brandenburg,in school,Seltener,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Schleswig-Holstein,vocational + Abi,Min 1x pro Monat,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Schleswig-Holstein,higher education,Min 1x pro Woche,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Schleswig-Holstein,higher education,Min 1x pro Monat,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Hamburg,in school,Nie,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Hamburg,general elemantary,Min 1x pro Woche,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Hamburg,vocational + Abi,Seltener,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Niedersachsen,general elemantary,Min 1x pro Monat,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Niedersachsen,vocational + Abi,Min 1x pro Monat,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Bremen,general elemantary,Min 1x pro Monat,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Bremen,vocational + Abi,Nie,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Nordrhein-Westfalen,inadequately,Seltener,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Brandenburg,in school,Min 1x pro Woche,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Bremen,higher vocational,Seltener,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Sachsen-Anhalt,higher vocational,Min 1x pro Monat,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Thüringen,inadequately,Nie,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Sachsen-Anhalt,inadequately,Seltener,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Sachsen-Anhalt,vocational + Abi,Min 1x pro Woche,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Sachsen-Anhalt,vocational + Abi,Min 1x pro Monat,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Sachsen-Anhalt,higher vocational,Min 1x pro Woche,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Mecklenburg-Vorpommern,in school,Min 1x pro Monat,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Sachsen,inadequately,Seltener,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Brandenburg,vocational + Abi,Seltener,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Brandenburg,higher vocational,Min 1x pro Monat,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Sachsen,general elemantary,Min 1x pro Monat,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Brandenburg,higher vocational,Min 1x pro Woche,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Sachsen,in school,Seltener,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Thüringen,higher education,Min 1x pro Woche,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Brandenburg,higher education,Min 1x pro Woche,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Thüringen,general elemantary,Min 1x pro Woche,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1998,Sachsen,vocational + Abi,Min 1x pro Monat,7.510326699211416e-05,18147,-5.098270108817702e-05,0.00020118923507240534
1999,Nordrhein-Westfalen,middle vocational,Nie,0.09045649509803921,17396,0.08619400887398057,0.09471898132209786
1999,Bayern,middle vocational,Nie,0.06318933823529412,17396,0.05957374814155157,0.06680492832903666
1999,Baden-Württemberg,middle vocational,Nie,0.05223651960784314,17396,0.04893002001455409,0.055543019201132186
1999,Sachsen,middle vocational,Nie,0.04541973039215686,17396,0.04232544850841988,0.048514012275893845
1999,Niedersachsen,middle vocational,Nie,0.040824142156862746,17396,0.03788352135391018,0.04376476295981531
1999,Nordrhein-Westfalen,general elemantary,Nie,0.03599877450980392,17396,0.03323046896164918,0.038767080057958654
1999,Thüringen,middle vocational,Nie,0.03086703431372549,17396,0.028296813077774118,0.033437255549676866
1999,Baden-Württemberg,general elemantary,Nie,0.029947916666666668,17396,0.027415050713651638,0.032480782619681695
1999,Hessen,middle vocational,Nie,0.027879901960784315,17396,0.025433448525591502,0.03032635539597713
1999,Bayern,general elemantary,Nie,0.02619485294117647,17396,0.023821428627485482,0.02856827725486746
1999,Sachsen-Anhalt,middle vocational,Nie,0.02581188725490196,17396,0.023455413188790686,0.028168361321013233
1999,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.025735294117647058,17396,0.023382226404755686,0.02808836183053843
1999,Brandenburg,middle vocational,Nie,0.022441789215686275,17396,0.020240731527562245,0.024642846903810304
1999,Nordrhein-Westfalen,higher education,Nie,0.020373774509803922,17396,0.018274364222257596,0.02247318479735025
1999,Niedersachsen,general elemantary,Nie,0.01677389705882353,17396,0.014865472228559657,0.018682321889087403
1999,Berlin,middle vocational,Nie,0.01608455882352941,17396,0.014215104593947925,0.017954013053110895
1999,Mecklenburg-Vorpommern,middle vocational,Nie,0.015931372549019607,17396,0.01407069695176447,0.017792048146274744
1999,Sachsen,higher education,Nie,0.015088848039215686,17396,0.013277266269315989,0.016900429809115384
1999,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.01363357843137255,17396,0.011910300041330094,0.015356856821415004
1999,Hessen,general elemantary,Nie,0.01332720588235294,17396,0.011623135602975728,0.015031276161730153
1999,Bayern,higher education,Nie,0.013020833333333334,17396,0.011336202463366652,0.014705464203300015
1999,Schleswig-Holstein,middle vocational,Nie,0.01171875,17396,0.01011951496853262,0.01331798503146738
1999,Nordrhein-Westfalen,higher vocational,Nie,0.011106004901960785,17396,0.00954865868537572,0.01266335111854585
1999,Berlin,higher education,Nie,0.010033700980392158,17396,0.008552642680916139,0.011514759279868177
1999,Nordrhein-Westfalen,vocational + Abi,Nie,0.00942095588235294,17396,0.00798538901954568,0.010856522745160201
1999,Baden-Württemberg,inadequately,Nie,0.009344362745098039,17396,0.007914588156448552,0.010774137333747526
1999,Baden-Württemberg,higher education,Nie,0.009267769607843137,17396,0.0078438117643396,0.010691727451346675
1999,Sachsen-Anhalt,higher education,Nie,0.009114583333333334,17396,0.007702333603845006,0.010526833062821662
1999,Nordrhein-Westfalen,inadequately,Nie,0.008961397058823529,17396,0.007560957023447468,0.01036183709419959
1999,Brandenburg,higher education,Nie,0.008884803921568627,17396,0.007490307631411822,0.010279300211725432
1999,Thüringen,higher education,Nie,0.008348651960784314,17396,0.006996520077994218,0.00970078384357441
1999,Sachsen,general elemantary,Nie,0.008118872549019608,17396,0.006785323336438378,0.009452421761600839
1999,Niedersachsen,higher education,Nie,0.007965686274509803,17396,0.006644675627377116,0.009286696921642492
1999,Bayern,higher vocational,Nie,0.007659313725490196,17396,0.00636375620364848,0.008954871247331912
1999,Hessen,higher education,Nie,0.007506127450980392,17396,0.006223491950340608,0.008788762951620177
1999,Nordrhein-Westfalen,middle vocational,Seltener,0.006893382352941176,17396,0.005663834335700226,0.008122930370182127
1999,Baden-Württemberg,higher vocational,Nie,0.006433823529411764,17396,0.005245692485361013,0.0076219545734625156
1999,Mecklenburg-Vorpommern,higher education,Nie,0.006050857843137255,17396,0.004898408277882318,0.007203307408392192
1999,Bayern,middle vocational,Seltener,0.006050857843137255,17396,0.004898408277882318,0.007203307408392192
1999,Hamburg,middle vocational,Nie,0.005667892156862745,17396,0.004552293731208062,0.006783490582517428
1999,Baden-Württemberg,middle vocational,Seltener,0.005361519607843137,17396,0.004276324193977453,0.006446715021708822
1999,Sachsen-Anhalt,general elemantary,Nie,0.005361519607843137,17396,0.004276324193977453,0.006446715021708822
1999,Thüringen,general elemantary,Nie,0.004825367647058824,17396,0.0037955834464699426,0.005855151847647705
1999,Baden-Württemberg,vocational + Abi,Nie,0.0046721813725490195,17396,0.0036587967966566133,0.005685565948441426
1999,Sachsen,higher vocational,Nie,0.0044424019607843136,17396,0.0034541367816738775,0.0054306671398947496
1999,Niedersachsen,higher vocational,Nie,0.004365808823529412,17396,0.0033860625277753265,0.005345555119283497
1999,Niedersachsen,vocational + Abi,Nie,0.004136029411764706,17396,0.0031823043584771667,0.005089754465052245
1999,Berlin,general elemantary,Nie,0.003982843137254902,17396,0.0030468743142694097,0.004918811960240394
1999,Bayern,vocational + Abi,Nie,0.00390625,17396,0.002979288926803301,0.004833211073196699
1999,Sachsen-Anhalt,higher vocational,Nie,0.003676470588235294,17396,0.002777082537444746,0.004575858639025842
1999,Brandenburg,general elemantary,Nie,0.0035232843137254903,17396,0.0026427651862351966,0.004403803441215784
1999,"Rheinland-Pfalz,Saarland",higher education,Nie,0.0033700980392156864,17396,0.00250886715395474,0.004231328924476633
1999,Bremen,middle vocational,Nie,0.0032935049019607843,17396,0.00244208426378729,0.004144925540134279
1999,Bayern,inadequately,Nie,0.0032935049019607843,17396,0.00244208426378729,0.004144925540134279
1999,Hessen,inadequately,Nie,0.003216911764705882,17396,0.0023754172742556606,0.004058406255156103
1999,Hessen,vocational + Abi,Nie,0.0031403186274509805,17396,0.0023088703363478564,0.003971766918554104
1999,Hessen,middle vocational,Seltener,0.0029871323529411763,17396,0.0021761545145704293,0.0037981101913119233
1999,Niedersachsen,middle vocational,Seltener,0.0028339460784313725,17396,0.0020439755196392665,0.0036239166372234784
1999,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0027573529411764708,17396,0.001978100856207756,0.0035366050261451854
1999,Nordrhein-Westfalen,in school,Nie,0.0027573529411764708,17396,0.001978100856207756,0.0035366050261451854
1999,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.0026807598039215686,17396,0.0019123773802107087,0.0034491422276324286
1999,Niedersachsen,inadequately,Nie,0.0026807598039215686,17396,0.0019123773802107087,0.0034491422276324286
1999,Sachsen,higher education,Seltener,0.0026807598039215686,17396,0.0019123773802107087,0.0034491422276324286
1999,Schleswig-Holstein,general elemantary,Nie,0.0026807598039215686,17396,0.0019123773802107087,0.0034491422276324286
