year,bula_h,pgisced97,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.09836065573770492,17396,0.09393519485011897,0.10278611662529086
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.06557377049180328,17396,0.06189528573812595,0.0692522552454806
1999,Baden-Wuerttemberg,Pre-primary Level,Never,0.9411764705882353,17396,0.9376798988593625,0.944673042317108
1999,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Baden-Wuerttemberg,Primary Level,Never,0.9682539682539683,17396,0.9656485902771662,0.9708593462307703
1999,Baden-Wuerttemberg,Primary Level,Seldom,0.031746031746031744,17396,0.02914065376922967,0.03435140972283382
1999,Baden-Wuerttemberg,Lower Secondary Level,Never,0.9435294117647058,17396,0.9400992053956665,0.9469596181337452
1999,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.04941176470588235,17396,0.04619112033639496,0.052632409075369736
1999,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.007058823529411765,17396,0.005814712057693003,0.008302935001130527
1999,Baden-Wuerttemberg,Upper Secondary Level,Never,0.8880208333333334,17396,0.8833347331962812,0.8927069334703855
1999,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.09114583333333333,17396,0.08686875816277582,0.09542290850389083
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.014322916666666666,17396,0.012557226761128078,0.016088606572205254
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.006510416666666667,17396,0.005315280406559467,0.007705552926773867
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.9242424242424242,17396,0.9203102083329002,0.9281746401519482
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.07575757575757576,17396,0.0718253598480518,0.07968979166709972
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.8842105263157894,17396,0.8794556004285974,0.8889654522029815
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.07368421052631578,17396,0.06980182979685873,0.07756659125577284
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.031578947368421054,17396,0.02898021050134317,0.03417768423549894
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.010526315789473684,17396,0.009009713548520268,0.0120429180304271
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.7960526315789473,17396,0.7900649138885099,0.8020403492693848
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.14473684210526316,17396,0.1395084180937956,0.14996526611673072
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.03289473684210526,17396,0.030244214597213,0.03554525908699752
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,Bavaria,Pre-primary Level,Never,0.9473684210526315,17396,0.9440501334578961,0.9506867086473669
1999,Bavaria,Pre-primary Level,Seldom,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Bavaria,Primary Level,Never,0.9347826086956522,17396,0.9311134339528551,0.9384517834384494
1999,Bavaria,Primary Level,Seldom,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Bavaria,Primary Level,At least once per week,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Bavaria,Lower Secondary Level,Never,0.9433962264150944,17396,0.9399622197655366,0.9468302330646521
1999,Bavaria,Lower Secondary Level,Seldom,0.0431266846361186,17396,0.040107903481862495,0.04614546579037471
1999,Bavaria,Lower Secondary Level,At least once per month,0.008086253369272238,17396,0.0067553638686124046,0.00941714286993207
1999,Bavaria,Lower Secondary Level,At least once per week,0.005390835579514825,17396,0.004302693404938456,0.006478977754091194
1999,Bavaria,Upper Secondary Level,Never,0.8977149075081611,17396,0.8932118575876578,0.9022179574286644
1999,Bavaria,Upper Secondary Level,Seldom,0.08596300326441784,17396,0.08179748494146992,0.09012852158736577
1999,Bavaria,Upper Secondary Level,At least once per month,0.008705114254624592,17396,0.007324666284562166,0.010085562224687018
1999,Bavaria,Upper Secondary Level,At least once per week,0.007616974972796518,17396,0.006324975609475197,0.008908974336117838
1999,Bavaria,Post-secondary Non-tertiary Level,Never,0.8793103448275862,17396,0.8744693180337794,0.884151371621393
1999,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.1206896551724138,17396,0.11584862837860696,0.12553068196622064
1999,Bavaria,First Stage of Tertiary Education,Never,0.847457627118644,17396,0.8421146216694939,0.8528006325677941
1999,Bavaria,First Stage of Tertiary Education,Seldom,0.13559322033898305,17396,0.13050566153786033,0.14068077914010577
1999,Bavaria,First Stage of Tertiary Education,At least once per week,0.01694915254237288,17396,0.01503095488176679,0.018867350202978972
1999,Bavaria,Second Stage of Tertiary Education,Never,0.8374384236453202,17396,0.8319554423469214,0.8429214049437189
1999,Bavaria,Second Stage of Tertiary Education,Seldom,0.11330049261083744,17396,0.1085903342970446,0.11801065092463028
1999,Bavaria,Second Stage of Tertiary Education,At least once per month,0.024630541871921183,17396,0.02232722901794744,0.026933854725894928
1999,Bavaria,Second Stage of Tertiary Education,At least once per week,0.024630541871921183,17396,0.02232722901794744,0.026933854725894928
1999,Berlin,Pre-primary Level,Never,1.0,17396,1.0,1.0
1999,Berlin,Primary Level,Never,1.0,17396,1.0,1.0
1999,Berlin,Lower Secondary Level,Never,0.9473684210526315,17396,0.9440501334578961,0.9506867086473669
1999,Berlin,Lower Secondary Level,Seldom,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Berlin,Upper Secondary Level,Never,0.9722222222222222,17396,0.9697801253169388,0.9746643191275056
1999,Berlin,Upper Secondary Level,At least once per month,0.013888888888888888,17396,0.012149774894575329,0.015628002883202447
1999,Berlin,Upper Secondary Level,At least once per week,0.009259259259259259,17396,0.00783594924434709,0.010682569274171428
1999,Berlin,Upper Secondary Level,Seldom,0.004629629629629629,17396,0.0036208487299904378,0.005638410529268821
1999,Berlin,Post-secondary Non-tertiary Level,Never,0.8823529411764706,17396,0.8775650631518745,0.8871408192010666
1999,Berlin,Post-secondary Non-tertiary Level,At least once per week,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Berlin,Post-secondary Non-tertiary Level,At least once per month,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Berlin,First Stage of Tertiary Education,Never,0.84375,17396,0.8383542940014693,0.8491457059985307
1999,Berlin,First Stage of Tertiary Education,At least once per month,0.09375,17396,0.08941847305995573,0.09808152694004427
1999,Berlin,First Stage of Tertiary Education,Seldom,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Berlin,Second Stage of Tertiary Education,Never,0.8675496688741722,17396,0.8625122847370744,0.8725870530112699
1999,Berlin,Second Stage of Tertiary Education,Seldom,0.059602649006622516,17396,0.05608445445688375,0.06312084355636129
1999,Berlin,Second Stage of Tertiary Education,At least once per month,0.059602649006622516,17396,0.05608445445688375,0.06312084355636129
1999,Berlin,Second Stage of Tertiary Education,At least once per week,0.013245033112582781,17396,0.01154615368783975,0.014943912537325812
1999,Brandenburg,Pre-primary Level,Never,0.875,17396,0.8700853747809301,0.8799146252190699
1999,Brandenburg,Pre-primary Level,At least once per week,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Brandenburg,Pre-primary Level,Seldom,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Brandenburg,Primary Level,Never,1.0,17396,1.0,1.0
1999,Brandenburg,Lower Secondary Level,Never,0.9245283018867925,17396,0.9206029053232467,0.9284536984503382
1999,Brandenburg,Lower Secondary Level,Seldom,0.07547169811320754,17396,0.07154630154966178,0.07939709467675331
1999,Brandenburg,Upper Secondary Level,Never,0.9361022364217252,17396,0.9324678103242839,0.9397366625191664
1999,Brandenburg,Upper Secondary Level,Seldom,0.04153354632587859,17396,0.03856858291839353,0.04449850973336365
1999,Brandenburg,Upper Secondary Level,At least once per month,0.01597444089456869,17396,0.014111292722591253,0.017837589066546127
1999,Brandenburg,Upper Secondary Level,At least once per week,0.006389776357827476,17396,0.00520569313777859,0.007573859577876362
1999,Brandenburg,Post-secondary Non-tertiary Level,Never,1.0,17396,1.0,1.0
1999,Brandenburg,First Stage of Tertiary Education,Never,0.8292682926829268,17396,0.8236766940032019,0.8348598913626517
1999,Brandenburg,First Stage of Tertiary Education,Seldom,0.12195121951219512,17396,0.11708844907594963,0.1268139899484406
1999,Brandenburg,First Stage of Tertiary Education,At least once per month,0.04878048780487805,17396,0.04557942041985838,0.05198155518989772
1999,Brandenburg,Second Stage of Tertiary Education,Never,0.7891156462585034,17396,0.783053535336545,0.7951777571804618
1999,Brandenburg,Second Stage of Tertiary Education,Seldom,0.1360544217687075,17396,0.1309595777144953,0.1411492658229197
1999,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.06802721088435375,17396,0.06428546473247587,0.07176895703623162
1999,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.006802721088435374,17396,0.0055812295439643216,0.008024212632906426
1999,Mecklenburg-Western Pomerania,Pre-primary Level,Never,0.8181818181818182,17396,0.8124502305181844,0.823913405845452
1999,Mecklenburg-Western Pomerania,Pre-primary Level,Seldom,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Mecklenburg-Western Pomerania,Primary Level,Never,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Mecklenburg-Western Pomerania,Primary Level,Seldom,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.9444444444444444,17396,0.9410404932275452,0.9478483956613436
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Seldom,0.027777777777777776,17396,0.02533568087249441,0.030219874683061143
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,At least once per month,0.027777777777777776,17396,0.02533568087249441,0.030219874683061143
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.9327354260089686,17396,0.9290131908601436,0.9364576611577937
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.04484304932735426,17396,0.041767545225892,0.04791855342881651
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.013452914798206279,17396,0.011740935626791398,0.01516489396962116
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.008968609865470852,17396,0.0075676114519768415,0.010369608278964862
1999,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Never,1.0,17396,1.0,1.0
1999,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.9523809523809523,17396,0.9492162922557766,0.955545612506128
1999,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Seldom,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.8061224489795918,17396,0.8002476144026827,0.811997283556501
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.1326530612244898,17396,0.1276124124763371,0.13769370997264252
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.05102040816326531,17396,0.04775052848207594,0.05429028784445467
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.01020408163265306,17396,0.008710629995472934,0.011697533269833187
1999,Saxony,Pre-primary Level,Never,0.9,17396,0.8955418710456873,0.9044581289543128
1999,Saxony,Pre-primary Level,At least once per month,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Saxony,Pre-primary Level,Seldom,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,Saxony,Primary Level,Never,1.0,17396,1.0,1.0
1999,Saxony,Lower Secondary Level,Never,0.9655172413793104,17396,0.9628057240170649,0.9682287587415559
1999,Saxony,Lower Secondary Level,Seldom,0.017241379310344827,17396,0.015307003707117956,0.0191757549135717
1999,Saxony,Lower Secondary Level,At least once per week,0.008620689655172414,17396,0.007246893480316165,0.009994485830028661
1999,Saxony,Lower Secondary Level,At least once per month,0.008620689655172414,17396,0.007246893480316165,0.009994485830028661
1999,Saxony,Upper Secondary Level,Never,0.9369085173501577,17396,0.9332955392249951,0.9405214954753203
1999,Saxony,Upper Secondary Level,Seldom,0.04889589905362776,17396,0.045691241581998374,0.05210055652525715
1999,Saxony,Upper Secondary Level,At least once per week,0.007886435331230283,17396,0.006571960003758811,0.009200910658701756
1999,Saxony,Upper Secondary Level,At least once per month,0.006309148264984227,17396,0.005132511580691611,0.0074857849492768426
1999,Saxony,Post-secondary Non-tertiary Level,Never,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,Saxony,Post-secondary Non-tertiary Level,Seldom,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Saxony,First Stage of Tertiary Education,Never,0.8405797101449275,17396,0.8351397887982013,0.8460196314916537
1999,Saxony,First Stage of Tertiary Education,Seldom,0.11594202898550725,17396,0.11118438224525998,0.12069967572575452
1999,Saxony,First Stage of Tertiary Education,At least once per month,0.028985507246376812,17396,0.02649243605474732,0.031478578438006305
1999,Saxony,First Stage of Tertiary Education,At least once per week,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Saxony,Second Stage of Tertiary Education,Never,0.8208333333333333,17396,0.8151344801183821,0.8265321865482845
1999,Saxony,Second Stage of Tertiary Education,Seldom,0.14583333333333334,17396,0.14058850735697911,0.15107815930968757
1999,Saxony,Second Stage of Tertiary Education,At least once per month,0.020833333333333332,17396,0.018710875536471185,0.02295579113019548
1999,Saxony,Second Stage of Tertiary Education,At least once per week,0.0125,17396,0.010848970129858538,0.014151029870141463
1999,Saxony-Anhalt,Pre-primary Level,Never,1.0,17396,1.0,1.0
1999,Saxony-Anhalt,Primary Level,Never,1.0,17396,1.0,1.0
1999,Saxony-Anhalt,Lower Secondary Level,Never,0.9615384615384616,17396,0.9586806865677483,0.9643962365091748
1999,Saxony-Anhalt,Lower Secondary Level,Seldom,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Saxony-Anhalt,Upper Secondary Level,Never,0.9413407821229051,17396,0.9378487925115001,0.94483277173431
1999,Saxony-Anhalt,Upper Secondary Level,Seldom,0.04748603351955307,17396,0.04432557572236094,0.0506464913167452
1999,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.008379888268156424,17396,0.007025250595883931,0.009734525940428918
1999,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.002793296089385475,17396,0.0020089956591039194,0.0035775965196670305
1999,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Saxony-Anhalt,Post-secondary Non-tertiary Level,Seldom,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Saxony-Anhalt,Post-secondary Non-tertiary Level,At least once per week,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.8888888888888888,17396,0.8842187063481501,0.8935590714296275
1999,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.09259259259259259,17396,0.08828513853332576,0.09690004665185942
1999,Saxony-Anhalt,First Stage of Tertiary Education,At least once per month,0.018518518518518517,17396,0.01651508217975434,0.020521954857282695
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.8040540540540541,17396,0.7981555465520366,0.8099525615560715
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.12162162162162163,17396,0.11676451558042951,0.12647872766281373
1999,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.04054054054054054,17396,0.037609718466513925,0.04347136261456716
1999,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.033783783783783786,17396,0.031098917399516663,0.03646865016805091
1999,Thuringa,Pre-primary Level,Never,1.0,17396,1.0,1.0
1999,Thuringa,Primary Level,Never,1.0,17396,1.0,1.0
1999,Thuringa,Lower Secondary Level,Never,0.9577464788732394,17396,0.9547570508119775,0.9607359069345013
1999,Thuringa,Lower Secondary Level,Seldom,0.028169014084507043,17396,0.025710274312438393,0.030627753856575693
1999,Thuringa,Lower Secondary Level,At least once per month,0.014084507042253521,17396,0.012333362305536343,0.0158356517789707
1999,Thuringa,Upper Secondary Level,Never,0.9221967963386728,17396,0.9182162570350013,0.9261773356423443
1999,Thuringa,Upper Secondary Level,Seldom,0.06636155606407322,17396,0.06266260134097947,0.07006051078716698
1999,Thuringa,Upper Secondary Level,At least once per month,0.011441647597254004,17396,0.00986121197297042,0.013022083221537589
1999,Thuringa,Post-secondary Non-tertiary Level,Never,1.0,17396,1.0,1.0
1999,Thuringa,First Stage of Tertiary Education,Never,0.825,17396,0.8193535255089593,0.8306464744910406
1999,Thuringa,First Stage of Tertiary Education,Seldom,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Thuringa,First Stage of Tertiary Education,At least once per month,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Thuringa,First Stage of Tertiary Education,At least once per week,0.025,17396,0.022679916133642942,0.02732008386635706
1999,Thuringa,Second Stage of Tertiary Education,Never,0.8195488721804511,17396,0.8138341042265382,0.825263640134364
1999,Thuringa,Second Stage of Tertiary Education,Seldom,0.11278195488721804,17396,0.10808121344504533,0.11748269632939075
1999,Thuringa,Second Stage of Tertiary Education,At least once per month,0.06015037593984962,17396,0.05661708230617221,0.06368366957352703
1999,Thuringa,Second Stage of Tertiary Education,At least once per week,0.007518796992481203,17396,0.006235087665945145,0.00880250631901726
2001,Schleswig-Holstein,Pre-primary Level,Never,0.7647058823529411,27798,0.7597193108994899,0.7696924538063924
2001,Schleswig-Holstein,Pre-primary Level,Seldom,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,Schleswig-Holstein,Pre-primary Level,At least once per month,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,Schleswig-Holstein,Primary Level,Never,1.0,27798,1.0,1.0
2001,Schleswig-Holstein,Lower Secondary Level,Never,0.8444444444444444,27798,0.8401837773646518,0.8487051115242371
2001,Schleswig-Holstein,Lower Secondary Level,Seldom,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,Schleswig-Holstein,Upper Secondary Level,Never,0.7506925207756233,27798,0.7456068529051214,0.7557781886461252
2001,Schleswig-Holstein,Upper Secondary Level,Seldom,0.20498614958448755,27798,0.2002404646465527,0.2097318345224224
2001,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.036011080332409975,27798,0.033820781395933266,0.038201379268886684
2001,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.008310249307479225,27798,0.007243053194295106,0.009377445420663343
2001,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.5806451612903226,27798,0.5748442592590342,0.5864460633216111
2001,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.2903225806451613,27798,0.2849865268732126,0.29565863441711004
2001,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.17307692307692307,27798,0.16862957178870616,0.17752427436513998
2001,Schleswig-Holstein,First Stage of Tertiary Education,At least once per month,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.075,27798,0.07190364466495053,0.07809635533504947
2001,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.075,27798,0.07190364466495053,0.07809635533504947
2001,Hamburg,Pre-primary Level,Never,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Hamburg,Pre-primary Level,Seldom,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Hamburg,Primary Level,Never,1.0,27798,1.0,1.0
2001,Hamburg,Lower Secondary Level,Never,1.0,27798,1.0,1.0
2001,Hamburg,Upper Secondary Level,Never,0.920863309352518,27798,0.9176898289317907,0.9240367897732453
2001,Hamburg,Upper Secondary Level,Seldom,0.04316546762589928,27798,0.04077635875154556,0.045554576500253005
2001,Hamburg,Upper Secondary Level,At least once per month,0.02158273381294964,27798,0.019874432096102623,0.02329103552979666
2001,Hamburg,Upper Secondary Level,At least once per week,0.014388489208633094,27798,0.012988548065713782,0.015788430351552404
2001,Hamburg,Post-secondary Non-tertiary Level,Never,0.8571428571428571,27798,0.8530292114695848,0.8612565028161294
2001,Hamburg,Post-secondary Non-tertiary Level,At least once per week,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Hamburg,Post-secondary Non-tertiary Level,Seldom,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Hamburg,First Stage of Tertiary Education,Never,1.0,27798,1.0,1.0
2001,Hamburg,Second Stage of Tertiary Education,Never,0.8088235294117647,27798,0.8042008539531547,0.8134462048703748
2001,Hamburg,Second Stage of Tertiary Education,Seldom,0.14705882352941177,27798,0.14289536368699748,0.15122228337182606
2001,Hamburg,Second Stage of Tertiary Education,At least once per week,0.029411764705882353,27798,0.02742554471362174,0.031397984698142964
2001,Hamburg,Second Stage of Tertiary Education,At least once per month,0.014705882352941176,27798,0.013290812806350303,0.016120951899532047
2001,Lower Saxony,Pre-primary Level,Never,0.9375,27798,0.9346543928530918,0.9403456071469082
2001,Lower Saxony,Pre-primary Level,Seldom,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Lower Saxony,Pre-primary Level,At least once per week,0.020833333333333332,27798,0.019154309009897275,0.02251235765676939
2001,Lower Saxony,Primary Level,Never,0.9629629629629629,27798,0.960742864654692,0.9651830612712338
2001,Lower Saxony,Primary Level,At least once per week,0.037037037037037035,27798,0.034816938728766164,0.039257135345307906
2001,Lower Saxony,Lower Secondary Level,Never,0.9477351916376306,27798,0.9451188317578894,0.9503515515173719
2001,Lower Saxony,Lower Secondary Level,Seldom,0.041811846689895474,27798,0.03945883345864597,0.04416485992114498
2001,Lower Saxony,Lower Secondary Level,At least once per month,0.006968641114982578,27798,0.0059907177397435915,0.007946564490221564
2001,Lower Saxony,Lower Secondary Level,At least once per week,0.003484320557491289,27798,0.0027916122183679224,0.004177028896614656
2001,Lower Saxony,Upper Secondary Level,Never,0.9106425702811245,27798,0.9072891452287195,0.9139959953335295
2001,Lower Saxony,Upper Secondary Level,Seldom,0.05823293172690763,27798,0.05547993703762268,0.06098592641619258
2001,Lower Saxony,Upper Secondary Level,At least once per month,0.023092369477911646,27798,0.02132669639748287,0.024858042558340423
2001,Lower Saxony,Upper Secondary Level,At least once per week,0.008032128514056224,27798,0.006982795290751343,0.009081461737361105
2001,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.926605504587156,27798,0.9235398128840648,0.9296711962902471
2001,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.05504587155963303,27798,0.052364746723607705,0.057726996395658356
2001,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.01834862385321101,27798,0.0167709047473018,0.01992634295912022
2001,Lower Saxony,First Stage of Tertiary Education,Never,0.8823529411764706,27798,0.8785653682632062,0.8861405140897349
2001,Lower Saxony,First Stage of Tertiary Education,Seldom,0.07563025210084033,27798,0.07252197354675784,0.07873853065492283
2001,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.025210084033613446,27798,0.023367225675639286,0.027052942391587606
2001,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.01680672268907563,27798,0.015295563336387052,0.018317882041764207
2001,Lower Saxony,Second Stage of Tertiary Education,Never,0.8646288209606987,27798,0.8606069581182637,0.8686506838031337
2001,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.10043668122270742,27798,0.09690313040157127,0.10397023204384358
2001,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.026200873362445413,27798,0.024323105636198807,0.02807864108869202
2001,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.008733624454148471,27798,0.0076398148303745295,0.009827434077922413
2001,Bremen,Pre-primary Level,Never,1.0,27798,1.0,1.0
2001,Bremen,Primary Level,Never,1.0,27798,1.0,1.0
2001,Bremen,Lower Secondary Level,Never,1.0,27798,1.0,1.0
2001,Bremen,Upper Secondary Level,Never,0.9102564102564102,27798,0.9068964596907663,0.9136163608220542
2001,Bremen,Upper Secondary Level,Seldom,0.08974358974358974,27798,0.08638363917794573,0.09310354030923376
2001,Bremen,Post-secondary Non-tertiary Level,Never,1.0,27798,1.0,1.0
2001,Bremen,First Stage of Tertiary Education,Never,0.8181818181818182,27798,0.8136476997115359,0.8227159366521005
2001,Bremen,First Stage of Tertiary Education,At least once per week,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Bremen,Second Stage of Tertiary Education,Never,0.9259259259259259,27798,0.922847203507833,0.9290046483440189
2001,Bremen,Second Stage of Tertiary Education,At least once per week,0.037037037037037035,27798,0.034816938728766164,0.039257135345307906
2001,Bremen,Second Stage of Tertiary Education,Seldom,0.037037037037037035,27798,0.034816938728766164,0.039257135345307906
2001,North Rhine-Westphalia,Pre-primary Level,Never,0.9576271186440678,27798,0.9552590651290596,0.959995172159076
2001,North Rhine-Westphalia,Pre-primary Level,Seldom,0.0423728813559322,27798,0.04000482784092391,0.044740934870940496
2001,North Rhine-Westphalia,Primary Level,Never,0.9915966386554622,27798,0.9905235308882584,0.992669746422666
2001,North Rhine-Westphalia,Primary Level,At least once per month,0.008403361344537815,27798,0.0073302535773340305,0.0094764691117416
2001,North Rhine-Westphalia,Lower Secondary Level,Never,0.9664723032069971,27798,0.964356156063202,0.9685884503507921
2001,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.023323615160349854,27798,0.0215493334611995,0.02509789685950021
2001,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.0058309037900874635,27798,0.004935853653141278,0.006725953927033649
2001,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.004373177842565598,27798,0.003597473612831777,0.005148882072299419
2001,North Rhine-Westphalia,Upper Secondary Level,Never,0.9328454584588893,27798,0.9299031253340063,0.9357877915837723
2001,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.052948773138183386,27798,0.050316299793518746,0.055581246482848026
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.007318123116659492,27798,0.006316154316538175,0.00832009191678081
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.006887645286267757,27798,0.005915382026354891,0.007859908546180624
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.9213836477987422,27798,0.9182197241794403,0.924547571418044
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.07232704402515723,27798,0.06928197527712793,0.07537211277318653
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.006289308176100629,27798,0.0053599551546643365,0.007218661197536922
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.8888888888888888,27798,0.8851944219871773,0.8925833557906003
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.08262108262108261,27798,0.07938463103811846,0.08585753420404676
2001,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.022792022792022793,27798,0.021037600111453184,0.024546445472592403
2001,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.005698005698005698,27798,0.004813155217812981,0.006582856178198416
