year,bula_h,pgisced97,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Thuringa,Lower Secondary Level,Never,0.97511,65,65,0.93694,1.01328
1998,Thuringa,Upper Secondary Level,Seldom,0.07862,34,438,0.05339,0.10386
1998,Thuringa,Upper Secondary Level,Never,0.90392,404,438,0.87629,0.93155
1998,Thuringa,Second Stage of Tertiary Education,Never,0.74139,100,100,0.65513,0.82764
1999,Schleswig-Holstein,Lower Secondary Level,Never,0.88546,35,35,0.77841,0.99251
1999,Schleswig-Holstein,Upper Secondary Level,Never,0.84657,153,153,0.78927,0.90386
1999,Hamburg,Upper Secondary Level,Never,0.97150,74,74,0.93333,1.00967
1999,Lower Saxony,Lower Secondary Level,Never,0.95019,227,227,0.92183,0.97855
1999,Lower Saxony,Upper Secondary Level,Seldom,0.06330,37,571,0.04331,0.08329
1999,Lower Saxony,Upper Secondary Level,Never,0.92261,534,571,0.90067,0.94454
1999,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.82841,54,54,0.72690,0.92991
1999,Lower Saxony,First Stage of Tertiary Education,Never,0.91030,57,57,0.83546,0.98514
1999,Lower Saxony,Second Stage of Tertiary Education,Never,0.80963,104,104,0.73381,0.88545
1999,Bremen,Upper Secondary Level,Never,0.92541,43,43,0.84595,1.00487
1999,North Rhine-Westphalia,No answer / don't know,Never,0.97445,69,69,0.93694,1.01195
1999,North Rhine-Westphalia,Pre-primary Level,Never,0.94518,71,71,0.89185,0.99850
1999,North Rhine-Westphalia,Primary Level,Never,0.99377,117,117,0.97946,1.00809
1999,North Rhine-Westphalia,Lower Secondary Level,Never,0.95726,476,476,0.93906,0.97545
1999,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.07156,90,1272,0.05739,0.08573
1999,North Rhine-Westphalia,Upper Secondary Level,Never,0.89652,1182,1272,0.87977,0.91326
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.91247,123,123,0.86232,0.96262
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.91667,144,144,0.87137,0.96197
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.87630,266,266,0.83666,0.91594
1999,Hesse,Primary Level,Never,0.94632,42,42,0.87732,1.01531
1999,Hesse,Lower Secondary Level,Never,0.93421,181,181,0.89800,0.97043
1999,Hesse,Upper Secondary Level,Seldom,0.09430,39,404,0.06576,0.12283
1999,Hesse,Upper Secondary Level,Never,0.86410,365,404,0.83064,0.89755
1999,Hesse,Post-secondary Non-tertiary Level,Never,0.95530,41,41,0.89126,1.01934
1999,Hesse,Second Stage of Tertiary Education,Never,0.80047,98,98,0.72093,0.88000
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.90617,180,180,0.86345,0.94889
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.07633,35,371,0.04928,0.10339
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.88989,336,371,0.85800,0.92179
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.83224,36,36,0.70845,0.95603
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.71243,44,44,0.57714,0.84772
1999,Baden-Wuerttemberg,No answer / don't know,Never,0.92858,43,43,0.85069,1.00646
1999,Baden-Wuerttemberg,Pre-primary Level,Never,0.93094,32,32,0.84168,1.02020
1999,Baden-Wuerttemberg,Primary Level,Never,0.98051,122,122,0.95588,1.00514
1999,Baden-Wuerttemberg,Lower Secondary Level,Never,0.91933,401,401,0.89265,0.94602
1999,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.07416,70,752,0.05541,0.09290
1999,Baden-Wuerttemberg,Upper Secondary Level,Never,0.90603,682,752,0.88516,0.92690
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.89201,61,61,0.81347,0.97054
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.90127,84,84,0.83709,0.96544
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.77858,121,121,0.70429,0.85287
1999,Bavaria,No answer / don't know,Never,0.88391,38,38,0.78069,0.98713
1999,Bavaria,Primary Level,Never,0.92122,43,43,0.83975,1.00270
1999,Bavaria,Lower Secondary Level,Never,0.94482,350,350,0.92086,0.96877
1999,Bavaria,Upper Secondary Level,Seldom,0.09326,79,904,0.07430,0.11223
1999,Bavaria,Upper Secondary Level,Never,0.89052,825,904,0.87015,0.91088
1999,Bavaria,Post-secondary Non-tertiary Level,Never,0.86386,51,51,0.76881,0.95892
1999,Bavaria,First Stage of Tertiary Education,Never,0.84224,100,100,0.77043,0.91404
1999,Bavaria,Second Stage of Tertiary Education,Never,0.82388,170,170,0.76645,0.88131
1999,Berlin,Lower Secondary Level,Never,0.95972,54,54,0.90679,1.01266
1999,Berlin,Upper Secondary Level,Never,0.96380,210,210,0.93848,0.98913
1999,Berlin,Second Stage of Tertiary Education,Never,0.87398,131,131,0.81693,0.93103
1999,Brandenburg,Lower Secondary Level,Never,0.91873,49,49,0.84143,0.99603
1999,Brandenburg,Upper Secondary Level,Never,0.93644,293,293,0.90846,0.96443
1999,Brandenburg,First Stage of Tertiary Education,Never,0.87966,34,34,0.76866,0.99067
1999,Brandenburg,Second Stage of Tertiary Education,Never,0.81429,116,116,0.74322,0.88537
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.94505,34,34,0.86730,1.02280
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.92865,208,208,0.89358,0.96372
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.77339,79,79,0.68048,0.86629
1999,Saxony,Lower Secondary Level,Never,0.96491,112,112,0.93067,0.99914
1999,Saxony,Upper Secondary Level,Seldom,0.04311,31,625,0.02718,0.05905
1999,Saxony,Upper Secondary Level,Never,0.94029,594,625,0.92170,0.95888
1999,Saxony,First Stage of Tertiary Education,Never,0.84248,58,58,0.74791,0.93705
1999,Saxony,Second Stage of Tertiary Education,Seldom,0.12272,35,232,0.08040,0.16503
1999,Saxony,Second Stage of Tertiary Education,Never,0.83803,197,232,0.79052,0.88554
1999,Saxony-Anhalt,Lower Secondary Level,Never,0.96603,75,75,0.92476,1.00731
1999,Saxony-Anhalt,Upper Secondary Level,Never,0.94286,337,337,0.91804,0.96768
1999,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.89102,48,48,0.80193,0.98011
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.82033,119,119,0.75106,0.88960
1999,Thuringa,Lower Secondary Level,Never,0.96723,68,68,0.92460,1.00986
1999,Thuringa,Upper Secondary Level,Never,0.92355,403,403,0.89758,0.94953
1999,Thuringa,First Stage of Tertiary Education,Never,0.84209,33,33,0.71574,0.96844
1999,Thuringa,Second Stage of Tertiary Education,Never,0.80285,109,109,0.72782,0.87789
2001,Schleswig-Holstein,Lower Secondary Level,Never,0.86966,76,76,0.79347,0.94586
2001,Schleswig-Holstein,Upper Secondary Level,Seldom,0.19483,74,345,0.15297,0.23668
2001,Schleswig-Holstein,Upper Secondary Level,Never,0.76885,271,345,0.72430,0.81340
2001,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.80407,39,39,0.67787,0.93027
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.62629,48,48,0.48797,0.76460
2001,Hamburg,Upper Secondary Level,Never,0.90917,128,128,0.85919,0.95915
2001,Hamburg,Second Stage of Tertiary Education,Never,0.83035,55,55,0.73024,0.93046
2001,Lower Saxony,Pre-primary Level,Never,0.92185,45,45,0.84254,1.00116
2001,Lower Saxony,Lower Secondary Level,Never,0.94617,272,272,0.91930,0.97304
2001,Lower Saxony,Upper Secondary Level,Seldom,0.05771,58,965,0.04299,0.07243
2001,Lower Saxony,Upper Secondary Level,Never,0.90990,907,965,0.89182,0.92797
2001,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.91854,101,101,0.86492,0.97215
2001,Lower Saxony,First Stage of Tertiary Education,Never,0.89073,105,105,0.83077,0.95069
2001,Lower Saxony,Second Stage of Tertiary Education,Never,0.86930,198,198,0.82223,0.91637
2001,Bremen,Upper Secondary Level,Never,0.91270,71,71,0.84657,0.97882
2001,North Rhine-Westphalia,Pre-primary Level,Never,0.97451,113,113,0.94531,1.00370
2001,North Rhine-Westphalia,Primary Level,Never,0.99472,118,118,0.98158,1.00785
2001,North Rhine-Westphalia,Lower Secondary Level,Never,0.97178,663,663,0.95917,0.98440
2001,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.05524,124,2292,0.04588,0.06459
2001,North Rhine-Westphalia,Upper Secondary Level,Never,0.93314,2168,2292,0.92292,0.94337
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.92572,292,292,0.89559,0.95585
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.90669,312,312,0.87436,0.93902
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.07799,52,605,0.05660,0.09937
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.89147,553,605,0.86666,0.91628
2001,Hesse,Pre-primary Level,Never,0.92866,31,31,0.83655,1.02077
2001,Hesse,Lower Secondary Level,Never,0.94412,224,224,0.91398,0.97427
2001,Hesse,Upper Secondary Level,Seldom,0.05682,46,725,0.03996,0.07369
2001,Hesse,Upper Secondary Level,Never,0.90871,679,725,0.88773,0.92969
2001,Hesse,Post-secondary Non-tertiary Level,Never,0.96001,103,103,0.92199,0.99804
2001,Hesse,First Stage of Tertiary Education,Never,0.79463,67,67,0.69716,0.89209
2001,Hesse,Second Stage of Tertiary Education,Never,0.83787,192,192,0.78560,0.89014
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.92563,221,221,0.89096,0.96030
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.08613,58,711,0.06550,0.10677
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.89249,653,711,0.86971,0.91528
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.93910,55,55,0.87532,1.00289
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.88460,86,86,0.81668,0.95252
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.82171,111,111,0.75018,0.89324
2001,Baden-Wuerttemberg,Pre-primary Level,Never,0.95605,64,64,0.90543,1.00667
2001,Baden-Wuerttemberg,Primary Level,Never,0.99456,54,54,0.97477,1.01436
2001,Baden-Wuerttemberg,Lower Secondary Level,Never,0.95047,493,493,0.93130,0.96964
2001,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.05821,71,1204,0.04498,0.07144
2001,Baden-Wuerttemberg,Upper Secondary Level,Never,0.91694,1133,1204,0.90134,0.93253
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.93261,105,105,0.88443,0.98079
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.86899,178,178,0.81928,0.91869
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.11438,40,345,0.08074,0.14801
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.84623,305,345,0.80811,0.88435
2001,Bavaria,Pre-primary Level,Never,0.91615,48,48,0.83691,0.99539
2001,Bavaria,Lower Secondary Level,Never,0.96087,427,427,0.94246,0.97928
2001,Bavaria,Upper Secondary Level,Seldom,0.06537,100,1625,0.05335,0.07739
2001,Bavaria,Upper Secondary Level,Never,0.91259,1525,1625,0.89886,0.92633
2001,Bavaria,Post-secondary Non-tertiary Level,Never,0.91116,125,125,0.86108,0.96124
2001,Bavaria,First Stage of Tertiary Education,Never,0.88792,207,207,0.84484,0.93100
2001,Bavaria,Second Stage of Tertiary Education,Seldom,0.09477,40,398,0.06596,0.12359
2001,Bavaria,Second Stage of Tertiary Education,Never,0.85646,358,398,0.82197,0.89095
2001,Berlin,Lower Secondary Level,Never,0.99654,76,76,0.98326,1.00983
2001,Berlin,Upper Secondary Level,Never,0.94209,324,324,0.91662,0.96756
2001,Berlin,Post-secondary Non-tertiary Level,Never,0.90601,31,31,0.80159,1.01044
2001,Berlin,First Stage of Tertiary Education,Never,0.88155,64,64,0.80176,0.96135
2001,Berlin,Second Stage of Tertiary Education,Never,0.83707,185,185,0.78371,0.89043
2001,Brandenburg,Upper Secondary Level,Never,0.93394,445,445,0.91083,0.95704
2001,Brandenburg,First Stage of Tertiary Education,Never,0.89930,60,60,0.82251,0.97609
2001,Brandenburg,Second Stage of Tertiary Education,Seldom,0.13452,34,227,0.09003,0.17900
2001,Brandenburg,Second Stage of Tertiary Education,Never,0.76165,193,227,0.70609,0.81720
2001,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.92381,35,35,0.83463,1.01299
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.94619,275,275,0.91947,0.97291
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.81477,33,33,0.68017,0.94937
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.74706,86,86,0.65465,0.83948
2001,Saxony,Pre-primary Level,Never,0.86569,32,32,0.74566,0.98573
2001,Saxony,Lower Secondary Level,Never,0.97828,138,138,0.95387,1.00269
2001,Saxony,Upper Secondary Level,Seldom,0.02994,31,903,0.01882,0.04106
2001,Saxony,Upper Secondary Level,Never,0.95788,872,903,0.94477,0.97099
2001,Saxony,Post-secondary Non-tertiary Level,Never,0.98660,41,41,0.95096,1.02223
2001,Saxony,First Stage of Tertiary Education,Never,0.90171,112,112,0.84632,0.95709
2001,Saxony,Second Stage of Tertiary Education,Seldom,0.08620,32,344,0.05650,0.11590
2001,Saxony,Second Stage of Tertiary Education,Never,0.85333,312,344,0.81588,0.89077
2001,Saxony-Anhalt,Lower Secondary Level,Never,0.98806,84,84,0.96469,1.01143
2001,Saxony-Anhalt,Upper Secondary Level,Never,0.96660,503,503,0.95088,0.98232
2001,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.92238,90,90,0.86679,0.97797
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.86954,181,181,0.82034,0.91875
2001,Thuringa,Pre-primary Level,Never,0.96993,35,35,0.91253,1.02734
2001,Thuringa,Lower Secondary Level,Never,0.98880,57,57,0.96124,1.01636
2001,Thuringa,Upper Secondary Level,Seldom,0.06381,40,598,0.04420,0.08342
2001,Thuringa,Upper Secondary Level,Never,0.91676,558,598,0.89460,0.93892
2001,Thuringa,First Stage of Tertiary Education,Never,0.89279,62,62,0.81515,0.97043
2001,Thuringa,Second Stage of Tertiary Education,Never,0.78458,128,128,0.71307,0.85608
2003,Schleswig-Holstein,Lower Secondary Level,Never,0.79578,68,68,0.69925,0.89231
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.26524,97,344,0.21852,0.31196
2003,Schleswig-Holstein,Upper Secondary Level,Never,0.70086,247,344,0.65241,0.74932
2003,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.74432,33,33,0.59317,0.89547
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.61624,63,63,0.49519,0.73729
2003,Hamburg,Upper Secondary Level,Never,0.91950,128,128,0.87219,0.96682
2003,Hamburg,Second Stage of Tertiary Education,Never,0.78246,61,61,0.67806,0.88685
2003,Lower Saxony,Pre-primary Level,Never,0.88671,54,54,0.80138,0.97204
2003,Lower Saxony,Lower Secondary Level,Never,0.92885,250,250,0.89692,0.96078
2003,Lower Saxony,Upper Secondary Level,Seldom,0.09584,85,964,0.07725,0.11443
2003,Lower Saxony,Upper Secondary Level,Never,0.88057,879,964,0.86008,0.90105
2003,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.87060,105,105,0.80609,0.93511
2003,Lower Saxony,First Stage of Tertiary Education,Never,0.86714,106,106,0.80221,0.93206
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.11203,38,282,0.07515,0.14891
2003,Lower Saxony,Second Stage of Tertiary Education,Never,0.84369,244,282,0.80123,0.88615
2003,Bremen,Upper Secondary Level,Never,0.92247,78,78,0.86273,0.98220
2003,Bremen,Second Stage of Tertiary Education,Never,0.90936,32,32,0.80829,1.01043
2003,North Rhine-Westphalia,No answer / don't know,Never,0.89784,39,39,0.80155,0.99414
2003,North Rhine-Westphalia,Pre-primary Level,Never,0.92646,127,127,0.88088,0.97204
2003,North Rhine-Westphalia,Primary Level,Never,0.94815,100,100,0.90447,0.99183
2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.96327,562,562,0.94771,0.97884
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.07610,164,2195,0.06501,0.08720
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.90480,2031,2195,0.89252,0.91708
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.91267,307,307,0.88104,0.94431
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.87959,292,292,0.84219,0.91698
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.13071,101,795,0.10726,0.15416
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.82764,694,795,0.80136,0.85391
2003,Hesse,Lower Secondary Level,Never,0.94072,199,199,0.90782,0.97361
2003,Hesse,Upper Secondary Level,Seldom,0.08905,59,667,0.06742,0.11068
2003,Hesse,Upper Secondary Level,Never,0.87882,608,667,0.85404,0.90361
2003,Hesse,Post-secondary Non-tertiary Level,Never,0.95187,106,106,0.91093,0.99281
2003,Hesse,First Stage of Tertiary Education,Never,0.81401,80,80,0.72821,0.89982
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.10642,35,309,0.07198,0.14086
2003,Hesse,Second Stage of Tertiary Education,Never,0.85131,274,309,0.81157,0.89104
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.89178,210,210,0.84966,0.93390
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.12801,86,667,0.10264,0.15339
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.83502,581,667,0.80683,0.86321
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.90041,49,49,0.81570,0.98513
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.84797,90,90,0.77338,0.92257
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.14565,32,165,0.09166,0.19964
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.77220,133,165,0.70801,0.83639
2003,Baden-Wuerttemberg,No answer / don't know,Never,0.98954,40,40,0.95762,1.02147
2003,Baden-Wuerttemberg,Pre-primary Level,Never,0.89191,70,70,0.81865,0.96517
2003,Baden-Wuerttemberg,Lower Secondary Level,Never,0.93639,431,431,0.91333,0.95946
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.06519,71,1221,0.05134,0.07905
2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.92407,1150,1221,0.90921,0.93894
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.92403,129,129,0.87813,0.96993
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.81282,173,173,0.75453,0.87112
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.16238,64,441,0.12792,0.19684
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.79504,377,441,0.75732,0.83276
2003,Bavaria,Pre-primary Level,Never,0.78122,56,56,0.67196,0.89048
2003,Bavaria,Lower Secondary Level,Never,0.94078,369,369,0.91666,0.96489
2003,Bavaria,Upper Secondary Level,At least once per month,0.02410,40,1599,0.01658,0.03162
2003,Bavaria,Upper Secondary Level,Seldom,0.08019,153,1599,0.06687,0.09350
2003,Bavaria,Upper Secondary Level,Never,0.88845,1406,1599,0.87301,0.90388
2003,Bavaria,Post-secondary Non-tertiary Level,Never,0.87058,128,128,0.81220,0.92896
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.12715,37,237,0.08465,0.16966
2003,Bavaria,First Stage of Tertiary Education,Never,0.84008,200,237,0.79332,0.88685
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.14148,94,544,0.11216,0.17079
2003,Bavaria,Second Stage of Tertiary Education,Never,0.79215,450,544,0.75802,0.82628
2003,Berlin,Lower Secondary Level,Never,0.89181,66,66,0.81629,0.96732
2003,Berlin,Upper Secondary Level,Never,0.91930,316,316,0.88921,0.94938
2003,Berlin,First Stage of Tertiary Education,Never,0.90990,57,57,0.83491,0.98489
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.14407,36,227,0.09828,0.18985
2003,Berlin,Second Stage of Tertiary Education,Never,0.76902,191,227,0.71407,0.82397
2003,Brandenburg,Lower Secondary Level,Never,0.97033,71,71,0.93058,1.01008
2003,Brandenburg,Upper Secondary Level,Never,0.91903,430,430,0.89321,0.94484
2003,Brandenburg,First Stage of Tertiary Education,Never,0.83367,62,62,0.74022,0.92712
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.21754,48,238,0.16501,0.27006
2003,Brandenburg,Second Stage of Tertiary Education,Never,0.71806,190,238,0.66078,0.77535
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.89148,38,38,0.79126,0.99170
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.92492,247,247,0.89199,0.95785
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.89597,33,33,0.79018,1.00175
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.69540,98,98,0.60381,0.78699
2003,Saxony,Pre-primary Level,Never,0.94259,39,39,0.86862,1.01655
2003,Saxony,Lower Secondary Level,Never,0.97344,114,114,0.94380,1.00309
2003,Saxony,Upper Secondary Level,Seldom,0.05166,42,862,0.03688,0.06645
2003,Saxony,Upper Secondary Level,Never,0.93740,820,862,0.92122,0.95358
2003,Saxony,Post-secondary Non-tertiary Level,Never,0.95748,41,41,0.89495,1.02001
2003,Saxony,First Stage of Tertiary Education,Never,0.84657,113,113,0.77983,0.91332
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.14556,58,345,0.10830,0.18283
2003,Saxony,Second Stage of Tertiary Education,Never,0.75764,287,345,0.71235,0.80292
2003,Saxony-Anhalt,Lower Secondary Level,Never,0.97162,73,73,0.93326,1.00998
2003,Saxony-Anhalt,Upper Secondary Level,Never,0.94640,430,430,0.92509,0.96772
2003,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.91106,87,87,0.85089,0.97122
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.85642,185,185,0.80576,0.90709
2003,Thuringa,Lower Secondary Level,Never,0.96982,62,62,0.92688,1.01275
2003,Thuringa,Upper Secondary Level,Seldom,0.07155,45,566,0.05030,0.09280
2003,Thuringa,Upper Secondary Level,Never,0.91358,521,566,0.89041,0.93675
2003,Thuringa,First Stage of Tertiary Education,Never,0.92355,66,66,0.85896,0.98815
2003,Thuringa,Second Stage of Tertiary Education,Never,0.77693,139,139,0.70748,0.84639
2005,Schleswig-Holstein,Lower Secondary Level,Never,0.71773,57,57,0.59984,0.83562
2005,Schleswig-Holstein,Upper Secondary Level,Seldom,0.28890,89,305,0.23795,0.33985
2005,Schleswig-Holstein,Upper Secondary Level,Never,0.61883,216,305,0.56423,0.67343
2005,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.83491,36,36,0.71192,0.95791
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.56508,61,61,0.43964,0.69052
2005,Hamburg,Upper Secondary Level,Never,0.94293,119,119,0.90107,0.98479
2005,Hamburg,Second Stage of Tertiary Education,Never,0.92385,63,63,0.85783,0.98987
2005,Lower Saxony,Pre-primary Level,Never,0.89084,57,57,0.80916,0.97251
2005,Lower Saxony,Lower Secondary Level,Never,0.95795,231,231,0.93201,0.98389
2005,Lower Saxony,Upper Secondary Level,Seldom,0.05187,51,884,0.03724,0.06649
2005,Lower Saxony,Upper Secondary Level,Never,0.91806,833,884,0.89996,0.93615
2005,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.95246,102,102,0.91095,0.99396
2005,Lower Saxony,First Stage of Tertiary Education,Never,0.88146,95,95,0.81611,0.94681
2005,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.09878,33,274,0.06338,0.13417
2005,Lower Saxony,Second Stage of Tertiary Education,Never,0.82316,241,274,0.77790,0.86842
2005,Bremen,Upper Secondary Level,Never,0.90451,61,61,0.83015,0.97888
2005,North Rhine-Westphalia,Pre-primary Level,Never,0.94875,126,126,0.91009,0.98741
2005,North Rhine-Westphalia,Primary Level,Never,0.99734,83,83,0.98620,1.00849
2005,North Rhine-Westphalia,Lower Secondary Level,Never,0.97277,525,525,0.95884,0.98671
2005,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.05455,121,2017,0.04464,0.06446
2005,North Rhine-Westphalia,Upper Secondary Level,Never,0.93049,1896,2017,0.91939,0.94159
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.93458,301,301,0.90660,0.96256
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.94284,285,285,0.91584,0.96984
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.08365,63,773,0.06412,0.10318
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.88102,710,773,0.85818,0.90386
2005,Hesse,Pre-primary Level,Never,0.99297,36,36,0.96530,1.02065
2005,Hesse,Lower Secondary Level,Never,0.92171,154,154,0.87914,0.96427
2005,Hesse,Upper Secondary Level,Seldom,0.06338,36,610,0.04403,0.08273
2005,Hesse,Upper Secondary Level,Never,0.89995,574,610,0.87612,0.92378
2005,Hesse,Post-secondary Non-tertiary Level,Never,0.94628,96,96,0.90094,0.99162
2005,Hesse,First Stage of Tertiary Education,Never,0.79651,74,74,0.70416,0.88887
2005,Hesse,Second Stage of Tertiary Education,Never,0.84688,262,262,0.80319,0.89057
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.95596,202,202,0.92760,0.98433
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.08416,52,624,0.06236,0.10596
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.88611,572,624,0.86117,0.91106
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.76454,41,41,0.63305,0.89603
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.88205,79,79,0.81047,0.95363
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.84683,135,135,0.78585,0.90781
2005,Baden-Wuerttemberg,Pre-primary Level,Never,0.98603,99,99,0.96279,1.00927
2005,Baden-Wuerttemberg,Lower Secondary Level,Never,0.95545,373,373,0.93448,0.97641
2005,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.06368,70,1121,0.04938,0.07798
2005,Baden-Wuerttemberg,Upper Secondary Level,Never,0.92538,1051,1121,0.90999,0.94077
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.94495,133,133,0.90605,0.98386
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.87990,171,171,0.83103,0.92877
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.14275,55,416,0.10909,0.17641
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.81902,361,416,0.78198,0.85606
2005,Bavaria,No answer / don't know,Never,0.88509,31,31,0.77097,0.99921
2005,Bavaria,Pre-primary Level,Never,0.90617,77,77,0.84061,0.97173
2005,Bavaria,Lower Secondary Level,Never,0.93875,314,314,0.91218,0.96531
